mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_IDFM,Bandhan Small Cap Fund,11,66.67,2276,30.08,22.74,24.32,1.98,4.54,0.734,-4.24,59.49,0.43,1.870,0.995,0.831,-0.950,1.111,25345.79,64
M_ITIM,ITI Small Cap Fund,12,63.33,2283,26.00,17.49,15.92,1.44,3.55,0.641,-3.19,70.51,3.33,0.936,0.972,0.873,-0.678,0.905,2936.51,64
M_NIMS,Nippon India Small Cap Fund,13,60.0,4887,20.01,21.45,24.26,1.50,8.10,0.852,-5.87,56.83,1.12,0.182,0.841,0.810,-1.433,0.759,72672.99,150
M_CANM,Canara Rob Small Cap Fund,14,56.67,2654,15.59,17.92,23.72,3.20,3.01,0.645,-8.30,45.58,-1.08,0.044,0.859,0.842,-1.570,0.543,13276.0,76
M_AXMC,Axis Small Cap Fund,15,53.33,4558,16.98,17.86,18.57,4.03,5.73,0.704,-3.97,47.72,-0.72,0.545,0.816,0.733,-1.490,0.672,27363.97,139
M_ADICM,Aditya Birla SL Small Cap Fund,16,50.0,4887,18.04,14.54,17.39,-5.26,0.31,0.513,-3.48,63.15,3.28,0.561,0.875,0.803,-0.586,0.607,4449.15,150
M_PGSE,PGIM India Small Cap Fund,17,46.67,1758,16.52,12.34,12.27,-1.29,2.47,0.511,-3.26,53.90,-0.34,0.801,0.852,0.737,-0.704,0.587,1539.34,47
M_LTES,HSBC Small Cap Fund,18,43.33,4390,17.12,19.30,16.00,-3.85,4.14,0.635,-10.79,69.46,1.45,-0.023,0.951,0.949,-1.326,0.540,16393.56,133
M_IDIS,LIC MF Small Cap Fund,19,40.0,3256,18.12,18.53,8.68,-5.68,2.75,0.562,-10.09,74.17,3.98,0.394,1.030,0.984,-1.140,0.587,660.05,96
M_KOSM,Kotak Small Cap Fund,20,36.67,4887,14.90,14.91,18.23,0.70,6.25,0.704,-11.65,49.26,-0.12,-0.056,0.796,0.785,-1.303,0.492,17416.48,150
M_MAAI,Mahindra Manulife Small Cap Fund,21,33.33,1254,23.71,,14.41,-0.29,5.93,0.833,-6.79,58.93,0.29,0.444,0.905,0.858,-1.082,0.890,4461.52,30
M_QUNF,Quant Small Cap Fund,22,30.0,4880,20.82,21.18,8.28,0.65,6.78,0.800,-7.67,72.11,1.02,-0.206,0.808,0.816,-1.220,0.759,30373.69,149
M_TASC,Tata Small Cap Fund,23,23.33,2745,12.73,16.56,21.94,1.50,3.66,0.582,-19.64,45.69,-7.05,-0.530,0.843,0.896,-2.082,0.397,9620.55,79
M_MIPA,Mirae Asset Small Cap Fund,24,22.67,470,,,6.65,-0.26,,,-4.27,40.96,-1.91,0.905,0.849,0.719,-0.669,0.350,4123.42,4
M_SBILM,SBI Small Cap Fund,25,20.0,4887,12.66,14.13,21.51,2.53,3.18,0.591,-12.12,43.13,-3.62,-0.328,0.710,0.730,-1.794,0.394,37140.78,150
M_FRSM,Franklin India Small Cap Fund,26,16.67,4887,17.51,18.52,19.69,-1.92,2.30,0.583,-10.28,57.21,-0.70,-0.300,0.800,0.817,-1.490,0.608,13850.25,150
M_QUUS,Quantum Small Cap Fund,27,11.33,932,,,11.48,-2.72,7.08,0.750,-4.07,37.06,-2.83,0.409,0.789,0.707,-0.696,0.281,209.37,20
M_BARDN,Baroda BNP Paribas Small Cap Fund,28,8.5,932,,,3.26,-9.31,0.26,0.650,-6.13,58.98,2.61,0.117,0.794,0.761,0.074,0.406,1066.16,20
M_HDFSU,HDFC Small Cap Fund,29,6.67,4887,15.00,17.65,18.51,-0.72,5.78,0.661,-9.95,23.91,-7.02,-0.058,0.854,0.848,-1.927,0.513,38168.18,150
M_ICCDS,ICICI Pru Smallcap Fund,30,3.33,4887,14.73,16.77,16.49,-2.02,4.95,0.652,-7.86,36.60,-2.21,-0.214,0.734,0.740,-1.676,0.556,8741.3,150
