mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_IDFM,Bandhan Small Cap Fund,12,63.33,2262,32.89,25.33,24.32,1.98,4.54,0.734,0.00,34.06,3.47,1.802,0.988,0.821,-0.589,1.216,20129.67,64
M_IDIS,LIC MF Small Cap Fund,13,60.0,3242,21.50,21.14,8.68,-5.68,2.75,0.562,-4.92,49.87,7.67,0.700,1.042,0.959,-0.607,0.720,660.05,96
M_SUNSP,Sundaram Small Cap Fund,14,56.67,4873,22.70,21.10,16.30,-1.90,4.43,0.635,0.00,41.13,5.87,0.683,0.876,0.774,-0.428,0.838,2982.57,150
M_AXMC,Axis Small Cap Fund,15,53.33,4544,19.68,20.01,18.57,4.03,5.73,0.704,0.00,24.43,1.97,0.528,0.818,0.719,-0.980,0.817,23918.65,139
M_ITIM,ITI Small Cap Fund,16,50.0,2269,28.76,20.01,15.92,1.44,3.55,0.641,0.00,42.60,6.10,1.009,0.972,0.859,-0.385,1.000,2492.96,64
M_ADICM,Aditya Birla SL Small Cap Fund,17,46.67,4873,20.46,16.83,17.39,-5.26,0.31,0.513,0.00,34.22,5.77,0.591,0.887,0.801,-0.209,0.704,5253.5,150
M_MAAI,Mahindra Manulife Small Cap Fund,18,40.0,1240,26.66,,14.41,-0.29,5.93,0.833,-2.69,41.94,3.57,0.489,0.908,0.848,-0.761,1.014,3820.31,30
M_MIPA,Mirae Asset Small Cap Fund,19,36.83,456,,,6.65,-0.26,,,0.00,21.08,1.53,0.913,0.849,0.703,0.174,0.595,3333.01,4
M_LTES,HSBC Small Cap Fund,20,36.67,4376,19.48,21.85,16.00,-3.85,4.14,0.635,-7.03,37.78,4.36,0.013,0.948,0.937,-0.969,0.630,16393.56,133
M_PGSE,PGIM India Small Cap Fund,21,33.33,1744,18.63,13.21,12.27,-1.29,2.47,0.511,-0.06,29.90,2.09,0.429,0.839,0.751,-0.247,0.685,1539.34,47
M_KOSM,Kotak Small Cap Fund,22,30.0,4873,17.11,17.35,18.23,0.70,6.25,0.704,-8.75,21.35,1.65,-0.125,0.801,0.780,-0.981,0.593,15157.49,150
M_SBILM,SBI Small Cap Fund,23,26.67,4873,14.85,16.43,21.51,2.53,3.18,0.591,-7.92,26.59,-0.09,-0.335,0.715,0.711,-1.293,0.511,37140.78,150
M_QUNF,Quant Small Cap Fund,24,23.33,4866,22.46,22.46,8.28,0.65,6.78,0.800,-4.67,45.16,2.91,-0.259,0.802,0.799,-0.963,0.823,30373.69,149
M_TASC,Tata Small Cap Fund,25,20.0,2731,15.15,19.32,21.94,1.50,3.66,0.582,-15.67,16.98,-4.08,-0.592,0.844,0.893,-1.715,0.513,9620.55,79
M_FRSM,Franklin India Small Cap Fund,26,16.67,4873,20.30,21.45,19.69,-1.92,2.30,0.583,-5.47,33.99,3.09,-0.227,0.804,0.796,-1.060,0.735,11724.35,150
M_QUUS,Quantum Small Cap Fund,27,11.33,918,,,11.48,-2.72,7.08,0.750,0.00,9.90,0.84,0.270,0.780,0.696,0.095,0.399,209.37,20
M_HDFSU,HDFC Small Cap Fund,28,10.0,4873,17.92,20.45,18.51,-0.72,5.78,0.661,-5.39,3.35,-3.37,-0.055,0.850,0.829,-1.465,0.656,33724.28,150
M_BARDN,Baroda BNP Paribas Small Cap Fund,29,5.67,918,,,3.26,-9.31,0.26,0.650,-2.96,31.83,4.91,0.065,0.798,0.754,0.550,0.485,1066.16,20
M_ICCDS,ICICI Pru Smallcap Fund,30,3.33,4873,17.11,19.58,16.49,-2.02,4.95,0.652,-4.44,13.45,0.28,-0.216,0.739,0.722,-1.284,0.688,7538.12,150
