mfId,name,rank,score,data_days,cagr_3y,cagr_5y,sip_1y_median,sip_1y_p20,sip_alpha_median,sip_consistency,dd_depth_now,recovery_slope,late_mom_6m,info_ratio_2y,up_capture_2y,down_capture_2y,nav_trend_residual,sortino_3y,aum,n_sip_windows
M_LTES,HSBC Small Cap Fund,19,41.94,4453,16.09,17.91,16.00,-3.50,4.32,0.641,-3.28,38.88,18.20,0.065,0.954,0.945,-0.738,0.503,17830.2,135
M_QUNF,Quant Small Cap Fund,20,38.71,4943,19.96,19.12,8.84,0.72,6.89,0.803,0.00,52.11,22.69,0.248,0.849,0.810,-0.566,0.716,32739.05,151
M_SBILM,SBI Small Cap Fund,21,35.48,4950,13.20,14.78,21.39,2.59,2.83,0.581,-2.05,43.20,14.26,-0.144,0.712,0.714,-0.702,0.416,40156.66,152
M_NIMS,Nippon India Small Cap Fund,22,29.03,4950,17.33,19.53,23.40,1.58,7.71,0.855,-0.68,27.75,13.67,-0.003,0.811,0.799,-1.009,0.645,78407.03,152
M_MIPA,Mirae Asset Small Cap Fund,23,27.42,533,,,6.65,3.84,5.39,0.667,-1.19,30.40,9.38,0.713,0.836,0.702,0.188,0.580,4842.22,6
M_KOSM,Kotak Small Cap Fund,24,25.81,4950,13.63,13.95,17.41,0.91,6.23,0.692,-4.90,34.78,14.22,-0.234,0.776,0.791,-0.670,0.435,18690.79,152
M_ADICM,Aditya Birla SL Small Cap Fund,25,22.58,4950,16.56,13.50,17.39,-5.14,0.43,0.521,-0.17,34.78,17.36,0.504,0.867,0.803,-0.086,0.546,5731.31,152
M_IDFM,Bandhan Small Cap Fund,26,19.35,2339,27.47,19.86,19.18,2.11,4.48,0.742,-0.20,30.07,14.13,1.542,0.974,0.834,-0.661,1.007,28466.18,66
M_IDIS,LIC MF Small Cap Fund,27,16.13,3319,18.43,18.34,11.43,-5.59,2.76,0.571,-1.86,39.94,20.58,0.275,0.993,0.959,-0.501,0.600,743.33,98
M_HDFSU,HDFC Small Cap Fund,28,12.9,4943,13.54,16.00,18.44,-0.93,5.04,0.650,-3.22,28.28,7.87,0.019,0.849,0.833,-1.272,0.442,40416.8,152
M_BARDN,Baroda BNP Paribas Small Cap Fund,29,8.23,988,14.19,,4.01,-6.88,0.26,0.636,-1.30,28.25,14.00,-0.020,0.766,0.748,0.567,0.480,1258.55,22
M_ICCDS,ICICI Pru Smallcap Fund,30,6.45,4950,12.68,14.42,16.16,-1.62,4.74,0.641,-2.54,24.25,7.51,-0.225,0.701,0.714,-1.148,0.446,9378.8,152
M_FRSM,Franklin India Small Cap Fund,31,3.23,4950,15.62,17.32,19.56,-1.80,1.77,0.573,-3.72,25.35,13.00,-0.398,0.781,0.813,-0.993,0.529,14336.42,152
