mfId,name,rank,score,data_days,cagr_1y,cagr_3y,cagr_5y,alpha_1y,beta_1y,info_1y,sortino_1y,up_capture_1y,down_capture_1y,capture_spread_1y,bear_excess_1y,high_vol_excess_1y,max_drawdown_2y,ulcer_2y,recovery_speed_2y,rolling_beat_rate_2y,rolling_alpha_stability_2y,rolling_active_ir_2y,momentum_3m_rel,momentum_6m_rel,momentum_12_1_rel,overheat_penalty,volatility_1y,aum,data_weeks,history_years,history_reliability,market_regime
M_MIAI,Mirae Asset Midcap Fund,11,63.85,2422,9.40,20.73,18.01,3.06,0.924,0.768,0.190,0.959,0.870,0.089,0.19,-0.22,22.41,7.77,0.383,58.23,0.47,0.443,-1.59,-1.66,6.19,0.00,14.81,18070.3,347,6.63,1.000,correction
M_KORY,Kotak Midcap Fund,12,60.85,4823,7.71,20.89,18.79,1.51,0.886,0.265,0.081,0.875,0.813,0.063,0.28,-0.21,20.27,6.34,0.514,65.82,0.53,0.546,0.68,-3.07,2.36,0.00,14.65,61694.4,690,13.20,1.000,correction
M_HEIP,Helios Mid Cap Fund,13,60.69,364,11.07,,,4.60,0.886,0.814,0.310,0.981,0.855,0.126,0.21,-0.26,,,,74.07,0.75,0.880,-2.59,-3.20,,,14.71,1169.54,53,1.00,0.825,correction
M_CAMR,Canara Rob Mid Cap Fund,14,59.36,1204,7.81,20.90,,1.65,0.929,0.316,0.091,0.953,0.901,0.052,0.15,-0.09,21.11,7.41,0.419,58.23,0.48,0.434,0.86,-2.68,1.41,0.00,15.22,4198.92,173,3.30,0.926,correction
M_TAMW,Tata Mid Cap Fund,15,53.37,4823,7.05,21.96,17.87,0.73,0.791,0.113,0.040,0.861,0.819,0.042,0.27,-0.20,21.22,7.73,0.290,41.77,0.32,-0.098,0.07,1.29,3.29,0.00,12.90,5505.28,690,13.20,1.000,correction
M_ITMA,ITI Mid Cap Fund,16,50.42,1841,6.15,25.07,17.45,0.10,0.936,0.011,-0.024,0.963,0.954,0.009,0.07,-0.24,22.35,8.03,0.290,34.18,0.24,-0.241,0.56,1.89,2.61,0.00,15.34,1325.07,264,5.04,1.000,correction
M_AXMI,Axis Midcap Fund,17,48.3,4823,6.72,20.50,16.07,0.50,0.836,0.070,0.015,0.854,0.816,0.038,0.27,-0.20,19.43,6.73,0.200,59.49,0.42,0.331,2.79,-0.40,-0.01,2.80,13.79,31977.12,690,13.20,1.000,correction
M_MANC,Mahindra Manulife Mid Cap Fund,18,47.99,2968,5.56,24.87,20.86,-0.55,0.855,-0.118,-0.062,0.903,0.902,0.001,0.14,-0.29,20.87,7.58,0.200,45.57,0.35,-0.020,2.95,2.07,0.96,2.00,14.19,4440.12,425,8.13,1.000,correction
M_DSPMU,DSP Midcap Fund,19,43.92,4823,6.24,20.22,13.85,0.13,0.898,0.010,-0.017,0.883,0.860,0.024,0.21,-0.32,20.90,6.95,0.200,51.90,0.45,0.301,0.01,-1.72,2.18,0.00,14.67,19640.75,690,13.20,1.000,correction
M_IDCCL,Bandhan Midcap Fund,20,40.84,1309,5.82,21.29,,-0.19,0.935,-0.044,-0.044,0.937,0.931,0.006,0.10,-0.29,22.16,7.99,0.200,49.37,0.38,0.142,0.62,-3.02,-1.02,1.64,15.43,2008.02,188,3.58,0.939,correction
M_FRRN,Franklin India Mid Cap Fund,21,37.54,4823,1.10,21.16,16.23,-4.95,0.842,-1.159,-0.353,0.806,0.906,-0.100,0.14,-0.26,18.01,5.99,0.316,43.04,0.41,0.231,-2.18,-2.76,-3.10,0.93,13.56,12327.87,690,13.20,1.000,correction
M_PGDO,PGIM India Midcap Fund,22,34.23,4487,1.47,13.86,15.43,-4.54,0.834,-0.857,-0.370,0.792,0.879,-0.087,0.18,-0.17,18.81,6.73,0.419,58.23,0.49,0.008,0.36,-4.99,-4.81,5.18,13.79,10876.54,642,12.28,1.000,correction
M_ADTMI,Aditya Birla SL Midcap Fund,23,33.94,4823,3.35,20.23,16.99,-2.72,0.858,-0.649,-0.204,0.832,0.877,-0.045,0.18,-0.36,21.63,8.28,0.200,46.84,0.37,0.141,-1.30,-2.05,-0.43,0.00,13.83,6040.73,690,13.20,1.000,correction
M_JMDL,JM Midcap Fund,24,33.19,1211,1.60,23.56,,-4.24,0.966,-0.893,-0.317,0.964,1.073,-0.109,-0.11,-0.15,21.60,8.38,0.200,36.71,0.22,-0.264,-0.13,-5.13,-4.26,4.13,15.73,1133.76,174,3.32,0.927,correction
M_SBIAU,SBI Midcap Fund,25,30.09,4823,-0.60,16.93,16.64,-6.67,0.810,-1.373,-0.507,0.795,0.941,-0.145,0.09,-0.16,17.49,7.05,0.200,37.97,0.16,-0.362,1.87,1.28,-5.77,7.65,13.18,23154.23,690,13.20,1.000,correction
M_UTIMP,UTI Mid Cap Fund,26,26.41,4823,3.08,17.28,14.85,-2.96,0.878,-0.733,-0.228,0.842,0.894,-0.053,0.16,-0.23,22.56,8.68,0.200,34.18,0.20,-0.263,-1.03,-3.14,-2.73,1.71,14.12,11734.39,690,13.20,1.000,correction
M_IDIC,LIC MF Midcap Fund,27,20.2,3339,-0.13,20.87,14.50,-6.02,0.926,-1.273,-0.416,0.856,0.993,-0.137,0.01,-0.33,20.94,8.02,0.200,30.38,0.24,-0.183,-1.35,-3.40,-6.37,5.03,15.10,337.15,478,9.14,1.000,correction
M_MOLS,Motilal Oswal Midcap Fund,28,20.14,4403,-8.97,20.69,22.37,-15.11,0.879,-1.844,-0.804,0.774,1.143,-0.369,-0.21,-0.84,26.85,11.48,0.500,40.51,0.55,0.069,-9.30,-14.29,-16.94,7.64,15.82,33689.2,630,12.05,1.000,correction
M_TACV,Taurus Mid Cap Fund,29,18.27,4823,0.18,15.56,13.18,-5.67,0.899,-0.891,-0.477,0.849,0.975,-0.127,0.04,0.06,23.82,9.74,0.200,16.46,-0.20,-1.104,-2.00,-5.50,-6.25,4.26,15.28,123.09,690,13.20,1.000,correction
M_QUTD,Quant Mid Cap Fund,30,13.21,4816,-6.79,16.38,19.53,-13.01,0.809,-2.002,-0.982,0.691,0.988,-0.297,0.02,-0.11,24.61,13.58,0.200,0.00,-0.60,-2.015,-1.91,-3.61,-17.71,15.80,13.85,7341.39,689,13.19,1.000,correction
