mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_ITMU,ITI Multi Cap Fund,32,59.34,2611,Multi Cap Fund,10.96,19.18,14.19,18.98,9.49,9.26,91.67,69.44,36.0,0.98,-1.41,6.08,10.2,1.5,-23.09,8.6,0.95,0.2,62.0,-3.28,14.3,0.0,3.52,0.95,0.56,1.24,0.22,65.41,53.6,44.09,57.16,93.27,1.0,1.0,1.0,1411.77,374,7.15,2026-07-06,recovery
M_SBFQ,SBI Focused Fund,33,59.12,4935,Focused Fund,12.67,16.77,13.74,15.58,12.87,12.91,50.0,36.11,36.0,0.88,-9.81,3.01,4.64,1.5,-10.84,3.92,0.72,-0.84,13.0,-2.2,12.18,0.0,5.75,1.06,3.79,0.89,-0.07,59.3,27.74,66.17,79.16,96.54,1.0,0.96,1.0,46623.39,706,13.51,2026-07-06,recovery
M_JMUU,JM Flexicap Fund,34,58.94,4935,Flexi Cap Fund,1.74,17.13,17.84,21.81,9.7,0.3,75.0,66.67,36.0,1.11,9.41,4.43,4.84,0.0,-21.19,11.24,0.96,-1.9,15.0,-3.14,13.58,-8.24,2.72,0.59,0.17,1.17,0.15,53.81,81.01,45.62,45.63,97.7,1.0,1.0,1.0,5068.7,706,13.51,2026-07-06,recovery
M_ADTFU,Aditya Birla SL Focused Fund,35,58.81,4935,Focused Fund,4.64,14.72,12.89,15.79,10.44,6.13,69.44,38.89,36.0,0.99,-1.23,0.2,-0.24,0.0,-15.85,6.64,0.89,4.9,35.0,-2.88,12.98,-2.22,4.72,1.42,1.24,-0.19,0.24,49.81,39.13,58.5,78.59,97.7,1.0,1.0,1.0,7731.62,706,13.51,2026-07-06,recovery
M_QUTO,Quant Flexi Cap Fund,36,58.43,4928,Flexi Cap Fund,12.79,18.96,16.38,16.06,6.25,8.59,72.22,55.56,36.0,1.11,8.93,8.05,13.99,1.36,-24.67,12.48,0.89,-3.53,69.0,-2.83,15.91,-0.14,4.22,0.67,0.09,3.63,-0.74,44.87,83.67,50.9,51.61,95.25,1.0,1.0,1.0,6993.58,705,13.49,2026-07-06,recovery
M_PRPW,Sundaram Multi Cap Fund,37,58.32,4935,Multi Cap Fund,2.01,15.18,13.94,16.44,11.93,4.57,100.0,22.22,36.0,1.04,2.92,2.1,1.67,0.0,-18.33,7.04,0.95,-1.26,33.0,-3.21,13.75,-1.69,2.0,0.59,1.85,0.4,0.33,59.57,59.27,42.64,56.65,97.7,1.0,1.0,1.0,2762.7,706,13.51,2026-07-06,recovery
M_BANK,Bank of India Multi Cap Fund,38,58.19,1225,Multi Cap Fund,12.88,21.15,,11.96,7.84,11.28,100.0,100.0,17.0,1.12,7.82,6.14,9.91,1.5,-19.67,6.75,0.87,-2.59,35.0,-3.26,13.23,0.0,5.1,1.29,1.96,0.43,0.53,52.7,80.09,55.23,85.23,82.53,0.96,1.0,0.71,1109.57,176,3.35,2026-07-06,recovery
M_IDFUM,Bandhan Multi Cap Fund,39,58.04,1680,Multi Cap Fund,3.85,15.28,13.57,18.77,10.33,5.65,100.0,56.25,32.0,1.01,0.46,3.61,3.95,1.43,-18.18,7.17,0.86,2.71,70.0,-3.22,12.94,-0.07,1.98,0.66,1.92,0.61,0.27,62.9,53.74,53.86,57.69,89.5,0.96,1.0,1.0,2919.26,241,4.6,2026-07-06,recovery
M_UTILO,UTI Value Fund,40,57.94,4935,Value Fund,-1.14,14.9,13.12,19.18,12.24,2.07,94.44,58.33,36.0,0.98,-2.07,-1.07,-2.45,0.0,-16.67,7.34,0.91,2.06,44.0,-2.96,12.38,-5.16,3.86,1.23,0.9,0.09,0.23,62.16,31.15,48.56,70.58,97.7,1.0,1.0,1.0,9439.61,706,13.51,2026-07-06,recovery
M_UNOY,Union Value Fund,41,57.86,2772,Value Fund,2.59,15.8,14.97,16.57,11.02,6.17,100.0,61.11,36.0,1.01,0.67,0.09,2.66,0.96,-17.52,6.29,0.91,6.32,18.0,-3.13,13.36,-0.54,3.2,0.77,1.62,0.95,0.06,63.79,46.94,63.01,60.55,91.47,1.0,0.93,1.0,374.79,397,7.59,2026-07-06,recovery
M_ADTPV,Aditya Birla SL Value Fund,42,57.03,4935,Value Fund,8.82,17.86,15.25,18.25,7.28,7.01,80.56,61.11,36.0,1.22,17.91,4.04,6.75,1.5,-22.26,9.21,1.04,-5.02,70.0,-3.16,14.41,0.0,2.62,0.62,0.27,0.56,0.46,50.82,82.26,33.74,53.92,97.7,1.0,1.0,1.0,6529.52,706,13.51,2026-07-06,recovery
M_INMC,Invesco India Multicap Fund,43,56.79,4935,Multi Cap Fund,0.91,15.46,13.0,18.67,11.15,2.67,77.78,69.44,36.0,1.01,1.17,5.52,5.85,0.0,-20.5,9.9,0.9,0.13,15.0,-3.65,16.65,-5.02,0.7,0.15,0.29,0.04,0.63,55.74,67.36,51.06,37.0,97.7,1.0,1.0,1.0,4078.72,706,13.51,2026-07-06,recovery
M_MOI3,Motilal Oswal Flexi Cap Fund,44,56.72,4452,Flexi Cap Fund,-4.48,18.31,12.46,23.97,12.09,0.97,83.33,66.67,36.0,0.97,-2.39,1.66,-1.88,0.0,-19.21,9.42,0.91,2.06,15.0,-4.35,16.03,-8.63,4.55,0.55,0.58,0.86,0.2,64.59,34.54,47.84,57.97,94.78,1.0,1.0,1.0,12936.51,637,12.19,2026-07-06,recovery
M_ADYUM,Aditya Birla SL Multi-Cap Fund,45,56.71,1890,Multi Cap Fund,5.38,15.56,14.25,15.28,11.59,7.03,100.0,22.22,36.0,1.0,-0.01,3.78,6.03,1.5,-19.88,7.42,0.91,1.66,68.0,-3.36,14.41,0.0,1.7,0.49,1.27,0.9,0.21,60.02,52.5,50.4,46.56,92.28,1.0,1.0,1.0,6811.17,271,5.17,2026-07-06,recovery
M_IDYS,Bandhan Focused Fund,46,56.23,4935,Focused Fund,2.3,15.98,13.63,19.41,10.26,5.73,91.67,61.11,36.0,0.97,-2.73,1.21,4.19,1.26,-17.37,6.4,0.92,-1.15,33.0,-3.25,13.52,-0.24,3.11,0.59,0.81,0.51,0.26,62.4,37.62,46.37,56.8,97.7,1.0,1.0,1.0,2043.45,706,13.51,2026-07-06,recovery
M_ITFF,ITI Flexi Cap Fund,47,56.17,1239,Flexi Cap Fund,10.53,20.4,,11.97,6.19,10.04,100.0,100.0,17.0,1.16,10.7,6.88,9.76,1.5,-21.41,7.47,0.9,-3.47,44.0,-3.3,14.03,0.0,5.43,1.38,1.89,0.76,0.31,48.83,84.56,48.05,83.9,82.74,0.96,1.0,0.71,1314.38,178,3.39,2026-07-06,recovery
M_BAMU,Baroda BNP Paribas Multi Cap Fund,48,55.61,4935,Multi Cap Fund,4.55,16.19,15.32,18.82,11.84,4.18,94.44,69.44,36.0,1.02,1.66,2.91,4.9,0.2,-19.01,7.43,0.94,-1.01,72.0,-3.32,14.38,-1.3,1.36,0.34,0.47,0.86,0.32,65.03,60.97,35.98,37.77,97.7,1.0,1.0,1.0,3282.49,706,13.51,2026-07-06,recovery
M_SBIUC,SBI Multicap Fund,49,55.05,1582,Multi Cap Fund,0.13,14.99,,20.48,10.96,4.63,85.71,60.71,28.0,0.84,-10.83,1.82,3.59,0.39,-14.74,5.41,0.71,7.81,17.0,-2.95,11.96,-1.11,2.07,0.46,0.71,0.31,0.35,60.77,25.76,72.31,50.12,88.93,0.96,1.0,1.0,23179.5,227,4.33,2026-07-06,recovery
M_DSOF,DSP Focused Fund,50,54.8,4935,Focused Fund,2.83,16.08,12.17,19.17,11.83,4.55,100.0,55.56,36.0,0.95,-4.15,1.89,0.52,0.02,-15.81,6.57,0.94,-0.46,39.0,-3.64,14.15,-1.48,2.91,0.63,0.82,0.1,0.43,67.97,28.16,34.96,61.78,97.7,1.0,1.0,1.0,2478.06,706,13.51,2026-07-06,recovery
M_INUI,Groww Value Fund,51,54.36,3955,Value Fund,2.44,15.62,13.45,16.25,10.47,6.39,97.22,30.56,36.0,0.97,-2.25,1.32,1.93,1.17,-15.81,5.98,0.86,1.16,17.0,-2.7,12.37,-0.33,4.38,1.16,1.08,0.99,-0.08,55.65,35.72,63.95,64.65,92.41,1.0,0.93,1.0,67.75,566,10.83,2026-07-06,recovery
M_HSUA,HSBC Multi Cap Fund,52,54.2,1253,Multi Cap Fund,8.18,21.22,,12.87,6.09,7.68,100.0,88.89,18.0,1.2,13.41,4.68,7.29,1.5,-19.66,6.73,0.94,-2.04,35.0,-3.29,14.26,0.0,4.62,1.09,1.26,0.88,0.42,46.54,82.96,47.37,73.17,83.65,0.96,1.0,0.75,5620.77,180,3.43,2026-07-06,recovery
M_KOSN,Kotak Flexicap Fund,53,54.0,4935,Flexi Cap Fund,1.72,14.21,12.74,15.3,11.7,5.89,88.89,38.89,36.0,0.99,-0.5,-1.11,0.49,0.14,-16.22,5.82,0.89,4.36,14.0,-2.54,13.1,-1.36,2.33,0.64,1.19,1.51,-0.2,55.06,35.9,69.44,48.15,96.31,1.0,0.95,1.0,54801.33,706,13.51,2026-07-06,recovery
M_ITFC,ITI Focused Fund,54,53.97,1113,Focused Fund,9.54,19.71,,12.62,9.43,10.75,100.0,100.0,13.0,0.98,-1.05,3.44,5.51,1.5,-18.44,5.87,0.85,0.49,17.0,-2.8,13.41,0.0,5.88,1.11,3.73,0.97,0.13,57.98,47.01,72.47,81.76,79.32,0.96,1.0,0.54,579.5,160,3.05,2026-07-06,recovery
M_SBICO,SBI Contra Fund,55,52.15,4935,Contra Fund,-1.65,13.87,16.85,22.38,9.63,1.03,91.67,63.89,36.0,1.03,2.76,-2.53,-2.98,0.0,-15.62,6.92,0.89,-0.74,44.0,-2.8,10.96,-5.73,2.22,0.64,0.34,0.61,0.12,57.76,44.9,47.69,47.33,96.52,1.0,0.96,1.0,47263.08,706,13.51,2026-07-06,recovery
M_JMVA,JM Value Fund,56,51.32,4935,Value Fund,-3.28,15.61,16.09,22.77,7.73,-1.03,72.22,66.67,36.0,1.18,15.02,2.4,2.66,0.0,-23.99,13.06,1.07,-5.32,16.0,-3.69,15.52,-11.96,0.16,0.03,-0.12,0.38,0.58,47.79,79.27,35.44,28.84,97.7,1.0,1.0,1.0,805.09,706,13.51,2026-07-06,recovery
M_CAVO,Canara Rob Value Fund,57,50.76,1771,Value Fund,-0.92,13.21,14.21,19.43,9.91,2.23,91.43,48.57,35.0,1.01,0.76,-1.13,-0.67,0.0,-18.92,7.88,0.85,5.6,72.0,-2.87,12.42,-5.27,1.39,0.45,0.79,1.0,-0.0,52.78,43.84,60.75,36.04,89.87,0.96,1.0,1.0,1250.14,254,4.85,2026-07-06,recovery
M_HSBD,HSBC Focused Fund,58,50.73,2177,Focused Fund,7.05,15.35,14.14,14.4,11.31,6.84,97.22,30.56,36.0,1.03,2.43,1.51,3.55,1.5,-19.9,6.98,0.97,-7.14,43.0,-3.38,14.56,0.0,1.19,0.24,0.46,0.36,0.45,54.16,53.11,37.44,39.48,92.7,1.0,1.0,1.0,1679.42,312,5.96,2026-07-06,recovery
M_CAOQ,Canara Rob Flexi Cap Fund,59,50.36,4935,Flexi Cap Fund,2.04,12.98,12.0,14.92,9.73,4.94,55.56,25.0,36.0,0.98,-1.49,0.48,0.49,0.0,-17.33,6.6,0.91,1.73,29.0,-2.94,12.81,-1.99,1.69,0.58,2.06,0.73,0.04,41.25,39.39,57.34,48.98,97.7,1.0,1.0,1.0,13010.02,706,13.51,2026-07-06,recovery
M_TAQY,Tata Value Fund,60,50.32,4935,Value Fund,0.39,14.62,15.5,18.07,9.65,1.87,91.67,61.11,36.0,1.01,1.06,-2.4,-0.93,0.0,-20.67,9.38,0.88,2.09,72.0,-2.91,12.71,-6.65,1.27,0.27,0.46,1.69,-0.12,50.37,44.14,55.74,28.75,97.7,1.0,1.0,1.0,8345.8,706,13.51,2026-07-06,recovery
M_QUTT,Quant Focused Fund,61,50.29,4928,Focused Fund,9.34,15.99,14.63,14.37,5.34,6.78,61.11,50.0,36.0,0.93,-5.45,9.71,10.26,0.0,-22.69,12.03,0.81,3.42,15.0,-3.02,17.35,-2.06,2.6,0.38,-0.23,3.22,-0.69,35.48,49.04,70.03,35.41,95.25,1.0,1.0,1.0,840.38,705,13.49,2026-07-06,recovery
M_QUTR,Quantum Value Fund,62,50.12,7420,Value Fund,-3.95,11.9,11.11,18.8,11.19,-0.73,86.11,25.0,36.0,0.84,-14.77,-2.72,-5.06,0.0,-14.08,6.35,0.77,9.51,15.0,-3.08,11.62,-7.37,1.84,0.49,0.28,-0.07,0.24,50.68,11.39,68.57,43.07,100.0,1.0,1.0,1.0,1107.77,1061,20.31,2026-07-06,recovery
M_HDCUI,HDFC Multi Cap Fund,63,49.93,1673,Multi Cap Fund,0.02,15.21,14.84,18.98,9.5,3.11,83.87,58.06,31.0,1.11,7.3,0.98,1.41,0.0,-20.13,8.4,0.94,0.12,72.0,-3.29,13.68,-4.12,0.86,0.31,0.63,0.37,0.46,50.56,66.16,39.32,39.54,89.35,0.96,1.0,1.0,19580.68,240,4.58,2026-07-06,recovery
M_EDFC,Edelweiss Focused Fund,64,49.03,1435,Focused Fund,3.37,14.7,,14.75,8.29,4.01,100.0,78.26,23.0,1.07,4.53,-0.64,0.54,0.0,-16.71,6.61,0.95,0.36,44.0,-3.01,13.89,-1.86,2.4,0.6,0.77,1.21,-0.06,47.93,57.41,44.19,46.28,88.02,0.96,1.0,0.96,1007.65,206,3.93,2026-07-06,recovery
M_TAMC,Tata Flexi Cap Fund,65,48.95,2863,Flexi Cap Fund,-1.85,13.0,11.57,15.69,10.88,3.57,77.78,36.11,36.0,0.86,-11.4,-1.62,-2.35,0.0,-13.97,5.89,0.8,8.96,17.0,-3.23,12.22,-4.42,1.8,0.53,0.87,0.36,0.18,46.82,14.66,65.67,46.98,93.63,1.0,1.0,1.0,3629.64,410,7.84,2026-07-06,recovery
