mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_KOTMU,Kotak Multi Cap Fund,12,68.07,1806,Multi Cap Fund,5.68,16.53,16.5,21.61,11.46,7.8,100.0,100.0,36.0,1.12,8.76,0.89,2.6,0.0,-20.77,7.52,0.88,-0.09,34.0,-3.04,13.47,-2.25,4.38,1.07,1.53,1.05,0.21,82.91,67.53,58.6,68.39,89.05,0.96,0.98,1.0,29274.39,259,4.94,2026-09-07,sideways
M_DSPVE,DSP Value Fund,13,67.79,2093,Value Fund,10.23,16.27,12.88,18.44,12.3,11.24,100.0,50.0,36.0,0.74,-20.75,-1.75,0.76,0.0,-11.84,3.84,0.53,9.44,12.0,-1.41,8.89,-2.23,5.98,0.84,1.25,0.11,0.32,77.48,15.02,78.1,78.71,92.45,1.0,1.0,1.0,2143.08,300,5.73,2026-08-31,sideways
M_ADTUE,Aditya Birla SL Flexi Cap Fund,14,67.79,4998,Flexi Cap Fund,9.17,14.43,11.65,15.78,11.31,10.29,94.44,50.0,36.0,1.03,2.76,3.84,6.43,0.0,-17.0,6.26,0.91,2.55,33.0,-2.62,12.58,-1.61,5.23,1.83,2.8,0.33,0.18,64.86,61.33,59.62,85.67,97.08,1.0,0.98,1.0,28112.33,715,13.68,2026-09-07,sideways
M_ICPIU,ICICI Pru Multi Cap Fund,15,66.92,4998,Multi Cap Fund,9.18,15.93,15.04,19.95,8.83,8.98,100.0,88.89,36.0,1.01,0.97,1.88,8.2,0.0,-17.25,6.55,0.87,2.86,62.0,-3.2,14.71,-1.87,4.6,1.31,1.12,1.68,-0.16,73.47,55.28,55.16,66.88,97.72,1.0,1.0,1.0,18769.03,715,13.68,2026-09-07,sideways
M_BOIX,Bank of India Flexi Cap Fund,16,66.89,2261,Flexi Cap Fund,13.35,19.08,16.69,19.48,10.58,11.1,91.67,88.89,36.0,1.11,9.36,5.3,10.23,0.66,-23.25,8.3,0.98,-5.64,62.0,-3.17,13.21,-0.84,4.65,0.96,1.28,1.94,0.08,76.43,74.24,37.4,66.04,92.86,1.0,1.0,1.0,2786.4,324,6.19,2026-09-07,sideways
M_KOQN,Kotak Contra Fund,17,66.17,4998,Contra Fund,2.37,15.1,14.41,20.04,10.54,5.54,100.0,97.22,36.0,1.0,-0.2,0.51,-0.33,0.0,-18.93,7.33,0.87,2.98,39.0,-3.16,12.93,-2.78,4.59,1.32,0.94,0.74,0.15,75.95,38.76,58.4,70.57,97.72,1.0,1.0,1.0,5449.89,715,13.68,2026-09-07,sideways
M_LITI,LIC MF Multi Cap Fund,18,65.07,1407,Multi Cap Fund,10.57,18.12,,16.18,8.97,10.45,100.0,100.0,23.0,1.09,5.91,4.71,11.22,0.53,-18.94,6.28,0.88,-6.45,29.0,-3.26,14.5,-0.97,4.77,1.07,1.45,0.15,0.69,67.31,69.67,52.9,80.89,87.74,0.96,1.0,0.96,2130.39,202,3.85,2026-09-07,sideways
M_MOI3,Motilal Oswal Flexi Cap Fund,19,65.02,4515,Flexi Cap Fund,1.92,17.53,12.89,23.97,11.58,5.57,86.11,66.67,36.0,0.98,-1.78,11.16,14.02,0.0,-19.21,9.47,0.91,2.06,21.0,-4.35,16.6,-1.89,6.5,0.8,0.47,1.12,0.06,74.26,58.78,45.83,64.0,94.83,1.0,1.0,1.0,13940.38,646,12.36,2026-09-07,sideways
M_INTT,Invesco India Contra Fund,20,64.84,4998,Contra Fund,0.92,14.46,13.51,20.91,11.95,3.82,88.89,77.78,36.0,1.05,3.89,3.23,4.72,0.0,-18.27,7.46,0.91,3.19,44.0,-3.66,14.78,-2.48,4.09,1.12,0.75,0.46,0.28,70.33,61.19,45.67,66.92,97.72,1.0,1.0,1.0,20100.5,715,13.68,2026-09-07,sideways
M_MAHD,Mahindra Manulife Focused Fund,21,64.24,2121,Focused Fund,1.84,13.23,13.87,20.61,9.26,3.84,100.0,77.78,36.0,1.04,2.86,-2.13,-2.47,0.0,-16.47,7.03,0.83,7.38,81.0,-2.5,10.89,-3.7,4.61,1.08,1.15,0.76,-0.05,68.81,44.59,60.05,67.79,92.55,1.0,1.0,1.0,2161.33,304,5.81,2026-09-07,sideways
M_WOCE,WOC Flexi Cap Fund,22,64.2,1498,Flexi Cap Fund,5.76,14.89,,16.32,7.83,8.05,100.0,96.0,25.0,1.06,3.94,4.54,7.53,0.34,-15.26,5.64,0.86,4.51,17.0,-2.88,12.52,-1.16,4.54,1.42,2.12,0.93,0.05,59.55,61.86,68.47,74.01,88.85,0.96,1.0,1.0,9095.39,215,4.1,2026-09-07,sideways
M_HSMY,HSBC Flexi Cap Fund,23,64.06,4998,Flexi Cap Fund,8.03,15.72,13.45,17.24,9.2,8.69,100.0,77.78,36.0,1.06,4.62,5.01,10.46,0.41,-19.88,6.78,0.99,-0.78,35.0,-3.16,14.47,-1.09,3.57,0.94,0.98,1.29,0.13,68.53,66.53,47.86,57.99,97.72,1.0,1.0,1.0,5622.55,715,13.68,2026-09-07,sideways
M_EDWU,Edelweiss Flexi Cap Fund,24,63.71,4235,Flexi Cap Fund,3.27,14.4,13.09,18.17,11.57,5.72,100.0,75.0,36.0,1.03,2.07,1.95,1.16,0.0,-18.84,7.43,0.92,-0.99,44.0,-2.66,12.82,-2.11,4.01,1.12,1.06,1.05,0.03,72.5,52.43,49.12,62.46,94.62,1.0,1.0,1.0,3612.71,606,11.59,2026-09-07,sideways
M_CAFF,Canara Rob Focused Fund,25,62.82,1939,Focused Fund,-0.79,12.64,12.02,18.52,12.21,4.31,97.22,44.44,36.0,1.0,-0.13,3.18,1.78,0.0,-16.14,6.39,0.84,3.73,17.0,-3.13,13.55,-3.46,3.75,0.86,1.32,0.97,-0.09,64.83,46.38,64.62,60.18,92.24,1.0,1.0,1.0,2871.75,278,5.31,2026-09-07,sideways
M_ICCYV,ICICI Pru Value Fund,26,62.32,4998,Value Fund,-3.72,11.5,14.46,20.65,13.7,1.83,94.44,86.11,36.0,1.0,0.26,-2.56,-7.78,0.0,-13.67,6.39,0.75,6.16,17.0,-2.38,10.32,-8.98,4.0,1.3,1.09,0.2,0.05,70.95,33.84,71.53,68.78,96.15,1.0,0.94,1.0,61102.29,715,13.68,2026-09-07,sideways
M_ITMU,ITI Multi Cap Fund,27,61.62,2674,Multi Cap Fund,13.01,17.11,14.46,18.98,9.32,11.79,91.67,69.44,36.0,0.98,-1.39,4.3,12.09,0.46,-23.09,8.59,0.94,0.2,62.0,-3.28,13.91,-1.04,4.16,1.1,0.69,1.18,0.24,71.45,48.86,45.22,61.78,93.33,1.0,1.0,1.0,1431.92,383,7.32,2026-09-07,sideways
M_QUVN,Quant Value Fund,28,61.18,1743,Value Fund,19.84,20.73,19.12,19.63,8.66,12.38,76.47,70.59,34.0,1.27,18.55,-1.15,13.29,0.0,-23.44,11.18,1.05,-6.4,62.0,-2.6,16.67,-2.71,6.12,0.83,0.44,3.93,-0.74,65.29,81.67,39.17,61.38,89.58,0.96,1.0,1.0,1944.73,250,4.77,2026-09-07,sideways
M_KOTY,Kotak Focused Fund,29,60.97,2611,Focused Fund,7.18,14.47,12.28,14.98,11.14,10.18,83.33,41.67,36.0,0.97,-2.26,1.54,2.3,0.0,-17.65,6.86,0.87,3.22,29.0,-3.0,14.06,-3.06,4.76,1.31,1.75,1.01,-0.03,58.57,36.79,62.57,73.44,93.17,1.0,1.0,1.0,4457.06,374,7.15,2026-09-07,sideways
M_ADTFU,Aditya Birla SL Focused Fund,30,60.84,4998,Focused Fund,4.08,12.31,10.65,15.79,10.36,6.21,75.0,44.44,36.0,0.98,-1.3,2.01,0.62,0.0,-15.85,6.66,0.89,4.9,35.0,-2.88,12.98,-3.03,4.83,1.44,1.36,-0.19,0.23,54.76,40.0,57.69,80.63,97.72,1.0,1.0,1.0,8016.66,715,13.68,2026-09-07,sideways
M_ADYUM,Aditya Birla SL Multi-Cap Fund,31,60.62,1953,Multi Cap Fund,9.89,14.32,13.22,15.28,9.8,10.03,100.0,22.22,36.0,1.01,0.61,6.12,12.53,0.3,-19.88,7.41,0.89,1.66,68.0,-3.36,14.12,-1.2,2.84,0.79,1.35,1.01,0.17,62.28,60.19,51.16,55.4,92.34,1.0,1.0,1.0,7082.4,280,5.35,2026-09-07,sideways
M_ITFF,ITI Flexi Cap Fund,32,60.55,1302,Flexi Cap Fund,13.95,18.76,,11.97,7.57,12.48,100.0,100.0,19.0,1.17,11.16,6.32,13.24,1.01,-21.41,7.47,0.88,-3.47,44.0,-3.3,13.79,-0.49,6.62,1.72,1.7,0.76,0.29,56.55,82.6,49.71,86.12,84.33,0.96,1.0,0.79,1467.3,187,3.56,2026-09-07,sideways
M_SBFQ,SBI Focused Fund,33,60.46,4998,Focused Fund,12.85,15.16,11.78,15.58,13.7,13.94,55.56,41.67,36.0,0.88,-9.81,3.39,6.53,0.0,-10.84,3.91,0.71,-0.84,13.0,-2.2,12.22,-2.03,5.78,1.04,3.64,0.75,-0.0,62.47,30.53,66.12,79.53,96.46,1.0,0.95,1.0,50040.77,715,13.68,2026-09-07,sideways
M_BANK,Bank of India Multi Cap Fund,34,60.35,1288,Multi Cap Fund,13.79,17.76,,11.96,8.99,12.33,100.0,100.0,19.0,1.12,7.97,3.87,9.53,0.59,-19.67,6.75,0.85,-2.59,35.0,-3.26,12.29,-0.91,4.57,1.14,2.36,0.53,0.51,61.0,71.55,56.52,79.32,84.12,0.96,1.0,0.79,1258.7,185,3.53,2026-09-07,sideways
M_PRPW,Sundaram Multi Cap Fund,35,60.26,4998,Multi Cap Fund,3.93,13.38,12.56,16.44,9.74,6.8,100.0,25.0,36.0,1.04,3.36,5.83,6.59,0.53,-18.33,7.05,0.95,-1.26,33.0,-3.21,14.03,-0.97,2.84,0.81,2.11,0.55,0.26,61.59,60.12,42.53,62.89,97.72,1.0,1.0,1.0,2980.72,715,13.68,2026-09-07,sideways
M_IDYS,Bandhan Focused Fund,36,60.22,4998,Focused Fund,5.58,15.28,12.47,19.41,9.91,5.81,94.44,63.89,36.0,0.97,-2.76,3.33,4.27,1.5,-17.37,6.4,0.92,-1.15,33.0,-3.16,13.3,0.0,4.8,0.89,0.9,0.17,0.39,68.33,31.05,47.57,72.89,97.72,1.0,1.0,1.0,2086.13,715,13.68,2026-09-07,sideways
M_HSBD,HSBC Focused Fund,37,58.27,2240,Focused Fund,9.89,14.73,12.69,14.4,9.78,9.91,97.22,36.11,36.0,1.03,2.91,5.74,9.16,0.0,-19.9,6.98,0.95,-7.14,43.0,-3.34,14.69,-1.5,3.03,0.59,0.66,0.08,0.59,57.36,67.84,39.5,58.0,92.76,1.0,1.0,1.0,1738.78,321,6.13,2026-09-07,sideways
M_HSUA,HSBC Multi Cap Fund,38,57.39,1316,Multi Cap Fund,9.87,18.41,,11.4,7.15,10.26,100.0,90.0,20.0,1.21,14.0,4.55,11.33,0.44,-19.66,6.73,0.92,-2.04,35.0,-3.29,14.0,-1.06,4.81,1.12,1.52,0.99,0.37,50.05,81.81,48.57,76.02,85.23,0.96,1.0,0.83,5986.88,189,3.6,2026-09-07,sideways
M_ITFC,ITI Focused Fund,39,56.66,1176,Focused Fund,12.55,18.52,,11.88,9.46,11.88,100.0,100.0,15.0,0.98,-1.52,2.87,7.74,1.23,-18.44,5.87,0.82,0.49,17.0,-2.61,12.89,-0.27,6.87,1.3,2.97,0.85,0.19,62.52,38.26,74.9,85.58,80.91,0.96,1.0,0.62,612.21,169,3.22,2026-09-07,sideways
M_NIEV,Nippon India Value Fund,40,56.65,4998,Value Fund,-0.96,13.91,13.73,21.68,9.42,2.31,94.44,83.33,36.0,1.09,7.3,-1.03,-1.94,0.0,-17.33,7.19,0.98,-5.23,44.0,-3.24,13.28,-5.25,3.26,0.91,0.83,0.72,0.21,65.09,54.86,28.62,58.5,97.72,1.0,1.0,1.0,9097.96,715,13.68,2026-09-07,sideways
M_PARO,Parag Parikh Flexi Cap Fund,41,56.62,4851,Flexi Cap Fund,-3.49,12.3,11.41,20.46,12.95,2.22,97.22,72.22,36.0,0.78,-18.43,-1.29,-5.78,0.0,-9.36,3.65,0.56,13.35,25.0,-1.84,8.85,-5.27,4.7,1.05,0.94,0.18,0.05,69.86,10.38,74.88,70.31,92.44,1.0,0.91,1.0,148429.0,694,13.28,2026-09-07,sideways
M_ADTPV,Aditya Birla SL Value Fund,42,56.07,4998,Value Fund,13.91,14.35,14.5,16.75,7.28,9.55,80.56,61.11,36.0,1.22,18.18,3.77,9.51,0.68,-22.26,9.21,1.03,-5.02,70.0,-3.09,13.58,-0.82,2.19,0.53,0.48,0.57,0.45,52.98,77.9,34.83,47.54,97.72,1.0,1.0,1.0,6738.62,715,13.68,2026-09-07,sideways
M_UTILO,UTI Value Fund,43,55.7,4998,Value Fund,-2.82,11.68,11.13,19.18,11.72,1.73,88.89,58.33,36.0,0.98,-1.86,0.02,-2.5,0.0,-16.67,7.49,0.91,2.06,44.0,-2.96,12.15,-6.41,3.17,1.01,0.73,0.11,0.23,63.05,29.62,45.91,61.17,97.72,1.0,1.0,1.0,9572.6,715,13.68,2026-09-07,sideways
M_FREE,Franklin India Flexi Cap Fund,44,55.67,4998,Flexi Cap Fund,-1.76,10.83,12.02,18.92,9.3,1.37,86.11,69.44,36.0,1.0,0.11,0.16,-1.66,0.0,-15.95,6.48,0.88,3.75,39.0,-2.85,12.4,-5.21,2.24,0.66,0.47,0.43,0.12,56.59,38.88,59.88,46.92,97.72,1.0,1.0,1.0,19509.44,715,13.68,2026-09-07,sideways
M_BAMU,Baroda BNP Paribas Multi Cap Fund,45,55.56,4998,Multi Cap Fund,3.82,14.72,13.15,18.82,8.42,5.33,94.44,66.67,36.0,1.02,1.91,2.06,6.11,0.0,-19.01,7.43,0.94,-1.01,74.0,-3.32,13.98,-1.69,2.39,0.61,0.59,0.7,0.4,59.53,57.14,37.38,49.93,97.72,1.0,1.0,1.0,3432.0,715,13.68,2026-09-07,sideways
M_INMC,Invesco India Multicap Fund,46,55.48,4998,Multi Cap Fund,3.38,13.78,12.14,18.67,6.82,4.04,75.0,66.67,36.0,1.02,1.27,6.56,12.35,0.0,-20.5,9.99,0.9,0.13,24.0,-3.47,16.38,-3.31,2.06,0.43,0.19,-0.12,0.7,46.95,68.88,48.91,47.47,97.72,1.0,1.0,1.0,4397.56,715,13.68,2026-09-07,sideways
M_NIML,Nippon India Multi Cap Fund,47,54.98,4998,Multi Cap Fund,-0.39,12.98,16.87,21.75,9.47,4.68,100.0,88.89,36.0,1.09,7.24,0.05,0.75,0.0,-18.52,6.66,0.97,-4.67,29.0,-3.06,13.06,-2.27,0.85,0.23,0.63,1.42,0.09,73.12,58.95,43.33,28.91,96.31,1.0,0.95,1.0,55587.0,715,13.68,2026-09-07,sideways
M_DSOF,DSP Focused Fund,48,54.71,4998,Focused Fund,2.29,12.68,10.66,19.17,11.55,4.42,100.0,55.56,36.0,0.95,-4.03,2.24,2.24,0.0,-15.81,6.58,0.94,-0.46,39.0,-3.64,13.77,-2.17,2.61,0.57,0.82,-0.07,0.48,69.71,31.12,34.81,55.18,97.72,1.0,1.0,1.0,2642.05,715,13.68,2026-09-07,sideways
M_JMUU,JM Flexi Cap Fund,49,54.24,4998,Flexi Cap Fund,2.35,14.57,15.49,21.81,4.21,2.37,69.44,61.11,36.0,1.11,9.36,3.66,7.21,0.0,-21.19,11.43,0.96,-1.9,24.0,-3.14,13.68,-6.9,3.16,0.69,0.12,1.28,0.05,44.98,75.4,43.16,44.77,97.72,1.0,1.0,1.0,5184.63,715,13.68,2026-09-07,sideways
M_AXMM,Axis Flexi Cap Fund,50,54.11,3220,Flexi Cap Fund,5.63,13.8,9.04,14.62,7.97,8.26,63.89,30.56,36.0,0.92,-6.39,5.86,9.65,0.53,-18.68,6.79,0.82,6.82,29.0,-3.01,13.99,-0.97,3.66,0.8,1.36,1.22,-0.06,42.47,33.16,72.16,57.25,94.05,1.0,1.0,1.0,13477.86,461,8.82,2026-09-07,sideways
M_UNOY,Union Value Fund,51,53.95,2835,Value Fund,2.66,11.99,12.74,16.57,9.14,5.31,100.0,58.33,36.0,1.01,0.69,0.88,0.36,0.0,-17.52,6.3,0.91,6.32,18.0,-3.13,12.96,-2.03,1.84,0.45,1.4,1.01,0.04,60.12,44.69,63.55,45.66,91.52,1.0,0.93,1.0,395.49,406,7.76,2026-09-07,sideways
M_IDFUM,Bandhan Multi Cap Fund,52,53.51,1743,Multi Cap Fund,2.67,12.54,13.39,18.15,8.48,5.52,100.0,55.88,34.0,1.01,0.49,0.91,2.59,0.0,-18.18,7.17,0.86,2.71,70.0,-3.22,12.49,-2.03,1.72,0.57,1.03,0.71,0.23,58.81,46.76,53.34,46.84,89.58,0.96,1.0,1.0,3063.62,250,4.77,2026-09-07,sideways
M_INUI,Groww Value Fund,53,53.5,4018,Value Fund,1.89,12.6,11.38,16.25,8.84,5.76,100.0,36.11,36.0,0.97,-2.08,0.17,2.43,0.0,-15.81,5.99,0.86,1.16,17.0,-2.7,12.19,-2.22,3.63,0.98,1.03,1.02,-0.11,56.81,35.62,63.97,57.38,92.45,1.0,0.93,1.0,73.9,575,11.0,2026-09-07,sideways
M_CAOQ,Canara Rob Flexi Cap Fund,54,52.83,4998,Flexi Cap Fund,0.02,11.5,9.67,14.92,9.6,4.87,61.11,25.0,36.0,0.98,-1.49,2.07,1.83,0.0,-17.33,6.63,0.91,1.73,29.0,-2.94,12.85,-2.23,2.41,0.83,1.81,0.64,0.08,43.93,40.86,56.43,57.26,97.72,1.0,1.0,1.0,13615.18,715,13.68,2026-09-07,sideways
M_UNMI,Union Multicap Fund,55,52.64,1358,Multi Cap Fund,11.77,15.09,,11.94,8.95,11.76,100.0,57.14,21.0,1.0,-0.31,5.64,11.84,0.38,-19.38,6.98,0.92,-4.7,35.0,-3.13,14.16,-1.12,3.31,0.81,0.94,0.41,0.45,55.17,53.05,47.84,62.48,86.14,0.96,1.0,0.88,1467.28,195,3.72,2026-09-07,sideways
M_SBIUC,SBI Multicap Fund,56,52.6,1645,Multi Cap Fund,1.9,13.16,,19.42,6.79,4.89,86.67,56.67,30.0,0.84,-10.97,2.38,4.49,0.0,-14.74,5.42,0.71,7.81,17.0,-2.95,11.89,-1.55,2.73,0.61,0.79,0.3,0.33,49.97,26.52,73.03,54.7,89.01,0.96,1.0,1.0,24146.76,236,4.5,2026-09-07,sideways
M_QUTO,Quant Flexi Cap Fund,57,52.32,4991,Flexi Cap Fund,12.85,15.06,14.75,15.67,6.25,8.77,72.22,55.56,36.0,1.11,8.75,-1.16,9.8,0.0,-24.67,12.49,0.89,-3.53,69.0,-2.83,15.27,-2.65,2.42,0.39,0.09,3.7,-0.79,43.29,69.41,49.83,36.2,95.29,1.0,1.0,1.0,7261.61,714,13.66,2026-09-07,sideways
M_KOSN,Kotak Flexi Cap Fund,58,51.81,4998,Flexi Cap Fund,0.74,11.44,10.68,15.3,10.88,4.86,88.89,41.67,36.0,0.99,-0.55,-0.46,-1.84,0.0,-16.22,5.85,0.89,4.36,14.0,-2.54,12.97,-3.04,1.87,0.51,1.06,1.52,-0.22,53.95,34.19,68.9,40.24,96.29,1.0,0.95,1.0,56118.9,715,13.68,2026-09-07,sideways
M_CAVO,Canara Rob Value Fund,59,51.01,1834,Value Fund,0.47,11.04,14.03,18.36,8.05,2.34,86.11,44.44,36.0,1.01,0.99,0.18,-0.94,0.0,-18.92,8.01,0.85,5.6,81.0,-2.87,12.32,-5.61,1.4,0.44,0.68,1.02,-0.02,47.55,44.29,59.71,35.6,91.62,1.0,1.0,1.0,1279.21,263,5.02,2026-09-07,sideways
M_WOMI,WOC Multi Cap Fund,60,50.72,1085,Multi Cap Fund,8.82,19.48,,10.61,8.21,11.33,100.0,100.0,12.0,1.11,7.23,5.16,10.44,0.44,-16.43,5.79,0.85,1.37,17.0,-2.96,12.94,-1.06,6.41,1.96,2.54,0.79,0.28,54.09,73.21,65.0,88.68,74.68,0.88,1.0,0.5,4114.04,156,2.97,2026-09-07,sideways
M_MAHX,Mahindra Manulife Flexi Cap Fund,61,50.37,1841,Flexi Cap Fund,-0.52,10.14,11.5,16.82,9.59,3.52,91.67,22.22,36.0,0.91,-6.28,2.16,0.82,0.0,-16.91,7.04,0.9,5.46,37.0,-3.17,12.15,-3.84,1.66,0.6,1.22,0.08,0.25,52.31,24.98,52.5,51.06,91.78,1.0,1.0,1.0,1577.58,264,5.04,2026-09-07,sideways
M_TAQY,Tata Value Fund,62,49.77,4998,Value Fund,2.88,12.75,13.46,18.07,7.75,3.37,88.89,55.56,36.0,1.01,1.19,2.25,-1.73,0.0,-20.67,9.54,0.88,2.09,81.0,-2.91,12.19,-5.81,1.38,0.3,0.17,1.66,-0.09,48.33,47.78,53.91,28.12,97.72,1.0,1.0,1.0,8492.28,715,13.68,2026-09-07,sideways
M_IDBO,LIC MF Value Fund,63,49.46,2940,Value Fund,20.74,16.69,13.94,13.81,9.15,14.28,72.22,25.0,36.0,0.97,-2.27,7.14,16.34,0.13,-23.37,9.91,0.86,-5.59,62.0,-3.24,15.82,-1.37,3.4,0.6,0.67,1.45,0.2,50.97,51.07,46.28,50.76,91.83,1.0,0.93,1.0,261.47,421,8.05,2026-09-07,sideways
M_BAFN,Bajaj Finserv Flexi Cap Fund,64,49.44,1120,Flexi Cap Fund,7.35,17.38,,9.62,7.81,10.0,100.0,100.0,13.0,0.92,-5.26,3.99,8.83,0.16,-17.28,6.23,0.78,3.19,17.0,-3.42,13.82,-1.34,6.4,1.54,2.4,0.29,0.35,49.88,32.26,65.47,90.05,79.1,0.96,1.0,0.54,8173.32,161,3.07,2026-09-07,sideways
M_PGAV,PGIM India Flexi Cap Fund,65,48.95,4207,Flexi Cap Fund,1.62,10.35,8.51,13.21,7.39,5.7,41.67,16.67,36.0,1.01,1.14,3.18,4.33,0.0,-16.78,6.42,0.9,4.34,29.0,-2.91,13.07,-1.57,1.12,0.31,0.96,0.59,0.13,32.69,54.81,61.21,38.59,94.52,1.0,1.0,1.0,5872.39,602,11.52,2026-09-07,sideways
