mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_MADN,Mahindra Manulife Multi Cap Fund,11,70.87,3304,Multi Cap Fund,9.3,20.87,18.02,18.17,11.79,6.43,100.0,94.44,36.0,1.07,5.9,4.84,6.68,1.29,-19.76,7.07,0.89,3.23,44.0,-3.44,14.43,-0.21,2.95,0.62,1.26,0.19,0.65,73.05,73.63,57.07,70.47,94.21,1.0,1.0,1.0,6438.6,473,9.05,2026-05-25,sideways
M_ICCYV,ICICI Pru Value Fund,12,69.95,4893,Value Fund,0.29,17.47,17.4,20.65,15.11,4.29,100.0,97.22,36.0,1.01,0.63,-3.64,-2.95,0.0,-13.67,5.67,0.75,6.21,17.0,-2.38,10.27,-7.62,6.3,1.99,1.49,0.26,0.06,81.46,37.7,73.05,87.46,96.16,1.0,0.95,1.0,59588.3,700,13.4,2026-05-25,sideways
M_HDCEQ,HDFC Flexi Cap Fund,13,69.21,4893,Flexi Cap Fund,1.55,18.58,18.0,22.9,18.27,5.19,100.0,100.0,36.0,1.12,9.98,-3.68,-1.21,0.0,-11.92,4.6,0.98,0.97,14.0,-2.34,11.39,-5.86,6.89,1.88,2.12,0.95,-0.17,88.16,62.26,51.82,85.19,95.34,1.0,0.92,1.0,91334.91,700,13.4,2026-05-25,sideways
M_KOQN,Kotak Contra Fund,14,67.75,4893,Contra Fund,3.47,18.8,16.52,20.04,13.55,3.6,100.0,100.0,36.0,0.99,-0.64,-2.65,0.17,0.0,-18.93,7.23,0.87,2.89,39.0,-3.16,13.17,-5.34,4.04,1.16,1.08,0.9,0.12,79.11,40.46,59.49,70.37,97.68,1.0,1.0,1.0,5153.86,700,13.4,2026-05-25,sideways
M_BOIX,Bank of India Flexi Cap Fund,15,67.43,2156,Flexi Cap Fund,8.7,22.87,18.46,19.48,12.28,5.9,91.67,83.33,36.0,1.1,9.0,6.03,7.06,0.0,-23.25,8.31,0.99,-5.64,62.0,-3.17,14.02,-1.8,4.35,0.86,1.01,1.99,0.05,72.72,84.89,36.32,66.73,92.74,1.0,1.0,1.0,2387.56,309,5.9,2026-05-25,sideways
M_INXO,Invesco India Flexi Cap Fund,16,67.29,1561,Flexi Cap Fund,0.88,19.55,,25.72,17.2,2.54,100.0,85.19,27.0,1.09,6.16,3.44,-1.08,0.0,-18.97,7.49,0.94,4.57,17.0,-3.57,16.55,-6.13,3.1,0.64,1.13,0.36,0.45,80.42,67.47,51.12,68.03,88.95,0.96,1.0,1.0,4815.82,224,4.27,2026-05-25,sideways
M_NIML,Nippon India Multi Cap Fund,17,66.72,4893,Multi Cap Fund,1.96,19.05,20.36,24.33,17.07,4.35,100.0,94.44,36.0,1.09,7.37,1.54,2.67,0.0,-18.52,6.63,0.97,-4.6,29.0,-3.06,12.88,-2.34,2.28,0.61,1.22,1.22,0.19,86.11,75.12,43.63,55.28,96.35,1.0,0.95,1.0,52634.04,700,13.4,2026-05-25,sideways
M_ADTUE,Aditya Birla SL Flexi Cap Fund,18,66.6,4893,Flexi Cap Fund,6.35,17.35,13.6,15.78,11.34,6.9,86.11,38.89,36.0,1.03,2.75,1.48,3.01,0.0,-17.0,6.24,0.91,2.56,33.0,-2.62,12.99,-2.25,4.33,1.54,3.1,0.14,0.24,57.98,65.37,59.61,86.87,97.11,1.0,0.98,1.0,25631.51,700,13.4,2026-05-25,sideways
M_NIEV,Nippon India Value Fund,19,65.72,4893,Value Fund,1.09,19.65,16.69,21.68,12.62,3.11,100.0,94.44,36.0,1.09,7.39,-1.15,-0.33,0.0,-17.33,6.97,0.98,-5.2,44.0,-3.24,13.51,-5.32,4.28,1.19,1.31,0.8,0.2,76.53,63.84,30.18,76.42,97.68,1.0,1.0,1.0,8918.8,700,13.4,2026-05-25,sideways
M_HSMY,HSBC Flexi Cap Fund,20,64.04,4893,Flexi Cap Fund,5.99,18.82,15.31,17.24,11.8,4.65,100.0,66.67,36.0,1.06,4.96,5.01,4.64,1.13,-19.88,6.78,0.99,-0.72,35.0,-3.16,14.6,-0.37,2.71,0.73,1.29,1.24,0.12,66.26,70.56,47.35,58.78,97.68,1.0,1.0,1.0,5405.12,700,13.4,2026-05-25,sideways
M_PARO,Parag Parikh Flexi Cap Fund,21,63.95,4746,Flexi Cap Fund,1.26,15.99,15.84,20.46,13.13,5.31,100.0,75.0,36.0,0.78,-18.39,-0.27,-0.26,0.0,-9.36,3.12,0.56,13.47,10.0,-1.68,8.8,-4.67,5.53,1.23,1.53,0.33,0.02,80.14,21.25,77.14,81.79,92.37,1.0,0.91,1.0,140949.97,679,12.99,2026-05-25,sideways
M_WOCE,WOC Flexi Cap Fund,22,63.91,1393,Flexi Cap Fund,2.47,17.56,,17.75,13.51,4.91,100.0,95.24,21.0,1.03,1.92,1.75,-0.63,0.0,-15.26,5.58,0.87,3.51,17.0,-2.88,12.71,-4.67,3.59,1.12,1.81,0.91,0.08,73.12,56.67,65.46,71.06,86.44,0.96,1.0,0.88,7906.75,200,3.81,2026-05-25,sideways
M_EDWU,Edelweiss Flexi Cap Fund,23,63.07,4130,Flexi Cap Fund,4.56,17.56,15.49,18.17,12.57,4.16,100.0,80.56,36.0,1.03,1.96,-1.07,0.68,0.0,-18.84,7.31,0.92,-0.88,44.0,-2.66,13.22,-4.82,3.09,0.86,1.19,1.22,-0.03,70.42,54.49,50.0,59.77,94.53,1.0,1.0,1.0,3320.47,591,11.31,2026-05-25,sideways
M_INTT,Invesco India Contra Fund,24,62.89,4893,Contra Fund,-0.79,17.55,14.86,20.91,13.29,1.18,97.22,88.89,36.0,1.04,3.75,-0.78,-2.26,0.0,-18.27,7.26,0.91,3.18,44.0,-3.66,14.82,-7.28,2.8,0.78,0.88,0.49,0.27,70.28,51.68,48.07,62.77,97.68,1.0,1.0,1.0,19405.59,700,13.4,2026-05-25,sideways
M_QUVN,Quant Value Fund,25,62.05,1638,Value Fund,18.69,26.66,,23.52,7.96,6.49,73.33,66.67,30.0,1.3,21.39,17.36,17.35,1.5,-23.44,11.17,1.05,-7.53,62.0,-2.61,17.09,0.0,8.45,1.18,0.39,3.66,-0.62,59.91,88.42,38.44,70.79,89.43,0.96,1.0,1.0,1756.45,235,4.48,2026-05-25,sideways
M_INVC,Invesco India Focused Fund,26,61.2,2065,Focused Fund,-3.87,22.26,16.61,26.87,9.53,-0.23,72.22,66.67,36.0,1.07,5.96,6.04,0.36,0.0,-19.24,8.23,0.98,3.01,12.0,-3.67,16.07,-7.75,5.38,0.82,0.63,0.9,0.26,54.26,71.84,45.05,69.48,92.53,1.0,1.0,1.0,5128.22,296,5.65,2026-05-25,sideways
M_JMUU,JM Flexicap Fund,27,60.67,4893,Flexi Cap Fund,-0.82,18.36,17.39,21.81,12.86,-3.03,80.56,72.22,36.0,1.11,9.5,1.73,0.54,0.0,-21.19,10.96,0.96,-1.99,9.0,-3.14,13.83,-11.86,2.42,0.53,0.28,1.2,0.16,61.79,74.07,45.98,46.68,97.68,1.0,1.0,1.0,5040.51,700,13.4,2026-05-25,sideways
M_ICIXD,ICICI Pru Flexicap Fund,28,60.36,1771,Flexi Cap Fund,4.6,16.96,14.85,18.3,15.46,4.95,100.0,79.41,34.0,0.94,-4.39,-1.29,-1.04,0.0,-19.71,7.75,0.84,5.72,29.0,-3.51,15.48,-5.17,3.43,0.7,2.62,1.2,-0.07,74.98,25.53,63.19,64.82,90.21,0.96,1.0,1.0,20936.07,254,4.85,2026-05-25,sideways
M_SBFQ,SBI Focused Fund,29,60.26,4893,Focused Fund,13.82,18.35,14.69,15.58,12.65,12.95,44.44,30.56,36.0,0.88,-9.9,5.25,6.51,1.5,-10.84,3.91,0.71,-0.68,13.0,-2.2,12.39,0.0,6.24,1.18,2.98,0.78,-0.04,57.65,33.25,65.54,83.93,96.54,1.0,0.96,1.0,46041.95,700,13.4,2026-05-25,sideways
M_UTILO,UTI Value Fund,30,59.62,4893,Value Fund,-0.49,15.87,13.51,19.18,12.24,2.03,100.0,58.33,36.0,0.97,-2.19,-2.92,-2.44,0.0,-16.67,7.12,0.91,1.95,44.0,-2.96,12.57,-7.93,3.48,1.09,1.0,0.14,0.22,66.93,30.16,49.19,71.11,97.68,1.0,1.0,1.0,9433.0,700,13.4,2026-05-25,sideways
M_IDFUM,Bandhan Multi Cap Fund,31,59.57,1638,Multi Cap Fund,3.1,16.25,,20.07,11.95,3.21,100.0,53.33,30.0,1.01,0.53,1.92,2.15,0.0,-18.18,7.14,0.86,2.42,66.0,-3.22,12.89,-3.29,1.68,0.56,1.86,0.55,0.29,67.35,57.88,52.25,56.02,89.43,0.96,1.0,1.0,2877.02,235,4.48,2026-05-25,sideways
M_CAFF,Canara Rob Focused Fund,32,59.44,1834,Focused Fund,-0.63,15.02,14.49,18.52,13.1,3.61,97.22,52.78,36.0,0.98,-1.23,-3.16,-3.65,0.0,-16.14,6.09,0.84,3.79,17.0,-3.13,13.31,-7.69,2.39,0.56,1.77,1.01,-0.07,65.95,31.39,65.18,53.69,92.11,1.0,1.0,1.0,2725.41,263,5.02,2026-05-25,sideways
M_SBICO,SBI Contra Fund,33,58.95,4893,Contra Fund,0.08,16.32,17.94,22.38,12.57,1.03,97.22,69.44,36.0,1.04,3.38,-3.05,-1.13,0.0,-15.62,6.71,0.89,-0.74,44.0,-2.8,11.27,-6.41,3.29,0.96,0.66,0.62,0.11,68.32,49.37,48.05,61.93,96.5,1.0,0.96,1.0,47352.17,700,13.4,2026-05-25,sideways
M_FREE,Franklin India Flexi Cap Fund,34,58.67,4893,Flexi Cap Fund,-2.84,15.6,14.33,18.92,11.26,1.09,97.22,80.56,36.0,1.0,0.11,-2.9,-2.65,0.0,-15.95,6.19,0.88,3.77,39.0,-2.85,12.66,-7.07,2.69,0.78,0.7,0.29,0.2,58.98,36.12,61.35,60.0,97.68,1.0,1.0,1.0,19049.25,700,13.4,2026-05-25,sideways
M_IDYS,Bandhan Focused Fund,35,58.57,4893,Focused Fund,4.74,17.39,13.81,19.41,10.26,6.17,91.67,55.56,36.0,0.97,-2.91,3.33,2.63,0.0,-17.37,6.36,0.92,-1.13,33.0,-3.25,13.81,-2.22,3.18,0.6,0.87,0.64,0.21,62.25,47.88,46.04,60.26,97.68,1.0,1.0,1.0,2057.53,700,13.4,2026-05-25,sideways
M_SBIUC,SBI Multicap Fund,36,58.56,1540,Multi Cap Fund,1.52,15.77,,21.02,14.71,3.7,84.62,61.54,26.0,0.84,-11.2,2.66,1.34,0.0,-14.74,5.36,0.72,7.33,17.0,-2.95,12.02,-3.7,1.69,0.38,1.04,0.31,0.35,68.88,30.42,72.0,50.89,88.85,0.96,1.0,1.0,23118.94,221,4.22,2026-05-25,sideways
M_QUTO,Quant Flexi Cap Fund,37,58.42,4886,Flexi Cap Fund,12.68,20.44,18.21,16.06,7.75,3.13,72.22,55.56,36.0,1.12,9.77,12.24,11.69,0.0,-24.67,12.48,0.89,-3.58,66.0,-2.83,16.2,-2.34,4.49,0.73,0.1,3.36,-0.65,39.33,90.44,49.21,57.34,95.21,1.0,1.0,1.0,6593.52,699,13.38,2026-05-25,sideways
M_ITMU,ITI Multi Cap Fund,38,58.3,2569,Multi Cap Fund,8.86,20.61,13.94,18.98,10.53,5.25,91.67,66.67,36.0,0.98,-1.82,5.52,7.45,1.5,-23.09,8.6,0.95,-0.17,62.0,-3.28,14.3,0.0,3.33,0.9,0.59,1.09,0.26,61.95,51.89,43.23,60.72,93.21,1.0,1.0,1.0,1364.64,368,7.03,2026-05-25,sideways
M_ADTFU,Aditya Birla SL Focused Fund,39,58.27,4893,Focused Fund,2.91,15.55,12.96,15.79,10.44,4.86,63.89,33.33,36.0,0.98,-1.49,-1.0,-0.13,0.0,-15.85,6.52,0.89,4.9,35.0,-2.88,13.12,-5.6,4.2,1.29,1.31,-0.26,0.26,46.81,40.75,59.12,78.85,97.68,1.0,1.0,1.0,7744.74,700,13.4,2026-05-25,sideways
M_ADTPV,Aditya Birla SL Value Fund,40,58.18,4893,Value Fund,8.4,19.5,15.65,18.25,8.15,4.3,80.56,61.11,36.0,1.22,18.38,5.73,7.74,0.0,-22.26,9.2,1.04,-5.08,66.0,-3.16,14.73,-1.8,2.79,0.66,0.13,0.57,0.44,48.84,91.72,32.26,56.41,97.68,1.0,1.0,1.0,6387.78,700,13.4,2026-05-25,sideways
M_LITI,LIC MF Multi Cap Fund,41,58.09,1302,Multi Cap Fund,6.27,20.53,,18.33,11.47,4.21,100.0,100.0,19.0,1.06,3.91,4.12,4.29,1.5,-18.94,6.29,0.9,-7.03,29.0,-3.26,14.98,0.0,2.33,0.52,1.27,0.32,0.64,68.11,66.07,50.63,64.42,84.57,0.96,1.0,0.79,1849.35,187,3.56,2026-05-25,sideways
M_KOTY,Kotak Focused Fund,42,57.93,2506,Focused Fund,9.42,17.01,14.54,14.98,10.82,7.75,83.33,30.56,36.0,0.96,-3.61,-1.09,2.39,0.0,-17.65,6.82,0.87,3.16,29.0,-3.0,13.93,-3.44,3.36,0.95,1.71,1.0,-0.01,52.74,37.77,63.05,66.0,93.05,1.0,1.0,1.0,4081.49,359,6.86,2026-05-25,sideways
M_UNOY,Union Value Fund,43,57.19,2730,Value Fund,2.7,16.84,15.01,16.57,11.52,4.49,100.0,61.11,36.0,1.0,-0.03,-1.96,0.62,0.0,-17.52,6.23,0.91,6.41,18.0,-3.13,13.27,-4.73,3.04,0.73,1.15,0.87,0.09,63.02,44.74,63.11,60.12,91.41,1.0,0.93,1.0,373.14,391,7.47,2026-05-25,sideways
M_BAMU,Baroda BNP Paribas Multi Cap Fund,44,57.14,4893,Multi Cap Fund,4.66,17.86,16.54,18.82,11.84,2.33,94.44,75.0,36.0,1.02,1.7,4.79,3.55,0.0,-19.01,7.38,0.94,-0.96,66.0,-3.32,14.41,-3.24,1.53,0.38,0.88,0.83,0.33,62.21,66.3,36.68,45.37,97.68,1.0,1.0,1.0,3218.97,700,13.4,2026-05-25,sideways
M_MOI3,Motilal Oswal Flexi Cap Fund,45,57.13,4410,Flexi Cap Fund,-4.47,18.85,12.52,23.97,12.09,-0.88,83.33,66.67,36.0,0.97,-2.48,1.92,-4.42,0.0,-19.21,9.1,0.91,1.67,9.0,-4.35,15.62,-11.96,3.71,0.46,0.77,0.47,0.32,62.96,34.75,47.91,63.01,94.74,1.0,1.0,1.0,12770.08,631,12.07,2026-05-25,sideways
M_CAVO,Canara Rob Value Fund,46,55.37,1729,Value Fund,-0.42,14.94,13.78,20.32,11.22,1.68,96.97,51.52,33.0,1.02,1.21,-0.69,-0.33,0.0,-18.92,7.69,0.85,5.56,66.0,-2.87,12.57,-7.02,1.82,0.59,1.03,1.05,-0.02,57.67,50.47,61.4,46.07,89.79,0.96,1.0,1.0,1267.49,248,4.73,2026-05-25,sideways
M_PRPW,Sundaram Multi Cap Fund,47,55.21,4893,Multi Cap Fund,0.89,15.79,14.65,16.44,11.93,2.42,100.0,22.22,36.0,1.03,2.6,-0.91,-1.43,0.0,-18.33,6.95,0.95,-1.28,33.0,-3.21,13.68,-5.8,1.13,0.34,2.06,0.34,0.36,56.77,50.32,42.56,53.73,97.68,1.0,1.0,1.0,2806.71,700,13.4,2026-05-25,sideways
M_JMVA,JM Value Fund,48,55.06,4893,Value Fund,-5.04,17.15,16.29,22.77,11.94,-3.35,77.78,72.22,36.0,1.18,15.45,0.71,-1.22,0.0,-23.99,12.65,1.07,-5.4,10.0,-3.69,15.76,-15.06,0.21,0.04,0.03,0.3,0.61,59.16,71.46,35.56,35.81,97.68,1.0,1.0,1.0,825.66,700,13.4,2026-05-25,sideways
M_BANK,Bank of India Multi Cap Fund,49,55.02,1183,Multi Cap Fund,11.01,21.62,,12.25,8.99,7.84,100.0,100.0,15.0,1.08,5.16,5.32,6.91,0.89,-19.67,6.75,0.87,-2.7,35.0,-3.26,13.04,-0.61,4.22,1.05,1.69,0.5,0.51,53.44,74.67,54.95,80.03,80.94,0.96,1.0,0.62,1074.39,170,3.24,2026-05-25,sideways
M_ADYUM,Aditya Birla SL Multi-Cap Fund,50,54.52,1848,Multi Cap Fund,5.64,16.32,14.85,15.28,11.59,3.94,100.0,22.22,36.0,1.0,0.11,3.46,3.43,0.0,-19.88,7.41,0.91,1.22,66.0,-3.36,14.52,-2.02,0.93,0.27,0.93,0.81,0.25,55.37,59.04,47.39,40.39,92.21,1.0,1.0,1.0,6640.62,265,5.06,2026-05-25,sideways
M_TAQY,Tata Value Fund,51,54.48,4893,Value Fund,1.91,16.58,15.67,18.07,11.31,1.39,97.22,66.67,36.0,1.01,0.87,-1.56,-0.72,0.0,-20.67,9.15,0.88,2.17,66.0,-2.91,12.67,-8.65,2.03,0.44,0.36,1.65,-0.11,55.74,46.16,56.35,38.91,97.68,1.0,1.0,1.0,8591.54,700,13.4,2026-05-25,sideways
M_INUI,Groww Value Fund,52,54.45,3913,Value Fund,2.04,16.49,13.57,16.25,10.47,4.17,94.44,25.0,36.0,0.97,-2.4,1.34,1.61,0.0,-15.81,5.94,0.86,0.95,17.0,-2.7,12.67,-3.54,4.08,1.09,1.26,1.12,-0.12,50.16,45.04,63.3,67.07,92.36,1.0,0.93,1.0,66.85,560,10.71,2026-05-25,sideways
M_KOSN,Kotak Flexicap Fund,53,53.65,4893,Flexi Cap Fund,1.95,15.02,12.99,15.3,11.7,4.73,88.89,36.11,36.0,0.99,-0.64,-2.21,0.45,0.0,-16.22,5.75,0.89,4.4,14.0,-2.54,13.4,-4.02,1.75,0.48,1.01,1.59,-0.23,53.82,42.37,68.68,41.31,96.42,1.0,0.95,1.0,50146.2,700,13.4,2026-05-25,sideways
M_HSUA,HSBC Multi Cap Fund,54,53.46,1211,Multi Cap Fund,7.17,22.17,,14.28,7.54,5.45,100.0,87.5,16.0,1.2,13.73,3.88,4.55,0.48,-19.66,6.73,0.94,-2.79,35.0,-3.29,14.15,-1.02,3.9,0.92,2.02,0.85,0.42,49.63,82.07,46.07,75.18,82.06,0.96,1.0,0.67,5500.08,174,3.32,2026-05-25,sideways
M_TEMO,Templeton India Value Fund,55,52.32,4893,Value Fund,-0.41,14.87,16.05,20.01,11.08,1.37,83.33,55.56,36.0,1.07,6.17,-3.58,-0.86,0.0,-17.63,7.94,0.94,-2.28,66.0,-2.81,11.77,-8.17,1.99,0.51,0.39,1.02,-0.03,55.02,57.49,36.81,40.84,97.68,1.0,1.0,1.0,2150.01,700,13.4,2026-05-25,sideways
M_QUTR,Quantum Value Fund,56,52.28,7378,Value Fund,-4.47,13.77,11.3,18.8,11.19,-0.73,91.67,25.0,36.0,0.84,-14.62,-2.67,-2.9,0.0,-14.08,6.01,0.77,9.54,9.0,-3.08,11.7,-8.46,2.62,0.66,0.38,-0.28,0.29,49.49,11.96,70.12,54.84,100.0,1.0,1.0,1.0,1114.39,1055,20.2,2026-05-25,sideways
M_HSBD,HSBC Focused Fund,57,51.93,2135,Focused Fund,7.87,16.73,14.55,14.4,11.31,5.32,97.22,25.0,36.0,1.03,2.27,1.78,4.67,0.18,-19.9,6.97,0.97,-7.89,43.0,-3.38,14.62,-1.32,1.02,0.2,0.32,0.44,0.42,52.89,61.89,36.53,40.87,92.63,1.0,1.0,1.0,1678.47,306,5.85,2026-05-25,sideways
M_TAMC,Tata Flexi Cap Fund,58,51.18,2821,Flexi Cap Fund,-0.13,14.42,12.02,15.69,10.88,3.87,72.22,36.11,36.0,0.86,-11.67,-1.63,-0.88,0.0,-13.97,5.69,0.8,9.44,17.0,-3.23,12.42,-5.78,2.04,0.6,1.2,0.43,0.15,46.63,17.82,66.25,55.87,93.58,1.0,1.0,1.0,3633.29,404,7.72,2026-05-25,sideways
M_INMC,Invesco India Multicap Fund,59,51.1,4893,Multi Cap Fund,-3.34,15.69,13.43,18.67,11.15,-1.73,83.33,69.44,36.0,1.0,0.25,2.6,-0.93,0.0,-20.5,9.69,0.9,-0.01,9.0,-3.65,16.39,-10.58,-0.69,-0.15,0.27,0.03,0.63,51.05,49.58,51.79,31.16,97.68,1.0,1.0,1.0,3995.4,700,13.4,2026-05-25,sideways
M_HDCUI,HDFC Multi Cap Fund,60,51.09,1631,Multi Cap Fund,-0.28,16.45,,19.49,10.8,1.19,86.21,62.07,29.0,1.09,6.25,-0.26,-0.99,0.0,-20.13,8.24,0.94,0.33,66.0,-3.29,13.51,-7.58,0.46,0.17,0.71,0.38,0.45,53.18,63.93,41.32,41.11,89.27,0.96,1.0,1.0,19557.57,234,4.47,2026-05-25,sideways
M_ITFF,ITI Flexi Cap Fund,61,50.56,1197,Flexi Cap Fund,6.12,20.05,,12.8,7.18,5.29,100.0,100.0,15.0,1.13,9.12,2.68,4.42,0.54,-21.41,7.47,0.92,-5.77,44.0,-3.3,13.93,-0.96,3.65,0.94,1.9,0.79,0.32,47.96,76.88,42.65,73.98,81.15,0.96,1.0,0.62,1290.33,172,3.28,2026-05-25,sideways
M_EDFC,Edelweiss Focused Fund,62,50.21,1393,Focused Fund,2.26,15.91,,17.13,10.31,2.98,100.0,85.71,21.0,1.06,3.99,-2.43,1.21,0.0,-16.71,6.52,0.95,0.95,44.0,-3.01,14.03,-4.26,1.85,0.47,0.78,1.28,-0.08,56.56,58.96,44.79,42.91,86.44,0.96,1.0,0.88,1011.99,200,3.81,2026-05-25,sideways
M_MAHX,Mahindra Manulife Flexi Cap Fund,63,50.12,1736,Flexi Cap Fund,-0.77,13.87,11.1,17.07,12.16,2.22,100.0,27.27,33.0,0.91,-6.95,-2.01,-2.31,0.0,-16.91,6.76,0.91,5.2,37.0,-3.17,12.56,-6.98,1.66,0.58,2.25,-0.1,0.32,57.7,17.3,53.05,58.94,89.95,0.96,1.0,1.0,1541.97,249,4.75,2026-05-25,sideways
M_QUTT,Quant Focused Fund,64,49.12,4886,Focused Fund,8.22,17.94,13.89,14.37,6.59,-0.06,61.11,47.22,36.0,0.93,-5.51,8.73,8.58,0.0,-22.69,12.0,0.81,3.47,9.0,-3.02,17.24,-5.22,3.13,0.46,-0.07,2.8,-0.54,28.3,47.88,70.77,42.76,95.21,1.0,1.0,1.0,813.02,699,13.38,2026-05-25,sideways
M_IDLV,Bandhan Value Fund,65,48.77,4893,Value Fund,0.61,14.13,15.6,17.11,10.74,1.26,83.33,50.0,36.0,1.06,5.2,-1.24,-0.56,0.0,-17.47,8.07,0.94,-5.25,66.0,-2.75,11.6,-7.58,0.97,0.3,0.39,0.37,0.24,46.86,58.72,33.91,38.83,97.68,1.0,1.0,1.0,9907.5,700,13.4,2026-05-25,sideways
