mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_ICPIU,ICICI Pru Multicap Fund,11,69.5,4942,Multi Cap Fund,6.76,17.94,16.19,19.95,11.66,8.22,100.0,88.89,36.0,1.01,0.97,2.36,8.45,0.94,-17.25,6.55,0.87,2.86,62.0,-3.2,14.8,-0.56,4.58,1.32,1.26,1.54,-0.08,78.09,58.14,55.53,68.99,98.17,1.0,1.0,1.0,18193.89,707,13.53,2026-07-13,sideways
M_KOQN,Kotak Contra Fund,12,69.28,4935,Contra Fund,4.0,17.92,16.45,20.04,13.28,5.57,100.0,100.0,36.0,1.0,-0.2,0.99,1.21,0.0,-18.93,7.31,0.87,2.98,39.0,-3.16,12.98,-1.74,4.7,1.35,1.32,0.86,0.13,79.53,44.4,59.27,75.3,95.72,1.0,1.0,1.0,5331.37,706,13.51,2026-07-06,sideways
M_MAHD,Mahindra Manulife Focused Fund,13,68.1,2065,Focused Fund,1.95,16.3,16.29,20.61,11.38,4.52,100.0,83.33,36.0,1.04,2.86,-0.87,0.63,0.0,-16.47,6.99,0.83,7.38,73.0,-2.5,11.2,-2.84,5.7,1.31,0.91,0.73,-0.02,72.28,51.72,60.1,75.54,92.49,1.0,1.0,1.0,2176.76,296,5.65,2026-07-13,sideways
M_DSPVE,DSP Value Fund,14,68.0,2037,Value Fund,10.79,18.05,13.93,18.44,12.3,10.87,100.0,47.22,36.0,0.74,-20.75,1.21,3.62,1.5,-11.84,3.84,0.53,9.44,12.0,-1.59,8.99,0.0,6.03,0.84,1.22,0.34,0.24,75.34,18.3,78.1,80.67,92.38,1.0,1.0,1.0,1975.27,292,5.58,2026-07-06,sideways
M_INVC,Invesco India Focused Fund,15,67.38,2114,Focused Fund,3.28,22.74,17.05,26.87,9.53,5.03,75.0,66.67,36.0,1.1,8.4,8.43,12.32,1.15,-19.24,8.35,0.97,3.61,17.0,-3.67,16.53,-0.35,7.82,1.17,0.62,0.8,0.28,62.43,81.18,45.43,78.55,92.59,1.0,1.0,1.0,5706.62,303,5.79,2026-07-13,sideways
M_ICCYV,ICICI Pru Value Fund,16,66.97,4942,Value Fund,-0.45,14.9,17.01,20.65,14.12,3.63,100.0,91.67,36.0,1.0,0.26,-2.67,-4.45,0.0,-13.67,6.04,0.75,6.16,17.0,-2.38,10.24,-6.86,5.52,1.73,1.16,0.21,0.07,77.34,35.25,71.9,81.64,96.63,1.0,0.94,1.0,60198.25,707,13.53,2026-07-13,sideways
M_BOIX,Bank of India Flexi Cap Fund,17,65.96,2205,Flexi Cap Fund,9.11,21.48,17.41,19.48,12.28,8.23,91.67,88.89,36.0,1.11,9.36,2.44,9.22,1.5,-23.25,8.32,1.0,-5.64,62.0,-3.17,13.88,0.0,4.62,0.93,1.09,1.98,0.06,75.2,73.48,36.77,64.74,92.8,1.0,1.0,1.0,2459.86,316,6.04,2026-07-13,sideways
M_ADTUE,Aditya Birla SL Flexi Cap Fund,18,64.88,4935,Flexi Cap Fund,7.87,16.29,13.19,15.78,11.34,8.75,91.67,44.44,36.0,1.03,2.76,2.34,4.01,1.5,-17.0,6.26,0.91,2.55,33.0,-2.62,12.75,0.0,4.88,1.71,2.18,0.24,0.2,60.56,53.91,60.09,84.43,95.11,1.0,0.98,1.0,26726.75,706,13.51,2026-07-06,sideways
M_WOCE,WOC Flexi Cap Fund,19,64.52,1435,Flexi Cap Fund,5.28,16.76,,17.52,9.82,7.21,100.0,95.65,23.0,1.06,3.94,3.76,3.45,1.5,-15.26,5.64,0.87,4.51,17.0,-2.88,12.69,0.0,4.2,1.3,2.08,0.91,0.07,65.84,58.99,67.81,72.77,88.02,0.96,1.0,0.96,8582.39,206,3.93,2026-07-06,sideways
M_INTT,Invesco India Contra Fund,20,64.06,4942,Contra Fund,-0.36,16.4,14.77,20.91,13.29,2.83,91.67,83.33,36.0,1.05,3.89,1.53,-0.56,0.0,-18.27,7.42,0.9,3.19,44.0,-3.66,14.69,-3.75,3.75,1.04,0.88,0.43,0.28,69.91,54.8,47.17,67.74,98.17,1.0,1.0,1.0,19995.66,707,13.53,2026-07-13,sideways
M_ICIXD,ICICI Pru Flexicap Fund,21,63.14,1820,Flexi Cap Fund,8.25,16.74,16.12,17.32,15.14,8.03,100.0,80.56,36.0,0.95,-3.79,2.0,3.86,1.5,-19.71,7.79,0.83,6.78,29.0,-3.51,15.54,0.0,5.13,1.04,2.11,1.2,-0.1,76.85,28.19,64.66,72.87,90.29,0.96,1.0,1.0,22506.87,261,4.98,2026-07-13,sideways
M_QUVN,Quant Value Fund,22,62.03,1687,Value Fund,17.69,24.42,19.79,20.07,7.98,13.0,75.0,68.75,32.0,1.27,18.55,11.07,20.33,1.5,-23.44,11.17,1.04,-6.4,62.0,-2.61,16.83,0.0,7.74,1.08,0.45,3.97,-0.73,60.05,89.39,39.13,68.54,89.5,0.96,1.0,1.0,1952.19,242,4.62,2026-07-13,sideways
M_EDWU,Edelweiss Flexi Cap Fund,23,61.94,4172,Flexi Cap Fund,3.84,16.19,14.5,18.17,12.57,4.8,100.0,75.0,36.0,1.03,2.07,-0.52,-0.24,0.0,-18.84,7.41,0.92,-0.99,44.0,-2.66,12.99,-2.84,3.48,0.97,1.15,1.16,-0.01,70.12,48.8,50.12,59.57,94.57,1.0,1.0,1.0,3483.69,597,11.42,2026-07-06,sideways
M_NIEV,Nippon India Value Fund,24,61.82,4942,Value Fund,0.48,16.88,15.73,21.68,12.62,3.19,100.0,88.89,36.0,1.09,7.3,-0.85,-0.94,0.0,-17.33,7.09,0.98,-5.23,44.0,-3.24,13.52,-3.53,3.58,1.0,1.16,0.8,0.2,74.82,57.48,29.23,65.28,98.17,1.0,1.0,1.0,8962.36,707,13.53,2026-07-13,sideways
M_NIML,Nippon India Multi Cap Fund,25,61.55,4942,Multi Cap Fund,1.65,16.46,19.77,24.33,13.72,5.16,100.0,94.44,36.0,1.09,7.24,0.83,5.19,1.2,-18.52,6.65,0.97,-4.67,29.0,-3.06,12.97,-0.3,1.52,0.42,1.11,1.45,0.12,83.46,65.41,44.02,39.92,96.79,1.0,0.95,1.0,54584.58,707,13.53,2026-07-13,sideways
M_HSMY,HSBC Flexi Cap Fund,26,61.55,4942,Flexi Cap Fund,4.0,16.56,14.36,17.24,11.8,5.88,100.0,72.22,36.0,1.06,4.62,2.06,4.39,1.5,-19.88,6.78,0.99,-0.78,35.0,-3.16,14.5,0.0,2.34,0.63,1.23,1.39,0.08,67.93,57.74,48.33,53.19,98.17,1.0,1.0,1.0,5633.43,707,13.53,2026-07-13,sideways
M_LITI,LIC MF Multi Cap Fund,27,61.54,1351,Multi Cap Fund,8.92,19.89,,16.96,8.82,8.82,100.0,100.0,21.0,1.09,5.91,7.09,10.35,1.5,-18.94,6.28,0.89,-6.45,29.0,-3.26,14.96,0.0,3.74,0.84,1.19,0.24,0.65,63.86,74.38,51.9,73.28,86.16,0.96,1.0,0.88,2042.49,194,3.7,2026-07-13,sideways
M_CAFF,Canara Rob Focused Fund,28,61.15,1883,Focused Fund,0.52,14.01,13.87,18.52,13.1,4.61,97.22,47.22,36.0,1.0,-0.13,-0.51,-1.35,0.0,-16.14,6.33,0.84,3.73,17.0,-3.13,13.35,-4.49,3.35,0.77,1.8,0.91,-0.06,64.59,38.26,64.61,59.54,92.17,1.0,1.0,1.0,2768.51,270,5.16,2026-07-13,sideways
M_KOTY,Kotak Focused Fund,29,60.54,2548,Focused Fund,10.61,16.92,14.52,14.98,10.82,10.7,83.33,36.11,36.0,0.97,-2.26,2.37,3.55,1.5,-17.65,6.85,0.87,3.22,29.0,-3.0,13.87,0.0,4.85,1.35,1.87,0.93,0.0,55.97,35.69,63.74,75.67,93.11,1.0,1.0,1.0,4298.8,365,6.98,2026-07-06,sideways
M_PARO,Parag Parikh Flexi Cap Fund,30,59.57,4788,Flexi Cap Fund,-1.26,14.47,13.65,20.46,13.13,3.78,100.0,72.22,36.0,0.78,-18.43,-3.93,-2.89,0.0,-9.36,3.41,0.56,13.35,16.0,-1.68,8.59,-4.64,5.11,1.12,1.28,0.29,0.03,73.98,11.03,77.1,77.02,92.41,1.0,0.91,1.0,143388.43,685,13.11,2026-07-06,sideways
M_PRPW,Sundaram Multi Cap Fund,31,59.42,4942,Multi Cap Fund,2.5,15.08,14.23,16.44,11.93,4.57,100.0,22.22,36.0,1.04,3.36,3.71,3.64,0.87,-18.33,7.04,0.95,-1.26,33.0,-3.21,13.81,-0.63,2.12,0.61,2.38,0.42,0.33,59.57,60.83,42.64,61.03,98.17,1.0,1.0,1.0,2762.7,707,13.53,2026-07-13,sideways
M_FREE,Franklin India Flexi Cap Fund,32,59.22,4942,Flexi Cap Fund,-0.85,14.04,14.17,18.92,11.26,1.88,91.67,75.0,36.0,1.0,0.11,-0.45,-0.87,0.0,-15.95,6.38,0.88,3.75,39.0,-2.85,12.51,-4.05,3.07,0.88,0.63,0.37,0.17,59.58,39.67,60.87,58.76,98.17,1.0,1.0,1.0,19274.14,707,13.53,2026-07-13,sideways
M_JMUU,JM Flexicap Fund,33,59.02,4942,Flexi Cap Fund,1.53,16.94,17.74,21.81,9.7,0.3,75.0,66.67,36.0,1.11,9.36,4.05,4.44,0.0,-21.19,11.28,0.96,-1.9,16.0,-3.14,13.58,-8.34,2.93,0.64,0.2,1.13,0.16,53.81,78.94,45.46,48.14,98.17,1.0,1.0,1.0,5068.7,707,13.53,2026-07-13,sideways
M_MOI3,Motilal Oswal Flexi Cap Fund,34,59.01,4452,Flexi Cap Fund,-3.04,18.91,12.8,23.97,12.09,0.97,83.33,66.67,36.0,0.98,-1.78,3.65,-0.04,0.0,-19.21,9.41,0.91,2.06,15.0,-4.35,16.14,-7.25,4.97,0.6,0.59,0.85,0.21,64.59,41.58,48.05,63.4,94.78,1.0,1.0,1.0,12936.51,637,12.19,2026-07-06,sideways
M_ITMU,ITI Multi Cap Fund,35,58.96,2611,Multi Cap Fund,10.6,19.05,14.12,18.98,9.49,9.26,91.67,69.44,36.0,0.98,-1.39,6.1,10.21,1.5,-23.09,8.6,0.95,0.2,62.0,-3.28,14.29,0.0,3.39,0.92,0.56,1.24,0.21,65.41,52.16,44.09,56.53,93.22,1.0,1.0,1.0,1411.77,374,7.15,2026-07-06,sideways
M_SBFQ,SBI Focused Fund,36,58.81,4935,Focused Fund,12.27,16.63,13.65,15.58,12.87,12.91,50.0,36.11,36.0,0.88,-9.81,3.01,4.64,1.5,-10.84,3.92,0.72,-0.84,13.0,-2.2,12.18,0.0,5.73,1.06,3.73,0.89,-0.08,59.3,26.21,66.17,79.8,94.56,1.0,0.96,1.0,46623.39,706,13.51,2026-07-06,sideways
M_ADTFU,Aditya Birla SL Focused Fund,37,58.46,4935,Focused Fund,4.05,14.51,12.77,15.79,10.44,6.13,69.44,38.89,36.0,0.98,-1.3,-0.0,-0.43,0.0,-15.85,6.64,0.89,4.9,35.0,-2.88,12.97,-2.77,4.73,1.42,1.24,-0.19,0.24,49.81,37.27,58.66,79.2,95.72,1.0,1.0,1.0,7731.62,706,13.51,2026-07-06,sideways
M_UTILO,UTI Value Fund,38,58.36,4942,Value Fund,-0.44,14.72,13.14,19.18,12.24,2.07,94.44,58.33,36.0,0.98,-1.86,0.24,-2.07,0.0,-16.67,7.35,0.91,2.06,44.0,-2.96,12.4,-4.7,4.09,1.29,0.91,0.08,0.24,62.16,32.21,48.56,71.63,98.17,1.0,1.0,1.0,9439.61,707,13.53,2026-07-13,sideways
M_ADYUM,Aditya Birla SL Multi-Cap Fund,39,57.76,1890,Multi Cap Fund,5.81,15.72,14.34,15.28,11.59,7.03,100.0,22.22,36.0,1.01,0.61,4.6,6.82,1.5,-19.88,7.42,0.91,1.66,68.0,-3.36,14.43,0.0,1.84,0.53,1.27,0.9,0.21,60.02,56.07,50.4,48.86,92.28,1.0,1.0,1.0,7029.63,271,5.17,2026-07-06,sideways
M_BANK,Bank of India Multi Cap Fund,40,57.5,1232,Multi Cap Fund,12.22,20.66,,11.96,7.84,11.28,100.0,100.0,17.0,1.12,7.97,5.29,10.37,1.5,-19.67,6.75,0.87,-2.59,35.0,-3.26,13.22,0.0,4.93,1.25,1.81,0.44,0.53,52.7,78.19,55.23,82.75,82.53,0.96,1.0,0.71,1186.47,177,3.37,2026-07-13,sideways
M_UNOY,Union Value Fund,41,57.44,2779,Value Fund,2.76,15.12,14.91,16.57,11.02,6.17,100.0,61.11,36.0,1.01,0.69,0.91,2.81,0.71,-17.52,6.29,0.91,6.32,18.0,-3.13,13.34,-0.79,2.93,0.71,1.61,1.0,0.05,63.79,47.37,62.85,57.8,91.47,1.0,0.93,1.0,393.65,398,7.61,2026-07-13,sideways
M_ADTPV,Aditya Birla SL Value Fund,42,57.43,4935,Value Fund,9.38,18.06,15.37,18.25,7.28,7.01,80.56,61.11,36.0,1.22,18.18,4.98,7.66,1.5,-22.26,9.21,1.04,-5.02,70.0,-3.16,14.43,0.0,2.76,0.66,0.28,0.55,0.46,50.82,83.06,33.84,56.1,95.72,1.0,1.0,1.0,6529.52,706,13.51,2026-07-06,sideways
M_IDFUM,Bandhan Multi Cap Fund,43,57.36,1687,Multi Cap Fund,2.95,14.82,13.51,18.77,10.33,5.65,100.0,56.25,32.0,1.01,0.49,3.1,4.31,1.15,-18.18,7.17,0.86,2.71,70.0,-3.22,12.93,-0.35,1.91,0.63,1.71,0.62,0.26,62.9,52.16,53.97,55.22,89.5,0.96,1.0,1.0,2919.26,242,4.62,2026-07-13,sideways
M_QUTO,Quant Flexi Cap Fund,44,57.34,4935,Flexi Cap Fund,11.09,17.96,16.11,16.06,6.25,8.59,72.22,55.56,36.0,1.11,8.75,6.02,14.8,0.58,-24.67,12.48,0.89,-3.53,69.0,-2.83,15.94,-0.92,3.68,0.59,0.04,3.71,-0.78,44.87,82.78,50.85,46.32,95.72,1.0,1.0,1.0,7140.12,706,13.51,2026-07-13,sideways
M_INMC,Invesco India Multicap Fund,45,57.14,4942,Multi Cap Fund,0.46,15.16,12.88,18.67,11.15,2.67,77.78,69.44,36.0,1.02,1.27,5.73,6.74,0.0,-20.5,9.91,0.9,0.13,16.0,-3.65,16.64,-5.07,0.76,0.16,0.3,0.03,0.63,55.74,67.57,50.75,38.94,98.17,1.0,1.0,1.0,4301.86,707,13.53,2026-07-13,sideways
M_BAMU,Baroda BNP Paribas Multi Cap Fund,46,56.13,4942,Multi Cap Fund,4.6,16.29,15.4,18.82,11.84,4.18,94.44,69.44,36.0,1.02,1.91,3.66,5.29,0.81,-19.01,7.42,0.94,-1.01,73.0,-3.32,14.4,-0.69,1.65,0.41,0.59,0.82,0.34,65.03,60.63,35.88,40.87,98.17,1.0,1.0,1.0,3339.44,707,13.53,2026-07-13,sideways
M_IDYS,Bandhan Focused Fund,47,56.12,4942,Focused Fund,1.26,15.79,13.61,19.41,10.26,5.73,91.67,61.11,36.0,0.97,-2.76,0.05,3.64,0.78,-17.37,6.39,0.92,-1.15,33.0,-3.25,13.5,-0.72,3.34,0.64,0.8,0.45,0.28,62.4,33.63,46.37,59.95,98.17,1.0,1.0,1.0,2066.71,707,13.53,2026-07-13,sideways
M_ITFF,ITI Flexi Cap Fund,48,56.07,1239,Flexi Cap Fund,10.55,20.41,,11.97,6.19,10.04,100.0,100.0,17.0,1.17,11.16,7.28,10.14,1.5,-21.41,7.47,0.9,-3.47,44.0,-3.3,14.03,0.0,5.49,1.4,1.84,0.76,0.31,48.7,84.56,47.9,83.8,82.69,0.96,1.0,0.71,1412.22,178,3.39,2026-07-06,sideways
M_DSOF,DSP Focused Fund,49,55.27,4942,Focused Fund,2.57,15.81,12.17,19.17,11.83,4.55,100.0,55.56,36.0,0.95,-4.03,2.92,1.2,0.31,-15.81,6.57,0.94,-0.46,39.0,-3.64,14.14,-1.19,2.97,0.64,0.78,0.1,0.43,67.97,29.81,34.96,62.49,98.17,1.0,1.0,1.0,2600.92,707,13.53,2026-07-13,sideways
M_SBIUC,SBI Multicap Fund,50,54.55,1589,Multi Cap Fund,-1.15,14.41,,20.48,10.96,4.63,85.71,60.71,28.0,0.84,-10.97,1.13,3.11,0.0,-14.74,5.41,0.71,7.81,17.0,-2.95,11.95,-1.72,1.87,0.42,0.7,0.33,0.34,60.77,25.81,72.47,47.02,88.93,0.96,1.0,1.0,23693.4,228,4.35,2026-07-13,sideways
M_INUI,Groww Value Fund,51,54.48,3962,Value Fund,2.48,15.39,13.45,16.25,10.47,6.39,97.22,30.56,36.0,0.97,-2.08,2.12,2.82,1.5,-15.81,5.98,0.86,1.16,17.0,-2.7,12.37,0.0,4.58,1.22,1.18,0.99,-0.08,55.65,34.03,64.1,66.9,92.41,1.0,0.93,1.0,70.77,567,10.85,2026-07-13,sideways
M_HSUA,HSBC Multi Cap Fund,52,54.03,1260,Multi Cap Fund,7.41,20.73,,12.87,6.09,7.68,100.0,88.89,18.0,1.21,14.0,4.31,7.48,1.26,-19.66,6.73,0.94,-2.04,35.0,-3.29,14.26,-0.24,4.36,1.03,1.54,0.9,0.41,46.54,83.32,47.22,71.9,83.7,0.96,1.0,0.75,5914.0,181,3.45,2026-07-13,sideways
M_KOSN,Kotak Flexicap Fund,53,54.01,4935,Flexi Cap Fund,1.18,14.01,12.62,15.3,11.7,5.89,88.89,38.89,36.0,0.99,-0.55,-1.28,0.33,0.0,-16.22,5.82,0.89,4.36,14.0,-2.54,13.09,-1.89,2.27,0.62,1.19,1.51,-0.2,55.06,38.02,69.6,47.12,94.3,1.0,0.95,1.0,55850.29,706,13.51,2026-07-06,sideways
M_ITFC,ITI Focused Fund,54,53.59,1113,Focused Fund,8.75,19.42,,12.62,9.43,10.75,100.0,100.0,13.0,0.98,-1.52,3.05,5.12,1.02,-18.44,5.87,0.85,0.49,17.0,-2.8,13.43,-0.48,5.78,1.09,3.68,0.98,0.12,57.84,44.7,72.47,81.81,79.27,0.96,1.0,0.54,596.76,160,3.05,2026-07-06,sideways
M_SBICO,SBI Contra Fund,55,52.26,4935,Contra Fund,-1.71,13.85,16.83,22.38,9.63,1.03,91.67,63.89,36.0,1.03,2.86,-2.21,-2.67,0.0,-15.62,6.92,0.89,-0.74,44.0,-2.8,10.95,-5.78,2.28,0.66,0.35,0.61,0.12,57.76,44.82,47.69,48.94,94.54,1.0,0.96,1.0,47361.68,706,13.51,2026-07-06,sideways
M_HSBD,HSBC Focused Fund,56,51.08,2184,Focused Fund,6.94,15.0,14.29,14.4,11.31,6.84,97.22,30.56,36.0,1.03,2.91,2.1,4.51,1.5,-19.9,6.98,0.97,-7.14,43.0,-3.38,14.58,0.0,1.07,0.21,0.59,0.4,0.45,54.16,55.18,37.44,39.32,92.7,1.0,1.0,1.0,1723.44,313,5.98,2026-07-13,sideways
M_CAVO,Canara Rob Value Fund,57,51.03,1778,Value Fund,-1.22,12.84,14.22,19.43,9.91,2.23,91.43,48.57,35.0,1.01,0.99,-0.84,-0.48,0.0,-18.92,7.89,0.85,5.6,73.0,-2.87,12.41,-5.22,1.43,0.46,0.87,1.01,-0.01,52.78,45.04,60.49,36.72,89.87,0.96,1.0,1.0,1272.22,255,4.87,2026-07-13,sideways
M_JMVA,JM Value Fund,58,50.63,4942,Value Fund,-4.07,15.15,16.21,22.77,7.73,-1.03,72.22,66.67,36.0,1.18,14.97,1.91,2.8,0.0,-23.99,13.12,1.07,-5.32,17.0,-3.69,15.52,-11.99,0.15,0.03,-0.15,0.39,0.57,47.79,76.71,34.61,28.36,98.17,1.0,1.0,1.0,823.4,707,13.53,2026-07-13,sideways
M_TAQY,Tata Value Fund,59,50.59,4935,Value Fund,0.43,14.63,15.51,18.07,9.65,1.87,91.67,61.11,36.0,1.01,1.19,-1.98,-0.52,0.0,-20.67,9.38,0.88,2.09,72.0,-2.91,12.71,-6.61,1.3,0.28,0.46,1.69,-0.11,50.37,44.21,56.83,29.73,95.72,1.0,1.0,1.0,8341.71,706,13.51,2026-07-06,sideways
M_QUTR,Quantum Value Fund,60,50.58,7420,Value Fund,-4.03,11.87,11.09,18.8,11.19,-0.73,86.11,25.0,36.0,0.84,-14.71,-2.43,-4.78,0.0,-14.08,6.35,0.77,9.51,15.0,-3.08,11.62,-7.45,1.98,0.52,0.29,-0.07,0.24,50.68,11.17,68.78,45.58,100.0,1.0,1.0,1.0,1107.77,1061,20.31,2026-07-06,sideways
M_CAOQ,Canara Rob Flexi Cap Fund,61,50.34,4942,Flexi Cap Fund,1.47,12.52,11.87,14.92,9.73,4.94,55.56,25.0,36.0,0.98,-1.49,0.61,0.7,0.0,-17.33,6.61,0.91,1.73,29.0,-2.94,12.8,-2.41,1.66,0.57,2.01,0.73,0.04,41.25,39.46,57.03,48.95,98.17,1.0,1.0,1.0,13327.72,707,13.53,2026-07-13,sideways
M_QUTT,Quant Focused Fund,62,49.68,4935,Focused Fund,9.56,15.31,14.75,14.37,5.34,6.78,61.11,50.0,36.0,0.94,-5.38,11.07,12.22,0.0,-22.69,12.03,0.81,3.42,16.0,-3.02,17.36,-1.65,2.25,0.33,-0.24,3.32,-0.72,35.48,48.52,69.88,32.49,95.72,1.0,1.0,1.0,840.38,706,13.51,2026-07-13,sideways
M_HDCUI,HDFC Multi Cap Fund,63,49.5,1680,Multi Cap Fund,-0.63,14.7,14.75,18.98,9.5,3.11,83.87,58.06,31.0,1.1,7.17,0.81,1.79,0.0,-20.13,8.41,0.94,0.12,73.0,-3.29,13.67,-4.5,0.74,0.26,0.52,0.38,0.45,50.56,64.97,39.53,37.94,89.35,0.96,1.0,1.0,20216.88,241,4.6,2026-07-13,sideways
M_IDFMM,Bandhan Flexi Cap Fund,64,49.44,4942,Flexi Cap Fund,2.0,13.11,11.71,14.19,10.22,4.77,58.33,13.89,36.0,0.93,-5.94,0.51,0.48,0.0,-16.7,7.07,0.85,-0.16,37.0,-2.54,11.82,-2.36,2.29,0.74,2.21,0.35,0.17,39.44,25.43,55.63,63.09,98.17,1.0,1.0,1.0,7417.4,707,13.53,2026-07-13,sideways
M_TAMC,Tata Flexi Cap Fund,65,49.15,2863,Flexi Cap Fund,-2.0,12.94,11.53,15.69,10.88,3.57,77.78,36.11,36.0,0.86,-11.3,-1.4,-2.14,0.0,-13.97,5.9,0.8,8.96,17.0,-3.23,12.21,-4.57,1.86,0.54,0.87,0.35,0.18,46.82,14.31,65.83,48.23,93.63,1.0,1.0,1.0,3638.77,410,7.84,2026-07-06,sideways
