mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_KOTY,Kotak Focused Fund,27,62.17,2576,Focused Fund,14.58,17.32,14.31,14.98,11.14,11.25,83.33,38.89,36.0,0.97,-2.26,3.22,2.23,1.5,-17.65,6.85,0.87,3.22,29.0,-3.0,14.21,0.0,4.73,1.32,1.93,0.9,0.01,59.3,37.53,63.63,76.65,93.11,1.0,1.0,1.0,4298.8,369,7.05,2026-08-03,sideways
M_QUVN,Quant Value Fund,28,61.7,1701,Value Fund,18.5,22.05,18.97,20.07,7.98,13.0,75.0,68.75,32.0,1.27,18.55,1.69,16.18,0.0,-23.44,11.17,1.05,-6.4,62.0,-2.61,16.77,-3.32,6.13,0.83,0.43,3.81,-0.69,61.22,90.54,39.22,63.2,89.4,0.96,1.0,1.0,1952.19,244,4.66,2026-07-27,sideways
M_PARO,Parag Parikh Flexi Cap Fund,29,60.02,4809,Flexi Cap Fund,0.79,14.66,13.53,20.46,13.13,3.78,100.0,75.0,36.0,0.78,-18.43,-2.59,-5.33,0.0,-9.36,3.49,0.56,13.35,19.0,-1.84,9.13,-3.48,5.45,1.21,1.47,0.11,0.08,74.61,11.9,75.37,79.82,92.41,1.0,0.91,1.0,143388.43,688,13.17,2026-07-27,sideways
M_NIEV,Nippon India Value Fund,30,59.84,4963,Value Fund,5.93,16.98,15.63,21.68,11.67,3.14,97.22,86.11,36.0,1.09,7.3,-1.84,-0.9,0.0,-17.33,7.13,0.98,-5.23,44.0,-3.24,13.75,-2.31,3.37,0.94,1.1,0.73,0.22,69.44,58.33,29.23,63.6,98.07,1.0,1.0,1.0,8962.36,710,13.59,2026-08-03,sideways
M_ADTFU,Aditya Birla SL Focused Fund,31,59.65,4956,Focused Fund,8.98,14.79,12.78,15.79,10.44,6.13,71.43,38.89,36.0,0.98,-1.3,2.41,-1.95,0.46,-15.85,6.66,0.89,4.9,35.0,-2.88,13.28,-1.04,4.98,1.49,1.46,-0.17,0.22,51.17,39.2,58.5,81.49,95.77,1.0,1.0,1.0,7854.74,709,13.57,2026-07-27,sideways
M_SBFQ,SBI Focused Fund,32,58.75,4956,Focused Fund,17.49,16.92,13.87,15.58,12.87,12.91,51.43,36.11,36.0,0.88,-9.81,0.66,3.96,1.5,-10.84,3.92,0.71,-0.84,13.0,-2.2,12.4,0.0,6.06,1.11,2.53,0.81,-0.05,60.96,22.73,66.17,79.79,94.61,1.0,0.96,1.0,46623.39,709,13.57,2026-07-27,sideways
M_FREE,Franklin India Flexi Cap Fund,33,58.75,4963,Flexi Cap Fund,3.81,13.98,13.89,18.92,10.83,1.95,88.89,72.22,36.0,1.0,0.11,0.85,-1.13,0.0,-15.95,6.42,0.88,3.75,39.0,-2.85,12.85,-2.48,2.54,0.75,0.55,0.29,0.18,58.07,44.19,60.56,54.89,98.07,1.0,1.0,1.0,19274.14,710,13.59,2026-08-03,sideways
M_NIML,Nippon India Multi Cap Fund,34,58.59,4963,Multi Cap Fund,5.82,15.91,19.48,23.22,11.96,5.04,100.0,91.67,36.0,1.09,7.24,-0.86,3.12,1.5,-18.52,6.66,0.97,-4.67,29.0,-3.06,13.44,0.0,1.26,0.34,1.02,1.33,0.13,79.15,57.91,44.02,38.31,96.68,1.0,0.95,1.0,54584.58,710,13.59,2026-08-03,sideways
M_ITMU,ITI Multi Cap Fund,35,58.45,2639,Multi Cap Fund,15.13,18.54,15.13,18.98,9.32,9.35,91.67,69.44,36.0,0.98,-1.39,1.7,7.9,1.5,-23.09,8.59,0.95,0.2,62.0,-3.28,14.27,0.0,3.17,0.86,0.71,1.18,0.23,66.75,46.54,44.28,56.53,93.32,1.0,1.0,1.0,1470.48,378,7.23,2026-08-03,sideways
M_PRPW,Sundaram Multi Cap Fund,36,58.44,4963,Multi Cap Fund,7.09,15.33,13.93,16.44,11.6,5.24,100.0,25.0,36.0,1.04,3.36,2.56,2.51,1.5,-18.33,7.05,0.95,-1.26,33.0,-3.21,14.26,0.0,2.1,0.6,1.9,0.42,0.33,60.87,56.03,42.49,58.15,98.07,1.0,1.0,1.0,2914.87,710,13.59,2026-08-03,sideways
M_UTILO,UTI Value Fund,37,58.33,4963,Value Fund,4.19,14.89,12.83,19.18,12.24,2.48,91.67,58.33,36.0,0.98,-1.86,0.45,-1.84,0.0,-16.67,7.4,0.91,2.06,44.0,-2.96,12.66,-3.34,3.62,1.15,0.85,0.1,0.23,63.1,34.59,48.4,67.53,98.07,1.0,1.0,1.0,9439.61,710,13.59,2026-08-03,sideways
M_BANK,Bank of India Multi Cap Fund,38,57.89,1253,Multi Cap Fund,18.63,20.11,,11.62,8.41,11.23,100.0,100.0,18.0,1.12,7.97,2.02,8.48,1.5,-19.67,6.75,0.87,-2.59,35.0,-3.26,12.89,0.0,4.62,1.16,1.56,0.51,0.51,54.8,74.03,55.7,79.52,83.33,0.96,1.0,0.75,1186.47,180,3.43,2026-08-03,sideways
M_ADYUM,Aditya Birla SL Multi-Cap Fund,39,57.24,1911,Multi Cap Fund,9.19,15.0,14.02,15.28,11.59,7.03,100.0,22.22,36.0,1.01,0.61,3.93,4.8,1.5,-19.88,7.41,0.9,1.66,68.0,-3.36,14.42,0.0,1.57,0.45,1.38,1.03,0.17,61.11,55.3,51.18,43.68,92.28,1.0,1.0,1.0,6811.17,274,5.23,2026-07-27,sideways
M_ITFF,ITI Flexi Cap Fund,40,56.56,1267,Flexi Cap Fund,16.2,19.72,,11.0,6.88,10.0,100.0,100.0,18.0,1.17,11.16,5.27,8.7,1.5,-21.41,7.47,0.9,-3.47,44.0,-3.3,14.11,0.0,5.14,1.32,1.74,0.72,0.32,49.06,84.68,47.9,80.88,83.49,0.96,1.0,0.75,1412.22,182,3.47,2026-08-03,sideways
M_JMUU,JM Flexicap Fund,41,56.32,4963,Flexi Cap Fund,7.48,16.66,17.42,21.81,7.45,1.1,72.22,63.89,36.0,1.11,9.36,2.35,5.49,0.0,-21.19,11.36,0.96,-1.9,19.0,-3.14,13.96,-6.28,2.76,0.6,0.16,1.1,0.14,47.88,79.76,43.9,45.44,98.07,1.0,1.0,1.0,5068.7,710,13.59,2026-08-03,sideways
M_QUTO,Quant Flexi Cap Fund,42,56.19,4949,Flexi Cap Fund,15.72,17.58,15.78,16.06,6.25,8.59,71.43,55.56,36.0,1.11,8.75,3.26,12.56,0.36,-24.67,12.49,0.89,-3.53,69.0,-2.83,15.7,-1.14,3.4,0.54,0.05,3.48,-0.71,43.74,82.31,50.85,42.76,95.2,1.0,1.0,1.0,6993.58,708,13.55,2026-07-27,sideways
M_IDFUM,Bandhan Multi Cap Fund,43,56.04,1708,Multi Cap Fund,9.38,15.46,13.95,18.63,9.02,5.69,100.0,57.58,33.0,1.01,0.49,1.22,4.28,1.5,-18.18,7.17,0.86,2.71,70.0,-3.22,12.97,0.0,2.19,0.72,1.24,0.65,0.26,60.28,48.31,54.02,56.32,89.55,0.96,1.0,1.0,3005.59,245,4.68,2026-08-03,sideways
M_ADTPV,Aditya Birla SL Value Fund,44,55.78,4956,Value Fund,13.69,16.73,14.82,18.25,7.28,7.01,80.0,61.11,36.0,1.22,18.18,2.09,4.09,1.06,-22.26,9.21,1.04,-5.02,70.0,-3.16,14.23,-0.44,2.4,0.57,0.28,0.49,0.47,50.73,79.98,33.9,50.07,95.77,1.0,1.0,1.0,6603.13,709,13.57,2026-07-27,sideways
M_DSOF,DSP Focused Fund,45,55.63,4963,Focused Fund,8.96,15.68,12.13,19.17,11.83,5.06,100.0,55.56,36.0,0.95,-4.03,3.5,1.23,1.5,-15.81,6.58,0.94,-0.46,39.0,-3.64,14.37,0.0,2.73,0.59,0.86,-0.03,0.46,70.1,29.97,35.27,60.0,98.07,1.0,1.0,1.0,2600.92,710,13.59,2026-08-03,sideways
M_IDYS,Bandhan Focused Fund,46,55.54,4963,Focused Fund,5.49,16.38,13.19,19.41,10.26,4.78,94.44,61.11,36.0,0.97,-2.76,-2.81,2.3,1.33,-17.37,6.4,0.92,-1.15,33.0,-3.25,13.72,-0.17,3.4,0.65,0.87,0.38,0.32,62.45,29.29,46.83,60.5,98.07,1.0,1.0,1.0,2066.71,710,13.59,2026-08-03,sideways
M_INUI,Groww Value Fund,47,55.53,3983,Value Fund,6.49,15.63,12.98,16.25,10.28,6.57,100.0,33.33,36.0,0.97,-2.08,1.5,2.58,1.5,-15.81,5.98,0.86,1.16,17.0,-2.7,12.5,0.0,4.11,1.1,1.05,0.92,-0.06,59.83,34.87,64.89,63.47,92.41,1.0,0.93,1.0,70.77,570,10.9,2026-08-03,sideways
M_SBIUC,SBI Multicap Fund,48,55.46,1603,Multi Cap Fund,2.02,14.65,,20.48,10.96,4.63,85.71,60.71,28.0,0.84,-10.97,0.96,1.49,0.86,-14.74,5.42,0.71,7.81,17.0,-2.95,12.1,-0.64,2.38,0.53,0.81,0.24,0.36,62.19,22.42,73.36,51.87,88.93,0.96,1.0,1.0,23179.5,230,4.39,2026-07-27,sideways
M_INMC,Invesco India Multicap Fund,49,55.39,4963,Multi Cap Fund,5.64,15.3,13.21,18.67,9.81,2.55,75.0,69.44,36.0,1.02,1.27,3.68,6.22,0.0,-20.5,9.97,0.9,0.13,19.0,-3.65,16.96,-3.8,0.84,0.18,0.18,0.03,0.63,52.42,67.55,49.34,37.26,98.07,1.0,1.0,1.0,4301.86,710,13.59,2026-08-03,sideways
M_BAMU,Baroda BNP Paribas Multi Cap Fund,50,55.28,4963,Multi Cap Fund,9.68,16.47,15.06,18.82,10.96,5.24,94.44,69.44,36.0,1.02,1.91,0.18,5.52,1.5,-19.01,7.43,0.94,-1.01,74.0,-3.32,14.58,0.0,1.79,0.45,0.63,0.86,0.32,64.87,52.7,37.55,42.43,98.07,1.0,1.0,1.0,3339.44,710,13.59,2026-08-03,sideways
M_UNOY,Union Value Fund,51,55.18,2800,Value Fund,8.28,14.81,14.41,16.57,10.42,5.9,100.0,61.11,36.0,1.01,0.69,0.63,1.52,1.5,-17.52,6.3,0.91,6.32,18.0,-3.13,13.4,0.0,2.28,0.56,1.38,1.04,0.02,62.97,43.81,63.84,48.17,91.47,1.0,0.93,1.0,393.65,401,7.67,2026-08-03,sideways
M_ITFC,ITI Focused Fund,52,54.86,1141,Focused Fund,14.21,20.52,,11.74,9.45,10.87,100.0,100.0,14.0,0.98,-1.52,0.48,6.2,1.5,-18.44,5.87,0.84,0.49,17.0,-2.8,13.34,0.0,6.56,1.25,2.61,0.82,0.19,58.21,40.4,73.72,86.82,80.07,0.96,1.0,0.58,596.76,164,3.12,2026-08-03,sideways
M_HSUA,HSBC Multi Cap Fund,53,54.4,1281,Multi Cap Fund,12.05,20.24,,12.54,6.62,8.0,100.0,89.47,19.0,1.21,14.0,0.63,6.68,1.5,-19.66,6.73,0.94,-2.04,35.0,-3.29,14.3,0.0,4.1,0.97,3.03,0.9,0.41,47.39,76.43,47.37,74.43,84.4,0.96,1.0,0.79,5914.0,184,3.51,2026-08-03,sideways
M_HSBD,HSBC Focused Fund,54,53.56,2205,Focused Fund,11.38,16.11,13.97,14.4,10.39,8.4,97.22,33.33,36.0,1.03,2.91,1.81,5.63,1.5,-19.9,6.98,0.97,-7.14,43.0,-3.38,15.11,0.0,1.96,0.39,0.63,0.25,0.5,54.43,58.85,37.6,48.72,92.7,1.0,1.0,1.0,1723.44,316,6.04,2026-08-03,sideways
M_KOSN,Kotak Flexicap Fund,55,52.84,4963,Flexi Cap Fund,5.93,14.14,12.47,15.3,11.53,5.6,88.89,41.67,36.0,0.99,-0.55,-0.28,-2.1,0.71,-16.22,5.84,0.89,4.36,14.0,-2.54,13.33,-0.79,1.95,0.53,1.27,1.41,-0.18,55.9,33.55,69.6,42.12,96.65,1.0,0.95,1.0,55850.29,710,13.59,2026-08-03,sideways
M_SBICO,SBI Contra Fund,56,52.09,4956,Contra Fund,2.16,13.37,16.69,22.38,9.63,1.03,91.43,63.89,36.0,1.03,2.86,-1.05,-5.59,0.0,-15.62,6.99,0.88,-0.74,44.0,-2.8,11.06,-4.89,2.16,0.64,0.41,0.56,0.12,59.04,45.83,47.27,45.03,94.59,1.0,0.96,1.0,47361.68,709,13.57,2026-07-27,sideways
M_CAOQ,Canara Rob Flexi Cap Fund,57,51.9,4963,Flexi Cap Fund,5.87,13.97,11.67,14.92,9.73,5.45,58.33,27.78,36.0,0.98,-1.49,1.78,1.16,1.5,-17.33,6.62,0.91,1.73,29.0,-2.94,13.25,0.0,2.17,0.74,2.1,0.65,0.07,42.71,36.63,57.29,57.43,98.07,1.0,1.0,1.0,13327.72,710,13.59,2026-08-03,sideways
M_AXMM,Axis Flexi Cap Fund,58,51.5,3185,Flexi Cap Fund,9.09,15.29,10.63,14.62,6.98,7.11,61.11,27.78,36.0,0.92,-6.39,4.23,6.47,1.5,-18.68,6.79,0.82,6.82,29.0,-3.01,14.47,0.0,2.61,0.58,1.12,1.23,-0.06,37.95,34.83,71.9,49.95,94.05,1.0,1.0,1.0,13327.81,456,8.72,2026-08-03,sideways
M_CAVO,Canara Rob Value Fund,59,50.44,1799,Value Fund,3.58,13.4,14.49,18.92,9.43,2.12,88.89,47.22,36.0,1.01,0.99,-1.28,-0.72,0.0,-18.92,7.95,0.85,5.6,76.0,-2.87,12.63,-4.1,1.32,0.42,0.71,0.99,0.0,51.88,45.39,59.97,35.31,89.87,0.96,1.0,1.0,1272.22,258,4.93,2026-08-03,sideways
M_QUTR,Quantum Value Fund,60,49.98,7448,Value Fund,0.73,12.39,11.23,18.8,10.04,0.15,83.33,25.0,36.0,0.84,-14.71,-0.24,-3.1,0.0,-14.08,6.47,0.77,9.51,19.0,-3.08,11.97,-4.86,2.18,0.58,0.21,-0.1,0.23,48.17,15.91,65.76,45.95,100.0,1.0,1.0,1.0,1111.08,1065,20.39,2026-08-03,sideways
M_TAQY,Tata Value Fund,61,49.8,4963,Value Fund,6.46,14.74,14.96,18.07,8.73,2.33,88.89,58.33,36.0,1.01,1.19,-0.45,-1.63,0.0,-20.67,9.47,0.88,2.09,76.0,-2.91,12.65,-5.34,1.22,0.26,0.29,1.71,-0.12,47.83,46.02,55.43,28.96,98.07,1.0,1.0,1.0,8341.71,710,13.59,2026-08-03,sideways
M_DSYE,DSP Flexi Cap Fund,62,49.32,4963,Flexi Cap Fund,8.26,14.16,11.64,16.92,10.86,4.21,97.22,33.33,36.0,1.01,0.43,2.73,1.55,1.24,-17.6,7.08,0.97,-1.38,75.0,-3.44,13.93,-0.26,1.13,0.27,0.76,0.4,0.33,54.92,49.9,29.6,40.59,98.07,1.0,1.0,1.0,12235.93,710,13.59,2026-08-03,sideways
M_IDFMM,Bandhan Flexi Cap Fund,63,49.31,4963,Flexi Cap Fund,6.88,14.06,11.85,14.19,10.22,5.13,61.11,13.89,36.0,0.93,-5.94,1.51,0.85,1.43,-16.7,7.09,0.85,-0.16,37.0,-2.54,12.15,-0.07,2.52,0.83,1.77,0.34,0.18,40.28,24.87,55.32,61.78,98.07,1.0,1.0,1.0,7256.55,710,13.59,2026-08-03,sideways
M_TAMC,Tata Flexi Cap Fund,64,49.22,2891,Flexi Cap Fund,4.03,12.56,11.13,15.69,10.88,3.27,80.56,36.11,36.0,0.86,-11.3,-0.73,-2.08,0.0,-13.97,5.96,0.8,8.96,17.0,-3.23,12.22,-3.24,1.34,0.39,1.1,0.4,0.15,47.77,16.59,66.71,43.46,93.63,1.0,1.0,1.0,3629.64,414,7.92,2026-08-03,sideways
M_QUTT,Quant Focused Fund,65,48.52,4949,Focused Fund,13.24,14.76,13.85,14.37,5.34,6.78,60.0,50.0,36.0,0.94,-5.38,7.23,10.07,0.0,-22.69,12.04,0.81,3.42,18.0,-3.02,17.42,-1.83,1.86,0.27,-0.17,3.03,-0.65,35.17,49.43,68.57,27.6,95.2,1.0,1.0,1.0,845.84,708,13.55,2026-07-27,sideways
