mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_ICPIU,ICICI Pru Multicap Fund,11,68.74,4956,Multi Cap Fund,8.91,17.17,15.79,19.95,11.66,8.22,100.0,88.89,36.0,1.01,0.97,2.05,6.41,0.58,-17.25,6.55,0.87,2.86,62.0,-3.2,14.78,-0.92,4.32,1.25,1.25,1.59,-0.11,78.09,54.75,56.16,67.34,98.28,1.0,1.0,1.0,18193.89,709,13.57,2026-07-27,sideways
M_KOQN,Kotak Contra Fund,12,68.58,4949,Contra Fund,2.87,16.4,15.81,20.04,13.28,5.57,100.0,100.0,36.0,1.0,-0.2,0.56,-0.01,0.0,-18.93,7.32,0.87,2.98,39.0,-3.16,13.11,-4.01,4.52,1.3,1.16,0.75,0.16,79.53,42.42,59.27,73.35,95.83,1.0,1.0,1.0,5331.37,708,13.55,2026-07-20,sideways
M_DSPVE,DSP Value Fund,13,68.51,2051,Value Fund,9.69,17.26,13.74,18.44,12.3,10.87,100.0,47.22,36.0,0.74,-20.75,0.98,2.54,0.54,-11.84,3.84,0.53,9.44,12.0,-1.59,9.07,-0.96,6.12,0.86,1.47,0.26,0.25,75.34,19.77,78.1,82.03,92.38,1.0,1.0,1.0,1824.06,294,5.62,2026-07-20,sideways
M_INVC,Invesco India Focused Fund,14,67.52,2128,Focused Fund,2.29,22.51,16.32,26.87,9.53,5.03,75.0,66.67,36.0,1.1,8.4,9.09,10.41,0.36,-19.24,8.35,0.97,3.61,17.0,-3.67,16.7,-1.14,8.1,1.22,0.61,0.68,0.33,62.43,80.33,46.1,79.34,92.59,1.0,1.0,1.0,5706.62,305,5.83,2026-07-27,sideways
M_ICIXD,ICICI Pru Flexicap Fund,15,67.48,1834,Flexi Cap Fund,9.9,16.92,15.81,17.32,15.14,8.03,100.0,80.56,36.0,0.95,-3.79,4.62,3.44,1.5,-19.71,7.79,0.82,6.78,29.0,-3.51,15.55,0.0,5.42,1.09,2.6,1.34,-0.14,76.85,33.93,64.82,75.69,91.97,1.0,1.0,1.0,22506.87,263,5.02,2026-07-27,sideways
M_MAHD,Mahindra Manulife Focused Fund,16,67.4,2079,Focused Fund,4.41,15.69,15.47,20.61,11.38,4.52,100.0,83.33,36.0,1.04,2.86,-1.68,-3.11,0.0,-16.47,7.01,0.83,7.38,75.0,-2.5,11.18,-3.61,5.47,1.26,1.08,0.65,-0.0,72.28,46.28,60.0,77.2,92.49,1.0,1.0,1.0,2176.76,298,5.69,2026-07-27,sideways
M_ICCYV,ICICI Pru Value Fund,17,66.62,4956,Value Fund,0.19,13.87,15.98,20.65,14.12,3.63,100.0,91.67,36.0,1.0,0.26,-2.12,-7.32,0.0,-13.67,6.14,0.75,6.16,17.0,-2.38,10.42,-7.82,4.91,1.6,1.18,0.13,0.08,77.34,34.8,72.73,78.96,96.73,1.0,0.94,1.0,60198.25,709,13.57,2026-07-27,sideways
M_BOIX,Bank of India Flexi Cap Fund,18,66.57,2219,Flexi Cap Fund,13.56,20.8,17.19,19.48,12.28,8.23,91.67,88.89,36.0,1.11,9.36,2.35,7.78,1.38,-23.25,8.31,0.99,-5.64,62.0,-3.17,13.62,-0.12,4.84,0.97,1.24,1.98,0.05,75.2,72.16,37.27,68.81,92.8,1.0,1.0,1.0,2459.86,318,6.08,2026-07-27,sideways
M_ADTUE,Aditya Birla SL Flexi Cap Fund,19,66.08,4956,Flexi Cap Fund,10.9,16.14,12.92,15.78,11.34,8.75,91.67,44.44,36.0,1.03,2.76,3.83,3.02,1.5,-17.0,6.26,0.91,2.55,33.0,-2.62,12.71,0.0,5.19,1.8,3.06,0.32,0.18,60.56,56.0,60.61,87.38,97.67,1.0,0.98,1.0,26726.75,709,13.57,2026-07-27,sideways
M_WOCE,WOC Flexi Cap Fund,20,65.18,1456,Flexi Cap Fund,6.28,16.06,,17.52,9.82,7.21,100.0,95.65,23.0,1.06,3.94,4.04,2.32,1.03,-15.26,5.64,0.87,4.51,17.0,-2.88,12.74,-0.47,4.24,1.32,2.19,0.88,0.07,65.84,60.02,68.8,74.37,88.07,0.96,1.0,0.96,8582.39,209,3.99,2026-07-27,sideways
M_INTT,Invesco India Contra Fund,21,63.41,4956,Contra Fund,-0.21,15.68,13.99,20.91,13.29,2.83,91.67,83.33,36.0,1.05,3.89,1.96,-1.93,0.0,-18.27,7.46,0.91,3.19,44.0,-3.66,14.8,-5.0,3.52,0.97,0.82,0.46,0.27,69.91,54.8,46.38,65.06,98.28,1.0,1.0,1.0,19995.66,709,13.57,2026-07-27,sideways
M_EDWU,Edelweiss Flexi Cap Fund,22,62.27,4186,Flexi Cap Fund,2.77,14.93,13.99,18.17,12.57,4.8,100.0,75.0,36.0,1.03,2.07,-0.37,-1.0,0.0,-18.84,7.42,0.92,-0.99,44.0,-2.66,13.09,-4.56,3.37,0.94,1.3,1.14,-0.0,70.12,50.5,50.17,59.61,94.57,1.0,1.0,1.0,3373.56,599,11.46,2026-07-20,sideways
M_LITI,LIC MF Multi Cap Fund,23,62.2,1365,Multi Cap Fund,9.1,19.12,,16.96,8.82,8.82,100.0,100.0,21.0,1.09,5.91,6.98,7.97,0.68,-18.94,6.28,0.9,-6.45,29.0,-3.26,15.06,-0.82,3.87,0.86,1.79,0.24,0.65,63.86,75.11,51.9,76.53,86.16,0.96,1.0,0.88,2042.49,196,3.74,2026-07-27,sideways
M_CAFF,Canara Rob Focused Fund,24,62.12,1897,Focused Fund,0.09,14.16,13.5,18.52,13.1,4.61,97.22,47.22,36.0,1.0,-0.13,1.29,-3.0,0.0,-16.14,6.37,0.84,3.73,17.0,-3.13,13.54,-4.58,3.62,0.84,1.62,0.88,-0.04,64.59,40.3,64.97,62.44,92.17,1.0,1.0,1.0,2768.51,272,5.19,2026-07-27,sideways
M_MOI3,Motilal Oswal Flexi Cap Fund,25,62.05,4466,Flexi Cap Fund,-2.31,18.34,12.53,23.97,12.09,0.97,83.33,66.67,36.0,0.98,-1.78,5.01,3.57,0.0,-19.21,9.46,0.91,2.06,17.0,-4.35,16.22,-8.09,5.75,0.69,0.64,0.65,0.27,64.59,51.44,47.79,70.72,94.78,1.0,1.0,1.0,12936.51,639,12.23,2026-07-20,sideways
M_QUVN,Quant Value Fund,26,61.91,1701,Value Fund,18.83,22.16,19.03,20.07,7.98,13.0,75.0,68.75,32.0,1.27,18.55,3.34,17.88,0.0,-23.44,11.17,1.05,-6.4,62.0,-2.61,16.76,-3.05,6.57,0.91,0.44,3.81,-0.7,60.05,91.29,39.22,65.86,89.5,0.96,1.0,1.0,1952.19,244,4.66,2026-07-27,sideways
M_NIEV,Nippon India Value Fund,27,61.63,4949,Value Fund,-0.61,15.69,15.15,21.68,12.62,3.19,100.0,88.89,36.0,1.09,7.3,-1.59,-1.37,0.0,-17.33,7.11,0.98,-5.23,44.0,-3.24,13.66,-5.77,3.5,0.97,1.17,0.71,0.23,74.82,58.17,29.23,64.56,95.83,1.0,1.0,1.0,8962.36,708,13.55,2026-07-20,sideways
M_NIML,Nippon India Multi Cap Fund,28,61.59,4949,Multi Cap Fund,-0.39,14.83,18.67,24.33,13.72,5.16,100.0,94.44,36.0,1.09,7.24,-1.25,4.63,0.0,-18.52,6.66,0.97,-4.67,29.0,-3.06,13.19,-3.04,1.15,0.31,1.06,1.25,0.17,83.46,67.36,44.02,39.22,94.44,1.0,0.95,1.0,54584.58,708,13.55,2026-07-20,sideways
M_KOTY,Kotak Focused Fund,29,61.42,2562,Focused Fund,8.86,15.63,14.03,14.98,10.82,10.7,83.33,36.11,36.0,0.97,-2.26,2.11,3.32,0.0,-17.65,6.85,0.87,3.22,29.0,-3.0,14.02,-1.94,4.65,1.29,1.57,0.91,0.01,55.97,43.57,63.63,72.79,93.11,1.0,1.0,1.0,4298.8,367,7.01,2026-07-20,sideways
M_HSMY,HSBC Flexi Cap Fund,30,61.36,4956,Flexi Cap Fund,5.29,15.99,13.81,17.24,11.8,5.88,100.0,72.22,36.0,1.06,4.62,0.81,2.32,0.7,-19.88,6.78,0.99,-0.78,35.0,-3.16,14.56,-0.8,2.33,0.63,1.63,1.35,0.09,67.93,55.1,48.17,54.92,98.28,1.0,1.0,1.0,5633.43,709,13.57,2026-07-27,sideways
M_ADTFU,Aditya Birla SL Focused Fund,31,59.4,4956,Focused Fund,7.17,14.15,12.4,15.79,10.44,6.13,69.44,38.89,36.0,0.98,-1.3,2.01,-2.28,0.0,-15.85,6.66,0.89,4.9,35.0,-2.88,13.02,-2.68,4.88,1.47,1.47,-0.17,0.22,49.81,39.2,58.5,81.55,98.28,1.0,1.0,1.0,7854.74,709,13.57,2026-07-27,sideways
M_ITMU,ITI Multi Cap Fund,32,59.17,2632,Multi Cap Fund,11.53,18.13,14.03,18.98,9.49,9.26,91.67,69.44,36.0,0.98,-1.39,3.79,8.02,0.42,-23.09,8.59,0.95,0.2,62.0,-3.28,14.27,-1.08,3.51,0.95,0.64,1.14,0.25,65.41,51.08,44.28,58.51,93.27,1.0,1.0,1.0,1470.48,377,7.21,2026-07-27,sideways
M_PARO,Parag Parikh Flexi Cap Fund,33,59.09,4802,Flexi Cap Fund,-2.47,13.55,13.13,20.46,13.13,3.78,100.0,72.22,36.0,0.78,-18.43,-2.38,-4.31,0.0,-9.36,3.48,0.56,13.35,18.0,-1.84,8.8,-5.86,5.1,1.13,1.17,0.13,0.07,73.98,10.8,75.53,76.22,92.41,1.0,0.91,1.0,143388.43,687,13.15,2026-07-20,sideways
M_SBFQ,SBI Focused Fund,34,58.28,4949,Focused Fund,11.56,15.34,13.46,15.58,12.87,12.91,50.0,36.11,36.0,0.88,-9.81,0.57,4.78,0.17,-10.84,3.92,0.71,-0.84,13.0,-2.2,12.27,-1.33,5.36,0.99,3.7,0.88,-0.08,59.3,26.17,66.17,76.93,94.64,1.0,0.96,1.0,47274.19,708,13.55,2026-07-20,sideways
M_FREE,Franklin India Flexi Cap Fund,35,58.27,4956,Flexi Cap Fund,-0.54,12.85,13.45,18.92,11.26,1.88,91.67,75.0,36.0,1.0,0.11,0.02,-3.98,0.0,-15.95,6.43,0.88,3.75,39.0,-2.85,12.66,-5.26,2.46,0.72,0.62,0.3,0.18,59.58,38.31,60.56,55.16,98.28,1.0,1.0,1.0,19274.14,709,13.57,2026-07-27,sideways
M_UTILO,UTI Value Fund,36,57.88,4956,Value Fund,0.69,13.98,12.37,19.18,12.24,2.07,94.44,58.33,36.0,0.98,-1.86,-0.03,-4.26,0.0,-16.67,7.4,0.91,2.06,44.0,-2.96,12.48,-5.83,3.75,1.19,0.99,0.08,0.24,62.16,30.38,48.4,70.95,98.28,1.0,1.0,1.0,9146.97,709,13.57,2026-07-27,sideways
M_JMUU,JM Flexicap Fund,37,57.76,4956,Flexi Cap Fund,3.54,15.72,16.79,21.81,9.7,0.3,75.0,66.67,36.0,1.11,9.36,2.71,2.45,0.0,-21.19,11.36,0.96,-1.9,18.0,-3.14,13.63,-9.36,2.62,0.57,0.18,1.04,0.17,53.81,74.64,44.05,47.09,98.28,1.0,1.0,1.0,5177.87,709,13.57,2026-07-27,sideways
M_QUTO,Quant Flexi Cap Fund,38,57.74,4949,Flexi Cap Fund,15.27,17.42,15.69,16.06,6.25,8.59,72.22,55.56,36.0,1.11,8.75,4.2,13.46,0.0,-24.67,12.49,0.89,-3.53,69.0,-2.83,15.68,-1.53,3.65,0.59,0.07,3.49,-0.71,44.87,83.7,50.85,47.58,95.83,1.0,1.0,1.0,7140.12,708,13.55,2026-07-27,sideways
M_UNOY,Union Value Fund,39,57.39,2793,Value Fund,4.73,14.29,14.03,16.57,11.02,6.17,100.0,61.11,36.0,1.01,0.69,1.13,-0.99,0.0,-17.52,6.3,0.91,6.32,18.0,-3.13,13.33,-1.68,2.62,0.64,1.33,0.98,0.05,63.79,47.93,63.48,56.2,91.47,1.0,0.93,1.0,393.65,400,7.65,2026-07-27,sideways
M_PRPW,Sundaram Multi Cap Fund,40,57.25,4956,Multi Cap Fund,2.66,13.96,13.37,16.44,11.93,4.57,100.0,22.22,36.0,1.04,3.36,2.35,0.49,0.0,-18.33,7.05,0.95,-1.26,33.0,-3.21,13.99,-2.41,1.64,0.48,1.89,0.46,0.32,59.57,58.09,42.49,51.87,98.28,1.0,1.0,1.0,2914.87,709,13.57,2026-07-27,sideways
M_ADYUM,Aditya Birla SL Multi-Cap Fund,41,57.23,1911,Multi Cap Fund,8.26,14.67,13.83,15.28,11.59,7.03,100.0,22.22,36.0,1.01,0.61,4.37,5.23,1.18,-19.88,7.41,0.9,1.66,68.0,-3.36,14.33,-0.32,1.64,0.47,1.38,1.03,0.16,60.02,55.62,51.18,45.4,92.28,1.0,1.0,1.0,7029.63,274,5.23,2026-07-27,sideways
M_BANK,Bank of India Multi Cap Fund,42,57.11,1246,Multi Cap Fund,15.35,19.66,,11.96,7.84,11.28,100.0,100.0,17.0,1.12,7.97,3.98,7.87,0.92,-19.67,6.75,0.87,-2.59,35.0,-3.26,13.0,-0.58,4.82,1.22,1.62,0.53,0.5,52.7,76.43,55.7,81.42,82.53,0.96,1.0,0.71,1186.47,179,3.41,2026-07-27,sideways
M_BAMU,Baroda BNP Paribas Multi Cap Fund,43,56.83,4956,Multi Cap Fund,6.25,15.58,14.69,18.82,11.84,4.18,94.44,69.44,36.0,1.02,1.91,2.37,4.19,0.0,-19.01,7.43,0.94,-1.01,75.0,-3.32,14.44,-1.65,1.66,0.42,0.72,0.87,0.32,65.03,61.51,36.09,43.57,98.28,1.0,1.0,1.0,3339.44,709,13.57,2026-07-27,sideways
M_ADTPV,Aditya Birla SL Value Fund,44,56.75,4956,Value Fund,12.95,16.48,14.67,18.25,7.28,7.01,80.56,61.11,36.0,1.22,18.18,2.76,4.75,0.42,-22.26,9.21,1.04,-5.02,70.0,-3.16,14.18,-1.08,2.53,0.6,0.28,0.49,0.47,50.82,80.0,33.9,54.19,98.28,1.0,1.0,1.0,6603.13,709,13.57,2026-07-27,sideways
M_INMC,Invesco India Multicap Fund,45,56.55,4956,Multi Cap Fund,1.72,14.29,12.6,18.67,11.15,2.67,77.78,69.44,36.0,1.02,1.27,5.56,5.54,0.0,-20.5,9.97,0.9,0.13,18.0,-3.65,16.74,-6.53,0.66,0.14,0.2,0.03,0.63,55.74,67.98,49.5,36.71,98.28,1.0,1.0,1.0,4078.72,709,13.57,2026-07-27,sideways
M_IDYS,Bandhan Focused Fund,46,56.45,4956,Focused Fund,1.84,15.54,12.92,19.41,10.26,5.73,91.67,61.11,36.0,0.97,-2.76,-1.59,1.25,0.0,-17.37,6.4,0.92,-1.15,33.0,-3.25,13.65,-2.29,3.46,0.66,0.92,0.39,0.31,62.4,32.68,46.83,62.14,98.28,1.0,1.0,1.0,2066.71,709,13.57,2026-07-27,sideways
M_IDFUM,Bandhan Multi Cap Fund,47,56.26,1701,Multi Cap Fund,4.91,14.39,13.3,18.77,10.33,5.65,100.0,56.25,32.0,1.01,0.49,1.94,2.03,0.26,-18.18,7.17,0.86,2.71,70.0,-3.22,12.85,-1.24,1.94,0.64,1.29,0.66,0.25,62.9,47.06,54.02,53.89,89.5,0.96,1.0,1.0,3005.59,244,4.66,2026-07-27,sideways
M_ITFF,ITI Flexi Cap Fund,48,56.02,1260,Flexi Cap Fund,11.42,18.95,,11.97,6.19,10.04,100.0,100.0,17.0,1.17,11.16,5.26,6.94,0.28,-21.41,7.47,0.9,-3.47,44.0,-3.3,14.06,-1.22,5.21,1.33,1.9,0.69,0.33,48.7,84.99,47.9,82.99,82.74,0.96,1.0,0.71,1314.38,181,3.45,2026-07-27,sideways
M_SBIUC,SBI Multicap Fund,49,55.64,1603,Multi Cap Fund,0.82,14.2,,20.48,10.96,4.63,85.71,60.71,28.0,0.84,-10.97,1.09,1.61,0.0,-14.74,5.42,0.71,7.81,17.0,-2.95,11.94,-1.81,2.24,0.5,0.79,0.24,0.37,60.77,24.85,73.3,53.23,88.93,0.96,1.0,1.0,23693.4,230,4.39,2026-07-27,sideways
M_DSOF,DSP Focused Fund,50,54.93,4949,Focused Fund,0.62,14.21,11.43,19.17,11.83,4.55,100.0,55.56,36.0,0.95,-4.03,2.78,0.71,0.0,-15.81,6.57,0.94,-0.46,39.0,-3.64,14.35,-3.74,2.57,0.56,0.72,-0.03,0.47,67.97,33.57,35.27,57.53,95.83,1.0,1.0,1.0,2600.92,708,13.55,2026-07-20,sideways
M_INUI,Groww Value Fund,51,54.5,3976,Value Fund,3.94,14.83,12.86,16.25,10.47,6.39,97.22,30.56,36.0,0.97,-2.08,2.22,0.52,0.3,-15.81,5.99,0.86,1.16,17.0,-2.7,12.37,-1.2,4.34,1.16,0.98,0.9,-0.06,55.65,34.31,64.83,65.84,92.41,1.0,0.93,1.0,70.77,569,10.89,2026-07-27,sideways
M_HSUA,HSBC Multi Cap Fund,52,54.01,1274,Multi Cap Fund,9.07,19.8,,12.87,6.09,7.68,100.0,88.89,18.0,1.21,14.0,2.79,5.33,0.75,-19.66,6.73,0.94,-2.04,35.0,-3.29,14.29,-0.75,4.35,1.03,2.43,0.89,0.41,46.54,79.5,47.37,75.41,83.7,0.96,1.0,0.75,5914.0,183,3.49,2026-07-27,sideways
M_KOSN,Kotak Flexicap Fund,53,53.66,4949,Flexi Cap Fund,-0.16,12.7,12.08,15.3,11.7,5.89,88.89,38.89,36.0,0.99,-0.55,-1.33,-1.14,0.0,-16.22,5.84,0.89,4.36,14.0,-2.54,13.26,-4.11,2.07,0.56,1.39,1.4,-0.17,55.06,37.48,69.6,45.6,94.4,1.0,0.95,1.0,55850.29,708,13.55,2026-07-20,sideways
M_ITFC,ITI Focused Fund,54,53.25,1134,Focused Fund,11.2,19.36,,12.62,9.43,10.75,100.0,100.0,13.0,0.98,-1.52,2.31,3.58,1.39,-18.44,5.87,0.84,0.49,17.0,-2.8,13.34,-0.11,6.41,1.21,2.66,0.92,0.15,57.84,38.85,73.67,83.91,79.32,0.96,1.0,0.54,579.5,163,3.1,2026-07-27,sideways
M_SBICO,SBI Contra Fund,55,52.18,4949,Contra Fund,-1.67,12.54,16.38,22.38,9.63,1.03,91.67,63.89,36.0,1.03,2.86,-0.46,-3.4,0.0,-15.62,6.97,0.88,-0.74,44.0,-2.8,11.0,-6.85,2.12,0.62,0.36,0.56,0.13,57.76,47.29,47.74,45.92,94.64,1.0,0.96,1.0,47361.68,708,13.55,2026-07-20,sideways
M_HSBD,HSBC Focused Fund,56,51.35,2198,Focused Fund,5.99,14.49,13.28,14.4,11.31,6.84,97.22,30.56,36.0,1.03,2.91,1.44,1.71,0.17,-19.9,6.99,0.97,-7.14,43.0,-3.38,14.77,-1.33,1.22,0.24,0.49,0.3,0.48,54.16,53.67,37.44,42.34,92.7,1.0,1.0,1.0,1679.42,315,6.02,2026-07-27,sideways
M_CAOQ,Canara Rob Flexi Cap Fund,57,51.25,4956,Flexi Cap Fund,1.95,12.67,11.34,14.92,9.73,4.94,55.56,25.0,36.0,0.98,-1.49,1.43,-1.25,0.0,-17.33,6.63,0.91,1.73,29.0,-2.94,12.97,-2.84,1.95,0.67,1.82,0.68,0.06,41.25,38.68,57.29,54.41,98.28,1.0,1.0,1.0,13327.72,709,13.57,2026-07-27,sideways
M_TAQY,Tata Value Fund,58,51.12,4949,Value Fund,-0.16,13.56,15.0,18.07,9.65,1.87,91.67,61.11,36.0,1.01,1.19,-1.07,-1.32,0.0,-20.67,9.43,0.88,2.09,74.0,-2.91,12.75,-8.27,1.32,0.29,0.38,1.7,-0.11,50.37,45.98,56.89,30.78,95.83,1.0,1.0,1.0,8345.8,708,13.55,2026-07-20,sideways
M_QUTR,Quantum Value Fund,59,50.73,7441,Value Fund,-2.09,11.41,10.78,18.8,11.19,-0.73,86.11,25.0,36.0,0.84,-14.71,-0.51,-6.28,0.0,-14.08,6.47,0.77,9.51,18.0,-3.08,11.69,-7.49,2.17,0.57,0.25,-0.12,0.24,50.68,13.11,65.91,48.02,100.0,1.0,1.0,1.0,1107.77,1064,20.37,2026-07-27,sideways
M_CAVO,Canara Rob Value Fund,60,50.48,1792,Value Fund,0.1,12.44,13.96,19.43,9.91,2.23,91.43,48.57,35.0,1.01,0.99,-0.59,-3.27,0.0,-18.92,7.95,0.85,5.6,75.0,-2.87,12.49,-6.29,1.34,0.43,0.81,1.0,-0.0,52.78,42.73,60.23,36.13,89.87,0.96,1.0,1.0,1250.14,257,4.91,2026-07-27,sideways
M_TAMC,Tata Flexi Cap Fund,61,50.09,2877,Flexi Cap Fund,-2.27,11.76,11.16,15.69,10.88,3.57,77.78,36.11,36.0,0.86,-11.3,-0.42,-1.81,0.0,-13.97,5.94,0.8,8.96,17.0,-3.23,12.31,-5.93,1.79,0.52,1.03,0.33,0.18,46.82,18.26,66.66,48.51,93.63,1.0,1.0,1.0,3638.77,412,7.88,2026-07-20,sideways
M_AXMM,Axis Flexi Cap Fund,62,49.69,3178,Flexi Cap Fund,4.81,14.02,10.26,14.62,6.25,6.56,58.33,25.0,36.0,0.92,-6.39,4.97,4.39,1.3,-18.68,6.79,0.82,6.82,29.0,-3.01,14.32,-0.2,2.43,0.54,1.1,1.27,-0.08,35.48,31.65,71.9,47.74,94.0,1.0,1.0,1.0,13327.81,455,8.7,2026-07-27,sideways
M_QUTT,Quant Focused Fund,63,48.91,4949,Focused Fund,12.26,14.43,13.65,14.37,5.34,6.78,61.11,50.0,36.0,0.94,-5.38,7.64,10.45,0.0,-22.69,12.04,0.81,3.42,18.0,-3.02,17.38,-2.67,2.02,0.29,-0.16,3.03,-0.65,35.48,47.69,68.21,31.06,95.83,1.0,1.0,1.0,845.84,708,13.55,2026-07-27,sideways
M_IDFMM,Bandhan Flexi Cap Fund,64,48.86,4956,Flexi Cap Fund,3.01,13.11,11.2,14.19,10.22,4.77,58.33,13.89,36.0,0.93,-5.94,0.75,-1.91,0.0,-16.7,7.09,0.85,-0.16,37.0,-2.54,11.88,-3.16,2.48,0.81,1.4,0.29,0.2,39.44,23.39,55.32,62.24,98.28,1.0,1.0,1.0,7417.4,709,13.57,2026-07-27,sideways
M_JMVA,JM Value Fund,65,48.77,4956,Value Fund,-1.91,13.56,15.07,22.77,7.73,-1.03,72.22,66.67,36.0,1.18,14.97,-0.27,-0.5,0.0,-23.99,13.27,1.07,-5.32,19.0,-3.69,15.43,-13.8,-0.37,-0.08,-0.15,0.31,0.59,47.79,71.29,33.57,24.67,98.28,1.0,1.0,1.0,823.4,709,13.57,2026-07-27,sideways
