mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_INXO,Invesco India Flexi Cap Fund,11,69.87,1582,Flexi Cap Fund,0.3,19.56,,24.96,15.63,2.71,100.0,82.14,28.0,1.1,7.19,6.25,1.92,0.0,-18.97,7.58,0.94,5.11,17.0,-3.57,16.33,-4.78,3.98,0.81,0.91,0.33,0.46,81.68,76.67,52.07,70.2,88.95,0.96,1.0,1.0,4956.07,227,4.33,2026-06-15,recovery
M_HDCEQ,HDFC Flexi Cap Fund,12,69.54,4914,Flexi Cap Fund,1.16,18.12,18.08,22.9,18.27,3.7,100.0,100.0,36.0,1.12,10.12,-1.79,-0.16,0.0,-11.92,4.74,0.98,1.03,14.0,-2.34,11.41,-5.03,6.95,1.9,1.97,0.88,-0.15,87.05,64.89,51.93,87.0,95.31,1.0,0.92,1.0,101821.82,703,13.45,2026-06-15,recovery
M_DSPVE,DSP Value Fund,13,69.1,2009,Value Fund,8.51,17.77,14.25,18.44,12.3,9.93,100.0,44.44,36.0,0.73,-21.72,-2.82,6.03,0.0,-11.84,3.84,0.53,9.44,12.0,-1.59,8.71,-2.43,5.86,0.82,1.38,0.31,0.24,74.98,24.86,77.79,81.31,92.32,1.0,1.0,1.0,1824.06,288,5.5,2026-06-08,recovery
M_ICCYV,ICICI Pru Value Fund,14,68.77,4914,Value Fund,-1.19,16.67,16.96,20.65,15.11,1.96,100.0,94.44,36.0,1.01,0.67,-5.17,-3.94,0.0,-13.67,5.89,0.75,6.16,17.0,-2.38,10.33,-8.08,5.98,1.87,1.49,0.18,0.08,78.19,37.44,71.79,88.21,96.17,1.0,0.95,1.0,58954.43,703,13.45,2026-06-15,recovery
M_KOQN,Kotak Contra Fund,15,68.73,4914,Contra Fund,2.73,18.45,16.12,20.04,13.55,2.84,100.0,100.0,36.0,0.99,-0.62,-1.05,0.52,0.0,-18.93,7.3,0.87,2.98,39.0,-3.16,13.04,-4.84,4.39,1.26,1.16,0.86,0.13,79.93,40.63,59.02,74.67,97.68,1.0,1.0,1.0,5161.5,703,13.45,2026-06-15,recovery
M_BOIX,Bank of India Flexi Cap Fund,16,67.23,2177,Flexi Cap Fund,10.13,22.59,17.89,19.48,12.28,5.18,91.67,86.11,36.0,1.11,9.13,4.49,8.77,0.59,-23.25,8.32,0.99,-5.64,62.0,-3.17,14.0,-0.91,4.65,0.93,1.28,2.0,0.06,73.44,79.07,36.63,69.73,92.74,1.0,1.0,1.0,2459.86,312,5.96,2026-06-15,recovery
M_ADTUE,Aditya Birla SL Flexi Cap Fund,17,66.09,4914,Flexi Cap Fund,5.34,16.98,13.01,15.78,11.34,6.47,88.89,41.67,36.0,1.03,2.66,1.69,2.44,0.0,-17.0,6.26,0.91,2.55,33.0,-2.62,12.85,-1.95,4.56,1.61,3.59,0.25,0.21,58.56,61.54,59.3,87.29,97.1,1.0,0.98,1.0,26032.2,703,13.45,2026-06-15,recovery
M_NIML,Nippon India Multi Cap Fund,18,65.17,4914,Multi Cap Fund,1.4,17.94,19.77,24.33,15.39,3.31,100.0,94.44,36.0,1.09,7.15,0.6,3.14,0.0,-18.52,6.66,0.97,-4.67,29.0,-3.06,12.84,-2.58,2.03,0.56,1.38,1.32,0.16,85.0,71.02,43.95,52.36,96.33,1.0,0.95,1.0,53410.99,703,13.45,2026-06-15,recovery
M_NIEV,Nippon India Value Fund,19,64.35,4914,Value Fund,0.21,18.78,16.28,21.68,12.62,1.07,100.0,91.67,36.0,1.09,7.38,-0.92,0.04,0.0,-17.33,7.06,0.98,-5.23,44.0,-3.24,13.53,-5.44,4.14,1.15,1.15,0.77,0.21,75.61,62.72,29.39,72.63,97.68,1.0,1.0,1.0,8821.21,703,13.45,2026-06-15,recovery
M_INTT,Invesco India Contra Fund,20,64.31,4914,Contra Fund,-1.49,17.46,14.61,20.91,13.29,0.25,94.44,86.11,36.0,1.05,3.99,1.37,-1.14,0.0,-18.27,7.38,0.91,3.19,44.0,-3.66,14.72,-6.41,3.44,0.95,0.79,0.45,0.29,70.49,56.09,47.28,66.85,97.68,1.0,1.0,1.0,19405.59,703,13.45,2026-06-15,recovery
M_WOCE,WOC Flexi Cap Fund,21,64.21,1414,Flexi Cap Fund,2.0,17.08,,17.63,12.27,4.35,100.0,95.45,22.0,1.03,1.75,2.0,1.08,0.0,-15.26,5.64,0.87,4.51,17.0,-2.88,12.56,-3.9,3.76,1.18,1.68,0.91,0.07,70.46,56.95,67.19,70.22,87.19,0.96,1.0,0.92,8136.5,203,3.87,2026-06-15,recovery
M_INVC,Invesco India Focused Fund,22,64.0,2086,Focused Fund,-2.87,22.23,16.43,26.87,9.53,0.32,72.22,66.67,36.0,1.07,6.34,8.08,4.87,0.0,-19.24,8.36,0.98,3.61,15.0,-3.67,15.98,-6.54,6.17,0.94,0.49,0.88,0.26,56.75,79.12,45.47,72.55,92.53,1.0,1.0,1.0,5272.68,299,5.71,2026-06-15,recovery
M_HSMY,HSBC Flexi Cap Fund,23,63.3,4914,Flexi Cap Fund,3.11,17.9,14.48,17.24,11.8,4.44,100.0,69.44,36.0,1.06,4.66,4.42,4.94,0.48,-19.88,6.78,0.99,-0.78,35.0,-3.16,14.44,-1.02,2.51,0.68,0.94,1.33,0.1,68.11,67.3,47.98,53.66,97.68,1.0,1.0,1.0,5538.48,703,13.45,2026-06-15,recovery
M_ICIXD,ICICI Pru Flexicap Fund,24,62.43,1792,Flexi Cap Fund,6.25,17.01,15.31,17.82,15.37,4.61,100.0,80.0,35.0,0.95,-3.77,2.87,0.98,0.0,-19.71,7.79,0.84,6.78,29.0,-3.51,15.48,-3.22,4.05,0.82,1.89,1.3,-0.12,74.04,36.96,64.3,65.79,90.21,0.96,1.0,1.0,20936.07,257,4.91,2026-06-15,recovery
M_QUVN,Quant Value Fund,25,61.9,1659,Value Fund,19.01,25.18,18.92,20.2,7.97,10.68,74.19,67.74,31.0,1.26,17.9,12.61,17.56,0.85,-23.44,11.17,1.04,-6.4,62.0,-2.61,16.95,-0.65,7.66,1.06,0.51,3.78,-0.66,58.68,89.58,38.75,70.67,89.43,0.96,1.0,1.0,1859.34,238,4.54,2026-06-15,recovery
M_EDWU,Edelweiss Flexi Cap Fund,26,61.43,4151,Flexi Cap Fund,1.76,16.76,14.83,18.17,12.57,2.41,100.0,77.78,36.0,1.03,1.99,-1.03,0.01,0.0,-18.84,7.39,0.92,-0.99,44.0,-2.66,13.11,-5.21,3.04,0.85,0.96,1.18,-0.01,69.46,49.81,49.84,57.33,94.53,1.0,1.0,1.0,3373.56,594,11.36,2026-06-15,recovery
M_PARO,Parag Parikh Flexi Cap Fund,27,60.79,4767,Flexi Cap Fund,-1.52,15.27,14.87,20.46,13.13,2.93,100.0,75.0,36.0,0.78,-18.45,-4.76,-1.31,0.0,-9.36,3.3,0.56,13.35,13.0,-1.68,8.62,-5.59,5.11,1.14,1.26,0.37,0.01,77.33,12.09,76.98,77.16,92.37,1.0,0.91,1.0,141446.73,682,13.05,2026-06-15,recovery
M_ITMU,ITI Multi Cap Fund,28,60.69,2590,Multi Cap Fund,8.81,20.26,14.12,18.98,10.53,6.82,91.67,69.44,36.0,0.98,-1.79,6.7,9.08,1.5,-23.09,8.6,0.94,0.2,62.0,-3.28,14.24,0.0,3.81,1.03,0.6,1.17,0.23,67.26,52.79,43.86,62.31,93.21,1.0,1.0,1.0,1364.64,371,7.09,2026-06-15,recovery
M_JMUU,JM Flexicap Fund,29,60.24,4914,Flexi Cap Fund,0.3,17.77,17.27,21.81,11.69,-2.89,77.78,69.44,36.0,1.11,9.52,2.87,2.32,0.0,-21.19,11.16,0.96,-1.9,12.0,-3.14,13.8,-11.08,2.55,0.56,0.24,1.18,0.16,58.63,77.25,46.09,46.91,97.68,1.0,1.0,1.0,5068.7,703,13.45,2026-06-15,recovery
M_LITI,LIC MF Multi Cap Fund,30,59.65,1323,Multi Cap Fund,7.14,20.04,,17.64,9.68,5.36,100.0,100.0,20.0,1.07,5.02,6.18,6.55,1.5,-18.94,6.29,0.9,-6.45,29.0,-3.26,14.96,0.0,2.86,0.64,1.23,0.3,0.64,65.26,71.51,50.95,68.38,85.32,0.96,1.0,0.83,1849.35,190,3.62,2026-06-15,recovery
M_ADTPV,Aditya Birla SL Value Fund,31,59.56,4914,Value Fund,8.06,19.26,15.78,18.25,7.31,5.13,80.56,61.11,36.0,1.22,18.1,5.37,7.39,0.0,-22.26,9.21,1.04,-5.02,69.0,-3.16,14.62,-1.57,3.17,0.76,0.37,0.6,0.44,51.58,90.23,32.16,60.53,97.68,1.0,1.0,1.0,6529.52,703,13.45,2026-06-15,recovery
M_IDFUM,Bandhan Multi Cap Fund,32,59.36,1659,Multi Cap Fund,2.65,16.04,12.97,18.91,11.21,3.19,100.0,54.84,31.0,1.01,0.51,2.42,2.75,0.0,-18.18,7.17,0.86,2.71,69.0,-3.22,12.91,-2.67,2.03,0.68,1.69,0.6,0.27,64.86,57.4,52.46,59.77,89.43,0.96,1.0,1.0,2919.26,238,4.54,2026-06-15,recovery
M_KOTY,Kotak Focused Fund,33,59.31,2527,Focused Fund,7.9,16.94,14.06,14.98,10.82,6.99,83.33,33.33,36.0,0.96,-3.28,0.53,2.84,0.0,-17.65,6.86,0.87,3.22,29.0,-3.0,13.81,-2.83,3.98,1.12,1.76,0.92,0.01,53.81,38.98,63.21,70.25,93.05,1.0,1.0,1.0,4118.05,362,6.92,2026-06-15,recovery
M_QUTO,Quant Flexi Cap Fund,34,59.05,4907,Flexi Cap Fund,12.54,19.51,16.55,16.06,6.25,6.54,72.22,55.56,36.0,1.11,9.0,10.12,11.38,0.0,-24.67,12.49,0.89,-3.53,69.0,-2.83,16.16,-2.9,4.1,0.65,0.18,3.53,-0.71,45.58,87.81,48.95,52.04,95.21,1.0,1.0,1.0,6993.58,702,13.43,2026-06-15,recovery
M_FREE,Franklin India Flexi Cap Fund,35,58.95,4914,Flexi Cap Fund,-3.46,15.21,13.99,18.92,11.26,-0.53,94.44,77.78,36.0,1.0,0.27,-2.01,-1.67,0.0,-15.95,6.33,0.88,3.75,39.0,-2.85,12.58,-6.47,2.95,0.85,0.61,0.32,0.19,58.61,38.05,60.72,61.13,97.68,1.0,1.0,1.0,18796.71,703,13.45,2026-06-15,recovery
M_CAFF,Canara Rob Focused Fund,36,58.74,1855,Focused Fund,-2.36,14.45,13.87,18.52,13.1,1.29,97.22,50.0,36.0,1.0,-0.34,-1.92,-2.43,0.0,-16.14,6.28,0.84,3.73,17.0,-3.13,13.3,-7.15,2.45,0.57,1.22,0.99,-0.07,64.02,35.09,64.23,50.89,92.11,1.0,1.0,1.0,2683.01,266,5.08,2026-06-15,recovery
M_SBFQ,SBI Focused Fund,37,58.6,4914,Focused Fund,11.11,17.22,13.78,15.58,12.65,11.27,47.22,33.33,36.0,0.88,-10.22,2.22,3.71,0.26,-10.84,3.92,0.71,-0.84,13.0,-2.2,12.35,-1.24,5.53,1.03,3.17,0.94,-0.09,58.44,28.23,65.23,78.47,96.52,1.0,0.96,1.0,46623.39,703,13.45,2026-06-15,recovery
M_UNOY,Union Value Fund,38,58.3,2751,Value Fund,3.51,16.46,14.8,16.57,11.52,2.91,100.0,61.11,36.0,1.01,0.46,-0.18,1.64,0.0,-17.52,6.29,0.91,6.32,18.0,-3.13,13.34,-3.49,3.16,0.77,1.83,0.94,0.07,62.56,50.51,61.84,63.38,91.41,1.0,0.93,1.0,374.79,394,7.53,2026-06-15,recovery
M_UTILO,UTI Value Fund,39,58.11,4914,Value Fund,-1.97,15.62,13.03,19.18,12.24,-0.1,97.22,58.33,36.0,0.98,-2.04,-2.37,-2.35,0.0,-16.67,7.28,0.91,2.06,44.0,-2.96,12.45,-7.54,3.75,1.17,1.0,0.1,0.23,62.19,30.63,49.04,71.36,97.68,1.0,1.0,1.0,9257.87,703,13.45,2026-06-15,recovery
M_MOI3,Motilal Oswal Flexi Cap Fund,40,57.09,4431,Flexi Cap Fund,-5.05,18.58,12.21,23.97,12.09,-0.05,83.33,66.67,36.0,0.96,-2.92,2.09,-2.46,0.0,-19.21,9.31,0.91,2.06,12.0,-4.35,15.78,-11.13,4.13,0.5,0.6,0.88,0.18,65.67,33.18,48.33,58.76,94.74,1.0,1.0,1.0,12936.51,634,12.13,2026-06-15,recovery
M_ADTFU,Aditya Birla SL Focused Fund,41,57.05,4914,Focused Fund,0.59,15.1,12.34,15.79,10.44,3.59,66.67,36.11,36.0,0.98,-1.58,-1.54,-0.83,0.0,-15.85,6.62,0.89,4.9,35.0,-2.88,12.94,-5.8,4.24,1.29,1.2,-0.16,0.23,47.61,35.07,58.49,77.04,97.68,1.0,1.0,1.0,7731.62,703,13.45,2026-06-15,recovery
M_PRPW,Sundaram Multi Cap Fund,42,56.79,4914,Multi Cap Fund,1.11,15.29,14.19,16.44,11.93,1.35,100.0,22.22,36.0,1.03,2.81,1.25,0.36,0.0,-18.33,7.04,0.95,-1.26,33.0,-3.21,13.68,-4.96,1.36,0.4,2.41,0.41,0.33,58.14,56.93,42.25,53.71,97.68,1.0,1.0,1.0,2806.8,703,13.45,2026-06-15,recovery
M_SBIUC,SBI Multicap Fund,43,56.53,1561,Multi Cap Fund,-0.16,14.9,,20.83,12.87,2.83,85.19,62.96,27.0,0.83,-12.04,0.96,2.27,0.0,-14.74,5.41,0.71,7.81,17.0,-2.95,11.9,-4.14,1.47,0.33,0.75,0.29,0.36,67.4,25.86,72.32,46.12,88.85,0.96,1.0,1.0,23179.5,224,4.27,2026-06-15,recovery
M_BAMU,Baroda BNP Paribas Multi Cap Fund,44,56.31,4914,Multi Cap Fund,3.8,16.9,15.92,18.82,11.84,2.47,94.44,72.22,36.0,1.02,1.55,3.67,3.8,0.0,-19.01,7.42,0.94,-1.01,69.0,-3.32,14.36,-3.67,1.3,0.32,0.55,0.89,0.31,65.02,63.79,36.42,38.32,97.68,1.0,1.0,1.0,3282.49,703,13.45,2026-06-15,recovery
M_IDYS,Bandhan Focused Fund,45,56.28,4914,Focused Fund,1.95,16.44,13.24,19.41,10.26,4.01,91.67,58.33,36.0,0.96,-2.98,1.2,2.59,0.0,-17.37,6.4,0.92,-1.15,33.0,-3.25,13.43,-3.11,2.81,0.53,0.79,0.55,0.25,61.0,41.33,46.19,56.25,97.68,1.0,1.0,1.0,2043.45,703,13.45,2026-06-15,recovery
M_INUI,Groww Value Fund,46,55.6,3934,Value Fund,1.32,16.42,13.23,16.25,10.47,3.75,94.44,27.78,36.0,0.97,-2.21,1.72,2.13,0.0,-15.81,5.98,0.86,1.16,17.0,-2.7,12.55,-2.89,4.4,1.17,1.0,1.0,-0.08,53.49,44.42,63.61,67.9,92.36,1.0,0.93,1.0,67.75,563,10.77,2026-06-15,recovery
M_ADYUM,Aditya Birla SL Multi-Cap Fund,47,55.6,1869,Multi Cap Fund,5.12,16.1,14.61,15.28,11.59,4.73,100.0,22.22,36.0,1.0,-0.09,4.73,5.31,0.44,-19.88,7.42,0.91,1.66,69.0,-3.36,14.44,-1.06,1.42,0.4,1.13,0.93,0.2,58.67,54.89,48.07,43.45,92.21,1.0,1.0,1.0,6811.17,268,5.12,2026-06-15,recovery
M_BANK,Bank of India Multi Cap Fund,48,55.32,1204,Multi Cap Fund,10.83,20.79,,12.11,7.73,7.4,100.0,100.0,16.0,1.09,6.04,4.81,7.52,1.5,-19.67,6.75,0.87,-2.59,35.0,-3.26,13.06,0.0,4.17,1.05,2.27,0.48,0.52,51.16,74.26,54.95,81.38,81.69,0.96,1.0,0.67,1109.57,173,3.3,2026-06-15,recovery
M_SBICO,SBI Contra Fund,49,55.17,4914,Contra Fund,-1.2,15.24,17.65,22.38,10.87,-0.13,94.44,66.67,36.0,1.04,3.12,-3.66,-2.11,0.0,-15.62,6.84,0.89,-0.74,44.0,-2.8,11.23,-7.09,2.81,0.82,0.53,0.6,0.12,61.74,46.79,47.58,55.56,96.5,1.0,0.96,1.0,47263.08,703,13.45,2026-06-15,recovery
M_KOSN,Kotak Flexicap Fund,50,54.55,4914,Flexi Cap Fund,0.37,14.91,12.58,15.3,11.7,3.52,88.89,36.11,36.0,0.99,-0.5,-0.83,1.38,0.0,-16.22,5.81,0.89,4.36,14.0,-2.54,13.27,-3.77,2.17,0.6,1.08,1.54,-0.21,53.75,43.58,68.63,47.15,96.29,1.0,0.95,1.0,54801.33,703,13.45,2026-06-15,recovery
M_ITFF,ITI Flexi Cap Fund,51,54.19,1218,Flexi Cap Fund,8.59,20.39,,12.38,5.99,6.19,100.0,100.0,16.0,1.15,10.15,6.07,7.96,1.5,-21.41,7.47,0.9,-3.47,44.0,-3.3,13.98,0.0,4.72,1.19,1.63,0.83,0.29,48.25,82.39,47.86,80.06,81.9,0.96,1.0,0.67,1314.38,175,3.33,2026-06-15,recovery
M_HSUA,HSBC Multi Cap Fund,52,54.08,1232,Multi Cap Fund,6.6,21.69,,13.21,5.55,5.55,100.0,88.24,17.0,1.19,12.87,5.37,6.17,1.17,-19.66,6.73,0.93,-2.04,35.0,-3.29,14.03,-0.33,4.36,1.04,1.4,0.82,0.43,46.82,82.63,47.96,76.48,82.81,0.96,1.0,0.71,5620.77,177,3.37,2026-06-15,recovery
M_INMC,Invesco India Multicap Fund,53,53.56,4914,Multi Cap Fund,-2.9,15.58,13.17,18.67,11.15,-1.28,80.56,69.44,36.0,1.01,0.47,5.2,2.15,0.0,-20.5,9.87,0.9,0.13,12.0,-3.65,16.34,-9.55,0.05,0.01,0.21,0.04,0.63,52.98,57.86,51.58,33.15,97.68,1.0,1.0,1.0,3995.4,703,13.45,2026-06-15,recovery
M_JMVA,JM Value Fund,54,53.53,4914,Value Fund,-2.81,16.7,16.06,22.77,9.58,-3.97,75.0,69.44,36.0,1.18,15.31,3.67,0.62,0.0,-23.99,12.92,1.07,-5.32,13.0,-3.69,15.76,-14.38,0.47,0.1,-0.02,0.34,0.6,52.49,77.54,35.56,33.8,97.68,1.0,1.0,1.0,805.09,703,13.45,2026-06-15,recovery
M_CAVO,Canara Rob Value Fund,55,52.48,1750,Value Fund,-1.3,14.09,13.75,19.87,10.28,0.2,94.12,50.0,34.0,1.02,1.35,-1.08,0.02,0.0,-18.92,7.83,0.85,5.6,69.0,-2.87,12.51,-7.17,1.51,0.48,0.76,0.99,0.0,53.51,48.37,60.98,39.8,89.79,0.96,1.0,1.0,1250.14,251,4.79,2026-06-15,recovery
M_DSOF,DSP Focused Fund,56,52.46,4914,Focused Fund,0.51,16.58,11.71,19.17,11.83,1.08,97.22,55.56,36.0,0.95,-4.19,1.36,-0.81,0.0,-15.81,6.56,0.94,-0.46,39.0,-3.64,14.1,-5.09,2.48,0.54,0.72,0.08,0.45,62.67,29.42,34.53,58.02,97.68,1.0,1.0,1.0,2478.06,703,13.45,2026-06-15,recovery
M_HSBD,HSBC Focused Fund,57,52.31,2156,Focused Fund,5.82,16.25,13.97,14.4,11.31,5.02,97.22,27.78,36.0,1.03,2.38,3.84,3.72,0.29,-19.9,6.98,0.97,-7.14,43.0,-3.38,14.47,-1.21,1.31,0.26,0.28,0.36,0.45,54.3,61.11,37.16,40.35,92.63,1.0,1.0,1.0,1679.42,309,5.9,2026-06-15,recovery
M_TAQY,Tata Value Fund,58,51.99,4914,Value Fund,0.27,15.88,15.36,18.07,10.28,-0.33,94.44,63.89,36.0,1.01,0.98,-2.7,-0.5,0.0,-20.67,9.3,0.88,2.09,69.0,-2.91,12.57,-8.48,1.83,0.4,0.39,1.7,-0.13,51.65,43.84,56.09,35.46,97.68,1.0,1.0,1.0,8345.8,703,13.45,2026-06-15,recovery
M_QUTR,Quantum Value Fund,59,51.51,7399,Value Fund,-5.16,13.26,11.07,18.8,11.19,-1.93,88.89,25.0,36.0,0.84,-14.63,-2.8,-3.78,0.0,-14.08,6.22,0.77,9.51,12.0,-3.08,11.72,-8.71,2.41,0.63,0.28,-0.08,0.24,50.05,10.58,69.91,51.16,100.0,1.0,1.0,1.0,1111.08,1058,20.26,2026-06-15,recovery
M_QUTT,Quant Focused Fund,60,50.35,4907,Focused Fund,7.17,16.68,14.46,14.37,5.34,4.46,61.11,50.0,36.0,0.93,-5.85,11.71,9.11,0.0,-22.69,12.03,0.81,3.42,12.0,-3.02,17.41,-4.79,2.52,0.37,-0.11,3.22,-0.69,35.53,47.46,70.4,36.78,95.21,1.0,1.0,1.0,840.38,702,13.43,2026-06-15,recovery
M_HDCUI,HDFC Multi Cap Fund,61,49.93,1652,Multi Cap Fund,-1.28,15.74,14.04,19.24,10.73,-0.13,83.33,60.0,30.0,1.09,6.57,0.11,-0.39,0.0,-20.13,8.37,0.94,0.12,69.0,-3.29,13.57,-7.43,0.57,0.21,0.56,0.37,0.46,52.61,62.95,39.47,38.72,89.27,0.96,1.0,1.0,19580.68,237,4.52,2026-06-15,recovery
M_EDFC,Edelweiss Focused Fund,62,49.42,1414,Focused Fund,0.47,15.18,,15.94,9.85,1.22,100.0,81.82,22.0,1.07,4.55,-0.8,0.66,0.0,-16.71,6.6,0.95,0.36,44.0,-3.01,13.99,-4.59,1.92,0.48,0.6,1.21,-0.05,53.82,58.98,43.68,40.53,87.19,0.96,1.0,0.92,1007.65,203,3.87,2026-06-15,recovery
M_TEMO,Templeton India Value Fund,63,49.41,4914,Value Fund,-0.91,14.44,15.62,20.01,9.24,-0.6,80.56,52.78,36.0,1.07,6.11,-2.88,-1.79,0.0,-17.63,8.09,0.94,-2.18,69.0,-2.81,11.76,-7.83,2.1,0.54,0.33,1.01,-0.03,48.21,53.89,36.39,41.64,97.68,1.0,1.0,1.0,2086.71,703,13.45,2026-06-15,recovery
M_ITFC,ITI Focused Fund,64,48.76,1092,Focused Fund,9.66,19.96,,12.64,9.37,9.5,100.0,100.0,12.0,1.0,0.23,6.08,7.66,1.5,-18.44,5.87,0.85,0.49,17.0,-2.8,13.67,0.0,5.42,1.01,2.53,1.11,0.09,55.96,56.84,72.02,78.21,75.12,0.88,1.0,0.5,579.5,157,2.99,2026-06-15,recovery
M_TAMC,Tata Flexi Cap Fund,65,48.72,2842,Flexi Cap Fund,-2.02,13.62,11.41,15.69,10.88,1.79,75.0,36.11,36.0,0.86,-11.44,-2.39,-1.84,0.0,-13.97,5.84,0.8,8.96,17.0,-3.23,12.49,-6.5,1.65,0.48,1.11,0.42,0.16,46.07,13.86,65.93,47.61,93.58,1.0,1.0,1.0,3629.64,407,7.78,2026-06-15,recovery
