mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_KOQN,Kotak Contra Fund,11,68.95,4949,Contra Fund,5.23,17.28,16.34,20.04,13.28,5.57,100.0,100.0,36.0,1.0,-0.2,1.02,0.44,0.0,-18.93,7.31,0.87,2.98,39.0,-3.16,12.9,-1.8,4.65,1.34,1.16,0.82,0.14,79.53,43.5,59.43,73.13,98.07,1.0,1.0,1.0,5161.5,708,13.55,2026-07-20,sideways
M_ICPIU,ICICI Pru Multicap Fund,12,68.88,4949,Multi Cap Fund,8.08,17.49,16.08,19.95,11.66,8.22,100.0,88.89,36.0,1.01,0.97,1.87,9.34,1.0,-17.25,6.55,0.87,2.86,62.0,-3.2,14.76,-0.5,4.44,1.28,1.04,1.54,-0.09,78.09,56.54,55.69,66.99,98.07,1.0,1.0,1.0,18193.89,708,13.55,2026-07-20,sideways
M_DSPVE,DSP Value Fund,13,68.69,2044,Value Fund,11.5,18.04,13.97,18.44,12.3,10.87,100.0,47.22,36.0,0.74,-20.75,1.94,4.62,1.5,-11.84,3.84,0.53,9.44,12.0,-1.59,9.01,0.0,6.31,0.88,1.34,0.31,0.24,75.34,20.57,78.1,82.19,92.38,1.0,1.0,1.0,1824.06,293,5.6,2026-07-13,sideways
M_MAHD,Mahindra Manulife Focused Fund,14,68.41,2072,Focused Fund,4.33,16.13,16.22,20.61,11.38,4.52,100.0,83.33,36.0,1.04,2.86,0.0,0.4,0.0,-16.47,6.99,0.83,7.38,74.0,-2.5,11.06,-2.29,5.68,1.32,0.91,0.69,-0.02,72.28,52.9,59.9,76.31,92.49,1.0,1.0,1.0,2197.89,297,5.67,2026-07-20,sideways
M_INVC,Invesco India Focused Fund,15,67.33,2121,Focused Fund,2.61,22.31,16.63,26.87,9.53,5.03,75.0,66.67,36.0,1.1,8.4,9.14,13.13,0.74,-19.24,8.35,0.97,3.61,17.0,-3.67,16.54,-0.76,7.72,1.15,0.56,0.78,0.29,62.43,81.34,45.84,77.61,92.59,1.0,1.0,1.0,5706.62,304,5.81,2026-07-20,sideways
M_ICIXD,ICICI Pru Flexicap Fund,16,66.73,1827,Flexi Cap Fund,8.06,16.57,15.96,17.32,15.14,8.03,100.0,80.56,36.0,0.95,-3.79,2.27,4.18,1.17,-19.71,7.79,0.83,6.78,29.0,-3.51,15.54,-0.33,5.08,1.03,2.41,1.18,-0.09,76.85,31.15,64.66,74.51,91.97,1.0,1.0,1.0,22506.87,262,5.0,2026-07-20,sideways
M_ICCYV,ICICI Pru Value Fund,17,66.71,4949,Value Fund,-0.0,14.25,16.6,20.65,14.12,3.63,100.0,91.67,36.0,1.0,0.26,-1.82,-5.94,0.0,-13.67,6.08,0.75,6.16,17.0,-2.38,10.23,-7.06,5.07,1.64,1.11,0.13,0.08,77.34,35.7,72.31,79.21,96.52,1.0,0.94,1.0,60198.25,708,13.55,2026-07-20,sideways
M_BOIX,Bank of India Flexi Cap Fund,18,66.56,2212,Flexi Cap Fund,12.13,21.17,17.36,19.48,12.28,8.23,91.67,88.89,36.0,1.11,9.36,2.32,10.2,1.5,-23.25,8.31,0.99,-5.64,62.0,-3.17,13.7,0.0,4.94,0.99,1.16,1.92,0.07,75.2,72.8,36.96,68.5,92.8,1.0,1.0,1.0,2615.05,317,6.06,2026-07-20,sideways
M_ADTUE,Aditya Birla SL Flexi Cap Fund,19,65.3,4949,Flexi Cap Fund,9.33,15.93,13.21,15.78,11.34,8.75,91.67,44.44,36.0,1.03,2.76,2.92,3.6,1.5,-17.0,6.26,0.91,2.55,33.0,-2.62,12.71,0.0,4.91,1.72,2.34,0.25,0.2,60.56,54.09,60.09,85.34,97.48,1.0,0.98,1.0,26032.2,708,13.55,2026-07-20,sideways
M_WOCE,WOC Flexi Cap Fund,20,64.87,1449,Flexi Cap Fund,5.25,16.3,,17.52,9.82,7.21,100.0,95.65,23.0,1.06,3.94,3.57,3.74,1.5,-15.26,5.64,0.87,4.51,17.0,-2.88,12.69,0.0,4.26,1.33,2.01,0.87,0.08,65.84,59.2,68.28,74.02,88.07,0.96,1.0,0.96,8582.39,208,3.97,2026-07-20,sideways
M_INTT,Invesco India Contra Fund,21,64.18,4949,Contra Fund,-0.57,16.12,14.46,20.91,13.29,2.83,91.67,83.33,36.0,1.05,3.89,2.27,0.38,0.0,-18.27,7.43,0.91,3.19,44.0,-3.66,14.69,-4.09,3.63,1.0,0.73,0.45,0.28,69.91,58.37,46.85,65.28,98.07,1.0,1.0,1.0,19995.66,708,13.55,2026-07-20,sideways
M_EDWU,Edelweiss Flexi Cap Fund,22,62.4,4179,Flexi Cap Fund,3.75,15.81,14.55,18.17,12.57,4.8,100.0,75.0,36.0,1.03,2.07,-0.05,-0.41,0.0,-18.84,7.41,0.92,-0.99,44.0,-2.66,12.99,-2.91,3.44,0.96,1.22,1.16,-0.01,70.12,49.9,50.43,60.66,94.57,1.0,1.0,1.0,3483.69,598,11.44,2026-07-13,sideways
M_LITI,LIC MF Multi Cap Fund,23,62.18,1358,Multi Cap Fund,9.1,19.44,,16.96,8.82,8.82,100.0,100.0,21.0,1.09,5.91,6.5,11.11,1.13,-18.94,6.28,0.9,-6.45,29.0,-3.26,14.95,-0.37,3.78,0.84,1.28,0.23,0.66,63.86,76.63,51.9,74.9,86.16,0.96,1.0,0.88,2042.49,195,3.72,2026-07-20,sideways
M_QUVN,Quant Value Fund,24,62.15,1694,Value Fund,20.12,23.69,19.74,20.07,7.98,13.0,75.0,68.75,32.0,1.27,18.55,7.17,24.98,1.38,-23.44,11.17,1.04,-6.4,62.0,-2.61,16.65,-0.12,7.64,1.07,0.37,3.93,-0.72,60.05,89.72,39.32,68.7,89.5,0.96,1.0,1.0,1859.34,243,4.64,2026-07-20,sideways
M_MOI3,Motilal Oswal Flexi Cap Fund,25,61.83,4459,Flexi Cap Fund,-2.07,19.37,13.22,23.97,12.09,0.97,83.33,66.67,36.0,0.98,-1.78,5.02,2.4,0.0,-19.21,9.43,0.91,2.06,16.0,-4.35,16.19,-6.04,5.86,0.71,0.67,0.73,0.24,64.59,48.0,48.52,72.04,94.78,1.0,1.0,1.0,13294.42,638,12.21,2026-07-13,sideways
M_NIEV,Nippon India Value Fund,26,61.73,4949,Value Fund,1.44,16.48,15.62,21.68,12.62,3.19,100.0,88.89,36.0,1.09,7.3,-1.41,-1.19,0.0,-17.33,7.1,0.98,-5.23,44.0,-3.24,13.46,-3.83,3.52,0.98,1.16,0.76,0.21,74.82,56.82,29.23,65.48,98.07,1.0,1.0,1.0,8821.21,708,13.55,2026-07-20,sideways
M_CAFF,Canara Rob Focused Fund,27,61.49,1890,Focused Fund,0.09,14.0,13.84,18.52,13.1,4.61,97.22,47.22,36.0,1.0,-0.13,-0.35,-1.45,0.0,-16.14,6.34,0.84,3.73,17.0,-3.13,13.34,-4.45,3.37,0.78,1.77,0.9,-0.05,64.59,38.3,65.03,60.86,92.17,1.0,1.0,1.0,2768.51,271,5.17,2026-07-20,sideways
M_HSMY,HSBC Flexi Cap Fund,28,61.14,4949,Flexi Cap Fund,4.83,16.05,14.23,17.24,11.8,5.88,100.0,72.22,36.0,1.06,4.62,1.04,5.02,1.17,-19.88,6.78,0.99,-0.78,35.0,-3.16,14.45,-0.33,2.19,0.59,1.22,1.38,0.08,67.93,59.13,48.33,49.59,98.07,1.0,1.0,1.0,5633.43,708,13.55,2026-07-20,sideways
M_NIML,Nippon India Multi Cap Fund,29,61.05,4949,Multi Cap Fund,1.76,15.65,19.18,24.33,13.72,5.16,100.0,94.44,36.0,1.09,7.24,-0.96,5.04,0.56,-18.52,6.65,0.97,-4.67,29.0,-3.06,12.95,-0.94,1.28,0.35,1.04,1.38,0.14,83.46,63.22,44.02,39.21,96.68,1.0,0.95,1.0,54584.58,708,13.55,2026-07-20,sideways
M_PARO,Parag Parikh Flexi Cap Fund,30,60.25,4795,Flexi Cap Fund,-0.52,14.68,13.66,20.46,13.13,3.78,100.0,72.22,36.0,0.78,-18.43,-2.61,-1.91,0.0,-9.36,3.43,0.56,13.35,17.0,-1.68,8.61,-4.1,5.49,1.21,1.32,0.23,0.05,73.98,12.28,76.31,80.88,92.41,1.0,0.91,1.0,143388.43,686,13.13,2026-07-13,sideways
M_KOTY,Kotak Focused Fund,31,59.96,2562,Focused Fund,10.9,16.34,14.46,14.98,10.82,10.7,83.33,36.11,36.0,0.97,-2.26,2.17,3.41,1.4,-17.65,6.85,0.87,3.22,29.0,-3.0,13.86,-0.1,4.69,1.31,1.57,0.94,-0.0,55.97,35.15,63.95,72.7,93.11,1.0,1.0,1.0,4118.05,367,7.01,2026-07-20,sideways
M_ITMU,ITI Multi Cap Fund,32,59.08,2625,Multi Cap Fund,10.66,18.32,14.51,18.98,9.49,9.26,91.67,69.44,36.0,0.98,-1.39,4.26,11.54,1.28,-23.09,8.59,0.95,0.2,62.0,-3.28,14.26,-0.22,3.44,0.93,0.52,1.2,0.23,65.41,52.03,44.28,57.07,93.27,1.0,1.0,1.0,1470.48,376,7.19,2026-07-20,sideways
M_ADTFU,Aditya Birla SL Focused Fund,33,58.94,4949,Focused Fund,6.29,14.25,12.99,15.79,10.44,6.13,69.44,38.89,36.0,0.98,-1.3,1.15,-0.8,0.0,-15.85,6.65,0.89,4.9,35.0,-2.88,12.89,-2.37,4.79,1.44,1.2,-0.23,0.24,49.81,39.25,58.56,78.93,98.07,1.0,1.0,1.0,7854.74,708,13.55,2026-07-20,sideways
M_JMUU,JM Flexicap Fund,34,58.82,4949,Flexi Cap Fund,2.96,16.18,17.33,21.81,9.7,0.3,75.0,66.67,36.0,1.11,9.36,3.38,4.49,0.0,-21.19,11.31,0.96,-1.9,17.0,-3.14,13.47,-8.58,2.72,0.59,0.18,1.07,0.17,53.81,78.3,44.68,48.66,98.07,1.0,1.0,1.0,5177.87,708,13.55,2026-07-20,sideways
M_SBFQ,SBI Focused Fund,35,58.47,4942,Focused Fund,12.61,16.22,13.84,15.58,12.87,12.91,50.0,36.11,36.0,0.88,-9.81,2.49,5.54,1.5,-10.84,3.92,0.71,-0.84,13.0,-2.2,12.18,0.0,5.58,1.03,4.44,0.93,-0.09,59.3,26.16,66.17,78.13,94.43,1.0,0.96,1.0,47274.19,707,13.53,2026-07-13,sideways
M_FREE,Franklin India Flexi Cap Fund,36,58.46,4949,Flexi Cap Fund,-1.19,13.26,14.04,18.92,11.26,1.88,91.67,75.0,36.0,1.0,0.11,-1.04,-1.57,0.0,-15.95,6.39,0.87,3.75,39.0,-2.85,12.51,-4.43,2.59,0.76,0.55,0.3,0.18,59.58,38.09,60.61,56.48,98.07,1.0,1.0,1.0,19274.14,708,13.55,2026-07-20,sideways
M_PRPW,Sundaram Multi Cap Fund,37,58.34,4949,Multi Cap Fund,2.99,14.68,13.88,16.44,11.93,4.57,100.0,22.22,36.0,1.04,3.36,2.45,3.39,0.0,-18.33,7.04,0.95,-1.26,33.0,-3.21,13.76,-1.5,1.93,0.55,1.92,0.44,0.33,59.57,58.75,42.64,57.13,98.07,1.0,1.0,1.0,2914.87,708,13.55,2026-07-20,sideways
M_UTILO,UTI Value Fund,38,58.18,4949,Value Fund,0.03,14.37,12.98,19.18,12.24,2.07,94.44,58.33,36.0,0.98,-1.86,0.53,-2.76,0.0,-16.67,7.36,0.91,2.06,44.0,-2.96,12.38,-5.01,3.87,1.22,0.87,0.05,0.25,62.16,31.77,48.77,70.85,98.07,1.0,1.0,1.0,9439.61,708,13.55,2026-07-20,sideways
M_BANK,Bank of India Multi Cap Fund,39,57.5,1239,Multi Cap Fund,14.14,20.31,,11.96,7.84,11.28,100.0,100.0,17.0,1.12,7.97,4.76,10.73,1.5,-19.67,6.75,0.87,-2.59,35.0,-3.26,13.1,0.0,5.02,1.27,1.73,0.45,0.53,52.7,77.65,55.23,83.26,82.53,0.96,1.0,0.71,1109.57,178,3.39,2026-07-20,sideways
M_ADYUM,Aditya Birla SL Multi-Cap Fund,40,57.5,1904,Multi Cap Fund,6.63,15.01,14.07,15.28,11.59,7.03,100.0,22.22,36.0,1.01,0.61,3.84,7.33,1.45,-19.88,7.41,0.91,1.66,68.0,-3.36,14.36,-0.05,1.71,0.49,1.31,0.93,0.2,60.02,55.97,49.77,48.24,92.28,1.0,1.0,1.0,7029.63,273,5.21,2026-07-20,sideways
M_UNOY,Union Value Fund,41,57.21,2786,Value Fund,4.11,14.53,14.75,16.57,11.02,6.17,100.0,61.11,36.0,1.01,0.69,1.05,1.85,0.48,-17.52,6.29,0.91,6.32,18.0,-3.13,13.25,-1.02,2.65,0.65,1.57,0.98,0.05,63.79,46.73,63.01,56.89,91.47,1.0,0.93,1.0,374.79,399,7.63,2026-07-20,sideways
M_ADTPV,Aditya Birla SL Value Fund,42,57.02,4949,Value Fund,11.56,16.97,15.26,18.25,7.28,7.01,80.56,61.11,36.0,1.22,18.18,3.21,7.99,1.5,-22.26,9.21,1.04,-5.02,70.0,-3.16,14.2,0.0,2.59,0.62,0.2,0.52,0.46,50.82,80.8,33.9,54.95,98.07,1.0,1.0,1.0,6603.13,708,13.55,2026-07-20,sideways
M_QUTO,Quant Flexi Cap Fund,43,56.7,4942,Flexi Cap Fund,14.59,17.38,15.97,16.06,6.25,8.59,72.22,55.56,36.0,1.11,8.75,4.3,17.74,1.22,-24.67,12.48,0.89,-3.53,69.0,-2.83,15.71,-0.28,3.66,0.59,0.03,3.64,-0.77,44.87,79.15,50.75,46.6,95.62,1.0,1.0,1.0,6993.58,707,13.53,2026-07-20,sideways
M_IDFUM,Bandhan Multi Cap Fund,44,56.55,1694,Multi Cap Fund,3.56,14.44,13.38,18.77,10.33,5.65,100.0,56.25,32.0,1.01,0.49,1.92,4.03,0.59,-18.18,7.17,0.86,2.71,70.0,-3.22,12.88,-0.91,1.8,0.59,1.25,0.62,0.26,62.9,49.36,54.02,53.29,89.5,0.96,1.0,1.0,3005.59,243,4.64,2026-07-20,sideways
M_BAMU,Baroda BNP Paribas Multi Cap Fund,45,56.52,4942,Multi Cap Fund,4.23,16.15,15.32,18.82,11.84,4.18,94.44,69.44,36.0,1.02,1.91,3.34,4.97,0.46,-19.01,7.43,0.94,-1.01,73.0,-3.32,14.4,-1.04,1.7,0.42,0.59,0.81,0.34,65.03,60.35,37.03,43.06,95.62,1.0,1.0,1.0,3339.44,707,13.53,2026-07-13,sideways
M_IDYS,Bandhan Focused Fund,46,56.08,4949,Focused Fund,1.56,15.68,13.51,19.41,10.26,5.73,91.67,61.11,36.0,0.97,-2.76,-1.49,4.19,0.24,-17.37,6.39,0.92,-1.15,33.0,-3.25,13.49,-1.26,3.33,0.64,0.78,0.49,0.27,62.4,32.73,46.52,60.5,98.07,1.0,1.0,1.0,2066.71,708,13.55,2026-07-20,sideways
M_INMC,Invesco India Multicap Fund,47,55.98,4949,Multi Cap Fund,-0.01,14.47,12.55,18.67,11.15,2.67,77.78,69.44,36.0,1.02,1.27,4.29,7.15,0.0,-20.5,9.94,0.9,0.13,17.0,-3.65,16.66,-6.23,0.43,0.09,0.2,0.05,0.63,55.74,66.43,50.12,34.43,98.07,1.0,1.0,1.0,4301.86,708,13.55,2026-07-20,sideways
M_ITFF,ITI Flexi Cap Fund,48,55.75,1253,Flexi Cap Fund,11.43,19.34,,11.97,6.19,10.04,100.0,100.0,17.0,1.17,11.16,7.04,10.43,1.5,-21.41,7.47,0.9,-3.47,44.0,-3.3,13.97,0.0,5.25,1.34,1.76,0.75,0.31,48.7,83.88,48.05,82.23,82.74,0.96,1.0,0.71,1314.38,180,3.43,2026-07-20,sideways
M_DSOF,DSP Focused Fund,49,55.48,4949,Focused Fund,2.69,14.99,11.89,19.17,11.83,4.55,100.0,55.56,36.0,0.95,-4.03,3.04,0.93,0.0,-15.81,6.57,0.94,-0.46,39.0,-3.64,14.13,-1.76,2.59,0.56,0.71,0.02,0.45,67.97,33.74,35.43,59.25,98.07,1.0,1.0,1.0,2600.92,708,13.55,2026-07-20,sideways
M_SBIUC,SBI Multicap Fund,50,55.16,1596,Multi Cap Fund,-0.56,14.47,,20.48,10.96,4.63,85.71,60.71,28.0,0.84,-10.97,0.7,3.6,0.42,-14.74,5.41,0.71,7.81,17.0,-2.95,11.96,-1.08,2.21,0.49,0.71,0.29,0.35,60.77,23.25,72.78,52.7,88.93,0.96,1.0,1.0,23693.4,229,4.37,2026-07-20,sideways
M_INUI,Groww Value Fund,51,54.44,3969,Value Fund,3.31,14.95,13.38,16.25,10.47,6.39,97.22,30.56,36.0,0.97,-2.08,2.18,2.69,1.34,-15.81,5.98,0.86,1.16,17.0,-2.7,12.33,-0.16,4.34,1.16,0.99,0.94,-0.08,55.65,35.08,64.52,65.07,92.41,1.0,0.93,1.0,70.77,568,10.87,2026-07-20,sideways
M_HSUA,HSBC Multi Cap Fund,52,54.17,1267,Multi Cap Fund,8.69,20.14,,12.87,6.09,7.68,100.0,88.89,18.0,1.21,14.0,3.32,8.19,1.15,-19.66,6.73,0.94,-2.04,35.0,-3.29,14.2,-0.35,4.33,1.02,1.83,0.87,0.42,46.54,83.03,46.9,73.45,83.65,0.96,1.0,0.75,5914.0,182,3.47,2026-07-20,sideways
M_KOSN,Kotak Flexicap Fund,53,54.15,4949,Flexi Cap Fund,1.99,13.5,12.56,15.3,11.7,5.89,88.89,38.89,36.0,0.99,-0.55,-1.05,-0.86,0.0,-16.22,5.83,0.89,4.36,14.0,-2.54,13.07,-2.04,2.19,0.6,1.4,1.48,-0.2,55.06,35.9,69.76,48.5,96.68,1.0,0.95,1.0,54801.33,708,13.55,2026-07-20,sideways
M_ITFC,ITI Focused Fund,54,53.51,1127,Focused Fund,9.99,19.27,,12.62,9.43,10.75,100.0,100.0,13.0,0.98,-1.52,2.44,5.96,1.5,-18.44,5.87,0.84,0.49,17.0,-2.8,13.37,0.0,6.2,1.17,2.98,0.92,0.14,57.84,41.23,73.25,83.74,79.32,0.96,1.0,0.54,579.5,162,3.09,2026-07-20,sideways
M_SBICO,SBI Contra Fund,55,52.82,4942,Contra Fund,-1.4,13.65,16.91,22.38,9.63,1.03,91.67,63.89,36.0,1.03,2.86,-0.87,-2.6,0.0,-15.62,6.94,0.88,-0.74,44.0,-2.8,10.96,-5.41,2.39,0.69,0.35,0.6,0.12,57.76,46.77,47.74,50.28,94.43,1.0,0.96,1.0,47361.68,707,13.53,2026-07-13,sideways
M_HSBD,HSBC Focused Fund,56,51.44,2191,Focused Fund,7.3,14.82,14.02,14.4,11.31,6.84,97.22,30.56,36.0,1.03,2.91,1.64,5.11,1.33,-19.9,6.98,0.97,-7.14,43.0,-3.38,14.56,-0.17,1.2,0.24,0.49,0.38,0.45,54.16,56.23,37.44,40.31,92.7,1.0,1.0,1.0,1723.44,314,6.0,2026-07-20,sideways
M_QUTR,Quantum Value Fund,57,51.35,7434,Value Fund,-3.05,11.72,11.33,18.8,11.19,-0.73,86.11,25.0,36.0,0.84,-14.71,-0.27,-4.92,0.0,-14.08,6.41,0.77,9.51,17.0,-3.08,11.65,-6.78,2.24,0.59,0.25,-0.16,0.25,50.68,13.79,66.85,49.6,100.0,1.0,1.0,1.0,1107.77,1063,20.35,2026-07-20,sideways
M_CAOQ,Canara Rob Flexi Cap Fund,58,50.8,4949,Flexi Cap Fund,1.72,12.53,11.8,14.92,9.73,4.94,55.56,25.0,36.0,0.98,-1.49,0.69,0.53,0.0,-17.33,6.61,0.91,1.73,29.0,-2.94,12.8,-2.41,1.71,0.59,2.09,0.73,0.04,41.25,39.55,57.23,51.21,98.07,1.0,1.0,1.0,13327.72,708,13.55,2026-07-20,sideways
M_CAVO,Canara Rob Value Fund,59,50.78,1785,Value Fund,-0.31,12.71,14.17,19.43,9.91,2.23,91.43,48.57,35.0,1.01,0.99,-0.54,-0.84,0.0,-18.92,7.91,0.85,5.6,74.0,-2.87,12.36,-5.41,1.4,0.45,0.7,1.04,-0.01,52.78,44.9,60.02,35.98,89.87,0.96,1.0,1.0,1250.14,256,4.89,2026-07-20,sideways
M_TAQY,Tata Value Fund,60,50.49,4949,Value Fund,1.6,14.23,15.4,18.07,9.65,1.87,91.67,61.11,36.0,1.01,1.19,-1.18,-1.43,0.0,-20.67,9.42,0.88,2.09,74.0,-2.91,12.65,-6.65,1.36,0.3,0.39,1.73,-0.12,50.37,43.44,55.32,30.7,98.07,1.0,1.0,1.0,8345.8,708,13.55,2026-07-20,sideways
M_HDCUI,HDFC Multi Cap Fund,61,49.62,1680,Multi Cap Fund,-1.03,14.55,14.66,18.98,9.5,3.11,83.87,58.06,31.0,1.1,7.17,0.45,1.43,0.0,-20.13,8.42,0.94,0.12,73.0,-3.29,13.68,-4.88,0.72,0.26,0.5,0.38,0.45,50.56,63.27,40.52,39.17,89.29,0.96,1.0,1.0,19580.68,241,4.6,2026-07-13,sideways
M_TAMC,Tata Flexi Cap Fund,62,49.53,2877,Flexi Cap Fund,-0.76,12.33,11.5,15.69,10.88,3.57,77.78,36.11,36.0,0.86,-11.3,-0.74,-2.15,0.0,-13.97,5.93,0.8,8.96,17.0,-3.23,12.18,-4.48,1.73,0.51,1.02,0.33,0.18,46.82,15.25,66.24,48.88,93.63,1.0,1.0,1.0,3638.77,412,7.88,2026-07-20,sideways
M_JMVA,JM Value Fund,63,49.24,4949,Value Fund,-2.89,13.9,15.64,22.77,7.73,-1.03,72.22,66.67,36.0,1.18,14.97,0.53,1.84,0.0,-23.99,13.18,1.07,-5.32,18.0,-3.69,15.38,-12.87,-0.46,-0.1,-0.17,0.37,0.56,47.79,73.62,33.62,24.97,98.07,1.0,1.0,1.0,823.4,708,13.55,2026-07-20,sideways
M_QUTT,Quant Focused Fund,64,49.09,4942,Focused Fund,11.94,14.86,14.3,14.37,5.34,6.78,61.11,50.0,36.0,0.94,-5.38,9.58,15.94,0.57,-22.69,12.03,0.81,3.42,17.0,-3.02,17.33,-0.93,2.36,0.34,-0.25,3.17,-0.69,35.48,44.66,68.99,34.21,95.62,1.0,1.0,1.0,845.84,707,13.53,2026-07-20,sideways
M_IDFMM,Bandhan Flexi Cap Fund,65,48.58,4949,Flexi Cap Fund,1.91,12.92,11.51,14.19,10.22,4.77,58.33,13.89,36.0,0.93,-5.94,0.45,-0.75,0.0,-16.7,7.08,0.85,-0.16,37.0,-2.54,11.82,-2.82,2.19,0.71,1.84,0.33,0.18,39.44,23.34,55.48,60.64,98.07,1.0,1.0,1.0,7417.4,708,13.55,2026-07-20,sideways
