mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_DSPVE,DSP Value Fund,11,70.92,1981,Value Fund,11.88,20.1,15.29,18.44,12.3,10.51,100.0,41.67,36.0,0.75,-20.7,2.91,7.35,0.64,-11.84,3.83,0.53,10.03,12.0,-1.59,8.45,-0.86,7.04,1.0,1.75,0.1,0.3,74.32,29.3,77.11,89.08,92.32,1.0,1.0,1.0,1702.98,284,5.42,2026-05-11,sideways
M_ICCYV,ICICI Pru Value Fund,12,69.79,4879,Value Fund,-1.0,17.58,17.6,20.65,15.11,4.29,100.0,97.22,36.0,1.01,0.63,-2.47,-1.7,0.0,-13.67,5.57,0.75,6.21,17.0,-2.38,10.27,-8.74,6.23,1.97,1.42,0.28,0.05,81.46,38.0,73.05,86.23,96.16,1.0,0.95,1.0,59588.3,698,13.36,2026-05-11,sideways
M_HDCEQ,HDFC Flexi Cap Fund,13,69.14,4879,Flexi Cap Fund,-0.29,18.86,18.46,22.9,18.27,5.19,100.0,100.0,36.0,1.12,9.98,-2.98,-0.41,0.0,-11.92,4.52,0.98,0.97,14.0,-2.34,11.34,-7.08,6.99,1.89,2.17,0.93,-0.16,88.16,62.02,51.67,85.62,95.31,1.0,0.92,1.0,100479.23,698,13.36,2026-05-11,sideways
M_KOQN,Kotak Contra Fund,14,68.38,4879,Contra Fund,2.27,19.36,16.91,20.04,13.55,3.6,100.0,100.0,36.0,0.99,-0.64,-1.88,1.14,0.0,-18.93,7.18,0.87,2.89,39.0,-3.11,13.03,-6.76,4.25,1.23,1.16,0.92,0.12,79.11,41.33,60.18,72.19,97.68,1.0,1.0,1.0,5153.86,698,13.36,2026-05-11,sideways
M_BOIX,Bank of India Flexi Cap Fund,15,68.37,2142,Flexi Cap Fund,9.6,23.34,19.17,19.48,12.28,5.9,91.67,83.33,36.0,1.1,9.0,7.0,6.86,0.0,-23.25,8.3,0.99,-5.64,62.0,-2.87,13.9,-2.64,4.52,0.89,1.15,2.06,0.03,72.72,84.77,40.21,67.35,92.74,1.0,1.0,1.0,2387.56,307,5.86,2026-05-11,sideways
M_NIML,Nippon India Multi Cap Fund,16,66.62,4879,Multi Cap Fund,2.51,19.69,21.0,24.33,17.07,4.35,100.0,94.44,36.0,1.09,7.37,2.35,2.67,0.0,-18.52,6.62,0.97,-4.6,29.0,-3.06,12.88,-3.7,2.6,0.71,1.27,1.33,0.16,86.11,74.04,43.26,56.23,96.35,1.0,0.95,1.0,52634.04,698,13.36,2026-05-11,sideways
M_NIEV,Nippon India Value Fund,17,66.58,4879,Value Fund,0.01,20.42,17.38,21.68,12.62,3.11,100.0,94.44,36.0,1.09,7.39,-0.08,0.16,0.0,-17.33,6.92,0.98,-5.2,44.0,-3.03,13.35,-6.21,4.62,1.3,1.38,0.87,0.18,76.53,63.79,33.39,77.35,97.68,1.0,1.0,1.0,8918.8,698,13.36,2026-05-11,sideways
M_ADTUE,Aditya Birla SL Flexi Cap Fund,18,66.57,4879,Flexi Cap Fund,4.43,17.82,13.86,15.78,11.34,6.9,86.11,38.89,36.0,1.03,2.75,1.59,3.72,0.0,-17.0,6.23,0.91,2.56,33.0,-2.62,12.9,-3.72,4.45,1.58,3.17,0.11,0.25,57.98,64.81,59.46,87.46,97.11,1.0,0.98,1.0,25631.51,698,13.36,2026-05-11,sideways
M_INXO,Invesco India Flexi Cap Fund,19,66.35,1547,Flexi Cap Fund,-0.73,19.93,,25.72,17.2,2.54,100.0,85.19,27.0,1.09,6.16,1.7,-0.49,0.0,-18.97,7.43,0.94,4.57,17.0,-3.55,16.43,-8.06,3.1,0.64,1.24,0.35,0.45,80.42,63.4,51.28,66.47,88.95,0.96,1.0,1.0,4815.82,222,4.24,2026-05-11,sideways
M_PARO,Parag Parikh Flexi Cap Fund,20,64.52,4732,Flexi Cap Fund,0.08,16.75,15.94,20.46,13.13,5.31,100.0,75.0,36.0,0.78,-18.39,1.51,1.31,0.0,-9.36,3.05,0.56,13.47,8.0,-1.68,8.83,-5.25,5.96,1.33,1.37,0.39,0.0,80.14,25.3,77.14,81.16,92.37,1.0,0.91,1.0,140949.97,677,12.96,2026-05-11,sideways
M_HSMY,HSBC Flexi Cap Fund,21,64.1,4879,Flexi Cap Fund,3.44,18.82,15.43,17.24,11.8,4.65,100.0,66.67,36.0,1.06,4.96,4.09,3.79,0.0,-19.88,6.78,0.99,-0.72,35.0,-3.16,14.55,-2.7,2.55,0.69,1.56,1.3,0.1,66.26,73.46,46.72,57.0,97.68,1.0,1.0,1.0,5405.12,698,13.36,2026-05-11,sideways
M_WOCE,WOC Flexi Cap Fund,22,64.0,1379,Flexi Cap Fund,1.59,18.27,,17.75,13.51,4.91,100.0,95.24,21.0,1.03,1.92,1.53,0.17,0.0,-15.26,5.53,0.87,3.51,17.0,-2.88,12.6,-5.76,3.92,1.23,2.16,0.94,0.07,73.12,54.42,65.56,73.7,86.44,0.96,1.0,0.88,7906.75,198,3.78,2026-05-11,sideways
M_EDWU,Edelweiss Flexi Cap Fund,23,63.96,4116,Flexi Cap Fund,3.27,18.17,15.86,18.17,12.57,4.16,100.0,80.56,36.0,1.03,1.96,0.32,2.03,0.0,-18.84,7.27,0.92,-0.88,44.0,-2.66,13.13,-5.55,3.37,0.94,1.27,1.26,-0.03,70.42,58.04,49.68,61.57,94.53,1.0,1.0,1.0,3320.47,589,11.27,2026-05-11,sideways
M_INTT,Invesco India Contra Fund,24,62.21,4879,Contra Fund,-3.1,17.99,15.08,20.91,13.29,1.18,97.22,88.89,36.0,1.04,3.75,-1.28,-1.64,0.0,-18.27,7.17,0.91,3.18,44.0,-3.5,14.65,-8.93,2.9,0.82,0.86,0.53,0.26,70.28,48.18,48.44,62.06,97.68,1.0,1.0,1.0,19405.59,698,13.36,2026-05-11,sideways
M_SBFQ,SBI Focused Fund,25,62.04,4879,Focused Fund,12.59,18.57,15.15,15.58,12.65,12.95,44.44,30.56,36.0,0.88,-9.9,5.14,7.73,0.0,-10.84,3.91,0.71,-0.68,13.0,-2.2,12.26,-1.61,6.25,1.18,2.94,0.71,-0.02,57.65,40.19,65.54,84.91,96.71,1.0,0.97,1.0,39738.73,698,13.36,2026-05-11,sideways
M_QUVN,Quant Value Fund,26,62.0,1624,Value Fund,16.58,26.19,,23.52,7.96,6.49,73.33,66.67,30.0,1.3,21.39,18.69,15.48,0.62,-23.44,11.16,1.04,-7.53,62.0,-2.61,16.67,-0.88,8.03,1.1,0.53,3.48,-0.56,59.91,88.32,38.18,70.93,89.43,0.96,1.0,1.0,1468.25,233,4.45,2026-05-11,sideways
M_JMUU,JM Flexicap Fund,27,61.98,4879,Flexi Cap Fund,-2.31,19.69,17.89,21.81,12.86,-3.03,80.56,72.22,36.0,1.11,9.5,3.11,1.62,0.0,-21.19,10.83,0.96,-1.99,7.0,-3.14,13.78,-12.64,3.17,0.69,0.25,1.23,0.16,61.79,76.65,45.46,52.01,97.68,1.0,1.0,1.0,5040.51,698,13.36,2026-05-11,sideways
M_ICIXD,ICICI Pru Flexicap Fund,28,60.52,1757,Flexi Cap Fund,2.92,17.51,14.56,18.3,15.46,4.95,100.0,79.41,34.0,0.94,-4.39,-1.1,0.47,0.0,-19.71,7.7,0.84,5.72,29.0,-3.46,15.44,-6.35,3.67,0.75,1.88,1.22,-0.07,74.98,27.26,63.19,63.98,90.21,0.96,1.0,1.0,20936.07,252,4.81,2026-05-11,sideways
M_INVC,Invesco India Focused Fund,29,60.39,2051,Focused Fund,-5.44,22.68,16.83,26.87,9.53,-0.23,72.22,66.67,36.0,1.07,5.96,3.85,0.07,0.0,-19.24,8.15,0.98,3.01,10.0,-3.47,15.95,-9.97,5.42,0.83,0.68,0.86,0.28,54.26,65.58,45.63,70.5,92.53,1.0,1.0,1.0,4444.89,294,5.62,2026-05-11,sideways
M_IDFUM,Bandhan Multi Cap Fund,30,60.1,1624,Multi Cap Fund,2.5,17.06,,20.07,11.95,3.21,100.0,53.33,30.0,1.01,0.53,2.63,2.89,0.0,-18.18,7.12,0.86,2.42,64.0,-3.22,12.83,-4.31,2.05,0.68,1.55,0.55,0.29,67.35,57.88,51.82,59.63,89.43,0.96,1.0,1.0,2877.02,233,4.45,2026-05-11,sideways
M_UTILO,UTI Value Fund,31,59.7,4879,Value Fund,-1.95,16.54,13.93,19.18,12.24,2.03,100.0,58.33,36.0,0.97,-2.19,-2.57,-1.09,0.0,-16.67,7.02,0.91,1.95,44.0,-2.96,12.52,-8.88,3.74,1.17,0.97,0.13,0.23,66.93,29.95,49.25,71.7,97.68,1.0,1.0,1.0,9433.0,698,13.36,2026-05-11,sideways
M_SBICO,SBI Contra Fund,32,59.42,4879,Contra Fund,-1.57,16.75,18.53,22.38,12.57,1.03,97.22,69.44,36.0,1.04,3.38,-1.28,-0.28,0.0,-15.62,6.64,0.89,-0.74,44.0,-2.8,11.23,-7.59,3.43,1.0,0.59,0.64,0.11,68.32,50.77,48.11,61.89,96.6,1.0,0.96,1.0,43753.59,698,13.36,2026-05-11,sideways
M_ITMU,ITI Multi Cap Fund,33,59.26,2555,Multi Cap Fund,7.25,21.0,13.93,18.98,10.53,5.25,91.67,66.67,36.0,0.98,-1.82,5.48,6.74,0.0,-23.09,8.6,0.95,-0.17,62.0,-3.28,14.33,-2.43,3.42,0.93,0.71,1.13,0.25,61.95,57.21,42.81,61.24,93.21,1.0,1.0,1.0,1364.64,366,7.0,2026-05-11,sideways
M_FREE,Franklin India Flexi Cap Fund,34,58.45,4879,Flexi Cap Fund,-4.71,15.87,14.77,18.92,11.26,1.09,97.22,80.56,36.0,1.0,0.11,-2.54,-1.98,0.0,-15.95,6.1,0.88,3.77,39.0,-2.85,12.57,-8.3,2.68,0.77,0.75,0.27,0.21,58.98,34.68,61.4,60.16,97.68,1.0,1.0,1.0,19049.25,698,13.36,2026-05-11,sideways
M_IDYS,Bandhan Focused Fund,35,58.19,4879,Focused Fund,3.69,17.71,14.35,19.41,10.26,6.17,91.67,55.56,36.0,0.97,-2.91,3.1,2.47,0.0,-17.37,6.34,0.92,-1.13,33.0,-3.15,13.67,-3.47,3.19,0.6,1.04,0.69,0.2,62.25,45.86,47.14,58.82,97.68,1.0,1.0,1.0,2057.53,698,13.36,2026-05-11,sideways
M_UNOY,Union Value Fund,36,57.97,2716,Value Fund,2.41,17.73,15.68,16.57,11.52,4.49,100.0,61.11,36.0,1.0,-0.03,-0.37,1.26,0.0,-17.52,6.19,0.91,6.41,18.0,-3.13,13.25,-5.59,3.51,0.85,1.37,0.91,0.08,63.02,46.21,62.21,64.39,91.41,1.0,0.93,1.0,373.14,389,7.44,2026-05-11,sideways
M_ADTPV,Aditya Birla SL Value Fund,37,57.71,4879,Value Fund,7.01,19.89,15.8,18.25,8.15,4.3,80.56,61.11,36.0,1.22,18.38,5.21,7.08,0.0,-22.26,9.19,1.04,-5.08,64.0,-3.16,14.68,-4.01,2.8,0.66,0.21,0.55,0.45,48.84,90.39,31.63,55.89,97.68,1.0,1.0,1.0,6387.78,698,13.36,2026-05-11,sideways
M_SBIUC,SBI Multicap Fund,38,57.64,1526,Multi Cap Fund,0.12,16.22,,21.02,14.71,3.7,84.62,61.54,26.0,0.84,-11.2,2.87,0.76,0.0,-14.74,5.32,0.71,7.33,17.0,-2.95,11.94,-5.09,1.81,0.41,1.05,0.33,0.35,68.88,26.77,71.89,49.3,88.85,0.96,1.0,1.0,23118.94,219,4.18,2026-05-11,sideways
M_ADTFU,Aditya Birla SL Focused Fund,39,57.53,4879,Focused Fund,0.25,15.64,13.21,15.79,10.44,4.86,63.89,33.33,36.0,0.98,-1.49,-2.4,0.83,0.0,-15.85,6.46,0.89,4.9,35.0,-2.76,12.99,-7.48,4.02,1.25,1.28,-0.29,0.26,46.81,38.56,59.86,76.08,97.68,1.0,1.0,1.0,7744.74,698,13.36,2026-05-11,sideways
M_LITI,LIC MF Multi Cap Fund,40,57.49,1288,Multi Cap Fund,4.67,20.46,,18.33,11.47,4.21,100.0,100.0,19.0,1.06,3.91,3.13,3.62,0.0,-18.94,6.29,0.9,-7.03,29.0,-3.26,14.91,-2.43,2.01,0.45,1.01,0.32,0.63,68.11,70.0,50.63,56.78,84.57,0.96,1.0,0.79,1849.35,185,3.53,2026-05-11,sideways
M_KOTY,Kotak Focused Fund,41,57.37,2492,Focused Fund,7.21,17.15,14.93,14.98,10.82,7.75,83.33,30.56,36.0,0.96,-3.61,-1.65,3.31,0.0,-17.65,6.79,0.87,3.16,29.0,-3.0,13.79,-5.2,3.29,0.93,1.68,0.98,-0.01,52.74,37.11,62.84,63.83,93.05,1.0,1.0,1.0,4081.49,357,6.82,2026-05-11,sideways
M_QUTO,Quant Flexi Cap Fund,42,57.21,4872,Flexi Cap Fund,7.2,19.96,18.28,16.06,7.75,3.13,72.22,55.56,36.0,1.12,9.77,11.23,9.31,0.0,-24.67,12.46,0.89,-3.58,64.0,-2.83,15.95,-5.72,4.06,0.66,0.09,3.21,-0.6,39.33,89.12,48.79,52.46,95.21,1.0,1.0,1.0,6593.52,697,13.34,2026-05-11,sideways
M_CAFF,Canara Rob Focused Fund,43,56.84,1820,Focused Fund,-1.69,15.49,14.92,18.52,13.1,3.61,97.22,52.78,36.0,0.98,-1.23,-3.22,-2.41,0.0,-16.14,5.99,0.84,3.79,17.0,-3.13,13.23,-8.67,2.63,0.62,1.69,1.06,-0.09,65.95,30.7,64.75,54.3,90.43,0.96,1.0,1.0,2725.41,261,4.98,2026-05-11,sideways
M_BAMU,Baroda BNP Paribas Multi Cap Fund,44,56.35,4879,Multi Cap Fund,3.62,18.15,16.83,18.82,11.84,2.33,94.44,75.0,36.0,1.02,1.7,4.26,3.63,0.0,-19.01,7.36,0.94,-0.96,64.0,-3.32,14.43,-4.92,1.51,0.37,0.7,0.84,0.33,62.21,64.74,36.26,43.09,97.68,1.0,1.0,1.0,3218.97,698,13.36,2026-05-11,sideways
M_JMVA,JM Value Fund,45,56.12,4879,Value Fund,-4.82,18.38,16.94,22.77,11.94,-3.35,77.78,72.22,36.0,1.18,15.45,1.53,-0.31,0.0,-23.99,12.46,1.07,-5.4,8.0,-3.49,15.66,-15.66,0.76,0.16,0.01,0.26,0.63,59.16,71.68,36.25,40.66,97.68,1.0,1.0,1.0,825.66,698,13.36,2026-05-11,sideways
M_MOI3,Motilal Oswal Flexi Cap Fund,46,55.8,4396,Flexi Cap Fund,-6.82,19.18,12.59,23.97,12.09,-0.88,83.33,66.67,36.0,0.97,-2.48,-0.69,-4.98,0.0,-19.21,8.93,0.91,1.67,7.0,-4.13,15.41,-13.93,3.68,0.46,0.84,0.46,0.33,62.96,28.04,48.07,62.15,94.74,1.0,1.0,1.0,12770.08,629,12.04,2026-05-11,sideways
M_CAVO,Canara Rob Value Fund,47,55.66,1715,Value Fund,-1.31,15.34,13.57,20.32,11.22,1.68,96.97,51.52,33.0,1.02,1.21,0.28,0.74,0.0,-18.92,7.63,0.85,5.56,64.0,-2.87,12.53,-7.9,1.97,0.64,1.2,1.1,-0.04,57.67,52.09,61.3,46.24,89.79,0.96,1.0,1.0,1267.49,246,4.7,2026-05-11,sideways
M_BANK,Bank of India Multi Cap Fund,48,55.6,1169,Multi Cap Fund,11.0,21.78,,12.25,8.99,7.84,100.0,100.0,15.0,1.08,5.16,6.22,8.07,0.0,-19.67,6.74,0.87,-2.7,35.0,-3.26,13.03,-2.02,4.13,1.02,1.49,0.57,0.48,53.44,81.0,54.63,77.85,80.94,0.96,1.0,0.62,1074.39,168,3.2,2026-05-11,sideways
M_TAQY,Tata Value Fund,49,55.44,4879,Value Fund,1.2,17.25,16.24,18.07,11.31,1.39,97.22,66.67,36.0,1.01,0.87,-0.08,0.52,0.0,-20.67,9.06,0.88,2.17,64.0,-2.91,12.55,-9.0,2.38,0.51,0.45,1.68,-0.12,55.74,49.11,56.25,41.46,97.68,1.0,1.0,1.0,8591.54,698,13.36,2026-05-11,sideways
M_PRPW,Sundaram Multi Cap Fund,50,55.01,4879,Multi Cap Fund,-0.13,16.11,15.29,16.44,11.93,2.42,100.0,22.22,36.0,1.03,2.6,-0.47,-0.72,0.0,-18.33,6.89,0.95,-1.28,33.0,-3.21,13.59,-6.99,1.13,0.34,2.48,0.32,0.37,56.77,49.6,42.46,53.49,97.68,1.0,1.0,1.0,2806.71,698,13.36,2026-05-11,sideways
M_HSUA,HSBC Multi Cap Fund,51,54.45,1197,Multi Cap Fund,6.41,22.86,,14.28,7.54,5.45,100.0,87.5,16.0,1.2,13.73,4.99,5.07,0.0,-19.66,6.73,0.94,-2.79,35.0,-3.29,14.15,-2.41,4.15,0.99,2.03,0.91,0.4,49.63,87.63,45.6,76.51,82.06,0.96,1.0,0.67,5500.08,172,3.28,2026-05-11,sideways
M_KOSN,Kotak Flexicap Fund,52,53.35,4879,Flexi Cap Fund,0.64,15.39,13.31,15.3,11.7,4.73,88.89,36.11,36.0,0.99,-0.64,-1.95,1.17,0.0,-16.22,5.71,0.89,4.4,14.0,-2.54,13.24,-5.3,1.89,0.52,1.17,1.59,-0.23,53.82,41.74,68.84,41.62,96.29,1.0,0.95,1.0,54838.63,698,13.36,2026-05-11,sideways
M_ADYUM,Aditya Birla SL Multi-Cap Fund,53,53.34,1834,Multi Cap Fund,3.68,16.39,15.21,15.28,11.59,3.94,100.0,22.22,36.0,1.0,0.11,2.26,2.95,0.0,-19.88,7.4,0.91,1.22,64.0,-3.36,14.41,-4.36,0.78,0.22,0.8,0.77,0.26,55.37,54.65,47.23,38.41,92.21,1.0,1.0,1.0,5920.57,263,5.02,2026-05-11,sideways
M_TAMC,Tata Flexi Cap Fund,54,52.73,2807,Flexi Cap Fund,-0.96,15.4,12.6,15.69,10.88,3.87,72.22,36.11,36.0,0.86,-11.67,-0.05,0.49,0.0,-13.97,5.62,0.8,9.44,17.0,-3.23,12.36,-6.54,2.57,0.74,1.5,0.41,0.17,46.63,21.49,65.82,61.31,93.58,1.0,1.0,1.0,3633.29,402,7.69,2026-05-11,sideways
M_INUI,Groww Value Fund,55,52.56,3899,Value Fund,0.42,16.23,14.13,16.25,10.47,4.17,94.44,25.0,36.0,0.97,-2.4,0.62,0.43,0.0,-15.81,5.91,0.86,0.95,17.0,-2.67,12.56,-5.43,3.77,1.0,1.29,1.09,-0.12,50.16,38.05,62.98,63.13,92.36,1.0,0.93,1.0,59.59,558,10.67,2026-05-11,sideways
M_QUTR,Quantum Value Fund,56,52.35,7364,Value Fund,-5.42,14.33,11.76,18.8,11.19,-0.73,91.67,25.0,36.0,0.84,-14.62,-2.27,-1.8,0.0,-14.08,5.89,0.77,9.54,7.0,-3.08,11.68,-9.38,2.81,0.71,0.38,-0.28,0.3,49.49,11.25,70.07,56.02,100.0,1.0,1.0,1.0,1114.39,1053,20.16,2026-05-11,sideways
M_HSBD,HSBC Focused Fund,57,52.22,2121,Focused Fund,7.0,16.73,14.89,14.4,11.31,5.32,97.22,25.0,36.0,1.03,2.27,2.39,5.45,0.0,-19.9,6.97,0.97,-7.89,43.0,-3.38,14.71,-3.14,0.8,0.16,0.44,0.56,0.37,52.89,67.0,36.21,37.78,92.63,1.0,1.0,1.0,1678.47,304,5.81,2026-05-11,sideways
M_TEMO,Templeton India Value Fund,58,52.01,4879,Value Fund,-2.24,15.12,17.01,20.01,11.08,1.37,83.33,55.56,36.0,1.07,6.17,-1.79,-0.03,0.0,-17.63,7.85,0.94,-2.28,64.0,-2.81,11.7,-9.04,2.03,0.52,0.31,1.02,-0.03,55.02,57.77,36.54,39.15,97.68,1.0,1.0,1.0,2150.01,698,13.36,2026-05-11,sideways
M_ITFF,ITI Flexi Cap Fund,59,51.6,1183,Flexi Cap Fund,5.81,20.64,,12.8,7.18,5.29,100.0,100.0,15.0,1.13,9.12,3.4,4.81,0.0,-21.41,7.47,0.91,-5.77,44.0,-3.3,13.82,-2.48,3.81,0.97,2.09,0.76,0.34,47.96,82.44,42.65,75.26,81.15,0.96,1.0,0.62,1133.99,170,3.24,2026-05-11,sideways
M_INMC,Invesco India Multicap Fund,60,51.17,4879,Multi Cap Fund,-3.99,16.36,14.01,18.67,11.15,-1.73,83.33,69.44,36.0,1.0,0.25,2.07,0.24,0.0,-20.5,9.56,0.9,-0.01,7.0,-3.65,16.3,-11.65,-0.49,-0.11,0.35,0.06,0.62,51.05,48.75,51.47,32.79,97.68,1.0,1.0,1.0,3995.4,698,13.36,2026-05-11,sideways
M_EDFC,Edelweiss Focused Fund,61,51.13,1379,Focused Fund,0.43,16.55,,17.13,10.31,2.98,100.0,85.71,21.0,1.06,3.99,-0.43,2.81,0.0,-16.71,6.49,0.95,0.95,44.0,-3.01,14.0,-5.06,2.19,0.55,0.87,1.33,-0.09,56.56,62.46,44.58,45.2,86.44,0.96,1.0,0.88,1011.99,198,3.78,2026-05-11,sideways
M_HDCUI,HDFC Multi Cap Fund,62,50.74,1617,Multi Cap Fund,-1.53,17.15,,19.49,10.8,1.19,86.21,62.07,29.0,1.09,6.25,-0.11,-1.04,0.0,-20.13,8.16,0.94,0.33,64.0,-3.29,13.44,-8.95,0.74,0.27,0.72,0.44,0.44,53.18,60.72,41.0,42.68,89.27,0.96,1.0,1.0,19557.57,232,4.43,2026-05-11,sideways
M_IDLV,Bandhan Value Fund,63,50.72,4879,Value Fund,-0.6,15.36,16.27,17.11,10.74,1.26,83.33,50.0,36.0,1.06,5.2,0.23,1.39,0.0,-17.47,8.0,0.94,-5.25,64.0,-2.75,11.52,-7.9,1.64,0.5,0.36,0.36,0.25,46.86,64.44,33.75,44.14,97.68,1.0,1.0,1.0,9041.82,698,13.36,2026-05-11,sideways
M_MAHX,Mahindra Manulife Flexi Cap Fund,64,50.18,1722,Flexi Cap Fund,-2.11,14.53,10.91,17.07,12.16,2.22,100.0,27.27,33.0,0.91,-6.95,-1.45,-0.98,0.0,-16.91,6.68,0.91,5.2,37.0,-3.17,12.52,-7.75,1.89,0.66,1.68,-0.1,0.33,57.7,17.81,53.11,58.71,89.95,0.96,1.0,1.0,1541.97,247,4.71,2026-05-11,sideways
M_ITFC,ITI Focused Fund,65,48.01,1057,Focused Fund,11.62,19.23,,12.66,9.31,8.81,100.0,100.0,11.0,1.01,0.41,6.13,8.09,0.67,-18.44,5.87,0.84,0.47,17.0,-2.8,13.68,-0.83,5.7,1.05,2.36,1.01,0.12,54.39,59.89,71.91,78.3,74.37,0.88,1.0,0.46,561.17,152,2.89,2026-05-11,sideways
