mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_LTNA,HSBC Value Fund,11,69.34,4991,Value Fund,7.56,16.41,16.64,21.35,12.49,6.39,100.0,100.0,36.0,1.11,9.44,0.68,1.2,1.31,-19.54,6.38,0.96,-0.83,17.0,-3.2,12.95,-0.19,3.68,0.83,1.21,1.05,0.23,82.17,61.03,53.83,59.77,97.7,1.0,1.0,1.0,14987.5,714,13.66,2026-08-31,recovery
M_KOTMU,Kotak Multi Cap Fund,12,67.78,1799,Multi Cap Fund,8.28,16.78,16.73,21.87,12.85,7.62,100.0,100.0,35.0,1.12,8.76,0.34,2.31,0.18,-20.77,7.52,0.88,-0.09,34.0,-3.04,13.5,-1.32,4.08,1.0,1.49,1.03,0.23,83.95,66.03,58.7,65.61,89.01,0.96,0.98,1.0,28074.19,258,4.93,2026-08-31,recovery
M_DSPVE,DSP Value Fund,13,67.68,2086,Value Fund,12.72,17.3,13.22,18.44,12.3,11.24,100.0,50.0,36.0,0.74,-20.75,-2.15,1.15,0.44,-11.84,3.84,0.53,9.44,12.0,-1.41,8.82,-1.06,6.17,0.87,1.33,0.11,0.32,76.94,13.55,78.1,80.59,92.38,1.0,1.0,1.0,2143.08,299,5.71,2026-08-24,recovery
M_ICPIU,ICICI Pru Multi Cap Fund,14,67.54,4991,Multi Cap Fund,12.57,16.6,15.78,19.95,10.49,8.38,100.0,88.89,36.0,1.01,0.97,1.52,8.55,1.18,-17.25,6.55,0.87,2.86,62.0,-3.2,14.67,-0.32,4.62,1.32,1.18,1.65,-0.14,76.47,52.59,55.37,67.11,97.7,1.0,1.0,1.0,18193.89,714,13.66,2026-08-31,recovery
M_KOQN,Kotak Contra Fund,15,67.31,4991,Contra Fund,5.57,15.89,15.03,20.04,12.04,5.83,100.0,100.0,36.0,1.0,-0.2,1.56,0.03,0.4,-18.93,7.32,0.87,2.98,39.0,-3.16,12.92,-1.1,4.63,1.33,0.94,0.72,0.17,78.87,38.94,58.33,71.34,97.7,1.0,1.0,1.0,5331.37,714,13.66,2026-08-31,recovery
M_BOIX,Bank of India Flexi Cap Fund,16,67.22,2254,Flexi Cap Fund,15.47,19.62,17.0,19.48,11.11,9.02,91.67,88.89,36.0,1.11,9.36,4.58,10.84,1.17,-23.25,8.31,0.98,-5.64,62.0,-3.17,13.22,-0.33,4.98,1.02,1.4,1.97,0.06,73.97,77.48,37.11,69.62,92.8,1.0,1.0,1.0,2786.4,323,6.17,2026-08-31,recovery
M_ADTUE,Aditya Birla SL Flexi Cap Fund,17,67.11,4991,Flexi Cap Fund,12.91,15.67,12.38,15.78,11.34,10.11,94.44,47.22,36.0,1.03,2.76,4.2,6.43,1.46,-17.0,6.26,0.91,2.55,33.0,-2.62,12.59,-0.04,5.6,1.95,2.52,0.35,0.16,63.77,57.13,60.19,87.33,97.06,1.0,0.98,1.0,28112.33,714,13.66,2026-08-31,recovery
M_MAHD,Mahindra Manulife Focused Fund,18,65.62,2114,Focused Fund,4.42,14.16,14.35,20.61,10.89,4.06,100.0,80.56,36.0,1.04,2.86,-2.47,-2.7,0.0,-16.47,7.02,0.83,7.38,80.0,-2.5,10.96,-2.64,4.68,1.09,1.07,0.77,-0.05,71.18,46.75,60.16,68.75,92.49,1.0,1.0,1.0,2161.33,303,5.79,2026-08-31,recovery
M_INTT,Invesco India Contra Fund,19,65.59,4991,Contra Fund,4.08,15.67,14.17,20.91,13.17,3.23,88.89,80.56,36.0,1.05,3.89,4.71,4.34,0.83,-18.27,7.46,0.9,3.19,44.0,-3.66,14.74,-0.67,4.5,1.23,0.77,0.47,0.27,70.49,61.74,46.07,69.77,97.7,1.0,1.0,1.0,20100.5,714,13.66,2026-08-31,recovery
M_WOCE,WOC Flexi Cap Fund,20,64.59,1491,Flexi Cap Fund,8.18,15.54,,16.92,7.82,7.83,100.0,95.83,24.0,1.06,3.94,4.6,7.5,1.44,-15.26,5.64,0.86,4.51,17.0,-2.88,12.5,-0.06,4.53,1.41,2.03,0.91,0.06,59.76,63.36,68.75,74.09,88.77,0.96,1.0,1.0,9095.39,214,4.08,2026-08-31,recovery
M_HSMY,HSBC Flexi Cap Fund,21,64.52,4991,Flexi Cap Fund,11.04,16.65,13.92,17.24,11.46,6.39,100.0,75.0,36.0,1.06,4.62,4.34,10.05,1.5,-19.88,6.78,0.99,-0.78,35.0,-3.16,14.48,0.0,3.89,1.02,1.08,1.31,0.11,69.27,63.91,48.02,61.55,97.7,1.0,1.0,1.0,5622.55,714,13.66,2026-08-31,recovery
M_LITI,LIC MF Multi Cap Fund,22,64.18,1400,Multi Cap Fund,14.26,18.56,,16.57,8.9,9.13,100.0,100.0,22.0,1.09,5.91,6.1,11.49,1.5,-18.94,6.28,0.87,-6.45,29.0,-3.26,14.53,0.0,4.82,1.07,1.43,0.11,0.72,65.43,71.95,53.88,80.94,86.91,0.96,1.0,0.92,2130.39,201,3.83,2026-08-31,recovery
M_CAFF,Canara Rob Focused Fund,23,64.1,1932,Focused Fund,1.82,13.68,12.65,18.52,13.06,5.17,97.22,44.44,36.0,1.0,-0.13,4.53,1.08,0.0,-16.14,6.38,0.84,3.73,17.0,-3.13,13.5,-1.75,3.84,0.88,1.44,0.94,-0.07,66.24,48.82,65.03,61.71,92.17,1.0,1.0,1.0,2871.75,277,5.29,2026-08-31,recovery
M_ICCYV,ICICI Pru Value Fund,24,63.76,4991,Value Fund,-0.99,12.56,15.23,20.65,14.05,3.19,97.22,88.89,36.0,1.0,0.26,-2.01,-6.53,0.0,-13.67,6.32,0.75,6.16,17.0,-2.38,10.38,-7.78,4.25,1.38,1.03,0.21,0.04,72.64,36.45,71.84,71.1,96.13,1.0,0.94,1.0,61102.29,714,13.66,2026-08-31,recovery
M_EDWU,Edelweiss Flexi Cap Fund,25,63.46,4228,Flexi Cap Fund,6.66,15.47,13.68,18.17,12.35,5.59,100.0,75.0,36.0,1.03,2.07,2.89,1.2,1.13,-18.84,7.42,0.92,-0.99,44.0,-2.66,12.81,-0.37,4.18,1.16,1.11,1.05,0.03,71.91,50.0,49.29,64.43,94.57,1.0,1.0,1.0,3612.71,605,11.58,2026-08-31,recovery
M_MOI3,Motilal Oswal Flexi Cap Fund,26,63.12,4508,Flexi Cap Fund,5.29,18.56,13.43,23.97,12.09,3.58,86.11,66.67,36.0,0.98,-1.78,9.77,14.62,1.5,-19.21,9.47,0.91,2.06,21.0,-4.35,16.51,0.0,6.7,0.82,0.62,1.07,0.08,70.02,52.47,46.54,66.91,94.78,1.0,1.0,1.0,13940.38,645,12.34,2026-08-31,recovery
M_KOTY,Kotak Focused Fund,27,61.88,2604,Focused Fund,11.32,15.55,13.05,14.98,11.14,11.25,83.33,38.89,36.0,0.97,-2.26,3.57,2.73,0.68,-17.65,6.85,0.87,3.22,29.0,-3.0,13.93,-0.82,4.85,1.35,1.88,0.95,-0.01,59.3,37.9,63.01,75.46,93.11,1.0,1.0,1.0,4457.06,373,7.13,2026-08-31,recovery
M_ADTFU,Aditya Birla SL Focused Fund,28,60.31,4991,Focused Fund,7.27,13.5,11.19,15.79,10.44,7.15,72.22,41.67,36.0,0.98,-1.3,1.78,0.65,0.0,-15.85,6.65,0.89,4.9,35.0,-2.88,12.97,-1.6,5.03,1.5,1.32,-0.18,0.22,52.4,41.04,57.77,80.97,97.7,1.0,1.0,1.0,8016.66,714,13.66,2026-08-31,recovery
M_ADYUM,Aditya Birla SL Multi-Cap Fund,29,60.02,1946,Multi Cap Fund,12.81,15.02,13.79,15.28,10.95,7.82,100.0,22.22,36.0,1.01,0.61,5.66,11.58,1.5,-19.88,7.41,0.89,1.66,68.0,-3.36,14.1,0.0,2.93,0.82,1.37,1.0,0.18,60.47,57.98,51.5,57.27,92.28,1.0,1.0,1.0,7082.4,279,5.33,2026-08-31,recovery
M_SBFQ,SBI Focused Fund,30,59.73,4991,Focused Fund,14.64,16.05,12.38,15.58,12.94,14.21,52.78,38.89,36.0,0.88,-9.81,1.77,7.01,0.07,-10.84,3.91,0.71,-0.84,13.0,-2.2,12.17,-1.43,6.12,1.1,3.57,0.79,-0.04,61.15,28.07,66.17,80.19,96.44,1.0,0.95,1.0,50040.77,714,13.66,2026-08-31,recovery
M_QUVN,Quant Value Fund,31,59.71,1736,Value Fund,22.04,20.46,19.2,19.94,7.99,10.98,75.76,69.7,33.0,1.27,18.55,-3.87,15.74,0.0,-23.44,11.18,1.05,-6.4,62.0,-2.6,16.7,-2.35,5.61,0.75,0.37,3.87,-0.71,60.99,83.63,39.22,59.01,89.5,0.96,1.0,1.0,1944.73,249,4.75,2026-08-31,recovery
M_ITMU,ITI Multi Cap Fund,32,59.64,2667,Multi Cap Fund,16.4,17.71,14.82,18.98,9.32,9.35,91.67,69.44,36.0,0.98,-1.39,4.07,11.47,1.5,-23.09,8.59,0.94,0.2,62.0,-3.28,13.92,0.0,4.24,1.12,0.68,1.17,0.24,66.73,47.17,44.85,61.85,93.27,1.0,1.0,1.0,1431.92,382,7.3,2026-08-31,recovery
M_PRPW,Sundaram Multi Cap Fund,33,59.35,4991,Multi Cap Fund,6.02,13.59,13.05,16.44,11.6,5.24,100.0,22.22,36.0,1.04,3.36,5.77,5.42,1.29,-18.33,7.05,0.95,-1.26,33.0,-3.21,14.05,-0.21,2.39,0.68,2.01,0.52,0.29,60.61,60.7,42.49,59.17,97.7,1.0,1.0,1.0,2980.72,714,13.66,2026-08-31,recovery
M_PARO,Parag Parikh Flexi Cap Fund,34,58.62,4844,Flexi Cap Fund,-1.87,12.9,11.93,20.46,13.13,3.84,100.0,72.22,36.0,0.78,-18.43,-2.56,-4.28,0.0,-9.36,3.61,0.56,13.35,24.0,-1.84,8.92,-4.81,4.66,1.05,1.05,0.18,0.05,74.87,11.98,75.01,71.33,92.4,1.0,0.91,1.0,148429.0,693,13.26,2026-08-31,recovery
M_NIEV,Nippon India Value Fund,35,58.61,4991,Value Fund,1.93,14.46,14.38,21.68,11.67,3.14,97.22,86.11,36.0,1.09,7.3,-0.64,-1.71,0.0,-17.33,7.16,0.98,-5.23,44.0,-3.24,13.31,-3.98,3.08,0.85,0.92,0.69,0.23,69.69,57.65,28.92,57.56,97.7,1.0,1.0,1.0,9097.96,714,13.66,2026-08-31,recovery
M_BANK,Bank of India Multi Cap Fund,36,58.25,1281,Multi Cap Fund,16.32,18.08,,11.62,8.41,11.23,100.0,100.0,18.0,1.12,7.97,4.1,9.91,1.4,-19.67,6.75,0.86,-2.59,35.0,-3.26,12.3,-0.1,4.64,1.16,2.09,0.52,0.52,55.27,74.57,56.28,79.65,83.28,0.96,1.0,0.75,1258.7,184,3.51,2026-08-31,recovery
M_ITFF,ITI Flexi Cap Fund,37,57.28,1295,Flexi Cap Fund,16.41,18.68,,11.0,6.88,10.0,100.0,100.0,18.0,1.17,11.16,6.29,11.67,1.46,-21.41,7.47,0.88,-3.47,44.0,-3.3,13.84,-0.04,6.07,1.55,1.61,0.7,0.34,49.04,85.06,49.1,83.52,83.49,0.96,1.0,0.75,1467.3,186,3.55,2026-08-31,recovery
M_INMC,Invesco India Multicap Fund,38,57.0,4991,Multi Cap Fund,4.87,14.1,12.67,18.67,9.81,2.55,75.0,69.44,36.0,1.02,1.27,6.07,9.7,0.0,-20.5,9.99,0.9,0.13,23.0,-3.47,16.38,-2.64,1.87,0.39,0.19,-0.11,0.7,52.33,68.14,49.55,45.72,97.7,1.0,1.0,1.0,4397.56,714,13.66,2026-08-31,recovery
M_BAMU,Baroda BNP Paribas Multi Cap Fund,39,56.95,4991,Multi Cap Fund,6.61,15.31,13.86,18.82,10.96,5.24,94.44,66.67,36.0,1.02,1.91,1.97,6.23,1.43,-19.01,7.42,0.94,-1.01,74.0,-3.32,13.93,-0.07,2.54,0.65,0.7,0.68,0.41,64.8,52.96,37.29,52.06,97.7,1.0,1.0,1.0,3432.0,714,13.66,2026-08-31,recovery
M_HSBD,HSBC Focused Fund,40,56.64,2233,Focused Fund,13.14,15.68,13.29,14.4,10.39,8.4,97.22,33.33,36.0,1.03,2.91,6.18,8.39,1.5,-19.9,6.98,0.95,-7.14,43.0,-3.34,14.66,0.0,3.46,0.67,0.59,0.09,0.58,54.64,62.0,39.27,60.26,92.7,1.0,1.0,1.0,1686.29,320,6.11,2026-08-31,recovery
M_NIML,Nippon India Multi Cap Fund,41,56.48,4991,Multi Cap Fund,2.22,13.39,17.46,23.22,11.96,5.04,100.0,91.67,36.0,1.09,7.24,-0.37,1.56,0.48,-18.52,6.65,0.97,-4.67,29.0,-3.06,13.09,-1.02,0.69,0.19,0.63,1.41,0.1,79.15,58.26,43.44,26.84,96.29,1.0,0.95,1.0,55587.0,714,13.66,2026-08-31,recovery
M_UTILO,UTI Value Fund,42,56.43,4991,Value Fund,-0.11,12.62,11.6,19.18,12.24,2.48,91.67,58.33,36.0,0.98,-1.86,0.38,-2.36,0.0,-16.67,7.46,0.91,2.06,44.0,-2.96,12.21,-5.3,3.32,1.06,0.74,0.12,0.22,63.1,32.49,46.05,62.14,97.7,1.0,1.0,1.0,9659.25,714,13.66,2026-08-31,recovery
M_FREE,Franklin India Flexi Cap Fund,43,56.38,4991,Flexi Cap Fund,0.84,11.58,12.69,18.92,10.83,1.95,88.89,72.22,36.0,1.0,0.11,0.74,-2.1,0.0,-15.95,6.46,0.88,3.75,39.0,-2.85,12.42,-3.98,2.1,0.62,0.47,0.41,0.13,58.21,41.08,59.83,45.67,97.7,1.0,1.0,1.0,19274.14,714,13.66,2026-08-31,recovery
M_IDYS,Bandhan Focused Fund,44,56.26,4991,Focused Fund,4.97,14.91,12.33,19.41,10.26,4.78,94.44,61.11,36.0,0.97,-2.76,-0.15,2.69,0.92,-17.37,6.4,0.92,-1.15,33.0,-3.16,13.27,-0.58,3.93,0.75,0.77,0.23,0.37,62.5,30.23,47.25,63.1,97.7,1.0,1.0,1.0,2086.13,714,13.66,2026-08-31,recovery
M_ADTPV,Aditya Birla SL Value Fund,45,56.05,4991,Value Fund,17.15,14.9,15.0,18.25,7.28,7.5,80.56,61.11,36.0,1.22,18.18,2.4,9.22,1.08,-22.26,9.21,1.03,-5.02,70.0,-3.09,13.73,-0.42,2.44,0.58,0.4,0.61,0.42,51.48,79.88,34.83,48.28,97.7,1.0,1.0,1.0,6738.62,714,13.66,2026-08-31,recovery
M_HSUA,HSBC Multi Cap Fund,46,55.54,1309,Multi Cap Fund,12.48,18.86,,12.54,6.62,8.0,100.0,89.47,19.0,1.21,14.0,4.69,10.23,1.5,-19.66,6.73,0.91,-2.04,35.0,-3.29,13.96,0.0,4.81,1.12,1.65,0.97,0.39,47.63,80.54,48.89,75.09,84.4,0.96,1.0,0.79,5986.88,188,3.58,2026-08-31,recovery
M_JMUU,JM Flexi Cap Fund,47,55.29,4991,Flexi Cap Fund,5.49,14.83,16.05,21.81,7.45,1.1,72.22,63.89,36.0,1.11,9.36,4.38,7.02,0.0,-21.19,11.41,0.96,-1.9,23.0,-3.14,13.68,-5.48,2.86,0.62,0.14,1.19,0.11,47.83,78.73,43.11,41.96,97.7,1.0,1.0,1.0,5184.63,714,13.66,2026-08-31,recovery
M_DSOF,DSP Focused Fund,48,55.24,4991,Focused Fund,6.66,13.71,11.03,19.17,11.83,5.06,100.0,55.56,36.0,0.95,-4.03,3.88,2.78,1.11,-15.81,6.58,0.94,-0.46,39.0,-3.64,13.89,-0.39,2.91,0.63,0.83,-0.08,0.48,70.1,30.31,34.7,58.32,97.7,1.0,1.0,1.0,2642.05,714,13.66,2026-08-31,recovery
M_SBIUC,SBI Multicap Fund,49,54.81,1638,Multi Cap Fund,3.34,13.41,,20.13,10.01,4.5,86.21,58.62,29.0,0.84,-10.97,1.79,5.8,1.07,-14.74,5.42,0.7,7.81,17.0,-2.95,11.83,-0.43,2.55,0.56,0.9,0.25,0.36,58.54,23.69,73.04,54.15,88.93,0.96,1.0,1.0,24146.76,235,4.48,2026-08-31,recovery
M_UNOY,Union Value Fund,50,54.7,2828,Value Fund,5.68,12.91,13.35,16.57,10.42,5.9,100.0,61.11,36.0,1.01,0.69,1.5,0.51,0.77,-17.52,6.3,0.91,6.32,18.0,-3.13,13.0,-0.73,2.17,0.53,1.06,1.01,0.04,63.1,43.44,63.69,45.66,91.47,1.0,0.93,1.0,395.49,405,7.74,2026-08-31,recovery
M_INUI,Groww Value Fund,51,54.47,4011,Value Fund,4.62,13.46,11.94,16.25,10.28,6.57,100.0,33.33,36.0,0.97,-2.08,0.96,3.26,0.47,-15.81,5.98,0.86,1.16,17.0,-2.7,12.2,-1.03,3.75,1.01,0.93,1.0,-0.1,59.62,36.07,64.21,57.16,92.41,1.0,0.93,1.0,73.9,574,10.98,2026-08-31,recovery
M_ITFC,ITI Focused Fund,52,54.26,1169,Focused Fund,13.97,18.79,,11.74,9.45,10.87,100.0,100.0,14.0,0.98,-1.52,0.53,5.62,0.87,-18.44,5.87,0.84,0.49,17.0,-2.61,12.96,-0.63,6.73,1.27,2.49,0.88,0.17,58.33,37.7,74.45,84.41,80.07,0.96,1.0,0.58,612.21,168,3.2,2026-08-31,recovery
M_IDFUM,Bandhan Multi Cap Fund,53,54.07,1736,Multi Cap Fund,5.27,13.05,13.64,18.63,9.02,5.69,100.0,57.58,33.0,1.01,0.49,0.54,3.46,0.55,-18.18,7.17,0.86,2.71,70.0,-3.22,12.52,-0.95,1.71,0.57,1.22,0.69,0.24,60.33,45.55,53.55,48.15,89.5,0.96,1.0,1.0,3063.62,249,4.75,2026-08-31,recovery
M_CAVO,Canara Rob Value Fund,54,53.18,1827,Value Fund,3.21,11.85,14.46,18.92,9.43,2.12,88.89,47.22,36.0,1.01,0.99,0.86,-0.01,0.0,-18.92,7.99,0.85,5.6,80.0,-2.87,12.35,-4.29,1.51,0.48,0.65,1.01,-0.01,52.16,47.58,60.12,35.15,91.55,1.0,1.0,1.0,1279.21,262,5.0,2026-08-31,recovery
M_QUTO,Quant Flexi Cap Fund,55,52.63,4984,Flexi Cap Fund,16.73,15.47,15.11,16.06,6.25,8.48,72.22,55.56,36.0,1.11,8.75,-3.02,11.51,0.0,-24.67,12.48,0.89,-3.53,69.0,-2.83,15.42,-2.06,2.35,0.38,0.01,3.7,-0.8,43.67,73.03,49.97,33.49,95.25,1.0,1.0,1.0,7261.61,713,13.65,2026-08-31,recovery
M_AXMM,Axis Flexi Cap Fund,56,52.4,3213,Flexi Cap Fund,8.96,14.78,9.66,14.62,6.98,7.11,61.11,27.78,36.0,0.92,-6.39,6.76,8.54,1.5,-18.68,6.79,0.82,6.82,29.0,-3.01,14.02,0.0,3.76,0.82,1.54,1.21,-0.05,37.03,33.04,71.9,58.48,94.0,1.0,1.0,1.0,13477.86,460,8.8,2026-08-31,recovery
M_CAOQ,Canara Rob Flexi Cap Fund,57,52.34,4991,Flexi Cap Fund,3.04,12.56,10.28,14.92,9.73,5.45,58.33,25.0,36.0,0.98,-1.49,3.01,1.84,1.1,-17.33,6.62,0.91,1.73,29.0,-2.94,12.83,-0.4,2.53,0.87,1.81,0.62,0.09,42.57,38.17,56.97,59.1,97.7,1.0,1.0,1.0,13615.18,714,13.66,2026-08-31,recovery
M_KOSN,Kotak Flexi Cap Fund,58,52.32,4991,Flexi Cap Fund,4.13,12.3,11.22,15.3,11.53,5.6,88.89,41.67,36.0,0.99,-0.55,0.37,-2.24,0.04,-16.22,5.84,0.89,4.36,14.0,-2.54,13.0,-1.46,1.81,0.5,0.96,1.49,-0.21,55.88,34.47,69.13,39.04,96.27,1.0,0.95,1.0,56118.9,714,13.66,2026-08-31,recovery
M_TAQY,Tata Value Fund,59,50.73,4991,Value Fund,6.18,13.48,14.16,18.07,8.73,2.33,88.89,58.33,36.0,1.01,1.19,2.12,0.26,0.0,-20.67,9.51,0.88,2.09,80.0,-2.91,12.28,-4.7,1.59,0.34,0.15,1.66,-0.1,48.1,50.73,54.43,30.27,97.7,1.0,1.0,1.0,8492.28,714,13.66,2026-08-31,recovery
M_UNMI,Union Multicap Fund,60,49.82,1351,Multi Cap Fund,14.98,15.6,,11.99,8.27,9.83,100.0,55.0,20.0,1.0,-0.31,6.33,10.74,1.5,-19.38,6.98,0.91,-4.7,35.0,-3.13,14.14,0.0,3.21,0.78,0.85,0.38,0.47,49.25,52.64,48.16,61.05,85.3,0.96,1.0,0.83,1467.28,194,3.7,2026-08-31,recovery
M_WOMI,WOC Multi Cap Fund,61,49.44,1078,Multi Cap Fund,11.44,19.95,,10.29,8.06,10.92,100.0,100.0,11.0,1.11,7.23,4.83,10.31,1.5,-16.43,5.79,0.85,1.37,17.0,-2.96,12.93,0.0,6.57,2.0,2.54,0.77,0.29,52.19,72.47,65.1,89.24,73.84,0.88,1.0,0.46,4114.04,155,2.95,2026-08-31,recovery
M_SBICO,SBI Contra Fund,62,49.18,4991,Contra Fund,0.81,11.42,15.78,20.56,9.27,1.78,88.89,61.11,36.0,1.03,2.86,-1.24,-4.11,0.0,-15.62,7.07,0.88,-0.74,44.0,-2.8,10.72,-5.31,1.5,0.45,0.34,0.65,0.08,55.51,46.14,45.81,35.7,96.49,1.0,0.96,1.0,48266.35,714,13.66,2026-08-31,recovery
M_MAHX,Mahindra Manulife Flexi Cap Fund,63,49.04,1834,Flexi Cap Fund,1.6,10.77,11.85,16.82,10.34,3.1,91.67,25.0,36.0,0.91,-6.28,1.64,0.14,0.0,-16.91,7.02,0.9,5.46,37.0,-3.17,12.19,-3.04,1.54,0.55,1.32,0.07,0.26,49.84,23.7,52.38,49.8,91.7,1.0,1.0,1.0,1577.58,263,5.02,2026-08-31,recovery
M_JMVA,JM Value Fund,64,48.89,4991,Value Fund,2.85,12.39,15.41,22.77,5.5,-1.08,69.44,63.89,36.0,1.18,14.97,3.83,6.45,0.0,-23.99,13.41,1.07,-5.32,24.0,-3.69,15.39,-9.19,0.06,0.01,-0.2,0.5,0.5,43.65,82.14,33.57,22.56,97.7,1.0,1.0,1.0,803.2,714,13.66,2026-08-31,recovery
M_QUTR,Quantum Value Fund,65,48.86,7476,Value Fund,-3.1,10.38,10.17,18.8,10.04,0.15,83.33,25.0,36.0,0.84,-14.71,-1.38,-3.36,0.0,-14.08,6.61,0.77,9.51,23.0,-3.08,11.75,-7.14,1.89,0.5,0.1,-0.12,0.24,48.49,13.7,65.03,42.22,100.0,1.0,1.0,1.0,1140.44,1069,20.47,2026-08-31,recovery
