mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_ADYUM,Aditya Birla SL Multi-Cap Fund,34,58.84,1925,Multi Cap Fund,12.63,16.36,14.63,15.28,10.95,7.82,100.0,22.22,36.0,1.01,0.69,5.2,7.37,1.5,-19.88,7.41,0.9,1.66,68.0,-3.36,14.5,0.0,2.21,0.62,1.21,1.04,0.16,60.47,58.12,51.18,50.98,92.28,1.0,1.0,1.0,7181.55,276,5.27,2026-08-10,recovery
M_PRPW,Sundaram Multi Cap Fund,35,58.74,4970,Multi Cap Fund,6.57,15.46,14.37,16.44,11.6,5.24,100.0,22.22,36.0,1.04,3.31,3.78,2.87,1.5,-18.33,7.05,0.95,-1.26,33.0,-3.21,14.29,0.0,2.11,0.6,2.11,0.5,0.3,60.61,58.33,42.49,57.98,98.17,1.0,1.0,1.0,2980.72,711,13.61,2026-08-10,recovery
M_FREE,Franklin India Flexi Cap Fund,36,58.29,4970,Flexi Cap Fund,2.05,14.02,14.27,18.92,10.83,1.95,88.89,72.22,36.0,1.0,0.12,1.03,-1.91,0.0,-15.95,6.43,0.88,3.75,39.0,-2.85,12.73,-2.62,2.55,0.75,0.52,0.32,0.17,58.21,42.37,60.71,53.7,98.17,1.0,1.0,1.0,19509.44,711,13.61,2026-08-10,recovery
M_UTILO,UTI Value Fund,37,58.2,4970,Value Fund,2.78,15.06,13.1,19.18,12.24,2.48,91.67,58.33,36.0,0.98,-1.78,0.41,-2.39,0.0,-16.67,7.41,0.91,2.06,44.0,-2.96,12.57,-3.68,3.7,1.17,0.8,0.06,0.25,63.1,33.76,48.4,67.59,98.17,1.0,1.0,1.0,9659.25,711,13.61,2026-08-10,recovery
M_BANK,Bank of India Multi Cap Fund,38,58.0,1260,Multi Cap Fund,17.47,20.3,,11.62,8.41,11.23,100.0,100.0,18.0,1.13,8.3,2.26,8.77,1.5,-19.67,6.75,0.87,-2.59,35.0,-3.26,12.84,0.0,4.49,1.12,1.48,0.5,0.51,55.27,75.41,55.7,77.96,83.28,0.96,1.0,0.75,1258.7,181,3.45,2026-08-10,recovery
M_NIML,Nippon India Multi Cap Fund,39,57.74,4970,Multi Cap Fund,4.45,15.97,19.68,23.22,11.96,5.04,100.0,91.67,36.0,1.09,7.21,-0.28,2.04,1.5,-18.52,6.65,0.97,-4.67,29.0,-3.06,13.36,0.0,1.08,0.29,0.74,1.37,0.12,79.15,57.3,43.86,34.45,96.76,1.0,0.95,1.0,55587.0,711,13.61,2026-08-10,recovery
M_ITFF,ITI Flexi Cap Fund,40,56.82,1274,Flexi Cap Fund,16.14,20.28,,11.0,6.88,10.0,100.0,100.0,18.0,1.17,11.22,6.74,9.75,1.5,-21.41,7.47,0.9,-3.47,44.0,-3.3,14.19,0.0,5.34,1.35,1.85,0.78,0.29,49.04,85.37,47.9,81.8,83.49,0.96,1.0,0.75,1467.3,183,3.49,2026-08-10,recovery
M_JMUU,JM Flexicap Fund,41,56.5,4970,Flexi Cap Fund,7.57,17.14,17.81,21.81,7.45,1.1,72.22,63.89,36.0,1.11,9.37,3.25,6.35,0.0,-21.19,11.37,0.96,-1.9,20.0,-3.14,14.04,-5.26,2.91,0.63,0.16,1.17,0.12,47.83,80.09,43.9,46.2,98.17,1.0,1.0,1.0,5184.63,711,13.61,2026-08-10,recovery
M_ADTPV,Aditya Birla SL Value Fund,42,56.15,4970,Value Fund,16.05,17.44,16.29,18.25,7.28,7.5,80.56,61.11,36.0,1.22,18.12,1.82,7.23,1.5,-22.26,9.21,1.04,-5.02,70.0,-3.16,14.17,0.0,2.4,0.57,0.33,0.53,0.45,51.48,78.43,33.9,51.2,98.17,1.0,1.0,1.0,6738.62,711,13.61,2026-08-10,recovery
M_BAMU,Baroda BNP Paribas Multi Cap Fund,43,55.74,4970,Multi Cap Fund,9.06,17.07,15.62,18.82,10.96,5.24,94.44,66.67,36.0,1.02,2.02,1.12,5.66,1.5,-19.01,7.42,0.94,-1.01,74.0,-3.32,14.56,0.0,2.05,0.52,0.73,0.81,0.35,64.8,53.01,37.65,44.62,98.17,1.0,1.0,1.0,3432.0,711,13.61,2026-08-10,recovery
M_INUI,Groww Value Fund,44,55.58,3990,Value Fund,5.5,15.9,13.47,16.25,10.28,6.57,100.0,33.33,36.0,0.97,-2.04,1.78,2.26,1.5,-15.81,5.98,0.86,1.16,17.0,-2.7,12.46,0.0,4.19,1.12,1.08,0.92,-0.06,59.62,34.75,64.89,64.28,92.41,1.0,0.93,1.0,73.9,571,10.92,2026-08-10,recovery
M_IDFUM,Bandhan Multi Cap Fund,45,55.23,1715,Multi Cap Fund,8.07,15.57,13.93,18.63,9.02,5.69,100.0,57.58,33.0,1.01,0.68,0.84,3.5,1.5,-18.18,7.17,0.86,2.71,70.0,-3.22,12.89,0.0,2.07,0.68,1.31,0.66,0.25,60.33,45.79,54.02,54.1,89.5,0.96,1.0,1.0,3063.62,246,4.7,2026-08-10,recovery
M_IDYS,Bandhan Focused Fund,46,55.21,4970,Focused Fund,3.66,16.5,13.63,19.41,10.26,4.78,94.44,61.11,36.0,0.96,-2.92,-1.87,0.96,0.99,-17.37,6.4,0.92,-1.15,33.0,-3.25,13.67,-0.51,3.34,0.64,0.81,0.36,0.32,62.5,27.93,46.83,59.84,98.17,1.0,1.0,1.0,2086.13,711,13.61,2026-08-10,recovery
M_DSOF,DSP Focused Fund,47,55.18,4970,Focused Fund,8.65,15.85,12.06,19.17,11.83,5.06,100.0,55.56,36.0,0.95,-3.96,3.6,0.53,1.5,-15.81,6.57,0.94,-0.46,39.0,-3.64,14.33,0.0,2.81,0.61,0.84,-0.07,0.48,70.1,27.81,35.27,59.56,98.17,1.0,1.0,1.0,2600.92,711,13.61,2026-08-10,recovery
M_SBIUC,SBI Multicap Fund,48,54.71,1617,Multi Cap Fund,4.1,15.35,,20.13,10.01,4.5,86.21,58.62,29.0,0.84,-10.52,0.89,3.74,1.5,-14.74,5.42,0.71,7.81,17.0,-2.95,12.06,0.0,2.53,0.56,0.98,0.2,0.38,58.54,20.77,73.36,56.09,88.93,0.96,1.0,1.0,24146.76,232,4.43,2026-08-10,recovery
M_HSUA,HSBC Multi Cap Fund,49,54.58,1288,Multi Cap Fund,12.46,20.58,,12.54,6.62,8.0,100.0,89.47,19.0,1.21,13.84,2.28,7.46,1.5,-19.66,6.73,0.94,-2.04,35.0,-3.29,14.41,0.0,4.18,0.98,2.11,1.0,0.37,47.63,79.44,47.37,72.04,84.45,0.96,1.0,0.79,6067.77,185,3.53,2026-08-10,recovery
M_INMC,Invesco India Multicap Fund,50,54.53,4963,Multi Cap Fund,5.54,15.26,13.19,18.67,9.81,2.55,75.0,69.44,36.0,1.02,1.27,3.94,6.47,0.0,-20.5,9.97,0.9,0.13,19.0,-3.65,16.95,-3.89,0.83,0.17,0.18,0.04,0.63,52.33,66.05,49.76,34.68,95.72,1.0,1.0,1.0,4397.56,710,13.59,2026-08-03,recovery
M_ITFC,ITI Focused Fund,51,54.27,1148,Focused Fund,13.04,20.72,,11.74,9.45,10.87,100.0,100.0,14.0,0.97,-1.93,-0.29,6.07,1.3,-18.44,5.87,0.84,0.49,17.0,-2.8,13.36,-0.2,6.54,1.24,2.05,0.88,0.16,58.33,39.11,73.72,83.95,80.07,0.96,1.0,0.58,612.21,165,3.14,2026-08-10,recovery
M_UNOY,Union Value Fund,52,54.26,2807,Value Fund,7.52,14.89,14.72,16.57,10.42,5.9,100.0,61.11,36.0,1.01,0.78,0.77,0.39,1.5,-17.52,6.3,0.91,6.32,18.0,-3.13,13.35,0.0,2.14,0.52,1.25,1.05,0.02,63.1,40.83,63.9,45.4,91.47,1.0,0.93,1.0,395.49,402,7.69,2026-08-10,recovery
M_QUTO,Quant Flexi Cap Fund,53,54.21,4963,Flexi Cap Fund,19.22,18.0,17.11,16.06,6.25,8.48,72.22,55.56,36.0,1.11,8.66,1.81,13.38,1.5,-24.67,12.48,0.89,-3.53,69.0,-2.83,15.55,0.0,2.89,0.47,0.1,3.64,-0.78,43.67,73.79,50.85,40.21,95.72,1.0,1.0,1.0,7140.12,710,13.59,2026-08-10,recovery
M_HSBD,HSBC Focused Fund,54,53.81,2212,Focused Fund,11.06,16.52,14.25,14.4,10.39,8.4,97.22,33.33,36.0,1.04,3.08,2.2,5.28,1.5,-19.9,6.98,0.97,-7.14,43.0,-3.38,15.11,0.0,2.17,0.43,0.67,0.26,0.49,54.64,57.67,37.76,50.71,92.7,1.0,1.0,1.0,1772.71,317,6.06,2026-08-10,recovery
M_KOSN,Kotak Flexicap Fund,55,52.34,4970,Flexi Cap Fund,4.42,14.27,12.69,15.3,11.53,5.6,88.89,41.67,36.0,0.99,-0.55,-0.32,-2.86,0.48,-16.22,5.84,0.89,4.36,14.0,-2.54,13.26,-1.02,1.93,0.52,1.11,1.41,-0.18,55.88,33.13,69.6,39.69,96.74,1.0,0.95,1.0,56118.9,711,13.61,2026-08-10,recovery
M_CAOQ,Canara Rob Flexi Cap Fund,56,52.21,4970,Flexi Cap Fund,4.32,14.1,11.81,14.92,9.73,5.45,58.33,25.0,36.0,0.98,-1.41,1.55,0.57,1.46,-17.33,6.62,0.91,1.73,29.0,-2.94,13.15,-0.04,2.21,0.76,1.86,0.66,0.07,42.57,37.37,57.29,58.64,98.17,1.0,1.0,1.0,13615.18,711,13.61,2026-08-10,recovery
M_AXMM,Axis Flexi Cap Fund,57,51.86,3192,Flexi Cap Fund,8.66,15.98,10.76,14.62,6.98,7.11,61.11,27.78,36.0,0.92,-6.28,6.13,6.3,1.5,-18.68,6.79,0.82,6.82,29.0,-3.01,14.51,0.0,3.11,0.68,1.26,1.24,-0.07,37.03,34.26,71.9,54.28,94.0,1.0,1.0,1.0,13477.86,457,8.74,2026-08-10,recovery
M_CAVO,Canara Rob Value Fund,58,51.13,1806,Value Fund,3.4,13.73,14.6,18.92,9.43,2.12,88.89,47.22,36.0,1.02,1.07,-0.67,-0.41,0.0,-18.92,7.96,0.85,5.6,77.0,-2.87,12.65,-3.61,1.45,0.46,0.82,1.02,-0.01,52.16,47.04,59.91,37.15,89.87,0.96,1.0,1.0,1279.21,259,4.94,2026-08-10,recovery
M_SBICO,SBI Contra Fund,59,50.59,4963,Contra Fund,3.84,13.52,16.99,20.56,9.27,1.78,88.89,61.11,36.0,1.03,2.86,-0.83,-3.22,0.0,-15.62,7.0,0.88,-0.74,44.0,-2.8,11.02,-4.27,1.96,0.58,0.39,0.57,0.12,55.51,47.17,47.43,41.75,94.51,1.0,0.96,1.0,48266.35,710,13.59,2026-08-03,recovery
M_TAQY,Tata Value Fund,60,49.63,4963,Value Fund,6.25,14.66,14.91,18.07,8.73,2.33,88.89,58.33,36.0,1.01,1.19,-0.27,-1.46,0.0,-20.67,9.47,0.88,2.09,76.0,-2.91,12.63,-5.52,1.13,0.25,0.28,1.71,-0.12,48.1,45.79,56.26,27.74,95.72,1.0,1.0,1.0,8492.28,710,13.59,2026-08-03,recovery
M_UNMI,Union Multicap Fund,61,49.29,1330,Multi Cap Fund,14.62,17.1,,11.99,8.27,9.83,100.0,55.0,20.0,1.0,0.03,4.35,8.6,1.5,-19.38,6.98,0.94,-4.7,35.0,-3.13,14.71,0.0,2.53,0.62,0.86,0.41,0.45,49.25,55.34,46.49,57.13,85.3,0.96,1.0,0.83,1467.28,191,3.64,2026-08-10,recovery
M_QUTR,Quantum Value Fund,62,49.21,7455,Value Fund,-1.26,12.36,11.3,18.8,10.04,0.15,83.33,25.0,36.0,0.84,-14.69,-1.47,-3.73,0.0,-14.08,6.5,0.77,9.51,20.0,-3.08,11.87,-5.78,2.12,0.56,0.14,-0.16,0.25,48.49,13.72,65.76,43.29,100.0,1.0,1.0,1.0,1140.44,1066,20.41,2026-08-10,recovery
M_WOMI,WOC Multi Cap Fund,63,49.21,1057,Multi Cap Fund,11.45,19.55,,10.29,8.06,10.92,100.0,100.0,11.0,1.11,7.0,3.86,7.93,1.5,-16.43,5.79,0.87,1.37,17.0,-2.96,13.35,0.0,6.23,1.89,2.54,0.79,0.28,52.19,73.7,64.47,87.04,73.84,0.88,1.0,0.46,4134.24,152,2.89,2026-08-10,recovery
M_TAMC,Tata Flexi Cap Fund,64,49.03,2891,Flexi Cap Fund,3.69,12.44,11.05,15.69,10.88,3.27,80.56,36.11,36.0,0.86,-11.3,-0.69,-2.05,0.0,-13.97,5.96,0.8,8.96,17.0,-3.23,12.19,-3.56,1.29,0.38,1.09,0.41,0.15,47.81,16.52,66.71,42.44,93.63,1.0,1.0,1.0,3704.51,414,7.92,2026-08-03,recovery
M_IDBO,LIC MF Value Fund,65,48.74,2912,Value Fund,26.85,19.2,15.7,13.2,9.15,13.05,72.22,22.22,36.0,0.97,-2.39,8.2,15.27,1.35,-23.37,9.91,0.87,-5.59,62.0,-3.24,16.17,-0.15,3.22,0.57,0.76,1.68,0.09,46.56,54.71,46.54,50.85,91.78,1.0,0.93,1.0,261.47,417,7.97,2026-08-10,recovery
