mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_ITMU,ITI Multi Cap Fund,29,60.53,2604,Multi Cap Fund,7.93,19.28,14.38,18.98,10.53,6.82,91.67,69.44,36.0,0.98,-1.33,7.38,10.31,1.18,-23.09,8.6,0.94,0.2,62.0,-3.28,14.42,-0.32,3.71,1.0,0.56,1.21,0.23,67.26,54.09,44.18,59.71,93.21,1.0,1.0,1.0,1364.64,373,7.13,2026-06-29,recovery
M_PARO,Parag Parikh Flexi Cap Fund,30,60.5,4781,Flexi Cap Fund,-2.77,14.45,14.32,20.46,13.13,2.93,100.0,75.0,36.0,0.78,-18.77,-5.75,-0.94,0.0,-9.36,3.39,0.56,13.35,15.0,-1.68,8.41,-5.59,5.02,1.11,1.06,0.33,0.03,77.33,12.07,76.72,75.76,92.37,1.0,0.91,1.0,141446.73,684,13.09,2026-06-29,recovery
M_CAFF,Canara Rob Focused Fund,31,60.16,1869,Focused Fund,-2.74,14.01,14.08,18.52,13.1,1.29,97.22,50.0,36.0,1.0,-0.25,-1.31,-1.4,0.0,-16.14,6.31,0.84,3.73,17.0,-3.13,13.35,-6.02,3.09,0.72,1.44,0.96,-0.07,64.02,37.21,64.28,56.58,92.11,1.0,1.0,1.0,2683.01,268,5.12,2026-06-29,recovery
M_KOTY,Kotak Focused Fund,32,59.41,2541,Focused Fund,6.88,16.43,14.31,14.98,10.82,6.99,83.33,33.33,36.0,0.97,-2.67,1.7,3.33,0.25,-17.65,6.85,0.87,3.22,29.0,-3.0,13.9,-1.25,4.49,1.26,1.98,0.97,-0.01,53.81,37.42,62.89,72.78,93.05,1.0,1.0,1.0,4118.05,364,6.96,2026-06-29,recovery
M_IDFUM,Bandhan Multi Cap Fund,33,59.38,1673,Multi Cap Fund,1.1,15.09,13.19,18.91,11.21,3.19,100.0,54.84,31.0,1.01,0.85,3.3,3.41,0.0,-18.18,7.17,0.86,2.71,71.0,-3.22,12.99,-1.72,2.0,0.66,2.24,0.61,0.26,64.86,58.4,52.09,59.3,89.43,0.96,1.0,1.0,2919.26,240,4.58,2026-06-29,recovery
M_FREE,Franklin India Flexi Cap Fund,34,59.17,4928,Flexi Cap Fund,-3.7,14.45,14.38,18.92,11.26,-0.53,94.44,77.78,36.0,1.0,0.22,-1.69,-0.67,0.0,-15.95,6.36,0.88,3.75,39.0,-2.85,12.56,-5.41,3.33,0.95,0.67,0.32,0.18,58.61,39.19,60.56,61.36,97.68,1.0,1.0,1.0,18796.71,705,13.49,2026-06-29,recovery
M_UNOY,Union Value Fund,35,58.82,2765,Value Fund,0.85,15.76,15.17,16.57,11.52,2.91,100.0,61.11,36.0,1.01,0.72,0.41,2.64,0.0,-17.52,6.29,0.91,6.32,18.0,-3.13,13.33,-1.94,3.36,0.81,2.74,0.94,0.07,62.56,51.18,62.79,64.66,91.41,1.0,0.93,1.0,374.79,396,7.57,2026-06-29,recovery
M_QUTO,Quant Flexi Cap Fund,36,58.56,4921,Flexi Cap Fund,10.1,18.7,16.73,16.06,6.25,6.54,72.22,55.56,36.0,1.11,9.4,11.32,13.11,0.23,-24.67,12.48,0.89,-3.53,69.0,-2.83,16.02,-1.27,4.19,0.67,0.07,3.64,-0.75,45.58,83.79,50.21,51.75,95.21,1.0,1.0,1.0,6993.58,704,13.47,2026-06-29,recovery
M_SBFQ,SBI Focused Fund,37,58.42,4928,Focused Fund,8.38,16.25,13.45,15.58,12.65,11.27,47.22,33.33,36.0,0.88,-10.33,2.38,4.99,0.56,-10.84,3.92,0.71,-0.84,13.0,-2.2,12.09,-0.94,5.36,1.0,3.71,0.96,-0.09,58.44,27.93,66.23,76.5,96.52,1.0,0.96,1.0,46623.39,705,13.49,2026-06-29,recovery
M_MOI3,Motilal Oswal Flexi Cap Fund,38,58.4,4445,Flexi Cap Fund,-6.97,18.56,12.36,23.97,12.09,-0.05,83.33,66.67,36.0,0.97,-2.49,1.6,0.38,0.0,-19.21,9.39,0.91,2.06,14.0,-4.35,16.0,-9.98,4.88,0.59,0.49,0.84,0.21,65.67,36.89,47.75,63.04,94.74,1.0,1.0,1.0,12770.08,636,12.17,2026-06-29,recovery
M_UTILO,UTI Value Fund,39,57.84,4928,Value Fund,-4.02,14.72,12.99,19.18,12.24,-0.1,97.22,58.33,36.0,0.98,-2.08,-2.28,-2.55,0.0,-16.67,7.33,0.91,2.06,44.0,-2.96,12.39,-7.13,4.01,1.28,0.95,0.06,0.24,62.19,29.37,48.25,72.09,97.68,1.0,1.0,1.0,9146.97,705,13.49,2026-06-29,recovery
M_PRPW,Sundaram Multi Cap Fund,40,57.43,4928,Multi Cap Fund,-0.53,14.96,14.0,16.44,11.93,1.35,100.0,22.22,36.0,1.04,3.01,1.87,1.08,0.0,-18.33,7.04,0.95,-1.26,33.0,-3.21,13.76,-3.5,2.0,0.59,1.84,0.39,0.33,58.14,57.25,42.4,56.74,97.68,1.0,1.0,1.0,2762.7,705,13.49,2026-06-29,recovery
M_ADTPV,Aditya Birla SL Value Fund,41,57.41,4928,Value Fund,5.17,17.56,15.45,18.25,7.31,5.13,80.56,61.11,36.0,1.22,17.99,4.33,6.1,0.0,-22.26,9.21,1.04,-5.02,71.0,-3.16,14.45,-1.56,2.48,0.59,0.28,0.58,0.45,51.58,87.05,32.11,51.79,97.68,1.0,1.0,1.0,6529.52,705,13.49,2026-06-29,recovery
M_ADTFU,Aditya Birla SL Focused Fund,42,57.07,4928,Focused Fund,0.54,14.19,12.7,15.79,10.44,3.59,66.67,36.11,36.0,0.98,-1.54,-1.16,-0.15,0.0,-15.85,6.65,0.89,4.9,35.0,-2.88,12.96,-4.72,4.49,1.36,1.14,-0.16,0.23,47.61,35.46,58.49,76.73,97.68,1.0,1.0,1.0,7731.62,705,13.49,2026-06-29,recovery
M_SBIUC,SBI Multicap Fund,43,57.04,1575,Multi Cap Fund,-1.83,14.68,,20.83,12.87,2.83,85.19,62.96,27.0,0.85,-10.93,1.45,3.09,0.0,-14.74,5.41,0.72,7.81,17.0,-2.95,11.94,-2.77,1.92,0.43,0.67,0.33,0.34,67.4,27.02,72.21,48.0,88.85,0.96,1.0,1.0,23179.5,226,4.31,2026-06-29,recovery
M_ADYUM,Aditya Birla SL Multi-Cap Fund,44,56.21,1883,Multi Cap Fund,3.46,15.57,14.38,15.28,11.59,4.73,100.0,22.22,36.0,1.0,0.07,4.54,6.21,1.32,-19.88,7.42,0.9,1.66,68.0,-3.36,14.4,-0.18,1.85,0.53,1.06,0.89,0.21,58.67,51.93,50.54,46.77,92.21,1.0,1.0,1.0,6640.62,270,5.16,2026-06-29,recovery
M_BAMU,Baroda BNP Paribas Multi Cap Fund,45,55.95,4928,Multi Cap Fund,1.76,16.09,15.45,18.82,11.84,2.47,94.44,72.22,36.0,1.02,1.54,3.0,4.32,0.0,-19.01,7.43,0.94,-1.01,71.0,-3.32,14.35,-3.38,1.38,0.34,0.47,0.84,0.33,65.02,62.05,35.74,38.86,97.68,1.0,1.0,1.0,3282.49,705,13.49,2026-06-29,recovery
M_BANK,Bank of India Multi Cap Fund,46,55.67,1218,Multi Cap Fund,9.48,20.64,,12.11,7.73,7.4,100.0,100.0,16.0,1.1,7.15,4.68,8.33,1.3,-19.67,6.75,0.87,-2.59,35.0,-3.26,13.2,-0.2,4.73,1.2,2.07,0.46,0.52,51.16,74.25,55.26,83.25,81.69,0.96,1.0,0.67,1109.57,175,3.33,2026-06-29,recovery
M_IDYS,Bandhan Focused Fund,47,55.61,4928,Focused Fund,0.52,15.53,13.48,19.41,10.26,4.01,91.67,58.33,36.0,0.97,-2.92,0.25,3.62,0.0,-17.37,6.4,0.92,-1.15,33.0,-3.25,13.47,-2.49,2.89,0.55,0.81,0.53,0.25,61.0,38.75,46.04,55.31,97.68,1.0,1.0,1.0,2043.45,705,13.49,2026-06-29,recovery
M_INMC,Invesco India Multicap Fund,48,54.98,4928,Multi Cap Fund,-2.85,15.14,13.22,18.67,11.15,-1.28,80.56,69.44,36.0,1.01,0.92,6.73,5.23,0.0,-20.5,9.9,0.9,0.13,14.0,-3.65,16.6,-7.34,0.51,0.11,0.22,0.07,0.62,52.98,64.51,51.0,35.1,97.68,1.0,1.0,1.0,4078.72,705,13.49,2026-06-29,recovery
M_ITFF,ITI Flexi Cap Fund,49,54.67,1232,Flexi Cap Fund,7.5,20.07,,12.38,5.99,6.19,100.0,100.0,16.0,1.16,10.9,7.63,8.98,1.34,-21.41,7.47,0.9,-3.47,44.0,-3.3,14.04,-0.16,5.3,1.34,1.61,0.78,0.31,48.25,83.0,47.86,82.51,81.9,0.96,1.0,0.67,1314.38,177,3.37,2026-06-29,recovery
M_INUI,Groww Value Fund,50,54.55,3948,Value Fund,-0.63,15.15,13.34,16.25,10.47,3.75,94.44,27.78,36.0,0.97,-2.3,1.38,2.1,0.0,-15.81,5.99,0.86,1.16,17.0,-2.7,12.38,-2.48,4.23,1.12,1.15,1.01,-0.09,53.49,40.12,63.67,65.82,92.36,1.0,0.93,1.0,67.75,565,10.81,2026-06-29,recovery
M_HSUA,HSBC Multi Cap Fund,51,54.05,1246,Multi Cap Fund,5.9,21.19,,13.21,5.55,5.55,100.0,88.24,17.0,1.21,14.53,5.75,7.85,0.7,-19.66,6.73,0.93,-2.04,35.0,-3.29,14.28,-0.8,4.69,1.12,1.1,0.85,0.42,46.82,84.14,47.33,75.51,82.81,0.96,1.0,0.71,5620.77,179,3.41,2026-06-29,recovery
M_KOSN,Kotak Flexicap Fund,52,53.82,4928,Flexi Cap Fund,-1.68,13.89,12.7,15.3,11.7,3.52,88.89,36.11,36.0,0.99,-0.63,-1.08,1.38,0.0,-16.22,5.83,0.89,4.36,14.0,-2.54,13.12,-3.24,2.2,0.6,1.05,1.53,-0.21,53.75,41.32,69.21,44.43,96.29,1.0,0.95,1.0,54801.33,705,13.49,2026-06-29,recovery
M_JMVA,JM Value Fund,53,53.77,4928,Value Fund,-5.28,15.73,16.6,22.77,9.58,-3.97,75.0,69.44,36.0,1.19,15.5,4.72,2.75,0.0,-23.99,13.02,1.07,-5.32,15.0,-3.69,15.56,-12.75,0.43,0.09,-0.08,0.36,0.58,52.49,81.53,35.3,31.49,97.68,1.0,1.0,1.0,805.09,705,13.49,2026-06-29,recovery
M_DSOF,DSP Focused Fund,54,53.73,4928,Focused Fund,0.55,15.87,11.98,19.17,11.83,1.08,97.22,55.56,36.0,0.95,-4.18,2.48,1.34,0.0,-15.81,6.57,0.94,-0.46,39.0,-3.64,14.14,-3.24,2.91,0.63,0.74,0.09,0.43,62.67,33.09,34.84,61.03,97.68,1.0,1.0,1.0,2478.06,705,13.49,2026-06-29,recovery
M_SBICO,SBI Contra Fund,55,53.57,4928,Contra Fund,-3.98,13.7,17.09,22.38,10.87,-0.13,94.44,66.67,36.0,1.03,2.85,-4.14,-2.55,0.0,-15.62,6.91,0.88,-0.74,44.0,-2.8,10.95,-7.17,2.23,0.65,0.37,0.62,0.12,61.74,44.67,47.42,48.64,96.5,1.0,0.96,1.0,47263.08,705,13.49,2026-06-29,recovery
M_ITFC,ITI Focused Fund,56,53.07,1106,Focused Fund,6.81,19.55,,12.64,9.37,9.5,100.0,100.0,12.0,0.99,-0.68,4.02,6.72,1.19,-18.44,5.87,0.84,0.49,17.0,-2.8,13.52,-0.31,5.89,1.11,3.38,0.98,0.13,55.96,50.26,72.39,81.98,78.48,0.96,1.0,0.5,579.5,159,3.03,2026-06-29,recovery
M_CAVO,Canara Rob Value Fund,57,52.08,1764,Value Fund,-2.84,13.25,13.89,19.87,10.28,0.2,94.12,50.0,34.0,1.02,1.2,-1.27,-0.38,0.0,-18.92,7.87,0.85,5.6,71.0,-2.87,12.42,-6.58,1.68,0.54,0.92,0.98,0.0,53.51,46.14,60.61,40.17,89.79,0.96,1.0,1.0,1267.49,253,4.83,2026-06-29,recovery
M_HSBD,HSBC Focused Fund,58,52.06,2170,Focused Fund,4.61,15.52,14.22,14.4,11.31,5.02,97.22,27.78,36.0,1.03,2.53,3.22,4.3,1.09,-19.9,6.98,0.97,-7.14,43.0,-3.38,14.59,-0.41,1.48,0.29,0.38,0.32,0.46,54.3,57.12,37.63,42.37,92.63,1.0,1.0,1.0,1679.42,311,5.94,2026-06-29,recovery
M_QUTR,Quantum Value Fund,59,50.95,7413,Value Fund,-6.32,12.13,11.22,18.8,11.19,-1.93,88.89,25.0,36.0,0.84,-14.78,-3.25,-3.77,0.0,-14.08,6.32,0.77,9.51,14.0,-3.08,11.66,-8.43,2.32,0.61,0.31,-0.11,0.25,50.05,10.47,68.7,49.63,100.0,1.0,1.0,1.0,1114.39,1060,20.3,2026-06-29,recovery
M_EDFC,Edelweiss Focused Fund,60,50.86,1428,Focused Fund,0.54,14.68,,15.94,9.85,1.22,100.0,81.82,22.0,1.07,4.86,0.27,1.6,0.0,-16.71,6.61,0.94,0.36,44.0,-3.01,13.96,-2.98,2.53,0.63,0.63,1.21,-0.06,53.82,59.95,44.32,47.33,87.19,0.96,1.0,0.92,1007.65,205,3.91,2026-06-29,recovery
M_TAQY,Tata Value Fund,61,49.97,4928,Value Fund,-2.1,14.3,15.55,18.07,10.28,-0.33,94.44,63.89,36.0,1.01,0.97,-3.05,-1.18,0.0,-20.67,9.36,0.88,2.09,71.0,-2.91,12.66,-8.46,1.11,0.24,0.32,1.71,-0.12,51.65,41.21,55.88,27.15,97.68,1.0,1.0,1.0,8345.8,705,13.49,2026-06-29,recovery
M_HDCUI,HDFC Multi Cap Fund,62,49.86,1666,Multi Cap Fund,-3.02,14.89,14.33,19.24,10.73,-0.13,83.33,60.0,30.0,1.1,7.29,0.6,1.08,0.0,-20.13,8.4,0.94,0.12,71.0,-3.29,13.66,-6.23,0.7,0.25,0.48,0.39,0.45,52.61,64.63,39.26,36.84,89.27,0.96,1.0,1.0,19580.68,239,4.56,2026-06-29,recovery
M_QUTT,Quant Focused Fund,63,49.49,4921,Focused Fund,5.67,15.39,14.71,14.37,5.34,4.46,61.11,50.0,36.0,0.93,-5.61,14.12,9.64,0.0,-22.69,12.03,0.81,3.42,14.0,-3.02,17.38,-4.18,2.21,0.32,-0.32,3.28,-0.7,35.53,47.65,70.14,32.17,95.21,1.0,1.0,1.0,840.38,704,13.47,2026-06-29,recovery
M_CAOQ,Canara Rob Flexi Cap Fund,64,48.72,4928,Flexi Cap Fund,-1.09,12.59,11.87,14.92,9.73,2.09,55.56,25.0,36.0,0.98,-1.55,-0.05,0.6,0.0,-17.33,6.61,0.91,1.73,29.0,-2.94,12.82,-3.98,1.55,0.53,2.23,0.74,0.04,38.37,38.26,57.16,46.68,97.68,1.0,1.0,1.0,13010.02,705,13.49,2026-06-29,recovery
M_UNMN,Union Flexi Cap Fund,65,48.63,4928,Flexi Cap Fund,0.43,12.97,12.3,13.87,10.01,1.78,88.89,0.0,36.0,0.98,-1.75,2.51,2.84,0.0,-17.12,6.19,0.9,2.4,29.0,-3.07,13.39,-1.73,1.02,0.3,0.82,0.74,0.12,38.18,46.14,59.14,36.24,97.68,1.0,1.0,1.0,2289.44,705,13.49,2026-06-29,recovery
