mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_SBFQ,SBI Focused Fund,26,61.06,4886,Focused Fund,12.57,18.11,14.89,15.58,12.65,12.95,44.44,30.56,36.0,0.88,-9.9,5.69,7.92,0.16,-10.84,3.91,0.71,-0.49,13.0,-2.2,12.33,-1.34,6.3,1.19,3.08,0.71,-0.01,57.65,35.56,66.18,85.47,96.54,1.0,0.96,1.0,46041.95,699,13.38,2026-05-18,correction
M_JMUU,JM Flexicap Fund,27,60.99,4886,Flexi Cap Fund,-2.38,18.5,17.52,21.81,12.86,-3.03,80.56,72.22,36.0,1.11,9.5,1.56,0.74,0.0,-21.19,10.91,0.96,-2.16,8.0,-3.14,13.8,-13.41,2.85,0.62,0.26,1.24,0.15,61.79,73.05,45.82,49.65,97.68,1.0,1.0,1.0,5040.51,699,13.38,2026-05-18,correction
M_INVC,Invesco India Focused Fund,28,60.3,2058,Focused Fund,-5.48,21.53,16.2,26.87,9.53,-0.23,72.22,66.67,36.0,1.07,5.96,3.95,-0.52,0.0,-19.24,8.22,0.99,2.58,11.0,-3.67,16.01,-10.7,5.18,0.79,0.63,0.89,0.26,54.26,67.07,44.47,69.94,92.53,1.0,1.0,1.0,4444.89,295,5.63,2026-05-18,correction
M_UTILO,UTI Value Fund,29,60.23,4886,Value Fund,-1.78,15.86,13.66,19.18,12.24,2.03,100.0,58.33,36.0,0.97,-2.19,-2.31,-1.74,0.0,-16.67,7.08,0.91,1.91,44.0,-2.96,12.53,-9.1,3.71,1.16,0.97,0.14,0.22,66.93,30.56,49.51,73.72,97.68,1.0,1.0,1.0,9433.0,699,13.38,2026-05-18,correction
M_IDFUM,Bandhan Multi Cap Fund,30,59.85,1631,Multi Cap Fund,1.69,16.23,,20.07,11.95,3.21,100.0,53.33,30.0,1.01,0.53,2.07,2.48,0.0,-18.18,7.14,0.86,1.91,65.0,-3.22,12.86,-4.89,1.91,0.63,1.69,0.57,0.28,67.35,58.33,51.61,57.96,89.43,0.96,1.0,1.0,2877.02,234,4.47,2026-05-18,correction
M_SBICO,SBI Contra Fund,31,59.79,4886,Contra Fund,-1.35,16.17,18.05,22.38,12.57,1.03,97.22,69.44,36.0,1.04,3.38,-1.72,-0.55,0.0,-15.62,6.69,0.89,-0.75,44.0,-2.8,11.23,-7.71,3.44,1.01,0.65,0.65,0.11,68.32,51.58,48.68,63.82,96.5,1.0,0.96,1.0,47352.17,699,13.38,2026-05-18,correction
M_CAFF,Canara Rob Focused Fund,32,59.54,1827,Focused Fund,-1.75,14.82,14.62,18.52,13.1,3.61,97.22,52.78,36.0,0.98,-1.23,-3.0,-3.04,0.0,-16.14,6.06,0.84,3.66,17.0,-3.13,13.28,-9.03,2.64,0.62,1.76,1.09,-0.1,65.95,30.65,65.49,54.56,92.11,1.0,1.0,1.0,2725.41,262,5.0,2026-05-18,correction
M_ITMU,ITI Multi Cap Fund,33,59.33,2562,Multi Cap Fund,7.35,20.24,13.53,18.98,10.53,5.25,91.67,66.67,36.0,0.98,-1.82,5.21,6.83,0.0,-23.09,8.6,0.95,-0.44,62.0,-3.28,14.29,-2.62,3.42,0.92,0.53,1.15,0.24,61.95,57.56,43.07,60.99,93.21,1.0,1.0,1.0,1364.64,367,7.01,2026-05-18,correction
M_ICIXD,ICICI Pru Flexicap Fund,34,59.16,1764,Flexi Cap Fund,2.1,16.25,14.21,18.3,15.46,4.95,100.0,79.41,34.0,0.94,-4.39,-1.8,-1.56,0.0,-19.71,7.74,0.85,4.26,29.0,-3.51,15.52,-7.78,3.31,0.66,1.98,1.26,-0.1,74.98,22.84,61.77,62.31,90.21,0.96,1.0,1.0,20936.07,253,4.83,2026-05-18,correction
M_FREE,Franklin India Flexi Cap Fund,35,58.55,4886,Flexi Cap Fund,-4.81,15.19,14.28,18.92,11.26,1.09,97.22,80.56,36.0,1.0,0.11,-2.95,-2.83,0.0,-15.95,6.16,0.88,3.66,39.0,-2.85,12.6,-8.83,2.66,0.77,0.74,0.31,0.19,58.98,34.51,61.67,60.56,97.68,1.0,1.0,1.0,19049.25,699,13.38,2026-05-18,correction
M_SBIUC,SBI Multicap Fund,36,58.39,1533,Multi Cap Fund,-0.3,15.51,,21.02,14.71,3.7,84.62,61.54,26.0,0.84,-11.2,2.89,1.45,0.0,-14.74,5.35,0.72,7.05,17.0,-2.95,11.97,-5.39,1.69,0.38,0.96,0.34,0.34,68.88,30.86,72.0,49.46,88.85,0.96,1.0,1.0,23118.94,220,4.2,2026-05-18,correction
M_ADTPV,Aditya Birla SL Value Fund,37,58.09,4886,Value Fund,6.58,19.15,15.36,18.25,8.15,4.3,80.56,61.11,36.0,1.22,18.38,4.89,6.93,0.0,-22.26,9.2,1.04,-5.17,65.0,-3.16,14.7,-4.58,2.79,0.66,0.16,0.58,0.44,48.84,90.39,32.26,57.23,97.68,1.0,1.0,1.0,6387.78,699,13.38,2026-05-18,correction
M_IDYS,Bandhan Focused Fund,38,57.86,4886,Focused Fund,2.94,16.62,13.69,19.41,10.26,6.17,91.67,55.56,36.0,0.97,-2.91,2.6,2.09,0.0,-17.37,6.36,0.92,-1.31,33.0,-3.25,13.79,-4.56,2.91,0.55,0.94,0.71,0.18,62.25,46.26,46.19,57.75,97.68,1.0,1.0,1.0,2057.53,699,13.38,2026-05-18,correction
M_LITI,LIC MF Multi Cap Fund,39,57.7,1295,Multi Cap Fund,4.1,19.66,,18.33,11.47,4.21,100.0,100.0,19.0,1.06,3.91,2.89,3.13,0.0,-18.94,6.29,0.91,-7.8,29.0,-3.26,14.95,-3.27,1.93,0.43,1.16,0.38,0.61,68.11,70.77,49.68,58.43,84.57,0.96,1.0,0.79,1849.35,186,3.55,2026-05-18,correction
M_ADTFU,Aditya Birla SL Focused Fund,40,57.58,4886,Focused Fund,0.58,15.0,12.87,15.79,10.44,4.86,63.89,33.33,36.0,0.98,-1.49,-2.12,0.13,0.0,-15.85,6.51,0.89,4.94,35.0,-2.88,13.03,-7.5,4.02,1.25,1.35,-0.29,0.26,46.81,38.0,59.44,77.39,97.68,1.0,1.0,1.0,7744.74,699,13.38,2026-05-18,correction
M_KOTY,Kotak Focused Fund,41,57.54,2499,Focused Fund,7.02,16.32,14.46,14.98,10.82,7.75,83.33,30.56,36.0,0.96,-3.61,-1.34,1.99,0.0,-17.65,6.82,0.87,3.04,29.0,-3.0,13.86,-5.71,3.22,0.91,1.91,1.01,-0.02,52.74,36.09,63.53,64.96,93.05,1.0,1.0,1.0,4081.49,358,6.84,2026-05-18,correction
M_QUTO,Quant Flexi Cap Fund,42,57.45,4879,Flexi Cap Fund,7.52,19.05,17.56,16.06,7.75,3.13,72.22,55.56,36.0,1.12,9.77,10.07,8.74,0.0,-24.67,12.48,0.89,-3.7,65.0,-2.83,15.93,-6.61,4.02,0.66,0.07,3.26,-0.62,39.33,89.3,49.53,52.74,95.21,1.0,1.0,1.0,6593.52,698,13.36,2026-05-18,correction
M_UNOY,Union Value Fund,43,57.37,2723,Value Fund,1.38,16.7,15.09,16.57,11.52,4.49,100.0,61.11,36.0,1.0,-0.03,-1.23,0.77,0.0,-17.52,6.22,0.92,5.81,18.0,-3.13,13.28,-6.44,3.25,0.78,1.11,0.93,0.07,63.02,44.58,62.63,61.92,91.41,1.0,0.93,1.0,337.13,390,7.46,2026-05-18,correction
M_BAMU,Baroda BNP Paribas Multi Cap Fund,44,56.78,4886,Multi Cap Fund,3.51,17.47,16.38,18.82,11.84,2.33,94.44,75.0,36.0,1.02,1.7,4.01,3.05,0.0,-19.01,7.38,0.94,-1.13,65.0,-3.32,14.43,-5.55,1.52,0.37,0.73,0.88,0.31,62.21,64.86,37.0,44.42,97.68,1.0,1.0,1.0,3218.97,699,13.38,2026-05-18,correction
M_MOI3,Motilal Oswal Flexi Cap Fund,45,56.04,4403,Flexi Cap Fund,-6.87,17.96,12.15,23.97,12.09,-0.88,83.33,66.67,36.0,0.97,-2.48,-0.15,-5.83,0.0,-19.21,9.05,0.92,1.53,8.0,-4.35,15.5,-14.64,3.32,0.42,0.81,0.47,0.32,62.96,30.12,48.39,61.03,94.74,1.0,1.0,1.0,12770.08,630,12.05,2026-05-18,correction
M_BANK,Bank of India Multi Cap Fund,46,55.98,1176,Multi Cap Fund,10.05,21.38,,12.25,8.99,7.84,100.0,100.0,15.0,1.08,5.16,6.01,7.45,0.0,-19.67,6.75,0.87,-3.16,35.0,-3.26,13.06,-2.53,4.3,1.08,1.71,0.63,0.46,53.44,80.89,54.47,80.62,80.94,0.96,1.0,0.62,1074.39,169,3.22,2026-05-18,correction
M_CAVO,Canara Rob Value Fund,47,55.93,1722,Value Fund,-1.67,14.68,13.44,20.32,11.22,1.68,96.97,51.52,33.0,1.02,1.21,-0.2,0.18,0.0,-18.92,7.67,0.86,5.02,65.0,-2.87,12.55,-8.39,1.97,0.64,1.05,1.13,-0.05,57.67,51.6,61.56,48.01,89.79,0.96,1.0,1.0,1267.49,247,4.71,2026-05-18,correction
M_TAQY,Tata Value Fund,48,55.24,4886,Value Fund,0.22,16.32,15.65,18.07,11.31,1.39,97.22,66.67,36.0,1.01,0.87,-0.92,-0.41,0.0,-20.67,9.12,0.88,1.98,65.0,-2.91,12.64,-10.08,2.23,0.49,0.36,1.73,-0.14,55.74,47.37,56.51,41.74,97.68,1.0,1.0,1.0,8591.54,699,13.38,2026-05-18,correction
M_PRPW,Sundaram Multi Cap Fund,49,54.86,4886,Multi Cap Fund,-0.57,15.43,14.69,16.44,11.93,2.42,100.0,22.22,36.0,1.03,2.6,-1.03,-1.69,0.0,-18.33,6.93,0.95,-1.42,33.0,-3.21,13.66,-7.78,1.11,0.33,2.25,0.38,0.35,56.77,48.88,42.88,52.82,97.68,1.0,1.0,1.0,2806.71,699,13.38,2026-05-18,correction
M_JMVA,JM Value Fund,50,54.42,4886,Value Fund,-6.11,17.0,16.28,22.77,11.94,-3.35,77.78,72.22,36.0,1.18,15.45,-0.46,-1.75,0.0,-23.99,12.58,1.07,-5.74,9.0,-3.69,15.81,-17.23,0.28,0.06,0.02,0.31,0.6,59.16,66.93,35.88,36.39,97.68,1.0,1.0,1.0,825.66,699,13.38,2026-05-18,correction
M_HSUA,HSBC Multi Cap Fund,51,54.07,1204,Multi Cap Fund,6.08,21.96,,14.28,7.54,5.45,100.0,87.5,16.0,1.2,13.73,4.09,4.97,0.0,-19.66,6.73,0.94,-3.52,35.0,-3.29,14.18,-3.12,4.06,0.96,1.63,0.95,0.39,49.63,87.63,45.12,74.65,82.06,0.96,1.0,0.67,5500.08,173,3.3,2026-05-18,correction
M_INUI,Groww Value Fund,52,53.88,3906,Value Fund,-0.33,15.87,13.73,16.25,10.47,4.17,94.44,25.0,36.0,0.97,-2.4,0.63,0.8,0.0,-15.81,5.94,0.86,0.86,17.0,-2.7,12.59,-5.78,3.98,1.07,1.37,1.14,-0.13,50.16,41.75,63.93,66.16,92.36,1.0,0.93,1.0,66.85,559,10.69,2026-05-18,correction
M_KOSN,Kotak Flexicap Fund,53,53.62,4886,Flexi Cap Fund,-0.23,14.44,12.83,15.3,11.7,4.73,88.89,36.11,36.0,0.99,-0.64,-2.18,0.32,0.0,-16.22,5.74,0.89,4.34,14.0,-2.54,13.33,-5.96,1.74,0.48,1.22,1.62,-0.24,53.82,40.86,69.0,42.27,96.42,1.0,0.95,1.0,50146.2,699,13.38,2026-05-18,correction
M_ADYUM,Aditya Birla SL Multi-Cap Fund,54,53.33,1841,Multi Cap Fund,3.34,15.73,14.62,15.28,11.59,3.94,100.0,22.22,36.0,1.0,0.11,1.98,2.74,0.0,-19.88,7.41,0.91,0.82,65.0,-3.36,14.45,-4.91,0.81,0.23,0.72,0.82,0.24,55.37,55.89,46.28,38.27,92.21,1.0,1.0,1.0,6640.62,264,5.04,2026-05-18,correction
M_HSBD,HSBC Focused Fund,55,52.54,2128,Focused Fund,6.81,16.08,14.59,14.4,11.31,5.32,97.22,25.0,36.0,1.03,2.27,2.64,5.54,0.0,-19.9,6.97,0.97,-8.36,43.0,-3.38,14.65,-3.27,0.81,0.16,0.35,0.57,0.36,52.89,68.05,36.68,37.89,92.63,1.0,1.0,1.0,1678.47,305,5.83,2026-05-18,correction
M_TAMC,Tata Flexi Cap Fund,56,52.43,2814,Flexi Cap Fund,-1.35,14.58,12.12,15.69,10.88,3.87,72.22,36.11,36.0,0.86,-11.67,-0.96,-0.14,0.0,-13.97,5.67,0.8,9.19,17.0,-3.23,12.39,-7.06,2.41,0.69,1.4,0.42,0.16,46.63,19.91,66.4,60.55,93.58,1.0,1.0,1.0,3633.29,403,7.7,2026-05-18,correction
M_QUTR,Quantum Value Fund,57,52.33,7371,Value Fund,-5.75,13.6,11.36,18.8,11.19,-0.73,91.67,25.0,36.0,0.84,-14.62,-2.36,-2.64,0.0,-14.08,5.96,0.77,9.46,8.0,-3.08,11.68,-9.87,2.68,0.67,0.38,-0.27,0.29,49.49,10.95,70.12,56.15,100.0,1.0,1.0,1.0,1114.39,1054,20.18,2026-05-18,correction
M_TEMO,Templeton India Value Fund,58,52.07,4886,Value Fund,-2.47,14.43,16.34,20.01,11.08,1.37,83.33,55.56,36.0,1.07,6.17,-3.03,-0.95,0.0,-17.63,7.91,0.94,-2.44,65.0,-2.81,11.73,-9.79,1.99,0.51,0.39,1.07,-0.05,55.02,56.0,36.96,40.74,97.68,1.0,1.0,1.0,2150.01,699,13.38,2026-05-18,correction
M_ITFF,ITI Flexi Cap Fund,59,51.55,1190,Flexi Cap Fund,5.03,19.72,,12.8,7.18,5.29,100.0,100.0,15.0,1.13,9.12,2.77,4.15,0.0,-21.41,7.48,0.92,-6.06,44.0,-3.3,13.91,-3.33,3.67,0.95,1.95,0.79,0.32,47.96,82.49,42.81,74.63,81.15,0.96,1.0,0.62,1290.33,171,3.26,2026-05-18,correction
M_INMC,Invesco India Multicap Fund,60,51.0,4886,Multi Cap Fund,-5.13,15.34,13.35,18.67,11.15,-1.73,83.33,69.44,36.0,1.0,0.25,1.97,-0.79,0.0,-20.5,9.65,0.9,-0.21,8.0,-3.65,16.37,-12.71,-0.72,-0.16,0.3,0.11,0.6,51.05,48.54,52.11,31.27,97.68,1.0,1.0,1.0,3995.4,699,13.38,2026-05-18,correction
M_EDFC,Edelweiss Focused Fund,61,50.97,1386,Focused Fund,0.77,15.68,,17.13,10.31,2.98,100.0,85.71,21.0,1.06,3.99,-1.25,1.93,0.0,-16.71,6.51,0.95,0.56,44.0,-3.01,14.02,-5.62,2.12,0.54,0.89,1.36,-0.1,56.56,61.0,44.63,45.67,86.44,0.96,1.0,0.88,1011.99,199,3.79,2026-05-18,correction
M_HDCUI,HDFC Multi Cap Fund,62,50.73,1624,Multi Cap Fund,-1.99,16.24,,19.49,10.8,1.19,86.21,62.07,29.0,1.09,6.25,-0.44,-1.31,0.0,-20.13,8.22,0.94,-0.06,65.0,-3.29,13.47,-9.47,0.58,0.21,0.62,0.45,0.43,53.18,61.89,41.32,41.06,89.27,0.96,1.0,1.0,19557.57,233,4.45,2026-05-18,correction
M_MAHX,Mahindra Manulife Flexi Cap Fund,63,50.63,1729,Flexi Cap Fund,-2.17,13.78,10.81,17.07,12.16,2.22,100.0,27.27,33.0,0.91,-6.95,-1.38,-1.55,0.0,-16.91,6.73,0.91,4.7,37.0,-3.17,12.52,-8.18,1.8,0.63,2.3,-0.09,0.32,57.7,18.53,52.74,61.04,89.95,0.96,1.0,1.0,1541.97,248,4.73,2026-05-18,correction
M_IDLV,Bandhan Value Fund,64,50.1,4886,Value Fund,-0.9,14.34,15.86,17.11,10.74,1.26,83.33,50.0,36.0,1.06,5.2,-0.42,0.33,0.0,-17.47,8.04,0.94,-5.33,65.0,-2.75,11.56,-8.5,1.35,0.41,0.33,0.36,0.25,46.86,62.42,34.07,42.35,97.68,1.0,1.0,1.0,9907.5,699,13.38,2026-05-18,correction
M_CAOQ,Canara Rob Flexi Cap Fund,65,48.6,4886,Flexi Cap Fund,0.17,13.4,12.41,14.92,9.73,3.49,55.56,25.0,36.0,0.98,-1.82,-0.55,-0.61,0.0,-17.33,6.49,0.91,1.73,29.0,-2.94,12.87,-6.6,1.09,0.38,2.08,0.8,0.02,38.3,37.6,58.11,45.61,97.68,1.0,1.0,1.0,13082.73,699,13.38,2026-05-18,correction
