mfId,name,rank,score,evidence_qualified,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_HSBD,HSBC Focused Fund,30,54.24,True,1824,Focused Fund,9.77,14.98,12.84,14.86,9.83,10.03,100.0,36.11,36.0,1.08,5.46,6.58,10.03,0.0,-20.7,7.01,0.96,-7.14,43.0,-3.34,14.71,-2.42,3.22,0.62,0.65,0.12,0.57,61.26,71.59,39.93,57.99,91.66,0.9,1.0,1.0,1843.06,261,4.99,2026-09-11,sideways
M_IDYS,Bandhan Focused Fund,31,53.93,True,1824,Focused Fund,6.54,16.33,13.03,20.07,9.49,4.25,94.44,61.11,36.0,0.96,-2.97,5.9,7.0,1.5,-17.81,6.59,0.91,1.66,33.0,-3.16,13.4,0.0,5.45,0.96,0.94,0.33,0.34,63.5,33.19,52.5,74.88,91.66,0.9,1.0,1.0,2093.7,261,4.99,2026-09-11,sideways
M_KOTY,Kotak Focused Fund,32,53.77,True,1824,Focused Fund,6.6,14.38,12.3,15.71,10.81,10.63,75.0,41.67,36.0,0.99,-0.47,1.71,2.48,0.0,-17.94,7.09,0.89,1.88,29.0,-3.0,14.14,-4.18,4.8,1.33,1.75,1.02,-0.03,58.45,40.05,56.26,71.95,91.66,0.9,1.0,1.0,4548.87,261,4.99,2026-09-11,sideways
M_ADTFU,Aditya Birla SL Focused Fund,33,53.67,True,1824,Focused Fund,3.04,12.26,10.61,16.76,10.08,6.04,72.22,44.44,36.0,0.99,-0.55,1.83,0.44,0.0,-16.48,6.65,0.9,6.63,35.0,-2.88,13.15,-4.86,4.87,1.46,1.36,-0.21,0.24,54.71,36.9,58.26,79.13,91.66,0.9,1.0,1.0,7971.4,261,4.99,2026-09-11,sideways
M_NIML,Nippon India Multi Cap Fund,34,53.3,True,1824,Multi Cap Fund,-0.92,13.06,16.84,22.27,9.84,4.72,100.0,91.67,36.0,1.12,8.37,0.41,1.13,0.0,-18.58,6.61,0.9,3.97,29.0,-3.06,13.12,-3.43,0.85,0.23,0.64,1.41,0.09,75.36,60.02,61.53,29.16,90.23,0.9,0.95,1.0,56297.62,261,4.99,2026-09-11,sideways
M_ICCYV,ICICI Pru Value Fund,35,52.78,True,1824,Value Fund,-5.04,11.41,14.46,21.42,13.42,2.0,91.67,86.11,36.0,0.93,-4.76,-3.05,-8.21,0.0,-14.01,6.32,0.68,10.09,17.0,-2.43,10.57,-10.6,3.85,1.23,1.07,0.15,0.07,70.5,14.28,72.83,68.65,90.09,0.9,0.94,1.0,61102.29,261,4.99,2026-09-11,sideways
M_LITI,LIC MF Multi Cap Fund,36,52.54,True,1411,Multi Cap Fund,10.4,18.4,,15.93,8.76,10.67,100.0,100.0,23.0,1.09,5.91,5.5,12.02,0.0,-19.32,6.48,0.87,-6.45,29.0,-3.26,14.52,-2.09,4.91,1.1,1.45,0.18,0.68,65.66,72.55,53.1,81.84,80.18,0.78,1.0,0.96,2253.92,202,3.86,2026-09-11,sideways
M_UTILO,UTI Value Fund,37,51.08,True,1824,Value Fund,-3.83,11.87,11.08,20.19,11.0,1.78,86.11,55.56,36.0,1.02,1.17,-0.03,-2.52,0.0,-17.23,7.38,0.89,2.8,44.0,-2.96,12.29,-7.63,3.18,1.02,0.73,0.1,0.23,61.21,36.33,50.59,60.81,91.66,0.9,1.0,1.0,9572.6,261,4.99,2026-09-11,sideways
M_PARO,Parag Parikh Flexi Cap Fund,38,50.82,True,1824,Flexi Cap Fund,-4.04,12.32,11.63,21.5,12.83,2.28,97.22,77.78,36.0,0.83,-12.31,-0.88,-5.31,0.0,-10.98,3.84,0.65,15.55,25.0,-1.84,8.91,-6.48,4.73,1.06,0.95,0.18,0.05,71.16,9.53,74.57,69.57,89.17,0.9,0.91,1.0,147404.51,261,4.99,2026-09-11,sideways
M_NIEV,Nippon India Value Fund,39,50.63,True,1824,Value Fund,-1.93,13.9,13.73,22.63,9.52,2.19,88.89,83.33,36.0,1.11,7.57,-1.13,-2.04,0.0,-17.57,7.2,0.98,-3.05,44.0,-3.24,13.39,-6.73,3.22,0.9,0.83,0.7,0.21,65.84,51.69,31.19,57.63,91.66,0.9,1.0,1.0,9042.97,261,4.99,2026-09-11,sideways
M_ADTPV,Aditya Birla SL Value Fund,40,50.61,True,1824,Value Fund,13.65,15.17,14.67,17.28,7.07,9.2,80.56,61.11,36.0,1.23,16.6,4.24,9.96,0.0,-22.32,9.0,1.05,-10.41,70.0,-3.09,13.63,-1.58,2.27,0.54,0.48,0.59,0.44,53.4,83.17,32.55,47.87,91.66,0.9,1.0,1.0,6924.62,261,4.99,2026-09-11,sideways
M_INMC,Invesco India Multicap Fund,41,50.14,True,1824,Multi Cap Fund,3.26,14.15,12.4,19.94,7.64,3.67,77.78,69.44,36.0,1.06,3.97,7.44,13.27,0.0,-22.59,10.07,0.97,-2.17,24.0,-3.47,16.39,-4.03,2.3,0.48,0.2,-0.08,0.68,52.48,71.47,40.34,48.84,91.66,0.9,1.0,1.0,4529.0,261,4.99,2026-09-11,sideways
M_DSOF,DSP Focused Fund,42,49.8,True,1824,Focused Fund,1.66,12.76,10.37,19.63,10.53,4.75,94.44,58.33,36.0,0.98,-1.32,2.27,2.28,0.0,-15.81,6.5,0.92,2.18,39.0,-3.64,13.86,-3.62,2.62,0.57,0.82,-0.07,0.48,65.29,37.43,41.81,54.78,91.66,0.9,1.0,1.0,2671.23,261,4.99,2026-09-11,sideways
M_JMUU,JM Flexi Cap Fund,43,49.66,True,1824,Flexi Cap Fund,2.62,14.97,15.68,22.27,4.88,2.32,69.44,61.11,36.0,1.2,14.52,5.25,8.9,0.0,-22.58,11.26,0.95,-3.05,24.0,-3.14,13.68,-6.63,3.53,0.76,0.14,1.36,0.03,44.78,81.81,44.03,45.62,91.66,0.9,1.0,1.0,5290.61,261,4.99,2026-09-11,sideways
M_FREE,Franklin India Flexi Cap Fund,44,49.6,True,1824,Flexi Cap Fund,-2.5,10.92,12.16,19.63,9.31,1.36,86.11,72.22,36.0,1.04,2.8,0.37,-1.4,0.0,-16.38,6.74,0.89,3.56,39.0,-2.85,12.47,-6.67,2.31,0.69,0.47,0.44,0.11,57.74,42.97,54.41,46.88,91.66,0.9,1.0,1.0,19384.82,261,4.99,2026-09-11,sideways
M_BAMU,Baroda BNP Paribas Multi Cap Fund,45,49.01,True,1824,Multi Cap Fund,3.45,14.83,13.22,19.37,8.88,5.39,94.44,66.67,36.0,1.04,3.12,2.6,6.65,0.0,-19.4,7.61,0.96,-4.96,74.0,-3.32,14.02,-2.82,2.47,0.63,0.61,0.71,0.39,61.53,56.84,32.28,49.28,91.66,0.9,1.0,1.0,3492.89,261,4.99,2026-09-11,sideways
M_IDFUM,Bandhan Multi Cap Fund,46,48.97,True,1744,Multi Cap Fund,1.74,12.75,13.16,18.4,7.97,5.45,100.0,60.61,33.0,1.01,0.49,1.07,2.75,0.0,-18.3,7.1,0.86,2.7,70.0,-3.22,12.58,-3.5,1.7,0.56,1.02,0.69,0.23,57.97,42.53,52.97,46.83,87.01,0.9,1.0,1.0,3074.12,250,4.77,2026-09-11,sideways
M_SBIUC,SBI Multicap Fund,47,48.79,True,1648,Multi Cap Fund,1.32,13.22,,19.68,6.54,4.86,86.67,60.0,30.0,0.84,-10.97,3.05,5.19,0.0,-15.11,5.67,0.7,7.81,17.0,-2.95,11.93,-2.27,2.83,0.63,0.8,0.3,0.33,49.76,25.34,72.07,55.3,86.49,0.9,1.0,1.0,24146.76,236,4.51,2026-09-11,sideways
M_INUI,Groww Value Fund,48,48.74,True,1824,Value Fund,0.95,12.66,11.37,17.11,8.59,5.68,100.0,33.33,36.0,0.97,-1.83,0.2,2.44,0.0,-16.52,6.2,0.84,5.79,17.0,-2.7,12.29,-3.62,3.62,0.98,1.02,1.01,-0.11,56.91,31.43,71.62,57.17,89.7,0.9,0.93,1.0,74.47,261,4.99,2026-09-11,sideways
M_UNOY,Union Value Fund,49,48.5,True,1824,Value Fund,1.67,12.08,12.75,17.12,9.15,5.4,100.0,58.33,36.0,1.04,3.12,0.85,0.34,0.0,-17.87,6.28,0.88,1.02,18.0,-3.13,13.05,-3.67,1.77,0.44,1.36,1.0,0.04,61.26,47.21,60.84,44.76,89.7,0.9,0.93,1.0,398.93,261,4.99,2026-09-11,sideways
M_ITFF,ITI Flexi Cap Fund,50,47.87,True,1302,Flexi Cap Fund,14.07,19.09,,12.09,6.77,12.3,100.0,94.74,19.0,1.17,11.16,7.34,14.3,0.77,-21.44,7.33,0.87,-3.47,44.0,-3.3,13.8,-0.73,6.85,1.76,1.66,0.82,0.27,53.28,80.45,51.28,85.81,76.77,0.78,1.0,0.79,1588.13,187,3.56,2026-09-11,sideways
M_HSUA,HSBC Multi Cap Fund,51,46.94,True,1320,Multi Cap Fund,9.38,18.57,,11.58,7.01,10.49,100.0,85.0,20.0,1.21,14.0,5.23,12.02,0.0,-20.07,6.84,0.91,-2.04,35.0,-3.29,14.02,-1.82,4.91,1.14,1.53,1.02,0.37,50.72,84.86,50.52,74.99,77.73,0.78,1.0,0.83,6502.58,189,3.61,2026-09-11,sideways
M_QUTO,Quant Flexi Cap Fund,52,46.9,True,1824,Flexi Cap Fund,13.72,15.64,15.03,16.96,5.99,8.52,72.22,58.33,36.0,1.14,10.02,0.35,11.42,0.0,-24.71,12.31,0.98,-0.64,69.0,-2.83,15.26,-2.45,2.7,0.44,0.1,3.75,-0.81,44.78,72.91,43.71,37.86,91.66,0.9,1.0,1.0,7363.92,261,4.99,2026-09-11,sideways
M_BANK,Bank of India Multi Cap Fund,53,46.84,True,1288,Multi Cap Fund,13.11,17.94,,11.24,8.04,12.33,100.0,88.89,18.0,1.12,7.97,4.28,9.92,0.0,-20.31,6.62,0.85,-2.59,35.0,-3.26,12.35,-1.76,4.58,1.14,2.35,0.53,0.51,54.93,73.34,58.14,78.85,75.81,0.78,1.0,0.75,1335.04,185,3.53,2026-09-11,sideways
M_AXMM,Axis Flexi Cap Fund,54,46.52,True,1824,Flexi Cap Fund,6.25,14.22,9.3,14.07,7.31,8.22,63.89,27.78,36.0,0.99,-1.04,7.28,11.15,0.13,-18.81,6.74,0.95,1.44,29.0,-3.01,13.98,-1.37,4.01,0.86,1.37,1.3,-0.08,38.84,47.83,53.9,59.33,91.66,0.9,1.0,1.0,13477.86,261,4.99,2026-09-11,sideways
M_UNMN,Union Flexi Cap Fund,55,45.68,True,1824,Flexi Cap Fund,3.46,11.44,10.61,14.81,8.04,5.92,91.67,5.56,36.0,1.01,0.87,5.06,5.95,0.0,-17.32,6.2,0.91,1.43,29.0,-3.07,13.37,-1.78,1.64,0.47,0.86,0.81,0.1,43.21,50.38,55.55,41.38,91.66,0.9,1.0,1.0,2452.32,261,4.99,2026-09-11,sideways
M_CAVO,Canara Rob Value Fund,56,45.47,True,1824,Value Fund,-0.42,10.97,13.85,18.54,8.08,2.47,86.11,41.67,36.0,1.03,2.31,0.24,-0.86,0.0,-18.97,7.87,0.85,5.6,81.0,-2.87,12.43,-6.73,1.38,0.44,0.68,1.01,-0.01,48.21,42.31,58.48,35.08,91.66,0.9,1.0,1.0,1279.21,261,4.99,2026-09-11,sideways
M_MAHX,Mahindra Manulife Flexi Cap Fund,57,45.17,True,1824,Flexi Cap Fund,-1.65,10.09,11.39,17.1,9.2,3.43,91.67,19.44,36.0,0.96,-2.71,1.89,0.56,0.0,-16.93,6.91,0.9,5.46,37.0,-3.17,12.26,-5.27,1.59,0.57,1.16,0.08,0.25,50.69,29.4,51.79,49.66,91.66,0.9,1.0,1.0,1589.55,261,4.99,2026-09-11,sideways
M_CAOQ,Canara Rob Flexi Cap Fund,58,45.13,True,1824,Flexi Cap Fund,-0.77,11.43,9.55,15.49,8.94,5.05,63.89,27.78,36.0,0.96,-3.1,2.19,1.96,0.0,-17.47,6.58,0.92,3.54,29.0,-2.94,12.93,-3.44,2.45,0.84,1.83,0.65,0.08,43.09,29.81,57.34,56.55,91.66,0.9,1.0,1.0,13678.82,261,4.99,2026-09-11,sideways
M_SBICO,SBI Contra Fund,59,45.04,True,1824,Contra Fund,-1.95,11.09,15.27,19.7,8.24,1.05,86.11,61.11,36.0,1.04,3.01,-0.63,-4.08,0.0,-15.84,6.96,0.78,7.17,44.0,-2.8,10.79,-7.15,1.51,0.45,0.33,0.63,0.09,52.19,39.79,61.03,37.22,90.47,0.9,0.96,1.0,47589.39,261,4.99,2026-09-11,sideways
M_IDBO,LIC MF Value Fund,60,44.67,True,1824,Value Fund,21.09,17.19,14.06,13.99,9.17,13.34,72.22,25.0,36.0,1.05,3.35,8.38,17.65,0.01,-25.2,10.43,0.97,-13.74,62.0,-3.24,15.82,-1.49,3.66,0.64,0.67,1.49,0.18,51.0,66.76,33.97,52.02,89.7,0.9,0.93,1.0,261.47,261,4.99,2026-09-11,sideways
M_ITFC,ITI Focused Fund,61,44.38,True,1180,Focused Fund,12.03,18.67,,11.19,9.03,11.19,100.0,100.0,15.0,0.98,-1.52,3.08,7.91,0.22,-18.44,5.84,0.82,0.49,17.0,-2.61,12.92,-1.28,6.82,1.29,2.98,0.87,0.18,59.0,36.1,74.14,85.41,73.35,0.78,1.0,0.62,628.6,169,3.23,2026-09-11,sideways
M_QUTT,Quant Focused Fund,62,44.0,True,1824,Focused Fund,11.1,13.32,13.63,14.66,5.69,7.11,63.89,50.0,36.0,1.16,11.39,2.73,13.35,0.0,-24.02,11.83,1.0,-3.01,19.0,-3.02,17.45,-3.0,1.99,0.29,-0.21,3.27,-0.74,35.38,80.48,44.74,28.86,91.66,0.9,1.0,1.0,850.2,261,4.99,2026-09-11,sideways
M_TAQY,Tata Value Fund,63,43.98,True,1824,Value Fund,2.13,12.96,13.6,18.66,7.69,3.3,83.33,55.56,36.0,1.05,3.9,2.32,-1.6,0.0,-20.92,9.37,0.88,0.12,81.0,-2.91,12.28,-6.9,1.3,0.28,0.17,1.65,-0.09,48.52,49.66,51.07,27.0,91.66,0.9,1.0,1.0,8655.69,261,4.99,2026-09-11,sideways
M_EDFC,Edelweiss Focused Fund,64,43.55,True,1502,Focused Fund,0.69,12.49,,14.05,6.25,4.68,100.0,76.0,25.0,1.06,3.97,1.01,-0.03,0.0,-17.15,6.52,0.95,0.36,44.0,-3.01,14.03,-4.63,2.71,0.67,0.58,1.17,-0.04,42.28,50.48,45.55,44.42,86.39,0.9,1.0,1.0,1044.44,215,4.11,2026-09-11,sideways
