mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_WOCE,WOC Flexi Cap Fund,20,65.01,1407,Flexi Cap Fund,-0.01,15.61,,17.63,12.27,4.35,100.0,95.45,22.0,1.03,1.92,2.52,1.13,0.0,-15.26,5.65,0.87,4.58,17.0,-2.88,12.59,-6.7,3.75,1.18,1.94,0.94,0.06,70.67,59.23,67.35,72.06,87.19,0.96,1.0,0.92,7906.75,202,3.85,2026-06-08,correction
M_NIEV,Nippon India Value Fund,21,64.28,4907,Value Fund,-2.3,17.1,15.98,21.68,12.62,1.07,100.0,91.67,36.0,1.09,7.39,-0.95,-0.0,0.0,-17.33,7.06,0.98,-5.15,44.0,-3.24,13.51,-8.47,4.09,1.14,1.18,0.8,0.2,75.6,62.37,29.39,72.64,97.68,1.0,1.0,1.0,8918.8,702,13.43,2026-06-08,correction
M_INTT,Invesco India Contra Fund,22,63.16,4907,Contra Fund,-4.46,15.45,14.19,20.91,13.29,0.25,94.44,86.11,36.0,1.04,3.75,0.56,-1.69,0.0,-18.27,7.38,0.91,3.21,44.0,-3.66,14.66,-10.04,3.04,0.85,0.81,0.5,0.27,70.47,52.44,47.75,63.57,97.68,1.0,1.0,1.0,19405.59,702,13.43,2026-06-08,correction
M_INVC,Invesco India Focused Fund,23,62.88,2079,Focused Fund,-5.87,19.81,15.92,26.87,9.53,0.32,72.22,66.67,36.0,1.07,5.96,7.27,3.52,0.0,-19.24,8.35,0.98,3.32,14.0,-3.67,15.92,-10.41,5.58,0.85,0.54,0.9,0.26,56.74,75.58,44.95,70.51,92.53,1.0,1.0,1.0,5128.22,298,5.69,2026-06-08,correction
M_QUVN,Quant Value Fund,24,62.8,1652,Value Fund,16.37,24.46,18.65,20.2,7.97,10.68,74.19,67.74,31.0,1.3,21.39,15.55,18.92,0.0,-23.44,11.17,1.04,-6.74,62.0,-2.61,17.08,-1.77,8.7,1.21,0.49,3.75,-0.66,58.68,94.11,38.44,71.77,89.43,0.96,1.0,1.0,1756.45,237,4.52,2026-06-08,correction
M_EDWU,Edelweiss Flexi Cap Fund,25,62.14,4144,Flexi Cap Fund,0.03,15.23,14.49,18.17,12.57,2.41,100.0,77.78,36.0,1.03,1.96,-0.92,0.41,0.0,-18.84,7.39,0.92,-0.89,44.0,-2.66,13.15,-8.09,3.06,0.85,1.08,1.22,-0.02,69.68,50.91,50.16,59.37,94.53,1.0,1.0,1.0,3320.47,593,11.35,2026-06-08,correction
M_PARO,Parag Parikh Flexi Cap Fund,26,61.99,4760,Flexi Cap Fund,-2.25,14.52,14.82,20.46,13.13,2.93,100.0,75.0,36.0,0.78,-18.39,-3.13,0.08,0.0,-9.36,3.27,0.56,13.48,12.0,-1.68,8.64,-7.07,5.38,1.2,1.44,0.34,0.02,77.32,14.98,77.09,81.49,92.37,1.0,0.91,1.0,140949.97,681,13.03,2026-06-08,correction
M_ITMU,ITI Multi Cap Fund,27,61.87,2583,Multi Cap Fund,5.61,18.49,13.5,18.98,10.53,6.82,91.67,69.44,36.0,0.98,-1.82,6.97,9.29,0.0,-23.09,8.6,0.94,0.1,62.0,-3.28,14.27,-1.94,3.71,1.01,0.69,1.19,0.23,67.25,58.65,43.54,63.41,93.21,1.0,1.0,1.0,1364.64,370,7.07,2026-06-08,correction
M_ICIXD,ICICI Pru Flexicap Fund,28,61.26,1785,Flexi Cap Fund,2.83,14.87,14.38,17.82,15.37,4.61,100.0,80.0,35.0,0.94,-4.39,2.92,0.01,0.0,-19.71,7.8,0.84,6.36,29.0,-3.51,15.47,-7.06,3.63,0.74,2.03,1.28,-0.11,74.04,33.14,64.14,63.02,90.21,0.96,1.0,1.0,20936.07,256,4.89,2026-06-08,correction
M_SBFQ,SBI Focused Fund,29,60.76,4907,Focused Fund,9.09,16.51,13.54,15.58,12.65,11.27,47.22,33.33,36.0,0.88,-9.9,3.67,5.8,0.0,-10.84,3.92,0.72,-0.85,13.0,-2.2,12.42,-3.04,5.98,1.12,3.41,0.87,-0.07,58.42,35.6,65.33,83.33,96.54,1.0,0.96,1.0,46041.95,702,13.43,2026-06-08,correction
M_QUTO,Quant Flexi Cap Fund,30,60.64,4900,Flexi Cap Fund,9.87,18.57,17.15,16.06,6.25,6.54,72.22,55.56,36.0,1.12,9.77,11.64,12.93,0.0,-24.67,12.49,0.89,-3.59,68.0,-2.83,16.3,-4.27,4.88,0.78,0.18,3.56,-0.72,45.56,89.32,49.21,59.06,95.21,1.0,1.0,1.0,6593.52,701,13.42,2026-06-08,correction
M_ADTPV,Aditya Birla SL Value Fund,31,59.47,4907,Value Fund,4.88,17.44,15.36,18.25,7.31,5.13,80.56,61.11,36.0,1.22,18.38,5.61,7.68,0.0,-22.26,9.21,1.04,-5.0,68.0,-3.16,14.62,-4.49,3.04,0.72,0.37,0.61,0.43,51.81,90.0,32.11,59.85,97.68,1.0,1.0,1.0,6387.78,702,13.43,2026-06-08,correction
M_LITI,LIC MF Multi Cap Fund,32,59.44,1316,Multi Cap Fund,2.23,18.35,,17.64,9.68,5.36,100.0,100.0,20.0,1.06,3.91,4.81,5.31,0.0,-18.94,6.29,0.9,-6.33,29.0,-3.26,14.92,-2.76,2.6,0.58,1.19,0.3,0.65,65.26,72.04,51.11,66.39,85.32,0.96,1.0,0.83,1849.35,189,3.6,2026-06-08,correction
M_JMUU,JM Flexicap Fund,33,59.39,4907,Flexi Cap Fund,-2.95,15.95,16.89,21.81,11.69,-2.89,77.78,69.44,36.0,1.11,9.5,2.92,2.2,0.0,-21.19,11.13,0.96,-1.85,11.0,-3.14,13.74,-14.07,2.3,0.5,0.22,1.24,0.14,58.61,75.56,45.98,44.07,97.68,1.0,1.0,1.0,5068.7,702,13.43,2026-06-08,correction
M_MOI3,Motilal Oswal Flexi Cap Fund,34,59.15,4424,Flexi Cap Fund,-5.9,17.51,12.17,23.97,12.09,-0.05,83.33,66.67,36.0,0.97,-2.48,3.64,-1.5,0.0,-19.21,9.25,0.91,1.76,11.0,-4.35,15.73,-13.31,4.67,0.58,0.69,0.65,0.25,65.86,37.53,47.44,66.59,94.74,1.0,1.0,1.0,12770.08,633,12.11,2026-06-08,correction
M_KOTY,Kotak Focused Fund,35,58.77,2520,Focused Fund,5.52,15.11,13.62,14.98,10.82,6.99,83.33,33.33,36.0,0.96,-3.61,0.15,3.21,0.0,-17.65,6.87,0.87,3.42,29.0,-3.0,13.79,-5.99,3.67,1.04,1.66,1.03,-0.02,53.79,38.19,63.84,67.33,93.05,1.0,1.0,1.0,4081.49,361,6.9,2026-06-08,correction
M_IDFUM,Bandhan Multi Cap Fund,36,58.6,1652,Multi Cap Fund,-0.56,14.4,12.22,18.91,11.21,3.19,100.0,54.84,31.0,1.01,0.53,1.62,2.63,0.0,-18.18,7.18,0.86,2.53,68.0,-3.22,12.9,-5.85,1.85,0.61,1.62,0.59,0.27,64.86,53.84,52.25,59.14,89.43,0.96,1.0,1.0,2877.02,237,4.52,2026-06-08,correction
M_CAFF,Canara Rob Focused Fund,37,58.16,1848,Focused Fund,-4.65,12.72,13.36,18.52,13.1,1.29,97.22,50.0,36.0,0.98,-1.23,-1.81,-3.05,0.0,-16.14,6.27,0.84,4.0,17.0,-3.13,13.24,-10.65,2.19,0.51,1.36,0.99,-0.06,64.0,31.6,64.7,50.6,92.11,1.0,1.0,1.0,2725.41,265,5.06,2026-06-08,correction
M_UTILO,UTI Value Fund,38,58.14,4907,Value Fund,-3.88,14.1,12.77,19.18,12.24,-0.1,97.22,58.33,36.0,0.97,-2.19,-2.38,-2.32,0.0,-16.67,7.26,0.91,2.17,44.0,-2.96,12.42,-10.37,3.68,1.15,1.03,0.1,0.23,62.39,28.93,49.82,71.92,97.68,1.0,1.0,1.0,9257.87,702,13.43,2026-06-08,correction
M_FREE,Franklin India Flexi Cap Fund,39,57.97,4907,Flexi Cap Fund,-5.91,13.5,13.63,18.92,11.26,-0.53,94.44,77.78,36.0,1.0,0.11,-2.13,-2.13,0.0,-15.95,6.33,0.88,3.77,39.0,-2.85,12.54,-9.72,2.66,0.77,0.64,0.35,0.18,58.6,35.89,60.25,58.44,97.68,1.0,1.0,1.0,19049.25,702,13.43,2026-06-08,correction
M_ADTFU,Aditya Birla SL Focused Fund,40,57.92,4907,Focused Fund,-0.5,13.67,12.15,15.79,10.44,3.59,66.67,36.11,36.0,0.98,-1.49,-0.7,-0.05,0.0,-15.85,6.61,0.89,4.94,35.0,-2.88,13.0,-8.21,4.31,1.33,1.41,-0.2,0.24,47.6,37.88,58.49,79.1,97.68,1.0,1.0,1.0,7744.74,702,13.43,2026-06-08,correction
M_SBIUC,SBI Multicap Fund,41,57.58,1554,Multi Cap Fund,-2.33,13.9,,20.83,12.87,2.83,85.19,62.96,27.0,0.84,-11.2,2.24,2.42,0.0,-14.74,5.41,0.72,7.55,17.0,-2.95,11.97,-6.08,1.62,0.36,0.88,0.31,0.36,67.4,27.88,72.0,50.53,88.85,0.96,1.0,1.0,23118.94,223,4.25,2026-06-08,correction
M_BAMU,Baroda BNP Paribas Multi Cap Fund,42,57.4,4907,Multi Cap Fund,1.05,15.53,15.57,18.82,11.84,2.47,94.44,72.22,36.0,1.02,1.7,4.14,4.08,0.0,-19.01,7.42,0.94,-1.03,68.0,-3.32,14.37,-6.39,1.44,0.35,0.69,0.85,0.33,65.21,63.11,36.37,44.72,97.68,1.0,1.0,1.0,3218.97,702,13.43,2026-06-08,correction
M_UNOY,Union Value Fund,43,56.89,2744,Value Fund,-0.14,14.57,14.26,16.57,11.52,2.91,100.0,61.11,36.0,1.0,-0.03,-0.95,1.19,0.0,-17.52,6.3,0.91,6.32,18.0,-3.13,13.25,-7.36,2.77,0.68,1.59,0.93,0.07,62.54,44.95,62.32,59.97,91.41,1.0,0.93,1.0,373.14,393,7.51,2026-06-08,correction
M_IDYS,Bandhan Focused Fund,44,56.62,4907,Focused Fund,-0.36,14.91,13.03,19.41,10.26,4.01,91.67,58.33,36.0,0.97,-2.91,0.96,3.18,0.0,-17.37,6.4,0.92,-1.1,33.0,-3.25,13.44,-5.68,2.78,0.52,0.86,0.59,0.23,60.98,41.89,46.19,57.6,97.68,1.0,1.0,1.0,2057.53,702,13.43,2026-06-08,correction
M_ADYUM,Aditya Birla SL Multi-Cap Fund,45,56.11,1862,Multi Cap Fund,2.5,14.3,14.25,15.28,11.59,4.73,100.0,22.22,36.0,1.0,0.11,6.0,5.17,0.0,-19.88,7.42,0.91,1.47,68.0,-3.36,14.44,-4.09,1.21,0.34,0.91,0.93,0.2,58.65,60.75,47.39,41.29,92.21,1.0,1.0,1.0,6640.62,267,5.1,2026-06-08,correction
M_SBICO,SBI Contra Fund,46,55.74,4907,Contra Fund,-2.94,14.11,17.42,22.38,10.87,-0.13,94.44,66.67,36.0,1.04,3.38,-2.98,-0.96,0.0,-15.62,6.82,0.89,-0.65,44.0,-2.8,11.24,-9.09,2.94,0.86,0.57,0.64,0.11,61.72,47.6,47.74,57.96,96.5,1.0,0.96,1.0,47352.17,702,13.43,2026-06-08,correction
M_BANK,Bank of India Multi Cap Fund,47,55.67,1197,Multi Cap Fund,5.93,19.04,,12.11,7.73,7.4,100.0,100.0,16.0,1.08,5.16,4.61,7.18,0.0,-19.67,6.76,0.87,-2.22,35.0,-3.26,13.03,-3.39,3.87,0.98,2.63,0.49,0.52,51.16,77.53,55.26,79.96,81.69,0.96,1.0,0.67,1074.39,172,3.28,2026-06-08,correction
M_INUI,Groww Value Fund,48,55.11,3927,Value Fund,-1.05,14.76,12.74,16.25,10.47,3.75,94.44,27.78,36.0,0.97,-2.4,1.63,1.98,0.0,-15.81,5.99,0.86,1.27,17.0,-2.7,12.52,-6.07,4.21,1.13,1.06,1.07,-0.1,53.47,42.53,63.93,66.49,92.36,1.0,0.93,1.0,66.85,562,10.75,2026-06-08,correction
M_PRPW,Sundaram Multi Cap Fund,49,55.08,4907,Multi Cap Fund,-2.62,13.55,13.66,16.44,11.93,1.35,100.0,22.22,36.0,1.03,2.6,-0.0,-0.38,0.0,-18.33,7.04,0.95,-1.26,33.0,-3.21,13.61,-8.65,1.07,0.32,1.86,0.38,0.34,58.33,51.46,41.77,49.88,97.68,1.0,1.0,1.0,2806.71,702,13.43,2026-06-08,correction
M_HSUA,HSBC Multi Cap Fund,50,54.78,1225,Multi Cap Fund,3.9,19.99,,13.21,5.55,5.55,100.0,88.24,17.0,1.2,13.73,5.85,6.18,0.0,-19.66,6.74,0.93,-2.1,35.0,-3.29,14.07,-3.4,4.26,1.01,1.56,0.88,0.41,46.82,88.33,47.49,75.8,82.81,0.96,1.0,0.71,5620.77,176,3.35,2026-06-08,correction
M_KOSN,Kotak Flexicap Fund,51,53.99,4907,Flexi Cap Fund,-2.12,13.11,12.22,15.3,11.7,3.52,88.89,36.11,36.0,0.99,-0.64,-1.52,1.2,0.0,-16.22,5.82,0.89,4.4,14.0,-2.54,13.24,-6.94,1.9,0.52,1.08,1.6,-0.23,53.74,42.23,68.58,45.34,96.29,1.0,0.95,1.0,54838.63,702,13.43,2026-06-08,correction
M_ITFF,ITI Flexi Cap Fund,52,53.56,1211,Flexi Cap Fund,3.63,18.07,,12.38,5.99,6.19,100.0,100.0,16.0,1.13,9.12,4.87,6.6,0.0,-21.41,7.48,0.91,-3.76,44.0,-3.3,13.94,-2.26,4.1,1.04,2.01,0.87,0.28,48.25,83.77,47.07,75.54,81.9,0.96,1.0,0.67,1290.33,174,3.32,2026-06-08,correction
M_JMVA,JM Value Fund,53,53.21,4907,Value Fund,-7.04,14.9,15.79,22.77,9.58,-3.97,75.0,69.44,36.0,1.18,15.45,2.69,0.29,0.0,-23.99,12.86,1.07,-5.36,12.0,-3.69,15.76,-17.38,0.22,0.05,-0.05,0.35,0.59,52.47,75.33,35.35,34.53,97.68,1.0,1.0,1.0,805.09,702,13.43,2026-06-08,correction
M_CAVO,Canara Rob Value Fund,54,53.11,1743,Value Fund,-3.91,12.81,13.03,19.87,10.28,0.2,94.12,50.0,34.0,1.02,1.21,-1.39,0.01,0.0,-18.92,7.82,0.85,5.72,68.0,-2.87,12.47,-10.04,1.63,0.52,0.82,0.99,0.01,53.51,46.79,61.56,44.36,89.79,0.96,1.0,1.0,1267.49,250,4.77,2026-06-08,correction
M_QUTR,Quantum Value Fund,55,52.86,7392,Value Fund,-7.1,12.61,10.85,18.8,11.19,-1.93,88.89,25.0,36.0,0.84,-14.62,-2.76,-2.94,0.0,-14.08,6.18,0.77,9.49,11.0,-3.08,11.73,-11.04,3.01,0.77,0.33,-0.24,0.29,50.04,10.25,70.28,58.54,100.0,1.0,1.0,1.0,1111.08,1057,20.24,2026-06-08,correction
M_INMC,Invesco India Multicap Fund,56,52.75,4907,Multi Cap Fund,-6.55,13.59,12.78,18.67,11.15,-1.28,80.56,69.44,36.0,1.0,0.25,4.87,1.11,0.0,-20.5,9.84,0.9,0.13,11.0,-3.65,16.24,-13.0,-0.35,-0.08,0.22,0.03,0.63,52.96,54.68,51.95,31.45,97.68,1.0,1.0,1.0,3995.4,702,13.43,2026-06-08,correction
M_HSBD,HSBC Focused Fund,57,52.59,2149,Focused Fund,2.04,14.35,13.38,14.4,11.31,5.02,97.22,27.78,36.0,1.03,2.27,2.28,3.5,0.0,-19.9,7.0,0.97,-7.61,43.0,-3.38,14.52,-5.16,0.95,0.19,0.32,0.34,0.46,54.28,62.4,37.0,40.84,92.63,1.0,1.0,1.0,1678.47,308,5.88,2026-06-08,correction
M_QUTT,Quant Focused Fund,58,51.78,4900,Focused Fund,5.17,15.89,14.25,14.37,5.34,4.46,61.11,50.0,36.0,0.93,-5.51,11.46,9.82,0.0,-22.69,12.02,0.81,3.42,11.0,-3.02,17.41,-6.53,3.46,0.5,-0.03,3.1,-0.65,35.51,47.35,70.77,44.43,95.21,1.0,1.0,1.0,813.02,701,13.42,2026-06-08,correction
M_TAQY,Tata Value Fund,59,51.64,4907,Value Fund,-2.91,14.22,14.65,18.07,10.28,-0.33,94.44,63.89,36.0,1.01,0.87,-3.87,-0.89,0.0,-20.67,9.28,0.88,2.05,68.0,-2.91,12.52,-11.77,1.71,0.37,0.31,1.66,-0.11,51.88,41.12,55.88,36.04,97.68,1.0,1.0,1.0,8591.54,702,13.43,2026-06-08,correction
M_HDCUI,HDFC Multi Cap Fund,60,49.82,1645,Multi Cap Fund,-4.49,14.07,,19.24,10.73,-0.13,83.33,60.0,30.0,1.09,6.25,-0.2,-0.78,0.0,-20.13,8.36,0.94,0.27,68.0,-3.29,13.49,-10.66,0.4,0.14,0.52,0.37,0.46,52.61,61.54,40.21,38.57,89.27,0.96,1.0,1.0,19557.57,236,4.5,2026-06-08,correction
M_ITFC,ITI Focused Fund,61,49.79,1085,Focused Fund,7.27,18.72,,12.64,9.37,9.5,100.0,100.0,12.0,1.01,0.41,5.01,8.69,0.0,-18.44,5.87,0.85,0.41,17.0,-2.8,13.68,-2.15,5.41,1.01,2.36,1.05,0.11,55.96,64.39,71.7,78.66,75.12,0.88,1.0,0.5,561.17,156,2.97,2026-06-08,correction
M_DSOF,DSP Focused Fund,62,49.72,4907,Focused Fund,-3.85,14.17,11.16,19.17,11.83,1.08,97.22,55.56,36.0,0.94,-4.64,-0.84,-1.88,0.0,-15.81,6.57,0.94,-0.39,39.0,-3.64,13.97,-8.97,1.59,0.35,0.55,0.21,0.41,62.86,23.05,34.84,48.42,97.68,1.0,1.0,1.0,2489.76,702,13.43,2026-06-08,correction
M_TEMO,Templeton India Value Fund,63,49.5,4907,Value Fund,-3.28,12.95,15.45,20.01,9.24,-0.6,80.56,52.78,36.0,1.07,6.17,-3.09,-1.3,0.0,-17.63,8.07,0.94,-2.11,68.0,-2.81,11.74,-10.55,2.0,0.51,0.34,1.04,-0.04,48.19,54.56,36.33,41.58,97.68,1.0,1.0,1.0,2150.01,702,13.43,2026-06-08,correction
M_EDFC,Edelweiss Focused Fund,64,48.92,1407,Focused Fund,-1.6,13.4,,15.94,9.85,1.22,100.0,81.82,22.0,1.06,3.99,-1.39,0.75,0.0,-16.71,6.61,0.95,0.7,44.0,-3.01,13.99,-7.96,1.74,0.44,0.59,1.25,-0.06,53.82,56.0,44.16,39.97,87.19,0.96,1.0,0.92,1011.99,202,3.85,2026-06-08,correction
M_TAMC,Tata Flexi Cap Fund,65,47.9,2835,Flexi Cap Fund,-4.69,11.91,10.91,15.69,10.88,1.79,75.0,36.11,36.0,0.86,-11.67,-2.39,-2.0,0.0,-13.97,5.83,0.8,8.89,17.0,-3.23,12.46,-9.43,1.31,0.38,0.98,0.46,0.15,46.05,12.07,65.93,44.89,93.58,1.0,1.0,1.0,3633.29,406,7.76,2026-06-08,correction
