mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_KOQN,Kotak Contra Fund,16,67.14,4900,Contra Fund,-0.06,17.87,15.75,19.63,13.54,2.44,100.0,97.3,37.0,0.99,-0.64,-1.92,0.42,0.0,-18.93,7.27,0.87,2.85,39.0,-3.16,13.09,-7.21,4.13,1.19,1.03,0.94,0.11,77.54,39.37,59.49,70.97,97.84,1.0,1.0,1.0,5153.86,701,13.42,2026-06-01,correction
M_NIML,Nippon India Multi Cap Fund,17,65.98,4900,Multi Cap Fund,-1.49,17.98,19.53,24.06,15.83,3.11,100.0,94.59,37.0,1.09,7.37,1.67,3.19,0.0,-18.52,6.64,0.97,-4.72,29.0,-3.06,12.87,-4.27,2.24,0.61,1.25,1.29,0.17,84.75,73.35,43.63,55.25,96.51,1.0,0.95,1.0,52634.04,701,13.42,2026-06-01,correction
M_ADTUE,Aditya Birla SL Flexi Cap Fund,18,65.66,4900,Flexi Cap Fund,3.14,16.71,12.78,15.17,10.41,6.37,86.49,40.54,37.0,1.03,2.75,2.04,3.32,0.0,-17.0,6.25,0.91,2.54,33.0,-2.62,12.92,-3.74,4.63,1.64,3.07,0.24,0.21,55.0,64.11,59.77,88.2,97.26,1.0,0.98,1.0,25631.51,701,13.42,2026-06-01,correction
M_HSMY,HSBC Flexi Cap Fund,19,64.86,4900,Flexi Cap Fund,1.57,17.85,14.57,17.16,10.72,4.31,100.0,67.57,37.0,1.06,4.96,5.17,5.79,0.0,-19.88,6.78,0.99,-0.8,35.0,-3.16,14.46,-2.32,2.82,0.77,1.14,1.3,0.1,66.32,75.46,47.51,58.07,97.84,1.0,1.0,1.0,5405.12,701,13.42,2026-06-01,correction
M_NIEV,Nippon India Value Fund,20,64.85,4900,Value Fund,-2.18,18.31,15.85,21.67,12.37,1.02,100.0,91.89,37.0,1.09,7.39,-0.98,0.2,0.0,-17.33,7.01,0.98,-5.22,44.0,-3.24,13.5,-7.51,4.06,1.13,1.33,0.81,0.2,75.72,63.26,29.54,74.41,97.84,1.0,1.0,1.0,8918.8,701,13.42,2026-06-01,correction
M_PARO,Parag Parikh Flexi Cap Fund,21,64.34,4746,Flexi Cap Fund,0.31,15.62,15.62,20.46,13.13,5.31,100.0,75.0,36.0,0.78,-18.39,0.14,0.13,0.0,-9.36,3.14,0.56,13.47,10.0,-1.68,8.79,-5.57,5.51,1.23,1.52,0.32,0.02,81.46,19.49,77.61,82.82,92.37,1.0,0.91,1.0,140949.97,679,12.99,2026-05-25,correction
M_WOCE,WOC Flexi Cap Fund,22,64.07,1400,Flexi Cap Fund,-0.75,16.7,,17.63,12.27,3.82,100.0,95.45,22.0,1.03,1.92,1.99,0.18,0.0,-15.26,5.62,0.87,3.62,17.0,-2.88,12.62,-6.33,3.66,1.15,1.8,0.93,0.07,70.74,56.12,65.46,71.77,87.19,0.96,1.0,0.92,7906.75,201,3.83,2026-06-01,correction
M_INTT,Invesco India Contra Fund,23,62.62,4900,Contra Fund,-4.79,16.59,14.06,20.41,12.75,0.08,94.59,86.49,37.0,1.04,3.75,-0.47,-2.14,0.0,-18.27,7.32,0.91,3.16,44.0,-3.66,14.68,-9.19,2.92,0.81,0.84,0.51,0.27,69.74,51.16,47.91,62.97,97.84,1.0,1.0,1.0,19405.59,701,13.42,2026-06-01,correction
M_EDWU,Edelweiss Flexi Cap Fund,24,62.34,4137,Flexi Cap Fund,0.33,16.31,14.62,17.86,12.55,2.45,100.0,81.08,37.0,1.03,1.96,-1.4,0.44,0.0,-18.84,7.35,0.92,-0.92,44.0,-2.66,13.13,-7.07,2.96,0.82,1.14,1.23,-0.03,70.95,50.65,49.84,58.74,94.53,1.0,1.0,1.0,3320.47,592,11.33,2026-06-01,correction
M_QUVN,Quant Value Fund,25,61.86,1645,Value Fund,15.75,25.66,,20.2,7.97,9.89,74.19,67.74,31.0,1.3,21.39,18.32,19.24,0.57,-23.44,11.17,1.05,-7.35,62.0,-2.61,17.07,-0.93,8.6,1.2,0.4,3.76,-0.66,59.07,88.42,38.44,71.26,89.43,0.96,1.0,1.0,1756.45,236,4.5,2026-06-01,correction
M_INVC,Invesco India Focused Fund,26,61.38,2072,Focused Fund,-6.72,20.93,15.75,25.87,8.65,-0.11,70.27,64.86,37.0,1.07,5.96,6.66,2.44,0.0,-19.24,8.3,0.98,3.08,13.0,-3.67,15.96,-9.62,5.31,0.81,0.57,0.92,0.25,53.79,74.19,45.26,68.79,92.53,1.0,1.0,1.0,5128.22,297,5.67,2026-06-01,correction
M_QUTO,Quant Flexi Cap Fund,27,60.46,4893,Flexi Cap Fund,9.46,19.56,17.48,15.75,5.91,5.91,72.97,56.76,37.0,1.12,9.77,13.42,13.22,0.0,-24.67,12.48,0.89,-3.74,67.0,-2.83,16.32,-3.6,4.69,0.75,0.06,3.58,-0.73,45.96,89.81,48.79,57.26,95.37,1.0,1.0,1.0,6593.52,700,13.4,2026-06-01,correction
M_SBFQ,SBI Focused Fund,28,60.41,4893,Focused Fund,13.3,18.17,14.58,15.58,12.65,12.95,44.44,30.56,36.0,0.88,-9.9,6.11,7.34,1.24,-10.84,3.91,0.71,-0.68,13.0,-2.2,12.35,-0.26,6.44,1.21,2.94,0.86,-0.07,57.67,33.46,65.6,85.56,94.22,1.0,0.96,1.0,46041.95,700,13.4,2026-05-25,correction
M_JMUU,JM Flexicap Fund,29,60.31,4900,Flexi Cap Fund,-3.57,17.17,16.7,21.67,12.2,-3.17,78.38,70.27,37.0,1.11,9.5,2.11,1.75,0.0,-21.19,11.05,0.96,-1.98,10.0,-3.14,13.78,-13.47,2.29,0.5,0.22,1.23,0.15,61.56,74.79,45.77,44.58,97.84,1.0,1.0,1.0,5040.51,701,13.42,2026-06-01,correction
M_ICIXD,ICICI Pru Flexicap Fund,30,60.25,1778,Flexi Cap Fund,2.13,15.91,14.5,17.82,15.37,3.86,100.0,80.0,35.0,0.94,-4.39,0.19,-0.42,0.0,-19.71,7.77,0.84,5.81,29.0,-3.51,15.45,-6.59,3.43,0.7,2.3,1.28,-0.1,73.82,27.7,63.51,63.82,90.21,0.96,1.0,1.0,20936.07,255,4.87,2026-06-01,correction
M_IDFUM,Bandhan Multi Cap Fund,31,59.86,1645,Multi Cap Fund,0.45,15.64,,18.91,11.21,2.98,100.0,54.84,31.0,1.01,0.53,2.59,2.79,0.0,-18.18,7.16,0.86,2.53,67.0,-3.22,12.84,-4.77,1.96,0.65,1.96,0.58,0.28,65.63,57.42,52.14,61.56,89.43,0.96,1.0,1.0,2877.02,236,4.5,2026-06-01,correction
M_SBICO,SBI Contra Fund,32,59.62,4893,Contra Fund,-0.97,15.92,17.69,22.38,12.57,1.03,97.22,69.44,36.0,1.04,3.38,-2.71,-0.83,0.0,-15.62,6.72,0.89,-0.74,44.0,-2.8,11.24,-7.39,3.29,0.96,0.66,0.62,0.12,70.54,48.74,48.37,62.93,94.18,1.0,0.96,1.0,47352.17,700,13.4,2026-05-25,correction
M_LITI,LIC MF Multi Cap Fund,33,59.5,1309,Multi Cap Fund,2.31,19.5,,17.64,9.68,4.92,100.0,100.0,20.0,1.06,3.91,4.34,5.33,0.0,-18.94,6.29,0.91,-7.15,29.0,-3.26,14.91,-2.08,2.4,0.54,1.22,0.32,0.65,66.25,72.6,50.32,65.32,85.32,0.96,1.0,0.83,1849.35,188,3.58,2026-06-01,correction
M_SBIUC,SBI Multicap Fund,34,59.42,1540,Multi Cap Fund,0.66,15.44,,21.02,14.71,3.7,84.62,61.54,26.0,0.84,-11.2,3.13,1.81,0.0,-14.74,5.36,0.72,7.33,17.0,-2.95,11.99,-4.52,1.7,0.38,1.04,0.31,0.35,70.95,29.74,71.84,52.84,88.85,0.96,1.0,1.0,23118.94,221,4.22,2026-05-25,correction
M_ITMU,ITI Multi Cap Fund,35,59.22,2576,Multi Cap Fund,5.73,19.6,13.24,18.98,9.56,6.35,91.89,67.57,37.0,0.98,-1.82,6.24,9.08,0.34,-23.09,8.6,0.95,-0.15,62.0,-3.28,14.24,-1.16,3.48,0.94,0.67,1.2,0.22,63.68,52.47,43.07,62.14,93.21,1.0,1.0,1.0,1364.64,369,7.05,2026-06-01,correction
M_ADTPV,Aditya Birla SL Value Fund,36,59.01,4900,Value Fund,5.0,18.91,15.08,16.89,7.31,5.17,81.08,62.16,37.0,1.22,18.38,6.57,8.19,0.0,-22.26,9.2,1.04,-4.98,67.0,-3.16,14.61,-3.15,3.23,0.77,0.26,0.6,0.43,50.0,90.68,32.0,60.09,97.84,1.0,1.0,1.0,6387.78,701,13.42,2026-06-01,correction
M_BAMU,Baroda BNP Paribas Multi Cap Fund,37,58.48,4900,Multi Cap Fund,1.27,16.96,15.6,18.79,11.67,2.44,94.59,72.97,37.0,1.02,1.7,4.09,4.46,0.0,-19.01,7.4,0.94,-0.99,67.0,-3.32,14.35,-5.12,1.64,0.4,0.8,0.84,0.33,65.44,65.4,36.58,47.67,97.84,1.0,1.0,1.0,3218.97,701,13.42,2026-06-01,correction
M_MOI3,Motilal Oswal Flexi Cap Fund,38,58.43,4417,Flexi Cap Fund,-6.11,18.53,12.14,23.62,11.94,-0.92,81.08,64.86,37.0,0.97,-2.48,3.0,-2.76,0.0,-19.21,9.18,0.91,1.62,10.0,-4.35,15.66,-12.65,4.37,0.54,0.75,0.67,0.25,64.32,35.91,47.54,66.98,94.74,1.0,1.0,1.0,11679.28,632,12.09,2026-06-01,correction
M_ADTFU,Aditya Birla SL Focused Fund,39,58.33,4900,Focused Fund,-0.29,14.69,12.28,15.72,9.9,3.75,64.86,35.14,37.0,0.98,-1.49,-0.72,0.17,0.0,-15.85,6.56,0.89,5.0,35.0,-2.88,12.99,-7.01,4.31,1.32,1.32,-0.2,0.23,47.49,39.07,58.96,79.7,97.84,1.0,1.0,1.0,7744.74,701,13.42,2026-06-01,correction
M_FREE,Franklin India Flexi Cap Fund,40,58.27,4900,Flexi Cap Fund,-5.92,14.54,13.65,18.21,11.24,-0.55,94.59,78.38,37.0,1.0,0.11,-2.62,-2.14,0.0,-15.95,6.26,0.88,3.77,39.0,-2.85,12.54,-8.7,2.62,0.76,0.67,0.36,0.18,58.91,36.54,61.04,57.79,97.84,1.0,1.0,1.0,19049.25,701,13.42,2026-06-01,correction
M_KOTY,Kotak Focused Fund,41,58.09,2513,Focused Fund,4.96,15.84,13.66,14.65,10.81,6.6,83.78,32.43,37.0,0.96,-3.61,-1.21,2.47,0.0,-17.65,6.84,0.87,2.94,29.0,-3.0,13.84,-5.64,3.26,0.92,1.74,1.06,-0.03,55.35,35.77,62.74,64.36,93.05,1.0,1.0,1.0,4081.49,360,6.88,2026-06-01,correction
M_UTILO,UTI Value Fund,42,57.83,4900,Value Fund,-4.11,14.97,12.75,19.11,11.93,-0.24,97.3,56.76,37.0,0.97,-2.19,-2.7,-2.79,0.0,-16.67,7.19,0.91,2.04,44.0,-2.96,12.43,-9.81,3.52,1.1,1.0,0.11,0.23,62.04,28.65,49.35,71.67,97.84,1.0,1.0,1.0,9433.0,701,13.42,2026-06-01,correction
M_CAFF,Canara Rob Focused Fund,43,57.82,1841,Focused Fund,-4.66,13.78,13.65,18.34,12.42,1.26,97.3,51.35,37.0,0.98,-1.23,-3.09,-3.45,0.0,-16.14,6.18,0.84,3.8,17.0,-3.13,13.24,-9.84,2.15,0.5,1.56,0.98,-0.06,63.33,30.39,64.86,50.99,92.11,1.0,1.0,1.0,2725.41,264,5.04,2026-06-01,correction
M_IDYS,Bandhan Focused Fund,44,57.04,4900,Focused Fund,-0.82,15.96,13.09,19.1,10.08,3.97,91.89,56.76,37.0,0.97,-2.91,2.8,2.62,0.0,-17.37,6.38,0.92,-1.13,33.0,-3.25,13.48,-4.66,2.78,0.52,0.85,0.6,0.23,61.09,45.16,45.88,56.81,97.84,1.0,1.0,1.0,1809.95,701,13.42,2026-06-01,correction
M_UNOY,Union Value Fund,45,56.8,2737,Value Fund,0.0,15.63,14.22,16.52,11.08,2.89,100.0,62.16,37.0,1.0,-0.03,-0.85,1.49,0.0,-17.52,6.26,0.91,6.37,18.0,-3.13,13.23,-6.28,2.81,0.69,1.2,0.94,0.07,62.81,46.16,62.63,57.36,91.41,1.0,0.93,1.0,373.14,392,7.49,2026-06-01,correction
M_BANK,Bank of India Multi Cap Fund,46,56.22,1183,Multi Cap Fund,9.99,21.24,,12.25,8.99,7.84,100.0,100.0,15.0,1.08,5.16,5.71,7.27,0.0,-19.67,6.75,0.87,-2.7,35.0,-3.26,13.04,-1.52,4.2,1.05,1.69,0.49,0.52,54.75,79.14,54.95,80.92,80.94,0.96,1.0,0.62,1074.39,170,3.24,2026-05-25,correction
M_ADYUM,Aditya Birla SL Multi-Cap Fund,47,55.75,1855,Multi Cap Fund,2.24,15.37,14.23,14.6,11.57,4.21,100.0,24.32,37.0,1.0,0.11,4.71,4.92,0.0,-19.88,7.41,0.91,1.04,67.0,-3.36,14.44,-3.4,1.04,0.3,0.98,0.93,0.2,58.84,59.84,46.49,40.9,92.21,1.0,1.0,1.0,6640.62,266,5.08,2026-06-01,correction
M_PRPW,Sundaram Multi Cap Fund,48,54.64,4900,Multi Cap Fund,-2.45,14.83,13.81,15.7,11.23,1.23,100.0,21.62,37.0,1.03,2.6,-0.37,-0.72,0.0,-18.33,6.99,0.95,-1.27,33.0,-3.21,13.59,-7.58,1.16,0.35,2.22,0.38,0.35,55.18,51.23,42.09,53.18,97.84,1.0,1.0,1.0,2806.71,701,13.42,2026-06-01,correction
M_KOSN,Kotak Flexicap Fund,49,53.67,4900,Flexi Cap Fund,-1.76,14.07,12.35,15.05,11.69,3.66,89.19,37.84,37.0,0.99,-0.64,-2.17,1.21,0.0,-16.22,5.78,0.89,4.45,14.0,-2.54,13.21,-5.75,1.82,0.5,1.0,1.62,-0.24,54.63,41.65,68.53,42.37,96.45,1.0,0.95,1.0,54838.63,701,13.42,2026-06-01,correction
M_JMVA,JM Value Fund,50,53.55,4900,Value Fund,-6.89,16.04,15.62,20.57,10.06,-4.25,75.68,70.27,37.0,1.18,15.45,2.09,0.46,0.0,-23.99,12.75,1.07,-5.41,11.0,-3.69,15.74,-16.46,0.16,0.03,-0.01,0.36,0.58,53.18,75.91,35.67,34.08,97.84,1.0,1.0,1.0,825.66,701,13.42,2026-06-01,correction
M_INUI,Groww Value Fund,51,53.37,3920,Value Fund,-1.58,15.47,12.81,15.4,9.66,3.46,94.59,27.03,37.0,0.97,-2.4,1.86,1.8,0.0,-15.81,5.97,0.86,1.04,17.0,-2.7,12.54,-5.53,3.98,1.06,0.99,1.09,-0.11,48.72,43.7,63.93,63.92,92.36,1.0,0.93,1.0,66.85,561,10.73,2026-06-01,correction
M_HSUA,HSBC Multi Cap Fund,52,53.21,1218,Multi Cap Fund,2.86,20.87,,13.21,5.45,4.64,100.0,88.24,17.0,1.2,13.73,3.81,5.25,0.0,-19.66,6.74,0.94,-3.68,35.0,-3.29,14.14,-3.34,3.76,0.89,1.7,0.92,0.4,46.21,86.16,44.49,72.78,82.86,0.96,1.0,0.71,5500.08,175,3.33,2026-06-01,correction
M_ITFF,ITI Flexi Cap Fund,53,53.19,1204,Flexi Cap Fund,3.98,19.33,,12.38,5.51,5.54,100.0,100.0,16.0,1.13,9.12,4.0,6.2,0.0,-21.41,7.48,0.91,-4.6,44.0,-3.3,13.83,-1.62,4.01,1.03,1.91,0.85,0.3,48.23,83.72,45.33,75.37,81.9,0.96,1.0,0.67,1133.99,173,3.3,2026-06-01,correction
M_TAQY,Tata Value Fund,54,52.97,4900,Value Fund,-2.37,15.42,14.81,18.02,10.42,-0.36,94.59,64.86,37.0,1.01,0.87,-1.67,-0.84,0.0,-20.67,9.21,0.88,2.11,67.0,-2.91,12.48,-10.57,1.84,0.4,0.27,1.66,-0.12,54.28,43.04,55.77,37.05,97.84,1.0,1.0,1.0,8591.54,701,13.42,2026-06-01,correction
M_CAVO,Canara Rob Value Fund,55,52.89,1736,Value Fund,-4.27,13.68,13.21,19.87,10.28,0.03,94.12,50.0,34.0,1.02,1.21,-0.98,-0.39,0.0,-18.92,7.76,0.85,5.46,67.0,-2.87,12.5,-9.31,1.51,0.48,0.83,1.01,-0.0,54.89,46.74,61.3,40.79,89.79,0.96,1.0,1.0,1267.49,249,4.75,2026-06-01,correction
M_QUTR,Quantum Value Fund,56,52.83,7385,Value Fund,-6.1,13.48,10.84,18.46,10.31,-1.67,89.19,24.32,37.0,0.84,-14.62,-1.4,-2.52,0.0,-14.08,6.08,0.77,9.57,10.0,-3.08,11.66,-9.48,3.09,0.78,0.39,-0.22,0.28,48.35,12.67,69.91,59.6,100.0,1.0,1.0,1.0,1114.39,1056,20.22,2026-06-01,correction
M_QUTT,Quant Focused Fund,57,51.86,4893,Focused Fund,5.81,17.0,13.59,13.79,5.46,4.11,62.16,48.65,37.0,0.93,-5.51,12.12,9.87,0.0,-22.69,12.01,0.81,3.32,10.0,-3.02,17.39,-5.84,3.34,0.48,-0.11,3.11,-0.65,36.05,47.37,70.56,43.99,95.37,1.0,1.0,1.0,702.68,700,13.4,2026-06-01,correction
M_INMC,Invesco India Multicap Fund,58,51.59,4900,Multi Cap Fund,-7.06,14.64,12.57,18.04,10.63,-1.65,81.08,67.57,37.0,1.0,0.25,2.83,0.65,0.0,-20.5,9.77,0.9,0.01,10.0,-3.65,16.26,-12.36,-0.62,-0.13,0.24,0.04,0.63,51.19,52.75,51.58,30.63,97.84,1.0,1.0,1.0,3995.4,701,13.42,2026-06-01,correction
M_HSBD,HSBC Focused Fund,59,51.14,2142,Focused Fund,1.63,15.25,13.52,14.11,10.73,4.09,97.3,27.03,37.0,1.03,2.27,0.74,3.67,0.0,-19.9,6.98,0.97,-8.35,43.0,-3.38,14.51,-4.61,0.6,0.12,0.25,0.37,0.45,52.47,61.51,36.68,37.47,92.63,1.0,1.0,1.0,1678.47,307,5.86,2026-06-01,correction
M_HDCUI,HDFC Multi Cap Fund,60,50.85,1638,Multi Cap Fund,-3.87,15.25,,19.24,10.73,-0.12,83.33,60.0,30.0,1.09,6.25,0.2,-0.85,0.0,-20.13,8.3,0.94,0.24,67.0,-3.29,13.45,-9.64,0.35,0.13,0.61,0.38,0.45,54.6,62.25,40.74,39.41,89.27,0.96,1.0,1.0,19557.57,235,4.48,2026-06-01,correction
M_TAMC,Tata Flexi Cap Fund,61,50.8,2828,Flexi Cap Fund,-3.57,13.29,11.16,15.68,10.87,2.11,72.97,35.14,37.0,0.86,-11.67,-1.24,-1.03,0.0,-13.97,5.75,0.8,9.27,17.0,-3.23,12.37,-7.84,1.77,0.51,1.28,0.44,0.15,48.4,15.74,66.4,52.33,93.58,1.0,1.0,1.0,3633.29,405,7.74,2026-06-01,correction
M_TEMO,Templeton India Value Fund,62,50.69,4900,Value Fund,-2.64,14.14,15.26,19.86,9.48,-0.63,81.08,54.05,37.0,1.07,6.17,-2.92,-0.45,0.0,-17.63,8.01,0.94,-2.16,67.0,-2.81,11.7,-9.62,2.14,0.55,0.31,1.02,-0.03,49.91,56.28,36.39,43.08,97.84,1.0,1.0,1.0,2150.01,701,13.42,2026-06-01,correction
M_ITFC,ITI Focused Fund,63,49.57,1078,Focused Fund,8.51,19.29,,12.64,9.37,9.56,100.0,100.0,12.0,1.01,0.41,5.06,8.74,0.76,-18.44,5.87,0.84,0.82,17.0,-2.8,13.6,-0.74,5.66,1.05,2.36,1.04,0.11,57.19,58.25,72.33,80.13,75.12,0.88,1.0,0.5,561.17,155,2.95,2026-06-01,correction
M_EDFC,Edelweiss Focused Fund,64,49.55,1400,Focused Fund,-1.78,14.6,,15.94,9.85,1.39,100.0,81.82,22.0,1.06,3.99,-2.49,0.62,0.0,-16.71,6.56,0.95,0.86,44.0,-3.01,14.01,-6.77,1.7,0.43,0.74,1.26,-0.07,55.23,55.68,44.47,40.97,87.19,0.96,1.0,0.92,1011.99,201,3.83,2026-06-01,correction
M_NICY,Nippon India Focused Fund,65,49.49,4900,Focused Fund,-1.41,12.75,12.0,14.32,9.61,2.93,56.76,21.62,37.0,1.08,6.56,1.65,1.36,0.0,-17.07,6.96,0.91,-3.1,36.0,-3.26,14.07,-5.69,0.66,0.15,0.76,0.39,0.23,39.35,69.51,39.63,39.18,97.84,1.0,1.0,1.0,8343.44,701,13.42,2026-06-01,correction
