mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_IDFUM,Bandhan Multi Cap Fund,51,54.41,1729,Multi Cap Fund,7.13,13.97,13.75,18.63,9.02,5.69,100.0,57.58,33.0,1.0,0.11,0.69,3.32,1.04,-18.18,7.17,0.86,2.71,70.0,-3.22,12.56,-0.46,1.66,0.55,1.37,0.72,0.23,60.33,45.37,53.55,50.31,89.5,0.96,1.0,1.0,3063.62,248,4.73,2026-08-24,recovery
M_ITFC,ITI Focused Fund,52,54.33,1162,Focused Fund,15.46,19.64,,11.74,9.45,10.87,100.0,100.0,14.0,0.97,-1.98,-0.06,5.13,1.11,-18.44,5.87,0.83,0.49,17.0,-2.61,12.96,-0.39,6.58,1.25,2.09,0.88,0.17,58.33,36.1,74.92,85.86,80.07,0.96,1.0,0.58,612.21,167,3.18,2026-08-24,recovery
M_UNOY,Union Value Fund,53,54.3,2821,Value Fund,7.39,13.68,13.47,16.57,10.42,5.9,100.0,61.11,36.0,1.0,0.39,1.08,-0.34,1.09,-17.52,6.3,0.91,6.32,18.0,-3.13,13.03,-0.41,1.98,0.49,1.04,1.05,0.02,63.1,42.35,63.53,44.54,91.47,1.0,0.93,1.0,395.49,404,7.72,2026-08-24,recovery
M_QUTO,Quant Flexi Cap Fund,54,53.5,4977,Flexi Cap Fund,19.43,16.91,15.31,16.06,6.25,8.48,72.22,55.56,36.0,1.1,8.5,-2.5,11.77,0.5,-24.67,12.48,0.89,-3.53,69.0,-2.83,15.33,-1.0,2.64,0.43,0.05,3.63,-0.77,43.67,73.03,50.12,38.14,95.25,1.0,1.0,1.0,7261.61,712,13.63,2026-08-24,recovery
M_KOSN,Kotak Flexicap Fund,55,52.17,4984,Flexi Cap Fund,5.13,12.93,11.15,15.3,11.53,5.6,88.89,41.67,36.0,0.99,-0.71,-0.76,-2.73,0.0,-16.22,5.84,0.89,4.36,14.0,-2.54,13.06,-1.78,1.44,0.39,0.89,1.51,-0.22,55.88,36.21,69.13,36.4,96.27,1.0,0.95,1.0,56118.9,713,13.65,2026-08-24,recovery
M_AXMM,Axis Flexi Cap Fund,56,52.1,3206,Flexi Cap Fund,10.21,15.04,9.43,14.62,6.98,7.11,61.11,27.78,36.0,0.92,-6.66,5.84,6.52,1.12,-18.68,6.79,0.82,6.82,29.0,-3.01,14.19,-0.38,3.07,0.66,1.35,1.25,-0.08,37.03,35.08,71.9,54.75,94.0,1.0,1.0,1.0,13477.86,459,8.78,2026-08-24,recovery
M_CAOQ,Canara Rob Flexi Cap Fund,57,51.93,4984,Flexi Cap Fund,4.16,13.15,10.36,14.92,9.73,5.45,58.33,25.0,36.0,0.98,-1.65,1.93,0.97,0.85,-17.33,6.62,0.91,1.73,29.0,-2.94,12.89,-0.65,2.11,0.72,1.71,0.66,0.07,42.57,38.94,56.82,56.27,97.7,1.0,1.0,1.0,13615.18,713,13.65,2026-08-24,recovery
M_TAQY,Tata Value Fund,58,51.79,4984,Value Fund,8.35,14.64,14.39,18.07,8.73,2.33,88.89,58.33,36.0,1.01,1.1,1.39,0.13,0.0,-20.67,9.5,0.88,2.09,79.0,-2.91,12.39,-4.46,1.7,0.37,0.24,1.63,-0.08,48.1,52.38,54.75,34.16,97.7,1.0,1.0,1.0,8492.28,713,13.65,2026-08-24,recovery
M_CAVO,Canara Rob Value Fund,59,51.42,1820,Value Fund,4.62,12.73,14.52,18.92,9.43,2.12,88.89,47.22,36.0,1.01,0.49,0.68,-0.22,0.0,-18.92,7.98,0.85,5.6,79.0,-2.87,12.36,-3.95,1.41,0.45,0.77,1.03,-0.02,52.16,48.17,59.97,37.63,89.87,0.96,1.0,1.0,1279.21,261,4.98,2026-08-24,recovery
M_SBICO,SBI Contra Fund,60,49.61,4984,Contra Fund,2.2,12.24,16.1,20.56,9.27,1.78,88.89,61.11,36.0,1.03,2.68,-2.05,-4.78,0.0,-15.62,7.05,0.88,-0.74,44.0,-2.8,10.81,-5.38,1.4,0.42,0.39,0.64,0.09,55.51,46.61,46.12,37.33,96.49,1.0,0.96,1.0,48266.35,713,13.65,2026-08-24,recovery
M_WOMI,WOC Multi Cap Fund,61,49.28,1071,Multi Cap Fund,12.62,19.73,,10.29,8.06,10.92,100.0,100.0,11.0,1.09,6.13,4.33,9.01,1.34,-16.43,5.79,0.85,1.37,17.0,-2.96,13.01,-0.16,6.36,1.92,2.54,0.77,0.29,52.19,71.7,64.94,89.0,73.84,0.88,1.0,0.46,4114.04,154,2.93,2026-08-24,recovery
M_JMVA,JM Value Fund,62,49.26,4984,Value Fund,5.12,13.39,15.6,22.77,5.5,-1.08,69.44,63.89,36.0,1.18,14.74,3.55,5.07,0.0,-23.99,13.38,1.07,-5.32,23.0,-3.69,15.5,-8.98,0.02,0.0,-0.16,0.51,0.5,43.65,83.77,33.57,22.97,97.7,1.0,1.0,1.0,803.2,713,13.65,2026-08-24,recovery
M_UNMI,Union Multicap Fund,63,49.24,1344,Multi Cap Fund,16.56,16.12,,11.99,8.27,9.83,100.0,55.0,20.0,0.99,-0.91,4.97,9.02,1.34,-19.38,6.98,0.92,-4.7,35.0,-3.13,14.28,-0.16,2.74,0.66,0.89,0.41,0.45,49.25,51.63,47.84,58.9,85.3,0.96,1.0,0.83,1420.1,193,3.68,2026-08-24,recovery
M_MAHX,Mahindra Manulife Flexi Cap Fund,64,48.93,1827,Flexi Cap Fund,3.44,11.46,11.84,16.82,10.34,3.1,91.67,25.0,36.0,0.91,-6.54,1.33,-0.65,0.0,-16.91,7.02,0.9,5.46,37.0,-3.17,12.31,-3.01,1.27,0.45,1.28,0.09,0.25,49.84,24.23,52.7,48.3,91.7,1.0,1.0,1.0,1577.58,262,5.0,2026-08-24,recovery
M_IDBO,LIC MF Value Fund,65,48.88,2926,Value Fund,25.49,17.85,14.08,13.2,9.15,13.05,72.22,22.22,36.0,0.97,-2.79,4.68,12.43,0.0,-23.37,9.91,0.87,-5.59,62.0,-3.24,15.99,-1.64,3.27,0.58,0.79,1.56,0.14,46.56,55.1,46.07,51.89,91.78,1.0,0.93,1.0,261.47,419,8.01,2026-08-24,recovery
