mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_KOTMU,Kotak Multicap Fund,11,69.02,1785,Multi Cap Fund,8.51,18.96,16.84,21.87,12.85,7.62,100.0,100.0,35.0,1.12,8.76,1.28,2.4,0.66,-20.77,7.52,0.89,-0.09,34.0,-3.04,13.72,-0.84,4.34,1.06,1.94,1.0,0.24,83.95,68.1,59.27,70.68,88.98,0.96,0.98,1.0,29274.39,256,4.89,2026-08-17,recovery
M_INVC,Invesco India Focused Fund,12,68.66,2149,Focused Fund,5.47,23.36,16.82,26.87,9.53,5.9,77.78,69.44,36.0,1.1,8.4,9.48,14.77,1.5,-19.24,8.35,0.97,3.61,17.0,-3.67,16.85,0.0,8.24,1.24,0.52,0.75,0.31,66.49,79.04,46.78,78.5,92.59,1.0,1.0,1.0,5706.62,308,5.88,2026-08-17,recovery
M_ICPIU,ICICI Pru Multicap Fund,13,68.5,4977,Multi Cap Fund,10.72,18.29,16.73,19.95,10.49,8.38,100.0,88.89,36.0,1.01,0.97,1.03,8.08,1.13,-17.25,6.55,0.87,2.86,62.0,-3.2,14.94,-0.37,4.68,1.34,1.44,1.6,-0.12,76.47,53.7,55.53,71.14,97.7,1.0,1.0,1.0,18769.03,712,13.63,2026-08-17,recovery
M_DSPVE,DSP Value Fund,14,68.3,2072,Value Fund,13.3,18.28,14.17,18.44,12.3,11.24,100.0,50.0,36.0,0.74,-20.75,-1.77,1.8,1.17,-11.84,3.83,0.53,9.44,12.0,-1.41,8.81,-0.33,6.49,0.91,1.65,0.12,0.31,76.94,13.9,78.1,83.67,92.38,1.0,1.0,1.0,2143.08,297,5.67,2026-08-10,recovery
M_KOQN,Kotak Contra Fund,15,68.18,4977,Contra Fund,4.58,17.66,15.98,20.04,12.04,5.83,100.0,100.0,36.0,1.0,-0.2,1.87,-0.13,0.57,-18.93,7.32,0.87,2.98,39.0,-3.16,13.22,-0.93,4.68,1.34,1.0,0.72,0.17,78.87,41.17,58.8,73.37,97.7,1.0,1.0,1.0,5449.89,712,13.63,2026-08-17,recovery
M_ADTUE,Aditya Birla SL Flexi Cap Fund,16,68.1,4977,Flexi Cap Fund,11.16,17.14,13.38,15.78,11.34,10.11,94.44,47.22,36.0,1.03,2.76,3.63,5.74,0.99,-17.0,6.26,0.91,2.55,33.0,-2.62,12.84,-0.51,5.52,1.92,3.16,0.31,0.18,63.77,60.49,60.61,89.13,97.06,1.0,0.98,1.0,28112.33,712,13.63,2026-08-17,recovery
M_BOIX,Bank of India Flexi Cap Fund,17,66.64,2240,Flexi Cap Fund,14.77,22.1,18.05,19.48,11.11,9.02,91.67,88.89,36.0,1.11,9.36,4.26,10.83,1.5,-23.25,8.31,0.99,-5.64,62.0,-3.17,13.58,0.0,5.22,1.04,0.95,1.91,0.09,73.97,76.85,37.43,66.69,92.8,1.0,1.0,1.0,2786.4,321,6.13,2026-08-17,recovery
M_MAHD,Mahindra Manulife Focused Fund,18,66.0,2100,Focused Fund,3.86,16.0,15.31,20.61,10.89,4.06,100.0,80.56,36.0,1.04,2.86,-3.04,-2.84,0.0,-16.47,7.01,0.83,7.38,78.0,-2.5,11.15,-2.74,5.0,1.16,0.95,0.67,-0.01,71.18,46.19,60.0,71.6,92.49,1.0,1.0,1.0,2197.89,301,5.75,2026-08-17,recovery
M_MOI3,Motilal Oswal Flexi Cap Fund,19,65.38,4494,Flexi Cap Fund,3.27,20.71,13.53,23.97,12.09,3.58,86.11,66.67,36.0,0.98,-1.78,9.9,10.42,0.21,-19.21,9.47,0.91,2.06,21.0,-4.35,16.62,-1.29,7.08,0.86,0.65,0.75,0.21,70.02,57.69,46.64,74.15,94.78,1.0,1.0,1.0,13940.38,643,12.3,2026-08-17,recovery
M_INTT,Invesco India Contra Fund,20,65.07,4977,Contra Fund,2.16,16.77,14.7,20.91,13.17,3.23,88.89,80.56,36.0,1.05,3.89,2.8,2.5,0.0,-18.27,7.46,0.91,3.19,44.0,-3.66,15.01,-1.76,3.94,1.07,0.73,0.5,0.25,70.49,62.37,46.07,66.24,97.7,1.0,1.0,1.0,20100.5,712,13.63,2026-08-17,recovery
M_WOCE,WOC Flexi Cap Fund,21,64.58,1477,Flexi Cap Fund,7.12,16.79,,16.92,7.82,7.83,100.0,95.83,24.0,1.06,3.94,4.57,6.14,1.44,-15.26,5.64,0.86,4.51,17.0,-2.88,12.79,-0.06,4.26,1.33,2.08,0.93,0.05,59.76,63.7,68.7,73.75,88.77,0.96,1.0,1.0,9136.29,212,4.04,2026-08-17,recovery
M_ICCYV,ICICI Pru Value Fund,22,64.51,4977,Value Fund,-1.08,14.13,16.29,20.65,14.05,3.19,97.22,88.89,36.0,1.0,0.26,-2.79,-5.69,0.0,-13.67,6.23,0.75,6.16,17.0,-2.38,10.49,-7.22,4.56,1.48,1.12,0.14,0.07,72.64,36.12,72.31,75.23,96.13,1.0,0.94,1.0,61102.29,712,13.63,2026-08-17,recovery
M_EDWU,Edelweiss Flexi Cap Fund,23,63.51,4214,Flexi Cap Fund,5.66,16.71,14.59,18.17,12.35,5.59,100.0,75.0,36.0,1.03,2.07,1.45,0.8,0.89,-18.84,7.42,0.92,-0.99,44.0,-2.66,13.13,-0.61,3.85,1.07,1.17,1.11,0.01,71.91,50.85,50.02,63.0,94.57,1.0,1.0,1.0,3612.71,603,11.54,2026-08-17,recovery
M_HSMY,HSBC Flexi Cap Fund,24,63.3,4977,Flexi Cap Fund,8.59,17.46,14.62,17.24,11.46,6.39,100.0,75.0,36.0,1.06,4.62,2.47,8.01,1.5,-19.88,6.78,0.99,-0.78,35.0,-3.16,14.77,0.0,3.04,0.79,1.2,1.44,0.05,69.27,61.3,48.17,57.22,97.7,1.0,1.0,1.0,5717.88,712,13.63,2026-08-17,recovery
M_CAFF,Canara Rob Focused Fund,25,63.11,1918,Focused Fund,0.32,14.84,13.48,18.52,13.06,5.17,97.22,44.44,36.0,1.0,-0.13,2.32,-0.49,0.0,-16.14,6.37,0.84,3.73,17.0,-3.13,13.74,-2.25,3.57,0.82,1.42,0.96,-0.08,66.24,44.85,65.03,60.21,92.17,1.0,1.0,1.0,2871.75,275,5.25,2026-08-17,recovery
M_LITI,LIC MF Multi Cap Fund,26,62.82,1386,Multi Cap Fund,12.01,19.67,,16.57,8.9,9.13,100.0,100.0,22.0,1.09,5.91,4.6,9.3,1.5,-18.94,6.28,0.89,-6.45,29.0,-3.26,14.88,0.0,4.08,0.91,1.49,0.23,0.66,65.43,70.33,52.52,76.14,86.91,0.96,1.0,0.92,2130.39,199,3.79,2026-08-17,recovery
M_KOTY,Kotak Focused Fund,27,62.5,2590,Focused Fund,11.0,17.19,14.12,14.98,11.14,11.25,83.33,38.89,36.0,0.97,-2.26,4.1,2.96,1.2,-17.65,6.85,0.87,3.22,29.0,-3.0,14.12,-0.3,4.92,1.37,2.04,0.95,-0.01,59.3,39.27,63.17,77.32,93.11,1.0,1.0,1.0,4457.06,371,7.09,2026-08-17,recovery
M_QUVN,Quant Value Fund,28,60.29,1722,Value Fund,18.39,22.32,18.97,19.94,7.99,10.98,75.76,69.7,33.0,1.27,18.55,-1.1,14.78,0.0,-23.44,11.18,1.05,-6.4,62.0,-2.61,16.73,-3.32,5.58,0.76,0.29,3.74,-0.65,60.99,85.25,39.22,60.73,89.5,0.96,1.0,1.0,1944.73,247,4.71,2026-08-17,recovery
M_ADTFU,Aditya Birla SL Focused Fund,29,60.12,4977,Focused Fund,7.34,14.96,12.23,15.79,10.44,7.15,72.22,41.67,36.0,0.98,-1.3,2.28,0.37,0.72,-15.85,6.65,0.89,4.9,35.0,-2.88,13.17,-0.78,4.98,1.49,1.38,-0.15,0.21,52.4,39.77,58.03,80.9,97.7,1.0,1.0,1.0,8016.66,712,13.63,2026-08-17,recovery
M_PARO,Parag Parikh Flexi Cap Fund,30,59.73,4830,Flexi Cap Fund,-1.2,14.59,13.15,20.46,13.13,3.84,100.0,72.22,36.0,0.78,-18.43,-3.3,-2.74,0.0,-9.36,3.55,0.56,13.35,22.0,-1.84,9.11,-4.53,5.25,1.17,1.07,0.0,0.12,74.87,12.82,75.01,77.1,92.41,1.0,0.91,1.0,143388.43,691,13.22,2026-08-17,recovery
M_ITMU,ITI Multi Cap Fund,31,59.67,2653,Multi Cap Fund,14.04,19.14,16.05,18.98,9.32,9.35,91.67,69.44,36.0,0.98,-1.39,4.28,10.97,1.5,-23.09,8.59,0.94,0.2,62.0,-3.28,14.26,0.0,3.85,1.01,0.54,1.24,0.21,66.73,50.66,44.9,58.47,93.27,1.0,1.0,1.0,1470.48,380,7.26,2026-08-17,recovery
M_NIEV,Nippon India Value Fund,32,59.23,4977,Value Fund,2.16,16.3,15.47,21.68,11.67,3.14,97.22,86.11,36.0,1.09,7.3,-1.43,-2.17,0.0,-17.33,7.14,0.98,-5.23,44.0,-3.24,13.65,-3.72,3.08,0.86,1.06,0.71,0.22,69.69,56.97,29.23,61.3,97.7,1.0,1.0,1.0,9097.96,712,13.63,2026-08-17,recovery
M_SBFQ,SBI Focused Fund,33,59.19,4977,Focused Fund,15.15,17.06,13.29,15.58,12.94,14.21,52.78,38.89,36.0,0.88,-9.81,1.05,6.49,1.4,-10.84,3.91,0.71,-0.84,13.0,-2.2,12.35,-0.1,5.93,1.08,3.1,0.76,-0.03,61.15,24.23,66.17,80.9,96.44,1.0,0.95,1.0,50040.77,712,13.63,2026-08-17,recovery
M_PRPW,Sundaram Multi Cap Fund,34,59.08,4977,Multi Cap Fund,5.31,15.13,14.03,16.44,11.6,5.24,100.0,22.22,36.0,1.04,3.36,4.91,4.08,1.5,-18.33,7.05,0.95,-1.26,33.0,-3.21,14.23,0.0,2.23,0.63,2.4,0.52,0.29,60.61,58.54,42.49,59.83,97.7,1.0,1.0,1.0,2914.87,712,13.63,2026-08-17,recovery
M_ADYUM,Aditya Birla SL Multi-Cap Fund,35,58.49,1932,Multi Cap Fund,11.05,15.99,14.49,15.28,10.95,7.82,100.0,22.22,36.0,1.01,0.61,5.65,8.9,1.5,-19.88,7.41,0.9,1.66,68.0,-3.36,14.4,0.0,2.28,0.64,0.96,1.09,0.14,60.47,57.08,51.81,49.33,92.28,1.0,1.0,1.0,7181.55,277,5.29,2026-08-17,recovery
M_BANK,Bank of India Multi Cap Fund,36,58.22,1267,Multi Cap Fund,14.4,19.83,,11.62,8.41,11.23,100.0,100.0,18.0,1.12,7.97,2.63,9.73,1.4,-19.67,6.75,0.86,-2.59,35.0,-3.26,12.64,-0.1,4.54,1.13,1.67,0.49,0.52,55.27,74.64,56.64,78.98,83.28,0.96,1.0,0.75,1258.7,182,3.47,2026-08-17,recovery
M_FREE,Franklin India Flexi Cap Fund,37,57.93,4977,Flexi Cap Fund,0.06,13.56,13.91,18.92,10.83,1.95,88.89,72.22,36.0,1.0,0.11,1.05,-1.79,0.0,-15.95,6.44,0.88,3.75,39.0,-2.85,12.68,-3.35,2.52,0.74,0.52,0.32,0.16,58.21,42.02,60.4,52.6,97.7,1.0,1.0,1.0,19509.44,712,13.63,2026-08-17,recovery
M_UTILO,UTI Value Fund,38,57.21,4977,Value Fund,0.27,14.3,12.58,19.18,12.24,2.48,91.67,58.33,36.0,0.98,-1.86,0.5,-2.21,0.0,-16.67,7.43,0.91,2.06,44.0,-2.96,12.5,-4.68,3.45,1.1,0.76,0.1,0.23,63.1,32.7,47.15,64.89,97.7,1.0,1.0,1.0,9659.25,712,13.63,2026-08-17,recovery
M_NIML,Nippon India Multi Cap Fund,39,57.04,4977,Multi Cap Fund,2.19,15.12,18.72,23.22,11.96,5.04,100.0,91.67,36.0,1.09,7.24,-0.67,1.91,1.02,-18.52,6.65,0.97,-4.67,29.0,-3.06,13.29,-0.48,0.78,0.21,0.69,1.42,0.09,79.15,58.5,43.55,29.73,96.29,1.0,0.95,1.0,55587.0,712,13.63,2026-08-17,recovery
M_ITFF,ITI Flexi Cap Fund,40,56.74,1281,Flexi Cap Fund,14.06,19.86,,11.0,6.88,10.0,100.0,100.0,18.0,1.17,11.16,7.65,10.77,1.5,-21.41,7.47,0.89,-3.47,44.0,-3.3,14.1,0.0,5.44,1.37,1.66,0.79,0.29,49.04,84.42,48.37,81.71,83.49,0.96,1.0,0.75,1467.3,184,3.51,2026-08-17,recovery
M_JMUU,JM Flexicap Fund,41,56.35,4977,Flexi Cap Fund,5.01,16.77,17.16,21.81,7.45,1.1,72.22,63.89,36.0,1.11,9.36,4.22,5.87,0.0,-21.19,11.38,0.96,-1.9,21.0,-3.14,13.93,-5.64,2.96,0.64,0.16,1.15,0.13,47.83,79.15,44.1,46.25,97.7,1.0,1.0,1.0,5184.63,712,13.63,2026-08-17,recovery
M_BAMU,Baroda BNP Paribas Multi Cap Fund,42,56.03,4977,Multi Cap Fund,5.75,16.61,15.14,18.82,10.96,5.24,94.44,66.67,36.0,1.02,1.91,1.57,6.4,1.48,-19.01,7.42,0.94,-1.01,74.0,-3.32,14.32,-0.02,2.09,0.52,0.71,0.79,0.36,64.8,53.86,37.34,45.93,97.7,1.0,1.0,1.0,3432.0,712,13.63,2026-08-17,recovery
M_INUI,Groww Value Fund,43,55.89,3997,Value Fund,4.05,15.25,12.9,16.25,10.28,6.57,100.0,33.33,36.0,0.97,-2.08,1.33,2.57,0.94,-15.81,5.98,0.86,1.16,17.0,-2.7,12.47,-0.56,3.99,1.07,1.34,0.96,-0.08,59.62,36.73,64.57,64.52,92.41,1.0,0.93,1.0,73.9,572,10.94,2026-08-17,recovery
M_HSUA,HSBC Multi Cap Fund,44,55.62,1295,Multi Cap Fund,11.46,20.65,,12.54,6.62,8.0,100.0,89.47,19.0,1.21,14.0,4.41,9.37,1.5,-19.66,6.73,0.92,-2.04,35.0,-3.29,14.3,0.0,4.65,1.08,1.67,1.0,0.37,47.63,81.83,49.41,73.66,84.4,0.96,1.0,0.79,6067.77,186,3.55,2026-08-17,recovery
M_ADTPV,Aditya Birla SL Value Fund,45,55.44,4977,Value Fund,14.52,16.76,15.81,18.25,7.28,7.5,80.56,61.11,36.0,1.22,18.18,1.92,8.01,1.5,-22.26,9.21,1.04,-5.02,70.0,-3.16,14.15,0.0,2.33,0.56,0.3,0.57,0.44,51.48,76.68,33.9,49.25,97.7,1.0,1.0,1.0,6738.62,712,13.63,2026-08-17,recovery
M_IDYS,Bandhan Focused Fund,46,55.32,4977,Focused Fund,2.45,15.81,13.16,19.41,10.26,4.78,94.44,61.11,36.0,0.97,-2.76,-1.71,1.62,0.29,-17.37,6.4,0.92,-1.15,33.0,-3.25,13.71,-1.21,3.23,0.62,0.85,0.37,0.31,62.5,30.1,45.9,59.66,97.7,1.0,1.0,1.0,2066.71,712,13.63,2026-08-17,recovery
M_DSOF,DSP Focused Fund,47,55.29,4977,Focused Fund,5.78,15.22,11.72,19.17,11.83,5.06,100.0,55.56,36.0,0.95,-4.03,3.95,1.27,1.15,-15.81,6.58,0.94,-0.46,39.0,-3.64,14.17,-0.35,2.74,0.6,0.84,-0.03,0.46,70.1,29.9,34.96,58.72,97.7,1.0,1.0,1.0,2642.05,712,13.63,2026-08-17,recovery
M_HSBD,HSBC Focused Fund,48,55.18,2219,Focused Fund,10.12,16.64,14.04,14.4,10.39,8.4,97.22,33.33,36.0,1.03,2.91,4.13,7.4,1.5,-19.9,6.98,0.96,-7.14,43.0,-3.38,15.05,0.0,2.67,0.52,0.73,0.25,0.51,54.64,59.91,38.38,55.29,92.7,1.0,1.0,1.0,1772.71,318,6.08,2026-08-17,recovery
M_INMC,Invesco India Multicap Fund,49,55.11,4977,Multi Cap Fund,1.98,15.12,13.23,18.67,9.81,2.55,75.0,69.44,36.0,1.02,1.27,4.18,7.19,0.0,-20.5,9.98,0.9,0.13,21.0,-3.65,16.81,-4.1,1.02,0.21,0.19,-0.01,0.65,52.33,64.9,48.92,39.21,97.7,1.0,1.0,1.0,4397.56,712,13.63,2026-08-17,recovery
M_IDFUM,Bandhan Multi Cap Fund,50,54.88,1722,Multi Cap Fund,5.01,14.84,13.75,18.63,9.02,5.69,100.0,57.58,33.0,1.01,0.49,1.29,3.43,1.06,-18.18,7.17,0.86,2.71,70.0,-3.22,12.74,-0.44,1.86,0.61,1.23,0.68,0.24,60.33,46.96,53.86,51.06,89.5,0.96,1.0,1.0,3005.59,247,4.71,2026-08-17,recovery
M_QUTO,Quant Flexi Cap Fund,51,54.75,4970,Flexi Cap Fund,17.2,18.14,16.68,16.06,6.25,8.48,72.22,55.56,36.0,1.11,8.75,1.86,13.35,1.0,-24.67,12.48,0.89,-3.53,69.0,-2.83,15.54,-0.5,3.19,0.52,0.04,3.54,-0.73,43.67,76.52,50.38,41.27,95.25,1.0,1.0,1.0,7261.61,711,13.61,2026-08-17,recovery
M_ITFC,ITI Focused Fund,52,54.57,1155,Focused Fund,12.41,20.54,,11.74,9.45,10.87,100.0,100.0,14.0,0.98,-1.52,1.21,6.43,1.36,-18.44,5.87,0.83,0.49,17.0,-2.8,13.34,-0.14,6.75,1.28,2.02,0.88,0.17,58.33,39.65,74.19,84.82,80.07,0.96,1.0,0.58,596.76,166,3.16,2026-08-17,recovery
M_UNOY,Union Value Fund,53,54.41,2814,Value Fund,4.88,14.16,14.29,16.57,10.42,5.9,100.0,61.11,36.0,1.01,0.69,1.45,0.37,1.02,-17.52,6.3,0.91,6.32,18.0,-3.13,13.25,-0.48,1.88,0.46,1.04,1.1,-0.0,63.1,44.96,63.9,42.12,91.47,1.0,0.93,1.0,395.49,403,7.7,2026-08-17,recovery
M_SBIUC,SBI Multicap Fund,54,54.34,1624,Multi Cap Fund,2.51,14.75,,20.13,10.01,4.5,86.21,58.62,29.0,0.84,-10.97,1.31,4.61,1.5,-14.74,5.42,0.71,7.81,17.0,-2.95,11.99,0.0,2.41,0.54,1.01,0.25,0.36,58.54,19.72,73.36,55.0,88.93,0.96,1.0,1.0,24146.76,233,4.45,2026-08-17,recovery
M_KOSN,Kotak Flexicap Fund,55,52.53,4977,Flexi Cap Fund,3.23,13.79,12.18,15.3,11.53,5.6,88.89,41.67,36.0,0.99,-0.55,0.11,-2.1,0.07,-16.22,5.84,0.89,4.36,14.0,-2.54,13.25,-1.43,1.84,0.5,1.09,1.45,-0.19,55.88,34.52,69.29,40.0,96.27,1.0,0.95,1.0,56118.9,712,13.63,2026-08-17,recovery
M_CAOQ,Canara Rob Flexi Cap Fund,56,52.07,4977,Flexi Cap Fund,2.21,13.73,11.37,14.92,9.73,5.45,58.33,25.0,36.0,0.98,-1.49,1.63,1.25,0.99,-17.33,6.62,0.91,1.73,29.0,-2.94,13.06,-0.51,2.24,0.77,1.84,0.67,0.07,42.57,37.86,57.6,57.15,97.7,1.0,1.0,1.0,13615.18,712,13.63,2026-08-17,recovery
M_AXMM,Axis Flexi Cap Fund,57,51.77,3199,Flexi Cap Fund,7.51,15.64,10.38,14.62,6.98,7.11,61.11,27.78,36.0,0.92,-6.39,6.45,7.62,1.5,-18.68,6.79,0.82,6.82,29.0,-3.01,14.47,0.0,3.16,0.69,1.25,1.29,-0.09,37.03,32.9,72.05,54.92,94.0,1.0,1.0,1.0,13477.86,458,8.76,2026-08-17,recovery
M_CAVO,Canara Rob Value Fund,58,51.18,1813,Value Fund,2.33,13.27,14.58,18.92,9.43,2.12,88.89,47.22,36.0,1.01,0.99,0.41,0.25,0.0,-18.92,7.97,0.85,5.6,78.0,-2.87,12.62,-3.71,1.41,0.45,0.82,1.08,-0.04,52.16,47.57,60.23,36.56,89.87,0.96,1.0,1.0,1279.21,260,4.96,2026-08-17,recovery
M_SBICO,SBI Contra Fund,59,50.45,4977,Contra Fund,0.82,13.18,17.13,20.56,9.27,1.78,88.89,61.11,36.0,1.03,2.86,-1.65,-3.44,0.0,-15.62,7.03,0.88,-0.74,44.0,-2.8,10.95,-5.04,1.84,0.54,0.41,0.56,0.12,55.51,46.35,46.8,41.67,96.49,1.0,0.96,1.0,48266.35,712,13.63,2026-08-17,recovery
M_TAQY,Tata Value Fund,60,50.34,4977,Value Fund,4.76,14.9,14.83,18.07,8.73,2.33,88.89,58.33,36.0,1.01,1.19,0.62,-0.49,0.0,-20.67,9.5,0.88,2.09,78.0,-2.91,12.59,-5.47,1.39,0.3,0.19,1.67,-0.09,48.1,47.93,55.06,30.16,97.7,1.0,1.0,1.0,8492.28,712,13.63,2026-08-17,recovery
M_QUTR,Quantum Value Fund,61,49.42,7462,Value Fund,-3.24,11.94,10.94,18.8,10.04,0.15,83.33,25.0,36.0,0.84,-14.71,-1.36,-3.49,0.0,-14.08,6.53,0.77,9.51,21.0,-3.08,11.84,-6.67,2.09,0.55,0.14,-0.17,0.26,48.49,13.76,65.81,44.34,100.0,1.0,1.0,1.0,1140.44,1067,20.43,2026-08-17,recovery
M_WOMI,WOC Multi Cap Fund,62,49.31,1064,Multi Cap Fund,9.92,19.71,,10.29,8.06,10.92,100.0,100.0,11.0,1.11,7.23,4.65,9.26,1.5,-16.43,5.79,0.86,1.37,17.0,-2.96,13.26,0.0,6.44,1.95,2.54,0.79,0.28,52.19,73.18,65.1,87.59,73.84,0.88,1.0,0.46,4134.24,153,2.91,2026-08-17,recovery
M_UNMI,Union Multicap Fund,63,49.1,1337,Multi Cap Fund,13.11,16.77,,11.99,8.27,9.83,100.0,55.0,20.0,1.0,-0.31,5.62,9.45,1.5,-19.38,6.98,0.92,-4.7,35.0,-3.13,14.62,0.0,2.68,0.65,0.76,0.46,0.43,49.25,52.19,47.58,57.8,85.3,0.96,1.0,0.83,1420.1,192,3.66,2026-08-17,recovery
M_JMVA,JM Value Fund,64,48.85,4977,Value Fund,1.75,14.14,16.34,22.77,5.5,-1.08,69.44,63.89,36.0,1.18,14.97,3.64,3.55,0.0,-23.99,13.36,1.07,-5.32,22.0,-3.69,15.63,-9.91,-0.15,-0.03,-0.2,0.5,0.5,43.65,81.43,33.57,23.06,97.7,1.0,1.0,1.0,806.59,712,13.63,2026-08-17,recovery
M_IDBO,LIC MF Value Fund,65,48.76,2919,Value Fund,24.74,19.1,15.37,13.2,9.15,13.05,72.22,22.22,36.0,0.97,-2.27,8.36,16.44,1.32,-23.37,9.91,0.87,-5.59,62.0,-3.24,16.1,-0.18,3.53,0.63,0.72,1.63,0.11,46.56,52.66,46.7,52.79,91.78,1.0,0.93,1.0,261.47,418,7.99,2026-08-17,recovery
