mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_DSPVE,DSP Value Fund,11,70.3,1974,Value Fund,17.6,20.63,16.0,18.44,12.3,10.51,100.0,41.67,36.0,0.75,-20.7,3.24,6.32,1.5,-11.84,3.83,0.53,10.03,12.0,-1.59,9.27,0.0,7.08,1.01,1.4,0.09,0.3,74.32,28.79,77.11,86.11,92.32,1.0,1.0,1.0,1469.21,283,5.4,2026-05-04,sideways
M_ICCYV,ICICI Pru Value Fund,12,69.93,4872,Value Fund,4.82,18.18,18.58,20.65,15.11,4.29,100.0,97.22,36.0,1.01,0.63,-3.93,-1.95,0.0,-13.67,5.5,0.75,6.21,17.0,-2.38,10.89,-7.14,6.25,1.98,1.43,0.27,0.05,81.46,39.0,73.21,85.85,96.16,1.0,0.95,1.0,59588.3,697,13.34,2026-05-04,sideways
M_KOQN,Kotak Contra Fund,13,69.07,4872,Contra Fund,10.79,20.42,18.4,20.04,13.55,3.6,100.0,100.0,36.0,0.99,-0.64,-0.69,0.73,0.0,-18.93,7.16,0.87,2.89,39.0,-3.11,13.86,-4.29,4.43,1.28,1.27,0.89,0.13,79.11,44.61,59.6,73.41,97.68,1.0,1.0,1.0,4679.19,697,13.34,2026-05-04,sideways
M_HDCEQ,HDFC Flexi Cap Fund,14,68.96,4872,Flexi Cap Fund,5.24,19.53,19.71,22.9,18.27,5.19,100.0,100.0,36.0,1.12,9.98,-3.25,-1.91,0.0,-11.92,4.47,0.98,0.97,14.0,-2.34,11.89,-5.64,7.09,1.91,2.07,0.9,-0.15,88.16,61.0,51.51,85.35,95.34,1.0,0.92,1.0,91334.91,697,13.34,2026-05-04,sideways
M_NIEV,Nippon India Value Fund,15,68.24,4872,Value Fund,8.99,21.69,19.06,21.68,12.62,3.11,100.0,94.44,36.0,1.09,7.39,0.91,0.65,0.0,-17.33,6.9,0.98,-5.2,44.0,-2.9,14.19,-3.36,4.84,1.36,1.33,0.84,0.19,76.53,70.21,35.44,77.64,97.68,1.0,1.0,1.0,8918.8,697,13.34,2026-05-04,sideways
M_INXO,Invesco India Flexi Cap Fund,16,67.26,1540,Flexi Cap Fund,8.34,21.16,,25.72,17.2,2.54,100.0,85.19,27.0,1.09,6.16,2.81,-0.95,0.0,-18.97,7.39,0.93,4.57,17.0,-3.55,17.23,-5.35,3.31,0.68,1.28,0.32,0.47,80.42,65.58,52.6,67.95,88.95,0.96,1.0,1.0,4202.43,221,4.22,2026-05-04,sideways
M_BOIX,Bank of India Flexi Cap Fund,17,67.26,2135,Flexi Cap Fund,21.45,24.33,20.77,19.48,12.28,5.9,91.67,83.33,36.0,1.1,9.0,8.37,6.47,1.5,-23.25,8.3,0.99,-5.64,62.0,-2.7,15.6,0.0,4.31,0.85,1.24,2.09,0.01,72.72,79.46,41.21,65.28,92.74,1.0,1.0,1.0,2387.56,306,5.85,2026-05-04,sideways
M_NIML,Nippon India Multi Cap Fund,18,67.06,4872,Multi Cap Fund,12.01,21.08,22.5,24.33,17.07,4.35,100.0,94.44,36.0,1.09,7.37,3.89,2.48,0.55,-18.52,6.61,0.97,-4.6,29.0,-3.06,13.96,-0.95,2.99,0.82,1.58,1.26,0.18,86.11,72.49,42.89,60.81,96.35,1.0,0.95,1.0,52634.04,697,13.34,2026-05-04,sideways
M_ADTUE,Aditya Birla SL Flexi Cap Fund,19,66.75,4872,Flexi Cap Fund,11.85,18.7,14.98,15.78,11.34,6.9,86.11,38.89,36.0,1.03,2.75,1.69,3.16,0.0,-17.0,6.22,0.91,2.56,33.0,-2.62,13.58,-1.71,4.57,1.62,3.26,0.08,0.26,57.98,65.65,59.3,87.82,97.11,1.0,0.98,1.0,25631.51,697,13.34,2026-05-04,sideways
M_WOCE,WOC Flexi Cap Fund,20,64.54,1372,Flexi Cap Fund,8.88,19.37,,17.75,13.51,4.91,100.0,95.24,21.0,1.03,1.92,1.27,-0.07,0.0,-15.26,5.51,0.87,3.51,17.0,-2.88,13.3,-3.71,4.14,1.28,2.01,0.89,0.09,73.12,56.37,65.56,74.99,86.44,0.96,1.0,0.88,7906.75,197,3.76,2026-05-04,sideways
M_EDWU,Edelweiss Flexi Cap Fund,21,64.45,4109,Flexi Cap Fund,10.41,19.12,17.33,18.17,12.57,4.16,100.0,80.56,36.0,1.03,1.96,0.14,1.35,0.0,-18.84,7.25,0.92,-0.88,44.0,-2.66,13.7,-3.5,3.58,0.99,1.42,1.21,-0.02,70.42,58.46,49.68,63.83,94.53,1.0,1.0,1.0,2957.37,588,11.25,2026-05-04,sideways
M_PARO,Parag Parikh Flexi Cap Fund,22,63.39,4725,Flexi Cap Fund,5.36,17.25,16.92,20.46,13.13,5.31,100.0,75.0,36.0,0.78,-18.39,-1.06,-0.43,0.0,-9.36,3.01,0.56,13.47,7.0,-1.68,9.56,-4.03,5.99,1.34,1.82,0.38,0.0,80.14,17.82,77.14,81.78,92.37,1.0,0.91,1.0,140949.97,676,12.94,2026-05-04,sideways
M_INTT,Invesco India Contra Fund,23,63.18,4872,Contra Fund,5.34,19.31,16.73,20.91,13.29,1.18,97.22,88.89,36.0,1.04,3.75,-0.92,-1.54,0.0,-18.27,7.12,0.9,3.18,44.0,-3.5,15.37,-6.18,3.24,0.91,0.87,0.48,0.28,70.28,51.47,48.49,64.09,97.68,1.0,1.0,1.0,17663.58,697,13.34,2026-05-04,sideways
M_HSMY,HSBC Flexi Cap Fund,24,63.16,4872,Flexi Cap Fund,13.0,19.72,17.11,17.24,11.8,4.65,100.0,66.67,36.0,1.06,4.96,4.67,3.08,1.32,-19.88,6.78,0.99,-0.72,35.0,-3.16,15.65,-0.18,2.52,0.68,1.67,1.3,0.09,66.26,68.63,46.3,57.09,97.68,1.0,1.0,1.0,5405.12,697,13.34,2026-05-04,sideways
M_ICIXD,ICICI Pru Flexicap Fund,25,62.4,1750,Flexi Cap Fund,12.56,18.49,15.34,18.3,15.46,4.95,100.0,79.41,34.0,0.94,-4.39,1.16,0.85,0.0,-19.71,7.68,0.83,5.72,29.0,-3.24,16.05,-3.13,3.73,0.76,1.89,1.23,-0.08,74.98,35.74,65.56,63.52,90.21,0.96,1.0,1.0,20936.07,251,4.79,2026-05-04,sideways
M_QUVN,Quant Value Fund,26,61.82,1617,Value Fund,26.63,26.71,,23.52,7.96,6.49,73.33,66.67,30.0,1.3,21.39,16.05,14.22,1.5,-23.44,11.17,1.05,-7.53,62.0,-2.61,18.16,0.0,7.59,1.05,0.46,3.5,-0.57,59.91,88.89,37.91,69.6,89.43,0.96,1.0,1.0,1756.45,232,4.43,2026-05-04,sideways
M_INVC,Invesco India Focused Fund,27,61.48,2044,Focused Fund,4.08,24.14,18.39,26.87,9.53,-0.23,72.22,66.67,36.0,1.07,5.96,4.64,0.25,0.0,-19.24,8.09,0.98,3.01,9.0,-3.45,16.92,-6.95,5.78,0.89,0.71,0.81,0.3,54.26,69.49,46.05,72.17,92.53,1.0,1.0,1.0,4444.89,293,5.6,2026-05-04,sideways
M_JMUU,JM Flexicap Fund,28,61.25,4872,Flexi Cap Fund,5.29,20.6,19.2,21.81,12.86,-3.03,80.56,72.22,36.0,1.11,9.5,3.02,0.57,0.0,-21.19,10.76,0.96,-1.99,6.0,-3.14,14.82,-10.98,3.08,0.67,0.27,1.22,0.16,61.79,74.88,45.25,49.96,97.68,1.0,1.0,1.0,5040.51,697,13.34,2026-05-04,sideways
M_SBFQ,SBI Focused Fund,29,60.34,4872,Focused Fund,18.21,19.12,16.27,15.58,12.65,12.95,44.44,30.56,36.0,0.88,-9.9,4.72,7.44,1.5,-10.84,3.9,0.71,-0.68,13.0,-2.2,12.48,0.0,6.27,1.19,3.1,0.71,-0.01,57.65,34.67,65.54,82.99,96.54,1.0,0.96,1.0,46041.95,697,13.34,2026-05-04,sideways
M_UTILO,UTI Value Fund,30,60.33,4872,Value Fund,5.51,17.63,15.39,19.18,12.24,2.03,100.0,58.33,36.0,0.97,-2.19,-2.2,-1.54,0.0,-16.67,6.97,0.91,1.95,44.0,-2.96,13.18,-6.51,3.97,1.24,1.03,0.09,0.24,66.93,31.7,49.3,73.35,97.68,1.0,1.0,1.0,9433.0,697,13.34,2026-05-04,sideways
M_IDFUM,Bandhan Multi Cap Fund,31,59.66,1617,Multi Cap Fund,10.13,17.92,,20.07,11.95,3.21,100.0,53.33,30.0,1.01,0.53,2.95,2.34,0.0,-18.18,7.11,0.86,2.42,63.0,-3.22,13.73,-2.43,2.0,0.66,1.32,0.54,0.29,67.35,58.7,51.88,56.17,89.43,0.96,1.0,1.0,2877.02,232,4.43,2026-05-04,sideways
M_IDYS,Bandhan Focused Fund,32,59.08,4872,Focused Fund,12.52,19.21,16.05,19.41,10.26,6.17,91.67,55.56,36.0,0.97,-2.91,5.07,2.93,1.2,-17.37,6.34,0.92,-1.13,33.0,-3.04,14.14,-0.3,3.59,0.68,1.03,0.62,0.22,62.25,44.53,49.19,62.6,97.68,1.0,1.0,1.0,1809.95,697,13.34,2026-05-04,sideways
M_FREE,Franklin India Flexi Cap Fund,33,58.9,4872,Flexi Cap Fund,2.24,16.91,16.08,18.92,11.26,1.09,97.22,80.56,36.0,1.0,0.11,-1.9,-2.24,0.0,-15.95,6.05,0.88,3.77,39.0,-2.85,13.22,-6.04,2.96,0.85,0.74,0.22,0.23,58.98,36.81,61.3,60.67,97.68,1.0,1.0,1.0,19049.25,697,13.34,2026-05-04,sideways
M_SBICO,SBI Contra Fund,34,58.72,4872,Contra Fund,4.47,17.54,19.96,22.38,12.57,1.03,97.22,69.44,36.0,1.04,3.38,-2.36,-1.05,0.0,-15.62,6.61,0.89,-0.74,44.0,-2.8,11.86,-5.9,3.49,1.02,0.59,0.62,0.12,68.32,49.68,48.0,60.35,96.5,1.0,0.96,1.0,47352.17,697,13.34,2026-05-04,sideways
M_UNOY,Union Value Fund,35,58.71,2709,Value Fund,10.73,18.71,17.02,16.57,11.52,4.49,100.0,61.11,36.0,1.0,-0.03,0.87,1.33,0.0,-17.52,6.17,0.91,6.41,18.0,-3.13,13.96,-3.05,3.56,0.86,1.49,0.9,0.09,63.02,50.79,62.47,63.9,91.41,1.0,0.93,1.0,373.14,388,7.42,2026-05-04,sideways
M_ITMU,ITI Multi-Cap Fund,36,58.44,2548,Multi Cap Fund,17.64,22.23,15.43,18.98,10.53,5.25,91.67,66.67,36.0,0.98,-1.82,5.95,6.94,1.5,-23.09,8.6,0.95,-0.17,62.0,-3.28,15.65,0.0,3.57,0.96,0.7,1.09,0.26,61.95,53.07,42.39,61.33,93.21,1.0,1.0,1.0,1200.27,365,6.98,2026-05-04,sideways
M_KOTY,Kotak Focused Fund,37,58.3,2485,Focused Fund,15.37,18.11,16.3,14.98,10.82,7.75,83.33,30.56,36.0,0.96,-3.61,-0.88,3.39,0.0,-17.65,6.77,0.87,3.16,29.0,-3.0,14.43,-2.95,3.55,1.0,1.81,0.93,0.01,52.74,40.37,62.89,65.68,93.05,1.0,1.0,1.0,4081.49,356,6.8,2026-05-04,sideways
M_ADTFU,Aditya Birla SL Focused Fund,38,58.23,4872,Focused Fund,7.5,16.65,14.49,15.79,10.44,4.86,63.89,33.33,36.0,0.98,-1.49,-2.14,0.58,0.0,-15.85,6.43,0.89,4.9,35.0,-2.71,13.49,-5.09,4.31,1.34,1.36,-0.34,0.28,46.81,40.3,60.18,77.81,97.68,1.0,1.0,1.0,7744.74,697,13.34,2026-05-04,sideways
M_ADTPV,Aditya Birla SL Value Fund,39,57.92,4872,Value Fund,17.46,21.17,16.98,18.25,8.15,4.3,80.56,61.11,36.0,1.22,18.38,5.76,6.93,0.0,-22.26,9.19,1.04,-5.08,63.0,-3.16,16.06,-1.71,2.86,0.67,0.23,0.51,0.46,48.84,91.95,31.37,55.82,97.68,1.0,1.0,1.0,6387.78,697,13.34,2026-05-04,sideways
M_MOI3,Motilal Oswal Flexi Cap Fund,40,57.47,4389,Flexi Cap Fund,1.07,20.84,14.18,23.97,12.09,-0.88,83.33,66.67,36.0,0.97,-2.48,-0.15,-4.21,0.0,-19.21,8.83,0.91,1.67,6.0,-3.48,15.67,-10.68,4.28,0.54,0.9,0.38,0.36,62.96,30.46,49.75,66.96,94.74,1.0,1.0,1.0,11679.28,628,12.02,2026-05-04,sideways
M_JMVA,JM Value Fund,41,57.13,4872,Value Fund,5.49,20.02,18.52,22.77,11.94,-3.35,77.78,72.22,36.0,1.18,15.45,3.16,-0.24,0.0,-23.99,12.37,1.07,-5.4,7.0,-3.49,16.89,-12.75,1.05,0.22,0.09,0.22,0.65,59.16,76.25,36.3,41.61,97.68,1.0,1.0,1.0,825.66,697,13.34,2026-05-04,sideways
M_CAFF,Canara Rob Focused Fund,42,56.88,1813,Focused Fund,5.86,16.29,15.44,18.52,13.1,3.61,97.22,52.78,36.0,0.98,-1.23,-2.44,-3.26,0.0,-16.14,5.93,0.84,3.79,17.0,-3.13,14.03,-6.56,2.74,0.64,1.74,1.04,-0.08,65.95,32.05,64.7,53.28,90.43,0.96,1.0,1.0,2510.01,260,4.96,2026-05-04,sideways
M_CAVO,Canara Rob Value Fund,43,56.72,1708,Value Fund,6.44,16.56,14.11,20.32,11.22,1.68,96.97,51.52,33.0,1.02,1.21,0.54,0.5,0.0,-18.92,7.59,0.85,5.56,63.0,-2.87,13.37,-5.66,2.29,0.73,1.1,1.03,-0.01,57.67,53.82,61.51,50.43,89.79,0.96,1.0,1.0,1267.49,245,4.68,2026-05-04,sideways
M_SBIUC,SBI Multicap Fund,44,56.63,1519,Multi Cap Fund,4.14,16.85,,21.02,14.71,3.7,84.62,61.54,26.0,0.84,-11.2,2.15,-0.37,0.0,-14.74,5.3,0.72,7.33,17.0,-2.95,12.01,-3.41,1.68,0.38,0.82,0.35,0.34,68.88,23.98,71.79,46.39,88.85,0.96,1.0,1.0,23118.94,218,4.16,2026-05-04,sideways
M_LITI,LIC MF Multi Cap Fund,45,56.38,1281,Multi Cap Fund,14.45,21.42,,18.33,11.47,4.21,100.0,100.0,19.0,1.06,3.91,4.0,2.98,1.5,-18.94,6.28,0.9,-7.03,29.0,-3.26,16.07,0.0,1.91,0.43,1.17,0.34,0.63,68.11,64.75,50.26,55.62,84.57,0.96,1.0,0.79,1849.35,184,3.51,2026-05-04,sideways
M_BAMU,Baroda BNP Paribas Multi Cap Fund,46,56.28,4872,Multi Cap Fund,11.96,19.2,18.23,18.82,11.84,2.33,94.44,75.0,36.0,1.02,1.7,5.18,3.09,0.0,-19.01,7.35,0.94,-0.96,63.0,-3.32,15.06,-2.39,1.51,0.37,0.61,0.83,0.33,62.21,66.07,36.05,41.59,97.68,1.0,1.0,1.0,3218.97,697,13.34,2026-05-04,sideways
M_QUTO,Quant Flexi Cap Fund,47,56.17,4865,Flexi Cap Fund,13.94,20.16,18.75,16.06,7.75,3.13,72.22,55.56,36.0,1.12,9.77,9.16,8.76,0.0,-24.67,12.45,0.89,-3.58,63.0,-2.83,16.78,-4.98,3.53,0.59,-0.01,3.25,-0.63,39.33,90.39,48.53,45.75,95.21,1.0,1.0,1.0,6593.52,696,13.32,2026-05-04,sideways
M_PRPW,Sundaram Multi Cap Fund,48,55.39,4872,Multi Cap Fund,8.57,17.18,16.92,16.44,11.93,2.42,100.0,22.22,36.0,1.03,2.6,-0.02,-1.26,0.0,-18.33,6.86,0.95,-1.28,33.0,-3.21,14.45,-4.36,1.28,0.38,2.32,0.3,0.37,56.77,51.6,42.19,53.92,97.68,1.0,1.0,1.0,2806.71,697,13.34,2026-05-04,sideways
M_TAQY,Tata Value Fund,49,54.75,4872,Value Fund,8.07,17.88,17.43,18.07,11.31,1.39,97.22,66.67,36.0,1.01,0.87,-1.16,-0.18,0.0,-20.67,9.02,0.88,2.17,63.0,-2.91,13.48,-7.64,2.21,0.48,0.47,1.68,-0.13,55.74,47.23,56.14,39.6,97.68,1.0,1.0,1.0,8591.54,697,13.34,2026-05-04,sideways
M_ADYUM,Aditya Birla SL Multi-Cap Fund,50,54.51,1827,Multi Cap Fund,12.66,17.79,16.39,15.28,11.59,3.94,100.0,22.22,36.0,1.0,0.11,3.55,2.71,0.0,-19.88,7.39,0.91,1.22,63.0,-3.36,15.11,-1.56,1.16,0.33,0.98,0.71,0.28,55.37,57.25,47.65,41.8,92.21,1.0,1.0,1.0,6640.62,262,5.0,2026-05-04,sideways
M_BANK,Bank of India Multi Cap Fund,51,54.34,1162,Multi Cap Fund,19.88,22.73,,12.25,8.99,7.84,100.0,100.0,15.0,1.08,5.16,6.18,6.83,1.5,-19.67,6.75,0.87,-2.7,35.0,-3.26,13.98,0.0,3.97,0.99,1.6,0.58,0.47,53.44,75.33,54.26,75.79,80.94,0.96,1.0,0.62,1074.39,167,3.18,2026-05-04,sideways
M_HSUA,HSBC Multi Cap Fund,52,54.17,1190,Multi Cap Fund,16.03,24.14,,14.28,7.54,5.45,100.0,87.5,16.0,1.2,13.73,5.84,4.42,1.5,-19.66,6.74,0.94,-2.79,35.0,-3.29,15.24,0.0,4.31,1.02,2.64,0.87,0.42,49.63,82.93,45.75,79.25,82.06,0.96,1.0,0.67,5500.08,171,3.26,2026-05-04,sideways
M_KOSN,Kotak Flexicap Fund,53,53.79,4872,Flexi Cap Fund,8.16,16.0,14.64,15.3,11.7,4.73,88.89,36.11,36.0,0.99,-0.64,-1.77,0.95,0.0,-16.22,5.69,0.89,4.4,14.0,-2.54,14.09,-3.36,1.86,0.51,1.32,1.59,-0.23,53.82,44.25,68.68,41.85,96.29,1.0,0.95,1.0,54838.63,697,13.34,2026-05-04,sideways
M_INUI,Groww Value Fund,54,52.86,3892,Value Fund,8.18,17.35,15.35,16.25,10.47,4.17,94.44,25.0,36.0,0.97,-2.4,1.06,-0.47,0.0,-15.81,5.89,0.86,0.95,17.0,-2.67,13.46,-3.33,4.02,1.05,1.22,1.03,-0.1,50.16,38.33,63.14,64.47,92.36,1.0,0.93,1.0,59.59,557,10.66,2026-05-04,sideways
M_TEMO,Templeton India Value Fund,55,52.74,4872,Value Fund,4.63,16.14,18.4,20.01,11.08,1.37,83.33,55.56,36.0,1.07,6.17,-1.9,-0.35,0.0,-17.63,7.8,0.94,-2.28,63.0,-2.81,12.32,-6.87,2.24,0.57,0.38,0.98,-0.01,55.02,59.54,36.6,41.39,97.68,1.0,1.0,1.0,2004.84,697,13.34,2026-05-04,sideways
M_QUTR,Quantum Value Fund,56,52.45,7357,Value Fund,1.2,15.13,13.17,18.8,11.19,-0.73,91.67,25.0,36.0,0.84,-14.62,-2.79,-2.12,0.0,-14.08,5.82,0.77,9.54,6.0,-3.08,12.42,-7.36,2.9,0.73,0.44,-0.3,0.3,49.49,12.19,69.91,55.8,100.0,1.0,1.0,1.0,1114.39,1052,20.14,2026-05-04,sideways
M_EDFC,Edelweiss Focused Fund,57,51.57,1372,Focused Fund,7.49,17.45,,17.13,10.31,2.98,100.0,85.71,21.0,1.06,3.99,-0.04,1.54,0.0,-16.71,6.47,0.95,0.95,44.0,-3.01,14.64,-3.08,2.42,0.61,0.96,1.27,-0.07,56.56,63.04,44.16,47.78,86.44,0.96,1.0,0.88,926.1,197,3.76,2026-05-04,sideways
M_HDCUI,HDFC Multi Cap Fund,58,51.51,1610,Multi Cap Fund,7.49,18.5,,19.49,10.8,1.19,86.21,62.07,29.0,1.09,6.25,0.07,-1.74,0.0,-20.13,8.12,0.93,0.33,63.0,-3.29,14.64,-6.58,1.05,0.38,0.83,0.37,0.46,53.18,61.35,41.63,45.72,89.27,0.96,1.0,1.0,19557.57,231,4.41,2026-05-04,sideways
M_HSBD,HSBC Focused Fund,59,51.28,2114,Focused Fund,15.83,17.69,16.22,14.4,11.31,5.32,97.22,25.0,36.0,1.03,2.27,3.67,4.78,0.7,-19.9,6.97,0.97,-7.89,43.0,-3.38,15.49,-0.8,0.78,0.16,0.43,0.55,0.37,52.89,63.7,36.0,36.09,92.63,1.0,1.0,1.0,1678.47,303,5.79,2026-05-04,sideways
M_TAMC,Tata Flexi Cap Fund,60,51.27,2800,Flexi Cap Fund,5.06,15.91,13.72,15.69,10.88,3.87,72.22,36.11,36.0,0.86,-11.67,-1.34,-1.34,0.0,-13.97,5.59,0.8,9.44,17.0,-3.23,13.16,-5.33,2.36,0.69,1.49,0.42,0.16,46.63,16.26,65.72,58.56,93.58,1.0,1.0,1.0,3633.29,401,7.67,2026-05-04,sideways
M_INMC,Invesco India Multicap Fund,61,50.73,4872,Multi Cap Fund,4.28,17.16,15.95,18.67,11.15,-1.73,83.33,69.44,36.0,1.0,0.25,2.43,-0.83,0.0,-20.5,9.5,0.9,-0.01,6.0,-3.65,17.38,-9.76,-0.67,-0.15,0.28,0.08,0.61,51.05,48.25,51.37,30.94,97.68,1.0,1.0,1.0,3550.35,697,13.34,2026-05-04,sideways
M_ITFF,ITI Flexi Cap Fund,62,50.32,1176,Flexi Cap Fund,15.57,21.81,,12.8,7.18,5.29,100.0,100.0,15.0,1.13,9.12,3.24,4.27,0.85,-21.41,7.47,0.92,-5.77,44.0,-3.3,15.38,-0.65,3.85,0.98,1.85,0.72,0.35,47.96,76.88,41.86,73.38,81.15,0.96,1.0,0.62,1133.99,169,3.22,2026-05-04,sideways
M_MAHX,Mahindra Manulife Flexi Cap Fund,63,50.25,1715,Flexi Cap Fund,4.38,15.46,11.31,17.07,12.16,2.22,100.0,27.27,33.0,0.91,-6.95,-1.72,-1.66,0.0,-16.91,6.64,0.91,5.2,37.0,-3.17,13.26,-6.08,1.98,0.69,1.59,-0.14,0.34,57.7,17.95,52.21,60.07,89.95,0.96,1.0,1.0,1541.97,246,4.7,2026-05-04,sideways
M_IDLV,Bandhan Value Fund,64,50.16,4872,Value Fund,6.14,16.09,17.73,17.11,10.74,1.26,83.33,50.0,36.0,1.06,5.2,-0.25,0.73,0.0,-17.47,7.96,0.94,-5.25,63.0,-2.75,12.43,-6.33,1.61,0.49,0.3,0.34,0.26,46.86,63.82,32.6,43.07,97.68,1.0,1.0,1.0,9907.5,697,13.34,2026-05-04,sideways
M_DSOF,DSP Focused Fund,65,48.5,4872,Focused Fund,4.89,17.59,13.59,19.17,11.83,2.09,94.44,55.56,36.0,0.94,-4.64,-2.09,-0.74,0.0,-15.81,6.33,0.95,-0.65,39.0,-3.64,14.75,-5.78,1.48,0.32,0.65,0.19,0.42,60.14,24.67,34.74,45.33,97.68,1.0,1.0,1.0,2294.78,697,13.34,2026-05-04,sideways
