mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_hit_bench,hybrid_hit_peer,hybrid_window_n,up_recovery_capture,bull_recovery_excess,momentum_3m_rel,momentum_6m_rel,overheat_penalty,max_drawdown_2y,ulcer_2y,down_capture,bear_excess,recovery_weeks,tail_loss_1y,volatility_1y,current_drawdown,factor_alpha,factor_ir,alpha_stability,market_beta,small_mid_tilt,hybrid_score,recovery_score,resilience_score,active_skill_score,confidence_score,history_confidence,capacity_multiplier,xirr_coverage,aum,data_weeks,history_years,latest_nav_date,market_regime
M_ADTUE,Aditya Birla SL Flexi Cap Fund,16,67.3,4984,Flexi Cap Fund,13.81,16.51,12.46,15.78,11.34,10.11,94.44,47.22,36.0,1.03,2.76,3.61,5.96,1.22,-17.0,6.26,0.91,2.55,33.0,-2.62,12.62,-0.28,5.5,1.91,3.0,0.34,0.17,63.77,57.5,60.35,87.51,97.89,1.0,0.98,1.0,28112.33,713,13.65,2026-08-24,sideways
M_BOIX,Bank of India Flexi Cap Fund,17,66.91,2247,Flexi Cap Fund,17.15,21.17,17.12,19.48,11.11,9.02,91.67,88.89,36.0,1.11,9.36,3.42,10.59,1.12,-23.25,8.31,0.99,-5.64,62.0,-3.17,13.34,-0.38,5.31,1.06,1.02,1.86,0.11,73.97,76.9,37.11,68.5,92.8,1.0,1.0,1.0,2786.4,322,6.15,2026-08-24,sideways
M_MAHD,Mahindra Manulife Focused Fund,18,65.54,2107,Focused Fund,5.33,15.22,14.39,20.61,10.89,4.06,100.0,80.56,36.0,1.04,2.86,-2.64,-2.79,0.0,-16.47,7.02,0.83,7.38,79.0,-2.5,11.02,-3.0,4.8,1.11,1.0,0.72,-0.03,71.18,46.33,59.53,69.48,92.49,1.0,1.0,1.0,2161.33,302,5.77,2026-08-24,sideways
M_INTT,Invesco India Contra Fund,19,65.24,4984,Contra Fund,4.8,16.08,13.96,20.91,13.17,3.23,88.89,80.56,36.0,1.05,3.89,3.58,2.94,0.0,-18.27,7.46,0.91,3.19,44.0,-3.66,14.81,-1.55,3.99,1.09,0.76,0.51,0.25,70.49,63.3,45.76,66.25,98.54,1.0,1.0,1.0,20100.5,713,13.65,2026-08-24,sideways
M_WOCE,WOC Flexi Cap Fund,20,64.4,1477,Flexi Cap Fund,7.34,16.87,,16.92,7.82,7.83,100.0,95.83,24.0,1.06,3.94,4.95,6.51,1.5,-15.26,5.64,0.86,4.51,17.0,-2.88,12.79,0.0,4.35,1.35,2.09,0.93,0.05,59.76,61.43,68.7,74.97,88.77,0.96,1.0,1.0,9095.39,212,4.04,2026-08-17,sideways
M_ICCYV,ICICI Pru Value Fund,21,64.31,4984,Value Fund,0.16,13.47,15.41,20.65,14.05,3.19,97.22,88.89,36.0,1.0,0.26,-1.89,-5.75,0.0,-13.67,6.27,0.75,6.16,17.0,-2.38,10.4,-7.39,4.34,1.42,1.09,0.2,0.05,72.64,36.45,72.16,73.16,96.99,1.0,0.94,1.0,60198.25,713,13.65,2026-08-24,sideways
M_MOI3,Motilal Oswal Flexi Cap Fund,22,63.83,4501,Flexi Cap Fund,5.56,19.04,13.03,23.97,12.09,3.58,86.11,66.67,36.0,0.98,-1.78,8.72,12.54,0.84,-19.21,9.47,0.91,2.06,22.0,-4.35,16.54,-0.66,6.27,0.78,0.62,1.04,0.09,70.02,57.04,46.59,66.25,94.78,1.0,1.0,1.0,13940.38,644,12.32,2026-08-24,sideways
M_HSMY,HSBC Flexi Cap Fund,23,63.83,4984,Flexi Cap Fund,12.1,17.22,13.82,17.24,11.46,6.39,100.0,75.0,36.0,1.06,4.62,3.13,9.09,1.5,-19.88,6.78,0.99,-0.78,35.0,-3.16,14.54,0.0,3.54,0.92,1.21,1.35,0.09,69.27,61.93,47.86,59.52,98.54,1.0,1.0,1.0,5622.55,713,13.65,2026-08-24,sideways
M_EDWU,Edelweiss Flexi Cap Fund,24,63.37,4214,Flexi Cap Fund,5.62,16.7,14.58,18.17,12.35,5.59,100.0,75.0,36.0,1.03,2.07,1.58,0.92,0.85,-18.84,7.42,0.92,-0.99,44.0,-2.66,13.13,-0.65,3.91,1.09,1.17,1.1,0.01,71.91,50.07,49.6,63.52,94.57,1.0,1.0,1.0,3612.71,603,11.54,2026-08-17,sideways
M_CAFF,Canara Rob Focused Fund,25,63.24,1918,Focused Fund,0.46,14.9,13.51,18.52,13.06,5.17,97.22,44.44,36.0,1.0,-0.13,2.63,-0.2,0.0,-16.14,6.37,0.84,3.73,17.0,-3.13,13.74,-2.11,3.68,0.84,1.44,0.94,-0.08,66.24,45.04,64.87,60.89,92.17,1.0,1.0,1.0,2871.75,275,5.25,2026-08-17,sideways
M_LITI,LIC MF Multi Cap Fund,26,63.16,1393,Multi Cap Fund,15.25,19.0,,16.57,8.9,9.13,100.0,100.0,22.0,1.09,5.91,4.91,9.56,1.36,-18.94,6.28,0.88,-6.45,29.0,-3.26,14.63,-0.14,4.36,0.97,1.55,0.17,0.69,65.43,70.35,52.63,77.98,86.91,0.96,1.0,0.92,2042.49,200,3.81,2026-08-24,sideways
M_KOTY,Kotak Focused Fund,27,62.6,2590,Focused Fund,10.56,17.03,14.03,14.98,11.14,11.25,83.33,38.89,36.0,0.97,-2.26,3.83,2.7,0.8,-17.65,6.85,0.87,3.22,29.0,-3.0,14.13,-0.7,4.85,1.35,2.06,0.96,-0.01,59.3,40.17,63.32,76.82,93.11,1.0,1.0,1.0,4457.06,371,7.09,2026-08-17,sideways
M_ADTFU,Aditya Birla SL Focused Fund,28,60.5,4984,Focused Fund,9.54,14.51,11.43,15.79,10.44,7.15,72.22,41.67,36.0,0.98,-1.3,2.46,1.74,0.69,-15.85,6.65,0.89,4.9,35.0,-2.88,12.98,-0.81,5.06,1.51,1.34,-0.16,0.21,52.4,41.9,57.88,80.68,98.54,1.0,1.0,1.0,7854.74,713,13.65,2026-08-24,sideways
M_QUVN,Quant Value Fund,29,60.41,1722,Value Fund,19.32,22.64,19.15,19.94,7.99,10.98,75.76,69.7,33.0,1.27,18.55,-0.13,15.85,0.0,-23.44,11.18,1.04,-6.4,62.0,-2.61,16.7,-2.56,5.86,0.8,0.3,3.74,-0.65,60.99,85.46,39.22,61.25,89.4,0.96,1.0,1.0,1944.73,247,4.71,2026-08-17,sideways
M_PARO,Parag Parikh Flexi Cap Fund,30,59.61,4830,Flexi Cap Fund,-1.4,14.51,13.1,20.46,13.13,3.84,100.0,72.22,36.0,0.78,-18.43,-3.35,-2.79,0.0,-9.36,3.55,0.56,13.35,22.0,-1.84,9.13,-4.72,5.19,1.15,1.06,0.03,0.11,74.87,12.31,75.37,76.42,92.41,1.0,0.91,1.0,143388.43,691,13.22,2026-08-17,sideways
M_PRPW,Sundaram Multi Cap Fund,31,59.53,4984,Multi Cap Fund,7.29,14.52,13.04,16.44,11.6,5.24,100.0,22.22,36.0,1.04,3.36,5.13,4.48,1.13,-18.33,7.05,0.95,-1.26,33.0,-3.21,14.12,-0.37,2.35,0.66,1.95,0.49,0.3,60.61,61.1,42.49,59.41,98.54,1.0,1.0,1.0,2980.72,713,13.65,2026-08-24,sideways
M_SBFQ,SBI Focused Fund,32,59.48,4977,Focused Fund,16.13,17.39,13.48,15.58,12.94,14.21,52.78,38.89,36.0,0.88,-9.81,2.1,7.55,1.5,-10.84,3.91,0.71,-0.84,13.0,-2.2,12.35,0.0,6.28,1.14,2.97,0.73,-0.02,61.15,24.73,66.17,82.72,94.98,1.0,0.95,1.0,50040.77,712,13.63,2026-08-17,sideways
M_ITMU,ITI Multi Cap Fund,33,59.48,2660,Multi Cap Fund,17.39,18.28,15.04,18.98,9.32,9.35,91.67,69.44,36.0,0.98,-1.39,3.9,10.87,1.37,-23.09,8.59,0.94,0.2,62.0,-3.28,13.96,-0.13,3.88,1.02,0.6,1.24,0.21,66.73,49.86,45.01,58.05,93.27,1.0,1.0,1.0,1429.01,381,7.28,2026-08-24,sideways
M_ADYUM,Aditya Birla SL Multi-Cap Fund,34,59.26,1939,Multi Cap Fund,13.77,15.5,13.7,15.28,10.95,7.82,100.0,22.22,36.0,1.01,0.61,4.92,9.71,1.46,-19.88,7.41,0.9,1.66,68.0,-3.36,14.17,-0.04,2.54,0.71,1.27,1.03,0.16,60.47,56.94,51.5,54.1,92.28,1.0,1.0,1.0,6898.78,278,5.31,2026-08-24,sideways
M_NIEV,Nippon India Value Fund,35,59.09,4977,Value Fund,2.34,16.36,15.51,21.68,11.67,3.14,97.22,86.11,36.0,1.09,7.3,-1.09,-1.84,0.0,-17.33,7.14,0.98,-5.23,44.0,-3.24,13.65,-3.55,3.17,0.88,1.08,0.7,0.23,69.69,57.23,28.92,61.31,96.24,1.0,1.0,1.0,9097.96,712,13.63,2026-08-17,sideways
M_FREE,Franklin India Flexi Cap Fund,36,57.55,4977,Flexi Cap Fund,-0.14,13.48,13.86,18.92,10.83,1.95,88.89,72.22,36.0,1.0,0.11,1.0,-1.84,0.0,-15.95,6.44,0.88,3.75,39.0,-2.85,12.69,-3.54,2.49,0.73,0.52,0.33,0.16,58.21,41.01,60.4,52.18,96.24,1.0,1.0,1.0,19509.44,712,13.63,2026-08-17,sideways
M_UTILO,UTI Value Fund,37,57.47,4984,Value Fund,2.53,13.65,11.76,19.18,12.24,2.48,91.67,58.33,36.0,0.98,-1.86,1.49,-1.67,0.0,-16.67,7.44,0.91,2.06,44.0,-2.96,12.32,-4.49,3.41,1.09,0.78,0.14,0.21,63.1,34.87,46.73,64.31,98.54,1.0,1.0,1.0,9659.25,713,13.65,2026-08-24,sideways
M_ITFF,ITI Flexi Cap Fund,38,57.25,1288,Flexi Cap Fund,17.16,19.02,,11.0,6.88,10.0,100.0,100.0,18.0,1.17,11.16,7.02,10.81,1.12,-21.41,7.47,0.89,-3.47,44.0,-3.3,13.89,-0.38,5.53,1.39,1.65,0.77,0.3,49.04,87.43,48.63,81.55,83.49,0.96,1.0,0.75,1467.3,185,3.53,2026-08-24,sideways
M_BANK,Bank of India Multi Cap Fund,39,57.09,1274,Multi Cap Fund,17.17,18.58,,11.62,8.41,11.23,100.0,100.0,18.0,1.12,7.97,3.05,9.08,1.36,-19.67,6.75,0.86,-2.59,35.0,-3.26,12.34,-0.14,4.28,1.07,1.69,0.56,0.49,55.27,72.16,56.43,74.64,83.28,0.96,1.0,0.75,1258.7,183,3.49,2026-08-24,sideways
M_NIML,Nippon India Multi Cap Fund,40,57.0,4977,Multi Cap Fund,2.09,15.08,18.7,23.22,11.96,5.04,100.0,91.67,36.0,1.09,7.24,-0.62,1.96,0.92,-18.52,6.65,0.97,-4.67,29.0,-3.06,13.29,-0.58,0.78,0.21,0.68,1.43,0.09,79.15,58.47,43.44,30.34,94.83,1.0,0.95,1.0,55587.0,712,13.63,2026-08-17,sideways
M_HSBD,HSBC Focused Fund,41,56.54,2226,Focused Fund,14.81,16.4,13.32,14.4,10.39,8.4,97.22,33.33,36.0,1.03,2.91,6.5,7.81,1.5,-19.9,6.98,0.95,-7.14,43.0,-3.34,14.71,0.0,3.23,0.63,0.62,0.16,0.54,54.64,62.14,39.43,59.39,92.7,1.0,1.0,1.0,1738.78,319,6.09,2026-08-24,sideways
M_BAMU,Baroda BNP Paribas Multi Cap Fund,42,56.34,4984,Multi Cap Fund,8.31,15.87,14.11,18.82,10.96,5.24,94.44,66.67,36.0,1.02,1.91,1.12,6.57,1.2,-19.01,7.43,0.94,-1.01,74.0,-3.32,14.05,-0.3,2.2,0.56,0.76,0.73,0.38,64.8,52.68,37.13,48.77,98.54,1.0,1.0,1.0,3432.0,713,13.65,2026-08-24,sideways
M_INMC,Invesco India Multicap Fund,43,56.31,4984,Multi Cap Fund,6.06,14.65,12.54,18.67,9.81,2.55,75.0,69.44,36.0,1.02,1.27,5.4,8.36,0.0,-20.5,9.98,0.9,0.13,22.0,-3.47,16.48,-3.45,1.43,0.3,0.2,-0.07,0.68,52.33,67.67,49.55,41.94,98.54,1.0,1.0,1.0,4397.56,713,13.65,2026-08-24,sideways
M_JMUU,JM Flexicap Fund,44,55.89,4984,Flexi Cap Fund,6.9,15.84,16.04,21.81,7.45,1.1,72.22,63.89,36.0,1.11,9.36,4.0,6.29,0.0,-21.19,11.4,0.96,-1.9,22.0,-3.14,13.78,-5.81,2.87,0.62,0.17,1.17,0.12,47.83,79.04,43.58,44.04,98.54,1.0,1.0,1.0,5177.87,713,13.65,2026-08-24,sideways
M_IDYS,Bandhan Focused Fund,45,55.69,4984,Focused Fund,7.08,15.73,12.48,19.41,10.26,4.78,94.44,61.11,36.0,0.97,-2.76,0.13,3.33,1.5,-17.37,6.4,0.92,-1.15,33.0,-3.16,13.34,0.0,3.84,0.73,0.84,0.31,0.34,62.5,26.33,47.41,63.27,98.54,1.0,1.0,1.0,2086.13,713,13.65,2026-08-24,sideways
M_INUI,Groww Value Fund,46,55.43,4004,Value Fund,6.12,14.57,12.17,16.25,10.28,6.57,100.0,33.33,36.0,0.97,-2.08,1.52,2.86,0.68,-15.81,5.98,0.86,1.16,17.0,-2.7,12.25,-0.82,3.92,1.05,1.23,0.96,-0.08,59.62,36.63,64.47,62.03,92.41,1.0,0.93,1.0,73.9,573,10.96,2026-08-24,sideways
M_HSUA,HSBC Multi Cap Fund,47,55.25,1302,Multi Cap Fund,13.95,19.59,,12.54,6.62,8.0,100.0,89.47,19.0,1.21,14.0,4.22,9.01,1.5,-19.66,6.73,0.92,-2.04,35.0,-3.29,14.07,0.0,4.56,1.06,2.01,1.0,0.37,47.63,79.74,48.89,74.07,84.45,0.96,1.0,0.79,5986.88,187,3.56,2026-08-24,sideways
M_ADTPV,Aditya Birla SL Value Fund,48,55.19,4984,Value Fund,18.88,15.78,15.03,18.25,7.28,7.5,80.56,61.11,36.0,1.22,18.18,2.16,8.8,1.5,-22.26,9.21,1.03,-5.02,70.0,-3.09,13.77,0.0,2.31,0.55,0.33,0.62,0.42,51.48,76.47,34.83,46.56,98.54,1.0,1.0,1.0,6738.62,713,13.65,2026-08-24,sideways
M_DSOF,DSP Focused Fund,49,55.02,4977,Focused Fund,5.74,15.21,11.72,19.17,11.83,5.06,100.0,55.56,36.0,0.95,-4.03,4.08,1.39,1.12,-15.81,6.58,0.94,-0.46,39.0,-3.64,14.17,-0.38,2.77,0.6,0.84,-0.05,0.46,70.1,29.67,34.85,58.22,96.24,1.0,1.0,1.0,2642.05,712,13.63,2026-08-17,sideways
M_QUTO,Quant Flexi Cap Fund,50,54.78,4970,Flexi Cap Fund,16.96,18.06,16.64,16.06,6.25,8.48,72.22,55.56,36.0,1.11,8.75,1.81,13.27,0.8,-24.67,12.48,0.89,-3.53,69.0,-2.83,15.55,-0.7,3.18,0.52,0.04,3.55,-0.73,43.67,76.9,50.38,41.04,95.2,1.0,1.0,1.0,7261.61,711,13.61,2026-08-17,sideways
M_SBIUC,SBI Multicap Fund,51,54.61,1631,Multi Cap Fund,4.58,14.12,,20.13,10.01,4.5,86.21,58.62,29.0,0.84,-10.97,1.88,5.15,1.21,-14.74,5.42,0.7,7.81,17.0,-2.95,11.9,-0.29,2.47,0.55,0.99,0.24,0.36,58.54,22.09,73.25,54.31,88.93,0.96,1.0,1.0,24146.76,234,4.47,2026-08-24,sideways
M_ITFC,ITI Focused Fund,52,54.3,1162,Focused Fund,15.46,19.64,,11.74,9.45,10.87,100.0,100.0,14.0,0.98,-1.52,0.39,5.56,1.11,-18.44,5.87,0.83,0.49,17.0,-2.61,12.96,-0.39,6.65,1.26,2.1,0.89,0.17,58.33,36.96,74.92,84.84,80.07,0.96,1.0,0.58,612.21,167,3.18,2026-08-24,sideways
M_IDFUM,Bandhan Multi Cap Fund,53,54.25,1729,Multi Cap Fund,7.13,13.97,13.75,18.63,9.02,5.69,100.0,57.58,33.0,1.01,0.49,1.13,3.75,1.04,-18.18,7.17,0.86,2.71,70.0,-3.22,12.56,-0.46,1.74,0.57,1.42,0.72,0.23,60.33,46.03,53.55,48.72,89.55,0.96,1.0,1.0,3063.62,248,4.73,2026-08-24,sideways
M_UNOY,Union Value Fund,54,54.1,2814,Value Fund,5.25,14.29,14.37,16.57,10.42,5.9,100.0,61.11,36.0,1.01,0.69,1.98,0.88,1.37,-17.52,6.3,0.91,6.32,18.0,-3.13,13.25,-0.13,2.02,0.5,1.07,1.1,-0.0,63.1,41.72,63.53,44.0,91.47,1.0,0.93,1.0,395.49,403,7.7,2026-08-17,sideways
M_KOSN,Kotak Flexicap Fund,55,52.83,4977,Flexi Cap Fund,3.05,13.72,12.14,15.3,11.53,5.6,88.89,41.67,36.0,0.99,-0.55,0.08,-2.12,0.0,-16.22,5.84,0.89,4.36,14.0,-2.54,13.25,-1.61,1.85,0.51,1.08,1.45,-0.19,55.88,35.74,69.13,41.39,94.81,1.0,0.95,1.0,56118.9,712,13.63,2026-08-17,sideways
M_AXMM,Axis Flexi Cap Fund,56,51.97,3206,Flexi Cap Fund,10.21,15.04,9.43,14.62,6.98,7.11,61.11,27.78,36.0,0.92,-6.39,6.28,6.95,1.12,-18.68,6.79,0.82,6.82,29.0,-3.01,14.19,-0.38,3.19,0.69,1.35,1.26,-0.08,37.03,34.83,71.9,54.29,94.0,1.0,1.0,1.0,13477.86,459,8.78,2026-08-24,sideways
M_CAOQ,Canara Rob Flexi Cap Fund,57,51.83,4977,Flexi Cap Fund,2.27,13.75,11.38,14.92,9.73,5.45,58.33,25.0,36.0,0.98,-1.49,1.84,1.45,1.04,-17.33,6.62,0.91,1.73,29.0,-2.94,13.06,-0.46,2.33,0.8,1.88,0.66,0.07,42.57,36.7,57.18,58.19,96.24,1.0,1.0,1.0,13615.18,712,13.63,2026-08-17,sideways
M_TAQY,Tata Value Fund,58,51.32,4977,Value Fund,5.78,15.27,15.05,18.07,8.73,2.33,88.89,58.33,36.0,1.01,1.19,1.79,0.64,0.0,-20.67,9.49,0.88,2.09,78.0,-2.91,12.63,-4.55,1.77,0.38,0.23,1.64,-0.08,48.1,50.52,55.48,33.13,96.24,1.0,1.0,1.0,8492.28,712,13.63,2026-08-17,sideways
M_CAVO,Canara Rob Value Fund,59,51.14,1813,Value Fund,2.28,13.25,14.57,18.92,9.43,2.12,88.89,47.22,36.0,1.01,0.99,0.52,0.35,0.0,-18.92,7.97,0.85,5.6,78.0,-2.87,12.62,-3.75,1.42,0.45,0.81,1.08,-0.03,52.16,47.06,60.75,36.17,89.87,0.96,1.0,1.0,1279.21,260,4.96,2026-08-17,sideways
M_SBICO,SBI Contra Fund,60,50.16,4977,Contra Fund,0.62,13.1,17.08,20.56,9.27,1.78,88.89,61.11,36.0,1.03,2.86,-1.69,-3.48,0.0,-15.62,7.03,0.88,-0.74,44.0,-2.8,10.95,-5.23,1.8,0.53,0.4,0.57,0.12,55.51,46.07,46.38,41.44,95.03,1.0,0.96,1.0,48266.35,712,13.63,2026-08-17,sideways
M_WOMI,WOC Multi Cap Fund,61,49.46,1064,Multi Cap Fund,10.14,19.79,,10.29,8.06,10.92,100.0,100.0,11.0,1.11,7.23,5.03,9.64,1.5,-16.43,5.79,0.85,1.37,17.0,-2.96,13.26,0.0,6.52,1.97,2.54,0.78,0.29,52.19,72.68,65.15,89.15,73.84,0.88,1.0,0.46,4114.04,153,2.91,2026-08-17,sideways
M_JMVA,JM Value Fund,62,49.18,4984,Value Fund,5.12,13.39,15.6,22.77,5.5,-1.08,69.44,63.89,36.0,1.18,14.97,4.0,5.5,0.0,-23.99,13.38,1.07,-5.32,23.0,-3.69,15.5,-8.98,0.06,0.01,-0.16,0.51,0.5,43.65,83.57,33.51,22.47,98.54,1.0,1.0,1.0,803.2,713,13.65,2026-08-24,sideways
M_UNMI,Union Multicap Fund,63,49.0,1337,Multi Cap Fund,13.42,16.88,,11.99,8.27,9.83,100.0,55.0,20.0,1.0,-0.31,6.08,9.9,1.5,-19.38,6.98,0.92,-4.7,35.0,-3.13,14.62,0.0,2.8,0.68,0.76,0.45,0.43,49.25,51.83,47.69,57.41,85.3,0.96,1.0,0.83,1420.1,192,3.66,2026-08-17,sideways
M_IDBO,LIC MF Value Fund,64,48.78,2926,Value Fund,25.49,17.85,14.08,13.2,9.15,13.05,72.22,22.22,36.0,0.97,-2.27,5.12,12.86,0.0,-23.37,9.91,0.87,-5.59,62.0,-3.24,15.99,-1.64,3.31,0.58,0.78,1.57,0.14,46.56,55.81,45.76,50.93,91.78,1.0,0.93,1.0,261.47,419,8.01,2026-08-24,sideways
M_MAHX,Mahindra Manulife Flexi Cap Fund,65,48.68,1827,Flexi Cap Fund,3.44,11.46,11.84,16.82,10.34,3.1,91.67,25.0,36.0,0.91,-6.28,1.77,-0.22,0.0,-16.91,7.02,0.9,5.46,37.0,-3.17,12.31,-3.01,1.36,0.49,1.37,0.09,0.25,49.84,23.48,52.7,47.64,91.7,1.0,1.0,1.0,1577.58,262,5.0,2026-08-24,sideways
