mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_CAOQ,Canara Rob Flexi Cap Fund,80,40.54,Flexi Cap Fund,4970,14.1,11.81,15.79,0.12,0.377,2.39,735,0.884,0.0,0.5,0.679
M_IDFMM,Bandhan Flexi Cap Fund,81,40.47,Flexi Cap Fund,4970,13.75,11.92,15.23,-1.51,0.195,-0.43,511,0.873,0.0,0.5,0.414
M_PRLF,Sundaram Focused Fund,82,40.39,Focused Fund,4970,12.53,11.56,15.42,1.3,0.321,2.18,679,0.89,0.0,0.5,0.657
M_BAMU,Baroda BNP Paribas Multi Cap Fund,83,40.2,Multi Cap Fund,4970,17.07,15.62,16.74,-0.77,0.467,2.62,749,0.932,0.0,0.5,0.75
M_HSMY,HSBC Flexi Cap Fund,84,39.9,Flexi Cap Fund,4970,17.62,14.86,16.3,-1.28,0.586,1.36,1015,0.971,0.0,0.5,0.693
M_NICY,Nippon India Focused Fund,85,39.74,Focused Fund,4970,12.13,12.67,18.67,-2.61,0.544,0.87,1050,0.975,0.0,0.5,0.664
M_MIAU,Mirae Asset Focused Fund,86,39.65,Focused Fund,2646,9.06,8.18,16.76,-0.92,0.149,1.21,588,0.905,0.0,0.5,0.333
M_UTFFO,UTI Focused Fund,87,39.49,Focused Fund,1813,12.91,11.11,16.25,0.79,0.141,0.6,679,0.849,0.0,0.5,0.861
M_MOI3,Motilal Oswal Flexi Cap Fund,88,39.43,Flexi Cap Fund,4487,21.61,13.7,15.25,-2.35,0.505,0.37,693,0.855,0.0,0.5,0.54
M_DSPUP,DSP Multicap Fund,89,39.39,Multi Cap Fund,924,8.83,5.21,2.84,-0.11,0.581,1.4,679,0.98,0.0,0.5,0.571
M_JMVA,JM Value Fund,90,39.0,Value Fund,4970,14.34,16.52,19.65,-3.45,0.513,2.07,721,1.113,0.0,0.5,0.793
M_UTILO,UTI Value Fund,91,38.68,Value Fund,4970,15.06,13.1,15.27,-0.55,0.276,2.15,735,0.896,0.0,0.5,0.7
M_MOI2,Motilal Oswal Focused Fund,92,38.01,Focused Fund,4837,15.11,11.46,13.44,0.47,0.24,0.45,686,0.907,0.0,0.5,0.504
M_IDYS,Bandhan Focused Fund,93,38.0,Focused Fund,4970,16.5,13.63,14.79,-2.16,0.081,0.64,602,0.877,0.0,0.5,0.5
M_NIML,Nippon India Multi Cap Fund,94,37.81,Multi Cap Fund,4970,15.97,19.68,18.45,-6.32,0.534,1.33,581,0.972,0.0,0.5,0.693
M_SBICO,SBI Contra Fund,95,37.42,Contra Fund,4963,13.52,16.99,18.78,-6.56,0.479,4.53,1036,0.859,0.0,0.5,0.679
M_IDLV,Bandhan Value Fund,96,37.29,Value Fund,4970,12.7,15.06,19.61,-10.68,0.506,0.44,1113,0.955,0.0,0.5,0.736
M_UNMN,Union Flexi Cap Fund,97,37.13,Flexi Cap Fund,4970,13.38,12.28,14.38,-1.57,0.162,2.27,777,0.897,0.0,0.5,0.636
M_JMCR,JM Focused Fund,98,36.14,Focused Fund,4970,15.16,15.44,16.4,-1.82,0.308,-0.45,679,1.122,0.0,0.5,0.679
M_AXFO,Axis Focused Fund,99,35.75,Focused Fund,4970,12.79,6.67,14.8,-3.94,0.174,-0.64,889,0.899,0.0,0.5,0.6
M_TEMO,Templeton India Value Fund,100,35.72,Value Fund,4970,12.4,15.57,17.43,-9.42,0.336,1.48,1085,0.984,0.0,0.5,0.707
M_HDFSO,HDFC Focused Fund,101,35.68,Focused Fund,4963,17.66,19.69,17.61,-5.59,0.34,4.28,1120,0.945,0.0,0.5,0.693
M_UTIEY,UTI Flexi Cap Fund,102,35.29,Flexi Cap Fund,4970,10.76,6.87,14.7,-2.05,0.17,-0.16,784,0.861,0.0,0.5,0.536
M_IDB0,LIC MF Focused Fund,103,34.77,Focused Fund,3192,11.47,10.65,13.72,-0.94,-0.155,0.19,679,0.872,0.0,0.5,0.333
M_BNP5,Baroda BNP Paribas Focused Fund,104,34.5,Focused Fund,3234,11.73,11.66,15.24,-0.84,-0.141,0.35,700,0.948,0.0,0.5,0.512
M_QUTR,Quantum Value Fund,105,34.42,Value Fund,7455,12.36,11.3,14.54,-10.38,0.216,-0.54,693,0.781,0.0,0.5,0.643
M_ADTPV,Aditya Birla SL Value Fund,106,33.9,Value Fund,4970,17.44,16.29,18.61,-15.04,0.486,-1.57,1239,1.011,0.0,0.5,0.686
M_BANV,Baroda BNP Paribas Value Fund,107,32.65,Value Fund,1162,11.42,7.69,2.7,-1.66,-0.084,-1.35,679,0.993,0.0,0.5,0.5
M_LILU,LIC MF Flexi Cap Fund,108,32.46,Flexi Cap Fund,4970,14.38,12.11,11.79,-1.12,-0.154,-0.48,777,0.945,0.0,0.5,0.343
M_SUVY,Sundaram Value Fund,109,32.3,Value Fund,4970,8.68,9.82,14.09,-3.52,-0.075,-1.38,1057,0.985,0.0,0.5,0.479
M_SHRP,Shriram Flexi Cap Fund,110,31.21,Flexi Cap Fund,2870,10.4,9.64,14.75,-3.12,-0.304,-1.85,749,0.971,0.0,0.5,0.352
M_INUI,Groww Value Fund,111,30.36,Value Fund,3990,15.9,13.47,12.8,-9.19,-0.167,0.86,1120,0.918,0.0,0.5,0.505
M_NJFL,NJ Flexi Cap Fund,112,30.3,Flexi Cap Fund,1071,11.26,6.61,-1.63,-5.73,0.073,0.13,707,1.007,0.0,0.5,0.5
M_TAHU,Taurus Flexi Cap Fund,113,26.86,Flexi Cap Fund,4970,13.22,11.52,11.61,-4.69,-0.401,-2.51,1078,1.071,0.0,0.5,0.243
M_SAMC,Samco Flexi Cap Fund,114,16.37,Flexi Cap Fund,1652,-0.25,1.17,2.84,-11.77,-0.861,-10.94,693,1.247,0.0,0.5,0.5
