mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_ICCSF,ICICI Pru Focused Equity Fund,69,41.85,Focused Fund,4872,20.6,17.85,17.28,0.35,0.401,4.63,700,0.765,0.0,0.5,0.765
M_NIEV,Nippon India Value Fund,70,41.83,Value Fund,4879,20.42,17.38,19.15,-0.75,0.649,2.59,1029,1.022,0.0,0.5,0.81
M_HDCAC,HDFC Value Fund,71,41.83,Value Fund,4879,18.48,16.01,17.4,-4.27,0.812,1.04,1036,0.912,0.0,0.5,0.818
M_PRPW,Sundaram Multi Cap Fund,72,41.8,Multi Cap Fund,4879,16.11,15.29,18.02,-1.59,0.752,1.2,1036,0.979,0.0,0.5,0.818
M_INMC,Invesco India Multicap Fund,73,41.5,Multi Cap Fund,4879,16.36,14.01,19.62,-1.97,0.687,0.12,1036,0.95,0.0,0.5,0.839
M_PRLF,Sundaram Focused Fund,74,41.46,Focused Fund,4879,12.23,11.36,15.7,1.38,0.239,1.41,588,0.891,0.0,0.5,0.657
M_UTFFO,UTI Focused Fund,75,41.15,Focused Fund,1722,13.13,9.37,17.57,1.22,0.02,-0.34,588,0.847,0.0,0.5,0.909
M_HDCEQ,HDFC Flexi Cap Fund,76,40.8,Flexi Cap Fund,4879,18.86,18.46,18.35,-3.63,0.587,3.68,567,0.928,0.0,0.5,0.774
M_FREE,Franklin India Flexi Cap Fund,77,40.77,Flexi Cap Fund,4879,15.87,14.77,18.01,-2.12,0.623,1.64,798,0.855,0.0,0.5,0.672
M_DSOF,DSP Focused Fund,78,40.71,Focused Fund,4879,16.46,12.21,15.75,0.59,0.16,0.19,511,0.976,0.0,0.5,0.599
M_TATUM,Tata Multicap Fund,79,40.64,Multi Cap Fund,1197,14.51,9.2,7.18,2.35,0.198,-1.8,588,0.932,0.0,0.5,0.25
M_IDFMM,Bandhan Flexi Cap Fund,80,40.47,Flexi Cap Fund,4879,14.86,12.49,15.47,-1.68,0.193,-0.65,511,0.87,0.0,0.5,0.401
M_CAOQ,Canara Rob Flexi Cap Fund,81,40.42,Flexi Cap Fund,4879,13.94,12.72,16.04,0.1,0.354,2.13,735,0.883,0.0,0.5,0.672
M_BAMU,Baroda BNP Paribas Multi Cap Fund,82,40.16,Multi Cap Fund,4879,18.15,16.83,17.01,-0.88,0.456,2.48,749,0.934,0.0,0.5,0.745
M_AXMM,Axis Flexi Cap Fund,83,39.75,Flexi Cap Fund,3101,14.15,11.06,15.86,0.75,0.198,1.24,770,0.81,0.0,0.5,0.474
M_NICY,Nippon India Focused Fund,84,39.72,Focused Fund,4879,13.81,12.89,18.98,-2.82,0.542,0.68,1050,0.979,0.0,0.5,0.657
M_HSMY,HSBC Flexi Cap Fund,85,39.59,Flexi Cap Fund,4879,18.82,15.43,16.52,-1.64,0.565,1.09,1015,0.975,0.0,0.5,0.686
M_IDYS,Bandhan Focused Fund,86,39.54,Focused Fund,4879,17.71,14.35,15.0,-2.2,0.109,0.85,546,0.874,0.0,0.5,0.489
M_JMVA,JM Value Fund,87,39.52,Value Fund,4879,18.38,16.94,20.11,-2.4,0.511,1.94,721,1.111,0.0,0.5,0.81
M_MIAU,Mirae Asset Focused Fund,88,39.1,Focused Fund,2555,8.04,8.43,17.58,-0.23,0.03,0.55,588,0.911,0.0,0.5,0.35
M_UTILO,UTI Value Fund,89,38.82,Value Fund,4879,16.54,13.93,15.57,-0.57,0.273,2.04,735,0.893,0.0,0.5,0.715
M_MOI2,Motilal Oswal Focused Fund,90,38.44,Focused Fund,4746,12.36,9.97,13.52,0.4,0.149,-0.86,602,0.91,0.0,0.5,0.492
M_MOI3,Motilal Oswal Flexi Cap Fund,91,38.43,Flexi Cap Fund,4396,19.18,12.59,15.56,-2.39,0.428,-0.85,693,0.864,0.0,0.5,0.545
M_NIML,Nippon India Multi Cap Fund,92,37.97,Multi Cap Fund,4879,19.69,21.0,18.75,-6.6,0.544,1.41,581,0.973,0.0,0.5,0.686
M_SBICO,SBI Contra Fund,93,37.87,Contra Fund,4879,16.75,18.53,19.17,-6.64,0.507,4.74,1036,0.858,0.0,0.5,0.693
M_IDLV,Bandhan Value Fund,94,37.68,Value Fund,4879,15.36,16.27,20.0,-10.73,0.521,0.51,1113,0.95,0.0,0.5,0.752
M_JMCR,JM Focused Fund,95,37.63,Focused Fund,4879,16.92,14.87,16.7,-1.96,0.276,-1.07,588,1.119,0.0,0.5,0.679
M_BANV,Baroda BNP Paribas Value Fund,96,36.94,Value Fund,1071,12.25,7.18,3.51,-1.49,0.116,-0.34,588,0.986,0.0,0.5,0.5
M_UNMN,Union Flexi Cap Fund,97,36.79,Flexi Cap Fund,4879,14.39,13.58,14.6,-1.61,0.121,1.9,777,0.895,0.0,0.5,0.628
M_TEMO,Templeton India Value Fund,98,36.37,Value Fund,4879,15.12,17.01,17.8,-9.44,0.377,1.78,1085,0.982,0.0,0.5,0.723
M_HDFSO,HDFC Focused Fund,99,35.57,Focused Fund,4879,18.55,20.1,17.88,-5.62,0.323,3.91,1120,0.943,0.0,0.5,0.686
M_BNP5,Baroda BNP Paribas Focused Fund,100,35.11,Focused Fund,3143,13.0,12.32,15.82,-0.49,-0.131,0.36,700,0.943,0.0,0.5,0.532
M_AXFO,Axis Focused Fund,101,34.94,Focused Fund,4879,10.17,6.42,15.07,-4.05,0.101,-1.63,889,0.898,0.0,0.5,0.606
M_IDB0,LIC MF Focused Fund,102,34.79,Focused Fund,3101,9.22,10.3,14.14,-1.05,-0.343,-0.84,588,0.889,0.0,0.5,0.321
M_QUTR,Quantum Value Fund,103,34.57,Value Fund,7364,14.33,11.76,14.75,-10.55,0.228,-0.55,693,0.781,0.0,0.5,0.651
M_UTIEY,UTI Flexi Cap Fund,104,34.38,Flexi Cap Fund,4879,8.75,7.0,15.01,-1.94,0.076,-1.27,784,0.861,0.0,0.5,0.547
M_ADTPV,Aditya Birla SL Value Fund,105,33.78,Value Fund,4879,19.89,15.8,18.87,-15.17,0.479,-1.87,1239,1.014,0.0,0.5,0.679
M_SUVY,Sundaram Value Fund,106,32.65,Value Fund,4879,10.29,11.24,14.38,-3.66,-0.049,-1.37,1057,0.983,0.0,0.5,0.489
M_SHRP,Shriram Flexi Cap Fund,107,32.28,Flexi Cap Fund,2786,11.0,10.29,15.47,-2.6,-0.327,-2.13,665,0.97,0.0,0.5,0.368
M_NJFL,NJ Flexi Cap Fund,108,32.03,Flexi Cap Fund,980,9.16,5.4,-1.34,-5.76,0.05,-0.55,616,0.973,0.0,0.5,0.5
M_LILU,LIC MF Flexi Cap Fund,109,31.09,Flexi Cap Fund,4879,12.47,11.29,11.93,-1.15,-0.27,-1.72,777,0.951,0.0,0.5,0.328
M_INUI,Groww Value Fund,110,30.05,Value Fund,3899,16.23,14.13,13.0,-9.26,-0.195,0.49,1120,0.919,0.0,0.5,0.49
M_TAHU,Taurus Flexi Cap Fund,111,26.01,Flexi Cap Fund,4879,12.68,10.66,11.83,-4.73,-0.488,-3.27,1078,1.071,0.0,0.5,0.241
M_SAMC,Samco Flexi Cap Fund,112,18.79,Flexi Cap Fund,1561,3.03,0.98,3.83,-11.83,-0.786,-10.49,602,1.233,0.0,0.5,0.5
