mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,batting,capture_spread,omega
M_HDCAC,HDFC Value Fund,50,56.57,Value Fund,4998,15.61,14.06,141.0,17.2,7.55,16.63,-13.06,0.8701,1.93,0.9651,-0.0079,0.0739,0.546,0.4047,0.8545,0.9921,0.7898,0.2606,2.1668
M_KOSN,Kotak Flexi Cap Fund,51,56.36,Flexi Cap Fund,4998,11.48,10.72,141.0,17.24,9.01,16.56,-12.27,0.7597,1.21,0.958,0.0036,0.0624,0.5491,0.3391,0.8545,0.9469,0.7643,0.1603,2.1536
M_JMUU,JM Flexi Cap Fund,52,56.3,Flexi Cap Fund,4998,14.62,15.54,141.0,19.43,5.79,18.78,-13.27,0.688,4.15,0.9851,-0.0613,0.0826,0.5881,0.4627,0.8545,0.9948,0.7516,0.5678,2.0966
M_OLDD,Old Bridge Focused Fund,53,55.91,Focused Fund,959,13.44,,8.0,7.8,6.74,12.43,-10.06,1.0036,5.43,0.8132,0.0771,0.0672,0.4791,0.7243,0.25,0.996,0.6667,0.3947,1.9313
M_MIMC,Mirae Asset Multicap Fund,54,55.01,Multi Cap Fund,1113,13.91,,13.0,8.69,6.72,7.5,-12.99,1.16,3.07,0.9049,0.1315,0.0529,0.5322,0.766,0.3514,0.9946,0.7241,0.2205,2.156
M_ADTUE,Aditya Birla SL Flexi Cap Fund,55,54.73,Flexi Cap Fund,4998,14.48,11.69,141.0,17.58,7.79,16.77,-13.03,0.8469,2.07,0.9604,0.0186,0.0691,0.5467,0.4086,0.8545,0.9719,0.7325,0.2769,2.1669
M_QUTT,Quant Focused Fund,56,54.3,Focused Fund,4991,13.13,13.55,140.0,19.04,6.85,18.05,-12.42,0.4786,2.72,0.8878,-0.0344,0.0743,0.6378,0.4306,0.8537,0.9991,0.6859,0.0391,2.2144
M_TRMM,TRUSTMF Flexi Cap Fund,57,53.17,Flexi Cap Fund,868,,,5.0,5.0,2.78,7.06,-12.01,0.9618,5.49,0.7092,0.0603,0.0671,0.287,,0.1724,0.999,0.619,0.3469,1.8202
M_HDCEQ,HDFC Flexi Cap Fund,58,52.1,Flexi Cap Fund,4998,15.41,17.23,141.0,18.11,6.8,17.43,-12.98,0.6218,4.42,0.9727,-0.0008,0.0802,0.5556,0.4116,0.8545,0.93,0.7452,0.3242,2.1132
M_FRON,Franklin India Focused Equity Fund,59,51.87,Focused Fund,4998,7.84,9.99,141.0,18.54,7.91,17.89,-13.43,0.5751,0.85,0.9448,-0.0191,0.0758,0.5896,0.2238,0.8545,0.9885,0.7898,0.1686,2.1633
M_FRANU,Franklin India Multi Cap Fund,60,51.72,Multi Cap Fund,770,,,2.0,8.68,8.21,9.77,-13.8,1.3474,4.69,0.8281,0.1204,0.0641,0.045,,0.0769,0.9949,,0.3286,1.4148
M_PRPW,Sundaram Multi Cap Fund,61,51.38,Multi Cap Fund,4998,13.43,12.61,141.0,17.72,5.69,16.99,-13.46,0.823,2.32,0.9883,0.017,0.0779,0.5433,0.3852,0.8545,0.997,0.7898,0.4695,2.0917
M_TAQY,Tata Value Fund,62,50.48,Value Fund,4998,12.8,13.51,141.0,18.73,6.66,17.92,-12.58,0.6403,2.47,0.976,0.0029,0.0765,0.566,0.387,0.8545,0.9915,0.6815,0.4039,2.0967
M_BARX,Baroda BNP Paribas Flexi Cap Fund,63,49.59,Flexi Cap Fund,1484,12.18,13.66,25.0,14.04,4.92,9.96,-13.65,0.6333,0.87,0.8999,-0.0095,0.0591,0.4906,0.6021,0.5102,0.9987,0.8049,0.1523,2.1475
M_UTFFO,UTI Focused Fund,64,48.77,Focused Fund,1841,9.83,10.1,37.0,15.87,8.64,15.13,-11.01,0.1521,1.11,0.8631,-0.0324,0.0731,0.32,0.5132,0.6066,0.9975,0.7547,-0.0071,1.8434
M_UNOF,Union Focused Fund,65,48.62,Focused Fund,2590,11.38,9.92,61.0,16.83,8.76,14.45,-10.94,0.2469,3.29,0.8667,-0.0106,0.0635,0.5074,0.3726,0.7176,0.9996,0.4545,-0.0314,2.2256
M_JMVA,JM Value Fund,66,48.24,Value Fund,4998,12.6,15.18,141.0,19.64,6.17,19.12,-14.69,0.5416,2.33,1.0295,0.0113,0.0981,0.5231,0.3614,0.8545,0.9992,0.7643,1.0774,1.9222
M_MAMG,Mahindra Manulife Value Fund,67,48.1,Value Fund,553,,,0.0,,,,,1.9182,7.03,0.6783,0.1579,0.0266,0.6323,,0.0,0.9991,,0.5059,2.5378
M_INMC,Invesco India Multicap Fund,68,48.01,Multi Cap Fund,4998,13.83,12.18,141.0,19.19,5.11,18.04,-14.22,0.7372,1.32,0.9781,-0.0492,0.0876,0.5558,0.4019,0.8545,0.9956,0.7962,0.6191,2.1108
M_GRMT,Groww Multicap Fund,69,47.59,Multi Cap Fund,630,,,0.0,,,,,1.9867,11.52,0.7571,0.5391,0.0526,0.4308,,0.0,0.9991,,0.6221,1.831
M_NIEV,Nippon India Value Fund,70,47.54,Value Fund,4998,13.96,13.79,141.0,18.76,5.9,18.29,-13.93,0.6147,2.33,1.0087,-0.0148,0.0823,0.4999,0.3967,0.8545,0.9909,0.7771,0.6004,1.9743
M_ITVA,ITI Value Fund,71,47.41,Value Fund,1911,13.47,13.03,39.0,20.12,7.27,20.54,-11.39,0.3851,0.21,0.9709,0.0249,0.0784,0.4681,0.6014,0.619,0.9996,0.7273,0.1355,1.9252
M_NIPIX,Nippon India Flexi Cap Fund,72,46.6,Flexi Cap Fund,1855,10.42,11.15,37.0,16.65,7.25,16.45,-11.0,0.5489,0.68,0.9479,0.0423,0.0688,0.3627,0.5326,0.6066,0.9903,0.717,0.0956,1.8625
M_BAJFI,Bajaj Finserv Multi Cap Fund,73,46.34,Multi Cap Fund,553,,,0.0,,,,,1.4044,5.96,0.6421,0.401,0.0333,0.5381,,0.0,0.9985,,0.4167,2.2346
M_SUNRX,Sundaram Flexi Cap Fund,74,46.03,Flexi Cap Fund,1463,8.67,10.9,24.0,12.28,5.58,8.47,-11.93,-0.0449,1.39,0.8356,-0.0573,0.0495,0.4438,0.5553,0.5,0.998,0.625,0.0007,2.118
M_TATY,Tata Focused Fund,75,45.88,Focused Fund,2471,9.65,9.93,57.0,17.67,8.96,14.21,-11.56,0.2522,0.92,0.9662,-0.0725,0.0806,0.4175,0.2874,0.7037,0.9982,0.7397,0.0198,1.9533
M_DSPUP,DSP Multi Cap Fund,76,45.4,Multi Cap Fund,952,9.74,,8.0,2.2,1.99,4.41,-12.79,0.6492,1.93,0.9421,0.0789,0.0722,0.2496,0.4821,0.25,0.997,0.5417,0.206,1.6773
M_IDBO,LIC MF Value Fund,77,45.25,Value Fund,2940,16.76,13.99,73.0,18.34,8.93,19.53,-13.71,0.5105,1.21,0.9334,-0.0646,0.0777,0.435,0.5171,0.7526,0.9997,0.6067,0.1895,2.0132
M_TRMI,TRUSTMF Multi Cap Fund,78,45.06,Multi Cap Fund,413,,,0.0,,,,,,14.56,,0.4566,0.0323,,,0.0,0.9993,,,
M_TAMC,Tata Flexi Cap Fund,79,44.06,Flexi Cap Fund,2926,9.86,8.92,72.0,17.03,10.29,16.84,-11.27,0.0302,1.55,0.8649,-0.0577,0.063,0.4353,0.3501,0.75,0.9963,0.4773,-0.1324,2.0491
M_FREE,Franklin India Flexi Cap Fund,80,43.88,Flexi Cap Fund,4998,10.87,12.07,141.0,17.64,6.49,17.0,-12.5,0.6248,1.99,0.943,-0.046,0.0667,0.5377,0.3052,0.8545,0.9805,0.6433,0.0512,2.1579
M_UNFL,Unifi Flexi Cap Fund,81,43.61,Flexi Cap Fund,455,,,0.0,,,,,,6.4,,0.0623,0.0345,,,0.0,0.9998,,,
M_ITMU,ITI Multi Cap Fund,82,43.3,Multi Cap Fund,2674,17.17,14.51,64.0,19.44,9.05,19.57,-12.08,0.4185,0.82,0.9301,-0.0072,0.095,0.4375,0.4818,0.7273,0.9986,0.5625,0.0922,2.0382
M_PGUG,PGIM India Multi Cap Fund,83,43.21,Multi Cap Fund,728,,,0.0,,,,,1.6554,5.34,0.7997,0.06,0.0667,0.0429,,0.0,0.9996,,0.3327,1.4258
M_CAOQ,Canara Rob Flexi Cap Fund,84,42.91,Flexi Cap Fund,4998,11.54,9.7,141.0,15.77,7.56,15.17,-12.94,0.3806,2.95,0.9551,0.006,0.0665,0.4908,0.3917,0.8545,0.9864,0.6561,-0.0375,2.0629
M_UTMUL,UTI Multi Cap Fund,85,42.79,Multi Cap Fund,476,,,0.0,,,,,,4.36,,-0.035,0.0403,,,0.0,0.9979,,,
M_CAPI,Capitalmind Flexi Cap Fund,86,42.35,Flexi Cap Fund,399,,,0.0,,,,,,1.87,,-0.3397,0.0284,,,0.0,0.9995,,,
M_JIOF,JioBlackRock Flexi Cap Fund,87,41.32,Flexi Cap Fund,329,,,0.0,,,,,,0.35,,-0.0917,0.0504,,,0.0,0.9967,,,
M_THEA,The Wealth Company Flexi Cap Fund,88,41.27,Flexi Cap Fund,329,,,0.0,,,,,,-0.55,,0.2025,0.0459,,,0.0,0.9998,,,
M_ADTFU,Aditya Birla SL Focused Fund,89,40.98,Focused Fund,4998,12.36,10.69,141.0,15.63,6.6,14.93,-12.22,0.5374,2.64,0.9545,-0.0209,0.063,0.5068,0.3784,0.8545,0.992,0.5987,-0.0004,2.0894
M_DSYE,DSP Flexi Cap Fund,90,40.87,Flexi Cap Fund,4998,11.07,9.8,141.0,16.82,6.16,16.2,-13.75,0.4299,1.96,0.9929,-0.0503,0.0799,0.4798,0.3409,0.8545,0.9876,0.7707,0.2676,1.9612
M_BAMU,Baroda BNP Paribas Multi Cap Fund,91,39.91,Multi Cap Fund,4998,14.78,13.2,141.0,16.7,4.22,16.27,-13.38,0.4727,3.06,0.9739,-0.0186,0.0735,0.5041,0.4831,0.8545,0.9966,0.7325,0.1571,2.0348
M_PRLF,Sundaram Focused Fund,92,39.91,Focused Fund,4998,10.21,9.92,141.0,15.42,6.4,14.68,-12.43,0.3319,2.87,0.9544,-0.0089,0.0659,0.4992,0.3688,0.8545,0.9989,0.6497,-0.0511,2.0244
M_HDFSO,HDFC Focused Fund,93,39.62,Focused Fund,4998,15.18,18.31,141.0,17.62,5.37,16.77,-12.49,0.3468,4.83,0.9796,0.0217,0.0985,0.4916,0.3714,0.8545,0.9721,0.6752,0.1937,1.9552
M_SBICO,SBI Contra Fund,94,39.37,Contra Fund,4998,10.76,15.16,141.0,18.73,4.68,18.6,-12.47,0.4807,5.25,0.9449,-0.07,0.0958,0.5147,0.2633,0.8545,0.9517,0.6497,0.0477,2.1059
M_SBUC,SBI Flexicap Fund,95,39.12,Flexi Cap Fund,4998,8.25,8.27,141.0,16.5,7.54,15.76,-12.07,0.5081,0.56,0.9393,-0.004,0.0636,0.5018,0.2506,0.8545,0.9771,0.5987,-0.0416,2.1484
M_ESEL,Navi Flexi Cap Fund,96,38.23,Flexi Cap Fund,2982,11.33,11.7,74.0,16.97,9.07,17.43,-13.35,0.5053,1.86,0.9456,0.0174,0.0751,0.3851,0.3344,0.7551,0.9997,0.5,0.0608,1.9389
M_SACO,Samco Multi Cap Fund,97,36.61,Multi Cap Fund,672,,,0.0,,,,,-0.4796,-4.68,0.6439,-0.0723,0.0986,-0.5937,,0.0,0.9998,,-0.2588,0.8775
M_TATUM,Tata Multicap Fund,98,36.07,Multi Cap Fund,1316,10.27,,20.0,7.08,5.92,4.32,-16.18,0.2439,-1.3,0.9272,0.0889,0.0683,0.5262,0.4588,0.4545,0.9965,0.4444,0.0718,2.1688
M_PGAV,PGIM India Flexi Cap Fund,99,35.64,Flexi Cap Fund,4207,10.39,8.54,114.0,16.96,5.57,17.04,-13.32,0.5026,3.51,0.9465,-0.0033,0.0718,0.4533,0.3327,0.8261,0.9941,0.5615,0.073,1.9912
M_NICY,Nippon India Focused Fund,100,35.43,Focused Fund,4998,9.2,10.61,141.0,18.7,6.08,17.58,-14.27,0.5462,0.77,0.9893,0.0099,0.0917,0.5386,0.2277,0.8545,0.9915,0.6497,0.5063,2.0237
M_NIML,Nippon India Multi Cap Fund,101,34.75,Multi Cap Fund,4998,13.03,16.93,141.0,18.42,4.99,17.91,-14.0,0.5321,1.06,0.9896,-0.023,0.0866,0.5187,0.3261,0.8545,0.9472,0.7006,0.4366,2.0436
M_AXMM,Axis Flexi Cap Fund,102,34.61,Flexi Cap Fund,3220,13.85,9.08,82.0,15.38,6.44,15.16,-13.75,0.3228,3.09,0.8693,0.0152,0.0763,0.4324,0.5298,0.7736,0.9865,0.4796,-0.038,2.0336
M_HSMY,HSBC Flexi Cap Fund,103,34.46,Flexi Cap Fund,4998,15.78,13.5,141.0,16.34,4.86,15.61,-14.21,0.6159,1.68,0.9838,-0.0068,0.0807,0.4832,0.448,0.8545,0.9944,0.6752,0.2945,2.0244
M_UTILO,UTI Value Fund,104,32.88,Value Fund,4998,11.72,11.17,141.0,15.24,5.18,14.76,-12.99,0.2675,2.49,0.9615,-0.0219,0.0711,0.4434,0.3542,0.8545,0.9904,0.6752,-0.0767,2.0035
M_BANV,Baroda BNP Paribas Value Fund,105,30.5,Value Fund,1190,8.8,,15.0,2.48,-0.26,-0.03,-13.18,-0.0442,-0.76,0.9814,-0.0775,0.083,0.3671,0.4451,0.3846,0.999,0.2581,-0.013,1.8705
M_JMCR,JM Focused Fund,106,30.15,Focused Fund,4998,12.35,13.4,141.0,16.43,7.13,15.77,-14.99,0.3072,-0.6,1.0342,0.0179,0.0872,0.423,0.3418,0.8545,0.9997,0.6561,0.7551,1.798
M_UNMN,Union Flexi Cap Fund,107,29.84,Flexi Cap Fund,4998,11.22,10.47,141.0,14.38,5.35,13.88,-12.87,0.1863,2.86,0.958,-0.018,0.0709,0.4238,0.3614,0.8545,0.9976,0.6115,-0.1244,1.9847
M_IDLV,Bandhan Value Fund,108,29.77,Value Fund,4998,10.11,13.09,141.0,19.56,5.24,19.55,-14.89,0.5064,0.52,0.9834,-0.0004,0.1171,0.4593,0.1969,0.8545,0.9899,0.707,0.4152,2.0408
M_NJFL,NJ Flexi Cap Fund,109,29.71,Flexi Cap Fund,1099,10.03,,12.0,-1.79,-4.05,-1.53,-13.84,0.0203,0.44,1.0322,-0.15,0.1392,0.296,0.3946,0.3333,0.9973,0.2857,-0.0028,1.6948
M_MIAU,Mirae Asset Focused Fund,110,29.7,Focused Fund,2674,7.25,6.46,64.0,16.76,6.53,14.67,-11.87,0.2027,1.91,0.9208,0.0535,0.0818,0.4067,0.2158,0.7273,0.9934,0.3875,-0.0349,1.9519
M_ADTPV,Aditya Birla SL Value Fund,111,29.65,Value Fund,4998,14.4,14.55,141.0,18.65,6.17,17.67,-15.77,0.5033,-1.11,0.9993,-0.0018,0.1539,0.5576,0.267,0.8545,0.9933,0.6879,0.7876,1.9742
M_DSOF,DSP Focused Fund,112,28.29,Focused Fund,4998,12.73,10.7,141.0,15.46,6.49,14.95,-13.58,0.2067,1.09,0.9917,-0.0116,0.0767,0.4134,0.3497,0.8545,0.9974,0.6115,0.0811,1.903
