mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_FREE,Franklin India Flexi Cap Fund,77,40.69,Flexi Cap Fund,4893,15.6,14.33,18.01,-2.12,0.612,1.59,798,0.853,0.0,0.5,0.672
M_UTFFO,UTI Focused Fund,78,40.65,Focused Fund,1736,12.41,9.65,17.57,1.22,-0.008,-0.38,602,0.845,0.0,0.5,0.909
M_IDFMM,Bandhan Flexi Cap Fund,79,40.36,Flexi Cap Fund,4893,14.43,12.28,15.47,-1.68,0.184,-0.71,511,0.872,0.0,0.5,0.401
M_CAOQ,Canara Rob Flexi Cap Fund,80,40.29,Flexi Cap Fund,4893,13.66,12.23,16.04,0.1,0.341,2.09,735,0.884,0.0,0.5,0.672
M_BAMU,Baroda BNP Paribas Multi Cap Fund,81,40.07,Multi Cap Fund,4893,17.86,16.54,17.01,-0.88,0.454,2.45,749,0.94,0.0,0.5,0.745
M_NICY,Nippon India Focused Fund,82,39.79,Focused Fund,4893,13.76,12.59,18.98,-2.82,0.546,0.73,1050,0.977,0.0,0.5,0.657
M_AXMM,Axis Flexi Cap Fund,83,39.68,Flexi Cap Fund,3115,13.91,10.67,15.86,0.75,0.193,1.25,770,0.813,0.0,0.5,0.474
M_HSMY,HSBC Flexi Cap Fund,84,39.65,Flexi Cap Fund,4893,18.82,15.31,16.52,-1.64,0.572,1.16,1015,0.978,0.0,0.5,0.686
M_TATUM,Tata Multicap Fund,85,39.51,Multi Cap Fund,1211,13.76,9.45,7.18,2.35,0.152,-1.99,602,0.975,0.0,0.5,0.25
M_IDYS,Bandhan Focused Fund,86,39.46,Focused Fund,4893,17.39,13.81,15.0,-2.2,0.101,0.8,546,0.874,0.0,0.5,0.489
M_JMVA,JM Value Fund,87,39.34,Value Fund,4893,17.15,16.29,20.11,-2.4,0.498,1.75,721,1.112,0.0,0.5,0.81
M_MIAU,Mirae Asset Focused Fund,88,39.27,Focused Fund,2569,8.31,8.29,17.58,-0.23,0.046,0.68,588,0.91,0.0,0.5,0.35
M_UTILO,UTI Value Fund,89,38.67,Value Fund,4893,15.87,13.51,15.57,-0.57,0.255,1.96,735,0.89,0.0,0.5,0.715
M_MOI3,Motilal Oswal Flexi Cap Fund,90,38.46,Flexi Cap Fund,4410,18.85,12.52,15.56,-2.39,0.432,-0.78,693,0.866,0.0,0.5,0.545
M_MOI2,Motilal Oswal Focused Fund,91,37.94,Focused Fund,4760,11.76,9.37,13.52,0.4,0.14,-0.95,616,0.921,0.0,0.5,0.492
M_NIML,Nippon India Multi Cap Fund,92,37.89,Multi Cap Fund,4893,19.05,20.36,18.75,-6.6,0.538,1.3,581,0.974,0.0,0.5,0.686
M_SBICO,SBI Contra Fund,93,37.76,Contra Fund,4893,16.32,17.94,19.17,-6.64,0.498,4.64,1036,0.858,0.0,0.5,0.693
M_IDLV,Bandhan Value Fund,94,37.44,Value Fund,4893,14.13,15.6,20.0,-10.73,0.506,0.25,1113,0.953,0.0,0.5,0.752
M_JMCR,JM Focused Fund,95,37.13,Focused Fund,4893,15.53,14.23,16.7,-1.96,0.261,-1.27,602,1.123,0.0,0.5,0.679
M_UNMN,Union Flexi Cap Fund,96,36.55,Flexi Cap Fund,4893,13.8,12.84,14.6,-1.61,0.099,1.79,777,0.898,0.0,0.5,0.628
M_TEMO,Templeton India Value Fund,97,36.26,Value Fund,4893,14.87,16.05,17.8,-9.44,0.363,1.66,1085,0.977,0.0,0.5,0.723
M_BANV,Baroda BNP Paribas Value Fund,98,36.0,Value Fund,1085,12.62,7.39,3.51,-1.49,0.049,-0.5,602,0.994,0.0,0.5,0.5
M_HDFSO,HDFC Focused Fund,99,35.45,Focused Fund,4893,18.15,19.61,17.88,-5.62,0.312,3.8,1120,0.943,0.0,0.5,0.686
M_BNP5,Baroda BNP Paribas Focused Fund,100,34.95,Focused Fund,3157,12.72,11.87,15.82,-0.49,-0.148,0.31,700,0.945,0.0,0.5,0.532
M_IDB0,LIC MF Focused Fund,101,34.85,Focused Fund,3115,9.9,10.21,14.14,-1.05,-0.305,-0.6,602,0.894,0.0,0.5,0.321
M_AXFO,Axis Focused Fund,102,34.83,Focused Fund,4893,9.2,5.83,15.07,-4.05,0.09,-1.68,889,0.899,0.0,0.5,0.606
M_QUTR,Quantum Value Fund,103,34.5,Value Fund,7378,13.77,11.3,14.75,-10.55,0.221,-0.61,693,0.782,0.0,0.5,0.651
M_UTIEY,UTI Flexi Cap Fund,104,34.29,Flexi Cap Fund,4893,8.13,6.57,15.01,-1.94,0.072,-1.27,784,0.866,0.0,0.5,0.547
M_ADTPV,Aditya Birla SL Value Fund,105,33.75,Value Fund,4893,19.5,15.65,18.87,-15.17,0.482,-1.88,1239,1.019,0.0,0.5,0.679
M_SUVY,Sundaram Value Fund,106,32.58,Value Fund,4893,10.02,10.78,14.38,-3.66,-0.065,-1.42,1057,0.976,0.0,0.5,0.489
M_SHRP,Shriram Flexi Cap Fund,107,31.87,Flexi Cap Fund,2800,10.57,10.0,15.47,-2.6,-0.338,-2.14,679,0.975,0.0,0.5,0.368
M_LILU,LIC MF Flexi Cap Fund,108,31.17,Flexi Cap Fund,4893,12.61,11.13,11.93,-1.15,-0.259,-1.59,777,0.956,0.0,0.5,0.328
M_NJFL,NJ Flexi Cap Fund,109,30.55,Flexi Cap Fund,994,9.24,5.44,-1.34,-5.76,-0.033,-1.07,630,1.01,0.0,0.5,0.5
M_INUI,Groww Value Fund,110,30.06,Value Fund,3913,16.49,13.57,13.0,-9.26,-0.194,0.54,1120,0.921,0.0,0.5,0.49
M_TAHU,Taurus Flexi Cap Fund,111,26.09,Flexi Cap Fund,4893,12.89,10.56,11.83,-4.73,-0.479,-3.18,1078,1.072,0.0,0.5,0.241
M_SAMC,Samco Flexi Cap Fund,112,18.33,Flexi Cap Fund,1575,1.28,0.83,3.83,-11.83,-0.858,-10.91,616,1.251,0.0,0.5,0.5
