mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_ITFF,ITI Flexi Cap Fund,19,53.2,Flexi Cap Fund,1218,20.39,14.81,12.13,3.53,1.575,5.67,616,0.925,0.0,0.5,1.0
M_QUVN,Quant Value Fund,20,52.61,Value Fund,1659,25.18,18.92,26.67,-0.03,1.063,7.24,581,1.052,0.0,0.5,0.742
M_KOTY,Kotak Focused Fund,21,52.47,Focused Fund,2527,16.94,14.06,19.81,6.61,0.47,2.63,350,0.893,0.0,0.5,0.864
M_BOIX,Bank of India Flexi Cap Fund,22,52.36,Flexi Cap Fund,2177,22.59,17.89,21.5,3.95,1.017,2.95,504,0.934,0.0,0.5,0.938
M_UNMI,Union Multicap Fund,23,52.33,Multi Cap Fund,1274,17.36,11.62,12.34,4.18,1.091,1.32,455,0.886,0.0,0.5,1.0
M_UNOY,Union Value Fund,24,52.11,Value Fund,2751,16.46,14.8,21.59,5.8,0.518,2.27,385,0.933,0.0,0.5,1.0
M_CAML,Canara Rob Multi Cap Fund,25,52.08,Multi Cap Fund,1057,14.37,8.39,9.34,2.89,0.793,1.68,350,0.835,0.0,0.5,1.0
M_IDFUM,Bandhan Multi Cap Fund,26,51.71,Multi Cap Fund,1659,16.04,12.97,20.14,2.68,1.225,2.67,623,0.863,0.0,0.5,1.0
M_CAVO,Canara Rob Value Fund,27,51.7,Value Fund,1750,14.09,13.75,20.27,1.45,1.118,4.11,623,0.807,0.0,0.5,0.971
M_SBIUC,SBI Multicap Fund,28,51.61,Multi Cap Fund,1561,14.9,11.54,19.24,2.75,0.435,0.59,266,0.761,0.0,0.5,0.852
M_KOQN,Kotak Contra Fund,29,50.56,Contra Fund,4914,18.45,16.12,18.22,2.78,0.873,3.59,504,0.869,0.0,0.5,0.993
M_PARO,Parag Parikh Flexi Cap Fund,30,50.43,Flexi Cap Fund,4767,15.27,14.87,19.19,5.61,0.449,7.18,497,0.42,0.0,0.5,0.895
M_HDCUI,HDFC Multi Cap Fund,31,50.13,Multi Cap Fund,1652,15.74,14.04,22.44,0.46,1.291,3.58,623,0.933,0.0,0.5,0.833
M_EDFC,Edelweiss Focused Fund,32,49.86,Focused Fund,1414,15.18,11.5,17.11,3.09,0.684,2.51,455,0.841,0.0,0.5,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,33,49.13,Multi Cap Fund,3325,20.12,17.59,21.51,1.13,0.947,5.11,637,0.913,0.0,0.5,0.976
M_EDEWA,Edelweiss Multi Cap Fund,34,48.89,Multi Cap Fund,966,16.7,9.71,6.96,3.41,1.03,4.49,623,0.931,0.0,0.5,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,35,48.87,Flexi Cap Fund,1757,13.18,11.09,18.49,2.16,0.501,1.52,420,0.906,0.0,0.5,0.941
M_EDWU,Edelweiss Flexi Cap Fund,36,48.28,Flexi Cap Fund,4151,16.76,14.83,17.74,1.82,0.645,2.35,455,0.92,0.0,0.5,0.982
M_KOSN,Kotak Flexicap Fund,37,48.05,Flexi Cap Fund,4914,14.91,12.58,17.42,3.48,0.776,0.94,322,0.89,0.0,0.5,0.804
M_ADYUM,Aditya Birla SL Multi-Cap Fund,38,47.95,Multi Cap Fund,1869,16.1,14.61,17.99,4.31,0.79,1.94,623,0.868,0.0,0.5,1.0
M_ADTFU,Aditya Birla SL Focused Fund,39,47.92,Focused Fund,4914,15.1,12.34,15.74,2.48,0.506,2.08,406,0.879,0.0,0.5,0.616
M_UNOF,Union Focused Fund,40,47.77,Focused Fund,2506,13.45,11.74,16.89,3.16,0.163,2.28,350,0.83,0.0,0.5,0.362
M_INTT,Invesco India Contra Fund,41,47.04,Contra Fund,4914,17.46,14.61,20.22,1.34,1.033,2.18,623,0.924,0.0,0.5,0.957
M_IIFS,360 ONE Focused Fund,42,46.68,Focused Fund,4249,13.31,13.24,18.06,2.88,0.642,4.01,623,0.876,0.0,0.5,0.802
M_360E,360 ONE Flexicap Fund,43,46.46,Flexi Cap Fund,1085,17.07,9.92,9.19,1.43,0.975,3.03,623,0.843,0.0,0.5,1.0
M_IDBO,LIC MF Value Fund,44,46.11,Value Fund,2856,18.23,14.4,18.54,2.98,0.413,0.11,483,0.903,0.0,0.5,0.657
M_LTNA,HSBC Value Fund,45,46.02,Value Fund,4914,20.9,18.32,21.21,-2.51,1.027,2.95,1043,0.936,0.0,0.5,0.775
M_INVC,Invesco India Focused Fund,46,45.72,Focused Fund,2086,22.23,16.43,21.12,-0.35,0.5,1.82,588,0.801,0.0,0.5,0.622
M_SUNRX,Sundaram Flexi Cap Fund,47,45.66,Flexi Cap Fund,1379,12.09,8.41,13.42,3.02,-0.04,0.97,350,0.819,0.0,0.5,0.81
M_ICPIU,ICICI Pru Multicap Fund,48,44.96,Multi Cap Fund,4914,19.81,17.19,17.9,-1.01,0.755,2.05,581,0.832,0.0,0.5,0.804
M_QUNC,Quant Multi Cap Fund,49,44.75,Multi Cap Fund,4907,13.25,13.56,21.5,-1.74,0.696,3.32,707,0.835,0.0,0.5,0.774
M_HSBD,HSBC Focused Fund,50,44.74,Focused Fund,2156,16.25,13.97,16.27,4.04,0.394,0.69,497,1.014,0.0,0.5,0.915
M_JMUU,JM Flexicap Fund,51,44.71,Flexi Cap Fund,4914,17.77,17.27,19.72,-0.92,0.656,3.57,623,0.966,0.0,0.5,0.79
M_PGAV,PGIM India Flexi Cap Fund,52,44.71,Flexi Cap Fund,4123,11.35,10.37,17.29,1.27,0.455,2.76,532,0.892,0.0,0.5,0.577
M_ESEL,Navi Flexi Cap Fund,53,44.71,Flexi Cap Fund,2898,13.99,13.21,17.19,4.21,0.431,1.22,581,0.924,0.0,0.5,0.437
M_TAMC,Tata Flexi Cap Fund,54,44.29,Flexi Cap Fund,2842,13.62,11.41,17.53,2.34,0.052,0.78,511,0.795,0.0,0.5,0.493
M_SBUC,SBI Flexicap Fund,55,44.0,Flexi Cap Fund,4914,10.44,9.9,16.73,1.16,0.492,-0.32,483,0.855,0.0,0.5,0.63
M_QUTO,Quant Flexi Cap Fund,56,43.81,Flexi Cap Fund,4907,19.51,16.55,22.64,-3.73,0.602,5.93,931,0.955,0.0,0.5,0.774
M_ITMU,ITI Multi Cap Fund,57,43.39,Multi Cap Fund,2590,20.26,14.12,19.68,2.17,0.351,0.01,588,0.923,0.0,0.5,0.557
M_TAQY,Tata Value Fund,58,43.19,Value Fund,4914,15.88,15.36,18.97,-2.28,0.627,1.73,623,0.942,0.0,0.5,0.703
M_FRON,Franklin India Focused Equity Fund,59,43.15,Focused Fund,4914,11.26,12.05,18.86,-2.2,0.586,0.83,623,0.859,0.0,0.5,0.826
M_BARX,Baroda BNP Paribas Flexi Cap Fund,60,42.86,Flexi Cap Fund,1400,14.89,10.31,15.24,2.13,0.559,0.32,623,0.894,0.0,0.5,1.0
M_SBFQ,SBI Focused Fund,61,42.71,Focused Fund,4914,17.22,13.78,17.92,3.06,0.343,3.6,609,0.699,0.0,0.5,0.746
M_QUTT,Quant Focused Fund,62,42.57,Focused Fund,4907,16.68,14.46,19.19,-2.2,0.468,2.29,952,0.754,0.0,0.5,0.701
M_ITVA,ITI Value Fund,63,42.54,Value Fund,1827,16.85,13.2,21.21,2.11,0.352,-0.13,623,0.994,0.0,0.5,0.75
M_NIPIX,Nippon India Flexi Cap Fund,64,42.45,Flexi Cap Fund,1771,14.19,11.77,17.72,0.44,0.473,0.29,623,0.947,0.0,0.5,0.765
M_TATY,Tata Focused Fund,65,42.26,Focused Fund,2387,13.76,12.78,18.2,1.65,0.32,0.95,623,0.939,0.0,0.5,0.87
M_ICCYV,ICICI Pru Value Fund,66,42.01,Value Fund,4914,16.67,16.96,19.76,-1.38,0.632,4.96,777,0.719,0.0,0.5,0.761
M_HDCAC,HDFC Value Fund,67,41.97,Value Fund,4914,18.02,15.44,17.31,-4.26,0.826,1.24,1036,0.913,0.0,0.5,0.819
M_ICCSF,ICICI Pru Focused Equity Fund,68,41.94,Focused Fund,4907,19.81,17.42,17.19,0.35,0.413,4.8,700,0.767,0.0,0.5,0.766
M_ADTUE,Aditya Birla SL Flexi Cap Fund,69,41.91,Flexi Cap Fund,4914,16.98,13.01,17.67,0.39,0.795,1.32,602,0.9,0.0,0.5,0.768
M_DSYE,DSP Flexi Cap Fund,70,41.9,Flexi Cap Fund,4914,14.3,11.63,17.04,1.88,0.419,1.51,623,0.978,0.0,0.5,0.797
M_PRPW,Sundaram Multi Cap Fund,71,41.85,Multi Cap Fund,4914,15.29,14.19,17.9,-1.5,0.759,1.33,1036,0.98,0.0,0.5,0.819
M_NIEV,Nippon India Value Fund,72,41.6,Value Fund,4914,18.78,16.28,19.02,-0.71,0.635,2.5,1029,1.025,0.0,0.5,0.812
M_INMC,Invesco India Multicap Fund,73,41.51,Multi Cap Fund,4914,15.58,13.17,19.47,-1.97,0.694,0.28,1036,0.951,0.0,0.5,0.833
M_DSOF,DSP Focused Fund,74,40.96,Focused Fund,4914,16.58,11.71,15.64,0.6,0.184,0.52,511,0.977,0.0,0.5,0.601
M_PRLF,Sundaram Focused Fund,75,40.92,Focused Fund,4914,11.86,10.62,15.58,1.3,0.26,1.64,623,0.89,0.0,0.5,0.652
M_HDCEQ,HDFC Flexi Cap Fund,76,40.84,Flexi Cap Fund,4914,18.12,18.08,18.24,-3.51,0.592,3.8,567,0.93,0.0,0.5,0.775
M_FREE,Franklin India Flexi Cap Fund,77,40.78,Flexi Cap Fund,4914,15.21,13.99,17.88,-2.09,0.628,1.74,798,0.855,0.0,0.5,0.667
M_TATUM,Tata Multicap Fund,78,40.7,Multi Cap Fund,1232,14.16,9.82,7.09,2.39,0.265,-1.39,623,0.918,0.0,0.5,0.294
M_IDFMM,Bandhan Flexi Cap Fund,79,40.45,Flexi Cap Fund,4914,13.97,11.74,15.37,-1.62,0.194,-0.54,511,0.873,0.0,0.5,0.406
M_CAOQ,Canara Rob Flexi Cap Fund,80,40.33,Flexi Cap Fund,4914,13.27,11.7,15.94,0.11,0.351,2.17,735,0.884,0.0,0.5,0.674
M_AXMM,Axis Flexi Cap Fund,81,40.1,Flexi Cap Fund,3136,13.99,10.59,15.7,0.78,0.233,1.61,770,0.806,0.0,0.5,0.481
M_BAMU,Baroda BNP Paribas Multi Cap Fund,82,40.06,Multi Cap Fund,4914,16.9,15.92,16.9,-0.84,0.45,2.45,749,0.932,0.0,0.5,0.746
M_NICY,Nippon India Focused Fund,83,39.89,Focused Fund,4914,13.64,12.62,18.86,-2.75,0.554,0.9,1050,0.975,0.0,0.5,0.659
M_UTFFO,UTI Focused Fund,84,39.87,Focused Fund,1757,11.89,9.7,17.03,0.75,0.017,-0.19,623,0.849,0.0,0.5,0.882
M_HSMY,HSBC Flexi Cap Fund,85,39.62,Flexi Cap Fund,4914,17.9,14.48,16.43,-1.52,0.562,1.13,1015,0.971,0.0,0.5,0.688
M_IDYS,Bandhan Focused Fund,86,39.31,Focused Fund,4914,16.44,13.24,14.92,-2.19,0.093,0.74,546,0.877,0.0,0.5,0.493
M_JMVA,JM Value Fund,87,39.07,Value Fund,4914,16.7,16.06,19.94,-3.51,0.508,1.96,721,1.113,0.0,0.5,0.804
M_MIAU,Mirae Asset Focused Fund,88,39.05,Focused Fund,2590,8.1,7.56,17.26,-1.0,0.061,0.73,588,0.905,0.0,0.5,0.344
M_UTILO,UTI Value Fund,89,38.69,Value Fund,4914,15.62,13.03,15.45,-0.56,0.269,2.08,735,0.896,0.0,0.5,0.71
M_MOI3,Motilal Oswal Flexi Cap Fund,90,38.67,Flexi Cap Fund,4431,18.58,12.21,15.44,-2.38,0.442,-0.57,693,0.855,0.0,0.5,0.541
M_MOI2,Motilal Oswal Focused Fund,91,38.1,Focused Fund,4781,12.09,9.54,13.46,0.42,0.173,-0.45,637,0.907,0.0,0.5,0.496
M_NIML,Nippon India Multi Cap Fund,92,37.89,Multi Cap Fund,4914,17.94,19.77,18.64,-6.5,0.537,1.36,581,0.972,0.0,0.5,0.688
M_SBICO,SBI Contra Fund,93,37.63,Contra Fund,4914,15.24,17.65,19.03,-6.62,0.491,4.58,1036,0.859,0.0,0.5,0.688
M_IDLV,Bandhan Value Fund,94,37.48,Value Fund,4914,13.97,15.27,19.86,-10.71,0.513,0.46,1113,0.955,0.0,0.5,0.746
M_JMCR,JM Focused Fund,95,36.86,Focused Fund,4914,15.27,14.24,16.58,-1.91,0.275,-0.99,623,1.122,0.0,0.5,0.674
M_UNMN,Union Flexi Cap Fund,96,36.65,Flexi Cap Fund,4914,13.21,12.13,14.51,-1.59,0.112,1.89,777,0.897,0.0,0.5,0.63
M_TEMO,Templeton India Value Fund,97,36.24,Value Fund,4914,14.44,15.62,17.67,-9.43,0.372,1.79,1085,0.984,0.0,0.5,0.717
M_HDFSO,HDFC Focused Fund,98,35.57,Focused Fund,4914,17.9,19.61,17.77,-5.61,0.327,4.04,1120,0.945,0.0,0.5,0.688
M_IDB0,LIC MF Focused Fund,99,35.17,Focused Fund,3136,10.36,10.27,13.95,-1.02,-0.238,-0.29,623,0.872,0.0,0.5,0.316
M_AXFO,Axis Focused Fund,100,35.11,Focused Fund,4914,9.46,5.98,14.95,-4.01,0.118,-1.34,889,0.899,0.0,0.5,0.601
M_BANV,Baroda BNP Paribas Value Fund,101,34.73,Value Fund,1106,12.24,7.17,3.09,-1.71,-0.004,-0.94,623,0.993,0.0,0.5,0.5
M_BNP5,Baroda BNP Paribas Focused Fund,102,34.51,Focused Fund,3178,11.59,11.46,15.6,-0.92,-0.16,0.23,700,0.948,0.0,0.5,0.525
M_QUTR,Quantum Value Fund,103,34.48,Value Fund,7399,13.26,11.07,14.68,-10.5,0.221,-0.59,693,0.781,0.0,0.5,0.648
M_UTIEY,UTI Flexi Cap Fund,104,34.44,Flexi Cap Fund,4914,8.04,6.28,14.88,-2.06,0.089,-1.05,784,0.861,0.0,0.5,0.543
M_ADTPV,Aditya Birla SL Value Fund,105,33.88,Value Fund,4914,19.26,15.78,18.77,-15.12,0.484,-1.71,1239,1.011,0.0,0.5,0.681
M_SUVY,Sundaram Value Fund,106,32.48,Value Fund,4914,9.58,10.23,14.27,-3.61,-0.061,-1.37,1057,0.985,0.0,0.5,0.486
M_LILU,LIC MF Flexi Cap Fund,107,31.53,Flexi Cap Fund,4914,12.87,10.78,11.85,-1.14,-0.235,-1.32,777,0.945,0.0,0.5,0.333
M_SHRP,Shriram Flexi Cap Fund,108,31.26,Flexi Cap Fund,2821,10.3,9.72,15.19,-3.17,-0.325,-2.03,700,0.971,0.0,0.5,0.362
M_INUI,Groww Value Fund,109,30.25,Value Fund,3934,16.42,13.23,12.92,-9.24,-0.177,0.72,1120,0.918,0.0,0.5,0.495
M_NJFL,NJ Flexi Cap Fund,110,29.78,Flexi Cap Fund,1015,8.96,5.29,-1.77,-5.75,-0.054,-1.06,651,1.007,0.0,0.5,0.5
M_TAHU,Taurus Flexi Cap Fund,111,25.87,Flexi Cap Fund,4914,12.4,9.92,11.73,-4.71,-0.499,-3.28,1078,1.071,0.0,0.5,0.239
M_SAMC,Samco Flexi Cap Fund,112,17.75,Flexi Cap Fund,1596,1.17,0.98,3.43,-11.81,-0.821,-10.55,637,1.247,0.0,0.5,0.5
