mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,batting,capture_spread,omega
M_ADYUM,Aditya Birla SL Multi-Cap Fund,17,71.89,Multi Cap Fund,1946,15.08,13.84,39.0,17.46,9.76,18.06,-10.63,0.9485,3.32,0.8425,0.0528,0.0585,0.6134,0.7585,0.619,0.9929,0.8545,0.2404,2.2785
M_UNOY,Union Value Fund,18,71.18,Value Fund,2828,12.96,13.39,68.0,21.35,12.06,21.88,-11.14,0.5206,2.54,0.9545,0.0024,0.0656,0.5289,0.3933,0.7391,0.9996,0.9048,0.1118,2.0924
M_BANK,Bank of India Multi Cap Fund,19,70.45,Multi Cap Fund,1281,18.15,,18.0,12.04,8.3,7.02,-14.98,1.6097,5.48,0.8496,0.2181,0.0516,1.0468,0.9226,0.4286,0.9987,0.7647,0.5246,3.048
M_HSUA,HSBC Multi Cap Fund,20,70.42,Multi Cap Fund,1309,18.93,,19.0,13.07,6.63,5.55,-15.4,1.4964,5.25,0.8119,0.0746,0.0511,1.0064,0.9628,0.4419,0.994,0.7714,0.6062,2.9933
M_LITI,LIC MF Multi Cap Fund,21,70.01,Multi Cap Fund,1400,18.63,,22.0,17.49,9.03,11.61,-14.31,1.2038,4.33,0.8334,0.135,0.0478,0.7684,0.9836,0.4783,0.9979,0.7895,0.4945,2.5125
M_ITFF,ITI Flexi Cap Fund,22,69.84,Flexi Cap Fund,1295,18.75,,18.0,11.86,6.93,5.75,-16.4,1.6203,6.6,0.8449,0.1361,0.0569,1.0418,0.8758,0.4286,0.9985,0.7647,0.5727,3.0588
M_ICCYV,ICICI Pru Value Fund,23,69.77,Value Fund,4991,12.6,15.29,140.0,19.66,8.24,18.38,-10.79,0.6028,5.79,0.8726,-0.1012,0.064,0.7427,0.3798,0.8537,0.9444,0.7115,0.0028,2.4339
M_IDFUM,Bandhan Multi Cap Fund,24,69.76,Multi Cap Fund,1736,13.09,14.39,33.0,19.46,9.21,18.38,-10.44,1.2276,3.39,0.8775,0.0197,0.0541,0.5691,0.7203,0.5789,0.9969,0.8367,0.2077,2.129
M_ITFC,ITI Focused Fund,25,69.24,Focused Fund,1169,18.86,,14.0,12.31,9.21,9.5,-13.51,1.4081,5.86,0.7141,0.095,0.0469,0.746,1.0227,0.3684,0.9994,0.7333,0.4238,2.7743
M_WOMI,WOC Multi Cap Fund,26,68.74,Multi Cap Fund,1078,20.31,,11.0,11.12,8.08,9.0,-12.67,1.6608,7.79,0.6816,0.133,0.0483,0.8363,1.2358,0.3143,0.9959,0.7037,0.4866,2.6868
M_QUVN,Quant Value Fund,27,67.44,Value Fund,1736,20.53,20.3,33.0,26.21,8.62,26.54,-13.06,0.999,5.89,1.0344,0.0571,0.0842,0.7591,0.8762,0.5789,0.9981,0.6735,0.8042,2.1105
M_SBIUC,SBI Multicap Fund,28,67.27,Multi Cap Fund,1638,13.46,14.31,29.0,18.32,10.1,16.55,-9.83,0.5601,2.91,0.7615,0.0406,0.0435,0.6252,0.9134,0.5472,0.9759,0.7333,0.1326,2.1931
M_KOTY,Kotak Focused Fund,29,66.59,Focused Fund,2604,15.61,13.1,61.0,19.74,11.08,18.22,-10.8,0.5543,3.42,0.9199,-0.0175,0.0721,0.4744,0.4666,0.7176,0.9955,0.7922,0.071,2.2461
M_INVC,Invesco India Focused Fund,30,66.02,Focused Fund,2163,22.45,16.31,47.0,20.5,5.41,19.53,-12.6,0.6763,3.35,0.7895,0.0055,0.0802,0.9762,1.0214,0.662,0.9939,0.5873,0.2891,2.725
M_BAFN,Bajaj Finserv Flexi Cap Fund,31,65.72,Flexi Cap Fund,1113,18.07,,12.0,10.32,7.47,7.99,-12.1,1.3408,6.45,0.7189,0.1193,0.0509,0.6782,1.046,0.3333,0.9918,0.7143,0.3799,2.6177
M_QUNC,Quant Multi Cap Fund,32,65.72,Multi Cap Fund,4984,9.75,12.23,139.0,21.37,8.16,20.22,-13.69,0.7052,3.64,0.9297,-0.0088,0.0802,0.7151,0.3148,0.8528,0.9923,0.7613,0.4471,2.2356
M_UNMI,Union Multicap Fund,33,65.51,Multi Cap Fund,1351,15.66,,20.0,12.28,8.19,7.42,-14.58,1.292,2.95,0.817,0.1404,0.0536,0.8064,0.8079,0.4545,0.9985,0.7778,0.4122,2.6065
M_SBFQ,SBI Focused Fund,34,65.26,Focused Fund,4991,16.11,12.43,140.0,17.91,10.99,17.52,-11.67,0.3708,5.38,0.8552,-0.007,0.075,0.5373,0.5624,0.8537,0.95,0.7051,-0.1646,2.1652
M_QUTO,Quant Flexi Cap Fund,35,64.65,Flexi Cap Fund,4984,15.53,15.16,139.0,22.61,5.87,21.61,-13.76,0.5921,6.19,0.984,0.0225,0.1003,0.6973,0.4415,0.8528,0.9927,0.7419,0.9885,2.0735
M_ICCSF,ICICI Pru Focused Fund,36,64.18,Focused Fund,4984,17.55,16.31,139.0,17.12,7.25,16.63,-11.71,0.4308,5.84,0.8961,-0.0051,0.0663,0.6616,0.5806,0.8528,0.9822,0.7548,-0.0918,2.2322
M_HDCUI,HDFC Multi Cap Fund,37,63.51,Multi Cap Fund,1729,12.09,15.79,32.0,21.5,7.98,19.5,-11.49,1.3191,3.84,0.9367,0.0744,0.0649,0.6364,0.6006,0.5714,0.9794,0.7083,0.3357,2.1384
M_EDFC,Edelweiss Focused Fund,38,63.11,Focused Fund,1491,14.19,15.71,24.0,16.25,6.75,11.9,-12.08,0.816,3.09,0.823,-0.0519,0.0491,0.5823,0.8492,0.5,0.999,0.8,0.2129,2.3975
M_360E,360 ONE Flexicap Fund,39,62.39,Flexi Cap Fund,1162,17.64,,14.0,8.72,3.64,3.19,-12.86,1.2186,4.67,0.7908,0.0639,0.0583,0.7521,1.0651,0.3684,0.9978,0.7333,0.3792,2.6107
M_HSBD,HSBC Focused Fund,40,62.31,Focused Fund,2233,15.74,13.34,49.0,16.04,9.11,14.86,-12.45,0.543,1.38,0.9768,0.0219,0.0598,0.7793,0.7526,0.6712,0.9983,0.8154,0.1939,2.4759
M_EDWU,Edelweiss Flexi Cap Fund,41,62.03,Flexi Cap Fund,4228,15.53,13.73,114.0,17.53,7.62,17.8,-12.75,0.6877,2.99,0.9609,-0.0151,0.0708,0.435,0.4903,0.8261,0.9964,0.9231,0.2158,2.008
M_ICPIU,ICICI Pru Multi Cap Fund,42,61.27,Multi Cap Fund,4991,16.67,15.84,140.0,17.84,8.2,17.3,-12.19,0.757,2.22,0.927,-0.0681,0.0675,0.6165,0.4621,0.8537,0.9818,0.7628,0.1062,2.2917
M_IIFS,360 ONE Focused Fund,43,61.03,Focused Fund,4326,11.97,11.87,118.0,17.85,8.93,18.0,-13.6,0.6826,4.65,0.9395,0.0237,0.075,0.4974,0.358,0.831,0.9933,0.7687,0.2424,2.1362
M_HELF,Helios Flexi Cap Fund,44,60.82,Flexi Cap Fund,1022,18.14,,9.0,8.42,7.06,9.81,-12.95,1.2592,5.65,0.7438,0.1606,0.0543,0.6711,1.013,0.2727,0.9919,0.68,0.4065,2.3516
M_MAHX,Mahindra Manulife Flexi Cap Fund,45,60.21,Flexi Cap Fund,1834,10.81,11.89,36.0,17.75,10.34,17.14,-10.0,0.5992,2.11,0.908,0.0266,0.0568,0.4056,0.6344,0.6,0.9984,0.7885,0.089,1.9269
M_MIFE,Mirae Asset Flexi Cap Fund,46,59.07,Flexi Cap Fund,1288,12.64,,18.0,11.01,7.35,7.18,-13.2,0.6689,2.29,0.8195,0.0136,0.0456,0.6852,0.793,0.4286,0.9957,0.7647,0.1543,2.5902
M_EDEWA,Edelweiss Multi Cap Fund,47,58.87,Multi Cap Fund,1043,20.36,,10.0,6.68,4.78,6.98,-12.23,1.2524,5.65,0.8698,0.0662,0.0624,0.6769,1.017,0.2941,0.9966,0.6923,0.3617,2.4313
M_CAML,Canara Rob Multi Cap Fund,48,58.4,Multi Cap Fund,1134,15.34,,13.0,8.83,5.45,5.32,-13.52,1.0337,3.24,0.7882,0.1279,0.0534,0.6407,0.8372,0.3514,0.9942,0.7241,0.2767,2.4907
M_MOSN,Motilal Oswal Multi Cap Fund,49,57.51,Multi Cap Fund,805,,,2.0,8.86,8.23,4.31,-21.72,1.2405,17.57,0.4085,0.1635,0.0834,0.6228,,0.0769,0.9955,,0.9041,1.9455
M_JMUU,JM Flexi Cap Fund,50,57.27,Flexi Cap Fund,4991,14.88,16.11,140.0,19.55,5.9,18.88,-13.26,0.692,4.15,0.9845,-0.0613,0.0826,0.5956,0.4709,0.8537,0.9948,0.7564,0.5684,2.1044
M_HDCAC,HDFC Value Fund,51,56.52,Value Fund,4991,16.57,14.76,140.0,17.26,7.53,16.68,-13.07,0.8762,1.94,0.9642,-0.0079,0.0739,0.5536,0.4295,0.8537,0.9921,0.7885,0.2615,2.1772
M_KOSN,Kotak Flexi Cap Fund,52,56.5,Flexi Cap Fund,4991,12.35,11.26,140.0,17.33,9.22,16.66,-12.28,0.7684,1.23,0.9568,0.0036,0.0624,0.5537,0.3646,0.8537,0.9469,0.7628,0.1615,2.1683
M_OLDD,Old Bridge Focused Fund,53,56.26,Focused Fund,952,14.17,,7.0,7.23,6.74,11.38,-9.96,1.0243,5.91,0.8023,0.0771,0.0674,0.5264,0.7635,0.2258,0.996,0.6522,0.4056,1.9743
M_ADTUE,Aditya Birla SL Flexi Cap Fund,54,54.77,Flexi Cap Fund,4991,15.72,12.43,140.0,17.64,7.78,16.8,-13.04,0.8541,2.09,0.9593,0.0186,0.0691,0.5541,0.4437,0.8537,0.9719,0.7308,0.278,2.1779
M_MIMC,Mirae Asset Multicap Fund,55,54.38,Multi Cap Fund,1106,14.31,,12.0,8.71,6.44,7.59,-13.01,1.1332,2.95,0.917,0.1315,0.0531,0.5484,0.7878,0.3333,0.9946,0.7143,0.2084,2.1754
M_QUTT,Quant Focused Fund,56,53.23,Focused Fund,4984,13.35,13.89,139.0,19.12,6.73,18.08,-12.39,0.4735,2.6,0.8881,-0.0344,0.0743,0.6411,0.4377,0.8528,0.9992,0.6839,0.0388,2.2187
M_TRMM,TRUSTMF Flexi Cap Fund,57,52.98,Flexi Cap Fund,861,,,4.0,4.09,2.62,6.0,-12.01,0.9328,5.32,0.7149,0.0603,0.0674,0.3056,,0.1429,0.999,0.6,0.3411,1.8368
M_FRON,Franklin India Focused Equity Fund,58,52.81,Focused Fund,4991,9.12,10.96,140.0,18.69,7.95,18.06,-13.42,0.59,0.97,0.9419,-0.0191,0.0757,0.5978,0.2605,0.8537,0.9885,0.7949,0.1715,2.1844
M_HDCEQ,HDFC Flexi Cap Fund,59,52.62,Flexi Cap Fund,4991,16.48,18.21,140.0,18.19,6.94,17.53,-12.99,0.6272,4.46,0.9718,-0.0008,0.0803,0.5593,0.4403,0.8537,0.93,0.7436,0.3251,2.122
M_FRANU,Franklin India Multi Cap Fund,60,51.42,Multi Cap Fund,763,,,1.0,7.73,7.73,10.12,-13.8,1.2999,4.38,0.8415,0.1204,0.0644,0.067,,0.04,0.995,,0.3151,1.425
M_BARX,Baroda BNP Paribas Flexi Cap Fund,61,51.35,Flexi Cap Fund,1477,13.21,14.34,24.0,14.42,4.87,10.12,-13.72,0.6905,1.09,0.8832,-0.0095,0.0592,0.5155,0.653,0.5,0.9987,0.8,0.169,2.2162
M_PRPW,Sundaram Multi Cap Fund,62,51.03,Multi Cap Fund,4991,13.64,13.1,140.0,17.8,5.59,17.08,-13.46,0.82,2.22,0.9889,0.017,0.0779,0.5478,0.391,0.8537,0.997,0.7885,0.4689,2.0965
M_TAQY,Tata Value Fund,63,50.44,Value Fund,4991,13.52,14.21,140.0,18.84,6.68,18.01,-12.58,0.6413,2.45,0.9758,0.0029,0.0765,0.5721,0.409,0.8537,0.9915,0.6795,0.4041,2.1037
M_UTFFO,UTI Focused Fund,64,50.26,Focused Fund,1834,10.87,10.59,36.0,16.22,9.53,15.51,-10.94,0.1651,1.13,0.8571,-0.0324,0.0731,0.3444,0.5673,0.6,0.9975,0.75,-0.0011,1.8732
M_NIPIX,Nippon India Flexi Cap Fund,65,49.2,Flexi Cap Fund,1848,11.19,11.74,36.0,17.0,8.62,16.83,-10.94,0.5812,0.83,0.9416,0.0423,0.0689,0.3857,0.5717,0.6,0.9903,0.7115,0.1019,1.8949
M_UNOF,Union Focused Fund,66,48.88,Focused Fund,2583,12.62,10.74,60.0,16.96,8.76,14.54,-10.95,0.2659,3.41,0.8598,-0.0106,0.0636,0.5231,0.4134,0.7143,0.9996,0.4474,-0.0244,2.2472
M_INMC,Invesco India Multicap Fund,67,48.71,Multi Cap Fund,4991,14.16,12.71,140.0,19.3,5.37,18.14,-14.2,0.7349,1.18,0.9786,-0.0492,0.0876,0.5591,0.4114,0.8537,0.9956,0.7949,0.6186,2.1156
M_NIEV,Nippon India Value Fund,68,48.51,Value Fund,4991,14.51,14.44,140.0,18.88,6.06,18.41,-13.94,0.6178,2.3,1.0087,-0.0148,0.0823,0.5065,0.4126,0.8537,0.9909,0.7821,0.6003,1.9859
M_JMVA,JM Value Fund,69,48.41,Value Fund,4991,12.43,15.47,140.0,19.77,6.36,19.23,-14.68,0.5357,2.14,1.0307,0.0113,0.0981,0.5258,0.3565,0.8537,0.9992,0.7692,1.0761,1.9237
M_GRMT,Groww Multicap Fund,70,47.96,Multi Cap Fund,623,,,0.0,,,,,1.9692,11.76,0.747,0.5391,0.0529,0.4744,,0.0,0.9991,,0.6322,1.8725
M_SUNRX,Sundaram Flexi Cap Fund,71,47.71,Flexi Cap Fund,1456,9.58,,23.0,12.72,6.42,8.9,-11.89,-0.0604,1.39,0.834,-0.0573,0.0493,0.4748,0.6136,0.4894,0.998,0.641,0.0022,2.1709
M_ITVA,ITI Value Fund,72,47.11,Value Fund,1904,13.73,13.31,38.0,20.49,7.98,20.85,-11.33,0.3575,0.05,0.9795,0.0249,0.0785,0.4767,0.6131,0.6129,0.9996,0.7222,0.127,1.9299
M_DSPUP,DSP Multi Cap Fund,73,46.78,Multi Cap Fund,945,10.44,,7.0,1.81,1.84,4.51,-12.59,0.6722,2.26,0.9353,0.0789,0.0725,0.2955,0.517,0.2258,0.997,0.5217,0.2129,1.7211
M_TATY,Tata Focused Fund,74,46.71,Focused Fund,2464,10.34,10.56,56.0,17.97,9.21,14.47,-11.54,0.2705,0.99,0.9635,-0.0725,0.0806,0.4315,0.3081,0.7,0.9982,0.75,0.0225,1.9834
M_TRMI,TRUSTMF Multi Cap Fund,75,45.05,Multi Cap Fund,406,,,0.0,,,,,,15.68,,0.4566,0.0325,,,0.0,0.9993,,,
M_CAOQ,Canara Rob Flexi Cap Fund,76,44.38,Flexi Cap Fund,4991,12.6,10.32,140.0,15.85,8.11,15.26,-12.94,0.3923,3.03,0.9535,0.006,0.0666,0.4976,0.4278,0.8537,0.9864,0.6538,-0.0358,2.0775
M_FREE,Franklin India Flexi Cap Fund,77,44.36,Flexi Cap Fund,4991,11.62,12.74,140.0,17.75,6.56,17.12,-12.5,0.6272,1.97,0.9421,-0.046,0.0667,0.5451,0.3265,0.8537,0.9807,0.6474,0.0521,2.1726
M_TAMC,Tata Flexi Cap Fund,78,44.16,Flexi Cap Fund,2919,10.39,9.48,71.0,17.23,10.62,17.1,-11.25,0.0242,1.53,0.8639,-0.0577,0.063,0.4463,0.3689,0.7474,0.9963,0.4828,-0.1313,2.0688
M_MAMG,Mahindra Manulife Value Fund,79,44.09,Value Fund,546,,,0.0,,,,,,7.57,,0.1579,0.0267,,,0.0,0.9991,,,
M_IDBO,LIC MF Value Fund,80,43.48,Value Fund,2933,17.21,14.13,72.0,18.39,8.88,19.47,-13.78,0.4934,0.98,0.9371,-0.0646,0.0778,0.4363,0.5311,0.75,0.9997,0.6023,0.1858,2.0157
M_BAJFI,Bajaj Finserv Multi Cap Fund,81,43.43,Multi Cap Fund,546,,,0.0,,,,,,5.95,,0.401,0.0335,,,0.0,0.9985,,,
M_PGUG,PGIM India Multi Cap Fund,82,43.34,Multi Cap Fund,721,,,0.0,,,,,1.6631,5.29,0.7981,0.06,0.067,0.089,,0.0,0.9996,,0.3344,1.4589
M_UNFL,Unifi Flexi Cap Fund,83,43.3,Flexi Cap Fund,448,,,0.0,,,,,,5.44,,0.0623,0.0348,,,0.0,0.9998,,,
M_UTMUL,UTI Multi Cap Fund,84,42.7,Multi Cap Fund,469,,,0.0,,,,,,4.15,,-0.035,0.0406,,,0.0,0.998,,,
M_CAPI,Capitalmind Flexi Cap Fund,85,42.54,Flexi Cap Fund,392,,,0.0,,,,,,2.62,,-0.3397,0.0285,,,0.0,0.9995,,,
M_ITMU,ITI Multi Cap Fund,86,42.37,Multi Cap Fund,2667,17.78,14.88,63.0,19.56,9.01,19.64,-12.12,0.4177,0.82,0.9293,-0.0072,0.0952,0.4458,0.4988,0.7241,0.9986,0.557,0.093,2.0486
M_DSYE,DSP Flexi Cap Fund,87,41.72,Flexi Cap Fund,4991,11.88,10.4,140.0,16.92,6.34,16.29,-13.76,0.4415,2.04,0.9918,-0.0503,0.0799,0.4898,0.3658,0.8537,0.9876,0.7692,0.2687,1.9772
M_THEA,The Wealth Company Flexi Cap Fund,88,41.49,Flexi Cap Fund,322,,,0.0,,,,,,0.41,,0.2025,0.0462,,,0.0,0.9998,,,
M_JIOF,JioBlackRock Flexi Cap Fund,89,41.4,Flexi Cap Fund,322,,,0.0,,,,,,0.78,,-0.0917,0.0506,,,0.0,0.9967,,,
M_ADTFU,Aditya Birla SL Focused Fund,90,41.32,Focused Fund,4991,13.55,11.23,140.0,15.7,6.66,14.99,-12.22,0.5435,2.68,0.9535,-0.0209,0.0631,0.5154,0.4149,0.8537,0.992,0.5962,0.0006,2.1058
M_SBICO,SBI Contra Fund,91,41.08,Contra Fund,4991,11.46,15.84,140.0,18.85,5.15,18.73,-12.48,0.4795,5.21,0.9445,-0.07,0.0959,0.5206,0.2805,0.8537,0.9517,0.6538,0.0481,2.1174
M_PRLF,Sundaram Focused Fund,92,40.52,Focused Fund,4991,11.45,10.57,140.0,15.49,6.48,14.74,-12.44,0.343,2.96,0.9525,-0.0089,0.0659,0.5103,0.4136,0.8537,0.9989,0.6474,-0.0492,2.0367
M_BAMU,Baroda BNP Paribas Multi Cap Fund,93,40.27,Multi Cap Fund,4991,15.37,13.91,140.0,16.78,4.18,16.34,-13.39,0.4794,3.08,0.9729,-0.0186,0.0735,0.509,0.5024,0.8537,0.9966,0.7308,0.158,2.045
M_HDFSO,HDFC Focused Fund,94,39.71,Focused Fund,4991,16.37,19.15,140.0,17.71,5.24,16.88,-12.49,0.3527,4.89,0.9786,0.0217,0.0986,0.4966,0.4006,0.8537,0.9727,0.6731,0.1947,1.9657
M_SBUC,SBI Flexicap Fund,95,39.24,Flexi Cap Fund,4991,9.03,8.87,140.0,16.6,7.57,15.87,-12.06,0.5129,0.58,0.938,-0.004,0.0636,0.5098,0.2742,0.8537,0.9771,0.6026,-0.0403,2.1585
M_TATUM,Tata Multicap Fund,96,37.18,Multi Cap Fund,1309,10.87,,19.0,7.02,5.87,3.95,-16.45,0.2629,-1.11,0.9194,0.0889,0.0684,0.5642,0.4854,0.4419,0.9965,0.4286,0.0796,2.2459
M_ESEL,Navi Flexi Cap Fund,97,37.17,Flexi Cap Fund,2975,11.87,12.07,73.0,17.06,9.03,17.48,-13.4,0.4932,1.77,0.9466,0.0174,0.0752,0.3913,0.3503,0.7526,0.9997,0.4944,0.0598,1.945
M_NICY,Nippon India Focused Fund,98,36.79,Focused Fund,4991,10.01,11.29,140.0,18.8,6.58,17.68,-14.27,0.5509,0.76,0.9887,0.0099,0.0917,0.5458,0.2477,0.8537,0.9915,0.6474,0.5068,2.0335
M_SACO,Samco Multi Cap Fund,99,36.16,Multi Cap Fund,665,,,0.0,,,,,-0.602,-4.79,0.6722,-0.0723,0.0988,-0.6133,,0.0,0.9998,,-0.2871,0.8677
M_PGAV,PGIM India Flexi Cap Fund,100,35.99,Flexi Cap Fund,4200,11.12,8.89,113.0,17.06,5.57,17.16,-13.32,0.5082,3.53,0.9451,-0.0033,0.0719,0.463,0.3561,0.8248,0.9941,0.5581,0.0744,2.0017
M_NIML,Nippon India Multi Cap Fund,101,35.0,Multi Cap Fund,4991,13.44,17.53,140.0,18.52,5.07,18.03,-14.02,0.534,1.0,0.9894,-0.023,0.0866,0.5251,0.3365,0.8537,0.9472,0.6987,0.4368,2.0533
M_AXMM,Axis Flexi Cap Fund,102,34.76,Flexi Cap Fund,3213,14.84,9.7,81.0,15.47,6.4,15.26,-13.76,0.3275,3.11,0.8662,0.0152,0.0763,0.4431,0.5675,0.7714,0.9865,0.4742,-0.0348,2.046
M_HSMY,HSBC Flexi Cap Fund,103,34.71,Flexi Cap Fund,4991,16.71,13.97,140.0,16.4,4.86,15.65,-14.22,0.6159,1.65,0.9836,-0.0068,0.0808,0.4894,0.4745,0.8537,0.9944,0.6731,0.2948,2.0314
M_UTILO,UTI Value Fund,104,33.83,Value Fund,4991,12.66,11.65,140.0,15.33,5.45,14.87,-12.98,0.2666,2.47,0.9611,-0.0219,0.0711,0.4504,0.3825,0.8537,0.9903,0.6795,-0.0763,2.0158
M_NJFL,NJ Flexi Cap Fund,105,32.45,Flexi Cap Fund,1092,10.77,,11.0,-1.83,-4.25,-1.31,-13.81,0.0634,0.76,1.0155,-0.15,0.1388,0.3577,0.4236,0.3143,0.9973,0.2963,0.0139,1.7765
M_BANV,Baroda BNP Paribas Value Fund,106,32.32,Value Fund,1183,9.8,,14.0,2.61,-0.41,-0.21,-13.31,-0.0257,-0.6,0.9752,-0.0775,0.0829,0.4016,0.4955,0.3684,0.999,0.2667,-0.0068,1.9214
M_JMCR,JM Focused Fund,107,30.34,Focused Fund,4991,12.86,13.95,140.0,16.51,7.28,15.85,-14.99,0.3124,-0.58,1.0343,0.0179,0.0873,0.4273,0.3559,0.8537,0.9997,0.6538,0.7551,1.8049
M_IDLV,Bandhan Value Fund,108,30.29,Value Fund,4991,10.61,13.51,140.0,19.68,5.4,19.67,-14.91,0.5054,0.41,0.9836,-0.0004,0.1171,0.4632,0.2067,0.8537,0.9899,0.7115,0.415,2.0487
M_MIAU,Mirae Asset Focused Fund,109,30.26,Focused Fund,2667,8.03,6.97,63.0,16.98,6.82,14.91,-11.76,0.205,1.95,0.9194,0.0535,0.0818,0.4174,0.239,0.7241,0.9934,0.3797,-0.0334,1.9673
M_UNMN,Union Flexi Cap Fund,110,29.88,Flexi Cap Fund,4991,12.0,11.04,140.0,14.44,5.34,13.94,-12.87,0.1918,2.87,0.957,-0.018,0.0709,0.4321,0.3866,0.8537,0.9976,0.609,-0.1233,1.9937
M_ADTPV,Aditya Birla SL Value Fund,111,29.15,Value Fund,4991,14.95,15.06,140.0,18.72,6.13,17.67,-15.8,0.4991,-1.3,1.0003,-0.0018,0.154,0.5602,0.2773,0.8537,0.9933,0.6859,0.7866,1.9766
M_MOI3,Motilal Oswal Flexi Cap Fund,112,28.7,Flexi Cap Fund,4508,18.63,13.48,124.0,15.16,3.52,14.82,-14.31,0.5349,1.04,0.9194,-0.0026,0.0773,0.5828,0.5498,0.8378,0.9861,0.55,0.1872,2.1578
M_DSOF,DSP Focused Fund,113,28.37,Focused Fund,4991,13.76,11.07,140.0,15.54,6.54,15.02,-13.58,0.2145,1.14,0.9908,-0.0116,0.0768,0.4193,0.3779,0.8537,0.9974,0.609,0.082,1.9162
