mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,batting,capture_spread,omega
M_SBIUC,SBI Multicap Fund,38,63.35,Multi Cap Fund,1659,13.1,13.57,30.0,17.88,6.7,16.09,-9.92,0.5698,2.74,0.769,0.0406,0.0433,0.57,0.8891,0.5556,0.9755,0.7391,0.1251,2.1163
M_HDCUI,HDFC Multi Cap Fund,39,62.35,Multi Cap Fund,1750,11.89,15.07,33.0,20.94,6.96,18.95,-11.53,1.3286,3.84,0.9358,0.0744,0.0648,0.6089,0.5907,0.5789,0.9794,0.7143,0.3366,2.0803
M_IIFS,360 ONE Focused Fund,40,61.96,Focused Fund,4347,11.77,11.56,119.0,17.75,8.82,17.91,-13.59,0.6976,4.84,0.9383,0.0237,0.0748,0.4906,0.352,0.8322,0.9932,0.7704,0.2436,2.1243
M_HELF,Helios Flexi Cap Fund,41,61.94,Flexi Cap Fund,1043,17.28,,10.0,8.63,7.07,9.6,-13.05,1.3255,5.96,0.7314,0.1606,0.0538,0.639,0.9655,0.2941,0.9913,0.6923,0.4189,2.3088
M_ICPIU,ICICI Pru Multi Cap Fund,42,61.57,Multi Cap Fund,5012,15.97,14.91,141.0,17.78,8.22,17.26,-12.17,0.7491,2.18,0.9299,-0.0681,0.0674,0.6009,0.4427,0.8545,0.9805,0.7643,0.1033,2.2617
M_EDWU,Edelweiss Flexi Cap Fund,43,60.99,Flexi Cap Fund,4249,14.67,12.81,115.0,17.43,7.42,17.69,-12.75,0.6693,2.88,0.9639,-0.0151,0.0707,0.4218,0.4633,0.8273,0.9963,0.9237,0.2129,1.9761
M_MIFE,Mirae Asset Flexi Cap Fund,44,59.97,Flexi Cap Fund,1309,12.58,,19.0,10.82,7.34,7.1,-13.15,0.7353,2.53,0.8125,0.0136,0.0453,0.6481,0.7893,0.4419,0.9955,0.7714,0.1612,2.5
M_EDFC,Edelweiss Focused Fund,45,59.64,Focused Fund,1512,12.96,14.27,25.0,15.77,6.55,11.57,-12.07,0.7148,2.72,0.86,-0.0519,0.0491,0.5165,0.7756,0.5102,0.9989,0.8049,0.1759,2.2269
M_MAHX,Mahindra Manulife Flexi Cap Fund,46,59.03,Flexi Cap Fund,1855,10.24,11.06,37.0,17.36,9.83,16.7,-10.09,0.593,2.03,0.9119,0.0266,0.0568,0.3624,0.6012,0.6066,0.9984,0.7925,0.0851,1.864
M_HDCAC,HDFC Value Fund,47,57.34,Value Fund,5012,16.19,13.98,141.0,17.2,7.55,16.63,-13.06,0.8857,2.05,0.9642,-0.0079,0.0738,0.5441,0.4197,0.8545,0.9917,0.7898,0.2614,2.1619
M_MOSN,Motilal Oswal Multi Cap Fund,48,57.34,Multi Cap Fund,826,,,3.0,10.37,8.86,6.2,-21.72,1.2856,17.93,0.3999,0.1635,0.0824,0.6099,,0.1111,0.9953,0.5789,0.9126,1.934
M_JMUU,JM Flexi Cap Fund,49,57.15,Flexi Cap Fund,5012,14.75,15.39,141.0,19.43,5.79,18.78,-13.27,0.699,4.28,0.9839,-0.0613,0.0825,0.5868,0.4668,0.8545,0.9947,0.7516,0.569,2.0936
M_CAML,Canara Rob Multi Cap Fund,50,57.1,Multi Cap Fund,1155,14.61,,14.0,8.7,5.61,5.31,-13.45,1.0138,2.97,0.8091,0.1279,0.0531,0.5705,0.7974,0.3684,0.994,0.7333,0.2558,2.348
M_EDEWA,Edelweiss Multi Cap Fund,51,57.07,Multi Cap Fund,1064,18.4,,11.0,6.79,4.99,7.25,-12.17,1.1722,5.11,0.9023,0.0662,0.0619,0.5982,0.9191,0.3143,0.9964,0.7037,0.3292,2.2599
M_OLDD,Old Bridge Focused Fund,52,56.72,Focused Fund,973,13.27,,8.0,7.8,6.74,12.43,-10.06,1.0749,5.78,0.7915,0.0771,0.0668,0.481,0.7148,0.25,0.9956,0.6667,0.4163,1.9349
M_KOSN,Kotak Flexi Cap Fund,53,56.15,Flexi Cap Fund,5012,11.5,10.61,141.0,17.24,9.01,16.56,-12.27,0.7537,1.17,0.9591,0.0036,0.0624,0.5417,0.3395,0.8545,0.9468,0.7643,0.1592,2.1356
M_QUTT,Quant Focused Fund,54,55.38,Focused Fund,5005,13.94,13.69,140.0,19.04,6.85,18.05,-12.42,0.4878,2.83,0.8868,-0.0344,0.0742,0.637,0.4571,0.8537,0.9991,0.6859,0.0401,2.2123
M_ADTUE,Aditya Birla SL Flexi Cap Fund,55,55.02,Flexi Cap Fund,5012,15.05,11.64,141.0,17.58,7.79,16.77,-13.03,0.8508,2.1,0.9606,0.0186,0.069,0.5421,0.4246,0.8545,0.971,0.7325,0.2767,2.1552
M_MIMC,Mirae Asset Multicap Fund,56,54.27,Multi Cap Fund,1127,13.98,,13.0,8.69,6.72,7.5,-12.99,1.1345,2.94,0.9128,0.1315,0.0527,0.4967,0.7697,0.3514,0.9944,0.7241,0.2125,2.075
M_TRMM,TRUSTMF Flexi Cap Fund,57,53.37,Flexi Cap Fund,882,10.87,,5.0,5.0,2.78,7.06,-12.01,0.9779,5.52,0.7136,0.0603,0.0667,0.2645,0.625,0.1724,0.999,0.619,0.3424,1.7773
M_HDCEQ,HDFC Flexi Cap Fund,58,52.66,Flexi Cap Fund,5012,16.03,16.65,141.0,18.11,6.8,17.43,-12.98,0.6281,4.48,0.9724,-0.0008,0.0801,0.5522,0.4281,0.8545,0.93,0.7452,0.3246,2.1052
M_FRANU,Franklin India Multi Cap Fund,59,52.03,Multi Cap Fund,784,,,2.0,8.68,8.21,9.77,-13.8,1.4174,4.9,0.8157,0.1204,0.0636,0.0348,,0.0769,0.9947,,0.3409,1.4028
M_FRON,Franklin India Focused Equity Fund,60,51.8,Focused Fund,5012,7.99,9.64,141.0,18.54,7.91,17.89,-13.43,0.573,0.83,0.946,-0.0191,0.076,0.5827,0.2281,0.8545,0.9885,0.7898,0.1675,2.1472
M_PRPW,Sundaram Multi Cap Fund,61,51.32,Multi Cap Fund,5012,13.21,12.33,141.0,17.72,5.69,16.99,-13.46,0.8214,2.29,0.9886,0.017,0.0778,0.5374,0.3787,0.8545,0.9969,0.7898,0.4692,2.0778
M_TAQY,Tata Value Fund,62,50.37,Value Fund,5012,12.87,13.29,141.0,18.73,6.66,17.92,-12.58,0.6367,2.42,0.9768,0.0029,0.0765,0.559,0.3891,0.8545,0.9913,0.6815,0.4031,2.081
M_BARX,Baroda BNP Paribas Flexi Cap Fund,63,49.46,Flexi Cap Fund,1498,12.59,13.22,25.0,14.04,4.92,9.96,-13.65,0.6456,0.9,0.9001,-0.0095,0.0589,0.4707,0.6225,0.5102,0.9987,0.8049,0.1521,2.1006
M_UTFFO,UTI Focused Fund,64,48.52,Focused Fund,1855,10.44,10.05,37.0,15.87,8.64,15.13,-11.01,0.1642,1.17,0.8636,-0.0324,0.0731,0.3039,0.545,0.6066,0.9975,0.7547,-0.0076,1.8144
M_JMVA,JM Value Fund,65,48.43,Value Fund,5012,12.48,14.91,141.0,19.64,6.17,19.12,-14.69,0.5442,2.37,1.0288,0.0113,0.0981,0.5192,0.3579,0.8545,0.9992,0.7643,1.0781,1.9144
M_INMC,Invesco India Multicap Fund,66,48.11,Multi Cap Fund,5012,13.56,12.19,141.0,19.19,5.11,18.04,-14.22,0.7389,1.33,0.9782,-0.0492,0.0875,0.5515,0.3942,0.8545,0.9955,0.7962,0.619,2.1
M_GRMT,Groww Multicap Fund,67,48.06,Multi Cap Fund,644,,,0.0,,,,,2.122,12.19,0.7255,0.5391,0.0521,0.4419,,0.0,0.9985,,0.6537,1.8432
M_UNOF,Union Focused Fund,68,48.05,Focused Fund,2604,11.58,9.84,61.0,16.83,8.76,14.45,-10.94,0.238,3.23,0.8711,-0.0106,0.0634,0.4954,0.3792,0.7176,0.9995,0.4545,-0.0357,2.191
M_NIEV,Nippon India Value Fund,69,47.57,Value Fund,5012,13.86,13.32,141.0,18.76,5.9,18.29,-13.93,0.6163,2.33,1.0084,-0.0148,0.0822,0.4951,0.394,0.8545,0.991,0.7771,0.6006,1.9641
M_MAMG,Mahindra Manulife Value Fund,70,46.99,Value Fund,567,,,0.0,,,,,1.7267,6.24,0.7327,0.1579,0.0269,0.5249,,0.0,0.9991,,0.4515,2.2435
M_ITVA,ITI Value Fund,71,46.52,Value Fund,1925,12.94,12.1,39.0,20.12,7.27,20.54,-11.39,0.3744,0.15,0.9744,0.0249,0.0781,0.4463,0.578,0.619,0.9996,0.7273,0.132,1.8856
M_IDBO,LIC MF Value Fund,72,46.43,Value Fund,2954,17.68,14.06,73.0,18.34,8.93,19.53,-13.71,0.5373,1.42,0.9283,-0.0646,0.0776,0.437,0.5456,0.7526,0.9997,0.6067,0.1946,2.0186
M_NIPIX,Nippon India Flexi Cap Fund,73,46.2,Flexi Cap Fund,1869,10.41,10.84,37.0,16.65,7.25,16.45,-11.0,0.5573,0.72,0.9479,0.0423,0.0687,0.346,0.5319,0.6066,0.9903,0.717,0.0956,1.8317
M_BAJFI,Bajaj Finserv Multi Cap Fund,74,45.93,Multi Cap Fund,567,,,0.0,,,,,1.3953,5.57,0.6663,0.401,0.0331,0.4773,,0.0,0.9984,,0.3925,2.0828
M_DSPUP,DSP Multi Cap Fund,75,45.36,Multi Cap Fund,966,9.28,,8.0,2.2,1.99,4.41,-12.79,0.6844,2.02,0.9336,0.0789,0.0718,0.2317,0.4593,0.25,0.997,0.5417,0.2146,1.6471
M_TATY,Tata Focused Fund,76,45.15,Focused Fund,2485,9.46,9.88,57.0,17.67,8.96,14.21,-11.56,0.2399,0.87,0.9683,-0.0725,0.0808,0.4059,0.2817,0.7037,0.9982,0.7397,0.0178,1.9256
M_TRMI,TRUSTMF Multi Cap Fund,77,45.05,Multi Cap Fund,427,,,0.0,,,,,,14.28,,0.4566,0.0319,,,0.0,0.9992,,,
M_SUNRX,Sundaram Flexi Cap Fund,78,44.86,Flexi Cap Fund,1477,8.85,10.36,24.0,12.28,5.58,8.47,-11.93,-0.0619,1.32,0.8447,-0.0573,0.05,0.409,0.5672,0.5,0.998,0.625,-0.0085,2.0439
M_FREE,Franklin India Flexi Cap Fund,79,44.0,Flexi Cap Fund,5012,11.09,11.57,141.0,17.64,6.49,17.0,-12.5,0.6272,2.01,0.9436,-0.046,0.0667,0.5324,0.3115,0.8545,0.9806,0.6433,0.0507,2.1447
M_TAMC,Tata Flexi Cap Fund,80,43.73,Flexi Cap Fund,2940,9.93,8.85,72.0,17.03,10.29,16.84,-11.27,0.0354,1.56,0.8663,-0.0577,0.0631,0.4267,0.3527,0.75,0.9963,0.4773,-0.1337,2.0283
M_ITMU,ITI Multi Cap Fund,81,43.71,Multi Cap Fund,2688,17.25,14.19,64.0,19.44,9.05,19.57,-12.08,0.4346,0.94,0.9277,-0.0072,0.0948,0.4346,0.4841,0.7273,0.9985,0.5625,0.0945,2.0304
M_PGUG,PGIM India Multi Cap Fund,82,43.58,Multi Cap Fund,742,,,0.0,,,,,1.7634,5.71,0.7869,0.06,0.0661,0.032,,0.0,0.9995,,0.3455,1.4103
M_UNFL,Unifi Flexi Cap Fund,83,43.5,Flexi Cap Fund,469,,,0.0,,,,,,6.01,,0.0623,0.0341,,,0.0,0.9998,,,
M_CAOQ,Canara Rob Flexi Cap Fund,84,43.11,Flexi Cap Fund,5012,11.97,9.78,141.0,15.77,7.56,15.17,-12.94,0.386,2.98,0.9553,0.006,0.0664,0.486,0.4065,0.8545,0.9863,0.6561,-0.0377,2.0519
M_UTMUL,UTI Multi Cap Fund,85,42.79,Multi Cap Fund,490,,,0.0,,,,,,4.33,,-0.035,0.0399,,,0.0,0.9978,,,
M_CAPI,Capitalmind Flexi Cap Fund,86,42.33,Flexi Cap Fund,413,,,0.0,,,,,,1.85,,-0.3397,0.0282,,,0.0,0.9995,,,
M_JIOF,JioBlackRock Flexi Cap Fund,87,41.37,Flexi Cap Fund,343,,,0.0,,,,,,0.55,,-0.0917,0.0504,,,0.0,0.9967,,,
M_ADTFU,Aditya Birla SL Focused Fund,88,41.07,Focused Fund,5012,12.8,10.38,141.0,15.63,6.6,14.93,-12.22,0.5393,2.65,0.955,-0.0209,0.063,0.5009,0.3921,0.8545,0.992,0.5987,-0.0009,2.076
M_DSYE,DSP Flexi Cap Fund,89,40.96,Flexi Cap Fund,5012,11.08,9.83,141.0,16.82,6.16,16.2,-13.75,0.4355,2.0,0.9925,-0.0503,0.0798,0.4761,0.3411,0.8545,0.9875,0.7707,0.268,1.9532
M_THEA,The Wealth Company Flexi Cap Fund,90,40.62,Flexi Cap Fund,343,,,0.0,,,,,,-2.58,,0.2025,0.0459,,,0.0,0.9997,,,
M_BAMU,Baroda BNP Paribas Multi Cap Fund,91,39.91,Multi Cap Fund,5012,14.88,12.75,141.0,16.7,4.22,16.27,-13.38,0.4735,3.05,0.9742,-0.0186,0.0734,0.4985,0.4864,0.8545,0.9965,0.7325,0.1568,2.0225
M_PRLF,Sundaram Focused Fund,92,39.9,Focused Fund,5012,10.64,9.76,141.0,15.42,6.4,14.68,-12.43,0.3322,2.85,0.955,-0.0089,0.0658,0.4928,0.3843,0.8545,0.9989,0.6497,-0.0517,2.0111
M_HDFSO,HDFC Focused Fund,93,39.75,Focused Fund,5012,15.66,17.61,141.0,17.62,5.37,16.77,-12.49,0.3482,4.82,0.9797,0.0217,0.0984,0.4867,0.3832,0.8545,0.9718,0.6752,0.1936,1.9452
M_SBICO,SBI Contra Fund,94,39.74,Contra Fund,5012,10.94,14.81,141.0,18.73,4.68,18.6,-12.47,0.4884,5.28,0.9447,-0.07,0.0958,0.5115,0.2676,0.8545,0.9524,0.6497,0.0479,2.0981
M_SBUC,SBI Flexicap Fund,95,39.44,Flexi Cap Fund,5012,8.78,8.19,141.0,16.5,7.54,15.76,-12.07,0.5179,0.63,0.9392,-0.004,0.0636,0.4985,0.2668,0.8545,0.9768,0.5987,-0.0414,2.1397
M_ESEL,Navi Flexi Cap Fund,96,38.26,Flexi Cap Fund,2996,11.83,11.5,74.0,16.97,9.07,17.43,-13.35,0.516,1.9,0.9452,0.0174,0.075,0.3796,0.3493,0.7551,0.9997,0.5,0.0612,1.9249
M_SACO,Samco Multi Cap Fund,97,36.54,Multi Cap Fund,686,,,0.0,,,,,-0.4661,-4.8,0.653,-0.0723,0.0983,-0.6618,,0.0,0.9998,,-0.2679,0.8456
M_PGAV,PGIM India Flexi Cap Fund,98,36.08,Flexi Cap Fund,4221,11.17,8.35,114.0,16.96,5.57,17.04,-13.32,0.5146,3.58,0.9457,-0.0033,0.0717,0.4503,0.3577,0.8261,0.9941,0.5615,0.0738,1.9842
M_TATUM,Tata Multicap Fund,99,35.93,Multi Cap Fund,1330,10.39,,20.0,7.08,5.92,4.32,-16.18,0.2576,-1.25,0.9255,0.0889,0.0681,0.5038,0.4638,0.4545,0.9965,0.4444,0.0734,2.118
M_NICY,Nippon India Focused Fund,100,35.91,Focused Fund,5012,9.64,10.38,141.0,18.7,6.08,17.58,-14.27,0.5535,0.87,0.9884,0.0099,0.0916,0.5363,0.2385,0.8545,0.9913,0.6497,0.5071,2.0187
M_AXMM,Axis Flexi Cap Fund,101,35.42,Flexi Cap Fund,3234,14.72,9.36,82.0,15.38,6.44,15.16,-13.75,0.3434,3.25,0.8664,0.0152,0.0761,0.432,0.5632,0.7736,0.9861,0.4796,-0.0351,2.0325
M_NIML,Nippon India Multi Cap Fund,102,35.15,Multi Cap Fund,5012,13.35,16.46,141.0,18.42,4.99,17.91,-14.0,0.5396,1.15,0.9888,-0.023,0.0865,0.5164,0.3343,0.8545,0.9469,0.7006,0.4374,2.0382
M_HSMY,HSBC Flexi Cap Fund,103,34.41,Flexi Cap Fund,5012,15.81,13.28,141.0,16.34,4.86,15.61,-14.21,0.6153,1.69,0.9841,-0.0068,0.0806,0.4779,0.4487,0.8545,0.994,0.6752,0.2942,2.0118
M_UTILO,UTI Value Fund,104,32.94,Value Fund,5012,12.24,11.07,141.0,15.24,5.18,14.76,-12.99,0.273,2.51,0.9616,-0.0219,0.0711,0.4388,0.3698,0.8545,0.9904,0.6752,-0.0768,1.9931
M_MIAU,Mirae Asset Focused Fund,105,30.44,Focused Fund,2688,8.33,6.71,64.0,16.76,6.53,14.67,-11.87,0.2335,2.09,0.9164,0.0535,0.0816,0.4068,0.2479,0.7273,0.9934,0.3875,-0.0305,1.9521
M_JMCR,JM Focused Fund,106,30.36,Focused Fund,5012,12.67,13.01,141.0,16.43,7.13,15.77,-14.99,0.3135,-0.48,1.0331,0.0179,0.0871,0.421,0.3508,0.8545,0.9997,0.6561,0.7563,1.7943
M_BANV,Baroda BNP Paribas Value Fund,107,30.31,Value Fund,1204,9.17,,15.0,2.48,-0.26,-0.03,-13.18,-0.0296,-0.7,0.9779,-0.0775,0.0834,0.3411,0.4635,0.3846,0.999,0.2581,-0.0095,1.8244
M_NJFL,NJ Flexi Cap Fund,108,30.03,Flexi Cap Fund,1113,10.01,,12.0,-1.79,-4.05,-1.53,-13.84,0.059,0.67,1.0158,-0.15,0.1398,0.2861,0.3939,0.3333,0.9973,0.2857,0.0137,1.679
M_UNMN,Union Flexi Cap Fund,109,29.84,Flexi Cap Fund,5012,11.45,10.4,141.0,14.38,5.35,13.88,-12.87,0.1917,2.89,0.9582,-0.018,0.0708,0.4193,0.3688,0.8545,0.9975,0.6115,-0.1245,1.9742
M_IDLV,Bandhan Value Fund,110,29.83,Value Fund,5012,10.2,12.84,141.0,19.56,5.24,19.55,-14.89,0.5095,0.55,0.9832,-0.0004,0.117,0.4561,0.1987,0.8545,0.99,0.707,0.4154,2.0322
M_ADTPV,Aditya Birla SL Value Fund,111,29.73,Value Fund,5012,14.33,14.4,141.0,18.65,6.17,17.67,-15.77,0.5056,-1.08,0.9989,-0.0018,0.1537,0.5539,0.2658,0.8545,0.9931,0.6879,0.788,1.9665
M_MOI3,Motilal Oswal Flexi Cap Fund,112,28.67,Flexi Cap Fund,4529,18.74,13.15,125.0,15.09,3.64,14.72,-14.34,0.535,1.08,0.9221,-0.0026,0.0771,0.57,0.5529,0.8389,0.9858,0.5532,0.1845,2.1402
