mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_BOIX,Bank of India Flexi Cap Fund,25,52.08,Flexi Cap Fund,2149,22.31,18.32,21.85,3.89,0.981,2.82,504,0.948,0.0,0.5,0.936
M_KOTY,Kotak Focused Fund,26,52.06,Focused Fund,2499,16.32,14.46,20.04,6.52,0.424,2.34,350,0.898,0.0,0.5,0.862
M_UNOY,Union Value Fund,27,52.02,Value Fund,2723,16.7,15.09,21.88,6.33,0.472,2.07,385,0.936,0.0,0.5,1.0
M_UNMI,Union Multicap Fund,28,51.37,Multi Cap Fund,1246,17.37,10.83,12.71,4.17,1.004,0.71,455,0.915,0.0,0.5,1.0
M_EDFC,Edelweiss Focused Fund,29,51.23,Focused Fund,1386,15.68,11.26,17.86,4.55,0.724,2.51,455,0.83,0.0,0.5,1.0
M_HDCUI,HDFC Multi Cap Fund,30,51.13,Multi Cap Fund,1624,16.24,13.53,23.22,1.24,1.266,3.52,595,0.937,0.0,0.5,0.862
M_PARO,Parag Parikh Flexi Cap Fund,31,50.86,Flexi Cap Fund,4739,16.14,15.74,19.31,5.81,0.471,7.49,497,0.416,0.0,0.5,0.894
M_KOQN,Kotak Contra Fund,32,50.45,Contra Fund,4886,18.35,16.44,18.33,3.1,0.852,3.37,504,0.872,0.0,0.5,0.993
M_MAHX,Mahindra Manulife Flexi Cap Fund,33,49.81,Flexi Cap Fund,1729,13.78,10.81,19.03,2.73,0.535,1.61,420,0.902,0.0,0.5,0.97
M_EDEWA,Edelweiss Multi Cap Fund,34,49.39,Multi Cap Fund,938,15.89,9.25,7.36,3.38,1.017,4.35,595,0.943,0.0,0.5,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,35,48.83,Multi Cap Fund,3297,20.56,17.87,21.69,1.1,0.916,4.88,637,0.92,0.0,0.5,0.976
M_EDWU,Edelweiss Flexi Cap Fund,36,48.47,Flexi Cap Fund,4123,17.26,15.5,17.88,1.8,0.658,2.35,455,0.919,0.0,0.5,0.982
M_KOSN,Kotak Flexicap Fund,37,48.05,Flexi Cap Fund,4886,14.44,12.83,17.52,3.84,0.765,0.77,322,0.892,0.0,0.5,0.803
M_ADTFU,Aditya Birla SL Focused Fund,38,47.89,Focused Fund,4886,15.0,12.87,15.83,2.45,0.503,2.01,406,0.881,0.0,0.5,0.613
M_ADYUM,Aditya Birla SL Multi-Cap Fund,39,47.83,Multi Cap Fund,1841,15.73,14.62,18.36,4.85,0.701,1.53,595,0.893,0.0,0.5,1.0
M_UNOF,Union Focused Fund,40,47.56,Focused Fund,2478,13.4,12.48,17.08,3.15,0.145,2.12,350,0.842,0.0,0.5,0.351
M_INTT,Invesco India Contra Fund,41,47.39,Contra Fund,4886,17.01,14.7,20.36,1.48,1.008,1.88,595,0.926,0.0,0.5,0.964
M_IIFS,360 ONE Focused Fund,42,47.17,Focused Fund,4221,13.29,13.69,18.21,3.36,0.622,3.73,595,0.882,0.0,0.5,0.8
M_SUNRX,Sundaram Flexi Cap Fund,43,46.66,Flexi Cap Fund,1351,12.27,8.1,14.05,3.98,-0.027,0.96,350,0.818,0.0,0.5,0.8
M_LTNA,HSBC Value Fund,44,45.93,Value Fund,4886,21.1,18.61,21.33,-2.64,1.021,2.82,1043,0.939,0.0,0.5,0.774
M_JMUU,JM Flexicap Fund,45,45.56,Flexi Cap Fund,4886,18.5,17.52,19.89,0.31,0.646,3.36,595,0.968,0.0,0.5,0.796
M_IDBO,LIC MF Value Fund,46,45.47,Value Fund,2828,16.65,14.02,18.71,2.97,0.362,-0.32,483,0.921,0.0,0.5,0.652
M_360E,360 ONE Flexicap Fund,47,45.46,Flexi Cap Fund,1057,15.35,8.95,9.76,1.43,0.83,1.99,595,0.88,0.0,0.5,1.0
M_QUNC,Quant Multi Cap Fund,48,45.11,Multi Cap Fund,4879,13.46,13.51,21.65,-1.79,0.697,3.18,679,0.843,0.0,0.5,0.779
M_INVC,Invesco India Focused Fund,49,45.1,Focused Fund,2058,21.53,16.2,21.59,-0.35,0.433,1.3,588,0.819,0.0,0.5,0.636
M_TAMC,Tata Flexi Cap Fund,50,44.96,Flexi Cap Fund,2814,14.58,12.12,17.76,3.13,0.078,0.9,511,0.794,0.0,0.5,0.485
M_HSBD,HSBC Focused Fund,51,44.79,Focused Fund,2128,16.08,14.59,16.52,4.03,0.38,0.57,497,1.01,0.0,0.5,0.913
M_PGAV,PGIM India Flexi Cap Fund,52,44.64,Flexi Cap Fund,4095,11.23,10.83,17.43,1.25,0.445,2.62,532,0.893,0.0,0.5,0.573
M_ICPIU,ICICI Pru Multicap Fund,53,44.6,Multi Cap Fund,4886,19.7,17.02,17.99,-1.06,0.731,1.72,581,0.841,0.0,0.5,0.803
M_FRON,Franklin India Focused Equity Fund,54,44.29,Focused Fund,4886,12.11,12.34,19.02,-1.07,0.6,0.86,595,0.855,0.0,0.5,0.832
M_SBUC,SBI Flexicap Fund,55,44.06,Flexi Cap Fund,4886,10.25,10.24,16.85,1.35,0.492,-0.42,483,0.857,0.0,0.5,0.635
M_BARX,Baroda BNP Paribas Flexi Cap Fund,56,43.9,Flexi Cap Fund,1372,15.53,9.98,15.84,2.1,0.597,0.33,595,0.911,0.0,0.5,1.0
M_TAQY,Tata Value Fund,57,43.8,Value Fund,4886,16.32,15.65,19.11,-2.3,0.627,1.65,595,0.942,0.0,0.5,0.708
M_TATY,Tata Focused Fund,58,43.76,Focused Fund,2359,13.92,13.41,18.54,3.53,0.343,1.01,595,0.943,0.0,0.5,0.887
M_ESEL,Navi Flexi Cap Fund,59,43.74,Flexi Cap Fund,2870,12.86,12.89,17.36,4.21,0.33,0.74,581,0.936,0.0,0.5,0.429
M_QUTO,Quant Flexi Cap Fund,60,43.5,Flexi Cap Fund,4879,19.05,17.56,22.75,-3.77,0.594,5.59,931,0.971,0.0,0.5,0.772
M_ITVA,ITI Value Fund,61,43.41,Value Fund,1799,17.18,12.72,21.74,2.93,0.333,-0.22,595,1.002,0.0,0.5,0.743
M_NIPIX,Nippon India Flexi Cap Fund,62,43.09,Flexi Cap Fund,1743,13.98,11.16,18.25,1.9,0.401,0.07,595,0.958,0.0,0.5,0.788
M_ITMU,ITI Multi Cap Fund,63,42.88,Multi Cap Fund,2562,20.24,13.53,19.89,2.14,0.304,-0.36,588,0.934,0.0,0.5,0.55
M_SBFQ,SBI Focused Fund,64,42.87,Focused Fund,4886,18.11,14.89,17.97,3.02,0.36,3.77,609,0.702,0.0,0.5,0.745
M_ICCYV,ICICI Pru Value Fund,65,42.25,Value Fund,4886,17.2,17.43,19.89,-1.38,0.647,5.05,777,0.715,0.0,0.5,0.759
M_DSYE,DSP Flexi Cap Fund,66,42.21,Flexi Cap Fund,4886,14.33,12.16,17.16,2.07,0.403,1.25,602,0.98,0.0,0.5,0.796
M_QUTT,Quant Focused Fund,67,42.17,Focused Fund,4879,16.7,13.48,19.3,-2.25,0.454,1.87,952,0.772,0.0,0.5,0.699
M_ADTUE,Aditya Birla SL Flexi Cap Fund,68,41.79,Flexi Cap Fund,4886,17.02,13.49,17.75,0.34,0.788,1.16,602,0.904,0.0,0.5,0.766
M_ICCSF,ICICI Pru Focused Equity Fund,69,41.76,Focused Fund,4879,19.63,17.45,17.28,0.35,0.396,4.54,700,0.767,0.0,0.5,0.765
M_HDCAC,HDFC Value Fund,70,41.63,Value Fund,4886,17.66,15.54,17.4,-4.27,0.795,0.92,1036,0.915,0.0,0.5,0.818
M_NIEV,Nippon India Value Fund,71,41.6,Value Fund,4886,19.23,16.88,19.15,-0.75,0.633,2.41,1029,1.026,0.0,0.5,0.81
M_PRPW,Sundaram Multi Cap Fund,72,41.6,Multi Cap Fund,4886,15.43,14.69,18.02,-1.59,0.737,1.07,1036,0.982,0.0,0.5,0.818
M_PRLF,Sundaram Focused Fund,73,41.3,Focused Fund,4886,11.56,10.99,15.7,1.38,0.238,1.39,595,0.892,0.0,0.5,0.657
M_INMC,Invesco India Multicap Fund,74,41.3,Multi Cap Fund,4886,15.34,13.35,19.62,-1.97,0.675,-0.07,1036,0.954,0.0,0.5,0.839
M_UTFFO,UTI Focused Fund,75,40.93,Focused Fund,1729,12.35,9.33,17.57,1.22,0.015,-0.4,595,0.848,0.0,0.5,0.909
M_HDCEQ,HDFC Flexi Cap Fund,76,40.74,Flexi Cap Fund,4886,18.34,18.08,18.35,-3.63,0.583,3.62,567,0.93,0.0,0.5,0.774
M_DSOF,DSP Focused Fund,77,40.72,Focused Fund,4886,15.96,12.09,15.75,0.59,0.161,0.18,511,0.976,0.0,0.5,0.599
M_FREE,Franklin India Flexi Cap Fund,78,40.64,Flexi Cap Fund,4886,15.19,14.28,18.01,-2.12,0.613,1.54,798,0.858,0.0,0.5,0.672
M_IDFMM,Bandhan Flexi Cap Fund,79,40.42,Flexi Cap Fund,4886,14.38,12.25,15.47,-1.68,0.191,-0.7,511,0.871,0.0,0.5,0.401
M_CAOQ,Canara Rob Flexi Cap Fund,80,40.38,Flexi Cap Fund,4886,13.4,12.41,16.04,0.1,0.352,2.1,735,0.883,0.0,0.5,0.672
M_BAMU,Baroda BNP Paribas Multi Cap Fund,81,40.02,Multi Cap Fund,4886,17.47,16.38,17.01,-0.88,0.448,2.36,749,0.936,0.0,0.5,0.745
M_TATUM,Tata Multicap Fund,82,39.82,Multi Cap Fund,1204,13.5,8.99,7.18,2.35,0.143,-2.04,595,0.949,0.0,0.5,0.25
M_NICY,Nippon India Focused Fund,83,39.65,Focused Fund,4886,13.06,12.44,18.98,-2.82,0.539,0.6,1050,0.98,0.0,0.5,0.657
M_AXMM,Axis Flexi Cap Fund,84,39.57,Flexi Cap Fund,3108,13.34,10.65,15.86,0.75,0.185,1.13,770,0.814,0.0,0.5,0.474
M_HSMY,HSBC Flexi Cap Fund,85,39.52,Flexi Cap Fund,4886,18.11,15.05,16.52,-1.64,0.56,1.03,1015,0.977,0.0,0.5,0.686
M_IDYS,Bandhan Focused Fund,86,39.32,Focused Fund,4886,16.62,13.69,15.0,-2.2,0.095,0.68,546,0.879,0.0,0.5,0.489
M_JMVA,JM Value Fund,87,39.2,Value Fund,4886,17.0,16.28,20.11,-2.4,0.491,1.66,721,1.118,0.0,0.5,0.81
M_MIAU,Mirae Asset Focused Fund,88,39.03,Focused Fund,2562,7.67,8.17,17.58,-0.23,0.024,0.52,588,0.912,0.0,0.5,0.35
M_UTILO,UTI Value Fund,89,38.76,Value Fund,4886,15.86,13.66,15.57,-0.57,0.269,1.99,735,0.894,0.0,0.5,0.715
M_MOI3,Motilal Oswal Flexi Cap Fund,90,38.28,Flexi Cap Fund,4403,17.96,12.15,15.56,-2.39,0.42,-0.98,693,0.868,0.0,0.5,0.545
M_MOI2,Motilal Oswal Focused Fund,91,37.99,Focused Fund,4753,10.97,9.08,13.52,0.4,0.13,-1.11,609,0.917,0.0,0.5,0.492
M_NIML,Nippon India Multi Cap Fund,92,37.86,Multi Cap Fund,4886,18.77,20.44,18.75,-6.6,0.537,1.29,581,0.975,0.0,0.5,0.686
M_SBICO,SBI Contra Fund,93,37.83,Contra Fund,4886,16.17,18.05,19.17,-6.64,0.506,4.68,1036,0.858,0.0,0.5,0.693
M_IDLV,Bandhan Value Fund,94,37.56,Value Fund,4886,14.34,15.86,20.0,-10.73,0.516,0.38,1113,0.953,0.0,0.5,0.752
M_JMCR,JM Focused Fund,95,37.25,Focused Fund,4886,15.59,14.22,16.7,-1.96,0.263,-1.29,595,1.124,0.0,0.5,0.679
M_UNMN,Union Flexi Cap Fund,96,36.48,Flexi Cap Fund,4886,13.44,12.87,14.6,-1.61,0.096,1.71,777,0.9,0.0,0.5,0.628
M_BANV,Baroda BNP Paribas Value Fund,97,36.2,Value Fund,1078,11.97,7.02,3.51,-1.49,0.065,-0.54,595,0.999,0.0,0.5,0.5
M_TEMO,Templeton India Value Fund,98,36.2,Value Fund,4886,14.43,16.34,17.8,-9.44,0.366,1.65,1085,0.985,0.0,0.5,0.723
M_HDFSO,HDFC Focused Fund,99,35.48,Focused Fund,4886,17.94,19.68,17.88,-5.62,0.317,3.8,1120,0.945,0.0,0.5,0.686
M_BNP5,Baroda BNP Paribas Focused Fund,100,35.15,Focused Fund,3150,12.71,12.05,15.82,-0.49,-0.127,0.37,700,0.942,0.0,0.5,0.532
M_AXFO,Axis Focused Fund,101,34.83,Focused Fund,4886,8.93,5.99,15.07,-4.05,0.094,-1.71,889,0.9,0.0,0.5,0.606
M_QUTR,Quantum Value Fund,102,34.5,Value Fund,7371,13.6,11.36,14.75,-10.55,0.224,-0.63,693,0.782,0.0,0.5,0.651
M_IDB0,LIC MF Focused Fund,103,34.5,Focused Fund,3108,8.71,9.77,14.14,-1.05,-0.356,-0.9,595,0.892,0.0,0.5,0.321
M_UTIEY,UTI Flexi Cap Fund,104,34.4,Flexi Cap Fund,4886,8.1,6.59,15.01,-1.94,0.079,-1.26,784,0.86,0.0,0.5,0.547
M_ADTPV,Aditya Birla SL Value Fund,105,33.68,Value Fund,4886,19.15,15.36,18.87,-15.17,0.475,-1.99,1239,1.016,0.0,0.5,0.679
M_SUVY,Sundaram Value Fund,106,32.53,Value Fund,4886,9.73,10.75,14.38,-3.66,-0.058,-1.44,1057,0.985,0.0,0.5,0.489
M_SHRP,Shriram Flexi Cap Fund,107,31.92,Flexi Cap Fund,2793,10.03,9.8,15.47,-2.6,-0.345,-2.23,672,0.975,0.0,0.5,0.368
M_NJFL,NJ Flexi Cap Fund,108,31.89,Flexi Cap Fund,987,9.16,5.4,-1.34,-5.76,0.052,-0.62,623,0.972,0.0,0.5,0.5
M_LILU,LIC MF Flexi Cap Fund,109,31.01,Flexi Cap Fund,4886,11.72,10.74,11.93,-1.15,-0.275,-1.79,777,0.952,0.0,0.5,0.328
M_INUI,Groww Value Fund,110,29.97,Value Fund,3906,15.87,13.73,13.0,-9.26,-0.201,0.42,1120,0.92,0.0,0.5,0.49
M_TAHU,Taurus Flexi Cap Fund,111,25.83,Flexi Cap Fund,4886,11.78,10.15,11.83,-4.73,-0.506,-3.42,1078,1.074,0.0,0.5,0.241
M_SAMC,Samco Flexi Cap Fund,112,18.47,Flexi Cap Fund,1568,1.43,0.57,3.83,-11.83,-0.84,-10.82,609,1.252,0.0,0.5,0.5
