mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_CAML,Canara Rob Multi Cap Fund,17,53.53,Multi Cap Fund,1106,16.64,9.68,8.97,2.91,0.915,2.41,350,0.835,0.0,0.5,1.0
M_ITFF,ITI Flexi Cap Fund,18,53.46,Flexi Cap Fund,1267,19.72,15.94,11.97,3.55,1.519,5.73,616,0.925,0.0,0.5,1.0
M_AXNM,Axis Multicap Fund,19,53.37,Multi Cap Fund,1694,21.21,15.49,24.26,4.83,1.008,3.83,623,0.815,0.0,0.5,1.0
M_OLDD,Old Bridge Focused Fund,20,53.29,Focused Fund,924,12.07,7.08,8.04,4.99,0.94,4.79,462,0.862,0.0,0.5,1.0
M_UNMI,Union Multicap Fund,21,53.23,Multi Cap Fund,1323,16.7,12.9,12.12,4.21,1.169,1.74,455,0.886,0.0,0.5,1.0
M_KOTY,Kotak Focused Fund,22,52.91,Focused Fund,2576,17.32,14.31,19.54,6.8,0.525,2.89,350,0.893,0.0,0.5,0.869
M_MAHD,Mahindra Manulife Focused Fund,23,52.52,Focused Fund,2086,16.46,15.74,19.62,4.09,1.182,6.12,672,0.791,0.0,0.5,1.0
M_BOIX,Bank of India Flexi Cap Fund,24,52.14,Flexi Cap Fund,2226,21.59,17.75,21.01,4.07,1.016,2.97,504,0.934,0.0,0.5,0.94
M_UNOY,Union Value Fund,25,51.78,Value Fund,2800,14.81,14.41,21.15,5.85,0.511,2.23,385,0.933,0.0,0.5,1.0
M_SBIUC,SBI Multicap Fund,26,51.65,Multi Cap Fund,1603,14.65,12.34,18.71,2.76,0.486,1.02,273,0.761,0.0,0.5,0.857
M_QUVN,Quant Value Fund,27,51.46,Value Fund,1701,22.05,18.97,26.24,0.02,0.985,6.35,581,1.052,0.0,0.5,0.75
M_KOQN,Kotak Contra Fund,28,50.5,Contra Fund,4963,17.9,16.07,18.05,2.82,0.874,3.62,504,0.869,0.0,0.5,0.993
M_IDFUM,Bandhan Multi Cap Fund,29,50.27,Multi Cap Fund,1708,15.46,13.95,19.29,2.78,1.223,2.76,672,0.863,0.0,0.5,1.0
M_PARO,Parag Parikh Flexi Cap Fund,30,50.25,Flexi Cap Fund,4809,14.66,13.53,19.07,5.33,0.445,7.15,497,0.42,0.0,0.5,0.896
M_EDFC,Edelweiss Focused Fund,31,49.78,Focused Fund,1463,15.46,12.63,16.07,3.11,0.737,2.79,455,0.841,0.0,0.5,1.0
M_CAVO,Canara Rob Value Fund,32,49.56,Value Fund,1799,13.4,14.49,19.29,1.49,1.059,3.89,672,0.807,0.0,0.5,0.917
M_EDEWA,Edelweiss Multi Cap Fund,33,49.34,Multi Cap Fund,1015,18.76,10.87,7.05,3.48,1.1,4.86,637,0.931,0.0,0.5,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,34,49.06,Multi Cap Fund,3374,18.83,17.18,21.26,1.18,0.951,5.13,637,0.913,0.0,0.5,0.977
M_HDCUI,HDFC Multi Cap Fund,35,48.63,Multi Cap Fund,1701,14.51,15.13,21.27,0.46,1.298,3.76,672,0.933,0.0,0.5,0.812
M_MAHX,Mahindra Manulife Flexi Cap Fund,36,48.44,Flexi Cap Fund,1806,12.63,12.04,17.66,2.25,0.517,1.5,420,0.906,0.0,0.5,0.889
M_ADTFU,Aditya Birla SL Focused Fund,37,48.39,Focused Fund,4956,14.79,12.78,15.67,2.5,0.555,2.42,406,0.879,0.0,0.5,0.619
M_EDWU,Edelweiss Flexi Cap Fund,38,48.37,Flexi Cap Fund,4200,16.88,14.61,17.53,1.88,0.663,2.5,455,0.92,0.0,0.5,0.982
M_ADYUM,Aditya Birla SL Multi-Cap Fund,39,48.23,Multi Cap Fund,1911,15.0,14.02,17.71,4.41,0.837,2.09,623,0.868,0.0,0.5,1.0
M_UNOF,Union Focused Fund,40,47.9,Focused Fund,2555,13.32,11.35,16.64,3.19,0.189,2.35,350,0.83,0.0,0.5,0.383
M_KOSN,Kotak Flexicap Fund,41,47.79,Flexi Cap Fund,4963,14.14,12.47,17.26,3.51,0.754,0.86,322,0.89,0.0,0.5,0.807
M_360E,360 ONE Flexicap Fund,42,47.78,Flexi Cap Fund,1127,18.35,11.01,8.99,1.44,1.105,3.71,623,0.843,0.0,0.5,1.0
M_IDBO,LIC MF Value Fund,43,46.79,Value Fund,2898,18.79,14.87,18.43,2.99,0.48,0.66,483,0.903,0.0,0.5,0.662
M_INVC,Invesco India Focused Fund,44,46.41,Focused Fund,2135,23.32,16.52,20.49,-0.33,0.592,2.64,588,0.801,0.0,0.5,0.638
M_INTT,Invesco India Contra Fund,45,46.14,Contra Fund,4963,17.13,14.65,19.98,1.37,1.047,2.36,672,0.924,0.0,0.5,0.957
M_IIFS,360 ONE Focused Fund,46,46.02,Focused Fund,4291,13.26,12.71,17.94,2.92,0.664,4.18,665,0.876,0.0,0.5,0.803
M_LTNA,HSBC Value Fund,47,45.74,Value Fund,4963,18.66,17.37,21.01,-2.26,1.005,2.76,1043,0.936,0.0,0.5,0.779
M_SUNRX,Sundaram Flexi Cap Fund,48,45.25,Flexi Cap Fund,1428,11.57,9.3,12.58,3.06,-0.023,1.04,350,0.819,0.0,0.5,0.783
M_HSBD,HSBC Focused Fund,49,44.88,Focused Fund,2205,16.11,13.97,15.95,4.06,0.426,0.8,497,1.014,0.0,0.5,0.918
M_PGAV,PGIM India Flexi Cap Fund,50,44.83,Flexi Cap Fund,4172,12.18,9.61,17.09,1.3,0.475,2.93,532,0.892,0.0,0.5,0.584
M_ESEL,Navi Flexi Cap Fund,51,44.79,Flexi Cap Fund,2947,13.41,13.08,16.99,4.22,0.449,1.3,581,0.924,0.0,0.5,0.452
M_QUNC,Quant Multi Cap Fund,52,44.75,Multi Cap Fund,4949,11.85,12.47,21.37,-1.68,0.698,3.42,749,0.835,0.0,0.5,0.775
M_ICPIU,ICICI Pru Multicap Fund,53,44.64,Multi Cap Fund,4963,18.25,16.39,17.77,-0.92,0.727,1.85,581,0.832,0.0,0.5,0.807
M_TAMC,Tata Flexi Cap Fund,54,43.97,Flexi Cap Fund,2891,12.56,11.13,17.15,2.44,0.041,0.77,511,0.795,0.0,0.5,0.507
M_SBUC,SBI Flexicap Fund,55,43.84,Flexi Cap Fund,4956,9.39,9.46,16.62,1.18,0.48,-0.34,483,0.855,0.0,0.5,0.626
M_JMUU,JM Flexicap Fund,56,43.74,Flexi Cap Fund,4963,16.66,17.42,19.46,-0.9,0.668,3.77,672,0.966,0.0,0.5,0.779
M_QUTO,Quant Flexi Cap Fund,57,43.66,Flexi Cap Fund,4949,17.58,15.78,22.53,-3.7,0.595,5.81,931,0.955,0.0,0.5,0.775
M_ITMU,ITI Multi Cap Fund,58,43.07,Multi Cap Fund,2639,18.54,15.13,19.37,2.22,0.332,-0.08,588,0.923,0.0,0.5,0.571
M_SBFQ,SBI Focused Fund,59,42.99,Focused Fund,4956,16.92,13.87,17.88,3.1,0.365,3.96,609,0.699,0.0,0.5,0.748
M_QUTT,Quant Focused Fund,60,42.61,Focused Fund,4949,14.76,13.85,19.1,-2.15,0.472,2.4,952,0.754,0.0,0.5,0.703
M_ADTUE,Aditya Birla SL Flexi Cap Fund,61,42.26,Flexi Cap Fund,4956,16.62,13.2,17.6,0.44,0.83,1.64,602,0.9,0.0,0.5,0.77
M_HDCAC,HDFC Value Fund,62,42.22,Value Fund,4963,18.17,15.48,17.18,-4.23,0.851,1.51,1036,0.913,0.0,0.5,0.821
M_ICCSF,ICICI Pru Focused Equity Fund,63,42.18,Focused Fund,4956,19.38,17.24,17.08,0.36,0.434,5.11,700,0.767,0.0,0.5,0.77
M_PRPW,Sundaram Multi Cap Fund,64,42.15,Multi Cap Fund,4963,15.33,13.93,17.73,-1.31,0.789,1.61,1036,0.98,0.0,0.5,0.821
M_BARX,Baroda BNP Paribas Flexi Cap Fund,65,42.15,Flexi Cap Fund,1449,14.9,11.53,14.44,2.18,0.629,0.67,672,0.894,0.0,0.5,1.0
M_FRON,Franklin India Focused Equity Fund,66,41.99,Focused Fund,4963,10.73,11.95,18.6,-2.1,0.581,0.82,672,0.859,0.0,0.5,0.814
M_TAQY,Tata Value Fund,67,41.98,Value Fund,4963,14.74,14.96,18.74,-2.26,0.616,1.66,672,0.942,0.0,0.5,0.693
M_ICCYV,ICICI Pru Value Fund,68,41.76,Value Fund,4963,14.77,16.43,19.53,-1.37,0.617,4.87,777,0.719,0.0,0.5,0.757
M_INMC,Invesco India Multicap Fund,69,41.64,Multi Cap Fund,4963,15.3,13.21,19.23,-1.97,0.709,0.61,1036,0.951,0.0,0.5,0.821
M_NIPIX,Nippon India Flexi Cap Fund,70,41.39,Flexi Cap Fund,1820,12.93,12.81,16.97,0.46,0.509,0.51,672,0.947,0.0,0.5,0.778
M_NIEV,Nippon India Value Fund,71,41.36,Value Fund,4963,16.98,15.63,18.8,-0.62,0.622,2.41,1029,1.025,0.0,0.5,0.807
M_DSOF,DSP Focused Fund,72,41.15,Focused Fund,4963,15.68,12.13,15.49,0.62,0.204,0.79,511,0.977,0.0,0.5,0.607
M_HDCEQ,HDFC Flexi Cap Fund,73,41.05,Flexi Cap Fund,4963,17.93,18.8,18.09,-3.27,0.611,4.03,567,0.93,0.0,0.5,0.779
M_DSYE,DSP Flexi Cap Fund,74,41.03,Flexi Cap Fund,4963,14.16,11.64,16.87,1.91,0.435,1.72,672,0.978,0.0,0.5,0.8
M_TATY,Tata Focused Fund,75,40.94,Focused Fund,2436,12.69,12.05,17.66,1.8,0.317,0.95,672,0.939,0.0,0.5,0.839
M_TATUM,Tata Multicap Fund,76,40.74,Multi Cap Fund,1281,12.69,10.63,7.32,2.46,0.25,-1.37,623,0.918,0.0,0.5,0.368
M_FREE,Franklin India Flexi Cap Fund,77,40.71,Flexi Cap Fund,4963,13.98,13.89,17.66,-2.03,0.629,1.8,798,0.855,0.0,0.5,0.657
M_ITVA,ITI Value Fund,78,40.67,Value Fund,1876,15.13,14.13,20.36,2.25,0.305,-0.37,672,0.994,0.0,0.5,0.763
M_IDFMM,Bandhan Flexi Cap Fund,79,40.52,Flexi Cap Fund,4963,14.06,11.85,15.23,-1.51,0.2,-0.39,511,0.873,0.0,0.5,0.414
M_CAOQ,Canara Rob Flexi Cap Fund,80,40.52,Flexi Cap Fund,4963,13.97,11.67,15.79,0.12,0.376,2.36,735,0.884,0.0,0.5,0.679
M_AXMM,Axis Flexi Cap Fund,81,40.41,Flexi Cap Fund,3185,15.29,10.63,15.49,0.82,0.269,1.91,770,0.806,0.0,0.5,0.494
M_PRLF,Sundaram Focused Fund,82,40.32,Focused Fund,4963,11.94,11.22,15.42,1.3,0.303,2.01,672,0.89,0.0,0.5,0.657
M_BAMU,Baroda BNP Paribas Multi Cap Fund,83,40.06,Multi Cap Fund,4963,16.47,15.06,16.74,-0.77,0.454,2.52,749,0.932,0.0,0.5,0.75
M_NICY,Nippon India Focused Fund,84,39.65,Focused Fund,4963,11.9,12.09,18.66,-2.61,0.538,0.76,1050,0.975,0.0,0.5,0.664
M_HSMY,HSBC Flexi Cap Fund,85,39.63,Flexi Cap Fund,4963,17.09,14.29,16.29,-1.28,0.563,1.14,1015,0.971,0.0,0.5,0.693
M_MIAU,Mirae Asset Focused Fund,86,39.42,Focused Fund,2632,8.03,7.56,17.0,-0.96,0.115,1.0,588,0.905,0.0,0.5,0.339
M_UTFFO,UTI Focused Fund,87,39.42,Focused Fund,1806,12.5,11.05,16.25,0.79,0.121,0.44,672,0.849,0.0,0.5,0.833
M_DSPUP,DSP Multicap Fund,88,39.23,Multi Cap Fund,917,8.68,5.12,2.84,-0.11,0.539,1.43,672,0.98,0.0,0.5,0.571
M_MOI3,Motilal Oswal Flexi Cap Fund,89,39.02,Flexi Cap Fund,4480,19.81,12.82,15.24,-2.35,0.475,-0.06,693,0.855,0.0,0.5,0.532
M_JMVA,JM Value Fund,90,38.96,Value Fund,4963,14.64,15.96,19.64,-3.45,0.511,2.04,721,1.113,0.0,0.5,0.793
M_UTILO,UTI Value Fund,91,38.7,Value Fund,4963,14.89,12.83,15.28,-0.55,0.278,2.15,735,0.896,0.0,0.5,0.7
M_IDYS,Bandhan Focused Fund,92,38.15,Focused Fund,4963,16.38,13.19,14.79,-2.16,0.082,0.64,595,0.877,0.0,0.5,0.5
M_NIML,Nippon India Multi Cap Fund,93,37.8,Multi Cap Fund,4963,15.91,19.48,18.45,-6.32,0.532,1.32,581,0.972,0.0,0.5,0.693
M_SBICO,SBI Contra Fund,94,37.53,Contra Fund,4956,13.37,16.69,18.9,-6.59,0.487,4.57,1036,0.859,0.0,0.5,0.683
M_MOI2,Motilal Oswal Focused Fund,95,37.52,Focused Fund,4830,13.12,10.51,13.43,0.47,0.203,-0.06,686,0.907,0.0,0.5,0.504
M_IDLV,Bandhan Value Fund,96,37.3,Value Fund,4963,12.52,14.56,19.61,-10.68,0.505,0.46,1113,0.955,0.0,0.5,0.736
M_UNMN,Union Flexi Cap Fund,97,37.01,Flexi Cap Fund,4963,13.17,12.04,14.39,-1.57,0.151,2.18,777,0.897,0.0,0.5,0.636
M_JMCR,JM Focused Fund,98,36.1,Focused Fund,4963,14.85,15.15,16.4,-1.82,0.295,-0.66,672,1.122,0.0,0.5,0.679
M_TEMO,Templeton India Value Fund,99,35.76,Value Fund,4963,12.25,15.18,17.44,-9.42,0.339,1.51,1085,0.984,0.0,0.5,0.707
M_HDFSO,HDFC Focused Fund,100,35.7,Focused Fund,4963,17.89,19.83,17.61,-5.59,0.342,4.28,1120,0.945,0.0,0.5,0.693
M_AXFO,Axis Focused Fund,101,35.64,Focused Fund,4963,12.0,6.64,14.8,-3.94,0.166,-0.76,889,0.899,0.0,0.5,0.6
M_UTIEY,UTI Flexi Cap Fund,102,35.27,Flexi Cap Fund,4963,10.28,7.03,14.71,-2.05,0.168,-0.19,784,0.861,0.0,0.5,0.543
M_IDB0,LIC MF Focused Fund,103,34.82,Focused Fund,3178,10.53,10.52,13.83,-0.98,-0.181,0.01,665,0.872,0.0,0.5,0.325
M_QUTR,Quantum Value Fund,104,34.49,Value Fund,7448,12.39,11.23,14.55,-10.38,0.222,-0.48,693,0.781,0.0,0.5,0.643
M_BNP5,Baroda BNP Paribas Focused Fund,105,34.28,Focused Fund,3227,10.98,11.22,15.24,-0.84,-0.162,0.21,700,0.948,0.0,0.5,0.512
M_ADTPV,Aditya Birla SL Value Fund,106,33.84,Value Fund,4956,16.73,14.82,18.69,-15.08,0.481,-1.68,1239,1.011,0.0,0.5,0.683
M_BANV,Baroda BNP Paribas Value Fund,107,32.77,Value Fund,1155,11.21,7.73,2.71,-1.66,-0.088,-1.34,672,0.993,0.0,0.5,0.5
M_SUVY,Sundaram Value Fund,108,32.37,Value Fund,4963,8.76,9.72,14.09,-3.52,-0.068,-1.36,1057,0.985,0.0,0.5,0.479
M_LILU,LIC MF Flexi Cap Fund,109,32.06,Flexi Cap Fund,4956,12.82,11.39,11.81,-1.13,-0.188,-0.85,777,0.945,0.0,0.5,0.338
M_SHRP,Shriram Flexi Cap Fund,110,31.24,Flexi Cap Fund,2870,10.58,9.75,14.75,-3.12,-0.301,-1.84,749,0.971,0.0,0.5,0.352
M_NJFL,NJ Flexi Cap Fund,111,30.47,Flexi Cap Fund,1057,10.91,6.41,-1.82,-5.74,0.086,0.19,693,1.007,0.0,0.5,0.5
M_INUI,Groww Value Fund,112,30.27,Value Fund,3983,15.63,12.98,12.8,-9.19,-0.175,0.78,1120,0.918,0.0,0.5,0.505
M_TAHU,Taurus Flexi Cap Fund,113,26.82,Flexi Cap Fund,4963,13.16,11.02,11.61,-4.69,-0.404,-2.55,1078,1.071,0.0,0.5,0.243
M_SAMC,Samco Flexi Cap Fund,114,16.5,Flexi Cap Fund,1645,-1.12,0.86,2.83,-11.77,-0.906,-11.23,686,1.247,0.0,0.5,0.5
