mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_EDFC,Edelweiss Focused Fund,33,49.4,Focused Fund,1435,14.35,11.93,16.52,3.08,0.668,2.54,455,0.841,0.0,0.5,1.0
M_MADN,Mahindra Manulife Multi Cap Fund,34,49.14,Multi Cap Fund,3353,18.91,17.37,21.38,1.16,0.957,5.1,637,0.913,0.0,0.5,0.977
M_EDEWA,Edelweiss Multi Cap Fund,35,49.04,Multi Cap Fund,987,17.82,10.34,6.92,3.45,1.081,4.62,637,0.931,0.0,0.5,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,36,48.72,Flexi Cap Fund,1785,12.03,11.62,18.05,2.21,0.523,1.48,420,0.906,0.0,0.5,0.914
M_EDWU,Edelweiss Flexi Cap Fund,37,48.31,Flexi Cap Fund,4172,16.19,14.5,17.63,1.85,0.653,2.42,455,0.92,0.0,0.5,0.982
M_ADYUM,Aditya Birla SL Multi-Cap Fund,38,48.19,Multi Cap Fund,1890,15.72,14.34,17.71,4.41,0.834,2.05,623,0.868,0.0,0.5,1.0
M_ADTFU,Aditya Birla SL Focused Fund,39,48.14,Focused Fund,4935,14.51,12.77,15.67,2.5,0.529,2.28,406,0.879,0.0,0.5,0.619
M_KOSN,Kotak Flexicap Fund,40,48.0,Flexi Cap Fund,4935,14.01,12.62,17.33,3.5,0.773,0.97,322,0.89,0.0,0.5,0.806
M_UNOF,Union Focused Fund,41,47.97,Focused Fund,2534,12.26,11.61,16.75,3.17,0.191,2.38,350,0.83,0.0,0.5,0.373
M_360E,360 ONE Flexicap Fund,42,47.51,Flexi Cap Fund,1113,18.27,10.81,8.99,1.44,1.083,3.44,623,0.843,0.0,0.5,1.0
M_INVC,Invesco India Focused Fund,43,46.58,Focused Fund,2114,22.74,17.05,20.79,-0.34,0.596,2.59,588,0.801,0.0,0.5,0.63
M_INTT,Invesco India Contra Fund,44,46.54,Contra Fund,4942,16.4,14.77,20.1,1.35,1.042,2.28,651,0.924,0.0,0.5,0.957
M_IDBO,LIC MF Value Fund,45,46.42,Value Fund,2884,17.76,14.92,18.43,2.99,0.448,0.34,483,0.903,0.0,0.5,0.662
M_IIFS,360 ONE Focused Fund,46,46.34,Focused Fund,4277,13.07,13.09,17.94,2.92,0.667,4.21,651,0.876,0.0,0.5,0.803
M_LTNA,HSBC Value Fund,47,45.97,Value Fund,4942,18.92,17.85,21.11,-2.39,1.025,2.9,1043,0.936,0.0,0.5,0.777
M_SUNRX,Sundaram Flexi Cap Fund,48,45.69,Flexi Cap Fund,1407,10.78,8.96,12.97,3.04,-0.0,1.11,350,0.819,0.0,0.5,0.818
M_QUNC,Quant Multi Cap Fund,49,44.93,Multi Cap Fund,4935,12.56,13.45,21.37,-1.68,0.714,3.56,735,0.835,0.0,0.5,0.775
M_HSBD,HSBC Focused Fund,50,44.83,Focused Fund,2184,15.0,14.29,16.09,4.05,0.417,0.71,497,1.014,0.0,0.5,0.917
M_ESEL,Navi Flexi Cap Fund,51,44.78,Flexi Cap Fund,2926,12.7,13.33,17.08,4.21,0.445,1.27,581,0.924,0.0,0.5,0.444
M_PGAV,PGIM India Flexi Cap Fund,52,44.77,Flexi Cap Fund,4144,10.87,10.06,17.18,1.28,0.466,2.84,532,0.892,0.0,0.5,0.58
M_ICPIU,ICICI Pru Multicap Fund,53,44.62,Multi Cap Fund,4942,17.94,16.19,17.83,-0.97,0.725,1.79,581,0.832,0.0,0.5,0.806
M_JMUU,JM Flexicap Fund,54,44.2,Flexi Cap Fund,4942,16.94,17.74,19.58,-0.91,0.666,3.71,651,0.966,0.0,0.5,0.784
M_TAMC,Tata Flexi Cap Fund,55,44.18,Flexi Cap Fund,2863,12.94,11.53,17.33,2.39,0.053,0.8,511,0.795,0.0,0.5,0.5
M_SBUC,SBI Flexicap Fund,56,43.87,Flexi Cap Fund,4935,9.51,9.7,16.62,1.18,0.483,-0.34,483,0.855,0.0,0.5,0.626
M_QUTO,Quant Flexi Cap Fund,57,43.72,Flexi Cap Fund,4935,17.96,16.11,22.53,-3.7,0.601,5.86,931,0.955,0.0,0.5,0.775
M_ITMU,ITI Multi Cap Fund,58,43.35,Multi Cap Fund,2611,19.05,14.12,19.51,2.19,0.357,-0.01,588,0.923,0.0,0.5,0.565
M_SBFQ,SBI Focused Fund,59,42.8,Focused Fund,4935,16.63,13.65,17.88,3.1,0.349,3.73,609,0.699,0.0,0.5,0.748
M_TAQY,Tata Value Fund,60,42.69,Value Fund,4935,14.63,15.51,18.85,-2.27,0.625,1.73,644,0.942,0.0,0.5,0.698
M_QUTT,Quant Focused Fund,61,42.66,Focused Fund,4935,15.31,14.75,19.1,-2.15,0.477,2.42,952,0.754,0.0,0.5,0.703
M_FRON,Franklin India Focused Equity Fund,62,42.57,Focused Fund,4942,10.25,11.88,18.73,-2.15,0.59,0.89,651,0.859,0.0,0.5,0.82
M_BARX,Baroda BNP Paribas Flexi Cap Fund,63,42.31,Flexi Cap Fund,1428,14.05,10.92,14.78,2.16,0.591,0.34,651,0.894,0.0,0.5,1.0
M_ICCSF,ICICI Pru Focused Equity Fund,64,42.26,Focused Fund,4935,19.21,18.02,17.13,0.36,0.44,5.15,700,0.767,0.0,0.5,0.768
M_PRPW,Sundaram Multi Cap Fund,65,42.23,Multi Cap Fund,4942,15.08,14.23,17.81,-1.4,0.795,1.64,1036,0.98,0.0,0.5,0.82
M_HDCAC,HDFC Value Fund,66,42.15,Value Fund,4942,17.23,15.64,17.24,-4.24,0.844,1.44,1036,0.913,0.0,0.5,0.82
M_NIPIX,Nippon India Flexi Cap Fund,67,42.1,Flexi Cap Fund,1799,12.9,12.43,17.32,0.45,0.526,0.43,651,0.947,0.0,0.5,0.771
M_ADTUE,Aditya Birla SL Flexi Cap Fund,68,42.07,Flexi Cap Fund,4935,16.29,13.19,17.6,0.44,0.811,1.48,602,0.9,0.0,0.5,0.77
M_ICCYV,ICICI Pru Value Fund,69,41.86,Value Fund,4942,14.9,17.01,19.64,-1.37,0.622,4.9,777,0.719,0.0,0.5,0.763
M_INMC,Invesco India Multicap Fund,70,41.77,Multi Cap Fund,4942,15.16,12.88,19.35,-1.97,0.718,0.63,1036,0.951,0.0,0.5,0.827
M_ITVA,ITI Value Fund,71,41.75,Value Fund,1848,15.62,13.59,20.76,2.18,0.344,-0.3,644,0.994,0.0,0.5,0.757
M_TATY,Tata Focused Fund,72,41.68,Focused Fund,2408,13.07,12.82,17.91,1.72,0.321,0.97,644,0.939,0.0,0.5,0.855
M_NIEV,Nippon India Value Fund,73,41.52,Value Fund,4942,16.88,15.73,18.91,-0.67,0.633,2.47,1029,1.025,0.0,0.5,0.813
M_DSYE,DSP Flexi Cap Fund,74,41.49,Flexi Cap Fund,4942,13.48,11.67,16.95,1.89,0.436,1.69,651,0.978,0.0,0.5,0.799
M_DSOF,DSP Focused Fund,75,41.24,Focused Fund,4942,15.81,12.17,15.56,0.61,0.21,0.82,511,0.977,0.0,0.5,0.604
M_TATUM,Tata Multicap Fund,76,41.17,Multi Cap Fund,1253,13.46,10.45,7.19,2.42,0.315,-1.32,623,0.918,0.0,0.5,0.333
M_HDCEQ,HDFC Flexi Cap Fund,77,40.94,Flexi Cap Fund,4942,17.33,18.49,18.16,-3.39,0.601,3.92,567,0.93,0.0,0.5,0.777
M_FREE,Franklin India Flexi Cap Fund,78,40.82,Flexi Cap Fund,4942,14.04,14.17,17.77,-2.06,0.636,1.83,798,0.855,0.0,0.5,0.662
M_PRLF,Sundaram Focused Fund,79,40.54,Focused Fund,4942,10.86,11.13,15.49,1.3,0.28,1.84,651,0.89,0.0,0.5,0.655
M_IDFMM,Bandhan Flexi Cap Fund,80,40.47,Flexi Cap Fund,4942,13.11,11.71,15.3,-1.57,0.196,-0.48,511,0.873,0.0,0.5,0.41
M_CAOQ,Canara Rob Flexi Cap Fund,81,40.43,Flexi Cap Fund,4942,12.52,11.87,15.86,0.12,0.364,2.28,735,0.884,0.0,0.5,0.676
M_AXMM,Axis Flexi Cap Fund,82,40.31,Flexi Cap Fund,3164,13.58,10.7,15.58,0.8,0.256,1.82,770,0.806,0.0,0.5,0.487
M_BAMU,Baroda BNP Paribas Multi Cap Fund,83,40.17,Multi Cap Fund,4942,16.29,15.4,16.81,-0.8,0.463,2.56,749,0.932,0.0,0.5,0.748
M_NICY,Nippon India Focused Fund,84,39.81,Focused Fund,4942,12.1,12.68,18.76,-2.68,0.55,0.87,1050,0.975,0.0,0.5,0.662
M_HSMY,HSBC Flexi Cap Fund,85,39.61,Flexi Cap Fund,4942,16.56,14.36,16.35,-1.4,0.562,1.12,1015,0.971,0.0,0.5,0.691
M_UTFFO,UTI Focused Fund,86,39.51,Focused Fund,1785,11.5,10.36,16.6,0.77,0.065,0.15,651,0.849,0.0,0.5,0.857
M_MIAU,Mirae Asset Focused Fund,87,39.47,Focused Fund,2618,7.88,7.81,17.0,-0.96,0.121,1.0,588,0.905,0.0,0.5,0.339
M_JMVA,JM Value Fund,88,39.06,Value Fund,4942,15.15,16.21,19.78,-3.48,0.514,2.05,721,1.113,0.0,0.5,0.799
M_MOI3,Motilal Oswal Flexi Cap Fund,89,38.89,Flexi Cap Fund,4452,18.91,12.8,15.33,-2.37,0.465,-0.3,693,0.855,0.0,0.5,0.537
M_UTILO,UTI Value Fund,90,38.84,Value Fund,4942,14.72,13.14,15.36,-0.56,0.288,2.21,735,0.896,0.0,0.5,0.705
M_IDYS,Bandhan Focused Fund,91,38.79,Focused Fund,4942,15.79,13.61,14.86,-2.17,0.099,0.8,574,0.877,0.0,0.5,0.496
M_MOI2,Motilal Oswal Focused Fund,92,37.98,Focused Fund,4802,12.81,10.67,13.44,0.45,0.198,-0.16,658,0.907,0.0,0.5,0.5
M_NIML,Nippon India Multi Cap Fund,93,37.87,Multi Cap Fund,4942,16.46,19.77,18.54,-6.41,0.539,1.34,581,0.972,0.0,0.5,0.691
M_SBICO,SBI Contra Fund,94,37.46,Contra Fund,4935,13.85,16.83,18.9,-6.59,0.48,4.5,1036,0.859,0.0,0.5,0.683
M_IDLV,Bandhan Value Fund,95,37.31,Value Fund,4942,12.15,14.4,19.73,-10.69,0.505,0.36,1113,0.955,0.0,0.5,0.741
M_UNMN,Union Flexi Cap Fund,96,37.02,Flexi Cap Fund,4942,12.46,12.27,14.44,-1.58,0.151,2.16,777,0.897,0.0,0.5,0.633
M_JMCR,JM Focused Fund,97,36.59,Focused Fund,4942,15.44,15.24,16.48,-1.87,0.299,-0.64,651,1.122,0.0,0.5,0.676
M_TEMO,Templeton India Value Fund,98,36.09,Value Fund,4942,13.05,15.7,17.55,-9.42,0.364,1.72,1085,0.984,0.0,0.5,0.712
M_HDFSO,HDFC Focused Fund,99,35.71,Focused Fund,4942,17.53,19.73,17.69,-5.6,0.341,4.26,1120,0.945,0.0,0.5,0.691
M_AXFO,Axis Focused Fund,100,35.24,Focused Fund,4942,9.15,6.14,14.86,-3.97,0.131,-1.16,889,0.899,0.0,0.5,0.597
M_IDB0,LIC MF Focused Fund,101,35.04,Focused Fund,3164,9.89,10.86,13.83,-0.98,-0.187,-0.03,651,0.872,0.0,0.5,0.325
M_UTIEY,UTI Flexi Cap Fund,102,34.84,Flexi Cap Fund,4942,8.69,6.62,14.78,-2.05,0.129,-0.64,784,0.861,0.0,0.5,0.54
M_QUTR,Quantum Value Fund,103,34.41,Value Fund,7420,11.87,11.09,14.61,-10.44,0.216,-0.61,693,0.781,0.0,0.5,0.645
M_BNP5,Baroda BNP Paribas Focused Fund,104,34.39,Focused Fund,3206,10.56,11.39,15.41,-0.86,-0.161,0.22,700,0.948,0.0,0.5,0.519
M_ADTPV,Aditya Birla SL Value Fund,105,33.89,Value Fund,4935,18.06,15.37,18.69,-15.08,0.487,-1.67,1239,1.011,0.0,0.5,0.683
M_BANV,Baroda BNP Paribas Value Fund,106,32.99,Value Fund,1134,10.57,7.26,2.82,-1.68,-0.106,-1.63,651,0.993,0.0,0.5,0.5
M_SUVY,Sundaram Value Fund,107,32.55,Value Fund,4942,8.25,10.33,14.18,-3.57,-0.053,-1.27,1057,0.985,0.0,0.5,0.482
M_LILU,LIC MF Flexi Cap Fund,108,32.09,Flexi Cap Fund,4942,12.98,11.84,11.81,-1.13,-0.185,-0.83,777,0.945,0.0,0.5,0.338
M_SHRP,Shriram Flexi Cap Fund,109,31.31,Flexi Cap Fund,2849,9.3,10.02,14.95,-3.14,-0.304,-1.9,728,0.971,0.0,0.5,0.357
M_INUI,Groww Value Fund,110,30.44,Value Fund,3962,15.39,13.45,12.86,-9.21,-0.16,0.89,1120,0.918,0.0,0.5,0.5
M_NJFL,NJ Flexi Cap Fund,111,29.83,Flexi Cap Fund,1043,10.08,5.93,-1.82,-5.74,0.001,-0.48,679,1.007,0.0,0.5,0.5
M_TAHU,Taurus Flexi Cap Fund,112,26.23,Flexi Cap Fund,4942,11.86,10.47,11.66,-4.7,-0.462,-2.96,1078,1.071,0.0,0.5,0.237
M_SAMC,Samco Flexi Cap Fund,113,17.05,Flexi Cap Fund,1624,-0.69,0.86,3.11,-11.79,-0.873,-11.09,665,1.247,0.0,0.5,0.5
