mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_MAHX,Mahindra Manulife Flexi Cap Fund,36,48.8,Flexi Cap Fund,1799,11.57,11.46,18.05,2.21,0.53,1.51,420,0.905,0.0,0.5,0.914
M_ADYUM,Aditya Birla SL Multi-Cap Fund,37,48.51,Multi Cap Fund,1911,14.67,13.83,17.71,4.41,0.856,2.12,623,0.856,0.0,0.5,1.0
M_UNOF,Union Focused Fund,38,48.46,Focused Fund,2548,12.64,11.28,16.75,3.17,0.227,2.57,350,0.815,0.0,0.5,0.373
M_ADTFU,Aditya Birla SL Focused Fund,39,48.36,Focused Fund,4956,14.15,12.4,15.67,2.5,0.548,2.39,406,0.875,0.0,0.5,0.619
M_EDWU,Edelweiss Flexi Cap Fund,40,48.32,Flexi Cap Fund,4186,14.93,13.99,17.63,1.85,0.654,2.41,455,0.92,0.0,0.5,0.982
M_KOSN,Kotak Flexicap Fund,41,47.89,Flexi Cap Fund,4949,12.7,12.08,17.33,3.5,0.765,0.9,322,0.893,0.0,0.5,0.806
M_360E,360 ONE Flexicap Fund,42,47.59,Flexi Cap Fund,1127,17.6,10.58,8.99,1.44,1.072,3.37,623,0.824,0.0,0.5,1.0
M_INVC,Invesco India Focused Fund,43,46.71,Focused Fund,2128,22.51,16.32,20.79,-0.34,0.597,2.62,588,0.788,0.0,0.5,0.63
M_IDBO,LIC MF Value Fund,44,46.36,Value Fund,2898,17.4,14.06,18.43,2.99,0.443,0.32,483,0.905,0.0,0.5,0.662
M_INTT,Invesco India Contra Fund,45,46.18,Contra Fund,4956,15.68,13.99,20.1,1.35,1.034,2.22,665,0.924,0.0,0.5,0.957
M_IIFS,360 ONE Focused Fund,46,46.06,Focused Fund,4291,12.79,12.43,17.94,2.92,0.665,4.17,665,0.873,0.0,0.5,0.803
M_LTNA,HSBC Value Fund,47,45.98,Value Fund,4956,18.32,17.16,21.11,-2.39,1.026,2.92,1043,0.936,0.0,0.5,0.777
M_SUNRX,Sundaram Flexi Cap Fund,48,45.09,Flexi Cap Fund,1421,10.26,8.6,12.97,3.04,-0.057,0.89,350,0.827,0.0,0.5,0.818
M_ESEL,Navi Flexi Cap Fund,49,44.99,Flexi Cap Fund,2940,12.45,12.77,17.08,4.21,0.465,1.34,581,0.921,0.0,0.5,0.444
M_QUNC,Quant Multi Cap Fund,50,44.84,Multi Cap Fund,4949,11.77,12.42,21.37,-1.68,0.709,3.52,749,0.838,0.0,0.5,0.775
M_PGAV,PGIM India Flexi Cap Fund,51,44.84,Flexi Cap Fund,4158,10.32,9.2,17.18,1.28,0.472,2.87,532,0.891,0.0,0.5,0.58
M_ICPIU,ICICI Pru Multicap Fund,52,44.71,Multi Cap Fund,4956,17.17,15.79,17.83,-0.97,0.733,1.85,581,0.832,0.0,0.5,0.806
M_HSBD,HSBC Focused Fund,53,44.71,Focused Fund,2198,14.49,13.28,16.09,4.05,0.396,0.64,497,1.008,0.0,0.5,0.917
M_TAMC,Tata Flexi Cap Fund,54,44.29,Flexi Cap Fund,2877,11.76,11.16,17.33,2.39,0.064,0.84,511,0.793,0.0,0.5,0.5
M_SBUC,SBI Flexicap Fund,55,43.86,Flexi Cap Fund,4949,8.37,9.38,16.62,1.18,0.485,-0.34,483,0.856,0.0,0.5,0.626
M_JMUU,JM Flexicap Fund,56,43.86,Flexi Cap Fund,4956,15.72,16.79,19.58,-0.91,0.663,3.67,665,0.968,0.0,0.5,0.784
M_QUTO,Quant Flexi Cap Fund,57,43.72,Flexi Cap Fund,4949,17.42,15.69,22.53,-3.7,0.602,5.89,931,0.958,0.0,0.5,0.775
M_ITMU,ITI Multi Cap Fund,58,43.3,Multi Cap Fund,2632,18.13,14.03,19.51,2.19,0.352,-0.03,588,0.923,0.0,0.5,0.565
M_SBFQ,SBI Focused Fund,59,42.89,Focused Fund,4949,15.34,13.46,17.88,3.1,0.358,3.79,609,0.698,0.0,0.5,0.748
M_BARX,Baroda BNP Paribas Flexi Cap Fund,60,42.77,Flexi Cap Fund,1442,13.94,10.93,14.78,2.16,0.633,0.59,665,0.861,0.0,0.5,1.0
M_QUTT,Quant Focused Fund,61,42.67,Focused Fund,4949,14.43,13.65,19.1,-2.15,0.475,2.43,952,0.753,0.0,0.5,0.703
M_TAQY,Tata Value Fund,62,42.43,Value Fund,4949,13.56,15.0,18.85,-2.27,0.626,1.71,658,0.94,0.0,0.5,0.698
M_ADTUE,Aditya Birla SL Flexi Cap Fund,63,42.33,Flexi Cap Fund,4956,16.14,12.92,17.6,0.44,0.831,1.65,602,0.894,0.0,0.5,0.77
M_HDCAC,HDFC Value Fund,64,42.25,Value Fund,4956,16.84,15.04,17.24,-4.24,0.852,1.49,1036,0.91,0.0,0.5,0.82
M_FRON,Franklin India Focused Equity Fund,65,42.2,Focused Fund,4956,9.58,11.33,18.73,-2.15,0.583,0.83,665,0.861,0.0,0.5,0.82
M_ICCSF,ICICI Pru Focused Equity Fund,66,42.14,Focused Fund,4949,18.11,16.9,17.13,0.36,0.432,5.04,700,0.768,0.0,0.5,0.768
M_PRPW,Sundaram Multi Cap Fund,67,42.08,Multi Cap Fund,4956,13.96,13.37,17.81,-1.4,0.78,1.5,1036,0.978,0.0,0.5,0.82
M_ICCYV,ICICI Pru Value Fund,68,41.8,Value Fund,4956,13.87,15.98,19.64,-1.37,0.62,4.83,777,0.722,0.0,0.5,0.763
M_INMC,Invesco India Multicap Fund,69,41.65,Multi Cap Fund,4956,14.29,12.6,19.35,-1.97,0.709,0.54,1036,0.953,0.0,0.5,0.827
M_TATY,Tata Focused Fund,70,41.54,Focused Fund,2422,11.65,12.06,17.91,1.72,0.335,1.02,658,0.937,0.0,0.5,0.855
M_NIPIX,Nippon India Flexi Cap Fund,71,41.46,Flexi Cap Fund,1806,11.76,11.83,17.32,0.45,0.475,0.33,658,0.955,0.0,0.5,0.771
M_NIEV,Nippon India Value Fund,72,41.44,Value Fund,4949,15.69,15.15,18.91,-0.67,0.626,2.43,1029,1.026,0.0,0.5,0.813
M_DSYE,DSP Flexi Cap Fund,73,41.29,Flexi Cap Fund,4949,12.53,11.02,16.95,1.89,0.43,1.63,658,0.978,0.0,0.5,0.799
M_ITVA,ITI Value Fund,74,41.19,Value Fund,1869,14.41,13.19,20.76,2.18,0.332,-0.32,665,0.998,0.0,0.5,0.757
M_DSOF,DSP Focused Fund,75,41.13,Focused Fund,4949,14.21,11.43,15.56,0.61,0.201,0.73,511,0.976,0.0,0.5,0.604
M_HDCEQ,HDFC Flexi Cap Fund,76,41.01,Flexi Cap Fund,4956,16.87,18.01,18.16,-3.39,0.606,3.97,567,0.929,0.0,0.5,0.777
M_TATUM,Tata Multicap Fund,77,40.8,Multi Cap Fund,1267,11.68,9.88,7.19,2.42,0.275,-1.45,623,0.92,0.0,0.5,0.333
M_FREE,Franklin India Flexi Cap Fund,78,40.73,Flexi Cap Fund,4956,12.85,13.45,17.77,-2.06,0.628,1.78,798,0.856,0.0,0.5,0.662
M_CAOQ,Canara Rob Flexi Cap Fund,79,40.51,Flexi Cap Fund,4956,12.67,11.34,15.86,0.12,0.372,2.32,735,0.883,0.0,0.5,0.676
M_AXMM,Axis Flexi Cap Fund,80,40.48,Flexi Cap Fund,3178,14.02,10.26,15.58,0.8,0.27,1.9,770,0.803,0.0,0.5,0.487
M_IDFMM,Bandhan Flexi Cap Fund,81,40.47,Flexi Cap Fund,4956,13.11,11.2,15.3,-1.57,0.196,-0.48,511,0.873,0.0,0.5,0.41
M_PRLF,Sundaram Focused Fund,82,40.43,Focused Fund,4956,10.7,10.61,15.49,1.3,0.294,1.92,665,0.887,0.0,0.5,0.655
M_BAMU,Baroda BNP Paribas Multi Cap Fund,83,40.19,Multi Cap Fund,4956,15.58,14.69,16.81,-0.8,0.462,2.54,749,0.928,0.0,0.5,0.748
M_DSPUP,DSP Multicap Fund,84,39.86,Multi Cap Fund,903,7.66,4.53,2.47,-0.14,0.618,1.48,658,0.985,0.0,0.5,0.5
M_NICY,Nippon India Focused Fund,85,39.63,Focused Fund,4949,10.88,11.8,18.76,-2.68,0.539,0.74,1050,0.98,0.0,0.5,0.662
M_HSMY,HSBC Flexi Cap Fund,86,39.61,Flexi Cap Fund,4956,15.99,13.81,16.35,-1.4,0.561,1.11,1015,0.971,0.0,0.5,0.691
M_MIAU,Mirae Asset Focused Fund,87,39.43,Focused Fund,2632,7.51,7.25,17.0,-0.96,0.112,0.96,588,0.9,0.0,0.5,0.339
M_UTFFO,UTI Focused Fund,88,39.39,Focused Fund,1799,11.05,10.24,16.6,0.77,0.078,0.22,665,0.846,0.0,0.5,0.857
M_MOI3,Motilal Oswal Flexi Cap Fund,89,39.12,Flexi Cap Fund,4466,18.34,12.53,15.33,-2.37,0.473,-0.15,693,0.845,0.0,0.5,0.537
M_JMVA,JM Value Fund,90,38.84,Value Fund,4956,13.56,15.07,19.78,-3.48,0.501,1.88,721,1.119,0.0,0.5,0.799
M_UTILO,UTI Value Fund,91,38.8,Value Fund,4956,13.98,12.37,15.36,-0.56,0.281,2.16,735,0.894,0.0,0.5,0.705
M_IDYS,Bandhan Focused Fund,92,38.36,Focused Fund,4956,15.54,12.92,14.86,-2.17,0.09,0.7,588,0.88,0.0,0.5,0.496
M_NIML,Nippon India Multi Cap Fund,93,37.74,Multi Cap Fund,4949,14.83,18.67,18.54,-6.41,0.529,1.25,581,0.975,0.0,0.5,0.691
M_MOI2,Motilal Oswal Focused Fund,94,37.71,Focused Fund,4816,11.64,10.38,13.44,0.45,0.196,-0.19,672,0.903,0.0,0.5,0.5
M_SBICO,SBI Contra Fund,95,37.58,Contra Fund,4949,12.54,16.38,18.9,-6.59,0.49,4.57,1036,0.856,0.0,0.5,0.683
M_IDLV,Bandhan Value Fund,96,37.29,Value Fund,4956,11.53,13.67,19.73,-10.69,0.504,0.37,1113,0.957,0.0,0.5,0.741
M_UNMN,Union Flexi Cap Fund,97,37.03,Flexi Cap Fund,4956,12.15,11.62,14.44,-1.58,0.152,2.16,777,0.896,0.0,0.5,0.633
M_JMCR,JM Focused Fund,98,36.28,Focused Fund,4956,14.27,14.71,16.48,-1.87,0.295,-0.68,665,1.12,0.0,0.5,0.676
M_TEMO,Templeton India Value Fund,99,35.77,Value Fund,4956,11.46,14.75,17.55,-9.42,0.341,1.51,1085,0.99,0.0,0.5,0.712
M_HDFSO,HDFC Focused Fund,100,35.76,Focused Fund,4956,17.02,19.22,17.69,-5.6,0.344,4.28,1120,0.944,0.0,0.5,0.691
M_AXFO,Axis Focused Fund,101,35.53,Focused Fund,4956,9.9,5.94,14.86,-3.97,0.15,-0.95,889,0.893,0.0,0.5,0.597
M_UTIEY,UTI Flexi Cap Fund,102,35.2,Flexi Cap Fund,4956,8.68,6.08,14.78,-2.05,0.151,-0.4,784,0.851,0.0,0.5,0.54
M_IDB0,LIC MF Focused Fund,103,34.81,Focused Fund,3178,10.03,10.23,13.83,-0.98,-0.182,0.0,665,0.872,0.0,0.5,0.325
M_BNP5,Baroda BNP Paribas Focused Fund,104,34.55,Focused Fund,3220,10.26,10.77,15.41,-0.86,-0.15,0.27,700,0.943,0.0,0.5,0.519
M_QUTR,Quantum Value Fund,105,34.52,Value Fund,7441,11.41,10.78,14.61,-10.44,0.221,-0.49,693,0.78,0.0,0.5,0.645
M_ADTPV,Aditya Birla SL Value Fund,106,33.92,Value Fund,4956,16.48,14.67,18.69,-15.08,0.486,-1.63,1239,1.009,0.0,0.5,0.683
M_BANV,Baroda BNP Paribas Value Fund,107,32.95,Value Fund,1148,10.08,7.13,2.82,-1.68,-0.091,-1.48,665,0.986,0.0,0.5,0.5
M_SUVY,Sundaram Value Fund,108,32.35,Value Fund,4956,7.68,9.45,14.18,-3.57,-0.07,-1.39,1057,0.988,0.0,0.5,0.482
M_LILU,LIC MF Flexi Cap Fund,109,32.11,Flexi Cap Fund,4956,12.41,11.15,11.81,-1.13,-0.185,-0.85,777,0.942,0.0,0.5,0.338
M_SHRP,Shriram Flexi Cap Fund,110,31.46,Flexi Cap Fund,2863,9.69,9.43,14.95,-3.14,-0.294,-1.83,742,0.967,0.0,0.5,0.357
M_NJFL,NJ Flexi Cap Fund,111,30.59,Flexi Cap Fund,1057,10.32,6.07,-1.82,-5.74,0.072,-0.03,693,0.974,0.0,0.5,0.5
M_INUI,Groww Value Fund,112,30.38,Value Fund,3976,14.83,12.86,12.86,-9.21,-0.166,0.84,1120,0.918,0.0,0.5,0.5
M_TAHU,Taurus Flexi Cap Fund,113,26.86,Flexi Cap Fund,4956,12.17,10.5,11.66,-4.7,-0.411,-2.61,1078,1.061,0.0,0.5,0.237
M_SAMC,Samco Flexi Cap Fund,114,16.61,Flexi Cap Fund,1638,-1.2,0.59,3.11,-11.79,-0.884,-11.16,679,1.263,0.0,0.5,0.5
