mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,batting,capture_spread,omega
M_ADYUM,Aditya Birla SL Multi-Cap Fund,15,73.29,Multi Cap Fund,1953,14.42,13.29,40.0,17.28,9.73,17.9,-10.64,0.9982,3.48,0.837,0.0528,0.0584,0.5948,0.7256,0.625,0.9925,0.8571,0.246,2.2563
M_LTNA,HSBC Value Fund,16,73.21,Value Fund,4998,15.49,16.05,141.0,21.03,10.0,20.28,-13.59,1.0268,3.03,0.974,-0.0105,0.081,0.6498,0.3864,0.8545,0.9846,0.758,0.838,2.2824
M_ITFF,ITI Flexi Cap Fund,17,71.86,Flexi Cap Fund,1302,18.73,,19.0,11.89,7.59,6.28,-16.13,1.6728,6.86,0.8209,0.1361,0.0568,1.0282,0.875,0.4419,0.9984,0.7714,0.5966,3.0333
M_BANK,Bank of India Multi Cap Fund,18,71.61,Multi Cap Fund,1288,17.51,,19.0,12.05,8.89,7.47,-14.7,1.6333,5.38,0.8433,0.2181,0.0515,1.0131,0.8899,0.4419,0.9987,0.7714,0.5309,2.9534
M_UNOY,Union Value Fund,19,71.55,Value Fund,2835,11.56,12.5,69.0,21.11,11.89,21.62,-11.14,0.5156,2.52,0.9563,0.0024,0.0656,0.5079,0.3507,0.7419,0.9996,0.9059,0.11,2.0509
M_HSUA,HSBC Multi Cap Fund,20,71.3,Multi Cap Fund,1316,18.25,,20.0,12.92,7.14,5.83,-15.18,1.524,5.27,0.8118,0.0746,0.0509,0.9726,0.9285,0.4545,0.9935,0.7778,0.6063,2.9191
M_ITFC,ITI Focused Fund,21,70.92,Focused Fund,1176,18.19,,15.0,12.27,9.31,9.8,-13.35,1.4797,6.2,0.6953,0.095,0.0468,0.7348,0.9864,0.3846,0.9994,0.7419,0.4427,2.7221
M_LITI,LIC MF Multi Cap Fund,22,70.53,Multi Cap Fund,1407,18.0,,23.0,17.18,9.08,11.65,-14.21,1.2191,4.26,0.837,0.135,0.0477,0.733,0.9505,0.4894,0.9977,0.7949,0.4909,2.4522
M_CAVO,Canara Rob Value Fund,23,70.29,Value Fund,1834,10.64,13.81,37.0,18.93,8.26,17.44,-10.24,1.1065,4.49,0.8286,-0.0332,0.0574,0.5693,0.5623,0.6066,0.9987,0.7547,0.2111,2.1711
M_QUVN,Quant Value Fund,24,69.53,Value Fund,1743,20.65,20.02,34.0,25.79,9.04,26.41,-12.96,1.026,5.88,1.0178,0.0571,0.084,0.7467,0.8813,0.5862,0.998,0.68,0.8208,2.0915
M_WOMI,WOC Multi Cap Fund,25,69.29,Multi Cap Fund,1085,19.35,,12.0,11.15,8.11,9.11,-12.67,1.6779,7.66,0.6934,0.133,0.0481,0.787,1.1774,0.3333,0.9956,0.7143,0.4748,2.5804
M_IDFUM,Bandhan Multi Cap Fund,26,69.01,Multi Cap Fund,1743,12.18,13.81,34.0,19.05,8.64,17.98,-10.51,1.2376,3.31,0.8798,0.0197,0.054,0.5286,0.6701,0.5862,0.9969,0.84,0.2053,2.0618
M_ICCYV,ICICI Pru Value Fund,27,68.85,Value Fund,4998,10.87,14.1,141.0,19.53,7.92,18.24,-10.8,0.5945,5.67,0.8776,-0.1012,0.0641,0.722,0.3277,0.8545,0.9444,0.707,-0.0022,2.3891
M_SBFQ,SBI Focused Fund,28,67.36,Focused Fund,4998,15.09,11.75,141.0,17.88,11.05,17.5,-11.66,0.384,5.53,0.8551,-0.007,0.075,0.5366,0.5267,0.8545,0.9494,0.707,-0.1645,2.1565
M_QUNC,Quant Multi Cap Fund,29,66.91,Multi Cap Fund,4991,9.76,11.87,140.0,21.25,7.88,20.15,-13.69,0.7215,3.95,0.9275,-0.0088,0.0802,0.7124,0.3149,0.8537,0.9923,0.7628,0.4493,2.234
M_UNMI,Union Multicap Fund,30,66.61,Multi Cap Fund,1358,14.93,,21.0,12.25,8.87,7.71,-14.41,1.326,3.01,0.8203,0.1404,0.0535,0.7648,0.7706,0.4667,0.9985,0.7838,0.4088,2.533
M_KOTY,Kotak Focused Fund,31,66.41,Focused Fund,2611,14.12,12.08,62.0,19.59,10.98,18.07,-10.81,0.5231,3.3,0.9268,-0.0175,0.0721,0.4628,0.422,0.7209,0.9955,0.7949,0.0642,2.1845
M_QUTO,Quant Flexi Cap Fund,32,65.74,Flexi Cap Fund,4991,15.2,14.86,140.0,22.51,5.92,21.57,-13.73,0.6045,6.46,0.9815,0.0225,0.1003,0.6945,0.432,0.8537,0.9926,0.7436,0.991,2.0704
M_BAFN,Bajaj Finserv Flexi Cap Fund,33,65.53,Flexi Cap Fund,1120,16.99,,13.0,10.3,7.69,8.1,-12.05,1.3286,6.12,0.7406,0.1193,0.0508,0.6245,0.9836,0.3514,0.9913,0.7241,0.3582,2.4793
M_INVC,Invesco India Focused Fund,34,65.24,Focused Fund,2170,21.04,15.07,48.0,20.22,5.61,19.27,-12.71,0.6614,3.2,0.8045,0.0055,0.0801,0.9374,0.9572,0.6667,0.9935,0.5938,0.2741,2.644
M_360E,360 ONE Flexicap Fund,35,64.71,Flexi Cap Fund,1169,17.19,,15.0,8.74,3.77,3.77,-12.85,1.3082,5.32,0.7602,0.0639,0.0582,0.7461,1.0379,0.3846,0.9978,0.7419,0.4098,2.6006
M_ICCSF,ICICI Pru Focused Fund,36,64.44,Focused Fund,4991,16.11,15.27,140.0,17.05,7.29,16.54,-11.73,0.4265,5.77,0.8995,-0.0051,0.0663,0.6437,0.5329,0.8537,0.9821,0.7564,-0.0952,2.1979
M_SBIUC,SBI Multicap Fund,37,64.33,Multi Cap Fund,1645,12.99,13.81,30.0,17.88,6.7,16.09,-9.92,0.5886,2.85,0.7635,0.0406,0.0434,0.5805,0.8813,0.5556,0.9759,0.7391,0.1306,2.1352
M_HSBD,HSBC Focused Fund,38,63.51,Focused Fund,2240,14.62,12.65,50.0,15.91,9.12,14.79,-12.43,0.5577,1.47,0.9745,0.0219,0.0598,0.7573,0.6991,0.6757,0.9982,0.8182,0.1961,2.4387
M_HELF,Helios Flexi Cap Fund,39,62.53,Flexi Cap Fund,1029,17.72,,10.0,8.63,7.07,9.6,-13.05,1.3441,6.15,0.7227,0.1606,0.0541,0.649,0.9898,0.2941,0.9913,0.6923,0.4276,2.3322
M_IIFS,360 ONE Focused Fund,40,62.27,Focused Fund,4333,11.42,11.35,119.0,17.75,8.82,17.91,-13.59,0.7022,4.92,0.9374,0.0237,0.0749,0.4925,0.3414,0.8322,0.9932,0.7704,0.2444,2.1294
M_HDCUI,HDFC Multi Cap Fund,41,61.95,Multi Cap Fund,1736,11.24,15.13,33.0,20.94,6.96,18.95,-11.53,1.3101,3.79,0.9389,0.0744,0.0649,0.6042,0.5586,0.5789,0.9794,0.7143,0.3335,2.0716
M_ICPIU,ICICI Pru Multi Cap Fund,42,61.78,Multi Cap Fund,4998,15.52,14.81,141.0,17.78,8.22,17.26,-12.17,0.7513,2.21,0.9296,-0.0681,0.0675,0.6018,0.4303,0.8545,0.9805,0.7643,0.1036,2.264
M_EDWU,Edelweiss Flexi Cap Fund,43,61.13,Flexi Cap Fund,4235,13.94,12.83,115.0,17.43,7.42,17.69,-12.75,0.6748,2.93,0.9633,-0.0151,0.0707,0.4233,0.4401,0.8273,0.9963,0.9237,0.2134,1.9796
M_MIFE,Mirae Asset Flexi Cap Fund,44,59.68,Flexi Cap Fund,1295,11.69,,19.0,10.82,7.34,7.1,-13.15,0.7198,2.49,0.816,0.0136,0.0455,0.6446,0.7336,0.4419,0.9955,0.7714,0.1578,2.4902
M_EDFC,Edelweiss Focused Fund,45,59.63,Focused Fund,1498,12.12,14.42,25.0,15.77,6.55,11.57,-12.07,0.7133,2.73,0.8602,-0.0519,0.0491,0.517,0.7255,0.5102,0.999,0.8049,0.1757,2.228
M_MAHX,Mahindra Manulife Flexi Cap Fund,46,59.28,Flexi Cap Fund,1841,9.63,11.21,37.0,17.36,9.83,16.7,-10.09,0.6029,2.08,0.9104,0.0266,0.0568,0.3655,0.5652,0.6066,0.9984,0.7925,0.0866,1.8694
M_EDEWA,Edelweiss Multi Cap Fund,47,58.0,Multi Cap Fund,1050,18.92,,11.0,6.79,4.99,7.25,-12.17,1.2154,5.35,0.8912,0.0662,0.0622,0.6121,0.9448,0.3143,0.9964,0.7037,0.3404,2.2941
M_JMUU,JM Flexi Cap Fund,48,57.47,Flexi Cap Fund,4998,14.73,15.61,141.0,19.43,5.79,18.78,-13.27,0.7046,4.38,0.9832,-0.0613,0.0826,0.5892,0.4662,0.8545,0.9947,0.7516,0.5697,2.0985
M_CAML,Canara Rob Multi Cap Fund,49,57.41,Multi Cap Fund,1141,14.36,,14.0,8.7,5.61,5.31,-13.45,1.02,3.01,0.8072,0.1279,0.0533,0.5737,0.7839,0.3684,0.994,0.7333,0.2577,2.3567
M_MOSN,Motilal Oswal Multi Cap Fund,50,57.26,Multi Cap Fund,812,,,3.0,10.37,8.86,6.2,-21.72,1.2935,18.34,0.3925,0.1635,0.0831,0.5848,,0.1111,0.9953,0.5789,0.9201,1.9407
M_HDCAC,HDFC Value Fund,51,57.0,Value Fund,4998,15.3,13.88,141.0,17.2,7.55,16.63,-13.06,0.8787,2.01,0.9649,-0.0079,0.0739,0.5426,0.3966,0.8545,0.9917,0.7898,0.2608,2.1579
M_KOSN,Kotak Flexi Cap Fund,52,56.43,Flexi Cap Fund,4998,11.03,10.45,141.0,17.24,9.01,16.56,-12.27,0.7603,1.22,0.9585,0.0036,0.0624,0.5435,0.3256,0.8545,0.9468,0.7643,0.1598,2.1399
M_OLDD,Old Bridge Focused Fund,53,56.3,Focused Fund,959,13.23,,8.0,7.8,6.74,12.43,-10.06,1.0446,5.6,0.8042,0.0771,0.0673,0.4656,0.7126,0.25,0.9956,0.6667,0.4036,1.9065
M_QUTT,Quant Focused Fund,54,55.21,Focused Fund,4991,12.96,13.45,140.0,19.04,6.85,18.05,-12.42,0.4855,2.82,0.8874,-0.0344,0.0743,0.6358,0.4252,0.8537,0.9991,0.6859,0.0395,2.2095
M_ADTUE,Aditya Birla SL Flexi Cap Fund,55,54.93,Flexi Cap Fund,4998,14.08,11.46,141.0,17.58,7.79,16.77,-13.03,0.8505,2.11,0.9606,0.0186,0.0691,0.5422,0.3972,0.8545,0.971,0.7325,0.2767,2.1554
M_MIMC,Mirae Asset Multicap Fund,56,54.44,Multi Cap Fund,1113,13.38,,13.0,8.69,6.72,7.5,-12.99,1.1443,2.98,0.911,0.1315,0.053,0.4999,0.7366,0.3514,0.9944,0.7241,0.2144,2.0819
M_TRMM,TRUSTMF Flexi Cap Fund,57,53.41,Flexi Cap Fund,868,,,5.0,5.0,2.78,7.06,-12.01,1.0195,5.85,0.6953,0.0603,0.0671,0.2836,,0.1724,0.999,0.619,0.3608,1.8158
M_HDCEQ,HDFC Flexi Cap Fund,58,52.25,Flexi Cap Fund,4998,14.97,16.96,141.0,18.11,6.8,17.43,-12.98,0.6232,4.45,0.9729,-0.0008,0.0803,0.5507,0.3998,0.8545,0.93,0.7452,0.324,2.1016
M_FRANU,Franklin India Multi Cap Fund,59,52.12,Multi Cap Fund,770,,,2.0,8.68,8.21,9.77,-13.8,1.4206,4.98,0.8144,0.1204,0.0641,0.0372,,0.0769,0.9949,,0.3422,1.4063
M_PRPW,Sundaram Multi Cap Fund,60,51.77,Multi Cap Fund,4998,13.16,12.45,141.0,17.72,5.69,16.99,-13.46,0.8318,2.39,0.9878,0.017,0.0779,0.5403,0.3774,0.8545,0.997,0.7898,0.47,2.0846
M_FRON,Franklin India Focused Equity Fund,61,51.68,Focused Fund,4998,7.26,9.63,141.0,18.54,7.91,17.89,-13.43,0.571,0.81,0.9462,-0.0191,0.0758,0.5821,0.2072,0.8545,0.9885,0.7898,0.1672,2.1459
M_TAQY,Tata Value Fund,62,50.53,Value Fund,4998,12.36,13.24,141.0,18.73,6.66,17.92,-12.58,0.6415,2.48,0.9762,0.0029,0.0765,0.5609,0.3738,0.8545,0.9913,0.6815,0.4037,2.0852
M_BARX,Baroda BNP Paribas Flexi Cap Fund,63,50.0,Flexi Cap Fund,1484,11.91,13.46,25.0,14.04,4.92,9.96,-13.65,0.6657,0.98,0.895,-0.0095,0.0591,0.4778,0.5888,0.5102,0.9987,0.8049,0.1571,2.1168
M_UNOF,Union Focused Fund,64,49.26,Focused Fund,2590,11.18,9.8,61.0,16.83,8.76,14.45,-10.94,0.2637,3.4,0.8652,-0.0106,0.0635,0.5036,0.366,0.7176,0.9996,0.4545,-0.0298,2.2159
M_INMC,Invesco India Multicap Fund,65,48.55,Multi Cap Fund,4998,13.69,12.1,141.0,19.19,5.11,18.04,-14.22,0.7467,1.42,0.9771,-0.0492,0.0876,0.5545,0.3978,0.8545,0.9955,0.7962,0.6201,2.1073
M_JMVA,JM Value Fund,66,48.46,Value Fund,4998,12.44,15.08,141.0,19.64,6.17,19.12,-14.69,0.5494,2.45,1.0283,0.0113,0.0981,0.5215,0.3568,0.8545,0.9992,0.7643,1.0786,1.9189
M_UTFFO,UTI Focused Fund,67,48.13,Focused Fund,1841,9.38,9.83,37.0,15.87,8.64,15.13,-11.01,0.1532,1.13,0.866,-0.0324,0.0731,0.3005,0.4896,0.6066,0.9975,0.7547,-0.01,1.8086
M_GRMT,Groww Multicap Fund,68,47.97,Multi Cap Fund,630,,,0.0,,,,,2.0904,12.17,0.7376,0.5391,0.0526,0.4288,,0.0,0.9985,,0.6416,1.8288
M_ITVA,ITI Value Fund,69,47.76,Value Fund,1911,13.23,12.89,39.0,20.12,7.27,20.54,-11.39,0.4053,0.31,0.966,0.0249,0.0784,0.4599,0.5909,0.619,0.9996,0.7273,0.1405,1.9097
M_MAMG,Mahindra Manulife Value Fund,70,47.62,Value Fund,553,,,0.0,,,,,1.8763,6.73,0.7054,0.1579,0.0267,0.5614,,0.0,0.999,,0.4789,2.3319
M_NIEV,Nippon India Value Fund,71,47.25,Value Fund,4998,13.43,13.47,141.0,18.76,5.9,18.29,-13.93,0.6131,2.31,1.0087,-0.0148,0.0823,0.4944,0.3819,0.8545,0.991,0.7771,0.6004,1.9626
M_BAJFI,Bajaj Finserv Multi Cap Fund,72,46.23,Multi Cap Fund,553,,,0.0,,,,,1.4491,5.99,0.6492,0.401,0.0334,0.4978,,0.0,0.9984,,0.4095,2.1308
M_NIPIX,Nippon India Flexi Cap Fund,73,46.22,Flexi Cap Fund,1855,10.01,10.9,37.0,16.65,7.25,16.45,-11.0,0.5575,0.71,0.9478,0.0423,0.0688,0.3467,0.5115,0.6066,0.9902,0.717,0.0956,1.8329
M_IDBO,LIC MF Value Fund,74,46.03,Value Fund,2940,16.74,13.99,73.0,18.34,8.93,19.53,-13.71,0.5303,1.37,0.9299,-0.0646,0.0777,0.4347,0.5166,0.7526,0.9997,0.6067,0.1929,2.0126
M_TATY,Tata Focused Fund,75,45.23,Focused Fund,2471,9.09,9.59,57.0,17.67,8.96,14.21,-11.56,0.2421,0.89,0.968,-0.0725,0.0807,0.4067,0.2707,0.7037,0.9982,0.7397,0.0181,1.9273
M_TRMI,TRUSTMF Multi Cap Fund,76,45.05,Multi Cap Fund,413,,,0.0,,,,,,15.22,,0.4566,0.0323,,,0.0,0.9992,,,
M_DSPUP,DSP Multi Cap Fund,77,44.62,Multi Cap Fund,952,9.1,,8.0,2.2,1.99,4.41,-12.79,0.6321,1.68,0.9492,0.0789,0.0723,0.2136,0.4506,0.25,0.997,0.5417,0.199,1.618
M_SUNRX,Sundaram Flexi Cap Fund,78,44.54,Flexi Cap Fund,1463,8.04,10.42,24.0,12.28,5.58,8.47,-11.93,-0.0762,1.29,0.8479,-0.0573,0.0496,0.405,0.5152,0.5,0.998,0.625,-0.0117,2.0363
M_FREE,Franklin India Flexi Cap Fund,79,44.11,Flexi Cap Fund,4998,10.48,11.83,141.0,17.64,6.49,17.0,-12.5,0.6284,2.03,0.9434,-0.046,0.0667,0.533,0.2944,0.8545,0.9806,0.6433,0.0508,2.146
M_ITMU,ITI Multi Cap Fund,80,44.01,Multi Cap Fund,2674,17.12,14.48,64.0,19.44,9.05,19.57,-12.08,0.4402,0.97,0.9264,-0.0072,0.095,0.4366,0.4803,0.7273,0.9985,0.5625,0.0958,2.0363
M_TAMC,Tata Flexi Cap Fund,81,43.79,Flexi Cap Fund,2926,9.43,8.67,72.0,17.03,10.29,16.84,-11.27,0.0323,1.55,0.8668,-0.0577,0.0631,0.426,0.3347,0.75,0.9963,0.4773,-0.1342,2.0267
M_PGUG,PGIM India Multi Cap Fund,82,43.62,Multi Cap Fund,728,,,0.0,,,,,1.7592,5.72,0.7876,0.06,0.0667,0.032,,0.0,0.9995,,0.3448,1.4103
M_UNFL,Unifi Flexi Cap Fund,83,43.58,Flexi Cap Fund,455,,,0.0,,,,,,6.34,,0.0623,0.0346,,,0.0,0.9998,,,
M_CAOQ,Canara Rob Flexi Cap Fund,84,42.94,Flexi Cap Fund,4998,11.12,9.46,141.0,15.77,7.56,15.17,-12.94,0.3833,2.98,0.9555,0.006,0.0665,0.4855,0.3776,0.8545,0.9863,0.6561,-0.0379,2.0508
M_UTMUL,UTI Multi Cap Fund,85,42.84,Multi Cap Fund,476,,,0.0,,,,,,4.57,,-0.035,0.0403,,,0.0,0.9978,,,
M_CAPI,Capitalmind Flexi Cap Fund,86,42.49,Flexi Cap Fund,399,,,0.0,,,,,,2.39,,-0.3397,0.0284,,,0.0,0.9995,,,
M_JIOF,JioBlackRock Flexi Cap Fund,87,41.34,Flexi Cap Fund,329,,,0.0,,,,,,0.5,,-0.0917,0.0506,,,0.0,0.9967,,,
M_THEA,The Wealth Company Flexi Cap Fund,88,41.14,Flexi Cap Fund,329,,,0.0,,,,,,-0.85,,0.2025,0.046,,,0.0,0.9997,,,
M_ADTFU,Aditya Birla SL Focused Fund,89,40.86,Focused Fund,4998,11.83,10.38,141.0,15.63,6.6,14.93,-12.22,0.534,2.64,0.9554,-0.0209,0.063,0.4999,0.3622,0.8545,0.992,0.5987,-0.0013,2.074
M_DSYE,DSP Flexi Cap Fund,90,40.38,Flexi Cap Fund,4998,10.47,9.44,141.0,16.82,6.16,16.2,-13.75,0.425,1.91,0.9935,-0.0503,0.0799,0.473,0.3225,0.8545,0.9875,0.7707,0.2671,1.947
M_BAMU,Baroda BNP Paribas Multi Cap Fund,91,40.21,Multi Cap Fund,4998,14.5,13.04,141.0,16.7,4.22,16.27,-13.38,0.4807,3.13,0.9734,-0.0186,0.0735,0.501,0.4742,0.8545,0.9965,0.7325,0.1575,2.0278
M_PRLF,Sundaram Focused Fund,92,39.89,Focused Fund,4998,9.79,9.67,141.0,15.42,6.4,14.68,-12.43,0.3337,2.89,0.9549,-0.0089,0.0659,0.4935,0.3534,0.8545,0.9989,0.6497,-0.0515,2.0124
M_SBICO,SBI Contra Fund,93,39.6,Contra Fund,4998,10.43,14.95,141.0,18.73,4.68,18.6,-12.47,0.4855,5.27,0.9451,-0.07,0.0958,0.5107,0.2551,0.8545,0.9524,0.6497,0.0476,2.0963
M_SBUC,SBI Flexicap Fund,94,39.48,Flexi Cap Fund,4998,8.01,8.13,141.0,16.5,7.54,15.76,-12.07,0.5185,0.64,0.9391,-0.004,0.0636,0.4988,0.2434,0.8545,0.9768,0.5987,-0.0413,2.1406
M_HDFSO,HDFC Focused Fund,95,39.34,Focused Fund,4998,14.61,17.95,141.0,17.62,5.37,16.77,-12.49,0.3444,4.8,0.9802,0.0217,0.0985,0.4853,0.3574,0.8545,0.9718,0.6752,0.1931,1.9423
M_ESEL,Navi Flexi Cap Fund,96,38.01,Flexi Cap Fund,2982,10.91,11.44,74.0,16.97,9.07,17.43,-13.35,0.5088,1.88,0.9461,0.0174,0.0751,0.3784,0.322,0.7551,0.9997,0.5,0.0603,1.9219
M_SACO,Samco Multi Cap Fund,97,36.84,Multi Cap Fund,672,,,0.0,,,,,-0.3702,-4.28,0.6147,-0.0723,0.0986,-0.5771,,0.0,0.9998,,-0.2296,0.8911
M_TATUM,Tata Multicap Fund,98,36.02,Multi Cap Fund,1316,9.93,,20.0,7.08,5.92,4.32,-16.18,0.2626,-1.27,0.9239,0.0889,0.0683,0.5067,0.4435,0.4545,0.9964,0.4444,0.0751,2.1242
M_PGAV,PGIM India Flexi Cap Fund,99,35.89,Flexi Cap Fund,4207,10.13,8.39,114.0,16.96,5.57,17.04,-13.32,0.5124,3.59,0.946,-0.0033,0.0718,0.4498,0.3246,0.8261,0.994,0.5615,0.0735,1.9831
M_AXMM,Axis Flexi Cap Fund,100,35.61,Flexi Cap Fund,3220,13.9,9.1,82.0,15.38,6.44,15.16,-13.75,0.3458,3.29,0.8658,0.0152,0.0763,0.4331,0.5316,0.7736,0.9865,0.4796,-0.0344,2.0346
M_NICY,Nippon India Focused Fund,101,35.37,Focused Fund,4998,8.78,10.35,141.0,18.7,6.08,17.58,-14.27,0.5474,0.79,0.9893,0.0099,0.0917,0.534,0.2173,0.8545,0.9913,0.6497,0.5063,2.0138
M_NIML,Nippon India Multi Cap Fund,102,34.81,Multi Cap Fund,4998,12.69,16.72,141.0,18.42,4.99,17.91,-14.0,0.536,1.1,0.9893,-0.023,0.0866,0.5151,0.3177,0.8545,0.9469,0.7006,0.437,2.0354
M_HSMY,HSBC Flexi Cap Fund,103,34.71,Flexi Cap Fund,4998,15.5,13.34,141.0,16.34,4.86,15.61,-14.21,0.6238,1.77,0.9833,-0.0068,0.0807,0.4804,0.4401,0.8545,0.9944,0.6752,0.295,2.0176
M_UTILO,UTI Value Fund,104,32.65,Value Fund,4998,11.23,10.88,141.0,15.24,5.18,14.76,-12.99,0.2666,2.48,0.9622,-0.0219,0.0711,0.4374,0.3394,0.8545,0.9904,0.6752,-0.0773,1.9901
M_JMCR,JM Focused Fund,105,30.3,Focused Fund,4998,12.32,13.38,141.0,16.43,7.13,15.77,-14.99,0.317,-0.42,1.0327,0.0179,0.0872,0.4227,0.3409,0.8545,0.9997,0.6561,0.7566,1.7974
M_UNMN,Union Flexi Cap Fund,106,30.29,Flexi Cap Fund,4998,11.12,10.42,141.0,14.38,5.35,13.88,-12.87,0.2048,3.0,0.957,-0.018,0.0709,0.4227,0.3583,0.8545,0.9975,0.6115,-0.1233,1.982
M_BANV,Baroda BNP Paribas Value Fund,107,30.17,Value Fund,1190,8.42,,15.0,2.48,-0.26,-0.03,-13.18,-0.0322,-0.73,0.9786,-0.0775,0.0831,0.3412,0.4255,0.3846,0.999,0.2581,-0.0102,1.8246
M_MIAU,Mirae Asset Focused Fund,108,30.09,Focused Fund,2674,7.13,6.39,64.0,16.76,6.53,14.67,-11.87,0.2247,2.05,0.918,0.0535,0.0818,0.4045,0.2123,0.7273,0.9932,0.3875,-0.0321,1.9464
M_ADTPV,Aditya Birla SL Value Fund,109,29.67,Value Fund,4998,14.1,14.37,141.0,18.65,6.17,17.67,-15.77,0.5069,-1.08,0.9987,-0.0018,0.1539,0.5547,0.2615,0.8545,0.9931,0.6879,0.7882,1.9682
M_IDLV,Bandhan Value Fund,110,29.5,Value Fund,4998,9.64,12.8,141.0,19.56,5.24,19.55,-14.89,0.5062,0.49,0.9837,-0.0004,0.1171,0.455,0.1878,0.8545,0.99,0.707,0.4149,2.0294
M_MOI3,Motilal Oswal Flexi Cap Fund,111,29.33,Flexi Cap Fund,4515,18.03,13.19,125.0,15.09,3.64,14.72,-14.34,0.5488,1.28,0.9185,-0.0026,0.0772,0.5718,0.5321,0.8389,0.9858,0.5532,0.1882,2.1513
M_NJFL,NJ Flexi Cap Fund,112,29.29,Flexi Cap Fund,1099,9.59,,12.0,-1.79,-4.05,-1.53,-13.84,0.0233,0.38,1.0298,-0.15,0.1393,0.2694,0.3774,0.3333,0.9973,0.2857,-0.0004,1.6533
