mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_PRLF,Sundaram Focused Fund,74,41.02,Focused Fund,4907,9.91,10.34,15.58,1.3,0.256,1.56,616,0.888,0.0,0.5,0.652
M_TATUM,Tata Multicap Fund,75,40.85,Multi Cap Fund,1225,12.39,9.11,7.09,2.39,0.262,-1.49,616,0.912,0.0,0.5,0.294
M_DSOF,DSP Focused Fund,76,40.82,Focused Fund,4907,14.17,11.16,15.64,0.6,0.171,0.35,511,0.973,0.0,0.5,0.601
M_HDCEQ,HDFC Flexi Cap Fund,77,40.81,Flexi Cap Fund,4907,16.41,17.57,18.24,-3.51,0.588,3.73,567,0.928,0.0,0.5,0.775
M_FREE,Franklin India Flexi Cap Fund,78,40.7,Flexi Cap Fund,4907,13.5,13.63,17.88,-2.09,0.622,1.67,798,0.856,0.0,0.5,0.667
M_IDFMM,Bandhan Flexi Cap Fund,79,40.37,Flexi Cap Fund,4907,12.15,11.3,15.37,-1.62,0.188,-0.66,511,0.872,0.0,0.5,0.406
M_CAOQ,Canara Rob Flexi Cap Fund,80,40.23,Flexi Cap Fund,4907,11.51,11.3,15.94,0.11,0.344,2.07,735,0.885,0.0,0.5,0.674
M_BAMU,Baroda BNP Paribas Multi Cap Fund,81,40.09,Multi Cap Fund,4907,15.53,15.57,16.9,-0.84,0.455,2.46,749,0.934,0.0,0.5,0.746
M_AXMM,Axis Flexi Cap Fund,82,39.99,Flexi Cap Fund,3129,12.03,10.05,15.7,0.78,0.222,1.47,770,0.803,0.0,0.5,0.481
M_NICY,Nippon India Focused Fund,83,39.86,Focused Fund,4907,11.75,12.08,18.86,-2.75,0.552,0.86,1050,0.975,0.0,0.5,0.659
M_UTFFO,UTI Focused Fund,84,39.79,Focused Fund,1750,10.11,8.93,17.03,0.75,0.001,-0.34,616,0.854,0.0,0.5,0.882
M_HSMY,HSBC Flexi Cap Fund,85,39.64,Flexi Cap Fund,4907,16.49,14.24,16.43,-1.52,0.567,1.16,1015,0.974,0.0,0.5,0.688
M_IDYS,Bandhan Focused Fund,86,39.36,Focused Fund,4907,14.91,13.03,14.92,-2.19,0.1,0.77,546,0.878,0.0,0.5,0.493
M_JMVA,JM Value Fund,87,39.02,Value Fund,4907,14.9,15.79,19.94,-3.51,0.504,1.91,721,1.113,0.0,0.5,0.804
M_MIAU,Mirae Asset Focused Fund,88,39.02,Focused Fund,2583,6.61,7.47,17.26,-1.0,0.059,0.69,588,0.904,0.0,0.5,0.344
M_MOI3,Motilal Oswal Flexi Cap Fund,89,38.75,Flexi Cap Fund,4424,17.51,12.17,15.44,-2.38,0.45,-0.49,693,0.855,0.0,0.5,0.541
M_UTILO,UTI Value Fund,90,38.72,Value Fund,4907,14.1,12.77,15.45,-0.56,0.269,2.05,735,0.894,0.0,0.5,0.71
M_MOI2,Motilal Oswal Focused Fund,91,38.19,Focused Fund,4774,9.94,9.12,13.46,0.42,0.167,-0.55,630,0.903,0.0,0.5,0.496
M_NIML,Nippon India Multi Cap Fund,92,37.89,Multi Cap Fund,4907,16.59,19.7,18.64,-6.5,0.539,1.38,581,0.974,0.0,0.5,0.688
M_SBICO,SBI Contra Fund,93,37.75,Contra Fund,4907,14.11,17.42,19.03,-6.62,0.505,4.66,1036,0.859,0.0,0.5,0.688
M_IDLV,Bandhan Value Fund,94,37.46,Value Fund,4907,12.39,14.8,19.86,-10.71,0.512,0.42,1113,0.954,0.0,0.5,0.746
M_JMCR,JM Focused Fund,95,36.99,Focused Fund,4907,13.58,13.78,16.58,-1.91,0.272,-1.03,616,1.12,0.0,0.5,0.674
M_UNMN,Union Flexi Cap Fund,96,36.61,Flexi Cap Fund,4907,11.6,11.75,14.51,-1.59,0.111,1.84,777,0.898,0.0,0.5,0.63
M_TEMO,Templeton India Value Fund,97,36.27,Value Fund,4907,12.95,15.45,17.67,-9.43,0.374,1.8,1085,0.982,0.0,0.5,0.717
M_HDFSO,HDFC Focused Fund,98,35.54,Focused Fund,4907,16.23,19.21,17.77,-5.61,0.324,3.94,1120,0.942,0.0,0.5,0.688
M_BANV,Baroda BNP Paribas Value Fund,99,35.08,Value Fund,1099,11.17,6.6,3.09,-1.71,0.037,-0.86,616,1.006,0.0,0.5,0.5
M_AXFO,Axis Focused Fund,100,34.93,Focused Fund,4907,7.04,5.19,14.95,-4.01,0.102,-1.53,889,0.898,0.0,0.5,0.601
M_IDB0,LIC MF Focused Fund,101,34.91,Focused Fund,3129,8.36,9.51,13.95,-1.02,-0.272,-0.52,616,0.877,0.0,0.5,0.316
M_BNP5,Baroda BNP Paribas Focused Fund,102,34.68,Focused Fund,3171,10.4,11.19,15.6,-0.92,-0.144,0.3,700,0.947,0.0,0.5,0.525
M_QUTR,Quantum Value Fund,103,34.52,Value Fund,7392,12.61,10.85,14.68,-10.5,0.225,-0.55,693,0.782,0.0,0.5,0.648
M_UTIEY,UTI Flexi Cap Fund,104,34.46,Flexi Cap Fund,4907,6.46,5.8,14.88,-2.06,0.09,-1.09,784,0.858,0.0,0.5,0.543
M_ADTPV,Aditya Birla SL Value Fund,105,33.89,Value Fund,4907,17.44,15.36,18.77,-15.12,0.486,-1.71,1239,1.01,0.0,0.5,0.681
M_SUVY,Sundaram Value Fund,106,32.5,Value Fund,4907,8.15,9.82,14.27,-3.61,-0.058,-1.39,1057,0.985,0.0,0.5,0.486
M_SHRP,Shriram Flexi Cap Fund,107,31.5,Flexi Cap Fund,2814,8.73,9.44,15.19,-3.17,-0.315,-2.03,693,0.968,0.0,0.5,0.362
M_LILU,LIC MF Flexi Cap Fund,108,31.26,Flexi Cap Fund,4907,10.6,10.13,11.85,-1.14,-0.254,-1.57,777,0.947,0.0,0.5,0.333
M_NJFL,NJ Flexi Cap Fund,109,30.36,Flexi Cap Fund,1008,8.13,4.8,-1.77,-5.75,-0.011,-1.01,644,0.996,0.0,0.5,0.5
M_INUI,Groww Value Fund,110,30.23,Value Fund,3927,14.76,12.74,12.92,-9.24,-0.18,0.63,1120,0.915,0.0,0.5,0.495
M_TAHU,Taurus Flexi Cap Fund,111,25.99,Flexi Cap Fund,4907,11.16,9.72,11.73,-4.71,-0.487,-3.23,1078,1.07,0.0,0.5,0.239
M_SAMC,Samco Flexi Cap Fund,112,17.93,Flexi Cap Fund,1589,-0.13,0.38,3.43,-11.81,-0.817,-10.67,630,1.243,0.0,0.5,0.5
