mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_MIFE,Mirae Asset Flexi Cap Fund,15,55.45,Flexi Cap Fund,1218,14.29,10.89,11.51,5.31,0.582,1.72,266,0.846,0.0,0.5,1.0
M_LITI,LIC MF Multi Cap Fund,16,55.35,Multi Cap Fund,1330,19.99,13.77,18.28,4.14,1.11,3.18,378,0.884,0.0,0.5,1.0
M_MAHD,Mahindra Manulife Focused Fund,17,54.86,Focused Fund,2044,18.09,16.9,20.32,4.31,1.293,6.54,630,0.791,0.0,0.5,1.0
M_AXNM,Axis Multicap Fund,18,53.49,Multi Cap Fund,1652,20.39,14.44,25.28,4.77,0.962,3.52,623,0.815,0.0,0.5,1.0
M_ITFF,ITI Flexi Cap Fund,19,53.27,Flexi Cap Fund,1225,20.52,15.28,12.13,3.53,1.586,5.85,616,0.925,0.0,0.5,1.0
M_QUVN,Quant Value Fund,20,53.15,Value Fund,1666,25.71,19.69,26.67,-0.03,1.121,7.52,581,1.052,0.0,0.5,0.742
M_UNMI,Union Multicap Fund,21,52.76,Multi Cap Fund,1281,17.25,12.03,12.34,4.18,1.139,1.5,455,0.886,0.0,0.5,1.0
M_KOTY,Kotak Focused Fund,22,52.75,Focused Fund,2534,16.59,14.53,19.81,6.61,0.501,2.76,350,0.893,0.0,0.5,0.864
M_CAML,Canara Rob Multi Cap Fund,23,52.62,Multi Cap Fund,1064,15.05,8.78,9.34,2.89,0.85,1.96,350,0.835,0.0,0.5,1.0
M_BOIX,Bank of India Flexi Cap Fund,24,52.38,Flexi Cap Fund,2184,22.13,17.76,21.5,3.95,1.023,2.9,504,0.934,0.0,0.5,0.938
M_UNOY,Union Value Fund,25,52.38,Value Fund,2758,16.19,15.39,21.59,5.8,0.546,2.4,385,0.933,0.0,0.5,1.0
M_SBIUC,SBI Multicap Fund,26,52.35,Multi Cap Fund,1568,15.39,12.12,19.24,2.75,0.514,1.01,266,0.761,0.0,0.5,0.852
M_IDFUM,Bandhan Multi Cap Fund,27,51.89,Multi Cap Fund,1666,15.72,13.32,20.14,2.68,1.262,2.78,630,0.863,0.0,0.5,1.0
M_CAVO,Canara Rob Value Fund,28,51.65,Value Fund,1757,13.68,14.01,20.27,1.45,1.128,4.13,630,0.807,0.0,0.5,0.971
M_KOQN,Kotak Contra Fund,29,50.63,Contra Fund,4921,17.8,16.44,18.22,2.78,0.879,3.65,504,0.869,0.0,0.5,0.993
M_HDCUI,HDFC Multi Cap Fund,30,50.47,Multi Cap Fund,1659,15.47,14.51,22.44,0.46,1.344,3.81,630,0.933,0.0,0.5,0.833
M_PARO,Parag Parikh Flexi Cap Fund,31,50.31,Flexi Cap Fund,4774,14.68,14.53,19.19,5.61,0.439,7.06,497,0.42,0.0,0.5,0.895
M_EDFC,Edelweiss Focused Fund,32,50.15,Focused Fund,1421,14.71,11.83,17.11,3.09,0.713,2.68,455,0.841,0.0,0.5,1.0
M_EDEWA,Edelweiss Multi Cap Fund,33,49.28,Multi Cap Fund,973,17.37,10.09,6.96,3.41,1.086,4.78,630,0.931,0.0,0.5,1.0
M_MAHX,Mahindra Manulife Flexi Cap Fund,34,49.25,Flexi Cap Fund,1764,12.82,11.46,18.49,2.16,0.546,1.62,420,0.906,0.0,0.5,0.941
M_MADN,Mahindra Manulife Multi Cap Fund,35,49.18,Multi Cap Fund,3332,19.76,17.73,21.51,1.13,0.952,5.13,637,0.913,0.0,0.5,0.976
M_EDWU,Edelweiss Flexi Cap Fund,36,48.34,Flexi Cap Fund,4158,16.18,15.03,17.74,1.82,0.65,2.4,455,0.92,0.0,0.5,0.982
M_ADYUM,Aditya Birla SL Multi-Cap Fund,37,48.23,Multi Cap Fund,1876,15.8,14.69,17.99,4.31,0.821,2.07,623,0.868,0.0,0.5,1.0
M_ADTFU,Aditya Birla SL Focused Fund,38,48.09,Focused Fund,4921,14.65,12.81,15.74,2.48,0.523,2.2,406,0.879,0.0,0.5,0.616
M_KOSN,Kotak Flexicap Fund,39,48.06,Flexi Cap Fund,4921,14.34,12.9,17.42,3.48,0.776,0.97,322,0.89,0.0,0.5,0.804
M_UNOF,Union Focused Fund,40,47.9,Focused Fund,2513,13.09,11.8,16.89,3.16,0.178,2.32,350,0.83,0.0,0.5,0.362
M_INTT,Invesco India Contra Fund,41,47.03,Contra Fund,4921,17.08,14.99,20.22,1.34,1.042,2.31,630,0.924,0.0,0.5,0.957
M_360E,360 ONE Flexicap Fund,42,46.78,Flexi Cap Fund,1092,17.69,10.27,9.19,1.43,1.01,3.16,623,0.843,0.0,0.5,1.0
M_IIFS,360 ONE Focused Fund,43,46.66,Focused Fund,4256,12.86,13.45,18.06,2.88,0.653,4.1,630,0.876,0.0,0.5,0.802
M_IDBO,LIC MF Value Fund,44,46.45,Value Fund,2863,18.27,15.04,18.54,2.98,0.446,0.36,483,0.903,0.0,0.5,0.657
M_INVC,Invesco India Focused Fund,45,46.22,Focused Fund,2093,22.17,16.98,21.12,-0.35,0.547,2.2,588,0.801,0.0,0.5,0.622
M_LTNA,HSBC Value Fund,46,46.13,Value Fund,4921,20.58,18.54,21.21,-2.51,1.037,3.06,1043,0.936,0.0,0.5,0.775
M_SUNRX,Sundaram Flexi Cap Fund,47,46.12,Flexi Cap Fund,1386,11.61,8.77,13.42,3.02,0.009,1.21,350,0.819,0.0,0.5,0.81
M_QUNC,Quant Multi Cap Fund,48,45.01,Multi Cap Fund,4914,13.47,14.13,21.5,-1.74,0.714,3.61,714,0.835,0.0,0.5,0.774
M_ESEL,Navi Flexi Cap Fund,49,44.91,Flexi Cap Fund,2905,13.7,13.57,17.19,4.21,0.453,1.32,581,0.924,0.0,0.5,0.437
M_ICPIU,ICICI Pru Multicap Fund,50,44.91,Multi Cap Fund,4921,19.08,17.27,17.9,-1.01,0.75,2.02,581,0.832,0.0,0.5,0.804
M_PGAV,PGIM India Flexi Cap Fund,51,44.81,Flexi Cap Fund,4130,11.1,10.48,17.29,1.27,0.464,2.85,532,0.892,0.0,0.5,0.577
M_HSBD,HSBC Focused Fund,52,44.75,Focused Fund,2163,15.8,14.27,16.27,4.04,0.397,0.66,497,1.014,0.0,0.5,0.915
M_JMUU,JM Flexicap Fund,53,44.72,Flexi Cap Fund,4921,17.42,17.83,19.72,-0.92,0.667,3.74,630,0.966,0.0,0.5,0.79
M_TAMC,Tata Flexi Cap Fund,54,44.22,Flexi Cap Fund,2849,13.03,11.62,17.53,2.34,0.044,0.75,511,0.795,0.0,0.5,0.493
M_SBUC,SBI Flexicap Fund,55,44.05,Flexi Cap Fund,4921,10.09,10.1,16.73,1.16,0.496,-0.27,483,0.855,0.0,0.5,0.63
M_QUTO,Quant Flexi Cap Fund,56,43.98,Flexi Cap Fund,4914,19.57,17.07,22.64,-3.73,0.613,6.16,931,0.955,0.0,0.5,0.774
M_ITMU,ITI Multi Cap Fund,57,43.55,Multi Cap Fund,2597,19.85,14.57,19.68,2.17,0.368,0.11,588,0.923,0.0,0.5,0.557
M_FRON,Franklin India Focused Equity Fund,58,43.04,Focused Fund,4921,10.62,12.38,18.86,-2.2,0.588,0.87,630,0.859,0.0,0.5,0.826
M_TAQY,Tata Value Fund,59,43.0,Value Fund,4921,15.14,15.64,18.97,-2.28,0.622,1.7,630,0.942,0.0,0.5,0.703
M_BARX,Baroda BNP Paribas Flexi Cap Fund,60,42.95,Flexi Cap Fund,1407,14.38,10.6,15.24,2.13,0.586,0.39,630,0.894,0.0,0.5,1.0
M_NIPIX,Nippon India Flexi Cap Fund,61,42.89,Flexi Cap Fund,1778,14.0,12.23,17.72,0.44,0.536,0.54,630,0.947,0.0,0.5,0.765
M_SBFQ,SBI Focused Fund,62,42.7,Focused Fund,4921,16.76,13.7,17.92,3.06,0.341,3.61,609,0.699,0.0,0.5,0.746
M_QUTT,Quant Focused Fund,63,42.61,Focused Fund,4914,15.92,14.94,19.19,-2.2,0.47,2.34,952,0.754,0.0,0.5,0.701
M_ITVA,ITI Value Fund,64,42.57,Value Fund,1834,16.41,13.58,21.21,2.11,0.372,-0.07,630,0.994,0.0,0.5,0.75
M_TATY,Tata Focused Fund,65,42.13,Focused Fund,2394,13.17,13.05,18.2,1.65,0.32,0.96,630,0.939,0.0,0.5,0.87
M_HDCAC,HDFC Value Fund,66,42.11,Value Fund,4921,17.63,15.88,17.31,-4.26,0.838,1.37,1036,0.913,0.0,0.5,0.819
M_PRPW,Sundaram Multi Cap Fund,67,42.08,Multi Cap Fund,4921,15.42,14.42,17.9,-1.5,0.779,1.54,1036,0.98,0.0,0.5,0.819
M_ICCSF,ICICI Pru Focused Equity Fund,68,42.02,Focused Fund,4914,19.28,17.86,17.19,0.35,0.419,4.89,700,0.767,0.0,0.5,0.766
M_ADTUE,Aditya Birla SL Flexi Cap Fund,69,42.02,Flexi Cap Fund,4921,16.51,13.34,17.67,0.39,0.806,1.43,602,0.9,0.0,0.5,0.768
M_ICCYV,ICICI Pru Value Fund,70,41.97,Value Fund,4921,15.88,17.17,19.76,-1.38,0.627,4.94,777,0.719,0.0,0.5,0.761
M_DSYE,DSP Flexi Cap Fund,71,41.97,Flexi Cap Fund,4921,14.21,12.13,17.04,1.88,0.436,1.73,630,0.978,0.0,0.5,0.797
M_INMC,Invesco India Multicap Fund,72,41.76,Multi Cap Fund,4921,15.86,13.41,19.47,-1.97,0.712,0.56,1036,0.951,0.0,0.5,0.833
M_NIEV,Nippon India Value Fund,73,41.62,Value Fund,4921,17.94,16.41,19.02,-0.71,0.637,2.54,1029,1.025,0.0,0.5,0.812
M_DSOF,DSP Focused Fund,74,41.24,Focused Fund,4921,16.46,12.31,15.64,0.6,0.206,0.81,511,0.977,0.0,0.5,0.601
M_PRLF,Sundaram Focused Fund,75,41.09,Focused Fund,4921,11.73,11.24,15.58,1.3,0.287,1.9,630,0.89,0.0,0.5,0.652
M_FREE,Franklin India Flexi Cap Fund,76,40.95,Flexi Cap Fund,4921,15.0,14.49,17.88,-2.09,0.643,1.92,798,0.855,0.0,0.5,0.667
M_HDCEQ,HDFC Flexi Cap Fund,77,40.92,Flexi Cap Fund,4921,17.79,18.48,18.24,-3.51,0.599,3.9,567,0.93,0.0,0.5,0.775
M_TATUM,Tata Multicap Fund,78,40.81,Multi Cap Fund,1239,13.84,10.07,7.09,2.39,0.278,-1.36,623,0.918,0.0,0.5,0.294
M_IDFMM,Bandhan Flexi Cap Fund,79,40.47,Flexi Cap Fund,4921,13.4,12.03,15.37,-1.62,0.195,-0.5,511,0.873,0.0,0.5,0.406
M_CAOQ,Canara Rob Flexi Cap Fund,80,40.42,Flexi Cap Fund,4921,12.87,12.02,15.94,0.11,0.36,2.24,735,0.884,0.0,0.5,0.674
M_AXMM,Axis Flexi Cap Fund,81,40.36,Flexi Cap Fund,3143,13.91,11.05,15.7,0.78,0.257,1.81,770,0.806,0.0,0.5,0.481
M_BAMU,Baroda BNP Paribas Multi Cap Fund,82,40.07,Multi Cap Fund,4921,16.57,15.77,16.9,-0.84,0.449,2.48,749,0.932,0.0,0.5,0.746
M_UTFFO,UTI Focused Fund,83,39.98,Focused Fund,1764,11.25,10.02,17.03,0.75,0.04,-0.0,630,0.849,0.0,0.5,0.882
M_NICY,Nippon India Focused Fund,84,39.95,Focused Fund,4921,13.49,12.86,18.86,-2.75,0.558,0.98,1050,0.975,0.0,0.5,0.659
M_HSMY,HSBC Flexi Cap Fund,85,39.74,Flexi Cap Fund,4921,17.52,14.73,16.43,-1.52,0.574,1.22,1015,0.971,0.0,0.5,0.688
M_JMVA,JM Value Fund,86,39.32,Value Fund,4921,16.6,16.87,19.94,-3.51,0.527,2.26,721,1.113,0.0,0.5,0.804
M_MIAU,Mirae Asset Focused Fund,87,39.28,Focused Fund,2597,7.89,7.96,17.26,-1.0,0.085,0.85,588,0.905,0.0,0.5,0.344
M_IDYS,Bandhan Focused Fund,88,39.24,Focused Fund,4921,15.87,13.7,14.92,-2.19,0.099,0.81,553,0.877,0.0,0.5,0.493
M_UTILO,UTI Value Fund,89,38.8,Value Fund,4921,15.09,13.32,15.45,-0.56,0.278,2.17,735,0.896,0.0,0.5,0.71
M_MOI3,Motilal Oswal Flexi Cap Fund,90,38.65,Flexi Cap Fund,4438,18.31,12.57,15.44,-2.38,0.441,-0.6,693,0.855,0.0,0.5,0.541
M_MOI2,Motilal Oswal Focused Fund,91,38.12,Focused Fund,4788,12.09,10.32,13.46,0.42,0.186,-0.28,644,0.907,0.0,0.5,0.496
M_NIML,Nippon India Multi Cap Fund,92,38.03,Multi Cap Fund,4921,17.79,20.19,18.64,-6.5,0.549,1.51,581,0.972,0.0,0.5,0.688
M_SBICO,SBI Contra Fund,93,37.57,Contra Fund,4921,14.49,17.44,19.03,-6.62,0.484,4.56,1036,0.859,0.0,0.5,0.688
M_IDLV,Bandhan Value Fund,94,37.5,Value Fund,4921,13.5,15.18,19.86,-10.71,0.514,0.52,1113,0.955,0.0,0.5,0.746
M_UNMN,Union Flexi Cap Fund,95,36.96,Flexi Cap Fund,4921,13.24,12.48,14.51,-1.59,0.141,2.11,777,0.897,0.0,0.5,0.63
M_JMCR,JM Focused Fund,96,36.77,Focused Fund,4921,14.78,14.76,16.58,-1.91,0.279,-0.94,630,1.122,0.0,0.5,0.674
M_TEMO,Templeton India Value Fund,97,36.3,Value Fund,4921,14.11,16.0,17.67,-9.43,0.375,1.88,1085,0.984,0.0,0.5,0.717
M_HDFSO,HDFC Focused Fund,98,35.7,Focused Fund,4921,17.8,20.12,17.77,-5.61,0.337,4.21,1120,0.945,0.0,0.5,0.688
M_IDB0,LIC MF Focused Fund,99,35.32,Focused Fund,3143,10.25,10.86,13.95,-1.02,-0.207,-0.13,630,0.872,0.0,0.5,0.316
M_AXFO,Axis Focused Fund,100,35.31,Focused Fund,4921,9.56,6.31,14.95,-4.01,0.134,-1.15,889,0.899,0.0,0.5,0.601
M_UTIEY,UTI Flexi Cap Fund,101,34.68,Flexi Cap Fund,4921,8.07,6.58,14.88,-2.06,0.11,-0.82,784,0.861,0.0,0.5,0.543
M_BNP5,Baroda BNP Paribas Focused Fund,102,34.53,Focused Fund,3185,11.18,11.63,15.6,-0.92,-0.159,0.26,700,0.948,0.0,0.5,0.525
M_QUTR,Quantum Value Fund,103,34.5,Value Fund,7406,12.6,11.49,14.68,-10.5,0.221,-0.54,693,0.781,0.0,0.5,0.648
M_BANV,Baroda BNP Paribas Value Fund,104,34.45,Value Fund,1113,11.94,7.34,3.09,-1.71,-0.017,-1.07,630,0.993,0.0,0.5,0.5
M_ADTPV,Aditya Birla SL Value Fund,105,33.87,Value Fund,4921,18.57,15.67,18.77,-15.12,0.482,-1.7,1239,1.011,0.0,0.5,0.681
M_SUVY,Sundaram Value Fund,106,32.73,Value Fund,4921,9.27,10.72,14.27,-3.61,-0.04,-1.17,1057,0.985,0.0,0.5,0.486
M_LILU,LIC MF Flexi Cap Fund,107,31.85,Flexi Cap Fund,4921,13.01,11.46,11.85,-1.14,-0.207,-1.03,777,0.945,0.0,0.5,0.333
M_SHRP,Shriram Flexi Cap Fund,108,31.52,Flexi Cap Fund,2828,10.24,10.19,15.19,-3.17,-0.299,-1.86,707,0.971,0.0,0.5,0.362
M_INUI,Groww Value Fund,109,30.3,Value Fund,3941,15.78,13.44,12.92,-9.24,-0.174,0.78,1120,0.918,0.0,0.5,0.495
M_NJFL,NJ Flexi Cap Fund,110,29.91,Flexi Cap Fund,1022,9.46,5.57,-1.77,-5.75,-0.035,-0.74,658,1.007,0.0,0.5,0.5
M_TAHU,Taurus Flexi Cap Fund,111,26.13,Flexi Cap Fund,4921,12.52,10.49,11.73,-4.71,-0.476,-3.06,1078,1.071,0.0,0.5,0.239
M_SAMC,Samco Flexi Cap Fund,112,17.61,Flexi Cap Fund,1603,0.41,1.1,3.43,-11.81,-0.831,-10.65,644,1.247,0.0,0.5,0.5
