mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_INMC,Invesco India Multicap Fund,70,41.76,Multi Cap Fund,4935,15.46,13.0,19.35,-1.97,0.714,0.67,1036,0.951,0.0,0.5,0.827
M_TATY,Tata Focused Fund,71,41.69,Focused Fund,2408,13.22,12.91,17.92,1.72,0.322,0.96,644,0.939,0.0,0.5,0.855
M_DSYE,DSP Flexi Cap Fund,72,41.59,Flexi Cap Fund,4935,13.94,11.72,16.95,1.89,0.431,1.69,644,0.978,0.0,0.5,0.799
M_NIEV,Nippon India Value Fund,73,41.52,Value Fund,4935,17.39,15.75,18.91,-0.67,0.632,2.5,1029,1.025,0.0,0.5,0.813
M_DSOF,DSP Focused Fund,74,41.15,Focused Fund,4935,16.08,12.17,15.56,0.61,0.202,0.76,511,0.977,0.0,0.5,0.604
M_HDCEQ,HDFC Flexi Cap Fund,75,40.94,Flexi Cap Fund,4935,17.78,18.59,18.16,-3.39,0.6,3.92,567,0.93,0.0,0.5,0.777
M_TATUM,Tata Multicap Fund,76,40.92,Multi Cap Fund,1253,13.38,10.4,7.18,2.42,0.282,-1.32,623,0.918,0.0,0.5,0.333
M_FREE,Franklin India Flexi Cap Fund,77,40.8,Flexi Cap Fund,4935,14.59,14.3,17.77,-2.06,0.633,1.83,798,0.855,0.0,0.5,0.662
M_PRLF,Sundaram Focused Fund,78,40.66,Focused Fund,4935,11.24,11.09,15.49,1.3,0.277,1.82,644,0.89,0.0,0.5,0.655
M_IDFMM,Bandhan Flexi Cap Fund,79,40.45,Flexi Cap Fund,4935,13.27,11.85,15.3,-1.57,0.194,-0.48,511,0.873,0.0,0.5,0.41
M_CAOQ,Canara Rob Flexi Cap Fund,80,40.45,Flexi Cap Fund,4935,12.98,12.0,15.86,0.12,0.365,2.3,735,0.884,0.0,0.5,0.676
M_AXMM,Axis Flexi Cap Fund,81,40.36,Flexi Cap Fund,3157,13.85,11.0,15.59,0.8,0.26,1.86,770,0.806,0.0,0.5,0.487
M_BAMU,Baroda BNP Paribas Multi Cap Fund,82,40.04,Multi Cap Fund,4935,16.19,15.32,16.81,-0.8,0.449,2.5,749,0.932,0.0,0.5,0.748
M_NICY,Nippon India Focused Fund,83,39.84,Focused Fund,4935,12.79,12.68,18.76,-2.68,0.551,0.9,1050,0.975,0.0,0.5,0.662
M_UTFFO,UTI Focused Fund,84,39.66,Focused Fund,1778,11.61,10.44,16.6,0.77,0.064,0.16,644,0.849,0.0,0.5,0.857
M_HSMY,HSBC Flexi Cap Fund,85,39.58,Flexi Cap Fund,4935,16.91,14.48,16.36,-1.4,0.558,1.11,1015,0.971,0.0,0.5,0.691
M_MIAU,Mirae Asset Focused Fund,86,39.25,Focused Fund,2611,7.94,7.84,16.99,-0.96,0.097,0.9,588,0.905,0.0,0.5,0.339
M_JMVA,JM Value Fund,87,39.03,Value Fund,4935,15.61,16.09,19.79,-3.48,0.511,2.04,721,1.113,0.0,0.5,0.799
M_IDYS,Bandhan Focused Fund,88,38.95,Focused Fund,4935,15.98,13.63,14.86,-2.17,0.1,0.84,567,0.877,0.0,0.5,0.496
M_UTILO,UTI Value Fund,89,38.69,Value Fund,4935,14.9,13.12,15.36,-0.56,0.272,2.13,735,0.896,0.0,0.5,0.705
M_MOI3,Motilal Oswal Flexi Cap Fund,90,38.66,Flexi Cap Fund,4452,18.31,12.46,15.32,-2.37,0.445,-0.51,693,0.855,0.0,0.5,0.537
M_NIML,Nippon India Multi Cap Fund,91,37.89,Multi Cap Fund,4935,17.2,19.82,18.54,-6.41,0.538,1.4,581,0.972,0.0,0.5,0.691
M_MOI2,Motilal Oswal Focused Fund,92,37.85,Focused Fund,4802,12.51,10.5,13.43,0.45,0.186,-0.27,658,0.907,0.0,0.5,0.5
M_SBICO,SBI Contra Fund,93,37.44,Contra Fund,4935,13.87,16.85,18.9,-6.59,0.476,4.51,1036,0.859,0.0,0.5,0.683
M_IDLV,Bandhan Value Fund,94,37.39,Value Fund,4935,12.77,14.54,19.73,-10.69,0.508,0.49,1113,0.955,0.0,0.5,0.741
M_UNMN,Union Flexi Cap Fund,95,37.0,Flexi Cap Fund,4935,12.89,12.25,14.44,-1.58,0.148,2.16,777,0.897,0.0,0.5,0.633
M_JMCR,JM Focused Fund,96,36.57,Focused Fund,4935,15.17,15.01,16.48,-1.87,0.286,-0.78,644,1.122,0.0,0.5,0.669
M_TEMO,Templeton India Value Fund,97,36.06,Value Fund,4935,13.4,15.63,17.55,-9.42,0.36,1.72,1085,0.984,0.0,0.5,0.712
M_HDFSO,HDFC Focused Fund,98,35.7,Focused Fund,4935,17.91,19.92,17.69,-5.6,0.339,4.26,1120,0.945,0.0,0.5,0.691
M_AXFO,Axis Focused Fund,99,35.32,Focused Fund,4935,9.48,6.44,14.87,-3.97,0.137,-1.1,889,0.899,0.0,0.5,0.604
M_IDB0,LIC MF Focused Fund,100,35.15,Focused Fund,3157,10.22,10.87,13.83,-0.98,-0.189,-0.06,644,0.872,0.0,0.5,0.325
M_UTIEY,UTI Flexi Cap Fund,101,34.75,Flexi Cap Fund,4935,8.57,6.61,14.78,-2.05,0.119,-0.7,784,0.861,0.0,0.5,0.54
M_QUTR,Quantum Value Fund,102,34.38,Value Fund,7420,11.9,11.11,14.61,-10.44,0.214,-0.66,693,0.781,0.0,0.5,0.645
M_BNP5,Baroda BNP Paribas Focused Fund,103,34.23,Focused Fund,3199,10.62,11.4,15.4,-0.86,-0.177,0.14,700,0.948,0.0,0.5,0.519
M_ADTPV,Aditya Birla SL Value Fund,104,33.83,Value Fund,4935,17.86,15.25,18.68,-15.08,0.48,-1.67,1239,1.011,0.0,0.5,0.683
M_BANV,Baroda BNP Paribas Value Fund,105,33.02,Value Fund,1127,11.24,7.3,2.84,-1.68,-0.121,-1.64,644,0.993,0.0,0.5,0.5
M_SUVY,Sundaram Value Fund,106,32.49,Value Fund,4935,8.71,10.33,14.18,-3.57,-0.059,-1.3,1057,0.985,0.0,0.5,0.482
M_LILU,LIC MF Flexi Cap Fund,107,32.02,Flexi Cap Fund,4935,13.13,11.82,11.81,-1.13,-0.193,-0.86,777,0.945,0.0,0.5,0.338
M_SHRP,Shriram Flexi Cap Fund,108,31.25,Flexi Cap Fund,2842,9.64,9.92,14.95,-3.14,-0.311,-1.92,721,0.971,0.0,0.5,0.357
M_INUI,Groww Value Fund,109,30.32,Value Fund,3955,15.62,13.45,12.86,-9.21,-0.172,0.81,1120,0.918,0.0,0.5,0.5
M_NJFL,NJ Flexi Cap Fund,110,30.01,Flexi Cap Fund,1036,10.19,6.0,-1.78,-5.74,-0.003,-0.37,672,1.007,0.0,0.5,0.5
M_TAHU,Taurus Flexi Cap Fund,111,26.1,Flexi Cap Fund,4935,12.23,10.31,11.66,-4.7,-0.476,-3.05,1078,1.071,0.0,0.5,0.237
M_SAMC,Samco Flexi Cap Fund,112,17.19,Flexi Cap Fund,1617,-0.62,1.06,3.12,-11.79,-0.859,-10.91,658,1.247,0.0,0.5,0.5
