mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_UNOF,Union Focused Fund,38,47.76,Focused Fund,2464,14.95,14.02,17.08,3.15,0.139,2.18,350,0.853,0.0,0.5665,0.351
M_EDWU,Edelweiss Flexi Cap Fund,39,47.45,Flexi Cap Fund,4109,19.12,17.33,17.88,1.8,0.664,2.48,455,0.919,0.0,0.2758,0.982
M_MADN,Mahindra Manulife Multi Cap Fund,40,47.33,Multi Cap Fund,3283,22.72,19.98,21.69,1.1,0.92,4.96,637,0.924,0.0,0.1957,0.976
M_SUNRX,Sundaram Flexi Cap Fund,41,47.25,Flexi Cap Fund,1337,14.12,8.84,14.05,3.98,0.028,1.23,350,0.787,0.0,0.4529,0.8
M_INTT,Invesco India Contra Fund,42,47.14,Contra Fund,4872,19.31,16.73,20.36,1.48,1.024,2.1,581,0.926,0.0,0.3491,0.964
M_ADYUM,Aditya Birla SL Multi-Cap Fund,43,47.02,Multi Cap Fund,1827,17.79,16.39,18.36,4.85,0.741,1.72,581,0.896,0.0,0.2106,1.0
M_INVC,Invesco India Focused Fund,44,46.38,Focused Fund,2044,24.14,18.39,21.59,-0.35,0.469,1.59,588,0.826,0.0,0.6911,0.636
M_QUNC,Quant Multi Cap Fund,45,45.85,Multi Cap Fund,4865,14.74,14.72,21.65,-1.79,0.696,3.25,665,0.851,0.0,0.6039,0.779
M_FRON,Franklin India Focused Equity Fund,46,45.4,Focused Fund,4872,13.58,14.44,19.02,-1.07,0.595,0.88,581,0.851,0.0,0.6664,0.832
M_IDBO,LIC MF Value Fund,47,45.23,Value Fund,2814,18.93,15.91,18.71,2.97,0.385,-0.14,483,0.923,0.0,0.4093,0.652
M_360E,360 ONE Flexicap Fund,48,45.1,Flexi Cap Fund,1043,16.36,9.52,9.76,1.43,0.832,2.12,581,0.903,0.0,0.4027,1.0
M_LTNA,HSBC Value Fund,49,45.1,Value Fund,4872,23.14,20.9,21.33,-2.64,1.042,3.07,1043,0.933,0.0,0.2713,0.774
M_HSBD,HSBC Focused Fund,50,45.04,Focused Fund,2114,17.69,16.22,16.52,4.03,0.378,0.55,497,1.018,0.0,0.5705,0.913
M_JMUU,JM Flexicap Fund,51,44.49,Flexi Cap Fund,4872,20.6,19.2,19.89,0.31,0.648,3.48,581,0.971,0.0,0.2228,0.796
M_QUTO,Quant Flexi Cap Fund,52,44.31,Flexi Cap Fund,4865,20.16,18.75,22.75,-3.77,0.588,5.6,931,0.976,0.0,0.6802,0.772
M_TAQY,Tata Value Fund,53,44.3,Value Fund,4872,17.88,17.43,19.11,-2.3,0.628,1.75,581,0.938,0.0,0.5265,0.708
M_TAMC,Tata Flexi Cap Fund,54,44.22,Flexi Cap Fund,2800,15.91,13.72,17.76,3.13,0.059,0.86,511,0.794,0.0,0.3839,0.485
M_TATY,Tata Focused Fund,55,44.18,Focused Fund,2345,15.18,15.0,18.54,3.53,0.32,0.95,581,0.951,0.0,0.5812,0.887
M_QUTT,Quant Focused Fund,56,44.12,Focused Fund,4865,17.51,14.29,19.3,-2.25,0.445,1.79,952,0.785,0.0,0.9365,0.699
M_BARX,Baroda BNP Paribas Flexi Cap Fund,57,43.71,Flexi Cap Fund,1358,16.7,10.54,15.84,2.1,0.594,0.39,581,0.928,0.0,0.4384,1.0
M_SBFQ,SBI Focused Fund,58,43.64,Focused Fund,4872,19.12,16.27,17.97,3.02,0.347,3.76,609,0.701,0.0,0.685,0.745
M_PGAV,PGIM India Flexi Cap Fund,59,43.43,Flexi Cap Fund,4081,12.87,12.49,17.43,1.25,0.445,2.7,532,0.893,0.0,0.2533,0.573
M_ESEL,Navi Flexi Cap Fund,60,43.04,Flexi Cap Fund,2856,15.03,14.73,17.36,4.21,0.361,0.9,581,0.936,0.0,0.3023,0.429
M_ITVA,ITI Value Fund,61,43.03,Value Fund,1785,19.37,13.59,21.74,2.93,0.377,-0.01,581,0.99,0.0,0.2603,0.743
M_SBUC,SBI Flexicap Fund,62,42.98,Flexi Cap Fund,4872,11.81,11.91,16.85,1.35,0.49,-0.35,483,0.856,0.0,0.2717,0.635
M_NIPIX,Nippon India Flexi Cap Fund,63,42.94,Flexi Cap Fund,1729,15.95,11.95,18.25,1.9,0.465,0.27,581,0.95,0.0,0.2875,0.788
M_PRLF,Sundaram Focused Fund,64,42.26,Focused Fund,4872,13.05,12.7,15.7,1.38,0.236,1.46,581,0.894,0.0,0.6367,0.657
M_ICPIU,ICICI Pru Multicap Fund,65,42.24,Multi Cap Fund,4872,21.55,19.21,17.99,-1.06,0.737,1.86,581,0.844,0.0,0.0,0.803
M_ICCSF,ICICI Pru Focused Equity Fund,66,42.04,Focused Fund,4865,21.55,19.25,17.28,0.35,0.406,4.78,700,0.765,0.0,0.5199,0.765
M_ICCYV,ICICI Pru Value Fund,67,41.92,Value Fund,4872,18.18,18.58,19.89,-1.38,0.634,5.06,777,0.714,0.0,0.4444,0.759
M_DSYE,DSP Flexi Cap Fund,68,41.84,Flexi Cap Fund,4872,15.89,13.8,17.16,2.07,0.403,1.34,602,0.98,0.0,0.42,0.796
M_UTFFO,UTI Focused Fund,69,41.8,Focused Fund,1715,14.01,9.93,17.57,1.22,0.022,-0.23,581,0.845,0.0,0.5877,0.909
M_ITMU,ITI Multi-Cap Fund,70,41.71,Multi Cap Fund,2548,22.23,15.43,19.89,2.14,0.306,-0.31,588,0.941,0.0,0.2751,0.55
M_DSOF,DSP Focused Fund,71,41.35,Focused Fund,4872,17.59,13.59,15.75,0.59,0.162,0.27,511,0.976,0.0,0.6185,0.599
M_NIEV,Nippon India Value Fund,72,41.08,Value Fund,4872,21.69,19.06,19.15,-0.75,0.656,2.69,1029,1.021,0.0,0.3299,0.81
M_HDCAC,HDFC Value Fund,73,40.96,Value Fund,4872,19.42,17.41,17.4,-4.27,0.799,1.01,1036,0.912,0.0,0.3474,0.818
M_PRPW,Sundaram Multi Cap Fund,74,40.9,Multi Cap Fund,4872,17.18,16.92,18.02,-1.59,0.756,1.3,1036,0.98,0.0,0.3086,0.818
M_ADTUE,Aditya Birla SL Flexi Cap Fund,75,40.74,Flexi Cap Fund,4872,18.7,14.98,17.75,0.34,0.788,1.23,602,0.906,0.0,0.2695,0.766
M_FREE,Franklin India Flexi Cap Fund,76,40.56,Flexi Cap Fund,4872,16.91,16.08,18.01,-2.12,0.621,1.68,798,0.853,0.0,0.4518,0.672
M_HDCEQ,HDFC Flexi Cap Fund,77,40.43,Flexi Cap Fund,4872,19.53,19.71,18.35,-3.63,0.573,3.6,567,0.93,0.0,0.4512,0.774
M_INMC,Invesco India Multicap Fund,78,40.41,Multi Cap Fund,4872,17.16,15.95,19.62,-1.97,0.683,0.11,1036,0.959,0.0,0.3064,0.839
M_IDYS,Bandhan Focused Fund,79,40.21,Focused Fund,4872,19.21,16.05,15.0,-2.2,0.117,1.0,546,0.874,0.0,0.6088,0.489
M_NICY,Nippon India Focused Fund,80,40.09,Focused Fund,4872,14.87,14.44,18.98,-2.82,0.542,0.72,1050,0.977,0.0,0.5686,0.657
M_CAOQ,Canara Rob Flexi Cap Fund,81,39.7,Flexi Cap Fund,4872,14.7,14.1,16.04,0.1,0.347,2.16,735,0.884,0.0,0.3671,0.672
M_AXMM,Axis Flexi Cap Fund,82,39.58,Flexi Cap Fund,3094,15.11,12.52,15.86,0.75,0.2,1.34,770,0.813,0.0,0.4604,0.474
M_MIAU,Mirae Asset Focused Fund,83,39.26,Focused Fund,2548,8.74,9.63,17.58,-0.23,0.003,0.44,588,0.91,0.0,0.5819,0.35
M_IDFMM,Bandhan Flexi Cap Fund,84,39.25,Flexi Cap Fund,4872,15.46,13.85,15.47,-1.68,0.184,-0.68,511,0.872,0.0,0.2765,0.401
M_MOI3,Motilal Oswal Flexi Cap Fund,85,39.12,Flexi Cap Fund,4389,20.84,14.18,15.56,-2.39,0.44,-0.64,693,0.866,0.0,0.6082,0.545
M_BAMU,Baroda BNP Paribas Multi Cap Fund,86,38.97,Multi Cap Fund,4872,19.2,18.23,17.01,-0.88,0.458,2.55,749,0.94,0.0,0.268,0.745
M_JMVA,JM Value Fund,87,38.92,Value Fund,4872,20.02,18.52,20.11,-2.4,0.519,2.08,721,1.112,0.0,0.3566,0.81
M_TATUM,Tata Multicap Fund,88,38.85,Multi Cap Fund,1190,15.58,9.71,7.18,2.35,0.186,-1.87,581,0.975,0.0,0.2243,0.25
M_UTILO,UTI Value Fund,89,38.39,Value Fund,4872,17.63,15.39,15.57,-0.57,0.273,2.11,735,0.89,0.0,0.4041,0.715
M_MOI2,Motilal Oswal Focused Fund,90,38.3,Focused Fund,4739,12.72,11.06,13.52,0.4,0.14,-0.93,595,0.921,0.0,0.488,0.492
M_HSMY,HSBC Flexi Cap Fund,91,38.18,Flexi Cap Fund,4872,19.72,17.11,16.52,-1.64,0.565,1.13,1015,0.978,0.0,0.2195,0.686
M_JMCR,JM Focused Fund,92,38.13,Focused Fund,4872,18.58,16.35,16.7,-1.96,0.286,-0.89,581,1.123,0.0,0.5508,0.679
M_HDFSO,HDFC Focused Fund,93,38.11,Focused Fund,4872,19.31,21.54,17.88,-5.62,0.315,3.88,1120,0.943,0.0,0.6393,0.686
M_IDLV,Bandhan Value Fund,94,36.97,Value Fund,4872,16.09,17.73,20.0,-10.73,0.513,0.43,1113,0.953,0.0,0.3823,0.752
M_SBICO,SBI Contra Fund,95,36.9,Contra Fund,4872,17.54,19.96,19.17,-6.64,0.497,4.71,1036,0.858,0.0,0.3076,0.693
M_TEMO,Templeton India Value Fund,96,36.38,Value Fund,4872,16.14,18.4,17.8,-9.44,0.374,1.8,1085,0.977,0.0,0.4974,0.723
M_NIML,Nippon India Multi Cap Fund,97,36.23,Multi Cap Fund,4872,21.08,22.5,18.75,-6.6,0.547,1.47,581,0.974,0.0,0.1143,0.686
M_BANV,Baroda BNP Paribas Value Fund,98,36.13,Value Fund,1064,12.95,7.58,3.51,-1.49,0.065,-0.49,581,0.994,0.0,0.4157,0.5
M_UNMN,Union Flexi Cap Fund,99,35.66,Flexi Cap Fund,4872,15.25,14.79,14.6,-1.61,0.109,1.89,777,0.898,0.0,0.2993,0.628
M_AXFO,Axis Focused Fund,100,35.63,Focused Fund,4872,10.55,7.77,15.07,-4.05,0.101,-1.57,889,0.899,0.0,0.633,0.606
M_BNP5,Baroda BNP Paribas Focused Fund,101,35.47,Focused Fund,3136,13.47,13.53,15.82,-0.49,-0.147,0.32,700,0.945,0.0,0.6024,0.532
M_IDB0,LIC MF Focused Fund,102,35.2,Focused Fund,3094,10.09,11.81,14.14,-1.05,-0.326,-0.74,581,0.894,0.0,0.5283,0.321
M_QUTR,Quantum Value Fund,103,34.87,Value Fund,7357,15.13,13.17,14.75,-10.55,0.225,-0.53,693,0.782,0.0,0.5638,0.651
M_UTIEY,UTI Flexi Cap Fund,104,34.1,Flexi Cap Fund,4872,9.51,8.25,15.01,-1.94,0.075,-1.22,784,0.866,0.0,0.4511,0.547
M_ADTPV,Aditya Birla SL Value Fund,105,32.71,Value Fund,4872,21.17,16.98,18.87,-15.17,0.478,-1.88,1239,1.019,0.0,0.2976,0.679
M_SUVY,Sundaram Value Fund,106,32.61,Value Fund,4872,11.4,12.67,14.38,-3.66,-0.044,-1.26,1057,0.976,0.0,0.4615,0.489
M_SHRP,Shriram Flexi Cap Fund,107,31.48,Flexi Cap Fund,2779,11.52,11.55,15.47,-2.6,-0.341,-2.16,658,0.975,0.0,0.344,0.368
M_NJFL,NJ Flexi Cap Fund,108,30.76,Flexi Cap Fund,973,9.59,5.65,-1.34,-5.76,-0.016,-0.78,609,1.01,0.0,0.41,0.5
M_LILU,LIC MF Flexi Cap Fund,109,30.33,Flexi Cap Fund,4872,13.8,12.59,11.93,-1.15,-0.265,-1.61,777,0.956,0.0,0.3412,0.328
M_INUI,Groww Value Fund,110,29.73,Value Fund,3892,17.35,15.35,13.0,-9.26,-0.201,0.52,1120,0.921,0.0,0.4465,0.49
M_TAHU,Taurus Flexi Cap Fund,111,26.05,Flexi Cap Fund,4872,13.6,11.86,11.83,-4.73,-0.495,-3.28,1078,1.072,0.0,0.5217,0.241
M_SAMC,Samco Flexi Cap Fund,112,19.08,Flexi Cap Fund,1554,3.62,1.29,3.83,-11.83,-0.815,-10.69,595,1.251,0.0,0.566,0.5
