mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,n_windows,xirr_mean,xirr_p25,hold_ret,hold_dd,info_ratio,residual_alpha,downside_capture,rebound,ulcer,sortino,calmar,shrink_lambda,aum_factor,batting,capture_spread,omega
M_QUVN,Quant Value Fund,27,67.51,Value Fund,1722,22.73,20.42,33.0,26.21,8.62,26.54,-13.06,0.9889,5.83,1.0436,0.0571,0.0845,0.7566,0.9697,0.5789,0.9981,0.6735,0.807,2.108
M_SBIUC,SBI Multicap Fund,28,66.98,Multi Cap Fund,1631,14.17,14.31,29.0,18.32,10.1,16.55,-9.83,0.5395,2.86,0.7852,0.0406,0.0436,0.6201,0.9613,0.5472,0.9759,0.7333,0.1273,2.1879
M_KOTY,Kotak Focused Fund,29,66.91,Focused Fund,2590,17.09,14.08,61.0,19.74,11.08,18.22,-10.8,0.5501,3.42,0.9242,-0.0175,0.0723,0.4751,0.511,0.7176,0.9955,0.7922,0.0749,2.2473
M_QUNC,Quant Multi Cap Fund,30,66.32,Multi Cap Fund,4970,11.68,13.16,139.0,21.37,8.16,20.22,-13.69,0.6995,3.65,0.9318,-0.0088,0.0803,0.7135,0.3769,0.8528,0.9923,0.7613,0.451,2.2338
M_SBFQ,SBI Focused Fund,31,66.04,Focused Fund,4977,17.45,13.53,140.0,17.91,10.99,17.52,-11.67,0.371,5.42,0.8571,-0.007,0.0751,0.5384,0.6093,0.8537,0.95,0.7051,-0.1611,2.1667
M_QUTO,Quant Flexi Cap Fund,32,66.03,Flexi Cap Fund,4970,18.12,16.7,139.0,22.61,5.87,21.61,-13.76,0.5998,6.44,0.9837,0.0225,0.1005,0.6975,0.5153,0.8528,0.9927,0.7419,1.007,2.0802
M_ICCSF,ICICI Pru Focused Equity Fund,33,64.79,Focused Fund,4977,18.44,16.35,139.0,17.12,7.25,16.63,-11.71,0.4291,5.85,0.8962,-0.0051,0.0664,0.6623,0.6101,0.8528,0.9822,0.7548,-0.0925,2.2329
M_BAFN,Bajaj Finserv Flexi Cap Fund,34,64.72,Flexi Cap Fund,1106,18.01,,12.0,10.32,7.47,7.99,-12.1,1.2895,6.17,0.768,0.1193,0.0511,0.6616,1.0426,0.3333,0.9918,0.7143,0.3543,2.5921
M_INVC,Invesco India Focused Fund,35,64.16,Focused Fund,2156,22.78,16.12,47.0,20.5,5.41,19.53,-12.6,0.6496,3.12,0.8314,0.0055,0.0803,0.9619,1.0362,0.662,0.9939,0.5873,0.2808,2.7071
M_HDCUI,HDFC Multi Cap Fund,36,63.93,Multi Cap Fund,1722,12.91,15.89,32.0,21.5,7.98,19.5,-11.49,1.3126,3.87,0.9429,0.0744,0.0649,0.6383,0.6413,0.5714,0.9798,0.7083,0.338,2.1404
M_UNMI,Union Multicap Fund,37,63.91,Multi Cap Fund,1337,16.94,,20.0,12.28,8.19,7.42,-14.58,1.285,2.8,0.8911,0.1404,0.0539,0.7947,0.8741,0.4545,0.9986,0.7778,0.4014,2.591
M_EDFC,Edelweiss Focused Fund,38,62.84,Focused Fund,1477,15.35,15.87,24.0,16.25,6.75,11.9,-12.08,0.8047,3.06,0.8517,-0.0519,0.0493,0.5821,0.9188,0.5,0.999,0.8,0.21,2.3972
M_EDWU,Edelweiss Flexi Cap Fund,39,62.27,Flexi Cap Fund,4214,16.76,14.64,114.0,17.53,7.62,17.8,-12.75,0.679,2.94,0.9643,-0.0151,0.0709,0.4337,0.5293,0.8261,0.9964,0.9231,0.2257,2.0063
M_ICPIU,ICICI Pru Multicap Fund,40,61.66,Multi Cap Fund,4984,17.67,15.96,140.0,17.84,8.2,17.3,-12.19,0.7526,2.21,0.9311,-0.0681,0.0676,0.6159,0.4901,0.8537,0.9812,0.7628,0.1203,2.291
M_360E,360 ONE Flexicap Fund,41,61.6,Flexi Cap Fund,1155,18.4,,14.0,8.72,3.64,3.19,-12.86,1.2017,4.61,0.8428,0.0639,0.0585,0.7478,1.1108,0.3684,0.9978,0.7333,0.3678,2.6046
M_HSBD,HSBC Focused Fund,42,61.29,Focused Fund,2226,16.46,13.37,49.0,16.04,9.11,14.86,-12.45,0.5374,1.34,1.0114,0.0219,0.0599,0.7789,0.7871,0.6712,0.9983,0.8154,0.2126,2.4754
M_IIFS,360 ONE Focused Fund,43,60.82,Focused Fund,4319,12.37,11.74,118.0,17.85,8.93,18.0,-13.6,0.6684,4.54,0.9429,0.0237,0.075,0.494,0.3699,0.831,0.9933,0.7687,0.2445,2.1314
M_HELF,Helios Flexi Cap Fund,44,60.19,Flexi Cap Fund,1015,18.22,,9.0,8.42,7.06,9.81,-12.95,1.2448,5.65,0.8018,0.1606,0.0545,0.6683,1.0177,0.2727,0.9924,0.68,0.3974,2.3481
M_MAHX,Mahindra Manulife Flexi Cap Fund,45,60.12,Flexi Cap Fund,1827,11.51,11.88,36.0,17.75,10.34,17.14,-10.0,0.5876,2.06,0.9209,0.0266,0.0569,0.4061,0.6754,0.6,0.9984,0.7885,0.0917,1.9274
M_MIFE,Mirae Asset Flexi Cap Fund,46,58.69,Flexi Cap Fund,1281,13.51,,18.0,11.01,7.35,7.18,-13.2,0.6538,2.26,0.8485,0.0136,0.0457,0.6859,0.8479,0.4286,0.9956,0.7647,0.1458,2.5912
M_CAML,Canara Rob Multi Cap Fund,47,57.88,Multi Cap Fund,1120,16.53,,13.0,8.83,5.45,5.32,-13.52,1.0195,3.25,0.8345,0.1279,0.0537,0.6393,0.9019,0.3514,0.9942,0.7241,0.2674,2.4888
M_EDEWA,Edelweiss Multi Cap Fund,48,57.71,Multi Cap Fund,1029,20.42,,10.0,6.68,4.78,6.98,-12.23,1.2212,5.52,0.9298,0.0662,0.0628,0.6655,1.0196,0.2941,0.9966,0.6923,0.3445,2.4152
M_JMUU,JM Flexicap Fund,49,57.59,Flexi Cap Fund,4984,15.89,16.1,140.0,19.55,5.9,18.88,-13.26,0.6863,4.11,0.9881,-0.0613,0.0826,0.5941,0.5029,0.8537,0.9948,0.7564,0.5968,2.1027
M_MOSN,Motilal Oswal Multi Cap Fund,50,57.28,Multi Cap Fund,798,,,2.0,8.86,8.23,4.31,-21.72,1.2028,16.79,0.5971,0.1635,0.0838,0.5841,,0.0769,0.9958,,0.8866,1.9051
M_KOSN,Kotak Flexicap Fund,51,56.9,Flexi Cap Fund,4977,13.77,12.18,140.0,17.33,9.22,16.66,-12.28,0.761,1.19,0.9579,0.0036,0.0625,0.5571,0.4066,0.8537,0.9469,0.7628,0.1632,2.1675
M_HDCAC,HDFC Value Fund,52,56.64,Value Fund,4984,17.38,14.67,140.0,17.26,7.53,16.68,-13.07,0.8667,1.87,0.9672,-0.0079,0.074,0.5518,0.4506,0.8537,0.9921,0.7885,0.2738,2.1748
M_OLDD,Old Bridge Focused Fund,53,56.46,Focused Fund,945,14.81,,7.0,7.23,6.74,11.38,-9.96,1.0572,6.4,0.8597,0.0771,0.0676,0.5572,0.798,0.2258,0.9963,0.6522,0.4387,2.0064
M_ADTUE,Aditya Birla SL Flexi Cap Fund,54,55.01,Flexi Cap Fund,4984,16.57,12.5,140.0,17.64,7.78,16.8,-13.04,0.8471,2.04,0.9622,0.0186,0.0692,0.553,0.4677,0.8537,0.9719,0.7308,0.2909,2.1764
M_QUTT,Quant Focused Fund,55,54.17,Focused Fund,4970,15.54,14.74,139.0,19.12,6.73,18.08,-12.39,0.4729,2.64,0.889,-0.0344,0.0744,0.6369,0.5098,0.8528,0.9991,0.6839,0.041,2.2196
M_MIMC,Mirae Asset Multicap Fund,56,53.48,Multi Cap Fund,1099,14.97,,12.0,8.71,6.44,7.59,-13.01,1.0755,2.75,0.9499,0.1315,0.0533,0.5366,0.8239,0.3333,0.9946,0.7143,0.1921,2.1606
M_FRON,Franklin India Focused Equity Fund,57,53.11,Focused Fund,4977,10.31,11.98,140.0,18.69,7.95,18.06,-13.42,0.5855,0.92,0.9437,-0.0191,0.0757,0.5972,0.2944,0.8537,0.9885,0.7949,0.1762,2.1836
M_HDCEQ,HDFC Flexi Cap Fund,58,52.53,Flexi Cap Fund,4984,17.05,18.14,140.0,18.19,6.94,17.53,-12.99,0.6177,4.37,0.9743,-0.0008,0.0804,0.5571,0.4554,0.8537,0.93,0.7436,0.3334,2.1192
M_TRMM,TRUSTMF Flexi Cap Fund,59,52.47,Flexi Cap Fund,854,,,4.0,4.09,2.62,6.0,-12.01,0.9302,5.44,0.8209,0.0603,0.0677,0.309,,0.1429,0.999,0.6,0.3529,1.8415
M_PRPW,Sundaram Multi Cap Fund,60,51.35,Multi Cap Fund,4984,14.57,13.09,140.0,17.8,5.59,17.08,-13.46,0.8144,2.17,0.9929,0.017,0.078,0.5464,0.4179,0.8537,0.997,0.7885,0.5012,2.0948
M_TAQY,Tata Value Fund,61,51.15,Value Fund,4977,15.33,15.11,140.0,18.84,6.68,18.01,-12.58,0.6402,2.46,0.9788,0.0029,0.0766,0.5727,0.4635,0.8537,0.9915,0.6795,0.4284,2.1045
M_FRANU,Franklin India Multi Cap Fund,62,50.9,Multi Cap Fund,749,,,1.0,7.73,7.73,10.12,-13.8,1.2873,4.3,0.9191,0.1204,0.065,0.0581,,0.04,0.9949,,0.3309,1.4153
M_BARX,Baroda BNP Paribas Flexi Cap Fund,63,50.6,Flexi Cap Fund,1470,13.94,14.26,24.0,14.42,4.87,10.12,-13.72,0.6465,0.96,0.9014,-0.0095,0.0593,0.5071,0.6891,0.5,0.9987,0.8,0.1576,2.2049
M_UTFFO,UTI Focused Fund,64,50.42,Focused Fund,1827,11.8,10.73,36.0,16.22,9.53,15.51,-10.94,0.1675,1.15,0.871,-0.0324,0.0731,0.349,0.6162,0.6,0.9975,0.75,0.0033,1.8782
M_NIPIX,Nippon India Flexi Cap Fund,65,49.2,Flexi Cap Fund,1834,12.59,12.57,36.0,17.0,8.62,16.83,-10.94,0.5707,0.8,0.9554,0.0423,0.0691,0.3862,0.6437,0.6,0.9903,0.7115,0.1063,1.8955
M_NIEV,Nippon India Value Fund,66,49.12,Value Fund,4977,16.42,15.57,140.0,18.88,6.06,18.41,-13.94,0.6205,2.36,1.0083,-0.0148,0.0824,0.5082,0.4669,0.8537,0.9909,0.7821,0.5982,1.9895
M_SUNRX,Sundaram Flexi Cap Fund,67,48.82,Flexi Cap Fund,1449,10.6,,23.0,12.72,6.42,8.9,-11.89,-0.0355,1.47,0.8288,-0.0573,0.0493,0.4879,0.6789,0.4894,0.998,0.641,0.0086,2.1956
M_JMVA,JM Value Fund,68,48.64,Value Fund,4984,13.44,15.65,140.0,19.77,6.36,19.23,-14.68,0.5355,2.18,1.034,0.0113,0.0981,0.5267,0.3853,0.8537,0.9992,0.7692,1.1493,1.9246
M_INMC,Invesco India Multicap Fund,69,48.61,Multi Cap Fund,4984,14.7,12.59,140.0,19.3,5.37,18.14,-14.2,0.7252,1.09,0.9825,-0.0492,0.0877,0.5562,0.4274,0.8537,0.9956,0.7949,0.6415,2.1118
M_UNOF,Union Focused Fund,70,48.01,Focused Fund,2569,13.43,11.48,60.0,16.96,8.76,14.54,-10.95,0.2392,3.25,0.8769,-0.0106,0.0638,0.5167,0.4398,0.7143,0.9996,0.4474,-0.023,2.2374
M_TATY,Tata Focused Fund,71,47.49,Focused Fund,2450,11.96,11.66,56.0,17.97,9.21,14.47,-11.54,0.2809,1.02,0.9576,-0.0725,0.0807,0.4351,0.3565,0.7,0.9982,0.75,0.017,1.9927
M_GRMT,Groww Multicap Fund,72,46.99,Multi Cap Fund,616,,,0.0,,,,,2.0021,11.16,0.8898,0.5391,0.0532,0.4394,,0.0,0.9991,,0.6339,1.8326
M_ITVA,ITI Value Fund,73,46.94,Value Fund,1897,14.75,13.45,38.0,20.49,7.98,20.85,-11.33,0.3556,0.07,0.9952,0.0249,0.0786,0.4791,0.6587,0.6129,0.9996,0.7222,0.1361,1.9325
M_DSPUP,DSP Multicap Fund,74,46.4,Multi Cap Fund,931,10.69,,7.0,1.81,1.84,4.51,-12.59,0.6686,2.4,0.9796,0.0789,0.073,0.2998,0.5291,0.2258,0.997,0.5217,0.2195,1.7257
M_TAMC,Tata Flexi Cap Fund,75,45.35,Flexi Cap Fund,2905,11.91,10.75,71.0,17.23,10.62,17.1,-11.25,0.0373,1.61,0.8607,-0.0577,0.0631,0.4524,0.4229,0.7474,0.9963,0.4828,-0.1288,2.0833
M_FREE,Franklin India Flexi Cap Fund,76,45.21,Flexi Cap Fund,4977,13.53,13.91,140.0,17.75,6.56,17.12,-12.5,0.6306,2.01,0.9423,-0.046,0.0668,0.5471,0.3801,0.8537,0.9805,0.6474,0.0549,2.175
M_TRMI,TRUSTMF Multi Cap Fund,77,45.06,Multi Cap Fund,399,,,0.0,,,,,,15.21,,0.4566,0.0328,,,0.0,0.9993,,,
M_CAOQ,Canara Rob Flexi Cap Fund,78,44.72,Flexi Cap Fund,4977,13.8,11.42,140.0,15.85,8.11,15.26,-12.94,0.3868,2.99,0.9553,0.006,0.0666,0.4974,0.4685,0.8537,0.9864,0.6538,-0.0305,2.0772
M_MAMG,Mahindra Manulife Value Fund,79,44.16,Value Fund,539,,,0.0,,,,,,7.59,,0.1579,0.0269,,,0.0,0.9991,,,
M_BAJFI,Bajaj Finserv Multi Cap Fund,80,43.5,Multi Cap Fund,539,,,0.0,,,,,,6.0,,0.401,0.0337,,,0.0,0.9985,,,
M_IDBO,LIC MF Value Fund,81,43.48,Value Fund,2926,17.92,14.13,72.0,18.39,8.88,19.47,-13.78,0.4846,0.96,0.9406,-0.0646,0.0779,0.4348,0.553,0.75,0.9997,0.6023,0.1875,2.0136
M_UNFL,Unifi Flexi Cap Fund,82,43.19,Flexi Cap Fund,441,,,0.0,,,,,,4.94,,0.0623,0.0351,,,0.0,0.9998,,,
M_PGUG,PGIM India Multi Cap Fund,83,43.1,Multi Cap Fund,707,,,0.0,,,,,1.6619,5.35,0.8658,0.06,0.0677,0.089,,0.0,0.9996,,0.3553,1.4589
M_UTMUL,UTI Multi Cap Fund,84,42.73,Multi Cap Fund,462,,,0.0,,,,,,4.12,,-0.035,0.0409,,,0.0,0.998,,,
M_ADTFU,Aditya Birla SL Focused Fund,85,42.19,Focused Fund,4984,14.56,11.47,140.0,15.7,6.66,14.99,-12.22,0.5557,2.74,0.9527,-0.0209,0.0631,0.5191,0.446,0.8537,0.9921,0.5962,0.0025,2.113
M_CAPI,Capitalmind Flexi Cap Fund,86,42.12,Flexi Cap Fund,385,,,0.0,,,,,,1.15,,-0.3397,0.0288,,,0.0,0.9996,,,
M_DSYE,DSP Flexi Cap Fund,87,42.02,Flexi Cap Fund,4977,13.15,11.31,140.0,16.92,6.34,16.29,-13.76,0.4388,2.04,0.9925,-0.0503,0.08,0.49,0.4048,0.8537,0.9876,0.7692,0.2718,1.9775
M_ITMU,ITI Multi Cap Fund,88,41.78,Multi Cap Fund,2660,18.35,15.1,63.0,19.56,9.01,19.64,-12.12,0.4064,0.76,0.9487,-0.0072,0.0953,0.4431,0.5149,0.7241,0.9986,0.557,0.1179,2.0446
M_SBICO,SBI Contra Fund,89,41.65,Contra Fund,4977,13.15,17.14,140.0,18.85,5.15,18.73,-12.48,0.477,5.25,0.9437,-0.07,0.0959,0.521,0.3217,0.8537,0.9517,0.6538,0.043,2.1183
M_JIOF,JioBlackRock Flexi Cap Fund,90,41.47,Flexi Cap Fund,315,,,0.0,,,,,,0.91,,-0.0917,0.0511,,,0.0,0.9967,,,
M_THEA,The Wealth Company Flexi Cap Fund,91,41.17,Flexi Cap Fund,308,,,0.0,,,,,,-0.68,,0.2025,0.0472,,,0.0,0.9998,,,
M_BAMU,Baroda BNP Paribas Multi Cap Fund,92,40.32,Multi Cap Fund,4984,15.93,14.16,140.0,16.78,4.18,16.34,-13.39,0.4712,3.05,0.9751,-0.0186,0.0736,0.5076,0.5207,0.8537,0.9966,0.7308,0.1657,2.0433
M_PRLF,Sundaram Focused Fund,93,40.12,Focused Fund,4984,11.92,10.3,140.0,15.49,6.48,14.74,-12.44,0.3256,2.81,0.9578,-0.0089,0.066,0.5059,0.4303,0.8537,0.9989,0.6474,-0.0365,2.0316
M_HDFSO,HDFC Focused Fund,94,39.39,Focused Fund,4984,16.74,18.99,140.0,17.71,5.24,16.88,-12.49,0.3425,4.78,0.9803,0.0217,0.0987,0.4972,0.4095,0.8537,0.9721,0.6731,0.195,1.9622
M_SBUC,SBI Flexicap Fund,95,39.31,Flexi Cap Fund,4977,10.27,9.63,140.0,16.6,7.57,15.87,-12.06,0.5015,0.49,0.9419,-0.004,0.0637,0.5077,0.3121,0.8537,0.9771,0.6026,-0.0317,2.1556
M_TATUM,Tata Multicap Fund,96,37.68,Multi Cap Fund,1295,12.34,,19.0,7.02,5.87,3.95,-16.45,0.283,-0.98,0.9209,0.0889,0.0688,0.5586,0.5512,0.4419,0.9965,0.4286,0.0854,2.2602
M_NICY,Nippon India Focused Fund,97,37.5,Focused Fund,4977,11.85,12.48,140.0,18.8,6.58,17.68,-14.27,0.5538,0.81,0.9912,0.0099,0.0919,0.548,0.2933,0.8537,0.9915,0.6474,0.5373,2.0362
M_ESEL,Navi Flexi Cap Fund,98,37.11,Flexi Cap Fund,2968,12.52,12.18,73.0,17.06,9.03,17.48,-13.4,0.4836,1.74,0.9537,0.0174,0.0753,0.3905,0.3695,0.7526,0.9997,0.4944,0.0704,1.944
M_PGAV,PGIM India Flexi Cap Fund,99,36.27,Flexi Cap Fund,4186,12.36,9.66,113.0,17.06,5.57,17.16,-13.32,0.5017,3.51,0.9499,-0.0033,0.072,0.4621,0.3959,0.8248,0.9941,0.5581,0.0877,2.0006
M_NIML,Nippon India Multi Cap Fund,100,35.48,Multi Cap Fund,4977,15.13,18.77,140.0,18.52,5.07,18.03,-14.02,0.5359,1.07,0.9901,-0.023,0.0867,0.5231,0.3789,0.8537,0.9472,0.6987,0.4464,2.0553
M_SACO,Samco Multi Cap Fund,101,35.26,Multi Cap Fund,658,,,0.0,,,,,-0.7569,-5.54,0.8058,-0.0723,0.0992,-0.6725,,0.0,0.9998,,-0.3316,0.8215
M_HSMY,HSBC Flexi Cap Fund,102,34.77,Flexi Cap Fund,4984,17.29,13.87,140.0,16.4,4.86,15.65,-14.22,0.6094,1.55,0.9899,-0.0068,0.0808,0.4871,0.4907,0.8537,0.9944,0.6731,0.338,2.0284
M_UTILO,UTI Value Fund,103,34.56,Value Fund,4984,13.7,11.8,140.0,15.33,5.45,14.87,-12.98,0.2781,2.56,0.9604,-0.0219,0.0711,0.4541,0.414,0.8537,0.9903,0.6795,-0.0742,2.0229
M_AXMM,Axis Flexi Cap Fund,104,34.0,Flexi Cap Fund,3206,15.1,9.46,81.0,15.47,6.4,15.26,-13.76,0.3059,2.94,0.881,0.0152,0.0764,0.4363,0.5774,0.7714,0.9865,0.4742,-0.0285,2.0367
M_NJFL,NJ Flexi Cap Fund,105,32.59,Flexi Cap Fund,1085,10.89,,11.0,-1.83,-4.25,-1.31,-13.81,0.058,0.82,1.0066,-0.15,0.1387,0.361,0.4286,0.3143,0.9973,0.2963,0.0114,1.7822
M_BANV,Baroda BNP Paribas Value Fund,106,31.61,Value Fund,1176,10.68,,14.0,2.61,-0.41,-0.21,-13.31,-0.0814,-0.81,0.993,-0.0775,0.0829,0.4006,0.5398,0.3684,0.999,0.2667,-0.0232,1.9072
M_JMCR,JM Focused Fund,107,30.75,Focused Fund,4984,14.18,13.93,140.0,16.51,7.28,15.85,-14.99,0.3138,-0.54,1.0363,0.0179,0.0873,0.4287,0.3924,0.8537,0.9997,0.6538,0.7967,1.8065
M_IDLV,Bandhan Value Fund,108,30.47,Value Fund,4984,11.29,13.8,140.0,19.68,5.4,19.67,-14.91,0.5062,0.48,0.9839,-0.0004,0.1172,0.4605,0.2198,0.8537,0.99,0.7115,0.4196,2.0503
M_MIAU,Mirae Asset Focused Fund,109,30.13,Focused Fund,2660,8.78,7.17,63.0,16.98,6.82,14.91,-11.76,0.205,1.95,0.9362,0.0535,0.0819,0.4191,0.2615,0.7241,0.9934,0.3797,-0.0112,1.9696
M_UNMN,Union Flexi Cap Fund,110,29.82,Flexi Cap Fund,4977,13.07,11.93,140.0,14.44,5.34,13.94,-12.87,0.1779,2.79,0.9607,-0.018,0.071,0.4299,0.4211,0.8537,0.9976,0.609,-0.1141,1.9909
M_ADTPV,Aditya Birla SL Value Fund,111,29.37,Value Fund,4984,15.84,15.08,140.0,18.72,6.13,17.67,-15.8,0.4968,-1.28,1.0037,-0.0018,0.1541,0.5599,0.2937,0.8537,0.9933,0.6859,0.8267,1.9763
M_TEMO,Templeton India Value Fund,112,28.78,Value Fund,4977,11.91,15.19,140.0,17.56,4.74,17.25,-13.69,0.3331,1.55,0.9944,-0.0386,0.1021,0.4546,0.2636,0.8537,0.998,0.6923,0.2138,1.9258
M_DSOF,DSP Focused Fund,113,28.52,Focused Fund,4977,15.27,11.76,140.0,15.54,6.54,15.02,-13.58,0.2112,1.12,0.9918,-0.0116,0.0769,0.4193,0.4194,0.8537,0.9974,0.609,0.0862,1.9162
