mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_IDYS,Bandhan Focused Fund,88,39.05,Focused Fund,4928,15.53,13.48,14.92,-2.19,0.096,0.76,560,0.877,0.0,0.5,0.493
M_MOI3,Motilal Oswal Flexi Cap Fund,89,38.77,Flexi Cap Fund,4445,18.56,12.36,15.44,-2.38,0.451,-0.49,693,0.855,0.0,0.5,0.541
M_UTILO,UTI Value Fund,90,38.7,Value Fund,4928,14.72,12.99,15.45,-0.56,0.268,2.08,735,0.896,0.0,0.5,0.71
M_MOI2,Motilal Oswal Focused Fund,91,38.03,Focused Fund,4795,12.6,10.36,13.46,0.42,0.191,-0.24,651,0.907,0.0,0.5,0.496
M_NIML,Nippon India Multi Cap Fund,92,37.98,Multi Cap Fund,4928,17.26,19.78,18.64,-6.5,0.547,1.44,581,0.972,0.0,0.5,0.688
M_SBICO,SBI Contra Fund,93,37.54,Contra Fund,4928,13.7,17.09,19.03,-6.62,0.483,4.5,1036,0.859,0.0,0.5,0.688
M_IDLV,Bandhan Value Fund,94,37.49,Value Fund,4928,12.79,14.82,19.86,-10.71,0.514,0.47,1113,0.955,0.0,0.5,0.746
M_UNMN,Union Flexi Cap Fund,95,37.06,Flexi Cap Fund,4928,12.97,12.3,14.51,-1.59,0.152,2.17,777,0.897,0.0,0.5,0.63
M_JMCR,JM Focused Fund,96,36.7,Focused Fund,4928,14.63,14.79,16.58,-1.91,0.284,-0.87,637,1.122,0.0,0.5,0.674
M_TEMO,Templeton India Value Fund,97,36.24,Value Fund,4928,13.42,15.89,17.67,-9.43,0.371,1.81,1085,0.984,0.0,0.5,0.717
M_HDFSO,HDFC Focused Fund,98,35.72,Focused Fund,4928,17.36,19.88,17.77,-5.61,0.339,4.22,1120,0.945,0.0,0.5,0.688
M_AXFO,Axis Focused Fund,99,35.33,Focused Fund,4928,9.11,6.11,14.95,-4.01,0.136,-1.12,889,0.899,0.0,0.5,0.601
M_IDB0,LIC MF Focused Fund,100,35.3,Focused Fund,3150,9.98,10.75,13.95,-1.02,-0.196,-0.06,637,0.872,0.0,0.5,0.316
M_UTIEY,UTI Flexi Cap Fund,101,34.6,Flexi Cap Fund,4928,7.86,6.14,14.88,-2.06,0.102,-0.9,784,0.861,0.0,0.5,0.543
M_BNP5,Baroda BNP Paribas Focused Fund,102,34.57,Focused Fund,3192,10.83,11.41,15.6,-0.92,-0.154,0.27,700,0.948,0.0,0.5,0.525
M_QUTR,Quantum Value Fund,103,34.48,Value Fund,7413,12.13,11.22,14.68,-10.5,0.22,-0.57,693,0.781,0.0,0.5,0.648
M_BANV,Baroda BNP Paribas Value Fund,104,34.3,Value Fund,1120,11.37,7.24,3.09,-1.71,-0.013,-1.14,637,0.993,0.0,0.5,0.5
M_ADTPV,Aditya Birla SL Value Fund,105,33.82,Value Fund,4928,17.56,15.45,18.77,-15.12,0.481,-1.79,1239,1.011,0.0,0.5,0.681
M_SUVY,Sundaram Value Fund,106,32.64,Value Fund,4928,8.73,10.38,14.27,-3.61,-0.048,-1.23,1057,0.985,0.0,0.5,0.486
M_LILU,LIC MF Flexi Cap Fund,107,31.93,Flexi Cap Fund,4928,12.58,11.5,11.85,-1.14,-0.199,-0.97,777,0.945,0.0,0.5,0.333
M_SHRP,Shriram Flexi Cap Fund,108,31.45,Flexi Cap Fund,2835,9.54,9.99,15.19,-3.17,-0.305,-1.91,714,0.971,0.0,0.5,0.362
M_INUI,Groww Value Fund,109,30.26,Value Fund,3948,15.15,13.34,12.92,-9.24,-0.178,0.74,1120,0.918,0.0,0.5,0.495
M_NJFL,NJ Flexi Cap Fund,110,29.96,Flexi Cap Fund,1029,9.43,5.56,-1.77,-5.75,-0.013,-0.67,665,1.007,0.0,0.5,0.5
M_TAHU,Taurus Flexi Cap Fund,111,25.99,Flexi Cap Fund,4928,11.72,10.29,11.73,-4.71,-0.488,-3.16,1078,1.071,0.0,0.5,0.239
M_SAMC,Samco Flexi Cap Fund,112,17.47,Flexi Cap Fund,1610,0.13,1.1,3.43,-11.81,-0.818,-10.67,651,1.247,0.0,0.5,0.5
