mfId,name,rank,score,subsector,data_days,cagr_3y,cagr_5y,mean_xirr,min_xirr,info_ratio,size_alpha,recovery_days,downside_capture,theme_tilt,conviction,batting_avg
M_LTNA,HSBC Value Fund,47,45.93,Value Fund,4949,18.52,17.61,21.11,-2.39,1.022,2.88,1043,0.936,0.0,0.5,0.777
M_SUNRX,Sundaram Flexi Cap Fund,48,45.12,Flexi Cap Fund,1414,10.41,8.76,12.97,3.04,-0.062,0.85,350,0.819,0.0,0.5,0.818
M_QUNC,Quant Multi Cap Fund,49,44.99,Multi Cap Fund,4942,12.02,13.0,21.37,-1.68,0.717,3.65,742,0.835,0.0,0.5,0.775
M_PGAV,PGIM India Flexi Cap Fund,50,44.81,Flexi Cap Fund,4158,10.96,9.59,17.18,1.28,0.47,2.86,532,0.892,0.0,0.5,0.58
M_HSBD,HSBC Focused Fund,51,44.75,Focused Fund,2191,14.82,14.02,16.09,4.05,0.408,0.67,497,1.014,0.0,0.5,0.917
M_ICPIU,ICICI Pru Multicap Fund,52,44.64,Multi Cap Fund,4949,17.49,16.08,17.83,-0.97,0.727,1.81,581,0.832,0.0,0.5,0.806
M_ESEL,Navi Flexi Cap Fund,53,44.55,Flexi Cap Fund,2933,12.14,13.1,17.08,4.21,0.419,1.16,581,0.924,0.0,0.5,0.444
M_TAMC,Tata Flexi Cap Fund,54,44.22,Flexi Cap Fund,2877,12.33,11.5,17.33,2.39,0.057,0.82,511,0.795,0.0,0.5,0.5
M_JMUU,JM Flexicap Fund,55,44.03,Flexi Cap Fund,4949,16.18,17.33,19.58,-0.91,0.663,3.69,658,0.966,0.0,0.5,0.784
M_SBUC,SBI Flexicap Fund,56,43.9,Flexi Cap Fund,4942,9.19,9.84,16.62,1.18,0.487,-0.32,483,0.855,0.0,0.5,0.626
M_QUTO,Quant Flexi Cap Fund,57,43.81,Flexi Cap Fund,4942,17.38,15.97,22.53,-3.7,0.606,5.98,931,0.955,0.0,0.5,0.775
M_ITMU,ITI Multi Cap Fund,58,43.31,Multi Cap Fund,2625,18.32,14.51,19.51,2.19,0.354,-0.02,588,0.923,0.0,0.5,0.565
M_SBFQ,SBI Focused Fund,59,42.84,Focused Fund,4942,16.22,13.84,17.88,3.1,0.353,3.78,609,0.699,0.0,0.5,0.748
M_QUTT,Quant Focused Fund,60,42.77,Focused Fund,4942,14.86,14.3,19.1,-2.15,0.484,2.57,952,0.754,0.0,0.5,0.703
M_TAQY,Tata Value Fund,61,42.41,Value Fund,4949,14.23,15.4,18.85,-2.27,0.625,1.72,658,0.942,0.0,0.5,0.698
M_BARX,Baroda BNP Paribas Flexi Cap Fund,62,42.4,Flexi Cap Fund,1428,14.08,10.94,14.78,2.16,0.598,0.43,651,0.894,0.0,0.5,1.0
M_FRON,Franklin India Focused Equity Fund,63,42.38,Focused Fund,4949,9.74,11.95,18.73,-2.15,0.585,0.84,658,0.859,0.0,0.5,0.82
M_ICCSF,ICICI Pru Focused Equity Fund,64,42.19,Focused Fund,4942,18.22,17.59,17.13,0.36,0.435,5.09,700,0.767,0.0,0.5,0.768
M_HDCAC,HDFC Value Fund,65,42.13,Value Fund,4942,17.17,15.6,17.24,-4.24,0.841,1.42,1036,0.913,0.0,0.5,0.82
M_ADTUE,Aditya Birla SL Flexi Cap Fund,66,42.13,Flexi Cap Fund,4949,15.93,13.21,17.6,0.44,0.818,1.53,602,0.9,0.0,0.5,0.77
M_PRPW,Sundaram Multi Cap Fund,67,42.08,Multi Cap Fund,4949,14.68,13.88,17.81,-1.4,0.783,1.52,1036,0.98,0.0,0.5,0.82
M_ICCYV,ICICI Pru Value Fund,68,41.84,Value Fund,4949,14.25,16.6,19.64,-1.37,0.62,4.86,777,0.719,0.0,0.5,0.763
M_NIPIX,Nippon India Flexi Cap Fund,69,41.76,Flexi Cap Fund,1806,12.6,12.33,17.32,0.45,0.501,0.38,658,0.947,0.0,0.5,0.771
M_INMC,Invesco India Multicap Fund,70,41.6,Multi Cap Fund,4949,14.47,12.55,19.35,-1.97,0.703,0.48,1036,0.951,0.0,0.5,0.827
M_ITVA,ITI Value Fund,71,41.52,Value Fund,1862,14.68,13.89,20.76,2.18,0.348,-0.25,658,0.994,0.0,0.5,0.757
M_NIEV,Nippon India Value Fund,72,41.48,Value Fund,4949,16.48,15.62,18.91,-0.67,0.629,2.45,1029,1.025,0.0,0.5,0.813
M_TATY,Tata Focused Fund,73,41.34,Focused Fund,2422,12.13,12.35,17.91,1.72,0.314,0.93,658,0.939,0.0,0.5,0.855
M_DSYE,DSP Flexi Cap Fund,74,41.28,Flexi Cap Fund,4949,13.21,11.41,16.95,1.89,0.43,1.63,658,0.978,0.0,0.5,0.799
M_DSOF,DSP Focused Fund,75,41.16,Focused Fund,4949,14.99,11.89,15.56,0.61,0.203,0.76,511,0.977,0.0,0.5,0.604
M_TATUM,Tata Multicap Fund,76,41.01,Multi Cap Fund,1267,12.51,10.37,7.19,2.42,0.297,-1.37,623,0.918,0.0,0.5,0.333
M_HDCEQ,HDFC Flexi Cap Fund,77,40.99,Flexi Cap Fund,4942,17.46,18.57,18.16,-3.39,0.606,3.96,567,0.93,0.0,0.5,0.777
M_FREE,Franklin India Flexi Cap Fund,78,40.75,Flexi Cap Fund,4949,13.26,14.04,17.77,-2.06,0.629,1.78,798,0.855,0.0,0.5,0.662
M_CAOQ,Canara Rob Flexi Cap Fund,79,40.43,Flexi Cap Fund,4949,12.53,11.8,15.86,0.12,0.365,2.27,735,0.884,0.0,0.5,0.676
M_IDFMM,Bandhan Flexi Cap Fund,80,40.41,Flexi Cap Fund,4949,12.92,11.51,15.3,-1.57,0.19,-0.53,511,0.873,0.0,0.5,0.41
M_PRLF,Sundaram Focused Fund,81,40.38,Focused Fund,4949,10.57,11.02,15.49,1.3,0.279,1.81,658,0.89,0.0,0.5,0.655
M_AXMM,Axis Flexi Cap Fund,82,40.34,Flexi Cap Fund,3171,13.82,10.7,15.58,0.8,0.259,1.83,770,0.806,0.0,0.5,0.487
M_BAMU,Baroda BNP Paribas Multi Cap Fund,83,40.13,Multi Cap Fund,4942,16.15,15.32,16.81,-0.8,0.459,2.54,749,0.932,0.0,0.5,0.748
M_DSPUP,DSP Multicap Fund,84,39.89,Multi Cap Fund,903,8.31,4.91,2.47,-0.14,0.617,1.44,658,0.98,0.0,0.5,0.5
M_NICY,Nippon India Focused Fund,85,39.74,Focused Fund,4949,11.74,12.32,18.76,-2.68,0.544,0.8,1050,0.975,0.0,0.5,0.662
M_HSMY,HSBC Flexi Cap Fund,86,39.54,Flexi Cap Fund,4949,16.05,14.23,16.35,-1.4,0.555,1.06,1015,0.971,0.0,0.5,0.691
M_UTFFO,UTI Focused Fund,87,39.49,Focused Fund,1792,11.31,10.41,16.6,0.77,0.077,0.2,658,0.849,0.0,0.5,0.857
M_MIAU,Mirae Asset Focused Fund,88,39.42,Focused Fund,2625,7.92,7.75,17.0,-0.96,0.116,0.97,588,0.905,0.0,0.5,0.339
M_MOI3,Motilal Oswal Flexi Cap Fund,89,39.06,Flexi Cap Fund,4459,19.37,13.22,15.33,-2.37,0.477,-0.1,693,0.855,0.0,0.5,0.537
M_JMVA,JM Value Fund,90,38.93,Value Fund,4949,13.9,15.64,19.78,-3.48,0.504,1.91,721,1.113,0.0,0.5,0.799
M_UTILO,UTI Value Fund,91,38.79,Value Fund,4949,14.37,12.98,15.36,-0.56,0.282,2.17,735,0.896,0.0,0.5,0.705
M_IDYS,Bandhan Focused Fund,92,38.57,Focused Fund,4949,15.68,13.51,14.86,-2.17,0.093,0.73,581,0.877,0.0,0.5,0.496
M_NIML,Nippon India Multi Cap Fund,93,37.8,Multi Cap Fund,4949,15.65,19.18,18.54,-6.41,0.532,1.28,581,0.972,0.0,0.5,0.691
M_MOI2,Motilal Oswal Focused Fund,94,37.8,Focused Fund,4809,12.65,10.69,13.44,0.45,0.195,-0.2,665,0.907,0.0,0.5,0.5
M_SBICO,SBI Contra Fund,95,37.53,Contra Fund,4942,13.65,16.91,18.9,-6.59,0.486,4.58,1036,0.859,0.0,0.5,0.683
M_IDLV,Bandhan Value Fund,96,37.25,Value Fund,4949,11.6,13.85,19.73,-10.69,0.499,0.31,1113,0.955,0.0,0.5,0.741
M_UNMN,Union Flexi Cap Fund,97,37.08,Flexi Cap Fund,4949,12.48,12.23,14.44,-1.58,0.157,2.2,777,0.897,0.0,0.5,0.633
M_JMCR,JM Focused Fund,98,36.32,Focused Fund,4949,14.49,15.31,16.48,-1.87,0.289,-0.78,658,1.122,0.0,0.5,0.676
M_TEMO,Templeton India Value Fund,99,35.97,Value Fund,4949,12.15,15.4,17.55,-9.42,0.354,1.63,1085,0.984,0.0,0.5,0.712
M_HDFSO,HDFC Focused Fund,100,35.75,Focused Fund,4942,17.67,19.81,17.69,-5.6,0.344,4.3,1120,0.945,0.0,0.5,0.691
M_AXFO,Axis Focused Fund,101,35.31,Focused Fund,4949,9.49,6.27,14.86,-3.97,0.137,-1.1,889,0.899,0.0,0.5,0.597
M_UTIEY,UTI Flexi Cap Fund,102,34.94,Flexi Cap Fund,4949,8.91,6.54,14.78,-2.05,0.137,-0.54,784,0.861,0.0,0.5,0.54
M_IDB0,LIC MF Focused Fund,103,34.79,Focused Fund,3171,9.92,10.85,13.83,-0.98,-0.197,-0.1,658,0.872,0.0,0.5,0.325
M_QUTR,Quantum Value Fund,104,34.5,Value Fund,7434,11.72,11.33,14.61,-10.44,0.221,-0.5,693,0.781,0.0,0.5,0.645
M_BNP5,Baroda BNP Paribas Focused Fund,105,34.34,Focused Fund,3206,10.46,11.33,15.41,-0.86,-0.166,0.18,700,0.948,0.0,0.5,0.519
M_ADTPV,Aditya Birla SL Value Fund,106,33.93,Value Fund,4949,16.97,15.26,18.69,-15.08,0.488,-1.59,1239,1.011,0.0,0.5,0.683
M_BANV,Baroda BNP Paribas Value Fund,107,33.24,Value Fund,1134,10.69,7.33,2.82,-1.68,-0.082,-1.45,651,0.993,0.0,0.5,0.5
M_SUVY,Sundaram Value Fund,108,32.43,Value Fund,4949,7.97,10.08,14.18,-3.57,-0.064,-1.36,1057,0.985,0.0,0.5,0.482
M_LILU,LIC MF Flexi Cap Fund,109,32.03,Flexi Cap Fund,4949,12.62,11.68,11.81,-1.13,-0.19,-0.9,777,0.945,0.0,0.5,0.338
M_SHRP,Shriram Flexi Cap Fund,110,31.2,Flexi Cap Fund,2856,8.97,9.9,14.95,-3.14,-0.316,-1.96,735,0.971,0.0,0.5,0.357
M_INUI,Groww Value Fund,111,30.41,Value Fund,3969,14.95,13.38,12.86,-9.21,-0.162,0.87,1120,0.918,0.0,0.5,0.5
M_NJFL,NJ Flexi Cap Fund,112,30.13,Flexi Cap Fund,1050,10.38,6.1,-1.82,-5.74,0.042,-0.15,686,1.007,0.0,0.5,0.5
M_TAHU,Taurus Flexi Cap Fund,113,26.62,Flexi Cap Fund,4949,12.51,10.87,11.66,-4.7,-0.424,-2.7,1078,1.071,0.0,0.5,0.237
M_SAMC,Samco Flexi Cap Fund,114,16.91,Flexi Cap Fund,1631,-0.76,0.71,3.11,-11.79,-0.889,-11.18,672,1.247,0.0,0.5,0.5
