mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_INTT,Invesco India Contra Fund,22,65.62,4894,Contra Fund,-0.79,17.55,14.86,0.16,0.693,4.74,0.963,0.978,2.96,0.859,5.0,73.3,56.7,30.0,3.91,0.258,0.19,9.0,20.14,12.27,-0.1,90.0,75.0,60.0,-33.01,1.602,0.488,0.979,-7.28,16.08,4.6,0.002,0.96,1.0,66.491,55.929,68.365,74.706,67.85,1.0,19405.59,700
M_HDCEQ,HDFC Flexi Cap Fund,23,65.57,4894,Flexi Cap Fund,1.55,18.58,18.0,0.172,0.702,3.2,1.016,0.553,5.49,0.801,5.0,93.3,90.0,30.0,1.13,0.188,0.06,16.0,23.8,18.8,4.18,100.0,100.0,60.0,-37.43,1.492,0.423,1.138,-5.86,14.68,5.98,0.002,0.93,0.85,91.776,80.764,32.592,36.109,61.081,1.0,91334.91,700
M_CAFF,Canara Rob Focused Fund,24,64.91,1835,Focused Fund,-0.63,15.02,14.49,0.134,0.635,3.11,0.899,0.558,3.5,0.822,5.0,93.3,73.1,30.0,3.28,0.226,7.27,6.0,18.9,12.87,2.07,97.5,57.5,40.0,-17.77,1.556,0.482,0.922,-7.69,14.03,4.46,0.001,0.93,1.0,68.947,69.066,70.738,50.35,51.49,1.0,2725.41,263
M_QUTO,Quant Flexi Cap Fund,25,64.58,4887,Flexi Cap Fund,12.68,20.44,18.21,0.19,0.733,6.3,0.991,0.584,3.99,0.367,5.0,46.7,48.0,30.0,4.58,0.346,-0.25,10.0,22.22,9.86,1.47,81.7,68.3,60.0,-35.17,1.376,0.46,1.047,-2.34,17.4,10.68,0.007,0.922,1.0,62.939,46.135,74.986,70.775,74.859,1.0,6593.52,699
M_HSUA,HSBC Multi Cap Fund,26,64.25,1212,Multi Cap Fund,7.17,22.17,,0.155,1.012,7.82,1.061,1.458,5.02,0.539,3.0,86.7,53.3,30.0,5.81,0.27,-11.54,11.0,13.96,5.7,3.46,100.0,83.3,18.0,-19.66,2.956,0.704,0.977,-1.02,20.89,5.68,0.004,0.911,1.0,49.693,72.004,66.889,66.606,89.642,0.97,5500.08,174
M_HDFSO,HDFC Focused Fund,27,63.5,4894,Focused Fund,-0.14,18.15,19.61,0.169,0.691,2.33,0.977,0.328,6.17,0.622,5.0,90.0,90.0,30.0,0.26,0.181,3.24,20.0,26.6,20.29,3.66,100.0,100.0,60.0,-40.87,1.172,0.4,1.128,-7.19,13.61,6.65,0.002,0.919,0.998,92.346,76.827,29.201,49.211,48.376,1.0,26182.15,700
M_MADN,Mahindra Manulife Multi Cap Fund,28,63.45,3305,Multi Cap Fund,9.3,20.87,18.02,0.164,0.874,5.27,0.96,0.952,5.23,0.792,5.0,96.7,,30.0,4.29,0.264,-1.26,9.0,20.62,11.62,4.82,100.0,95.0,60.0,-30.57,2.081,0.499,0.98,-0.21,16.21,5.27,0.003,0.976,1.0,83.662,0.0,74.88,88.164,82.099,1.0,6438.6,473
M_IDFUM,Bandhan Multi Cap Fund,29,63.06,1639,Multi Cap Fund,3.1,16.25,,0.138,0.708,4.02,0.918,0.875,3.97,0.851,4.0,90.0,60.0,30.0,3.83,0.239,2.86,11.0,18.91,10.81,1.6,100.0,51.5,33.0,-18.18,1.757,0.453,0.886,-3.29,13.42,4.18,0.002,0.951,1.0,66.754,68.84,68.252,64.244,51.443,0.97,2877.02,235
M_QUVN,Quant Value Fund,30,62.4,1639,Value Fund,18.69,26.66,,0.201,1.005,9.85,1.203,1.013,4.02,0.178,4.0,53.3,50.0,30.0,7.4,0.476,-11.01,14.0,20.18,8.56,4.33,72.7,66.7,33.0,-23.44,2.329,0.491,0.96,0.0,19.45,10.61,0.01,0.918,1.0,61.184,52.602,64.056,70.624,84.038,0.97,1756.45,235
M_NIEV,Nippon India Value Fund,31,61.89,4894,Value Fund,1.09,19.65,16.69,0.169,0.78,3.08,1.011,0.611,3.82,0.74,5.0,93.3,70.0,30.0,2.07,0.061,-6.61,12.0,21.52,12.1,1.1,100.0,95.0,60.0,-35.18,1.587,0.42,0.945,-5.32,14.58,5.16,0.002,0.967,1.0,78.048,70.895,33.772,71.441,53.111,1.0,8918.8,700
M_WOMI,WOC Multi Cap Fund,32,61.46,981,Multi Cap Fund,6.8,,,0.147,0.02,6.91,0.975,1.556,6.28,0.755,2.0,100.0,78.3,23.0,4.74,0.323,-3.55,9.0,10.4,7.8,6.07,100.0,100.0,10.0,-16.43,0.06,0.58,0.987,-2.38,17.34,4.35,0.003,0.91,1.0,54.189,92.593,73.66,61.048,67.791,0.88,3421.36,141
M_SBIUC,SBI Multicap Fund,33,61.44,1541,Multi Cap Fund,1.52,15.77,,0.122,0.759,2.73,0.79,0.252,3.14,0.809,4.0,76.7,56.7,30.0,3.02,0.27,12.96,7.0,21.0,13.33,2.02,83.3,56.7,30.0,-14.74,2.083,0.511,0.94,-3.7,13.03,5.82,0.002,0.93,1.0,69.079,48.979,76.006,53.581,59.996,0.97,23118.94,221
M_ITFF,ITI Flexi Cap Fund,34,60.71,1198,Flexi Cap Fund,6.12,20.05,,0.154,0.881,6.86,1.06,1.403,4.55,0.571,3.0,86.7,53.3,30.0,5.11,0.208,-12.39,11.0,12.13,5.85,3.44,100.0,88.2,17.0,-21.41,2.29,0.67,0.88,-0.96,20.03,5.21,0.004,0.902,1.0,47.61,70.55,62.424,62.221,81.336,0.97,1290.33,172
M_CAVO,Canara Rob Value Fund,35,59.69,1730,Value Fund,-0.42,14.94,,0.137,0.618,4.51,0.921,1.157,3.59,0.639,4.0,70.0,61.1,30.0,3.43,0.37,10.55,11.0,20.04,11.12,0.22,94.4,47.2,36.0,-18.92,1.475,0.46,0.873,-7.02,13.61,3.62,0.002,0.97,1.0,61.579,60.12,68.445,73.282,45.098,0.97,1267.49,248
M_FREE,Franklin India Flexi Cap Fund,36,59.65,4894,Flexi Cap Fund,-2.84,15.6,14.33,0.152,0.599,3.13,0.92,0.598,3.05,0.72,5.0,70.0,56.7,30.0,2.93,0.202,3.07,9.0,19.93,11.18,-0.25,96.7,86.7,60.0,-35.6,1.358,0.459,1.046,-7.07,14.31,4.37,0.001,0.951,1.0,65.461,51.387,62.497,59.958,55.582,1.0,19049.25,700
M_ADTUE,Aditya Birla SL Flexi Cap Fund,37,58.68,4894,Flexi Cap Fund,6.35,17.35,13.6,0.159,0.684,3.53,0.966,0.806,2.45,0.846,5.0,100.0,63.3,30.0,2.74,0.214,1.51,13.0,15.78,9.64,5.41,70.0,28.3,60.0,-35.43,1.554,0.463,1.005,-2.25,14.9,4.1,0.001,0.961,0.999,48.816,69.017,52.532,66.418,67.499,1.0,25631.51,700
M_TAQY,Tata Value Fund,38,58.46,4894,Value Fund,1.91,16.58,15.67,0.159,0.634,3.94,0.936,0.616,3.25,0.72,5.0,70.0,53.3,30.0,2.73,0.23,1.72,9.0,18.01,11.18,-0.09,78.3,58.3,60.0,-33.07,1.315,0.464,1.069,-8.65,15.11,5.72,0.002,0.962,1.0,55.263,51.229,60.647,76.547,60.022,1.0,8591.54,700
M_SBICO,SBI Contra Fund,39,58.11,4894,Contra Fund,0.08,16.32,17.94,0.152,0.645,3.33,0.899,0.479,4.68,0.602,5.0,60.0,36.7,30.0,2.91,0.211,3.39,17.0,24.88,16.58,-0.1,96.7,76.7,60.0,-40.88,1.019,0.445,0.95,-6.41,14.36,5.57,0.002,0.979,0.964,76.053,45.724,47.444,74.054,46.119,1.0,47352.17,700
M_HDCUI,HDFC Multi Cap Fund,40,57.81,1632,Multi Cap Fund,-0.28,16.45,,0.15,0.665,5.4,1.011,1.495,4.2,0.525,4.0,76.7,39.3,30.0,4.8,0.321,0.7,11.0,19.33,10.41,-0.38,81.8,57.6,33.0,-20.13,1.524,0.454,0.912,-7.58,14.64,3.64,0.002,0.948,1.0,55.482,59.054,68.455,65.416,51.133,0.97,19557.57,234
M_BAFN,Bajaj Finserv Flexi Cap Fund,41,56.89,1016,Flexi Cap Fund,5.98,,,0.137,-0.038,4.75,0.896,0.828,5.19,0.993,2.0,100.0,91.7,24.0,4.03,0.202,-1.23,11.0,9.58,6.82,4.83,100.0,100.0,11.0,-17.28,-0.097,0.552,0.953,-1.63,15.52,4.98,0.002,0.906,1.0,51.996,89.214,63.663,55.691,61.404,0.88,6952.82,146
M_ADYUM,Aditya Birla SL Multi-Cap Fund,42,56.68,1849,Multi Cap Fund,5.64,16.32,14.85,0.142,0.69,3.32,0.96,0.75,3.26,0.957,5.0,83.3,30.8,30.0,3.71,0.175,1.17,11.0,15.19,10.4,2.5,100.0,26.8,41.0,-19.88,1.638,0.479,0.912,-2.02,14.95,4.08,0.001,0.938,1.0,52.456,51.261,63.651,52.425,65.2,1.0,6640.62,265
M_KOTY,Kotak Focused Fund,43,56.56,2507,Focused Fund,9.42,17.01,14.54,0.165,0.637,2.98,0.922,0.529,3.44,0.894,5.0,100.0,0.0,30.0,2.25,0.111,-0.34,12.0,16.41,11.43,6.34,86.7,40.0,60.0,-33.45,1.431,0.478,0.968,-3.44,15.61,4.4,0.001,0.959,1.0,61.36,50.352,47.253,61.615,66.981,1.0,4081.49,359
M_INVC,Invesco India Focused Fund,44,56.47,2066,Focused Fund,-3.87,22.26,16.61,0.16,0.985,3.35,1.0,0.544,3.73,0.398,5.0,70.0,66.7,30.0,3.51,0.134,-1.12,8.0,18.88,4.81,-1.59,58.3,54.2,48.0,-21.98,1.932,0.552,1.009,-7.75,18.81,6.17,0.002,0.943,1.0,39.123,57.104,61.895,64.897,76.286,1.0,5128.22,296
M_HELF,Helios Flexi Cap Fund,45,56.45,925,Flexi Cap Fund,8.78,,,0.161,0.141,5.54,1.032,1.025,4.3,0.546,2.0,100.0,42.9,21.0,4.75,0.263,-3.44,7.0,8.41,6.3,5.02,100.0,100.0,8.0,-17.9,0.401,0.492,0.988,-2.84,15.97,5.57,0.003,0.876,1.0,50.811,72.894,76.224,58.337,63.376,0.88,6762.73,133
M_PRPW,Sundaram Multi Cap Fund,46,56.03,4894,Multi Cap Fund,0.89,15.79,14.65,0.163,0.569,3.09,0.992,0.697,3.43,0.801,5.0,93.3,56.7,30.0,2.13,0.086,-4.83,13.0,18.67,10.62,0.84,100.0,43.3,60.0,-34.87,1.182,0.43,1.0,-5.8,14.55,4.35,0.001,0.975,1.0,62.478,64.555,35.401,71.708,51.781,1.0,2806.71,700
M_BAMU,Baroda BNP Paribas Multi Cap Fund,47,54.97,4894,Multi Cap Fund,4.66,17.86,16.54,0.159,0.714,2.46,0.962,0.493,4.5,0.881,5.0,73.3,63.3,30.0,1.48,0.062,-3.58,13.0,19.66,11.23,0.85,93.3,75.0,60.0,-30.59,1.532,0.413,1.027,-3.24,13.8,4.48,0.001,0.973,1.0,64.737,60.304,31.208,65.715,56.888,1.0,3218.97,700
M_HSMY,HSBC Flexi Cap Fund,48,54.27,4894,Flexi Cap Fund,5.99,18.82,15.31,0.168,0.732,2.39,1.022,0.566,3.66,0.901,5.0,86.7,86.7,30.0,1.83,0.076,-3.8,12.0,16.76,9.59,2.67,81.7,48.3,60.0,-35.23,1.51,0.403,0.935,-0.37,13.98,4.49,0.001,0.965,1.0,51.601,69.91,40.64,61.313,52.885,1.0,5405.12,700
M_EDWU,Edelweiss Flexi Cap Fund,49,54.2,4131,Flexi Cap Fund,4.56,17.56,15.49,0.158,0.701,3.26,0.951,0.694,3.54,0.946,5.0,96.7,0.0,30.0,1.86,0.078,-5.95,13.0,17.97,11.85,2.54,100.0,90.0,60.0,-31.66,1.549,0.411,0.902,-4.82,13.48,4.32,0.001,0.969,1.0,73.333,50.22,32.623,69.482,44.635,1.0,3320.47,591
M_KOSN,Kotak Flexicap Fund,50,53.79,4894,Flexi Cap Fund,1.95,15.02,12.99,0.154,0.555,3.3,0.942,0.79,1.7,0.939,5.0,93.3,46.7,30.0,2.22,0.228,3.56,12.0,15.27,10.77,3.41,68.3,28.3,60.0,-33.87,1.355,0.461,1.083,-4.02,14.59,3.69,0.001,0.973,0.96,45.658,54.282,54.534,61.539,63.036,1.0,50146.2,700
M_QUTT,Quant Focused Fund,51,52.97,4887,Focused Fund,8.22,17.94,13.89,0.168,0.68,4.72,0.907,0.467,2.8,0.449,5.0,43.3,20.0,30.0,3.7,0.223,-0.42,9.0,17.32,7.69,-1.54,75.0,61.7,60.0,-30.49,1.526,0.475,1.032,-5.22,15.66,8.79,0.004,0.963,1.0,41.623,28.626,65.712,87.245,68.952,1.0,813.02,699
M_UNMI,Union Multicap Fund,52,52.91,1254,Multi Cap Fund,8.25,18.01,,0.144,0.801,3.69,0.983,0.673,4.17,0.806,3.0,93.3,20.0,30.0,3.51,0.017,-13.28,11.0,13.47,6.72,4.03,100.0,52.6,19.0,-19.38,2.069,0.522,0.904,-0.52,15.76,5.31,0.002,0.883,1.0,48.684,57.002,48.149,49.129,76.07,0.97,1329.16,180
M_QUNC,Quant Multi Cap Fund,53,52.69,4887,Multi Cap Fund,4.49,14.2,13.94,0.175,0.441,5.88,0.95,0.628,2.53,0.403,5.0,30.0,12.0,30.0,5.22,0.299,-0.73,9.0,19.98,8.04,-3.78,70.0,60.0,60.0,-30.98,0.959,0.497,1.066,-9.33,17.0,8.84,0.005,0.923,1.0,45.614,26.679,71.352,70.289,64.654,1.0,7466.0,699
M_EDFC,Edelweiss Focused Fund,54,52.23,1394,Focused Fund,2.26,15.91,,0.136,0.692,3.21,0.974,0.757,2.48,0.973,3.0,90.0,26.7,30.0,1.88,0.072,-7.98,11.0,16.16,8.08,1.62,100.0,91.7,24.0,-16.71,1.882,0.495,1.089,-4.26,14.33,4.03,0.001,0.958,1.0,57.588,49.689,39.368,60.409,70.251,0.97,1011.99,200
M_JMUU,JM Flexicap Fund,55,51.68,4894,Flexi Cap Fund,-0.82,18.36,17.39,0.17,0.697,3.88,1.005,0.666,3.85,0.424,5.0,50.0,46.7,30.0,1.71,0.152,-3.92,13.0,21.5,12.64,-4.54,86.7,68.3,60.0,-31.61,1.439,0.438,1.2,-11.86,15.32,5.88,0.002,0.933,1.0,63.026,47.13,31.049,62.454,60.125,1.0,5040.51,700
M_FRON,Franklin India Focused Equity Fund,56,51.47,4894,Focused Fund,-3.99,12.14,12.17,0.167,0.338,3.93,0.969,0.567,1.73,0.729,5.0,80.0,13.3,30.0,2.64,0.204,-0.38,9.0,17.57,13.07,-2.1,93.3,43.3,60.0,-35.01,0.753,0.449,1.164,-11.44,15.18,6.57,0.003,0.928,1.0,55.811,35.437,55.333,61.583,53.647,1.0,11488.4,700
M_INMC,Invesco India Multicap Fund,57,51.3,4894,Multi Cap Fund,-3.34,15.69,13.43,0.165,0.557,4.55,0.953,0.637,2.7,0.744,5.0,66.7,66.7,30.0,4.07,0.027,-11.97,14.0,18.75,10.62,-3.01,88.3,71.7,60.0,-34.41,1.045,0.469,1.023,-10.58,15.73,6.65,0.003,0.938,1.0,55.022,52.054,33.765,69.083,57.752,1.0,3995.4,700
M_NICY,Nippon India Focused Fund,58,50.56,4894,Focused Fund,1.31,13.76,12.59,0.171,0.424,3.8,0.986,0.533,1.97,0.956,5.0,83.3,36.7,30.0,3.13,0.172,-2.17,13.0,16.12,10.03,1.89,71.7,48.3,60.0,-40.4,0.784,0.441,1.034,-4.29,15.1,6.95,0.003,0.956,1.0,48.004,43.157,46.668,74.74,56.355,1.0,8343.44,700
M_OLDD,Old Bridge Focused Fund,59,50.19,855,Focused Fund,9.46,,,0.165,0.179,4.46,0.979,0.562,7.33,0.973,2.0,83.3,33.3,18.0,2.54,0.379,11.5,11.0,6.58,4.4,5.16,100.0,100.0,5.0,-18.56,0.418,0.333,1.04,-0.76,11.36,7.86,0.004,0.945,1.0,48.618,60.654,69.524,74.958,37.444,0.88,2905.7,123
M_UNOY,Union Value Fund,60,50.07,2731,Value Fund,2.7,16.84,15.01,0.166,0.622,2.41,0.951,0.46,3.29,0.913,5.0,90.0,,30.0,2.17,0.333,10.24,9.0,17.42,11.49,2.85,100.0,68.3,60.0,-32.95,1.553,0.443,0.939,-4.73,14.67,4.42,0.001,0.957,1.0,68.904,0.0,67.398,54.918,56.009,1.0,373.14,391
M_MIFE,Mirae Asset Flexi Cap Fund,61,49.82,1191,Flexi Cap Fund,4.92,15.36,,0.135,0.659,2.0,0.956,0.486,2.17,0.852,3.0,76.7,58.3,30.0,1.81,0.045,-2.51,9.0,12.49,8.73,4.32,100.0,64.7,17.0,-15.93,1.904,0.557,0.861,-4.47,15.46,3.35,0.001,0.942,1.0,52.632,48.241,45.348,45.059,66.787,0.97,3959.68,171
M_UTILO,UTI Value Fund,62,49.67,4894,Value Fund,-0.49,15.87,13.51,0.151,0.621,1.46,0.924,0.258,2.4,0.85,5.0,76.7,56.7,30.0,1.21,0.081,1.53,9.0,18.86,11.42,0.44,95.0,41.7,60.0,-33.1,1.314,0.401,1.038,-7.93,12.67,3.72,0.001,0.964,1.0,59.43,45.641,44.195,55.118,40.836,1.0,9433.0,700
M_ADTFU,Aditya Birla SL Focused Fund,63,49.57,4894,Focused Fund,2.91,15.55,12.96,0.152,0.595,2.21,0.931,0.476,1.97,0.932,5.0,96.7,60.0,30.0,1.32,0.219,6.7,11.0,15.54,9.88,3.48,48.3,23.3,60.0,-32.65,1.426,0.431,1.115,-5.6,13.45,3.7,0.001,0.946,1.0,41.535,57.351,50.388,48.742,53.537,1.0,7744.74,700
M_EDEWA,Edelweiss Multi Cap Fund,64,48.78,946,Multi Cap Fund,5.96,,,0.157,-0.034,5.76,1.032,1.275,4.68,0.997,2.0,81.0,28.6,21.0,4.2,0.122,-14.33,11.0,5.93,4.35,2.98,100.0,100.0,8.0,-20.03,-0.083,0.558,0.902,-1.92,17.93,4.69,0.003,0.943,1.0,43.575,59.673,55.472,69.534,63.442,0.88,2846.76,136
