mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_BANK,Bank of India Multi Cap Fund,11,72.28,1275,Multi Cap Fund,17.17,18.58,,0.145,0.831,7.88,0.998,1.342,5.8,0.633,3.0,96.7,66.7,30.0,6.74,0.435,2.95,11.0,11.24,8.57,11.63,100.0,100.0,20.0,-19.67,2.336,0.775,1.02,-0.14,20.98,5.86,0.005,0.831,1.0,64.58,79.32,79.374,61.096,88.839,0.97,1258.7,183
M_LITI,LIC MF Multi Cap Fund,12,71.82,1394,Multi Cap Fund,15.25,19.0,,0.147,0.848,7.21,1.022,1.264,5.84,0.747,3.0,90.0,75.0,30.0,4.62,0.284,-11.68,11.0,15.1,8.4,9.61,100.0,100.0,24.0,-18.94,2.611,0.623,1.166,-0.14,17.96,5.8,0.004,0.941,1.0,72.537,79.524,61.244,72.12,89.939,0.97,2042.49,200
M_BOIX,Bank of India Flexi Cap Fund,13,71.19,2248,Flexi Cap Fund,17.15,21.17,17.12,0.167,0.878,6.97,1.051,1.112,5.65,0.702,5.0,76.7,80.0,30.0,7.43,0.213,-7.47,11.0,16.42,8.62,9.46,94.5,78.2,55.0,-23.25,2.314,0.702,1.112,-0.38,23.32,6.76,0.005,0.864,1.0,69.929,73.258,62.579,62.292,89.804,1.0,2786.4,322
M_ICPIU,ICICI Pru Multicap Fund,14,69.73,4985,Multi Cap Fund,13.73,17.61,15.9,0.157,0.71,3.91,0.946,0.739,5.38,0.802,5.0,83.3,70.0,30.0,3.27,0.302,5.54,14.0,17.56,9.96,8.79,100.0,93.3,60.0,-36.06,1.643,0.483,1.09,-0.19,15.13,4.82,0.002,0.956,1.0,81.029,68.202,57.205,64.874,71.788,1.0,18769.03,713
M_MAHD,Mahindra Manulife Focused Fund,15,69.61,2108,Focused Fund,5.33,15.22,14.39,0.137,0.638,5.63,0.908,1.15,3.91,0.691,5.0,83.3,70.0,30.0,4.07,0.389,10.75,11.0,15.78,9.6,4.21,100.0,82.0,50.0,-16.47,1.703,0.661,0.941,-3.0,18.78,4.21,0.002,0.981,1.0,67.364,66.497,68.968,82.409,71.137,1.0,2161.33,302
M_ICCYV,ICICI Pru Value Fund,16,69.58,4985,Value Fund,0.16,13.47,15.41,0.145,0.481,5.05,0.842,0.639,4.91,0.575,5.0,83.3,80.0,30.0,3.3,0.526,16.64,9.0,20.32,13.83,3.13,96.7,88.3,60.0,-33.18,1.089,0.551,1.135,-7.39,15.77,6.3,0.003,0.924,0.944,75.478,70.524,71.392,54.78,63.492,1.0,60198.25,713
M_KOQN,Kotak Contra Fund,17,68.74,4985,Contra Fund,6.89,16.96,15.05,0.151,0.693,3.87,0.93,0.907,4.44,0.766,5.0,100.0,73.3,30.0,2.82,0.258,3.54,12.0,17.07,10.91,5.9,100.0,96.7,60.0,-34.88,1.612,0.496,1.043,-1.17,15.07,3.76,0.001,0.956,1.0,78.876,79.005,53.578,58.462,63.487,1.0,5449.89,713
M_PARO,Parag Parikh Flexi Cap Fund,18,68.28,4838,Flexi Cap Fund,-0.23,13.7,12.3,0.124,0.582,6.42,0.657,0.46,3.18,0.614,5.0,73.3,84.0,30.0,5.25,0.534,17.72,8.0,18.25,9.5,3.37,95.0,70.0,60.0,-27.32,1.568,0.697,1.217,-4.72,16.62,8.66,0.006,0.925,0.85,68.021,55.466,84.078,50.246,75.417,1.0,143388.43,692
M_HDCAC,HDFC Value Fund,19,67.46,4985,Value Fund,11.75,17.32,14.61,0.156,0.692,3.5,0.96,0.82,4.23,0.893,5.0,100.0,90.0,30.0,2.8,0.132,-2.99,14.0,16.44,10.59,8.45,100.0,98.3,60.0,-38.57,1.462,0.462,0.993,-0.23,14.81,3.95,0.001,0.97,1.0,80.591,81.838,41.762,64.97,61.181,1.0,7933.62,713
M_HSUA,HSBC Multi Cap Fund,20,66.58,1303,Multi Cap Fund,13.95,19.59,,0.151,0.865,8.6,1.058,1.594,5.79,0.818,3.0,90.0,60.0,30.0,6.12,0.322,-11.54,11.0,10.81,7.35,8.83,100.0,81.0,21.0,-19.66,2.557,0.752,1.04,0.0,21.4,5.66,0.005,0.917,1.0,53.017,74.333,68.273,67.157,93.114,0.97,5986.88,187
M_WOMI,WOC Multi Cap Fund,21,66.25,1072,Multi Cap Fund,12.8,,,0.143,0.441,8.11,0.975,1.86,8.17,0.849,2.0,100.0,76.9,26.0,5.22,0.404,-3.55,9.0,10.92,9.02,11.05,100.0,100.0,13.0,-16.43,1.302,0.655,0.959,0.0,18.44,4.29,0.003,0.915,1.0,63.841,91.977,77.489,62.688,78.695,0.88,4114.04,154
M_BAFN,Bajaj Finserv Flexi Cap Fund,22,65.98,1107,Flexi Cap Fund,11.86,17.94,,0.134,0.857,5.77,0.899,1.065,6.72,0.91,3.0,100.0,96.3,27.0,4.68,0.268,-1.23,11.0,9.48,7.95,9.76,100.0,100.0,14.0,-17.28,2.241,0.612,0.908,-0.64,16.41,4.87,0.003,0.913,1.0,57.797,90.852,63.439,56.825,69.448,0.97,8173.32,159
M_HDCEQ,HDFC Flexi Cap Fund,23,65.56,4985,Flexi Cap Fund,6.27,16.99,18.07,0.171,0.614,3.41,1.016,0.591,6.65,0.799,5.0,93.3,93.3,30.0,1.28,0.201,0.06,16.0,21.68,16.82,7.15,100.0,100.0,60.0,-37.43,1.305,0.432,1.137,-0.26,14.85,5.94,0.002,0.931,0.85,88.71,81.235,35.205,34.697,63.389,1.0,106495.63,713
M_SBFQ,SBI Focused Fund,24,65.37,4985,Focused Fund,17.86,16.96,12.8,0.139,0.751,4.2,0.775,0.363,4.23,0.712,5.0,100.0,93.3,30.0,3.47,0.198,2.35,13.0,14.94,11.12,13.9,53.3,43.3,60.0,-28.65,1.394,0.51,1.007,0.0,14.57,7.56,0.003,0.965,0.96,60.089,77.098,55.299,76.772,66.589,1.0,50040.77,713
M_ITFF,ITI Flexi Cap Fund,25,64.66,1289,Flexi Cap Fund,17.16,19.02,,0.151,0.832,8.51,1.057,1.693,6.2,0.739,3.0,90.0,56.7,30.0,5.95,0.303,-12.39,11.0,11.69,6.55,10.87,100.0,100.0,21.0,-21.41,2.194,0.748,0.921,-0.38,21.39,5.27,0.004,0.903,1.0,57.928,75.281,63.354,63.288,78.782,0.97,1467.3,185
M_MADN,Mahindra Manulife Multi Cap Fund,26,62.85,3396,Multi Cap Fund,18.48,18.29,16.83,0.163,0.725,5.75,0.959,1.045,5.56,0.763,5.0,93.3,,30.0,4.59,0.295,-1.26,9.0,18.28,10.43,10.88,100.0,90.0,60.0,-30.57,1.731,0.522,0.984,0.0,16.64,5.26,0.003,0.978,1.0,85.641,0.0,73.353,86.015,77.889,1.0,7184.31,486
M_INTT,Invesco India Contra Fund,27,62.2,4985,Contra Fund,4.8,16.08,13.96,0.159,0.604,4.92,0.964,1.024,3.68,0.878,5.0,66.7,53.3,30.0,4.07,0.271,0.19,9.0,16.42,9.37,3.46,86.7,73.3,60.0,-33.01,1.395,0.497,0.985,-1.55,16.22,4.57,0.002,0.961,1.0,61.932,51.767,66.96,71.832,64.345,1.0,20100.5,713
M_QUTO,Quant Flexi Cap Fund,28,62.2,4978,Flexi Cap Fund,19.78,17.02,15.38,0.189,0.557,6.19,0.99,0.576,4.22,0.5,5.0,50.0,48.0,30.0,4.56,0.343,-0.25,10.0,17.23,8.52,9.07,80.0,70.0,60.0,-35.17,1.048,0.461,1.046,-0.7,17.26,10.63,0.007,0.921,1.0,65.843,44.971,69.018,69.814,64.679,1.0,7261.61,712
M_INVC,Invesco India Focused Fund,29,61.96,2157,Focused Fund,9.07,22.69,16.06,0.158,1.023,4.76,1.001,0.768,4.82,0.5,5.0,70.0,88.9,30.0,4.5,0.203,-1.12,8.0,14.34,5.23,6.12,63.5,53.8,52.0,-21.98,2.017,0.6,1.039,-0.37,19.96,6.22,0.003,0.945,1.0,39.976,67.396,68.838,68.166,83.302,1.0,6065.16,309
M_CAFF,Canara Rob Focused Fund,30,61.86,1926,Focused Fund,2.74,14.39,12.59,0.133,0.594,3.62,0.904,0.689,3.42,0.828,5.0,80.0,73.1,30.0,3.66,0.261,7.27,6.0,16.31,11.38,4.98,93.0,51.2,43.0,-17.77,1.443,0.506,0.94,-2.11,14.47,4.43,0.002,0.933,1.0,65.395,58.219,72.389,49.896,51.945,1.0,2871.75,276
M_ADYUM,Aditya Birla SL Multi-Cap Fund,31,61.79,1940,Multi Cap Fund,13.77,15.5,13.7,0.14,0.642,4.25,0.96,0.967,3.59,0.832,5.0,86.7,46.2,30.0,4.35,0.229,1.17,11.0,13.91,9.19,8.4,100.0,27.3,44.0,-19.88,1.537,0.521,0.926,-0.04,15.76,4.13,0.002,0.941,1.0,60.861,57.345,66.16,55.592,67.584,1.0,6898.78,278
M_QUVN,Quant Value Fund,32,61.52,1730,Value Fund,22.51,21.59,,0.196,0.768,8.9,1.193,0.924,5.12,0.323,4.0,53.3,53.3,30.0,6.86,0.43,-11.01,14.0,17.72,9.78,12.09,77.8,66.7,36.0,-23.44,1.789,0.481,0.961,-2.56,18.48,10.54,0.009,0.928,1.0,72.179,52.947,55.704,71.574,67.706,0.97,1944.73,248
M_HDFSO,HDFC Focused Fund,33,61.1,4985,Focused Fund,3.78,16.68,18.91,0.168,0.607,2.54,0.977,0.362,6.81,0.636,5.0,90.0,90.0,30.0,0.41,0.194,3.24,20.0,23.15,18.03,6.42,100.0,98.3,60.0,-40.87,1.031,0.409,1.121,-1.74,13.78,6.61,0.002,0.92,0.995,87.722,75.909,28.995,46.583,45.017,1.0,27924.78,713
M_HELF,Helios Flexi Cap Fund,34,61.0,1016,Flexi Cap Fund,11.55,,,0.157,0.322,6.36,1.034,1.166,7.51,0.934,2.0,100.0,54.2,24.0,5.03,0.321,-3.44,7.0,9.27,7.66,10.3,100.0,100.0,11.0,-17.9,0.927,0.535,1.03,-0.18,16.7,5.6,0.004,0.889,1.0,56.841,81.955,77.06,59.65,70.29,0.88,7577.33,146
M_NIML,Nippon India Multi Cap Fund,35,60.07,4985,Multi Cap Fund,4.09,14.17,17.76,0.172,0.446,3.28,1.019,0.551,5.93,0.615,5.0,83.3,73.3,30.0,3.12,0.052,-7.99,20.0,23.8,14.77,5.26,100.0,93.3,60.0,-39.94,0.884,0.423,1.007,-0.58,14.71,6.17,0.002,0.939,0.951,85.682,69.405,29.41,51.775,47.728,1.0,55587.0,713
M_ADTUE,Aditya Birla SL Flexi Cap Fund,36,58.55,4985,Flexi Cap Fund,13.81,16.51,12.46,0.157,0.636,3.78,0.965,0.871,2.9,0.741,5.0,100.0,70.0,30.0,2.95,0.23,1.51,13.0,13.78,9.42,9.95,70.0,33.3,60.0,-35.43,1.447,0.475,1.008,-0.28,15.11,4.08,0.002,0.961,0.995,52.383,68.463,51.46,62.647,64.468,1.0,28112.33,713
M_KOTY,Kotak Focused Fund,37,58.48,2598,Focused Fund,12.79,16.44,13.15,0.163,0.609,3.39,0.924,0.636,3.61,0.906,5.0,100.0,33.3,30.0,2.47,0.136,-0.34,12.0,14.57,10.77,11.27,88.3,40.0,60.0,-33.45,1.376,0.496,0.979,-0.7,15.91,4.36,0.001,0.961,1.0,64.813,59.764,43.828,62.547,63.714,1.0,4457.06,372
M_IDFUM,Bandhan Multi Cap Fund,38,57.84,1730,Multi Cap Fund,7.13,13.97,,0.135,0.553,4.18,0.918,0.932,3.72,0.865,4.0,93.3,43.3,30.0,3.96,0.254,2.86,11.0,16.37,7.12,5.9,100.0,52.8,36.0,-18.18,1.378,0.473,0.897,-0.46,13.57,4.1,0.002,0.953,1.0,61.178,61.153,64.344,60.888,46.237,0.97,3063.62,248
M_UNMI,Union Multicap Fund,39,56.93,1345,Multi Cap Fund,16.75,16.19,,0.141,0.688,5.07,0.983,0.942,4.2,0.557,3.0,93.3,23.3,30.0,4.13,0.097,-13.28,11.0,11.43,7.93,10.4,100.0,60.9,23.0,-19.38,1.802,0.585,0.937,0.0,16.95,5.26,0.003,0.888,1.0,56.821,57.401,52.794,52.391,77.558,0.97,1420.1,193
M_OLDD,Old Bridge Focused Fund,40,56.54,946,Focused Fund,23.26,,,0.163,1.028,6.66,0.996,0.842,4.19,0.139,2.0,81.0,66.7,21.0,4.21,0.539,11.5,11.0,8.12,6.12,11.58,100.0,100.0,8.0,-18.56,2.477,0.414,1.246,-0.35,13.77,7.91,0.005,0.954,1.0,52.015,63.125,75.582,81.752,61.327,0.88,3669.65,136
M_PRPW,Sundaram Multi Cap Fund,41,55.81,4985,Multi Cap Fund,7.29,14.52,13.04,0.163,0.494,3.41,0.993,0.771,3.57,0.986,5.0,96.7,53.3,30.0,2.37,0.106,-4.83,13.0,15.23,8.75,5.61,100.0,41.7,60.0,-34.87,1.029,0.442,1.005,-0.37,14.84,4.37,0.001,0.975,1.0,61.93,62.656,36.683,69.952,53.42,1.0,2980.72,713
M_TAQY,Tata Value Fund,42,55.63,4985,Value Fund,8.26,14.61,14.36,0.158,0.514,4.02,0.936,0.634,3.58,0.689,5.0,63.3,43.3,30.0,2.77,0.237,1.72,9.0,16.32,9.33,2.78,83.3,58.3,60.0,-33.07,1.059,0.47,1.069,-4.55,15.16,5.69,0.002,0.961,1.0,56.52,43.692,58.28,72.463,56.082,1.0,8492.28,713
M_CAVO,Canara Rob Value Fund,43,55.46,1821,Value Fund,4.83,12.81,14.57,0.134,0.47,4.52,0.921,1.172,4.38,0.779,5.0,63.3,38.9,30.0,3.52,0.378,10.55,11.0,17.92,7.76,2.57,87.5,50.0,40.0,-18.92,1.1,0.473,0.872,-3.75,13.62,3.59,0.002,0.969,1.0,55.109,51.808,65.313,68.592,37.643,1.0,1279.21,261
M_NIEV,Nippon India Value Fund,44,55.41,4985,Value Fund,4.56,15.69,14.55,0.168,0.548,2.98,1.012,0.598,3.8,0.835,5.0,90.0,73.3,30.0,1.98,0.057,-6.61,12.0,18.84,10.03,3.18,96.7,90.0,60.0,-35.18,1.116,0.42,0.946,-3.55,14.45,5.12,0.002,0.967,1.0,71.803,65.433,28.673,66.349,41.608,1.0,9097.96,713
M_CAML,Canara Rob Multi Cap Fund,45,55.35,1128,Multi Cap Fund,8.66,15.86,,0.141,0.665,4.67,0.975,1.092,4.92,0.967,3.0,100.0,3.6,28.0,3.62,0.262,0.32,11.0,7.94,5.66,6.82,100.0,100.0,15.0,-18.32,1.746,0.535,0.917,0.0,15.07,4.16,0.002,0.893,1.0,45.537,60.982,65.457,48.005,67.505,0.97,5750.84,162
M_SBIUC,SBI Multicap Fund,46,55.09,1632,Multi Cap Fund,4.58,14.12,,0.12,0.634,3.12,0.792,0.333,2.85,0.879,4.0,70.0,43.3,30.0,3.27,0.299,12.96,7.0,18.7,6.96,4.78,87.9,48.5,33.0,-14.74,1.748,0.539,0.965,-0.29,13.34,5.71,0.002,0.935,1.0,55.501,38.769,75.846,53.185,59.02,0.97,24146.76,234
M_FREE,Franklin India Flexi Cap Fund,47,54.96,4985,Flexi Cap Fund,2.31,12.75,12.93,0.151,0.414,3.18,0.921,0.614,3.38,0.812,5.0,60.0,46.7,30.0,3.02,0.207,3.07,9.0,17.57,9.67,2.04,91.7,80.0,60.0,-35.6,0.936,0.463,1.042,-3.54,14.32,4.34,0.001,0.952,1.0,64.759,41.526,59.828,55.024,47.584,1.0,19509.44,713
M_360E,360 ONE Flexicap Fund,48,54.59,1156,Flexi Cap Fund,13.86,18.33,,0.144,0.821,6.02,0.993,1.217,5.31,0.551,3.0,72.4,37.9,29.0,3.51,0.283,-3.75,11.0,7.5,4.12,7.5,93.8,62.5,16.0,-16.56,2.022,0.589,0.974,-0.4,17.17,4.91,0.003,0.976,1.0,35.293,57.396,57.444,84.752,75.864,0.97,2196.51,166
M_QUTT,Quant Focused Fund,49,53.44,4978,Focused Fund,14.98,14.7,13.87,0.167,0.491,4.77,0.907,0.473,3.85,0.623,5.0,40.0,8.0,30.0,3.69,0.228,-0.42,9.0,15.21,7.28,7.55,76.7,65.0,60.0,-30.49,1.103,0.478,1.036,-1.29,15.67,8.79,0.004,0.963,1.0,52.379,27.076,62.02,85.171,59.895,1.0,850.08,712
M_EDFC,Edelweiss Focused Fund,50,53.41,1485,Focused Fund,7.92,14.9,,0.134,0.627,3.6,0.979,0.87,3.4,0.96,4.0,93.3,33.3,30.0,2.06,0.1,-7.98,11.0,13.81,6.6,4.84,100.0,78.6,28.0,-16.71,1.707,0.518,1.113,0.0,14.63,4.0,0.001,0.961,1.0,52.629,54.767,43.226,61.434,74.28,0.97,1044.44,213
M_BAMU,Baroda BNP Paribas Multi Cap Fund,51,52.58,4985,Multi Cap Fund,8.31,15.87,14.11,0.158,0.593,2.53,0.963,0.513,3.97,0.944,5.0,73.3,60.0,30.0,1.5,0.067,-3.58,13.0,16.94,9.09,5.14,93.3,70.0,60.0,-30.59,1.274,0.418,1.04,-0.3,13.83,4.45,0.001,0.973,1.0,66.112,53.743,29.694,61.631,52.877,1.0,3432.0,713
M_HSMY,HSBC Flexi Cap Fund,52,52.12,4985,Flexi Cap Fund,12.1,17.22,13.82,0.167,0.641,2.62,1.023,0.615,3.95,0.822,5.0,90.0,80.0,30.0,1.97,0.09,-3.8,12.0,14.23,7.1,7.15,83.3,48.3,60.0,-35.23,1.326,0.412,0.935,0.0,14.16,4.5,0.001,0.965,1.0,47.099,69.521,39.783,60.203,50.175,1.0,5622.55,713
M_HDCUI,HDFC Multi Cap Fund,53,51.92,1723,Multi Cap Fund,4.01,12.86,,0.148,0.431,5.46,1.017,1.539,4.28,0.53,4.0,76.7,21.4,30.0,4.88,0.333,0.7,11.0,16.48,5.81,3.31,80.6,50.0,36.0,-20.13,0.98,0.466,0.922,-3.79,14.72,3.59,0.002,0.951,1.0,46.688,52.617,65.919,64.161,42.433,0.97,20216.88,247
M_SBICO,SBI Contra Fund,54,51.81,4985,Contra Fund,2.36,12.3,16.14,0.151,0.383,3.19,0.898,0.458,4.56,0.535,5.0,46.7,30.0,30.0,2.85,0.205,3.39,17.0,22.02,14.52,1.51,90.0,73.3,60.0,-40.88,0.605,0.444,0.94,-5.23,14.19,5.54,0.002,0.979,0.963,71.834,37.9,42.681,70.453,33.736,1.0,48266.35,713
M_JMUU,JM Flexicap Fund,55,50.78,4985,Flexi Cap Fund,6.9,15.84,16.04,0.169,0.552,4.12,1.006,0.711,4.48,0.53,5.0,50.0,43.3,30.0,1.89,0.168,-3.92,13.0,19.5,9.93,1.5,80.0,71.7,60.0,-31.61,1.13,0.448,1.197,-5.81,15.53,5.85,0.002,0.934,1.0,62.841,46.708,30.916,58.899,57.7,1.0,5177.87,713
M_UNOY,Union Value Fund,56,50.77,2822,Value Fund,7.7,13.79,13.54,0.164,0.443,2.64,0.952,0.52,3.45,0.913,5.0,96.7,,30.0,2.4,0.349,10.24,9.0,16.27,9.45,6.22,100.0,66.7,60.0,-32.95,1.109,0.455,0.95,-0.13,14.81,4.38,0.001,0.957,1.0,70.098,0.0,69.918,53.861,55.131,1.0,395.49,404
M_HSBD,HSBC Focused Fund,57,50.69,2227,Focused Fund,14.81,16.4,13.32,0.157,0.632,2.51,1.022,0.571,3.45,0.807,5.0,73.3,30.0,30.0,2.24,-0.04,-11.22,6.0,12.15,7.8,8.78,90.7,24.1,54.0,-20.92,1.652,0.563,0.936,0.0,18.14,4.8,0.001,0.949,1.0,45.17,42.203,47.729,52.5,77.49,1.0,1738.78,319
M_MIMC,Mirae Asset Multicap Fund,58,50.42,1100,Multi Cap Fund,8.19,14.91,,0.148,0.57,3.43,1.017,0.881,3.65,0.906,3.0,100.0,22.2,27.0,2.6,0.126,-5.5,9.0,8.03,6.9,7.81,100.0,100.0,14.0,-18.16,1.579,0.483,0.815,-0.19,14.51,4.0,0.001,0.909,1.0,49.754,57.942,52.343,39.716,55.305,0.97,5441.73,158
M_EDWU,Edelweiss Flexi Cap Fund,59,50.28,4222,Flexi Cap Fund,8.08,16.21,13.73,0.157,0.62,3.36,0.952,0.725,3.39,0.925,5.0,93.3,0.0,30.0,1.9,0.085,-5.95,13.0,16.28,9.23,5.64,100.0,85.0,60.0,-31.66,1.37,0.418,0.918,-0.65,13.56,4.28,0.001,0.97,1.0,70.885,43.623,29.496,65.734,40.377,1.0,3612.71,604
M_INMC,Invesco India Multicap Fund,60,50.22,4985,Multi Cap Fund,6.06,14.65,12.54,0.164,0.496,4.85,0.955,0.687,3.43,0.793,5.0,70.0,66.7,30.0,4.26,0.047,-11.97,14.0,16.22,7.5,2.99,85.0,63.3,60.0,-34.41,0.93,0.481,1.043,-3.45,16.0,6.63,0.003,0.939,1.0,50.576,52.961,34.227,67.503,58.472,1.0,4397.56,713
M_KOSN,Kotak Flexicap Fund,61,49.87,4985,Flexi Cap Fund,5.32,13.0,11.19,0.153,0.426,3.25,0.942,0.784,1.55,0.916,5.0,93.3,53.3,30.0,2.18,0.228,3.56,12.0,13.15,9.04,5.76,75.0,38.3,60.0,-33.87,1.041,0.463,1.075,-1.61,14.5,3.67,0.001,0.973,0.95,44.199,54.256,47.553,57.65,53.16,1.0,56118.9,713
M_EDEWA,Edelweiss Multi Cap Fund,62,49.32,1037,Multi Cap Fund,13.1,,,0.152,0.433,6.48,1.031,1.481,4.07,0.559,2.0,84.0,14.3,25.0,4.44,0.169,-14.33,11.0,6.84,5.47,7.53,100.0,100.0,12.0,-20.03,1.054,0.607,0.943,0.0,18.41,4.52,0.003,0.944,1.0,46.015,52.59,56.139,66.555,74.062,0.88,3431.84,149
M_ADTFU,Aditya Birla SL Focused Fund,63,48.53,4985,Focused Fund,9.54,14.51,11.43,0.151,0.53,2.37,0.932,0.524,1.9,0.918,5.0,96.7,63.3,30.0,1.45,0.229,6.7,11.0,13.23,8.71,6.86,58.3,30.0,60.0,-32.65,1.269,0.439,1.106,-0.81,13.58,3.68,0.001,0.946,1.0,42.229,56.227,49.006,45.574,51.091,1.0,7854.74,713
M_QUNC,Quant Multi Cap Fund,64,48.46,4978,Multi Cap Fund,12.3,10.53,12.24,0.173,0.233,5.82,0.949,0.624,2.76,0.549,5.0,30.0,4.0,30.0,5.19,0.298,-0.73,9.0,16.11,5.3,4.02,70.0,55.0,60.0,-30.98,0.502,0.499,1.071,-6.7,16.9,8.79,0.005,0.922,1.0,42.005,21.523,68.58,68.701,56.539,1.0,7716.92,712
