mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,tm_alpha,tm_gamma,excess_autocorr,active_divergence,gain_to_pain,tail_ratio,cvar,max_drawdown,pain_index,ulcer_index,ulcer_perf_index,recovery_speed,avg_dd_duration,up_capture,down_capture,capture_spread,beta_asymmetry,transition_alpha,bear_outperformance,rolling_1y_beat_pct,cross_horizon_consistency,sortino_stability,hit_rate,momentum_6m,momentum_12m,vol_norm_momentum,acceleration,dd_adj_momentum,current_drawdown,skewness,kurtosis,aum,data_weeks,confidence
M_AXNM,Axis Multicap Fund,11,66.58,1604,Multi Cap Fund,12.76,22.77,,14.44,1.127,1.095,4.76,0.945,0.881,6.51,-0.848,0.019,5.09,0.48,0.92,-224.67,-18.04,-3.94,5.81,2.80,0.45,0.05,1.017,0.894,0.123,-0.119,4.88,4.02,87.64,0.46,0.94,56.77,4.58,6.12,0.286,10.48,0.030,-1.19,-0.272,0.676,8543.37,230,0.950
M_ITFC,ITI Focused Fund,12,66.44,1051,Focused Fund,18.62,,,14.81,0.818,0.764,6.22,0.966,1.020,10.83,-2.337,0.017,5.85,0.64,1.10,-231.40,-18.44,-2.83,4.94,2.45,1.10,0.05,1.031,0.858,0.173,-0.278,5.52,5.33,100.00,0.76,0.74,57.33,13.35,11.98,0.807,9.77,0.094,0.00,-0.287,0.939,492.61,151,0.850
M_INXO,Invesco India Flexi Cap Fund,13,66.37,1541,Flexi Cap Fund,8.34,21.16,,15.19,0.965,0.931,5.40,1.005,1.058,3.86,0.756,0.057,5.13,0.50,0.87,-244.94,-18.97,-3.65,5.88,2.49,0.57,0.08,1.070,0.935,0.135,0.032,8.35,3.94,88.76,0.23,0.95,60.00,-1.86,1.69,-0.097,13.11,-0.010,-5.35,-0.182,1.558,4202.43,221,0.950
M_LTNA,HSBC Value Fund,14,65.29,4873,Value Fund,15.31,23.14,20.90,17.35,0.959,0.912,5.80,1.037,1.103,6.50,-0.274,0.076,5.48,0.51,1.03,-268.24,-40.09,-5.37,8.20,2.03,0.89,0.05,1.094,0.964,0.131,-0.041,1.77,0.38,79.53,0.39,0.77,55.03,7.50,8.67,0.477,-1.31,0.052,-1.17,-0.249,3.982,14872.62,697,1.000
M_UNMI,Union Multicap Fund,15,65.11,1233,Multi Cap Fund,16.05,19.48,,14.41,0.901,0.811,3.72,0.984,0.672,6.61,-1.568,0.016,5.35,0.54,0.90,-227.32,-19.38,-3.55,5.60,2.32,0.73,0.05,1.038,0.938,0.100,-0.223,8.15,3.40,93.60,0.61,0.79,55.11,8.84,9.41,0.508,12.78,0.059,0.00,-0.272,1.273,1184.05,177,0.950
M_WOCE,WOC Flexi Cap Fund,16,64.84,1373,Flexi Cap Fund,8.88,19.37,,12.87,1.000,0.941,4.57,0.929,1.168,6.34,-0.996,-0.046,3.53,0.59,0.95,-201.14,-15.26,-2.81,4.55,2.83,0.58,0.09,1.002,0.870,0.132,-0.105,7.01,5.15,98.62,0.30,0.91,56.12,-0.13,2.24,-0.009,5.08,-0.001,-3.71,-0.247,1.023,6890.27,197,0.950
M_ICPIU,ICICI Pru Multicap Fund,17,64.62,4873,Multi Cap Fund,14.12,21.55,19.21,15.75,0.955,0.918,3.84,0.945,0.719,3.34,0.196,0.015,4.83,0.48,1.08,-244.07,-36.06,-4.39,6.83,2.20,0.25,0.04,0.969,0.864,0.105,0.011,1.74,4.34,76.28,0.62,0.73,54.74,15.14,7.47,0.840,14.23,0.108,0.00,-0.145,3.767,14681.4,697,1.000
M_QUTO,Quant Flexi Cap Fund,18,63.03,4866,Flexi Cap Fund,13.94,20.16,18.75,19.04,0.717,0.698,6.07,0.992,0.563,6.20,-0.054,-0.026,10.69,0.46,1.05,-297.99,-35.17,-7.22,10.15,1.35,0.81,0.05,1.040,0.892,0.149,-0.044,-0.87,5.05,70.34,0.54,0.73,52.23,17.98,7.30,0.945,22.41,0.120,-4.98,0.021,3.644,6593.52,696,1.000
M_WOMI,WOC Multi Cap Fund,19,62.86,960,Multi Cap Fund,14.63,,,14.77,0.551,0.499,7.03,0.976,1.569,9.86,-1.366,0.065,4.39,0.60,0.98,-231.15,-16.43,-3.02,5.07,1.60,0.52,0.09,1.055,0.872,0.184,-0.164,5.13,4.06,100.00,0.46,0.61,65.69,3.23,7.99,0.207,13.41,0.019,-1.85,-0.285,1.181,2934.41,138,0.850
M_QUVN,Quant Value Fund,20,62.81,1618,Value Fund,26.63,26.71,,20.10,1.006,0.968,9.53,1.204,0.987,13.93,-2.117,-0.024,10.63,0.49,0.96,-331.74,-23.44,-6.33,8.71,2.32,0.27,0.05,1.266,1.052,0.214,-0.193,-14.72,4.84,68.89,1.00,0.83,55.84,29.97,19.99,1.459,48.37,0.200,0.00,-0.374,1.349,1756.45,232,0.950
M_PARO,Parag Parikh Flexi Cap Fund,21,62.54,4726,Flexi Cap Fund,5.36,17.25,16.92,12.46,0.863,0.826,6.77,0.657,0.489,7.93,-0.454,-0.063,8.73,0.71,1.21,-183.48,-27.32,-2.65,4.58,2.35,0.22,0.06,0.764,0.559,0.205,-0.098,6.02,9.33,81.73,0.20,0.89,53.33,-0.85,-1.28,-0.084,-3.15,-0.006,-4.03,-0.254,5.188,128966.48,676,1.000
M_IDFUM,Bandhan Multi Cap Fund,22,62.31,1618,Multi Cap Fund,10.13,17.92,,13.81,0.827,0.759,4.14,0.919,0.898,4.44,-0.143,-0.020,4.19,0.47,0.88,-210.14,-18.18,-3.71,5.57,2.05,0.32,0.09,0.976,0.862,0.114,-0.043,2.19,5.56,95.00,0.46,0.76,55.41,4.66,3.49,0.302,7.20,0.029,-2.43,-0.256,0.539,2551.67,232,0.950
M_ICIXD,ICICI Pru Flexicap Fund,23,61.84,1751,Flexi Cap Fund,12.56,18.49,,14.06,0.853,0.816,4.33,0.924,0.816,5.03,-0.335,0.047,4.79,0.49,0.88,-227.67,-19.71,-3.65,5.67,2.11,0.81,0.05,0.959,0.834,0.125,-0.079,6.97,5.40,99.50,0.38,0.82,51.20,1.68,5.92,0.090,2.86,0.010,-3.13,-0.303,1.417,18458.16,251,0.950
M_MAMG,Mahindra Manulife Value Fund,24,61.78,428,Value Fund,18.44,,,14.70,0.813,0.917,8.46,0.895,1.347,11.70,-1.488,0.098,5.87,0.65,1.20,-170.02,-9.10,-1.83,2.96,4.03,0.17,0.07,1.002,0.764,0.238,-0.240,,13.59,100.00,0.61,,68.85,18.23,11.80,1.168,0.34,0.136,0.00,0.432,0.727,669.8,62,0.720
M_HDCUI,HDFC Multi Cap Fund,25,61.53,1611,Multi Cap Fund,7.49,18.50,,15.00,0.800,0.738,5.56,1.012,1.541,5.73,-0.080,0.079,3.64,0.47,0.91,-229.40,-20.13,-4.47,6.50,1.85,0.52,0.07,1.072,0.935,0.137,-0.041,4.23,5.69,86.03,0.19,0.87,60.87,-3.39,0.85,-0.218,3.67,-0.020,-6.58,-0.269,0.714,17561.52,231,0.950
M_QUNC,Quant Multi Cap Fund,26,61.2,4866,Multi Cap Fund,10.80,14.74,14.72,17.49,0.471,0.446,5.81,0.951,0.619,6.05,-0.094,0.004,8.85,0.50,1.07,-283.64,-30.98,-5.36,8.02,1.03,0.24,0.06,1.003,0.856,0.148,-0.050,-0.68,9.48,74.38,0.24,0.77,54.82,10.50,4.15,0.611,34.83,0.059,-9.93,-0.266,3.771,7466.0,696,1.000
M_EDFC,Edelweiss Focused Fund,27,60.79,1373,Focused Fund,7.49,17.45,,13.63,0.803,0.737,3.41,0.975,0.805,5.83,-1.359,0.041,4.04,0.52,1.08,-217.25,-16.71,-3.34,5.00,2.19,0.50,0.04,1.037,0.948,0.089,-0.134,8.49,2.05,92.41,0.27,0.80,58.16,3.06,0.84,0.185,-3.23,0.020,-3.08,-0.290,1.105,926.1,197,0.950
M_QUTT,Quant Focused Fund,28,60.74,4866,Focused Fund,11.96,17.51,14.29,16.83,0.654,0.661,4.51,0.908,0.441,3.12,0.541,0.015,8.80,0.47,1.03,-261.22,-30.49,-5.18,7.50,1.47,0.41,0.06,0.937,0.809,0.128,0.006,-0.07,5.67,66.77,0.36,0.76,50.94,8.01,5.31,0.365,16.56,0.049,-7.64,0.095,4.145,813.02,696,1.000
M_SBFQ,SBI Focused Fund,29,59.91,4873,Focused Fund,18.21,19.12,16.27,14.01,0.901,0.855,4.09,0.775,0.341,4.93,-0.328,-0.020,7.60,0.51,1.00,-216.26,-28.65,-5.01,7.59,1.66,0.35,0.05,0.840,0.713,0.127,-0.062,-1.36,3.94,65.43,0.49,0.75,51.87,15.18,11.57,1.070,4.30,0.110,0.00,-0.248,3.287,39738.73,697,1.000
M_ADYUM,Aditya Birla SL Multi-Cap Fund,30,59.9,1828,Multi Cap Fund,12.66,17.79,16.39,14.22,0.794,0.716,3.34,0.959,0.748,4.90,-0.762,0.065,4.08,0.49,0.91,-219.42,-19.88,-4.13,6.02,1.88,0.35,0.05,0.996,0.905,0.091,-0.131,2.20,3.73,83.81,0.46,0.62,56.32,5.41,6.02,0.316,8.98,0.035,-1.56,-0.376,0.704,6640.62,262,1.000
M_CAVO,Canara Rob Value Fund,31,59.11,1709,Value Fund,6.44,16.56,,13.68,0.735,0.687,4.76,0.921,1.218,6.02,-0.605,-0.011,3.63,0.48,0.87,-210.70,-18.92,-3.94,5.69,1.77,0.52,0.10,0.981,0.852,0.129,-0.068,2.41,5.65,82.90,0.31,0.81,54.51,0.99,-0.21,0.066,1.10,0.006,-5.66,-0.318,0.518,1153.5,245,0.950
M_GRMT,Groww Multicap Fund,32,58.99,505,Multi Cap Fund,25.79,,,17.73,1.088,1.133,9.23,1.078,1.627,9.92,-0.281,0.200,5.55,0.34,1.02,-258.24,-15.77,-3.79,5.85,3.30,0.62,0.07,1.086,0.862,0.225,-0.144,,8.29,100.00,0.94,0.70,56.94,17.98,19.14,0.914,27.09,0.128,0.00,0.369,2.184,376.05,73,0.720
M_BAFN,Bajaj Finserv Flexi Cap Fund,33,58.32,995,Flexi Cap Fund,13.76,,,13.75,0.527,0.500,4.86,0.897,0.834,6.89,-0.989,-0.013,5.02,0.57,0.96,-208.80,-17.28,-3.20,5.36,1.35,0.53,0.05,0.938,0.789,0.149,-0.165,3.86,4.51,100.00,0.50,0.66,55.63,3.32,7.11,0.199,11.38,0.021,-1.07,-0.183,1.473,6021.23,143,0.850
M_HELF,Helios Flexi Cap Fund,34,57.83,904,Flexi Cap Fund,15.94,,,16.17,0.584,0.547,5.71,1.032,1.048,7.00,-0.600,0.081,5.63,0.51,0.99,-243.17,-17.90,-3.54,5.71,1.65,0.35,0.09,1.062,0.913,0.149,-0.148,6.84,0.81,100.00,0.38,0.49,51.94,2.14,9.30,0.113,9.63,0.012,-2.09,-0.157,1.283,6762.73,130,0.850
M_INVC,Invesco India Focused Fund,35,57.45,2045,Focused Fund,4.08,24.14,18.39,15.99,1.104,1.059,3.45,0.997,0.553,3.65,-0.094,0.102,6.18,0.57,1.05,-229.83,-21.98,-5.71,8.15,2.16,0.47,0.05,1.053,0.978,0.074,-0.047,-4.54,0.52,63.49,0.19,0.82,50.68,0.49,-2.56,0.024,18.61,0.002,-6.95,0.016,0.866,4444.89,293,1.000
M_KOQN,Kotak Contra Fund,36,56.44,4873,Contra Fund,10.79,20.42,18.40,15.19,0.917,0.875,3.85,0.928,0.890,4.32,-0.185,0.034,3.79,0.50,1.04,-241.35,-34.88,-4.05,6.53,2.13,0.31,0.05,0.969,0.866,0.103,-0.039,4.10,1.42,90.39,0.25,0.76,54.60,1.43,4.15,0.095,-4.06,0.009,-4.29,-0.309,4.688,4679.19,697,1.000
M_ICCYV,ICICI Pru Value Fund,36,56.44,4873,Value Fund,4.82,18.18,18.58,14.60,0.800,0.806,5.31,0.843,0.673,3.21,0.823,-0.035,6.34,0.56,1.14,-215.96,-33.18,-4.12,6.36,1.84,0.43,0.05,0.903,0.753,0.150,0.077,-0.15,3.51,76.90,0.10,0.82,52.87,-3.79,-1.82,-0.303,-10.42,-0.024,-7.14,0.221,4.930,55851.76,697,1.000
M_INTT,Invesco India Contra Fund,38,55.93,4873,Contra Fund,5.34,19.31,16.73,15.95,0.803,0.778,4.81,0.962,0.991,4.61,0.078,-0.019,4.60,0.49,0.97,-246.06,-33.01,-4.59,6.89,1.86,0.31,0.06,1.021,0.905,0.116,-0.005,4.37,0.84,84.34,0.15,0.80,55.03,-3.01,-1.31,-0.173,-0.48,-0.017,-6.18,-0.212,3.374,17663.58,697,1.000
M_ADTUE,Aditya Birla SL Flexi Cap Fund,39,55.91,4873,Flexi Cap Fund,11.85,18.70,14.98,15.88,0.768,0.736,3.54,0.966,0.807,3.47,0.028,0.003,4.11,0.47,1.01,-247.47,-35.43,-4.61,6.99,1.74,0.26,0.04,1.003,0.914,0.089,-0.002,3.33,3.14,74.57,0.42,0.73,56.32,6.32,5.21,0.414,0.34,0.042,-1.71,-0.238,4.136,25631.51,697,1.000
M_OLDD,Old Bridge Focused Fund,40,55.06,834,Focused Fund,15.02,,,16.62,0.513,0.545,4.64,0.980,0.576,0.98,1.662,0.061,7.95,0.35,1.04,-237.78,-18.56,-5.36,7.18,1.19,0.43,0.04,1.024,0.903,0.121,0.143,-7.74,13.76,72.06,0.63,0.37,54.62,17.33,8.38,1.147,4.74,0.122,0.00,0.283,0.993,2905.7,120,0.850
M_JMUU,JM Flexicap Fund,41,54.95,4873,Flexi Cap Fund,5.29,20.60,19.20,17.03,0.828,0.817,3.92,1.006,0.673,3.42,0.196,0.042,5.89,0.44,1.20,-261.98,-31.61,-5.71,8.22,1.72,0.23,0.06,1.051,0.961,0.090,0.030,4.21,-1.64,67.75,0.24,0.73,51.72,1.13,-1.36,0.069,11.00,0.007,-10.98,-0.141,2.216,4504.47,697,1.000
M_EDEWA,Edelweiss Multi Cap Fund,42,54.82,925,Multi Cap Fund,12.70,,,15.81,0.392,0.377,5.90,1.033,1.300,8.79,-1.361,0.004,4.73,0.58,0.90,-234.84,-20.03,-4.48,6.59,0.94,0.22,0.25,1.113,0.976,0.137,-0.156,0.24,2.40,80.25,0.59,0.44,63.64,7.34,6.06,0.464,5.89,0.050,-1.20,-0.199,0.670,2846.76,133,0.850
M_HSBD,HSBC Focused Fund,43,54.09,2115,Focused Fund,15.83,17.69,16.22,15.89,0.704,0.682,1.64,1.022,0.396,1.15,0.221,-0.008,4.75,0.54,0.93,-245.10,-20.92,-4.00,6.14,1.82,0.33,0.06,1.019,0.973,0.046,-0.043,3.81,-3.39,73.71,0.41,0.72,52.32,9.62,9.19,0.546,5.26,0.064,-0.80,-0.103,1.380,1678.47,303,1.000
M_ADTPV,Aditya Birla SL Value Fund,44,53.48,4873,Value Fund,17.46,21.17,16.98,19.06,0.770,0.749,4.13,1.061,0.506,4.09,0.012,-0.000,8.95,0.41,1.01,-294.20,-53.92,-10.17,15.59,0.94,0.81,0.05,1.119,1.037,0.081,-0.014,-2.86,0.46,65.12,0.76,0.65,52.16,14.10,10.82,0.848,10.01,0.096,-1.71,0.072,3.417,5638.64,697,1.000
M_SBIUC,SBI Multicap Fund,45,53.37,1520,Multi Cap Fund,4.14,16.85,,12.23,0.846,0.809,2.74,0.790,0.241,4.32,-0.787,0.018,5.85,0.52,0.94,-196.75,-14.74,-2.94,4.45,2.33,0.77,0.06,0.824,0.715,0.109,-0.088,2.23,7.99,59.04,0.17,0.76,53.46,-0.72,-2.50,-0.050,9.25,-0.004,-3.41,-0.315,1.163,20778.77,218,0.950
M_ICCSF,ICICI Pru Focused Equity Fund,46,53.22,4866,Focused Fund,9.06,21.55,19.25,14.93,1.008,1.002,3.48,0.868,0.427,1.15,0.910,0.003,6.06,0.46,1.03,-224.30,-30.23,-4.52,6.66,2.26,0.69,0.05,0.932,0.837,0.094,0.078,-0.16,3.83,75.78,0.15,0.70,52.66,-1.43,2.42,-0.085,-9.10,-0.008,-6.43,0.064,2.484,14570.82,696,1.000
M_IDBO,LIC MF Value Fund,47,53.07,2815,Value Fund,23.76,18.93,15.91,17.08,0.728,0.710,3.18,0.919,0.387,3.19,-0.003,0.083,6.92,0.41,1.04,-288.73,-32.40,-5.17,7.94,1.57,0.24,0.04,0.950,0.866,0.084,0.017,7.45,-4.86,50.14,0.47,0.64,51.49,24.65,17.11,1.349,13.98,0.181,0.00,-0.400,4.257,207.81,403,1.000
M_MIFE,Mirae Asset Flexi Cap Fund,48,52.84,1170,Flexi Cap Fund,12.52,16.65,,13.48,0.753,0.702,2.16,0.957,0.525,1.77,0.206,-0.025,3.37,0.58,0.86,-205.19,-15.93,-2.80,4.64,2.19,0.59,0.09,0.986,0.921,0.065,-0.041,4.10,1.59,68.10,0.29,0.73,50.30,2.14,5.88,0.139,-0.55,0.014,-3.52,-0.069,1.645,3448.34,168,0.950
M_INMC,Invesco India Multicap Fund,49,51.92,4873,Multi Cap Fund,4.28,17.16,15.95,16.52,0.645,0.627,4.59,0.953,0.641,5.04,-0.176,0.061,6.67,0.47,1.02,-262.09,-34.41,-6.24,8.78,1.21,0.50,0.04,1.010,0.898,0.112,-0.045,2.34,-1.89,75.35,0.17,0.82,53.16,-1.62,-2.37,-0.083,11.30,-0.008,-9.76,-0.251,3.268,3550.35,697,1.000
M_KOSN,Kotak Flexicap Fund,50,51.56,4873,Flexi Cap Fund,8.16,16.00,14.64,15.38,0.618,0.600,3.32,0.941,0.793,3.30,0.009,-0.064,3.70,0.47,1.08,-235.36,-33.87,-3.96,6.29,1.51,0.34,0.06,0.979,0.892,0.087,0.020,3.39,2.76,72.56,0.19,0.74,53.74,1.87,1.52,0.117,-8.50,0.013,-3.36,-0.247,3.650,50146.2,697,1.000
M_NIML,Nippon India Multi Cap Fund,51,50.68,4873,Multi Cap Fund,12.01,21.08,22.50,17.32,0.842,0.805,3.39,1.017,0.564,4.72,-0.520,0.012,6.22,0.43,1.02,-275.74,-39.94,-5.65,8.76,1.66,0.83,0.04,1.045,0.965,0.079,-0.080,-0.21,0.81,68.99,0.51,0.76,52.59,4.94,5.37,0.321,10.89,0.033,-0.95,-0.357,3.534,46320.82,697,1.000
M_BARX,Baroda BNP Paribas Flexi Cap Fund,52,50.66,1359,Flexi Cap Fund,9.41,16.70,,13.83,0.737,0.689,2.41,0.985,0.562,4.04,-0.907,0.064,4.13,0.45,0.90,-213.11,-20.22,-4.15,6.08,1.68,0.37,0.12,1.028,0.964,0.063,-0.107,1.85,0.10,81.12,0.35,0.73,51.55,3.61,2.77,0.231,3.26,0.023,-3.93,-0.187,0.967,1086.8,195,0.950
M_BAJFI,Bajaj Finserv Multi Cap Fund,53,50.33,428,Multi Cap Fund,11.88,,,14.73,0.365,0.356,3.64,0.905,0.563,10.13,-2.979,0.155,5.57,0.49,0.89,-217.49,-11.60,-2.39,3.77,1.43,0.44,0.06,0.931,0.812,0.119,-0.438,,9.84,80.00,0.47,,60.66,10.37,5.23,0.590,6.45,0.069,0.00,0.180,2.285,1076.84,62,0.720
M_EDWU,Edelweiss Flexi Cap Fund,54,50.21,4110,Flexi Cap Fund,10.41,19.12,17.33,15.79,0.799,0.738,3.35,0.951,0.711,4.12,-0.300,0.029,4.33,0.42,0.90,-251.52,-31.66,-4.74,7.15,1.77,0.37,0.05,1.002,0.920,0.082,-0.059,5.83,-0.20,84.33,0.34,0.64,56.90,2.67,3.76,0.174,-2.13,0.017,-3.50,-0.376,3.791,2957.37,588,1.000
M_CAML,Canara Rob Multi Cap Fund,55,49.9,1016,Multi Cap Fund,10.79,,,14.47,0.297,0.286,3.84,0.972,0.860,6.28,-1.213,-0.018,4.27,0.51,0.90,-219.92,-18.32,-3.38,5.54,0.77,0.52,0.05,0.994,0.882,0.113,-0.160,0.01,3.18,100.00,0.39,0.61,58.62,1.46,4.15,0.099,2.55,0.009,-3.02,-0.181,1.163,4679.32,146,0.850
M_UNOY,Union Value Fund,56,49.56,2710,Value Fund,10.73,18.71,17.02,16.66,0.733,0.691,2.59,0.951,0.497,1.36,0.423,0.002,4.43,0.45,0.94,-267.91,-32.95,-4.04,6.67,1.83,0.35,0.05,0.979,0.913,0.066,0.002,0.26,3.57,86.31,0.39,0.73,51.68,2.64,4.08,0.170,0.74,0.017,-3.05,-0.101,5.056,337.13,388,1.000
M_360E,360 ONE Flexicap Fund,57,49.39,1044,Flexi Cap Fund,8.77,,,14.74,0.154,0.149,4.14,0.987,0.817,5.07,-0.471,0.055,4.96,0.52,0.95,-216.31,-16.56,-4.18,6.09,0.37,0.22,0.25,1.032,0.919,0.113,-0.115,-5.63,1.44,72.45,0.40,0.64,52.35,1.68,2.13,0.095,9.43,0.010,-3.85,-0.108,1.236,1787.13,150,0.850
M_NIEV,Nippon India Value Fund,58,49.31,4873,Value Fund,8.99,21.69,19.06,16.87,0.900,0.874,3.20,1.011,0.634,3.74,-0.211,0.081,5.16,0.43,0.94,-267.62,-35.18,-5.84,8.29,1.83,0.64,0.04,1.050,0.979,0.071,-0.037,1.03,-0.28,76.59,0.28,0.73,54.89,1.29,2.34,0.080,2.26,0.008,-3.36,-0.266,2.875,7992.61,697,1.000
M_CAFF,Canara Rob Focused Fund,59,49.23,1814,Focused Fund,5.86,16.29,,13.43,0.729,0.686,3.28,0.898,0.590,2.95,0.162,-0.116,4.46,0.50,0.92,-205.23,-17.77,-3.49,5.43,1.80,0.73,0.06,0.940,0.841,0.099,-0.012,2.90,0.23,83.65,0.11,0.73,52.12,-6.29,-0.79,-0.398,-2.72,-0.037,-6.56,-0.260,0.791,2510.01,260,0.950
M_BAMU,Baroda BNP Paribas Multi Cap Fund,60,49.08,4873,Multi Cap Fund,11.96,19.20,18.23,15.92,0.798,0.773,2.49,0.962,0.498,2.23,0.102,-0.022,4.49,0.42,1.02,-251.98,-30.59,-5.28,7.43,1.71,0.33,0.05,1.003,0.943,0.060,-0.007,2.53,-0.95,67.13,0.48,0.65,50.72,6.17,5.31,0.362,15.36,0.039,-2.39,-0.224,2.195,2860.92,697,1.000
M_HDCAC,HDFC Value Fund,61,48.89,4873,Value Fund,10.08,19.42,17.41,15.74,0.821,0.774,3.24,0.960,0.748,4.30,-0.415,-0.028,3.98,0.45,0.99,-242.82,-38.57,-4.82,7.47,1.73,0.87,0.04,1.005,0.925,0.079,-0.036,1.03,1.59,81.40,0.31,0.73,54.02,1.94,3.43,0.121,-1.53,0.013,-3.07,-0.399,4.020,6587.72,697,1.000
M_NICY,Nippon India Focused Fund,62,48.86,4873,Focused Fund,8.08,14.87,14.44,17.13,0.489,0.465,3.79,0.986,0.531,4.11,-0.126,0.079,6.95,0.44,1.04,-267.85,-40.40,-6.42,9.27,0.90,0.67,0.04,1.007,0.909,0.098,-0.025,-1.34,4.51,72.25,0.23,0.72,52.59,1.09,1.43,0.064,-0.12,0.007,-4.07,-0.160,4.132,7512.49,697,1.000
