mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_BANK,Bank of India Multi Cap Fund,13,72.07,1240,Multi Cap Fund,14.14,20.31,,0.147,0.938,8.06,1.006,1.387,6.35,0.647,3.0,96.7,70.0,30.0,6.84,0.441,2.95,11.0,11.06,7.95,10.08,100.0,89.5,19.0,-19.67,2.634,0.778,1.025,0.0,21.37,5.85,0.005,0.832,1.0,56.978,82.906,81.658,62.143,93.159,0.97,1109.57,178
M_LITI,LIC MF Multi Cap Fund,14,71.84,1359,Multi Cap Fund,9.1,19.44,,0.149,0.87,6.86,1.026,1.202,6.41,0.877,3.0,93.3,64.3,30.0,4.42,0.26,-11.68,11.0,17.6,7.85,7.71,100.0,100.0,23.0,-18.94,2.67,0.608,1.174,-0.37,17.71,5.83,0.004,0.942,1.0,72.891,79.492,60.305,73.316,90.06,0.97,2042.49,195
M_BOIX,Bank of India Flexi Cap Fund,15,71.73,2213,Flexi Cap Fund,12.13,21.17,17.36,0.168,0.873,6.82,1.054,1.097,4.23,0.572,5.0,76.7,86.7,30.0,7.35,0.205,-7.47,11.0,16.88,9.11,7.61,94.4,77.8,54.0,-23.25,2.296,0.696,1.11,0.0,23.34,6.76,0.005,0.865,1.0,66.826,72.666,65.912,62.292,95.375,1.0,2615.05,317
M_ICPIU,ICICI Pru Multicap Fund,16,70.54,4950,Multi Cap Fund,8.08,17.49,16.08,0.157,0.701,3.8,0.946,0.714,4.38,0.78,5.0,83.3,73.3,30.0,3.2,0.295,5.54,14.0,18.96,10.42,7.83,100.0,93.3,60.0,-36.06,1.62,0.478,1.088,-0.5,15.04,4.83,0.002,0.956,1.0,81.239,71.24,57.802,64.874,71.396,1.0,18193.89,708
M_PARO,Parag Parikh Flexi Cap Fund,17,70.51,4803,Flexi Cap Fund,-0.65,14.26,13.55,0.124,0.626,6.57,0.656,0.474,2.9,0.625,5.0,80.0,76.0,30.0,5.37,0.54,17.72,8.0,18.72,10.42,3.24,96.7,71.7,60.0,-27.32,1.689,0.707,1.213,-4.1,16.79,8.69,0.006,0.924,0.85,68.435,58.97,86.371,50.595,80.539,1.0,143388.43,687
M_KOQN,Kotak Contra Fund,18,70.23,4950,Contra Fund,5.23,17.28,16.34,0.151,0.714,3.91,0.929,0.913,4.15,0.727,5.0,100.0,73.3,30.0,2.84,0.259,3.54,12.0,18.21,11.35,4.61,100.0,90.0,60.0,-34.88,1.657,0.498,1.041,-1.8,15.13,3.77,0.001,0.956,1.0,76.913,81.074,56.036,59.575,69.804,1.0,5161.5,708
M_HDCAC,HDFC Value Fund,19,66.34,4950,Value Fund,6.49,16.81,15.45,0.157,0.658,3.41,0.96,0.795,3.68,0.892,5.0,100.0,86.7,30.0,2.72,0.126,-2.99,14.0,16.98,10.82,6.39,100.0,96.7,60.0,-38.57,1.389,0.459,0.992,-0.23,14.75,3.96,0.001,0.97,1.0,76.087,80.468,42.546,65.319,63.259,1.0,7583.27,708
M_SBFQ,SBI Focused Fund,20,65.27,4950,Focused Fund,13.06,15.85,13.76,0.139,0.671,4.08,0.775,0.345,4.09,0.78,5.0,100.0,90.0,30.0,3.39,0.19,2.35,13.0,15.72,11.18,12.32,53.3,31.7,60.0,-28.65,1.242,0.505,1.004,0.0,14.47,7.57,0.003,0.965,0.964,58.087,77.597,56.266,77.777,67.017,1.0,47274.19,708
M_HDCEQ,HDFC Flexi Cap Fund,21,65.01,4950,Flexi Cap Fund,4.13,17.01,18.59,0.171,0.614,3.35,1.016,0.58,6.17,0.872,5.0,93.3,90.0,30.0,1.21,0.197,0.06,16.0,23.23,17.18,5.65,100.0,100.0,60.0,-37.43,1.303,0.43,1.138,-1.94,14.81,5.96,0.002,0.931,0.85,89.022,80.891,33.439,35.328,61.878,1.0,106495.63,708
M_QUTO,Quant Flexi Cap Fund,22,64.75,4943,Flexi Cap Fund,14.59,17.38,15.97,0.189,0.574,6.27,0.99,0.582,3.33,0.407,5.0,46.7,52.0,30.0,4.63,0.346,-0.25,10.0,18.58,9.25,8.3,81.7,68.3,60.0,-35.17,1.079,0.462,1.045,-0.28,17.36,10.66,0.007,0.922,1.0,67.804,43.732,74.2,69.814,71.575,1.0,6993.58,707
M_QUVN,Quant Value Fund,23,64.7,1695,Value Fund,20.12,23.69,,0.198,0.869,9.76,1.2,1.007,4.74,0.254,4.0,53.3,50.0,30.0,7.3,0.476,-11.01,14.0,20.16,9.12,12.39,74.3,68.6,35.0,-23.44,2.02,0.501,0.964,-0.12,19.39,10.56,0.01,0.926,1.0,70.391,54.431,62.347,71.923,80.524,0.97,1859.34,243
M_HSUA,HSBC Multi Cap Fund,24,64.5,1268,Multi Cap Fund,8.69,20.14,,0.153,0.894,7.94,1.064,1.498,5.72,0.719,3.0,86.7,63.3,30.0,5.72,0.284,-11.54,11.0,11.55,5.77,7.25,100.0,85.0,20.0,-19.66,2.63,0.727,1.02,-0.35,20.92,5.62,0.004,0.918,1.0,49.87,74.777,65.679,66.459,88.85,0.97,5914.0,182
M_INTT,Invesco India Contra Fund,25,64.28,4950,Contra Fund,-0.57,16.12,14.46,0.159,0.606,4.82,0.963,1.0,2.89,0.788,5.0,70.0,56.7,30.0,3.99,0.264,0.19,9.0,19.0,10.49,1.98,88.3,75.0,60.0,-33.01,1.396,0.494,0.983,-4.09,16.15,4.58,0.002,0.961,1.0,65.957,54.378,67.548,72.597,64.889,1.0,19995.66,708
M_CAFF,Canara Rob Focused Fund,26,64.1,1891,Focused Fund,0.09,14.0,13.84,0.133,0.563,3.38,0.902,0.627,3.21,0.831,5.0,86.7,73.1,30.0,3.53,0.244,7.27,6.0,18.32,12.2,3.17,97.6,54.8,42.0,-17.77,1.362,0.497,0.928,-4.45,14.28,4.44,0.001,0.932,1.0,68.565,65.627,71.915,49.614,50.579,1.0,2768.51,271
M_ITFF,ITI Flexi Cap Fund,27,63.82,1254,Flexi Cap Fund,11.43,19.34,,0.151,0.848,8.07,1.06,1.632,6.54,0.83,3.0,86.7,50.0,30.0,5.66,0.275,-12.39,11.0,10.48,5.83,8.49,100.0,89.5,19.0,-21.41,2.219,0.735,0.939,0.0,21.11,5.22,0.004,0.904,1.0,50.5,72.878,66.67,63.221,86.346,0.97,1314.38,180
M_MADN,Mahindra Manulife Multi Cap Fund,28,63.45,3361,Multi Cap Fund,9.3,18.62,17.11,0.163,0.742,5.43,0.96,0.988,4.66,0.842,5.0,96.7,,30.0,4.38,0.276,-1.26,9.0,19.29,10.96,8.77,100.0,95.0,60.0,-30.57,1.77,0.511,0.985,0.0,16.37,5.25,0.003,0.977,1.0,85.978,0.0,74.0,86.712,79.767,1.0,6926.02,481
M_HDFSO,HDFC Focused Fund,29,63.37,4950,Focused Fund,3.32,17.2,19.71,0.168,0.637,2.56,0.977,0.364,7.08,0.773,5.0,90.0,90.0,30.0,0.41,0.195,3.24,20.0,24.83,19.58,5.18,100.0,100.0,60.0,-40.87,1.08,0.409,1.124,-2.39,13.83,6.63,0.002,0.92,0.996,89.457,78.045,30.155,49.506,49.852,1.0,27303.27,708
M_NIML,Nippon India Multi Cap Fund,30,63.37,4950,Multi Cap Fund,1.76,15.65,19.18,0.172,0.531,3.26,1.018,0.547,6.02,0.715,5.0,90.0,73.3,30.0,3.09,0.05,-7.99,20.0,25.39,16.52,4.68,100.0,95.0,60.0,-39.94,1.052,0.423,1.009,-0.94,14.73,6.18,0.002,0.939,0.953,87.152,74.702,31.83,53.035,54.415,1.0,54584.58,708
M_WOMI,WOC Multi Cap Fund,31,63.16,1037,Multi Cap Fund,8.87,,,0.144,0.164,7.79,0.978,1.778,7.54,0.804,2.0,100.0,72.0,25.0,5.05,0.38,-3.55,9.0,10.05,7.82,9.27,100.0,100.0,12.0,-16.43,0.481,0.638,0.971,0.0,18.22,4.32,0.003,0.915,1.0,56.37,90.7,77.403,62.755,72.201,0.88,3850.09,149
M_IDFUM,Bandhan Multi Cap Fund,32,61.45,1695,Multi Cap Fund,3.56,14.44,,0.136,0.584,4.07,0.919,0.9,3.71,0.869,4.0,90.0,53.3,30.0,3.89,0.245,2.86,11.0,18.61,8.46,4.66,100.0,54.3,35.0,-18.18,1.45,0.467,0.899,-0.91,13.5,4.13,0.002,0.953,1.0,66.326,65.804,66.337,62.283,49.905,0.97,3005.59,243
M_INVC,Invesco India Focused Fund,33,61.12,2122,Focused Fund,2.61,22.31,16.63,0.159,0.994,4.31,1.002,0.696,4.04,0.464,5.0,70.0,88.9,30.0,4.24,0.18,-1.12,8.0,16.15,4.43,3.13,60.0,54.0,50.0,-21.98,1.953,0.588,1.025,-0.76,19.65,6.22,0.003,0.944,1.0,37.913,66.362,68.665,67.884,83.762,1.0,5706.62,304
M_HELF,Helios Flexi Cap Fund,34,60.26,981,Flexi Cap Fund,9.24,,,0.158,0.173,6.55,1.037,1.209,8.11,0.998,2.0,100.0,52.2,23.0,5.08,0.326,-3.44,7.0,8.97,6.93,9.09,100.0,100.0,10.0,-17.9,0.496,0.542,1.031,-0.37,17.0,5.58,0.004,0.888,1.0,53.37,82.635,78.054,60.763,68.399,0.88,7577.33,141
M_ADTUE,Aditya Birla SL Flexi Cap Fund,35,60.03,4950,Flexi Cap Fund,9.33,15.93,13.21,0.158,0.598,3.65,0.966,0.839,2.3,0.756,5.0,100.0,70.0,30.0,2.86,0.222,1.51,13.0,15.43,9.44,8.18,70.0,31.7,60.0,-35.43,1.358,0.47,1.007,0.0,15.01,4.08,0.001,0.961,0.998,52.087,69.387,53.933,64.287,68.715,1.0,26032.2,708
M_BAFN,Bajaj Finserv Flexi Cap Fund,36,59.16,1072,Flexi Cap Fund,8.83,,,0.134,0.173,5.76,0.897,1.051,6.26,0.972,2.0,100.0,92.3,26.0,4.59,0.261,-1.23,11.0,9.58,6.65,8.25,100.0,100.0,13.0,-17.28,0.449,0.615,0.926,0.0,16.49,4.9,0.003,0.911,1.0,52.109,91.368,69.057,58.353,65.142,0.88,7768.94,154
M_KOTY,Kotak Focused Fund,37,59.11,2563,Focused Fund,10.9,16.34,14.46,0.164,0.601,3.32,0.923,0.614,3.44,0.855,5.0,100.0,0.0,30.0,2.4,0.13,-0.34,12.0,15.78,10.87,9.45,86.7,43.3,60.0,-33.45,1.354,0.495,0.973,-0.1,15.9,4.38,0.001,0.96,1.0,65.174,52.188,48.827,62.331,70.751,1.0,4118.05,367
M_SBIUC,SBI Multicap Fund,38,58.74,1597,Multi Cap Fund,-0.56,14.47,,0.121,0.661,2.91,0.791,0.29,2.91,0.684,4.0,73.3,56.7,30.0,3.14,0.284,12.96,7.0,20.72,9.1,3.76,84.4,53.1,32.0,-14.74,1.81,0.532,0.954,-1.08,13.19,5.74,0.002,0.935,1.0,62.087,47.996,75.573,53.185,57.787,0.97,23693.4,229
M_ADYUM,Aditya Birla SL Multi-Cap Fund,39,58.02,1905,Multi Cap Fund,6.63,15.01,14.07,0.141,0.605,3.69,0.961,0.843,2.69,0.939,5.0,83.3,38.5,30.0,4.0,0.197,1.17,11.0,14.29,8.91,6.34,100.0,30.2,43.0,-19.88,1.439,0.501,0.924,-0.05,15.28,4.07,0.002,0.94,1.0,55.217,50.627,65.167,53.35,66.607,1.0,7029.63,273
M_NIEV,Nippon India Value Fund,40,57.94,4950,Value Fund,1.44,16.48,15.62,0.168,0.595,3.04,1.012,0.607,3.34,0.804,5.0,90.0,63.3,30.0,2.0,0.06,-6.61,12.0,20.43,10.86,2.48,100.0,91.7,60.0,-35.18,1.209,0.421,0.945,-3.83,14.53,5.13,0.002,0.967,1.0,76.391,63.554,31.865,68.094,46.031,1.0,8821.21,708
M_FREE,Franklin India Flexi Cap Fund,41,56.83,4950,Flexi Cap Fund,-1.19,13.26,14.04,0.151,0.447,3.19,0.92,0.613,3.0,0.776,5.0,63.3,50.0,30.0,3.03,0.206,3.07,9.0,17.83,10.66,1.15,93.3,83.3,60.0,-35.6,1.01,0.464,1.044,-4.43,14.35,4.36,0.001,0.951,1.0,63.87,46.159,61.424,56.42,51.627,1.0,19274.14,708
M_PRPW,Sundaram Multi Cap Fund,42,56.36,4950,Multi Cap Fund,2.99,14.68,13.88,0.163,0.503,3.26,0.992,0.737,3.06,0.934,5.0,96.7,63.3,30.0,2.26,0.097,-4.83,13.0,16.75,9.6,3.68,100.0,40.0,60.0,-34.87,1.046,0.438,1.003,-1.5,14.72,4.36,0.001,0.975,1.0,60.348,66.947,36.884,69.886,53.71,1.0,2914.87,708
M_TAQY,Tata Value Fund,43,55.86,4950,Value Fund,1.6,14.23,15.4,0.158,0.489,3.94,0.936,0.619,3.13,0.73,5.0,63.3,46.7,30.0,2.72,0.231,1.72,9.0,17.36,10.44,1.26,78.3,58.3,60.0,-33.07,1.008,0.466,1.069,-6.65,15.1,5.69,0.002,0.962,1.0,55.348,45.997,58.298,73.859,55.622,1.0,8345.8,708
M_CAVO,Canara Rob Value Fund,44,55.62,1786,Value Fund,-0.31,12.71,,0.135,0.461,4.41,0.921,1.136,3.45,0.671,4.0,63.3,55.6,30.0,3.41,0.368,10.55,11.0,19.29,8.73,1.58,89.5,44.7,38.0,-18.92,1.079,0.467,0.872,-5.41,13.53,3.59,0.002,0.969,1.0,57.696,55.567,65.719,69.638,38.16,0.97,1250.14,256
M_HDCUI,HDFC Multi Cap Fund,45,55.55,1688,Multi Cap Fund,0.48,13.99,,0.148,0.506,5.49,1.015,1.537,4.21,0.579,4.0,73.3,28.6,30.0,4.89,0.331,0.7,11.0,18.97,7.84,1.93,80.0,54.3,35.0,-20.13,1.147,0.467,0.925,-4.88,14.78,3.61,0.002,0.951,1.0,52.717,55.104,67.844,64.858,48.286,0.97,19580.68,242
M_QUTT,Quant Focused Fund,46,54.61,4943,Focused Fund,11.94,14.86,14.3,0.168,0.499,4.89,0.907,0.485,2.98,0.536,5.0,43.3,12.0,30.0,3.75,0.234,-0.42,9.0,15.63,6.86,6.44,75.0,61.7,60.0,-30.49,1.12,0.482,1.034,-0.93,15.81,8.81,0.004,0.963,1.0,48.239,27.581,67.099,85.586,67.175,1.0,845.84,707
M_360E,360 ONE Flexicap Fund,47,53.62,1121,Flexi Cap Fund,6.49,17.79,,0.144,0.781,5.23,0.989,1.055,4.98,0.591,3.0,71.4,39.3,28.0,3.03,0.234,-3.75,11.0,6.44,3.7,4.97,93.3,53.3,15.0,-16.56,1.9,0.562,0.956,-0.34,16.48,4.9,0.003,0.974,1.0,31.652,58.847,56.3,82.577,77.528,0.97,2118.85,161
M_UNMI,Union Multicap Fund,48,53.61,1310,Multi Cap Fund,10.6,16.21,,0.142,0.685,4.26,0.987,0.797,4.17,0.733,3.0,93.3,26.7,30.0,3.68,0.051,-13.28,11.0,11.69,6.6,8.19,100.0,57.1,21.0,-19.38,1.784,0.555,0.948,-0.06,16.27,5.23,0.002,0.888,1.0,49.0,59.122,47.867,50.929,76.416,0.97,1420.1,188
M_SBICO,SBI Contra Fund,49,53.52,4950,Contra Fund,-0.15,13.12,16.74,0.152,0.437,3.26,0.898,0.467,4.03,0.603,5.0,53.3,30.0,30.0,2.89,0.208,3.39,17.0,23.65,15.15,0.78,93.3,73.3,60.0,-40.88,0.688,0.446,0.945,-5.41,14.27,5.55,0.002,0.979,0.964,72.804,38.313,44.654,72.457,38.25,1.0,47361.68,708
M_BAMU,Baroda BNP Paribas Multi Cap Fund,50,52.98,4950,Multi Cap Fund,5.31,16.19,15.04,0.158,0.612,2.48,0.963,0.5,3.49,0.921,5.0,73.3,63.3,30.0,1.45,0.063,-3.58,13.0,18.25,9.89,3.88,93.3,73.3,60.0,-30.59,1.313,0.417,1.035,-1.04,13.81,4.46,0.001,0.973,1.0,66.022,55.382,29.177,62.677,53.408,1.0,3339.44,708
M_CAML,Canara Rob Multi Cap Fund,51,52.92,1093,Multi Cap Fund,3.34,15.63,,0.142,0.643,4.04,0.976,0.935,4.36,0.846,3.0,100.0,7.4,27.0,3.27,0.222,0.32,11.0,7.7,4.39,4.87,100.0,100.0,14.0,-18.32,1.678,0.51,0.927,-0.64,14.54,4.18,0.002,0.893,1.0,43.978,62.348,60.059,46.261,61.379,0.97,5500.41,157
M_KOSN,Kotak Flexicap Fund,52,51.99,4950,Flexi Cap Fund,1.99,13.5,12.56,0.153,0.458,3.3,0.941,0.793,1.41,0.921,5.0,96.7,50.0,30.0,2.2,0.229,3.56,12.0,14.22,9.79,5.01,71.7,31.7,60.0,-33.87,1.118,0.465,1.079,-2.04,14.57,3.68,0.001,0.973,0.952,45.174,54.931,50.831,58.911,58.464,1.0,54801.33,708
M_EDWU,Edelweiss Flexi Cap Fund,53,51.47,4187,Flexi Cap Fund,4.54,15.58,14.38,0.157,0.579,3.25,0.952,0.696,2.64,0.914,5.0,96.7,0.0,30.0,1.8,0.078,-5.95,13.0,17.56,10.96,4.11,100.0,88.3,60.0,-31.66,1.277,0.414,0.911,-2.91,13.47,4.29,0.001,0.97,1.0,74.217,45.014,29.3,66.083,39.693,1.0,3483.69,599
M_HSMY,HSBC Flexi Cap Fund,54,51.47,4950,Flexi Cap Fund,4.83,16.05,14.23,0.168,0.57,2.32,1.022,0.552,2.99,0.853,5.0,86.7,86.7,30.0,1.75,0.073,-3.8,12.0,16.11,8.09,5.63,83.3,50.0,60.0,-35.23,1.177,0.404,0.934,-0.33,13.89,4.48,0.001,0.965,1.0,52.37,65.952,36.377,58.742,46.719,1.0,5633.43,708
M_JMUU,JM Flexicap Fund,55,51.23,4950,Flexi Cap Fund,2.96,16.18,17.33,0.169,0.572,3.99,1.005,0.687,3.93,0.436,5.0,50.0,43.3,30.0,1.77,0.159,-3.92,13.0,20.75,11.74,-0.77,83.3,68.3,60.0,-31.61,1.171,0.445,1.198,-8.58,15.42,5.85,0.002,0.934,1.0,64.543,44.673,31.185,59.597,59.353,1.0,5177.87,708
M_QUNC,Quant Multi Cap Fund,56,51.02,4943,Multi Cap Fund,8.69,12.02,13.0,0.174,0.318,5.97,0.95,0.64,1.84,0.558,5.0,30.0,8.0,30.0,5.28,0.305,-0.73,9.0,16.81,7.01,2.74,70.0,56.7,60.0,-30.98,0.687,0.504,1.068,-5.98,17.07,8.81,0.005,0.922,1.0,44.348,22.411,71.557,69.399,62.566,1.0,7663.81,707
M_UNOY,Union Value Fund,57,50.4,2787,Value Fund,4.11,14.53,14.75,0.165,0.486,2.65,0.953,0.521,3.26,0.959,5.0,90.0,,30.0,2.45,0.348,10.24,9.0,16.78,9.98,5.11,100.0,70.0,60.0,-32.95,1.215,0.455,0.948,-1.02,14.88,4.4,0.001,0.958,1.0,68.391,0.0,69.199,55.123,56.356,1.0,374.79,399
M_ADTFU,Aditya Birla SL Focused Fund,58,49.7,4950,Focused Fund,6.29,14.25,12.99,0.151,0.512,2.31,0.932,0.507,2.06,0.949,5.0,96.7,66.7,30.0,1.42,0.226,6.7,11.0,14.53,9.5,5.16,51.7,26.7,60.0,-32.65,1.223,0.437,1.111,-2.37,13.55,3.69,0.001,0.946,1.0,42.478,59.137,49.092,46.687,53.244,1.0,7854.74,708
M_OLDD,Old Bridge Focused Fund,59,49.62,911,Focused Fund,12.86,,,0.162,0.393,4.65,0.982,0.597,4.03,0.365,2.0,85.0,50.0,20.0,2.86,0.401,11.5,11.0,7.16,5.49,8.46,100.0,100.0,7.0,-18.56,0.923,0.355,1.082,-1.9,11.75,7.72,0.004,0.946,1.0,49.978,59.029,66.585,74.179,37.853,0.88,3669.65,131
M_INMC,Invesco India Multicap Fund,60,49.61,4950,Multi Cap Fund,-0.01,14.47,12.55,0.165,0.484,4.72,0.954,0.666,2.43,0.635,5.0,63.3,60.0,30.0,4.17,0.039,-11.97,14.0,17.84,8.2,0.77,85.0,68.3,60.0,-34.41,0.907,0.477,1.037,-6.23,15.9,6.65,0.003,0.939,1.0,53.239,47.157,33.858,68.832,57.282,1.0,4301.86,708
M_NICY,Nippon India Focused Fund,61,49.41,4950,Focused Fund,1.37,11.74,12.32,0.17,0.308,3.76,0.986,0.531,1.72,0.944,5.0,83.3,40.0,30.0,3.13,0.17,-2.17,13.0,15.43,9.32,4.25,71.7,46.7,60.0,-40.4,0.569,0.442,1.031,-2.67,15.05,6.92,0.003,0.957,1.0,49.022,43.603,44.521,72.764,50.617,1.0,8531.15,708
M_FRON,Franklin India Focused Equity Fund,62,49.08,4950,Focused Fund,-5.09,9.74,11.95,0.166,0.194,3.88,0.97,0.563,1.64,0.734,5.0,73.3,13.3,30.0,2.62,0.203,-0.38,9.0,17.06,10.86,-1.47,90.0,40.0,60.0,-35.01,0.429,0.45,1.165,-10.02,15.13,6.54,0.003,0.928,1.0,54.261,32.676,53.305,59.647,49.277,1.0,11408.91,708
M_MIFE,Mirae Asset Flexi Cap Fund,63,48.65,1247,Flexi Cap Fund,4.76,13.16,,0.132,0.504,2.15,0.958,0.551,2.28,0.687,3.0,80.0,66.7,30.0,1.88,0.056,-2.51,9.0,12.42,6.77,6.34,100.0,68.4,19.0,-15.93,1.441,0.576,0.862,-2.11,15.48,3.27,0.001,0.943,1.0,49.217,52.336,44.667,42.552,62.295,0.97,4262.03,179
M_HSBD,HSBC Focused Fund,64,47.76,2192,Focused Fund,7.3,14.82,14.02,0.157,0.53,1.77,1.021,0.421,2.67,0.906,5.0,73.3,40.0,30.0,1.78,-0.075,-11.22,6.0,13.25,7.49,6.44,90.6,26.4,53.0,-20.92,1.378,0.542,0.932,-0.17,17.53,4.73,0.001,0.948,1.0,41.957,42.116,43.655,47.749,73.958,1.0,1723.44,314
