mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_EDWU,Edelweiss Flexi Cap Fund,26,63.42,1821,Flexi Cap Fund,4.64,14.51,13.22,0.156,0.515,6.42,0.298,0.236,6.15,0.333,5.0,70.0,90.0,30.0,4.7,0.247,-1.92,10.0,19.84,10.75,6.24,100.0,77.5,40.0,-18.52,1.304,0.368,0.887,-2.01,12.43,17.97,0.012,0.923,1.0,73.414,68.988,48.813,72.679,51.464,1.0,3721.74,261
M_KOQN,Kotak Contra Fund,27,62.74,1821,Contra Fund,3.72,14.98,14.65,0.152,0.557,7.7,0.274,0.304,6.38,0.266,5.0,66.7,70.0,30.0,5.07,0.315,-2.64,10.0,20.44,9.72,6.48,100.0,95.0,40.0,-18.42,1.474,0.421,0.831,-2.75,13.69,17.93,0.014,0.907,1.0,74.422,67.898,47.26,61.008,56.715,1.0,5449.89,261
M_SBFQ,SBI Focused Fund,28,62.32,1821,Focused Fund,13.59,15.53,12.22,0.131,0.69,5.36,0.235,0.18,6.02,0.61,5.0,100.0,73.3,30.0,3.91,0.358,14.54,8.0,16.18,13.88,14.1,52.5,42.5,40.0,-22.46,1.22,0.399,1.114,-1.28,11.54,16.64,0.009,0.929,0.958,57.179,73.758,60.168,58.276,61.849,1.0,51247.73,261
M_INTT,Invesco India Contra Fund,29,61.9,1821,Contra Fund,1.75,14.65,13.8,0.156,0.524,6.91,0.303,0.265,6.27,0.293,5.0,63.3,56.7,30.0,5.69,0.268,-2.88,9.0,22.5,11.15,4.32,92.5,67.5,40.0,-18.09,1.285,0.385,0.928,-2.8,12.94,17.91,0.012,0.919,1.0,69.343,56.253,64.578,56.43,54.821,1.0,20643.56,261
M_BAFN,Bajaj Finserv Flexi Cap Fund,30,61.73,1121,Flexi Cap Fund,8.88,17.34,,0.14,0.774,9.62,0.236,0.346,6.63,0.17,3.0,92.9,26.9,28.0,6.7,0.099,-20.95,9.0,10.68,8.0,10.88,100.0,100.0,15.0,-17.23,2.126,0.542,1.082,-1.46,16.07,17.27,0.017,0.903,1.0,55.91,67.363,51.001,74.112,86.052,0.97,8655.4,161
M_PARO,Parag Parikh Flexi Cap Fund,31,61.54,1821,Flexi Cap Fund,-2.36,12.32,11.82,0.12,0.484,4.96,0.208,0.155,5.68,0.368,5.0,80.0,60.0,30.0,3.56,0.419,22.52,6.0,20.89,12.39,3.32,100.0,70.0,40.0,-17.65,1.197,0.413,1.013,-5.67,11.18,16.17,0.008,0.941,0.85,72.986,60.7,58.963,50.45,51.257,1.0,147404.51,261
M_CAFF,Canara Rob Focused Fund,32,61.03,1821,Focused Fund,-0.09,12.76,12.2,0.147,0.427,5.35,0.305,0.187,5.73,0.468,5.0,80.0,66.7,30.0,4.62,0.255,4.54,6.0,19.27,13.0,4.96,97.5,45.0,40.0,-17.99,1.08,0.363,0.959,-3.29,11.52,17.13,0.009,0.962,1.0,64.53,64.217,55.935,76.13,47.123,1.0,2871.75,261
M_QUVN,Quant Value Fund,33,60.98,1737,Value Fund,21.6,20.08,,0.203,0.667,13.43,0.295,0.498,6.48,0.109,4.0,53.3,46.7,30.0,8.48,0.382,-26.13,13.0,21.31,8.3,13.62,78.4,67.6,37.0,-23.65,1.59,0.434,0.961,-3.19,18.64,22.25,0.03,0.82,1.0,68.543,55.879,53.531,66.129,73.896,0.97,1977.54,249
M_IDYS,Bandhan Focused Fund,34,60.9,1821,Focused Fund,6.95,15.35,12.76,0.16,0.554,6.02,0.312,0.214,5.89,0.493,5.0,66.7,70.0,30.0,4.67,0.149,-8.5,6.0,21.69,10.85,6.03,90.0,60.0,40.0,-20.2,1.294,0.346,1.161,0.0,12.02,18.16,0.011,0.894,1.0,68.967,57.664,51.884,58.417,64.983,1.0,2093.7,261
M_HSUA,HSBC Multi Cap Fund,35,60.8,1317,Multi Cap Fund,10.77,17.94,,0.16,0.714,14.53,0.236,0.519,6.47,0.132,3.0,70.0,46.7,30.0,8.53,0.056,-37.21,10.0,11.48,7.41,10.39,100.0,90.9,22.0,-20.04,2.112,0.656,1.016,-1.27,21.04,18.71,0.027,0.84,1.0,52.881,67.565,48.798,70.959,90.855,0.97,5986.88,189
M_ADTUE,Aditya Birla SL Flexi Cap Fund,36,60.24,1821,Flexi Cap Fund,10.77,14.76,11.94,0.146,0.566,5.14,0.293,0.172,5.59,0.454,5.0,83.3,73.3,30.0,3.62,0.231,3.76,6.0,17.33,12.05,10.82,85.0,50.0,40.0,-20.04,1.3,0.358,0.952,-1.78,11.29,17.19,0.009,0.921,0.994,62.21,66.132,55.099,64.475,52.7,1.0,29044.24,261
M_NIEV,Nippon India Value Fund,37,60.03,1821,Value Fund,0.54,13.68,14.04,0.163,0.44,7.33,0.276,0.27,6.25,0.256,5.0,63.3,53.3,30.0,5.1,0.257,-5.7,5.0,21.97,8.67,3.54,100.0,77.5,40.0,-18.49,1.149,0.367,0.86,-4.99,13.15,18.87,0.014,0.897,1.0,68.675,54.728,62.269,62.733,45.312,1.0,9042.97,261
M_ITMU,ITI Multi Cap Fund,38,59.68,1821,Multi Cap Fund,14.46,16.87,14.47,0.165,0.63,7.69,0.288,0.291,6.31,0.263,5.0,63.3,60.0,30.0,4.32,0.279,-6.02,11.0,18.75,9.83,12.13,95.0,65.0,40.0,-22.73,1.232,0.375,0.892,-1.16,13.53,18.86,0.015,0.852,1.0,69.163,59.943,48.953,55.709,59.454,1.0,1542.8,261
M_ITFF,ITI Flexi Cap Fund,39,59.51,1296,Flexi Cap Fund,15.52,18.25,,0.16,0.734,14.29,0.281,0.501,6.5,0.172,3.0,70.0,23.8,30.0,7.86,-0.017,-38.14,10.0,11.5,8.22,12.78,100.0,95.2,21.0,-21.38,2.009,0.643,1.109,-0.45,21.32,18.27,0.026,0.811,1.0,58.703,57.364,45.085,64.451,95.343,0.97,1588.13,186
M_MOI3,Motilal Oswal Flexi Cap Fund,40,58.33,1821,Flexi Cap Fund,2.99,17.25,12.96,0.171,0.628,6.42,0.308,0.222,6.08,0.263,5.0,63.3,63.3,30.0,5.06,0.176,-8.26,13.0,24.48,12.16,4.59,85.0,67.5,40.0,-21.55,1.212,0.325,1.057,-2.24,12.21,19.23,0.012,0.925,1.0,70.489,55.331,40.924,75.486,53.667,1.0,13940.38,261
M_IDFUM,Bandhan Multi Cap Fund,41,58.11,1737,Multi Cap Fund,3.9,12.44,,0.145,0.409,7.05,0.28,0.27,6.1,0.268,4.0,73.3,43.3,30.0,5.47,0.291,0.44,10.0,18.5,7.69,6.54,100.0,56.8,37.0,-18.18,1.068,0.415,0.986,-2.44,13.23,17.25,0.012,0.922,1.0,59.615,57.649,57.247,70.266,60.956,0.97,3074.12,249
M_ADYUM,Aditya Birla SL Multi-Cap Fund,42,58.08,1821,Multi Cap Fund,11.16,14.22,13.46,0.155,0.498,6.63,0.294,0.247,6.13,0.51,5.0,73.3,53.3,30.0,4.56,0.217,-5.66,10.0,17.02,10.66,9.81,100.0,30.0,40.0,-19.78,1.235,0.377,0.89,-1.37,12.64,17.97,0.012,0.897,1.0,62.755,60.445,49.71,63.359,54.574,1.0,7531.29,261
M_SBIUC,SBI Multicap Fund,43,57.83,1639,Multi Cap Fund,2.37,12.82,,0.133,0.474,6.59,0.244,0.195,5.53,0.446,4.0,66.7,56.0,30.0,4.83,0.236,2.87,3.0,19.11,6.12,5.05,90.9,51.5,33.0,-14.4,1.374,0.458,1.063,-1.13,13.09,16.56,0.011,0.938,1.0,47.804,47.586,73.872,68.671,73.018,0.97,24524.75,235
M_ADTPV,Aditya Birla SL Value Fund,44,57.36,1821,Value Fund,16.23,14.32,14.85,0.182,0.429,8.35,0.282,0.299,6.42,0.246,5.0,66.7,50.0,30.0,5.13,0.17,-18.94,6.0,18.3,6.79,10.02,80.0,67.5,40.0,-22.62,1.025,0.354,0.897,-0.41,13.86,20.49,0.017,0.867,1.0,53.587,60.337,56.525,61.874,58.817,1.0,6924.62,261
M_UNOY,Union Value Fund,45,57.17,1821,Value Fund,4.08,12.12,13.03,0.155,0.363,6.31,0.273,0.224,6.08,0.434,5.0,66.7,60.0,30.0,5.14,0.27,1.07,9.0,17.62,8.6,6.69,100.0,57.5,40.0,-17.87,0.98,0.359,0.887,-2.43,12.27,18.16,0.011,0.938,1.0,60.766,57.346,55.102,69.27,44.817,1.0,398.93,261
M_PRPW,Sundaram Multi Cap Fund,46,57.05,1821,Multi Cap Fund,5.06,13.03,12.8,0.16,0.408,6.09,0.308,0.216,5.93,0.517,5.0,66.7,60.0,30.0,3.87,0.191,-5.16,6.0,17.36,9.48,6.97,100.0,32.5,40.0,-19.45,0.994,0.347,0.868,-0.76,12.06,18.26,0.011,0.883,1.0,59.338,55.293,61.917,55.821,48.387,1.0,3069.63,261
M_KOTY,Kotak Focused Fund,47,56.78,1821,Focused Fund,8.76,14.46,12.54,0.152,0.522,5.78,0.291,0.202,5.86,0.563,5.0,90.0,60.0,30.0,4.06,0.238,0.87,6.0,16.72,12.07,11.58,65.0,37.5,40.0,-18.37,1.289,0.359,0.938,-2.94,11.83,17.77,0.01,0.916,1.0,55.826,66.939,50.089,63.514,49.553,1.0,4548.87,261
M_MAMG,Mahindra Manulife Value Fund,48,56.74,547,Value Fund,14.92,,,0.144,0.583,11.04,0.251,0.501,7.87,0.419,1.0,100.0,0.0,7.0,9.74,,,2.0,,,,,,0.0,-11.18,2.838,0.586,1.454,-0.85,17.05,17.52,0.019,0.835,1.0,,69.069,0.0,63.072,93.717,0.75,1028.62,79
M_HSBD,HSBC Focused Fund,49,56.28,1821,Focused Fund,11.16,14.74,12.93,0.168,0.492,6.35,0.301,0.22,6.12,0.498,5.0,76.7,56.7,30.0,4.19,0.084,-15.67,6.0,16.01,10.21,9.8,100.0,35.0,40.0,-21.09,1.209,0.342,0.954,-1.69,12.18,18.98,0.012,0.913,1.0,60.247,63.054,42.407,68.115,51.803,1.0,1843.06,261
M_BAMU,Baroda BNP Paribas Multi Cap Fund,50,56.22,1821,Multi Cap Fund,4.84,14.47,13.38,0.165,0.484,6.68,0.305,0.243,6.23,0.34,5.0,56.7,60.0,30.0,4.62,0.158,-11.18,6.0,19.62,8.11,6.26,92.5,55.0,40.0,-21.45,1.09,0.348,0.95,-1.96,12.58,18.67,0.012,0.893,1.0,57.493,53.219,56.976,64.256,51.584,1.0,3492.89,261
M_UNMI,Union Multicap Fund,51,55.96,1359,Multi Cap Fund,12.86,14.8,,0.15,0.554,10.2,0.2,0.306,6.32,0.242,3.0,80.0,43.3,30.0,5.93,-0.097,-32.34,11.0,12.12,7.93,11.76,100.0,60.9,23.0,-19.8,1.457,0.515,0.926,-1.49,16.54,18.18,0.019,0.875,1.0,55.346,66.302,36.35,67.633,75.819,0.97,1467.28,195
M_HELF,Helios Flexi Cap Fund,52,55.81,1030,Flexi Cap Fund,7.26,,,0.165,0.046,11.32,0.237,0.427,3.94,0.957,2.0,95.8,75.0,24.0,8.21,0.178,-28.01,7.0,8.79,7.01,11.46,100.0,100.0,11.0,-17.96,0.131,0.49,0.977,-0.55,17.19,19.45,0.022,0.901,1.0,53.214,70.308,59.528,78.713,69.491,0.88,8747.55,148
M_SBICO,SBI Contra Fund,53,55.73,1821,Contra Fund,-0.43,10.79,15.48,0.137,0.313,8.29,0.245,0.35,6.52,0.244,5.0,50.0,30.0,30.0,5.71,0.483,9.11,9.0,20.45,7.48,1.96,87.5,60.0,40.0,-15.22,0.865,0.48,0.878,-5.89,14.41,17.0,0.014,0.904,0.964,51.362,44.563,73.029,58.666,52.381,1.0,47589.39,261
M_GRMT,Groww Multicap Fund,54,55.04,624,Multi Cap Fund,20.26,,,0.175,0.786,10.3,0.277,0.663,10.22,0.419,1.0,100.0,0.0,10.0,12.34,0.984,-47.59,7.0,,,,,,0.0,-15.41,2.557,0.38,1.127,-1.24,13.92,20.07,0.021,0.884,1.0,,70.129,73.036,75.92,77.008,0.75,1476.14,90
M_WOMI,WOC Multi Cap Fund,55,54.83,1079,Multi Cap Fund,9.84,,,0.154,0.217,11.88,0.241,0.477,4.93,0.844,2.0,96.2,26.9,26.0,7.4,0.22,-26.42,8.0,11.71,8.75,12.0,100.0,100.0,13.0,-16.73,0.642,0.562,1.001,-1.16,17.99,18.37,0.022,0.836,1.0,61.693,55.748,59.386,64.249,76.349,0.88,4384.77,155
M_DSOF,DSP Focused Fund,56,54.73,1821,Focused Fund,4.36,12.76,10.64,0.152,0.411,4.14,0.271,0.104,5.32,0.333,5.0,70.0,70.0,30.0,4.3,0.143,2.04,6.0,20.32,10.95,5.61,95.0,62.5,40.0,-20.67,0.95,0.3,0.887,-2.45,10.12,17.98,0.007,0.949,1.0,67.471,53.179,48.635,66.064,33.341,1.0,2671.23,261
M_MIMC,Mirae Asset Multicap Fund,57,54.58,1114,Multi Cap Fund,6.03,13.86,,0.154,0.479,8.21,0.262,0.261,5.83,0.34,3.0,77.8,59.3,27.0,4.81,-0.006,-23.82,7.0,8.96,6.61,9.04,100.0,100.0,14.0,-17.52,1.405,0.448,0.893,-0.48,14.57,18.12,0.015,0.811,1.0,49.258,63.477,51.941,49.134,71.083,0.97,5619.19,160
M_INUI,Groww Value Fund,58,53.83,1821,Value Fund,3.1,12.74,11.64,0.146,0.429,4.86,0.297,0.157,5.43,0.473,5.0,76.7,60.0,30.0,3.75,0.224,4.63,7.0,17.04,8.29,7.07,100.0,32.5,40.0,-16.52,1.106,0.346,0.978,-2.43,11.02,17.12,0.008,0.934,1.0,55.164,56.974,52.003,56.979,47.246,1.0,74.47,261
M_360E,360 ONE Flexicap Fund,59,53.1,1163,Flexi Cap Fund,11.38,17.16,,0.158,0.675,10.73,0.28,0.402,6.4,0.142,3.0,65.5,34.5,29.0,4.53,0.105,-27.23,5.0,8.48,4.34,9.24,93.8,62.5,16.0,-18.04,1.757,0.52,1.165,-0.4,17.11,18.2,0.02,0.796,1.0,35.606,56.112,52.065,61.445,90.67,0.97,2249.87,167
M_FREE,Franklin India Flexi Cap Fund,60,52.89,1821,Flexi Cap Fund,-0.52,10.83,12.4,0.149,0.291,5.6,0.291,0.195,5.85,0.355,5.0,56.7,53.3,30.0,4.64,0.245,2.54,5.0,19.53,8.7,2.34,87.5,65.0,40.0,-17.65,0.724,0.361,0.899,-5.69,11.7,17.46,0.01,0.934,1.0,54.224,43.071,61.113,74.887,37.344,1.0,19384.82,261
M_HDCUI,HDFC Multi Cap Fund,61,52.55,1730,Multi Cap Fund,0.81,11.42,,0.16,0.309,8.18,0.302,0.294,6.27,0.192,4.0,56.7,71.4,30.0,5.97,0.264,-4.39,10.0,18.44,5.96,4.05,86.1,58.3,36.0,-20.03,0.747,0.419,0.924,-4.78,14.43,18.23,0.015,0.887,1.0,44.15,59.586,56.22,69.308,53.084,0.97,20649.14,248
M_MIFE,Mirae Asset Flexi Cap Fund,62,52.47,1289,Flexi Cap Fund,4.9,11.95,,0.141,0.386,8.23,0.238,0.172,5.3,0.438,3.0,86.7,36.7,30.0,3.93,-0.142,-22.95,2.0,11.79,7.8,8.05,100.0,71.4,21.0,-15.84,1.176,0.514,0.993,-1.36,15.18,17.12,0.014,0.836,1.0,50.942,51.122,46.815,55.68,74.858,0.97,4506.26,185
M_JMCR,JM Focused Fund,63,52.4,1821,Focused Fund,5.01,11.88,13.63,0.171,0.315,6.97,0.318,0.254,6.46,0.294,5.0,50.0,43.3,30.0,5.48,0.244,-5.58,6.0,19.07,6.64,5.46,75.0,55.0,40.0,-19.65,0.718,0.344,0.986,-2.7,12.8,19.1,0.013,0.942,1.0,45.227,45.745,56.962,84.803,47.883,1.0,289.02,261
M_BAJFI,Bajaj Finserv Multi Cap Fund,64,52.29,554,Multi Cap Fund,13.06,,,0.145,0.453,9.26,0.313,0.467,7.52,0.419,1.0,85.7,28.6,7.0,9.5,-0.424,-56.52,3.0,,,,,,0.0,-14.18,1.8,0.507,1.179,-0.58,15.15,16.84,0.016,0.828,1.0,,72.787,63.371,52.157,86.685,0.75,1630.02,80
