mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_PARO,Parag Parikh Flexi Cap Fund,11,73.31,4782,Flexi Cap Fund,-2.77,14.45,14.32,0.124,0.641,6.57,0.656,0.474,3.47,0.722,5.0,80.0,84.0,30.0,5.37,0.54,17.72,8.0,19.2,11.35,3.36,96.7,73.3,60.0,-27.32,1.73,0.703,1.211,-5.59,16.75,8.7,0.006,0.924,0.85,74.223,63.088,86.479,50.932,81.178,1.0,141446.73,684
M_BANK,Bank of India Multi Cap Fund,12,71.96,1219,Multi Cap Fund,9.48,20.64,,0.148,0.954,7.97,1.005,1.362,5.88,0.557,3.0,96.7,66.7,30.0,6.78,0.438,2.95,11.0,10.5,7.74,9.0,100.0,100.0,18.0,-19.67,2.675,0.757,1.029,-0.2,21.07,5.88,0.005,0.832,1.0,56.639,82.306,81.739,62.118,93.847,0.97,1109.57,175
M_ICIXD,ICICI Pru Flexicap Fund,13,71.83,1807,Flexi Cap Fund,5.67,16.44,,0.14,0.709,4.52,0.928,0.86,4.96,0.814,4.0,100.0,82.6,30.0,4.79,0.395,13.17,11.0,16.81,14.38,5.94,100.0,79.5,39.0,-19.71,1.759,0.489,0.881,-1.94,14.64,4.82,0.002,0.903,1.0,77.739,85.326,77.489,50.948,60.29,0.97,21188.99,259
M_WOCE,WOC Flexi Cap Fund,14,71.27,1429,Flexi Cap Fund,1.36,16.44,,0.128,0.779,4.82,0.93,1.268,4.87,0.908,3.0,100.0,73.3,30.0,3.73,0.272,0.9,8.0,16.68,10.18,5.18,100.0,92.3,26.0,-15.26,2.185,0.584,0.969,-2.48,15.55,3.49,0.002,0.931,1.0,71.633,84.915,73.105,51.389,75.648,0.97,8136.5,205
M_ICPIU,ICICI Pru Multicap Fund,15,71.26,4929,Multi Cap Fund,5.93,18.39,16.87,0.157,0.757,3.86,0.946,0.728,5.44,0.859,5.0,83.3,70.0,30.0,3.24,0.299,5.54,14.0,18.14,10.58,7.36,100.0,93.3,60.0,-36.06,1.75,0.477,1.088,-1.21,15.05,4.83,0.002,0.956,1.0,81.084,71.416,58.323,65.774,74.894,1.0,17675.8,705
M_BOIX,Bank of India Flexi Cap Fund,16,70.93,2192,Flexi Cap Fund,7.57,21.39,17.7,0.169,0.882,6.7,1.054,1.075,4.2,0.475,5.0,76.7,93.3,30.0,7.3,0.201,-7.47,11.0,16.94,8.08,6.77,94.3,77.4,53.0,-23.25,2.321,0.683,1.109,-0.64,23.13,6.79,0.005,0.865,1.0,64.884,73.8,64.666,62.262,94.223,1.0,2387.56,314
M_LITI,LIC MF Multi Cap Fund,17,70.93,1338,Multi Cap Fund,6.63,19.65,,0.15,0.878,6.9,1.026,1.2,5.49,0.581,3.0,90.0,75.0,30.0,4.45,0.267,-11.68,11.0,15.63,7.31,6.46,100.0,100.0,22.0,-18.94,2.692,0.592,1.179,-0.52,17.51,5.87,0.004,0.942,1.0,65.849,79.768,62.673,73.627,93.618,0.97,1930.43,192
M_KOQN,Kotak Contra Fund,18,69.98,4929,Contra Fund,1.04,17.36,16.26,0.151,0.717,3.86,0.929,0.901,4.15,0.731,5.0,100.0,73.3,30.0,2.8,0.257,3.54,12.0,17.56,11.34,3.94,100.0,95.0,60.0,-34.88,1.665,0.493,1.04,-3.96,15.03,3.78,0.001,0.956,1.0,77.463,80.269,55.283,59.728,69.298,1.0,5161.5,705
M_HDCAC,HDFC Value Fund,19,66.35,4929,Value Fund,2.4,17.1,15.65,0.157,0.676,3.38,0.96,0.786,3.93,0.96,5.0,100.0,83.3,30.0,2.7,0.124,-2.99,14.0,16.75,11.32,5.53,100.0,98.3,60.0,-38.57,1.426,0.454,0.991,-1.28,14.66,3.96,0.001,0.97,1.0,76.365,81.407,41.583,65.452,62.841,1.0,7313.73,705
M_HSUA,HSBC Multi Cap Fund,20,66.03,1247,Multi Cap Fund,5.9,21.19,,0.154,0.955,8.22,1.064,1.544,5.15,0.458,3.0,90.0,63.3,30.0,5.88,0.302,-11.54,11.0,12.22,6.42,6.7,100.0,78.9,19.0,-19.66,2.809,0.719,1.011,-0.8,20.97,5.62,0.005,0.918,1.0,51.249,77.144,67.033,67.13,90.659,0.97,5620.77,179
M_ITFF,ITI Flexi Cap Fund,21,66.0,1233,Flexi Cap Fund,7.5,20.07,,0.153,0.889,8.11,1.059,1.623,5.46,0.509,3.0,90.0,56.7,30.0,5.69,0.28,-12.39,11.0,11.69,6.36,7.21,100.0,100.0,19.0,-21.41,2.326,0.716,0.941,-0.16,20.91,5.26,0.004,0.904,1.0,54.007,76.326,67.477,63.886,87.587,0.97,1314.38,177
M_NIML,Nippon India Multi Cap Fund,22,65.24,4929,Multi Cap Fund,0.85,17.26,19.78,0.173,0.623,3.36,1.018,0.562,6.3,0.653,5.0,90.0,80.0,30.0,3.15,0.057,-7.99,20.0,26.12,16.2,4.46,100.0,96.7,60.0,-39.94,1.235,0.422,1.011,-1.27,14.76,6.19,0.002,0.939,0.955,88.032,77.145,32.902,53.498,59.592,1.0,53410.99,705
M_HDCEQ,HDFC Flexi Cap Fund,23,65.13,4929,Flexi Cap Fund,1.1,17.26,18.52,0.171,0.627,3.32,1.016,0.573,6.08,0.857,5.0,93.3,96.7,30.0,1.18,0.196,0.06,16.0,22.75,17.15,4.71,100.0,100.0,60.0,-37.43,1.332,0.426,1.138,-3.98,14.72,5.97,0.002,0.931,0.85,88.788,83.14,32.455,35.186,61.439,1.0,101821.82,705
M_SBFQ,SBI Focused Fund,24,64.75,4929,Focused Fund,8.38,16.25,13.45,0.14,0.698,3.99,0.775,0.334,4.05,0.773,5.0,100.0,93.3,30.0,3.32,0.186,2.35,13.0,15.54,11.1,11.89,53.3,43.3,60.0,-28.65,1.292,0.498,1.004,-0.94,14.33,7.57,0.003,0.964,0.965,58.815,78.159,54.248,77.496,64.539,1.0,46623.39,705
M_INTT,Invesco India Contra Fund,25,64.49,4929,Contra Fund,-2.71,16.62,14.82,0.159,0.636,4.85,0.963,1.005,3.25,0.872,5.0,73.3,53.3,30.0,4.01,0.266,0.19,9.0,17.72,10.95,1.33,88.3,73.3,60.0,-33.01,1.467,0.491,0.982,-5.35,16.12,4.59,0.002,0.961,1.0,64.072,55.174,68.112,72.468,68.086,1.0,19517.34,705
M_QUTO,Quant Flexi Cap Fund,26,63.94,4922,Flexi Cap Fund,10.1,18.7,16.73,0.19,0.643,6.33,0.991,0.587,3.74,0.405,5.0,50.0,48.0,30.0,4.67,0.35,-0.25,10.0,18.19,8.49,6.73,80.0,70.0,60.0,-35.17,1.208,0.46,1.044,-1.27,17.36,10.68,0.007,0.922,1.0,63.397,45.284,73.924,70.155,72.936,1.0,6993.58,704
M_QUVN,Quant Value Fund,27,63.77,1674,Value Fund,17.25,24.88,,0.199,0.923,10.09,1.2,1.03,4.78,0.24,4.0,53.3,53.3,30.0,7.48,0.498,-11.01,14.0,18.2,8.37,11.44,76.5,64.7,34.0,-23.44,2.146,0.498,0.963,-0.55,19.48,10.62,0.011,0.925,1.0,64.286,56.474,63.043,72.269,82.01,0.97,1859.34,240
M_HDFSO,HDFC Focused Fund,28,63.42,4929,Focused Fund,0.31,17.36,19.88,0.168,0.645,2.52,0.977,0.358,7.03,0.714,5.0,93.3,93.3,30.0,0.38,0.193,3.24,20.0,23.51,19.46,4.26,100.0,100.0,60.0,-40.87,1.094,0.405,1.126,-4.45,13.73,6.64,0.002,0.92,0.998,88.174,80.728,29.882,48.548,49.888,1.0,26082.42,705
M_WOMI,WOC Multi Cap Fund,29,63.14,1016,Multi Cap Fund,4.61,,,0.146,-0.13,7.35,0.977,1.68,7.06,0.899,2.0,100.0,79.2,24.0,4.85,0.36,-3.55,9.0,9.23,8.08,8.47,100.0,100.0,11.0,-16.43,-0.38,0.602,0.979,-0.36,17.48,4.31,0.003,0.915,1.0,57.121,92.449,76.416,61.995,69.997,0.88,3421.36,146
M_MADN,Mahindra Manulife Multi Cap Fund,30,62.85,3340,Multi Cap Fund,5.31,19.19,17.52,0.164,0.774,5.36,0.96,0.972,5.15,0.839,5.0,93.3,,30.0,4.32,0.273,-1.26,9.0,19.43,10.96,7.94,100.0,90.0,60.0,-30.57,1.847,0.503,0.983,-0.67,16.2,5.26,0.003,0.977,1.0,85.101,0.0,72.559,86.982,79.568,1.0,6643.08,478
M_CAFF,Canara Rob Focused Fund,31,62.43,1870,Focused Fund,-2.74,14.01,14.08,0.134,0.561,3.36,0.901,0.624,3.52,0.873,5.0,86.7,73.1,30.0,3.5,0.244,7.27,6.0,16.78,12.23,2.55,92.7,53.7,41.0,-17.77,1.36,0.486,0.926,-6.02,14.11,4.44,0.001,0.931,1.0,62.765,65.018,72.188,50.126,51.181,1.0,2683.01,268
M_IDFUM,Bandhan Multi Cap Fund,32,62.24,1674,Multi Cap Fund,1.1,15.09,,0.137,0.628,4.24,0.919,0.942,3.85,0.906,4.0,93.3,40.0,30.0,3.98,0.257,2.86,11.0,17.92,9.38,4.17,100.0,50.0,34.0,-18.18,1.56,0.461,0.897,-1.72,13.49,4.14,0.002,0.953,1.0,67.596,63.495,67.853,63.872,52.794,0.97,2919.26,240
M_NIEV,Nippon India Value Fund,33,60.95,4929,Value Fund,-1.6,17.29,16.04,0.168,0.642,3.07,1.012,0.612,3.74,0.821,5.0,96.7,80.0,30.0,2.02,0.062,-6.61,12.0,19.42,10.91,2.39,100.0,93.3,60.0,-35.18,1.305,0.419,0.945,-5.0,14.51,5.14,0.002,0.967,1.0,76.522,73.824,33.082,68.26,48.773,1.0,8821.21,705
M_ADYUM,Aditya Birla SL Multi-Cap Fund,34,60.04,1884,Multi Cap Fund,3.46,15.57,14.38,0.141,0.641,3.65,0.961,0.833,3.1,0.939,5.0,86.7,42.3,30.0,3.98,0.196,1.17,11.0,14.17,9.71,5.53,100.0,23.8,42.0,-19.88,1.526,0.491,0.922,-0.18,15.09,4.08,0.001,0.94,1.0,56.306,55.13,66.265,53.162,69.776,1.0,6640.62,270
M_HELF,Helios Flexi Cap Fund,35,59.35,960,Flexi Cap Fund,6.86,,,0.159,0.023,6.18,1.035,1.143,5.62,0.595,2.0,100.0,45.5,22.0,4.91,0.308,-3.44,7.0,8.84,6.76,8.15,100.0,100.0,9.0,-17.9,0.065,0.513,1.026,-0.57,16.27,5.56,0.003,0.888,1.0,52.516,78.247,79.359,60.014,68.133,0.88,7094.41,138
M_FREE,Franklin India Flexi Cap Fund,36,59.29,4929,Flexi Cap Fund,-3.7,14.45,14.38,0.152,0.524,3.23,0.921,0.622,3.39,0.782,5.0,66.7,53.3,30.0,3.05,0.209,3.07,9.0,18.3,10.87,0.51,95.0,83.3,60.0,-35.6,1.186,0.461,1.045,-5.41,14.34,4.36,0.001,0.951,1.0,66.941,48.949,62.141,57.613,55.934,1.0,18796.71,705
M_KOTY,Kotak Focused Fund,37,59.24,2542,Focused Fund,6.88,16.43,14.31,0.164,0.604,3.23,0.923,0.593,3.49,0.85,5.0,100.0,33.3,30.0,2.34,0.127,-0.34,12.0,15.34,10.67,8.43,88.3,36.7,60.0,-33.45,1.359,0.485,0.97,-1.25,15.72,4.39,0.001,0.959,1.0,61.288,60.748,46.976,62.481,69.574,1.0,4118.05,364
M_INVC,Invesco India Focused Fund,38,58.56,2101,Focused Fund,-1.07,22.05,16.91,0.16,0.975,4.05,1.001,0.655,4.26,0.444,5.0,70.0,77.8,30.0,4.06,0.169,-1.12,8.0,15.4,4.43,1.59,62.0,52.0,50.0,-21.98,1.911,0.573,1.019,-3.49,19.28,6.2,0.003,0.945,1.0,35.239,63.319,66.589,66.036,80.901,1.0,5272.68,301
M_SBIUC,SBI Multicap Fund,39,58.45,1576,Multi Cap Fund,-1.83,14.68,,0.121,0.674,2.83,0.791,0.283,3.15,0.81,4.0,76.7,43.3,30.0,3.1,0.28,12.96,7.0,18.77,10.34,3.25,87.1,51.6,31.0,-14.74,1.846,0.516,0.947,-2.77,12.96,5.77,0.002,0.935,1.0,64.406,44.471,75.304,52.31,57.331,0.97,23179.5,226
M_BAFN,Bajaj Finserv Flexi Cap Fund,40,58.45,1051,Flexi Cap Fund,4.34,,,0.136,-0.16,5.49,0.897,0.993,4.71,0.85,2.0,100.0,96.0,25.0,4.47,0.251,-1.23,11.0,9.03,7.3,7.33,100.0,100.0,12.0,-17.28,-0.413,0.583,0.936,-0.3,15.97,4.94,0.003,0.911,1.0,52.735,88.76,68.498,58.618,63.039,0.88,7195.3,151
M_ADTUE,Aditya Birla SL Flexi Cap Fund,41,58.07,4929,Flexi Cap Fund,4.54,16.02,13.01,0.158,0.602,3.59,0.966,0.824,2.2,0.792,5.0,100.0,63.3,30.0,2.82,0.219,1.51,13.0,14.74,9.42,7.37,68.3,30.0,60.0,-35.43,1.368,0.465,1.006,-0.95,14.89,4.09,0.001,0.961,0.998,49.839,66.809,52.0,64.093,67.006,1.0,26032.2,705
M_HDCUI,HDFC Multi Cap Fund,42,58.06,1667,Multi Cap Fund,-3.02,14.89,,0.149,0.563,5.57,1.015,1.553,4.31,0.576,4.0,83.3,32.1,30.0,4.92,0.338,0.7,11.0,18.51,8.93,1.2,79.4,52.9,34.0,-20.13,1.28,0.457,0.93,-6.23,14.65,3.62,0.002,0.951,1.0,55.654,61.016,68.682,65.417,49.338,0.97,19580.68,239
M_CAVO,Canara Rob Value Fund,43,56.78,1765,Value Fund,-2.84,13.25,,0.136,0.498,4.49,0.921,1.158,3.55,0.686,4.0,70.0,50.0,30.0,3.44,0.374,10.55,11.0,18.27,9.48,1.35,92.1,52.6,38.0,-18.92,1.172,0.458,0.872,-6.58,13.43,3.61,0.002,0.969,1.0,60.096,56.013,66.476,69.458,39.674,0.97,1267.49,253
M_PRPW,Sundaram Multi Cap Fund,44,56.74,4929,Multi Cap Fund,-0.53,14.96,14.0,0.163,0.519,3.23,0.992,0.732,3.4,0.892,5.0,96.7,50.0,30.0,2.24,0.096,-4.83,13.0,17.2,10.1,2.79,100.0,43.3,60.0,-34.87,1.079,0.434,1.003,-3.5,14.63,4.35,0.001,0.975,1.0,65.016,64.386,35.686,69.33,52.891,1.0,2762.7,705
M_TAQY,Tata Value Fund,45,56.08,4929,Value Fund,-2.1,14.3,15.55,0.158,0.492,3.92,0.936,0.614,3.27,0.726,5.0,63.3,46.7,30.0,2.7,0.23,1.72,9.0,17.1,10.18,0.72,81.7,58.3,60.0,-33.07,1.017,0.462,1.07,-8.46,15.02,5.7,0.002,0.962,1.0,55.922,45.479,58.614,73.385,56.508,1.0,8345.8,705
M_SBICO,SBI Contra Fund,46,55.16,4929,Contra Fund,-3.98,13.7,17.09,0.152,0.474,3.23,0.898,0.463,4.28,0.576,5.0,53.3,36.7,30.0,2.87,0.207,3.39,17.0,23.87,15.59,0.45,93.3,76.7,60.0,-40.88,0.748,0.442,0.947,-7.17,14.19,5.56,0.002,0.979,0.964,74.055,42.441,44.278,73.023,40.798,1.0,47263.08,705
M_UNMI,Union Multicap Fund,47,54.98,1289,Multi Cap Fund,6.77,17.01,,0.143,0.736,4.32,0.986,0.801,4.6,0.722,3.0,93.3,16.7,30.0,3.71,0.057,-13.28,11.0,11.43,7.72,7.39,100.0,57.1,21.0,-19.38,1.915,0.542,0.954,-0.23,16.11,5.28,0.002,0.888,1.0,51.118,58.297,49.292,51.155,80.437,0.97,1357.21,185
M_QUTT,Quant Focused Fund,48,53.2,4922,Focused Fund,5.67,15.39,14.71,0.168,0.53,4.76,0.907,0.471,3.47,0.676,5.0,40.0,16.0,30.0,3.67,0.227,-0.42,9.0,15.47,7.2,4.46,76.7,65.0,60.0,-30.49,1.189,0.474,1.032,-4.18,15.63,8.82,0.004,0.963,1.0,47.331,28.076,63.564,85.551,64.337,1.0,840.38,704
M_HSMY,HSBC Flexi Cap Fund,49,53.02,4929,Flexi Cap Fund,1.92,17.06,14.63,0.168,0.629,2.4,1.023,0.569,3.41,0.816,5.0,90.0,76.7,30.0,1.8,0.078,-3.8,12.0,15.58,8.71,5.23,83.3,48.3,60.0,-35.23,1.299,0.403,0.934,-0.64,13.91,4.48,0.001,0.965,1.0,54.089,66.089,38.167,59.189,50.369,1.0,5538.48,705
M_EDFC,Edelweiss Focused Fund,50,52.83,1429,Focused Fund,0.54,14.68,,0.135,0.604,3.42,0.977,0.818,2.68,0.91,3.0,93.3,36.7,30.0,1.96,0.09,-7.98,11.0,15.12,7.8,2.83,100.0,84.6,26.0,-16.71,1.636,0.498,1.096,-2.98,14.32,4.03,0.001,0.959,1.0,56.421,54.508,40.298,59.594,68.785,0.97,1007.65,205
M_KOSN,Kotak Flexicap Fund,51,52.8,4929,Flexi Cap Fund,-1.68,13.89,12.7,0.153,0.482,3.33,0.941,0.8,1.6,0.921,5.0,90.0,53.3,30.0,2.22,0.231,3.56,12.0,13.61,10.48,4.6,71.7,36.7,60.0,-33.87,1.177,0.462,1.081,-3.24,14.55,3.68,0.001,0.973,0.952,46.543,53.982,51.973,58.748,60.851,1.0,54801.33,705
M_360E,360 ONE Flexicap Fund,52,52.57,1100,Flexi Cap Fund,3.5,17.51,,0.146,0.756,5.11,0.989,1.026,4.6,0.48,3.0,70.4,37.0,27.0,2.99,0.23,-3.75,11.0,6.3,3.69,3.67,92.9,57.1,14.0,-16.56,1.837,0.54,0.957,-0.84,16.09,4.92,0.003,0.974,1.0,30.854,56.187,56.038,81.773,76.779,0.97,2042.06,158
M_OLDD,Old Bridge Focused Fund,53,52.35,890,Focused Fund,7.48,,,0.163,0.06,5.17,0.981,0.664,6.35,0.78,2.0,78.9,58.3,19.0,3.08,0.435,11.5,11.0,6.88,5.68,7.97,100.0,100.0,6.0,-18.56,0.14,0.354,1.066,-0.67,11.85,7.73,0.004,0.945,1.0,49.928,67.837,71.458,75.251,37.518,0.88,3314.83,128
M_BAMU,Baroda BNP Paribas Multi Cap Fund,54,52.3,4929,Multi Cap Fund,1.76,16.09,15.45,0.159,0.604,2.42,0.963,0.487,4.01,0.875,5.0,73.3,60.0,30.0,1.41,0.06,-3.58,13.0,17.2,9.99,3.34,93.3,73.3,60.0,-30.59,1.296,0.412,1.031,-3.38,13.69,4.47,0.001,0.973,1.0,64.891,56.691,27.662,62.363,51.731,1.0,3282.49,705
M_JMUU,JM Flexicap Fund,55,51.95,4929,Flexi Cap Fund,-1.13,17.04,17.68,0.17,0.621,4.03,1.005,0.693,4.1,0.388,5.0,50.0,43.3,30.0,1.79,0.162,-3.92,13.0,19.69,11.09,-1.72,83.3,71.7,60.0,-31.61,1.274,0.442,1.199,-9.66,15.39,5.86,0.002,0.934,1.0,63.89,47.682,31.138,59.48,61.247,1.0,5068.7,705
M_UNOY,Union Value Fund,56,51.33,2766,Value Fund,0.85,15.76,15.17,0.166,0.559,2.74,0.953,0.539,3.83,0.961,5.0,96.7,,30.0,2.48,0.352,10.24,9.0,16.74,10.28,4.56,100.0,63.3,60.0,-32.95,1.396,0.452,0.946,-1.94,14.87,4.41,0.001,0.958,1.0,68.765,0.0,70.417,55.935,59.433,1.0,374.79,396
M_EDWU,Edelweiss Flexi Cap Fund,57,51.31,4166,Flexi Cap Fund,0.58,16.01,14.66,0.157,0.605,3.27,0.952,0.698,2.98,0.882,5.0,93.3,0.0,30.0,1.81,0.08,-5.95,13.0,16.83,11.18,3.76,100.0,85.0,60.0,-31.66,1.335,0.41,0.908,-4.32,13.41,4.31,0.001,0.97,1.0,73.043,44.697,29.181,66.576,41.288,1.0,3373.56,596
M_QUNC,Quant Multi Cap Fund,58,51.21,4922,Multi Cap Fund,3.69,12.9,13.79,0.174,0.368,5.97,0.95,0.639,2.49,0.448,5.0,30.0,4.0,30.0,5.28,0.306,-0.73,9.0,16.99,6.35,1.39,70.0,58.3,60.0,-30.98,0.797,0.5,1.066,-7.67,17.01,8.82,0.005,0.922,1.0,44.145,22.552,71.314,69.383,64.446,1.0,7663.81,704
M_NICY,Nippon India Focused Fund,59,50.83,4929,Focused Fund,0.07,12.71,12.71,0.171,0.363,3.85,0.987,0.543,2.33,0.853,5.0,80.0,36.7,30.0,3.18,0.176,-2.17,13.0,15.7,9.51,3.63,73.3,43.3,60.0,-40.4,0.673,0.441,1.032,-3.14,15.08,6.93,0.003,0.957,1.0,50.632,42.546,46.145,73.721,55.289,1.0,8372.09,705
M_INMC,Invesco India Multicap Fund,60,50.28,4929,Multi Cap Fund,-2.85,15.14,13.22,0.165,0.524,4.76,0.954,0.671,2.98,0.735,5.0,70.0,66.7,30.0,4.19,0.042,-11.97,14.0,16.92,7.88,-0.17,86.7,66.7,60.0,-34.41,0.982,0.476,1.033,-7.34,15.88,6.65,0.003,0.938,1.0,49.392,53.126,34.258,69.12,59.892,1.0,4078.72,705
M_FRON,Franklin India Focused Equity Fund,61,48.93,4929,Focused Fund,-6.65,10.5,12.02,0.167,0.24,3.91,0.969,0.566,1.79,0.743,5.0,73.3,16.7,30.0,2.62,0.205,-0.38,9.0,16.63,10.62,-1.89,91.7,41.7,60.0,-35.01,0.53,0.447,1.166,-11.19,15.09,6.55,0.003,0.928,1.0,52.042,32.639,53.615,60.247,51.855,1.0,11233.2,705
M_ADTFU,Aditya Birla SL Focused Fund,62,48.53,4929,Focused Fund,0.54,14.19,12.7,0.152,0.507,2.25,0.932,0.49,1.84,0.957,5.0,96.7,56.7,30.0,1.37,0.222,6.7,11.0,14.31,9.32,4.46,55.0,26.7,60.0,-32.65,1.212,0.432,1.113,-4.72,13.43,3.69,0.001,0.946,1.0,41.613,56.372,48.678,46.353,52.121,1.0,7731.62,705
M_MIFE,Mirae Asset Flexi Cap Fund,63,48.06,1226,Flexi Cap Fund,2.07,14.04,,0.133,0.565,2.2,0.958,0.562,2.43,0.847,3.0,73.3,54.2,30.0,1.91,0.059,-2.51,9.0,11.54,7.43,5.91,100.0,72.2,18.0,-15.93,1.618,0.561,0.862,-3.48,15.33,3.3,0.001,0.943,1.0,49.94,46.649,45.234,42.971,63.976,0.97,4079.74,176
M_UTILO,UTI Value Fund,64,48.01,4929,Value Fund,-4.02,14.72,12.99,0.15,0.547,1.5,0.924,0.271,2.24,0.771,5.0,76.7,60.0,30.0,1.27,0.085,1.53,9.0,17.19,9.79,0.89,93.3,40.0,60.0,-33.1,1.152,0.401,1.037,-7.13,12.65,3.71,0.001,0.964,1.0,56.201,45.515,43.361,52.647,39.356,1.0,9146.97,705
