mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_LITI,LIC MF Multi Cap Fund,15,71.44,1324,Multi Cap Fund,7.14,20.04,,0.15,0.903,6.67,1.025,1.156,5.85,0.777,3.0,93.3,67.9,30.0,4.29,0.253,-11.68,11.0,16.6,7.81,5.52,100.0,100.0,22.0,-18.94,2.758,0.581,1.183,0.0,17.26,5.88,0.004,0.941,1.0,66.331,81.282,62.337,74.021,94.204,0.97,1849.35,190
M_WOCE,WOC Flexi Cap Fund,16,71.25,1415,Flexi Cap Fund,2.0,17.08,,0.128,0.829,4.61,0.929,1.2,4.47,0.839,3.0,96.7,66.7,30.0,3.63,0.259,0.9,8.0,17.74,11.84,4.71,100.0,96.0,25.0,-15.26,2.315,0.572,0.971,-3.9,15.33,3.5,0.002,0.928,1.0,77.023,79.269,71.675,51.807,74.945,0.97,8136.5,203
M_BOIX,Bank of India Flexi Cap Fund,17,70.46,2178,Flexi Cap Fund,10.13,22.59,17.89,0.169,0.952,6.71,1.053,1.072,4.19,0.445,5.0,76.7,93.3,30.0,7.29,0.2,-7.47,11.0,17.71,8.23,5.91,94.2,76.9,52.0,-23.25,2.499,0.681,1.108,-0.91,23.15,6.8,0.005,0.863,1.0,62.788,74.469,64.486,62.69,94.267,1.0,2459.86,312
M_KOQN,Kotak Contra Fund,18,68.49,4915,Contra Fund,2.73,18.45,16.12,0.152,0.788,3.84,0.929,0.892,4.02,0.691,5.0,96.7,70.0,30.0,2.81,0.255,3.54,12.0,18.97,11.45,3.58,98.3,88.3,60.0,-34.88,1.83,0.491,1.04,-4.84,15.0,3.78,0.001,0.956,1.0,72.72,77.06,56.178,61.515,71.017,1.0,5161.5,703
M_HDCAC,HDFC Value Fund,19,67.74,4915,Value Fund,3.39,18.02,15.44,0.157,0.734,3.33,0.959,0.773,3.73,0.926,5.0,100.0,90.0,30.0,2.69,0.122,-2.99,14.0,18.72,11.26,5.38,100.0,98.3,60.0,-38.57,1.547,0.452,0.991,-2.48,14.61,3.97,0.001,0.97,1.0,78.819,82.28,41.957,66.954,64.321,1.0,7313.73,703
M_NIML,Nippon India Multi Cap Fund,20,65.74,4915,Multi Cap Fund,1.4,17.94,19.77,0.173,0.662,3.31,1.018,0.553,6.14,0.615,5.0,93.3,76.7,30.0,3.16,0.053,-7.99,20.0,26.17,16.99,4.13,100.0,96.7,60.0,-39.94,1.311,0.42,1.012,-2.58,14.71,6.2,0.002,0.939,0.955,88.075,77.567,33.623,55.019,60.118,1.0,53410.99,703
M_INTT,Invesco India Contra Fund,21,65.73,4915,Contra Fund,-1.49,17.46,14.61,0.159,0.688,4.81,0.963,0.996,3.08,0.852,5.0,73.3,56.7,30.0,3.97,0.264,0.19,9.0,19.38,11.45,1.04,86.7,70.0,60.0,-33.01,1.588,0.489,0.982,-6.41,16.08,4.59,0.002,0.961,1.0,65.655,56.106,69.029,74.572,69.057,1.0,19405.59,703
M_QUTO,Quant Flexi Cap Fund,22,65.64,4908,Flexi Cap Fund,12.54,19.51,16.55,0.19,0.685,6.26,0.99,0.579,3.64,0.355,5.0,46.7,52.0,30.0,4.56,0.346,-0.25,10.0,21.49,10.14,4.9,81.7,71.7,60.0,-35.17,1.287,0.458,1.043,-2.9,17.28,10.7,0.007,0.922,1.0,69.487,45.13,73.836,70.775,72.051,1.0,6993.58,702
M_HSUA,HSBC Multi Cap Fund,23,64.95,1233,Multi Cap Fund,6.6,21.69,,0.154,0.988,8.01,1.06,1.5,4.89,0.47,3.0,93.3,56.7,30.0,5.9,0.288,-11.54,11.0,11.77,6.09,5.58,100.0,84.2,19.0,-19.66,2.887,0.709,0.98,-0.33,20.74,5.63,0.005,0.911,1.0,48.397,76.067,67.377,66.255,90.542,0.97,5620.77,177
M_HDCEQ,HDFC Flexi Cap Fund,24,64.91,4915,Flexi Cap Fund,1.16,18.12,18.08,0.172,0.677,3.28,1.016,0.566,5.75,0.819,5.0,93.3,86.7,30.0,1.19,0.194,0.06,16.0,23.92,17.19,5.02,100.0,100.0,60.0,-37.43,1.437,0.424,1.138,-5.03,14.68,5.97,0.002,0.93,0.85,89.621,79.651,32.895,35.757,62.371,1.0,101821.82,703
M_CAFF,Canara Rob Focused Fund,25,64.75,1856,Focused Fund,-2.36,14.45,13.87,0.134,0.594,3.24,0.901,0.594,3.37,0.79,5.0,93.3,76.9,30.0,3.37,0.236,7.27,6.0,18.95,12.51,3.02,95.1,56.1,41.0,-17.77,1.439,0.48,0.924,-7.15,13.98,4.45,0.001,0.931,1.0,67.76,69.39,71.797,49.998,50.975,1.0,2683.01,266
M_SBFQ,SBI Focused Fund,26,63.63,4915,Focused Fund,11.11,17.22,13.78,0.14,0.767,4.01,0.775,0.336,4.29,0.773,5.0,100.0,80.0,30.0,3.36,0.187,2.35,13.0,15.94,11.24,11.81,50.0,28.3,60.0,-28.65,1.418,0.498,1.005,-1.24,14.35,7.58,0.003,0.964,0.965,54.073,76.699,54.866,79.267,66.575,1.0,46623.39,703
M_MADN,Mahindra Manulife Multi Cap Fund,27,63.29,3326,Multi Cap Fund,8.39,20.12,17.59,0.164,0.831,5.37,0.959,0.972,5.46,0.872,5.0,93.3,,30.0,4.36,0.273,-1.26,9.0,19.48,10.54,6.99,100.0,95.0,60.0,-30.57,1.98,0.502,0.982,0.0,16.21,5.27,0.003,0.976,1.0,82.507,0.0,75.066,88.516,82.815,1.0,6643.08,476
M_ITFF,ITI Flexi Cap Fund,28,63.26,1219,Flexi Cap Fund,8.59,20.39,,0.153,0.909,7.86,1.057,1.572,5.21,0.54,3.0,90.0,56.7,30.0,5.64,0.266,-12.39,11.0,10.5,6.08,5.79,100.0,94.4,18.0,-21.41,2.367,0.702,0.865,0.0,20.67,5.27,0.004,0.901,1.0,48.868,74.526,66.733,63.275,83.197,0.97,1314.38,175
M_HDFSO,HDFC Focused Fund,29,62.94,4915,Focused Fund,0.1,17.9,19.61,0.168,0.677,2.44,0.977,0.346,6.55,0.656,5.0,90.0,90.0,30.0,0.34,0.188,3.24,20.0,25.89,19.34,4.45,100.0,100.0,60.0,-40.87,1.148,0.402,1.127,-5.99,13.65,6.65,0.002,0.919,0.998,89.928,75.644,29.584,50.003,50.112,1.0,26082.42,703
M_WOMI,WOC Multi Cap Fund,30,62.34,1002,Multi Cap Fund,5.93,,,0.146,-0.039,7.08,0.974,1.608,6.65,0.873,2.0,100.0,82.6,23.0,4.8,0.343,-3.55,9.0,8.86,7.94,7.81,100.0,100.0,10.0,-16.43,-0.114,0.586,0.984,-1.84,17.18,4.32,0.003,0.909,1.0,55.454,93.639,74.81,61.751,68.122,0.88,3585.39,144
M_IDFUM,Bandhan Multi Cap Fund,31,62.11,1660,Multi Cap Fund,2.65,16.04,,0.137,0.697,4.17,0.918,0.92,3.99,0.826,4.0,93.3,53.3,30.0,3.91,0.252,2.86,11.0,18.14,9.05,3.38,100.0,50.0,34.0,-18.18,1.725,0.456,0.888,-2.67,13.39,4.15,0.002,0.951,1.0,63.101,68.617,68.335,63.959,52.637,0.97,2919.26,238
M_QUVN,Quant Value Fund,32,61.93,1660,Value Fund,19.01,25.18,,0.199,0.937,9.7,1.197,0.988,4.36,0.205,4.0,50.0,50.0,30.0,7.33,0.474,-11.01,14.0,20.49,6.88,8.16,76.5,67.6,34.0,-23.44,2.172,0.485,0.962,-0.65,19.05,10.66,0.01,0.921,1.0,61.563,52.934,62.728,71.193,81.224,0.97,1859.34,238
M_NIEV,Nippon India Value Fund,33,60.35,4915,Value Fund,0.21,18.78,16.28,0.168,0.729,3.08,1.012,0.613,3.89,0.776,5.0,93.3,66.7,30.0,2.08,0.062,-6.61,12.0,21.04,10.46,2.32,100.0,93.3,60.0,-35.18,1.483,0.419,0.945,-5.44,14.51,5.15,0.002,0.967,1.0,75.426,69.379,33.218,70.738,51.644,1.0,8821.21,703
M_FREE,Franklin India Flexi Cap Fund,34,60.14,4915,Flexi Cap Fund,-3.46,15.21,13.99,0.152,0.574,3.19,0.921,0.613,3.19,0.749,5.0,73.3,56.7,30.0,2.98,0.207,3.07,9.0,19.42,10.22,0.64,96.7,85.0,60.0,-35.6,1.299,0.46,1.046,-6.47,14.29,4.36,0.001,0.951,1.0,65.885,53.078,62.441,58.97,56.241,1.0,18796.71,703
M_ADYUM,Aditya Birla SL Multi-Cap Fund,35,60.13,1870,Multi Cap Fund,5.12,16.1,14.61,0.142,0.678,3.54,0.96,0.802,3.34,0.952,5.0,90.0,34.6,30.0,3.85,0.189,1.17,11.0,16.3,9.53,4.55,100.0,26.8,41.0,-19.88,1.609,0.484,0.915,-1.06,14.97,4.09,0.001,0.938,1.0,60.034,54.094,64.713,53.765,66.416,1.0,6811.17,268
M_SBIUC,SBI Multicap Fund,36,59.17,1562,Multi Cap Fund,-0.16,14.9,,0.121,0.693,2.64,0.789,0.244,3.17,0.859,4.0,73.3,53.3,30.0,2.98,0.268,12.96,7.0,20.71,10.68,3.09,90.0,56.7,30.0,-14.74,1.887,0.506,0.941,-4.14,12.75,5.8,0.002,0.93,1.0,67.397,45.722,74.731,51.12,56.149,0.97,23179.5,224
M_ADTUE,Aditya Birla SL Flexi Cap Fund,37,57.65,4915,Flexi Cap Fund,5.34,16.98,13.01,0.158,0.662,3.56,0.966,0.816,2.22,0.82,5.0,100.0,60.0,30.0,2.77,0.217,1.51,13.0,15.11,9.35,6.9,63.3,28.3,60.0,-35.43,1.503,0.463,1.006,-1.95,14.86,4.09,0.001,0.961,0.998,47.257,67.118,51.953,65.63,67.949,1.0,26032.2,703
M_BAFN,Bajaj Finserv Flexi Cap Fund,38,57.62,1037,Flexi Cap Fund,5.48,,,0.136,-0.075,5.2,0.896,0.93,4.43,0.895,2.0,100.0,92.0,25.0,4.26,0.234,-1.23,11.0,9.91,7.11,6.72,100.0,100.0,12.0,-17.28,-0.194,0.567,0.943,-0.36,15.66,4.96,0.003,0.906,1.0,53.261,87.39,66.271,56.746,62.409,0.88,7195.3,149
M_HELF,Helios Flexi Cap Fund,39,57.62,946,Flexi Cap Fund,8.39,,,0.159,0.119,5.89,1.031,1.09,4.51,0.483,2.0,100.0,42.9,21.0,4.9,0.29,-3.44,7.0,7.41,6.85,7.2,100.0,100.0,8.0,-17.9,0.335,0.499,0.99,-2.02,15.94,5.54,0.003,0.876,1.0,51.726,73.98,77.992,59.392,65.34,0.88,6762.73,136
M_TAQY,Tata Value Fund,40,57.57,4915,Value Fund,0.27,15.88,15.36,0.159,0.592,3.96,0.936,0.621,3.2,0.751,5.0,63.3,46.7,30.0,2.75,0.232,1.72,9.0,18.28,10.64,0.83,83.3,58.3,60.0,-33.07,1.222,0.463,1.07,-8.48,15.06,5.71,0.002,0.962,1.0,57.389,46.374,59.708,75.844,58.872,1.0,8345.8,703
M_HDCUI,HDFC Multi Cap Fund,41,57.0,1653,Multi Cap Fund,-1.28,15.74,,0.149,0.62,5.44,1.013,1.517,4.16,0.511,4.0,83.3,35.7,30.0,4.83,0.329,0.7,11.0,18.67,8.97,1.03,82.4,64.7,34.0,-20.13,1.407,0.45,0.908,-7.43,14.49,3.62,0.002,0.948,1.0,53.748,60.814,67.926,64.361,47.976,0.97,19580.68,237
M_SBICO,SBI Contra Fund,42,56.93,4915,Contra Fund,-1.2,15.24,17.65,0.152,0.575,3.28,0.899,0.472,4.53,0.558,5.0,60.0,36.7,30.0,2.89,0.21,3.39,17.0,25.03,16.46,0.46,95.0,78.3,60.0,-40.88,0.907,0.442,0.949,-7.09,14.24,5.56,0.002,0.979,0.964,74.801,45.845,45.527,74.073,43.469,1.0,47263.08,703
M_KOTY,Kotak Focused Fund,43,56.83,2528,Focused Fund,7.9,16.94,14.06,0.164,0.635,3.09,0.922,0.557,3.35,0.884,5.0,100.0,0.0,30.0,2.31,0.118,-0.34,12.0,16.23,11.06,8.02,85.0,41.7,60.0,-33.45,1.425,0.48,0.967,-2.83,15.57,4.4,0.001,0.959,1.0,62.121,50.063,46.914,61.682,68.148,1.0,4118.05,362
M_PRPW,Sundaram Multi Cap Fund,44,56.77,4915,Multi Cap Fund,1.11,15.29,14.19,0.163,0.539,3.16,0.992,0.716,3.7,0.899,5.0,96.7,53.3,30.0,2.19,0.091,-4.83,13.0,17.63,10.13,2.23,100.0,45.0,60.0,-34.87,1.119,0.431,1.002,-4.96,14.56,4.35,0.001,0.975,1.0,61.79,67.627,35.54,71.708,53.378,1.0,2806.8,703
M_CAVO,Canara Rob Value Fund,45,56.55,1751,Value Fund,-1.3,14.09,,0.136,0.559,4.48,0.921,1.155,3.64,0.653,4.0,70.0,44.4,30.0,3.43,0.373,10.55,11.0,20.87,8.73,1.23,91.9,45.9,37.0,-18.92,1.318,0.455,0.872,-7.17,13.41,3.62,0.002,0.97,1.0,57.912,54.65,66.942,73.215,41.256,0.97,1250.14,251
M_INVC,Invesco India Focused Fund,46,55.25,2087,Focused Fund,-2.87,22.23,16.43,0.159,0.987,3.61,1.0,0.586,3.94,0.409,5.0,70.0,66.7,30.0,3.68,0.147,-1.12,8.0,16.03,4.44,0.19,59.2,51.0,49.0,-21.98,1.927,0.558,1.011,-6.54,18.85,6.15,0.002,0.943,1.0,32.391,58.376,62.774,65.249,78.191,1.0,5272.68,299
M_BAMU,Baroda BNP Paribas Multi Cap Fund,47,54.56,4915,Multi Cap Fund,3.8,16.9,15.92,0.159,0.655,2.43,0.962,0.49,4.52,0.887,5.0,80.0,63.3,30.0,1.47,0.061,-3.58,13.0,18.93,9.88,2.47,96.7,76.7,60.0,-30.59,1.404,0.411,1.029,-3.67,13.7,4.47,0.001,0.973,1.0,64.576,62.742,29.535,64.376,54.338,1.0,3282.49,703
M_KOSN,Kotak Flexicap Fund,48,54.25,4915,Flexi Cap Fund,0.37,14.91,12.58,0.153,0.549,3.33,0.942,0.8,1.62,0.928,5.0,96.7,46.7,30.0,2.24,0.231,3.56,12.0,15.1,10.3,4.7,71.7,30.0,60.0,-33.87,1.339,0.461,1.083,-3.77,14.55,3.68,0.001,0.973,0.952,47.178,56.932,52.834,59.558,63.058,1.0,54801.33,703
M_QUTT,Quant Focused Fund,49,53.89,4908,Focused Fund,7.17,16.68,14.46,0.168,0.606,4.76,0.907,0.47,3.29,0.612,5.0,43.3,16.0,30.0,3.72,0.227,-0.42,9.0,17.01,7.49,2.42,75.0,61.7,60.0,-30.49,1.36,0.474,1.032,-4.79,15.63,8.83,0.004,0.963,1.0,45.76,28.946,65.326,86.96,67.17,1.0,840.38,702
M_EDWU,Edelweiss Flexi Cap Fund,50,53.79,4152,Flexi Cap Fund,1.76,16.76,14.83,0.157,0.652,3.23,0.952,0.69,3.18,0.925,5.0,100.0,0.0,30.0,1.84,0.078,-5.95,13.0,18.64,11.23,3.68,100.0,86.7,60.0,-31.66,1.438,0.408,0.905,-5.21,13.37,4.31,0.001,0.969,1.0,73.744,51.399,31.026,68.427,42.533,1.0,3373.56,594
M_EDFC,Edelweiss Focused Fund,51,53.62,1415,Focused Fund,0.47,15.18,,0.136,0.64,3.14,0.976,0.746,2.2,0.972,3.0,93.3,36.7,30.0,1.83,0.073,-7.98,11.0,17.09,9.0,2.81,100.0,88.0,25.0,-16.71,1.728,0.484,1.098,-4.59,14.03,4.03,0.001,0.96,1.0,63.743,52.224,37.137,61.347,66.627,0.97,1007.65,203
M_UNMI,Union Multicap Fund,52,53.19,1275,Multi Cap Fund,8.24,17.36,,0.143,0.762,3.95,0.983,0.729,4.1,0.707,3.0,93.3,23.3,30.0,3.63,0.036,-13.28,11.0,11.83,7.04,6.24,100.0,55.0,20.0,-19.38,1.969,0.527,0.904,0.0,15.73,5.27,0.002,0.883,1.0,48.424,57.626,48.798,49.832,76.169,0.97,1357.21,183
M_HSMY,HSBC Flexi Cap Fund,53,53.08,4915,Flexi Cap Fund,3.11,17.9,14.48,0.168,0.679,2.36,1.022,0.559,3.35,0.839,5.0,93.3,86.7,30.0,1.81,0.075,-3.8,12.0,15.78,9.19,4.62,81.7,50.0,60.0,-35.23,1.4,0.401,0.933,-1.02,13.87,4.48,0.001,0.965,1.0,50.763,70.227,38.229,60.258,50.544,1.0,5538.48,703
M_QUNC,Quant Multi Cap Fund,54,52.62,4908,Multi Cap Fund,4.05,13.25,13.56,0.174,0.387,5.83,0.949,0.622,2.55,0.383,5.0,33.3,8.0,30.0,5.18,0.298,-0.73,9.0,19.12,8.04,-0.76,68.3,56.7,60.0,-30.98,0.839,0.495,1.065,-10.0,16.87,8.84,0.005,0.922,1.0,47.614,25.377,70.827,70.004,63.063,1.0,7663.81,702
M_JMUU,JM Flexicap Fund,55,52.5,4915,Flexi Cap Fund,0.3,17.77,17.27,0.17,0.664,3.95,1.005,0.68,4.0,0.398,5.0,53.3,50.0,30.0,1.76,0.158,-3.92,13.0,21.94,11.33,-2.7,85.0,68.3,60.0,-31.61,1.364,0.439,1.199,-11.08,15.32,5.86,0.002,0.933,1.0,64.172,49.761,30.883,61.399,60.378,1.0,5068.7,703
M_NICY,Nippon India Focused Fund,56,51.59,4915,Focused Fund,1.05,13.64,12.62,0.171,0.418,3.85,0.986,0.542,2.31,0.907,5.0,76.7,40.0,30.0,3.17,0.176,-2.17,13.0,16.2,9.21,3.86,71.7,50.0,60.0,-40.4,0.773,0.441,1.033,-3.76,15.07,6.94,0.003,0.957,1.0,50.163,43.418,46.99,75.795,57.374,1.0,8343.44,703
M_ADTFU,Aditya Birla SL Focused Fund,57,50.88,4915,Focused Fund,0.59,15.1,12.34,0.152,0.567,2.2,0.931,0.477,1.67,0.914,5.0,100.0,60.0,30.0,1.32,0.219,6.7,11.0,15.88,9.87,4.37,53.3,26.7,60.0,-32.65,1.355,0.43,1.115,-5.8,13.38,3.69,0.001,0.946,1.0,44.684,60.902,49.446,48.039,52.673,1.0,7731.62,703
M_FRON,Franklin India Focused Equity Fund,58,50.5,4915,Focused Fund,-5.65,11.26,12.05,0.167,0.285,3.9,0.97,0.565,1.88,0.713,5.0,76.7,10.0,30.0,2.63,0.204,-0.38,9.0,17.55,11.74,-1.44,91.7,45.0,60.0,-35.01,0.632,0.446,1.166,-11.8,15.09,6.56,0.003,0.928,1.0,55.13,33.997,54.149,61.516,52.49,1.0,11488.4,703
M_UNOY,Union Value Fund,59,50.25,2752,Value Fund,3.51,16.46,14.8,0.166,0.601,2.6,0.952,0.507,3.62,0.931,5.0,96.7,,30.0,2.31,0.344,10.24,9.0,17.37,9.87,4.06,100.0,61.7,60.0,-32.95,1.498,0.446,0.941,-3.49,14.73,4.41,0.001,0.958,1.0,65.807,0.0,69.741,56.609,58.686,1.0,374.79,394
M_MIFE,Mirae Asset Flexi Cap Fund,60,49.92,1212,Flexi Cap Fund,3.22,14.9,,0.134,0.628,2.1,0.958,0.531,2.2,0.871,3.0,73.3,70.8,30.0,1.86,0.054,-2.51,9.0,11.86,8.0,5.7,100.0,66.7,18.0,-15.93,1.796,0.553,0.862,-4.3,15.25,3.31,0.001,0.943,1.0,51.46,50.809,46.283,44.289,65.192,0.97,4079.74,174
M_INMC,Invesco India Multicap Fund,61,49.89,4915,Multi Cap Fund,-2.9,15.58,13.17,0.165,0.551,4.63,0.953,0.652,2.87,0.729,5.0,63.3,63.3,30.0,4.13,0.034,-11.97,14.0,18.73,7.86,-0.94,85.0,70.0,60.0,-34.41,1.031,0.471,1.023,-9.55,15.74,6.64,0.003,0.938,1.0,50.486,50.603,33.74,70.355,58.744,1.0,3995.4,703
M_OLDD,Old Bridge Focused Fund,62,49.68,876,Focused Fund,8.88,,,0.163,0.146,4.65,0.979,0.594,5.18,0.662,2.0,78.9,33.3,19.0,2.64,0.399,11.5,11.0,7.07,6.33,7.03,100.0,100.0,6.0,-18.56,0.339,0.335,1.055,-0.38,11.25,7.77,0.004,0.945,1.0,50.454,55.561,69.54,74.958,37.377,0.88,3314.83,126
M_360E,360 ONE Flexicap Fund,63,49.58,1086,Flexi Cap Fund,4.77,,,0.146,-0.119,4.92,0.985,0.985,2.85,0.593,2.0,73.1,38.5,26.0,3.0,0.217,-3.75,11.0,8.1,3.71,2.81,100.0,53.8,13.0,-16.56,-0.287,0.53,0.952,-2.08,15.88,4.91,0.002,0.969,1.0,34.874,47.705,56.017,80.447,61.545,0.97,2042.06,156
M_UTILO,UTI Value Fund,64,49.4,4915,Value Fund,-1.97,15.62,13.03,0.151,0.606,1.5,0.924,0.272,2.26,0.804,5.0,76.7,53.3,30.0,1.25,0.085,1.53,9.0,19.04,11.03,0.91,93.3,43.3,60.0,-33.1,1.277,0.401,1.037,-7.54,12.65,3.71,0.001,0.964,1.0,60.218,43.997,44.15,54.415,40.367,1.0,9257.87,703
