mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_DSPVE,DSP Value Fund,11,73.46,2038,Value Fund,10.75,18.04,13.92,0.109,1.06,5.68,0.596,0.278,2.92,0.637,5.0,100.0,80.0,30.0,3.27,0.335,15.37,6.0,14.49,10.87,10.19,95.7,44.7,47.0,-15.64,2.996,0.71,1.16,0.0,16.16,8.83,0.005,0.936,1.0,62.33,68.467,81.684,73.829,90.215,1.0,1824.06,292
M_BANK,Bank of India Multi Cap Fund,12,71.81,1226,Multi Cap Fund,12.88,21.15,,0.148,0.99,8.04,1.006,1.379,6.37,0.62,3.0,96.7,73.3,30.0,6.83,0.434,2.95,11.0,11.16,7.9,9.38,100.0,88.9,18.0,-19.67,2.779,0.781,1.028,0.0,21.63,5.87,0.005,0.832,1.0,55.67,85.535,80.372,62.47,91.84,0.97,1109.57,176
M_PARO,Parag Parikh Flexi Cap Fund,13,71.78,4789,Flexi Cap Fund,-0.75,14.66,13.77,0.124,0.658,6.57,0.656,0.47,3.19,0.649,5.0,83.3,80.0,30.0,5.38,0.538,17.72,8.0,18.26,11.75,3.36,95.0,76.7,60.0,-27.32,1.777,0.707,1.212,-4.15,16.84,8.7,0.006,0.924,0.85,70.387,61.894,86.245,50.932,80.754,1.0,141446.73,685
M_ICPIU,ICICI Pru Multicap Fund,14,71.37,4936,Multi Cap Fund,7.99,18.49,16.33,0.157,0.763,3.83,0.946,0.719,4.83,0.817,5.0,80.0,70.0,30.0,3.22,0.295,5.54,14.0,19.63,11.07,7.06,100.0,91.7,60.0,-36.06,1.765,0.481,1.088,0.0,15.13,4.83,0.002,0.956,1.0,83.65,67.631,59.241,65.774,74.635,1.0,17675.8,706
M_WOCE,WOC Flexi Cap Fund,15,71.27,1436,Flexi Cap Fund,5.33,16.77,,0.128,0.806,5.07,0.931,1.323,5.12,0.958,3.0,96.7,73.3,30.0,3.87,0.279,0.9,8.0,17.46,8.54,5.34,100.0,92.3,26.0,-15.26,2.266,0.611,0.968,0.0,16.2,3.52,0.002,0.93,1.0,67.815,82.966,76.471,52.795,80.086,0.97,8136.5,206
M_LITI,LIC MF Multi Cap Fund,16,71.05,1345,Multi Cap Fund,9.84,20.2,,0.149,0.917,6.9,1.026,1.204,6.18,0.728,3.0,90.0,71.4,30.0,4.45,0.255,-11.68,11.0,15.71,8.2,6.71,100.0,100.0,23.0,-18.94,2.812,0.613,1.178,0.0,17.97,5.85,0.004,0.942,1.0,68.26,78.819,61.673,73.275,92.783,0.97,1930.43,193
M_BOIX,Bank of India Flexi Cap Fund,17,70.48,2199,Flexi Cap Fund,10.2,22.02,17.4,0.169,0.921,6.66,1.054,1.073,4.04,0.451,5.0,76.7,86.7,30.0,7.26,0.195,-7.47,11.0,17.81,8.36,6.69,94.3,77.4,53.0,-23.25,2.422,0.693,1.109,0.0,23.36,6.78,0.005,0.865,1.0,64.358,72.301,64.548,62.613,94.369,1.0,2459.86,315
M_KOQN,Kotak Contra Fund,18,70.19,4936,Contra Fund,4.08,17.95,16.47,0.151,0.756,3.9,0.929,0.909,4.28,0.741,5.0,96.7,73.3,30.0,2.84,0.257,3.54,12.0,18.91,12.21,4.05,100.0,88.3,60.0,-34.88,1.756,0.498,1.041,-1.66,15.18,3.77,0.001,0.956,1.0,78.302,78.085,56.712,60.079,69.806,1.0,5161.5,706
M_HDCAC,HDFC Value Fund,19,67.91,4936,Value Fund,5.81,17.67,15.75,0.157,0.712,3.42,0.96,0.797,3.95,0.926,5.0,100.0,80.0,30.0,2.73,0.126,-2.99,14.0,18.12,12.05,5.82,100.0,98.3,60.0,-38.57,1.503,0.46,0.991,0.0,14.82,3.97,0.001,0.97,1.0,80.113,80.909,42.892,65.804,64.233,1.0,7313.73,706
M_HDCEQ,HDFC Flexi Cap Fund,20,65.2,4936,Flexi Cap Fund,3.71,17.78,18.59,0.171,0.658,3.33,1.016,0.575,6.17,0.872,5.0,96.7,93.3,30.0,1.2,0.195,0.06,16.0,23.5,16.89,5.1,100.0,100.0,60.0,-37.43,1.397,0.43,1.138,-1.95,14.86,5.96,0.002,0.931,0.85,89.182,82.893,32.767,35.186,61.043,1.0,101821.82,706
M_HSUA,HSBC Multi Cap Fund,21,64.71,1254,Multi Cap Fund,8.18,21.22,,0.153,0.96,7.97,1.064,1.503,5.11,0.467,3.0,86.7,60.0,30.0,5.74,0.278,-11.54,11.0,11.9,5.59,6.59,100.0,84.2,19.0,-19.66,2.822,0.733,1.014,0.0,21.23,5.63,0.004,0.918,1.0,49.447,73.79,66.814,66.778,90.679,0.97,5620.77,180
M_ITFF,ITI Flexi Cap Fund,22,64.31,1240,Flexi Cap Fund,10.53,20.4,,0.152,0.913,8.0,1.059,1.612,6.22,0.672,3.0,90.0,50.0,30.0,5.64,0.265,-12.39,11.0,11.58,6.32,7.46,100.0,94.7,19.0,-21.41,2.39,0.735,0.94,0.0,21.32,5.25,0.004,0.904,1.0,53.031,73.509,65.712,63.183,85.224,0.97,1314.38,178
M_NIML,Nippon India Multi Cap Fund,23,63.76,4936,Multi Cap Fund,2.52,17.2,19.82,0.173,0.62,3.31,1.018,0.555,6.44,0.673,5.0,90.0,73.3,30.0,3.12,0.052,-7.99,20.0,25.75,15.41,4.1,98.3,98.3,60.0,-39.94,1.229,0.425,1.01,0.0,14.84,6.19,0.002,0.939,0.955,83.695,75.497,34.035,53.498,59.078,1.0,53410.99,706
M_SBFQ,SBI Focused Fund,24,63.73,4936,Focused Fund,12.67,16.77,13.74,0.14,0.736,4.07,0.775,0.342,4.16,0.751,5.0,100.0,83.3,30.0,3.38,0.188,2.35,13.0,15.48,11.52,11.92,51.7,35.0,60.0,-28.65,1.362,0.505,1.004,0.0,14.51,7.58,0.003,0.965,0.965,55.317,77.003,55.416,77.214,64.842,1.0,46623.39,706
M_HDFSO,HDFC Focused Fund,25,63.72,4936,Focused Fund,2.8,17.91,19.92,0.168,0.679,2.54,0.977,0.359,7.11,0.737,5.0,93.3,93.3,30.0,0.39,0.193,3.24,20.0,25.02,18.33,4.66,100.0,100.0,60.0,-40.87,1.152,0.409,1.126,-2.48,13.86,6.64,0.002,0.92,0.998,89.489,80.064,30.124,49.251,49.375,1.0,26082.42,706
M_QUTO,Quant Flexi Cap Fund,26,63.65,4929,Flexi Cap Fund,12.79,18.96,16.38,0.19,0.657,6.27,0.99,0.581,3.57,0.415,5.0,50.0,48.0,30.0,4.63,0.344,-0.25,10.0,19.6,8.77,6.85,81.7,71.7,60.0,-35.17,1.234,0.463,1.044,-0.14,17.42,10.67,0.007,0.922,1.0,66.021,43.022,72.987,70.155,70.509,1.0,6993.58,705
M_QUVN,Quant Value Fund,27,63.45,1681,Value Fund,19.43,25.43,,0.199,0.953,9.86,1.199,1.016,4.67,0.245,4.0,53.3,50.0,30.0,7.34,0.475,-11.01,14.0,21.63,7.7,11.21,77.1,65.7,35.0,-23.44,2.215,0.506,0.963,0.0,19.69,10.6,0.01,0.926,1.0,65.336,54.488,62.71,72.269,81.131,0.97,1859.34,241
M_CAFF,Canara Rob Focused Fund,28,63.03,1877,Focused Fund,0.9,14.39,14.14,0.134,0.591,3.45,0.902,0.638,3.54,0.89,5.0,86.7,73.1,30.0,3.57,0.246,7.27,6.0,17.95,12.21,2.64,92.9,47.6,42.0,-17.77,1.432,0.502,0.927,-3.87,14.5,4.45,0.002,0.932,1.0,63.563,65.415,73.156,50.126,51.571,1.0,2683.01,269
M_IDFUM,Bandhan Multi Cap Fund,29,62.98,1681,Multi Cap Fund,3.85,15.28,,0.137,0.643,4.21,0.919,0.928,3.9,0.9,4.0,96.7,50.0,30.0,3.97,0.25,2.86,11.0,17.91,10.07,4.16,100.0,54.3,35.0,-18.18,1.598,0.474,0.898,-0.07,13.8,4.14,0.002,0.953,1.0,68.16,67.252,67.291,63.169,52.588,0.97,2919.26,241
M_INTT,Invesco India Contra Fund,30,62.76,4936,Contra Fund,-0.27,16.55,14.68,0.159,0.632,4.82,0.963,0.998,3.06,0.859,5.0,70.0,53.3,30.0,3.99,0.263,0.19,9.0,17.63,12.08,1.11,88.3,73.3,60.0,-33.01,1.457,0.495,0.983,-3.88,16.21,4.59,0.002,0.961,1.0,61.967,53.281,67.643,72.117,64.506,1.0,19517.34,706
M_MADN,Mahindra Manulife Multi Cap Fund,31,62.55,3347,Multi Cap Fund,7.87,19.18,17.35,0.164,0.775,5.37,0.96,0.974,5.12,0.901,5.0,96.7,,30.0,4.33,0.27,-1.26,9.0,20.1,10.45,7.89,100.0,93.3,60.0,-30.57,1.848,0.51,0.984,0.0,16.39,5.25,0.003,0.977,1.0,84.327,0.0,73.082,87.334,78.083,1.0,6643.08,479
M_WOMI,WOC Multi Cap Fund,32,62.31,1023,Multi Cap Fund,8.39,,,0.145,0.13,7.56,0.978,1.722,7.65,0.947,2.0,100.0,70.8,24.0,4.95,0.358,-3.55,9.0,9.06,7.76,8.45,100.0,100.0,11.0,-16.43,0.382,0.633,0.976,0.0,18.28,4.32,0.003,0.915,1.0,55.717,90.06,76.157,62.346,70.204,0.88,3585.39,147
M_INVC,Invesco India Focused Fund,33,61.23,2108,Focused Fund,3.18,22.83,17.03,0.159,1.024,4.32,1.002,0.699,4.28,0.461,5.0,70.0,77.8,30.0,4.24,0.179,-1.12,8.0,15.51,5.8,1.61,62.0,52.0,50.0,-21.98,2.01,0.591,1.019,0.0,19.83,6.22,0.003,0.944,1.0,35.853,65.252,70.87,67.794,86.941,1.0,5272.68,302
M_ADYUM,Aditya Birla SL Multi-Cap Fund,34,60.83,1891,Multi Cap Fund,5.38,15.56,14.25,0.141,0.642,3.57,0.961,0.811,2.9,0.978,5.0,90.0,38.5,30.0,3.93,0.188,1.17,11.0,16.11,10.24,5.15,100.0,28.6,42.0,-19.88,1.527,0.5,0.923,0.0,15.32,4.08,0.001,0.94,1.0,63.365,54.178,64.008,52.107,66.431,1.0,6811.17,271
M_KOTY,Kotak Focused Fund,35,60.66,2549,Focused Fund,11.33,17.18,14.67,0.164,0.65,3.39,0.923,0.625,3.69,0.815,5.0,100.0,33.3,30.0,2.45,0.132,-0.34,12.0,15.49,10.94,8.84,88.3,40.0,60.0,-33.45,1.464,0.498,0.971,0.0,16.09,4.39,0.001,0.96,1.0,61.72,62.411,48.842,63.887,71.918,1.0,4118.05,365
M_HELF,Helios Flexi Cap Fund,36,60.11,967,Flexi Cap Fund,9.97,,,0.159,0.218,6.53,1.037,1.204,6.51,0.746,2.0,100.0,50.0,22.0,5.09,0.317,-3.44,7.0,7.02,6.91,8.33,100.0,100.0,9.0,-17.9,0.623,0.547,1.027,0.0,17.29,5.59,0.004,0.888,1.0,51.901,80.69,79.655,60.717,70.639,0.88,7094.41,139
M_SBIUC,SBI Multicap Fund,37,59.23,1583,Multi Cap Fund,0.13,14.99,,0.121,0.701,2.86,0.791,0.274,3.05,0.762,4.0,70.0,56.7,30.0,3.11,0.278,12.96,7.0,20.56,10.55,3.08,87.1,48.4,31.0,-14.74,1.921,0.533,0.95,-1.11,13.3,5.76,0.002,0.935,1.0,66.161,45.416,74.742,53.013,58.201,0.97,23179.5,227
M_NIEV,Nippon India Value Fund,38,59.01,4936,Value Fund,0.89,17.39,15.75,0.168,0.648,3.06,1.012,0.611,3.52,0.806,5.0,96.7,70.0,30.0,2.01,0.06,-6.61,12.0,19.61,11.12,2.14,100.0,90.0,60.0,-35.18,1.318,0.423,0.945,-3.28,14.62,5.14,0.002,0.967,1.0,75.669,68.129,32.598,68.26,46.643,1.0,8821.21,706
M_HDCUI,HDFC Multi Cap Fund,39,58.36,1674,Multi Cap Fund,0.02,15.21,,0.149,0.585,5.62,1.015,1.569,4.42,0.595,4.0,80.0,32.1,30.0,4.95,0.334,0.7,11.0,18.82,8.98,1.28,82.4,58.8,34.0,-20.13,1.332,0.473,0.928,-4.12,15.07,3.62,0.002,0.951,1.0,56.424,59.698,68.432,65.417,52.122,0.97,19580.68,240
M_BAFN,Bajaj Finserv Flexi Cap Fund,40,58.25,1058,Flexi Cap Fund,7.16,,,0.135,0.049,5.57,0.898,1.001,5.71,0.986,2.0,100.0,96.0,25.0,4.5,0.244,-1.23,11.0,9.18,6.49,7.32,100.0,100.0,12.0,-17.28,0.127,0.61,0.933,0.0,16.56,4.93,0.003,0.911,1.0,51.813,91.159,67.116,58.618,61.999,0.88,7195.3,152
M_FREE,Franklin India Flexi Cap Fund,41,58.19,4936,Flexi Cap Fund,-1.05,14.59,14.3,0.151,0.534,3.22,0.92,0.617,3.34,0.784,5.0,73.3,50.0,30.0,3.05,0.207,3.07,9.0,18.54,10.25,0.47,93.3,80.0,60.0,-35.6,1.208,0.466,1.045,-3.85,14.44,4.36,0.001,0.951,1.0,63.307,51.536,61.985,57.262,52.486,1.0,18796.71,706
M_ADTUE,Aditya Birla SL Flexi Cap Fund,42,57.62,4936,Flexi Cap Fund,7.97,16.32,13.21,0.158,0.622,3.61,0.966,0.828,2.34,0.761,5.0,100.0,63.3,30.0,2.84,0.219,1.51,13.0,14.28,9.44,7.39,68.3,31.7,60.0,-35.43,1.413,0.47,1.006,0.0,15.03,4.09,0.001,0.961,0.998,47.865,67.419,52.598,64.445,65.917,1.0,26032.2,706
M_PRPW,Sundaram Multi Cap Fund,43,56.85,4936,Multi Cap Fund,2.01,15.18,13.94,0.163,0.533,3.23,0.992,0.731,3.32,0.907,5.0,93.3,63.3,30.0,2.24,0.094,-4.83,13.0,17.75,10.39,2.7,100.0,45.0,60.0,-34.87,1.107,0.438,1.003,-1.69,14.74,4.35,0.001,0.975,1.0,64.334,65.653,36.018,69.612,52.378,1.0,2762.7,706
M_CAVO,Canara Rob Value Fund,44,56.35,1772,Value Fund,-0.92,13.21,,0.135,0.496,4.4,0.92,1.126,3.53,0.658,4.0,63.3,55.6,30.0,3.4,0.364,10.55,11.0,19.15,9.05,1.31,94.7,47.4,38.0,-18.92,1.166,0.469,0.872,-5.27,13.67,3.61,0.002,0.969,1.0,60.177,55.148,66.0,69.458,38.526,0.97,1250.14,254
M_TAQY,Tata Value Fund,45,55.44,4936,Value Fund,0.39,14.62,15.5,0.158,0.512,3.92,0.936,0.615,3.24,0.754,5.0,63.3,50.0,30.0,2.71,0.229,1.72,9.0,17.9,8.98,0.86,83.3,56.7,60.0,-33.07,1.058,0.467,1.07,-6.65,15.14,5.7,0.002,0.962,1.0,52.895,47.293,58.536,73.736,55.537,1.0,8345.8,706
M_SBICO,SBI Contra Fund,46,54.42,4936,Contra Fund,-1.65,13.87,16.85,0.152,0.486,3.22,0.898,0.458,4.18,0.596,5.0,53.3,36.7,30.0,2.86,0.205,3.39,17.0,24.86,15.62,0.47,93.3,76.7,60.0,-40.88,0.766,0.445,0.946,-5.73,14.29,5.56,0.002,0.979,0.964,73.86,41.713,44.044,72.671,37.931,1.0,47263.08,706
M_360E,360 ONE Flexicap Fund,47,53.84,1107,Flexi Cap Fund,6.33,17.95,,0.145,0.788,5.15,0.989,1.035,4.83,0.552,3.0,77.8,37.0,27.0,3.0,0.223,-3.75,11.0,7.11,2.84,3.89,92.9,57.1,14.0,-16.56,1.916,0.564,0.957,0.0,16.67,4.9,0.003,0.973,1.0,31.536,59.819,56.14,81.491,78.84,0.97,2042.06,159
M_BAMU,Baroda BNP Paribas Multi Cap Fund,48,53.75,4936,Multi Cap Fund,4.55,16.19,15.32,0.159,0.611,2.44,0.963,0.49,3.92,0.928,5.0,76.7,63.3,30.0,1.43,0.06,-3.58,13.0,18.65,10.48,3.25,93.3,75.0,60.0,-30.59,1.311,0.416,1.033,-1.3,13.83,4.46,0.001,0.973,1.0,67.962,57.796,28.791,62.432,51.872,1.0,3282.49,706
M_QUTT,Quant Focused Fund,49,53.67,4929,Focused Fund,9.34,15.99,14.63,0.168,0.565,4.79,0.907,0.473,3.32,0.653,5.0,40.0,16.0,30.0,3.69,0.227,-0.42,9.0,16.94,6.0,4.66,75.0,66.7,60.0,-30.49,1.27,0.479,1.033,-2.06,15.77,8.81,0.004,0.963,1.0,47.902,28.418,64.446,85.551,64.47,1.0,840.38,705
M_UNMI,Union Multicap Fund,50,53.54,1296,Multi Cap Fund,9.58,16.85,,0.142,0.727,4.21,0.987,0.784,4.42,0.766,3.0,96.7,16.7,30.0,3.66,0.044,-13.28,11.0,11.57,6.74,7.41,100.0,52.4,21.0,-19.38,1.891,0.557,0.952,0.0,16.46,5.25,0.002,0.888,1.0,48.512,59.567,47.511,49.749,77.546,0.97,1357.21,186
M_OLDD,Old Bridge Focused Fund,51,53.18,897,Focused Fund,12.25,,,0.162,0.354,5.48,0.981,0.705,7.13,0.74,2.0,75.0,41.7,20.0,3.26,0.445,11.5,11.0,7.1,6.92,8.23,100.0,100.0,7.0,-18.56,0.83,0.387,1.071,0.0,12.87,7.72,0.004,0.945,1.0,52.076,62.145,73.121,76.305,44.562,0.88,3314.83,129
M_KOSN,Kotak Flexicap Fund,52,53.12,4936,Flexi Cap Fund,1.72,14.21,12.74,0.153,0.503,3.33,0.941,0.8,1.6,0.922,5.0,93.3,53.3,30.0,2.22,0.23,3.56,12.0,15.21,9.86,4.67,71.7,31.7,60.0,-33.87,1.229,0.466,1.081,-1.36,14.67,3.68,0.001,0.973,0.952,47.292,55.142,52.363,58.327,59.483,1.0,54801.33,706
M_HSMY,HSBC Flexi Cap Fund,53,52.27,4936,Flexi Cap Fund,4.28,16.91,14.48,0.168,0.62,2.34,1.022,0.555,3.29,0.82,5.0,90.0,80.0,30.0,1.77,0.073,-3.8,12.0,15.32,9.52,4.84,83.3,50.0,60.0,-35.23,1.281,0.405,0.934,0.0,13.98,4.48,0.001,0.965,1.0,52.966,66.856,37.245,59.189,47.893,1.0,5538.48,706
M_EDWU,Edelweiss Flexi Cap Fund,54,52.24,4173,Flexi Cap Fund,4.42,16.4,14.63,0.157,0.63,3.28,0.952,0.702,2.93,0.89,5.0,100.0,0.0,30.0,1.83,0.079,-5.95,13.0,17.18,11.71,3.88,100.0,86.7,60.0,-31.66,1.391,0.416,0.909,-2.3,13.57,4.3,0.001,0.97,1.0,71.945,49.822,29.927,67.279,40.57,1.0,3373.56,597
M_INMC,Invesco India Multicap Fund,55,51.86,4936,Multi Cap Fund,0.91,15.46,13.0,0.165,0.544,4.8,0.954,0.677,2.72,0.724,5.0,66.7,66.7,30.0,4.22,0.042,-11.97,14.0,18.14,9.47,-0.08,86.7,65.0,60.0,-34.41,1.018,0.481,1.034,-5.02,16.04,6.65,0.003,0.939,1.0,56.149,51.004,34.505,68.417,60.092,1.0,4078.72,706
M_QUNC,Quant Multi Cap Fund,56,51.71,4929,Multi Cap Fund,6.35,13.34,13.61,0.174,0.393,5.95,0.95,0.636,2.31,0.487,5.0,30.0,8.0,30.0,5.26,0.302,-0.73,9.0,18.21,6.72,1.58,68.3,58.3,60.0,-30.98,0.852,0.503,1.067,-6.19,17.1,8.82,0.005,0.922,1.0,46.056,23.138,71.478,69.734,62.6,1.0,7663.81,705
M_NICY,Nippon India Focused Fund,57,51.26,4936,Focused Fund,2.25,12.79,12.68,0.171,0.369,3.83,0.986,0.54,2.18,0.911,5.0,80.0,46.7,30.0,3.17,0.173,-2.17,13.0,15.8,9.58,3.66,73.3,46.7,60.0,-40.4,0.682,0.445,1.032,-1.59,15.17,6.92,0.003,0.957,1.0,51.59,44.683,45.923,73.369,53.682,1.0,8372.09,706
M_JMUU,JM Flexicap Fund,58,51.08,4936,Flexi Cap Fund,1.74,17.13,17.84,0.169,0.627,3.99,1.005,0.688,4.18,0.414,5.0,53.3,43.3,30.0,1.77,0.158,-3.92,13.0,21.84,9.99,-1.47,83.3,70.0,60.0,-31.61,1.285,0.446,1.199,-8.24,15.49,5.86,0.002,0.934,1.0,61.279,48.171,30.908,59.831,60.066,1.0,5068.7,706
M_UNOY,Union Value Fund,59,50.63,2773,Value Fund,2.59,15.8,14.97,0.166,0.562,2.68,0.953,0.525,3.67,0.958,5.0,96.7,,30.0,2.45,0.348,10.24,9.0,17.01,10.3,4.5,100.0,65.0,60.0,-32.95,1.404,0.457,0.947,-0.54,15.02,4.41,0.001,0.958,1.0,68.545,0.0,69.309,55.583,57.103,1.0,374.79,397
M_MIFE,Mirae Asset Flexi Cap Fund,60,50.47,1233,Flexi Cap Fund,5.02,14.13,,0.133,0.574,2.27,0.958,0.581,2.49,0.748,3.0,73.3,66.7,30.0,1.95,0.059,-2.51,9.0,12.53,7.65,5.96,100.0,68.4,19.0,-15.93,1.644,0.584,0.862,-1.42,15.87,3.29,0.001,0.943,1.0,52.399,51.49,46.912,43.674,65.489,0.97,4079.74,177
M_EDFC,Edelweiss Focused Fund,61,50.45,1436,Focused Fund,3.37,14.7,,0.135,0.608,3.22,0.977,0.77,2.47,0.933,3.0,93.3,40.0,30.0,1.86,0.073,-7.98,11.0,15.02,7.54,2.83,100.0,76.9,26.0,-16.71,1.645,0.508,1.095,-1.86,14.54,4.01,0.001,0.959,1.0,52.566,53.769,36.918,59.386,66.549,0.97,1007.65,206
M_FRON,Franklin India Focused Equity Fund,62,49.14,4936,Focused Fund,-3.81,10.86,11.98,0.167,0.261,3.93,0.97,0.569,1.71,0.766,5.0,66.7,16.7,30.0,2.64,0.204,-0.38,9.0,17.56,11.01,-1.66,91.7,41.7,60.0,-35.01,0.577,0.452,1.166,-9.28,15.23,6.55,0.003,0.928,1.0,54.104,30.818,53.772,60.247,51.547,1.0,11233.2,706
M_ADTFU,Aditya Birla SL Focused Fund,63,47.98,4936,Focused Fund,4.64,14.72,12.89,0.152,0.542,2.3,0.932,0.503,1.94,0.961,5.0,96.7,60.0,30.0,1.41,0.224,6.7,11.0,13.53,9.3,4.38,51.7,28.3,60.0,-32.65,1.297,0.438,1.113,-2.22,13.6,3.69,0.001,0.946,1.0,38.262,56.989,49.233,47.408,52.649,1.0,7731.62,706
M_EDEWA,Edelweiss Multi Cap Fund,64,47.95,988,Multi Cap Fund,6.3,,,0.155,-0.013,5.87,1.034,1.332,4.03,0.902,2.0,82.6,23.8,23.0,4.14,0.127,-14.33,11.0,5.64,4.58,5.26,100.0,100.0,10.0,-20.03,-0.031,0.586,0.899,0.0,18.29,4.58,0.003,0.945,1.0,44.532,55.98,54.525,68.427,62.848,0.88,3253.3,142
