mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_INXO,Invesco India Flexi Cap Fund,11,73.14,1569,Flexi Cap Fund,-4.14,18.34,,0.152,0.781,5.25,1.008,1.037,5.47,0.704,4.0,90.0,91.7,30.0,4.25,0.335,3.81,11.0,24.64,15.49,2.62,96.8,87.1,31.0,-18.97,1.999,0.468,0.867,-8.3,14.95,5.1,0.003,0.963,1.0,79.43,82.874,69.668,81.201,61.324,0.97,4815.82,225
M_BANK,Bank of India Multi Cap Fund,12,72.35,1191,Multi Cap Fund,8.04,20.48,,0.149,0.939,7.82,1.0,1.317,5.87,0.642,3.0,96.7,73.3,30.0,6.77,0.433,2.95,11.0,10.86,7.94,7.64,100.0,100.0,17.0,-19.67,2.614,0.726,1.01,-1.52,20.43,5.94,0.005,0.825,1.0,56.842,84.845,81.39,62.12,92.95,0.97,1074.39,171
M_BOIX,Bank of India Flexi Cap Fund,13,71.06,2164,Flexi Cap Fund,5.3,21.58,17.48,0.17,0.89,6.65,1.053,1.059,4.58,0.565,5.0,76.7,100.0,30.0,7.26,0.2,-7.47,11.0,16.95,9.74,5.4,94.2,76.9,52.0,-23.25,2.335,0.668,1.107,-3.52,22.85,6.82,0.005,0.863,1.0,64.605,76.141,63.841,62.338,93.432,1.0,2387.56,310
M_ICIXD,ICICI Pru Flexicap Fund,14,70.81,1779,Flexi Cap Fund,2.13,15.91,,0.141,0.669,4.07,0.927,0.777,4.82,0.91,4.0,100.0,87.0,30.0,4.37,0.371,13.17,11.0,17.55,14.67,5.1,100.0,78.9,38.0,-19.71,1.656,0.459,0.872,-6.59,13.88,4.78,0.002,0.902,1.0,79.298,85.889,74.882,49.849,54.073,0.97,20936.07,255
M_WOCE,WOC Flexi Cap Fund,15,70.41,1401,Flexi Cap Fund,-0.75,16.7,,0.128,0.795,4.47,0.93,1.172,4.38,0.773,3.0,100.0,70.0,30.0,3.55,0.257,0.9,8.0,16.94,11.37,4.41,100.0,92.0,25.0,-15.26,2.228,0.544,0.969,-6.33,14.81,3.5,0.002,0.927,1.0,73.377,82.136,71.771,51.388,72.404,0.97,7906.75,201
M_LITI,LIC MF Multi Cap Fund,16,69.78,1310,Multi Cap Fund,2.31,19.5,,0.151,0.862,6.32,1.025,1.091,6.63,0.969,3.0,90.0,75.0,30.0,4.12,0.242,-11.68,11.0,15.7,7.16,4.67,100.0,100.0,21.0,-18.94,2.632,0.547,1.186,-2.08,16.46,5.91,0.004,0.941,1.0,62.412,81.98,61.05,73.251,92.097,0.97,1849.35,188
M_KOQN,Kotak Contra Fund,17,69.27,4901,Contra Fund,-0.06,17.87,15.75,0.152,0.749,3.8,0.929,0.885,4.13,0.703,5.0,100.0,73.3,30.0,2.78,0.254,3.54,12.0,17.59,12.05,3.4,98.3,91.7,60.0,-34.88,1.74,0.485,1.039,-7.21,14.86,3.78,0.001,0.956,1.0,72.654,80.161,55.865,62.151,71.826,1.0,5153.86,701
M_SBFQ,SBI Focused Fund,18,67.17,4901,Focused Fund,11.31,18.16,14.08,0.14,0.833,4.21,0.774,0.366,4.54,0.671,5.0,100.0,93.3,30.0,3.49,0.201,2.35,13.0,15.66,11.29,11.66,53.3,43.3,60.0,-28.65,1.54,0.502,1.003,-0.26,14.46,7.59,0.003,0.964,0.966,56.031,80.166,58.205,80.161,75.447,1.0,46041.95,701
M_ITFC,ITI Focused Fund,19,67.07,1079,Focused Fund,8.51,,,0.146,0.137,6.84,0.959,1.124,5.59,0.559,2.0,100.0,96.2,26.0,5.16,0.34,-0.95,7.0,11.25,9.47,8.91,100.0,100.0,13.0,-18.44,0.412,0.618,1.09,-0.74,17.89,5.86,0.004,0.891,1.0,61.14,93.082,83.573,62.991,79.176,0.88,561.17,155
M_NIML,Nippon India Multi Cap Fund,20,66.32,4901,Multi Cap Fund,-1.49,17.98,19.53,0.173,0.664,3.34,1.018,0.557,6.3,0.622,5.0,90.0,80.0,30.0,3.17,0.056,-7.99,20.0,26.35,16.68,3.68,100.0,96.7,60.0,-39.94,1.314,0.417,1.013,-4.27,14.62,6.21,0.002,0.939,0.956,88.026,77.838,34.187,55.604,62.403,1.0,52634.04,701
M_HDCAC,HDFC Value Fund,21,66.06,4901,Value Fund,0.94,17.01,14.94,0.157,0.668,3.25,0.96,0.754,3.8,0.961,5.0,100.0,80.0,30.0,2.64,0.119,-2.99,14.0,17.09,11.81,4.79,100.0,98.3,60.0,-38.57,1.409,0.445,0.99,-5.46,14.42,3.97,0.001,0.97,1.0,76.93,79.891,40.533,66.954,62.584,1.0,7324.3,701
M_HDCEQ,HDFC Flexi Cap Fund,22,65.01,4901,Flexi Cap Fund,-1.19,17.29,17.15,0.172,0.628,3.23,1.016,0.557,5.37,0.817,5.0,93.3,93.3,30.0,1.14,0.192,0.06,16.0,23.44,17.59,4.91,100.0,100.0,60.0,-37.43,1.333,0.418,1.138,-7.68,14.51,5.97,0.002,0.93,0.85,90.439,80.691,32.106,35.757,61.127,1.0,100479.23,701
M_INTT,Invesco India Contra Fund,23,64.93,4901,Contra Fund,-4.79,16.59,14.06,0.159,0.633,4.75,0.963,0.982,3.07,0.832,5.0,73.3,53.3,30.0,3.92,0.262,0.19,9.0,18.54,11.84,0.88,88.3,73.3,60.0,-33.01,1.461,0.483,0.98,-9.19,15.9,4.6,0.002,0.961,1.0,65.373,54.714,68.314,73.936,67.811,1.0,19405.59,701
M_HSUA,HSBC Multi Cap Fund,24,64.92,1219,Multi Cap Fund,2.86,20.87,,0.155,0.928,7.8,1.063,1.45,5.31,0.605,3.0,90.0,60.0,30.0,5.79,0.287,-11.54,11.0,12.27,5.96,4.92,100.0,77.8,18.0,-19.66,2.715,0.671,0.978,-3.34,20.06,5.67,0.004,0.912,1.0,49.561,76.422,66.414,66.255,88.939,0.97,5500.08,175
M_QUTO,Quant Flexi Cap Fund,25,64.81,4894,Flexi Cap Fund,9.46,19.56,17.48,0.19,0.687,6.37,0.991,0.589,4.19,0.368,5.0,50.0,48.0,30.0,4.63,0.354,-0.25,10.0,18.64,9.68,3.9,80.0,70.0,60.0,-35.17,1.29,0.456,1.046,-3.6,17.28,10.7,0.007,0.922,1.0,61.974,47.303,74.892,70.775,76.726,1.0,6593.52,700
M_ITFF,ITI Flexi Cap Fund,26,64.06,1205,Flexi Cap Fund,3.98,19.33,,0.153,0.837,7.38,1.058,1.484,5.3,0.687,3.0,90.0,56.7,30.0,5.37,0.25,-12.39,11.0,11.84,6.26,5.14,100.0,100.0,18.0,-21.41,2.174,0.662,0.875,-1.62,19.71,5.24,0.004,0.901,1.0,53.158,75.114,65.018,62.924,82.157,0.97,1133.99,173
M_MADN,Mahindra Manulife Multi Cap Fund,27,63.78,3312,Multi Cap Fund,6.0,20.06,17.14,0.164,0.826,5.36,0.959,0.972,5.54,0.849,5.0,93.3,,30.0,4.35,0.275,-1.26,9.0,19.84,11.3,6.64,100.0,90.0,60.0,-30.57,1.967,0.495,0.981,-1.5,16.04,5.27,0.003,0.976,1.0,84.518,0.0,74.726,88.516,82.567,1.0,6438.6,474
M_HDFSO,HDFC Focused Fund,28,63.13,4901,Focused Fund,-2.55,16.91,18.85,0.169,0.617,2.36,0.977,0.333,6.26,0.635,5.0,93.3,93.3,30.0,0.27,0.184,3.24,20.0,24.29,19.86,4.41,100.0,100.0,60.0,-40.87,1.047,0.395,1.128,-8.92,13.45,6.65,0.002,0.919,0.998,89.825,78.77,28.716,48.927,49.008,1.0,26182.15,701
M_NIEV,Nippon India Value Fund,29,62.8,4901,Value Fund,-2.18,18.31,15.85,0.169,0.701,3.07,1.012,0.611,3.98,0.793,5.0,96.7,83.3,30.0,2.07,0.063,-6.61,12.0,20.28,11.67,2.08,100.0,95.0,60.0,-35.18,1.426,0.414,0.945,-7.51,14.39,5.15,0.002,0.967,1.0,78.246,75.608,33.216,71.441,52.759,1.0,8918.8,701
M_QUVN,Quant Value Fund,30,62.76,1646,Value Fund,15.75,25.66,,0.2,0.957,10.19,1.2,1.03,4.31,0.199,4.0,53.3,53.3,30.0,7.6,0.512,-11.01,14.0,18.39,7.67,7.42,75.8,63.6,33.0,-23.44,2.218,0.483,0.96,-0.93,19.11,10.64,0.011,0.919,1.0,60.526,55.06,64.056,70.909,84.038,0.97,1756.45,236
M_IDFUM,Bandhan Multi Cap Fund,31,62.5,1646,Multi Cap Fund,0.45,15.64,,0.137,0.665,4.13,0.918,0.915,3.98,0.848,4.0,93.3,43.3,30.0,3.88,0.255,2.86,11.0,17.95,10.51,2.93,100.0,48.5,33.0,-18.18,1.647,0.44,0.887,-4.77,13.02,4.17,0.002,0.951,1.0,67.456,65.06,68.494,63.959,51.566,0.97,2877.02,236
M_WOMI,WOC Multi Cap Fund,32,61.62,988,Multi Cap Fund,3.26,,,0.147,-0.221,7.07,0.976,1.611,6.48,0.742,2.0,100.0,78.3,23.0,4.81,0.355,-3.55,9.0,10.33,7.25,7.4,100.0,100.0,10.0,-16.43,-0.643,0.555,0.988,-4.0,16.6,4.33,0.003,0.91,1.0,54.474,92.042,74.728,61.751,67.114,0.88,3421.36,142
M_CAFF,Canara Rob Focused Fund,33,61.52,1842,Focused Fund,-4.66,13.78,13.65,0.134,0.542,3.04,0.9,0.556,3.5,0.779,5.0,90.0,73.1,30.0,3.23,0.228,7.27,6.0,17.12,12.35,2.69,92.5,55.0,40.0,-17.77,1.322,0.461,0.923,-9.84,13.5,4.46,0.001,0.931,1.0,63.925,65.355,69.299,49.295,47.331,1.0,2725.41,264
M_SBIUC,SBI Multicap Fund,34,61.02,1548,Multi Cap Fund,-0.9,15.09,,0.122,0.706,2.95,0.789,0.311,3.25,0.879,4.0,80.0,43.3,30.0,3.16,0.289,12.96,7.0,19.32,12.39,2.8,86.7,56.7,30.0,-14.74,1.931,0.504,0.939,-4.52,12.77,5.82,0.002,0.93,1.0,68.64,45.815,77.022,53.933,60.842,0.97,23118.94,222
M_FREE,Franklin India Flexi Cap Fund,35,60.07,4901,Flexi Cap Fund,-5.92,14.54,13.65,0.152,0.529,3.15,0.921,0.607,3.17,0.735,5.0,70.0,56.7,30.0,2.95,0.206,3.07,9.0,18.87,11.28,0.44,96.7,85.0,60.0,-35.6,1.198,0.454,1.046,-8.7,14.16,4.36,0.001,0.951,1.0,67.588,50.609,61.614,59.322,57.04,1.0,19049.25,701
M_SBICO,SBI Contra Fund,36,58.9,4901,Contra Fund,-1.9,15.5,17.4,0.152,0.591,3.4,0.899,0.495,4.82,0.61,5.0,56.7,40.0,30.0,2.96,0.218,3.39,17.0,24.67,15.87,0.72,95.0,78.3,60.0,-40.88,0.934,0.442,0.95,-7.39,14.26,5.57,0.002,0.979,0.964,75.658,47.177,47.256,74.757,49.835,1.0,47352.17,701
M_ADTUE,Aditya Birla SL Flexi Cap Fund,37,58.88,4901,Flexi Cap Fund,3.14,16.71,12.78,0.159,0.644,3.58,0.966,0.821,2.38,0.822,5.0,100.0,60.0,30.0,2.77,0.219,1.51,13.0,14.95,9.93,6.82,68.3,28.3,60.0,-35.43,1.463,0.459,1.005,-3.74,14.77,4.1,0.001,0.961,0.999,49.386,68.262,51.875,66.134,70.005,1.0,25631.51,701
M_HELF,Helios Flexi Cap Fund,38,58.58,932,Flexi Cap Fund,5.31,,,0.16,-0.074,6.2,1.03,1.129,5.92,0.69,2.0,100.0,42.9,21.0,5.09,0.316,-3.44,7.0,8.7,6.68,7.1,100.0,100.0,8.0,-17.9,-0.21,0.485,0.989,-3.48,15.6,5.6,0.003,0.877,1.0,52.149,78.005,78.798,59.743,64.444,0.88,5746.17,134
M_ADYUM,Aditya Birla SL Multi-Cap Fund,39,58.31,1856,Multi Cap Fund,2.24,15.37,14.23,0.142,0.624,3.47,0.961,0.789,3.47,0.952,5.0,86.7,34.6,30.0,3.8,0.188,1.17,11.0,14.18,10.67,4.13,100.0,22.0,41.0,-19.88,1.482,0.468,0.913,-3.4,14.62,4.09,0.001,0.938,1.0,54.211,55.268,64.052,53.832,65.128,1.0,6640.62,266
M_HDCUI,HDFC Multi Cap Fund,40,58.02,1639,Multi Cap Fund,-3.87,15.25,,0.15,0.585,5.4,1.013,1.5,4.23,0.528,4.0,86.7,35.7,30.0,4.8,0.331,0.7,11.0,18.71,9.98,0.69,81.8,54.5,33.0,-20.13,1.336,0.435,0.91,-9.64,14.08,3.63,0.002,0.948,1.0,57.105,63.202,66.857,64.428,46.407,0.97,19557.57,235
M_KOTY,Kotak Focused Fund,41,57.3,2514,Focused Fund,4.96,15.84,13.66,0.165,0.567,2.95,0.922,0.529,3.46,0.909,5.0,100.0,33.3,30.0,2.21,0.113,-0.34,12.0,15.63,10.81,7.7,88.3,35.0,60.0,-33.45,1.273,0.466,0.968,-5.64,15.23,4.4,0.001,0.959,1.0,59.342,58.889,45.647,61.615,65.893,1.0,4081.49,360
M_CAVO,Canara Rob Value Fund,42,57.28,1737,Value Fund,-4.27,13.68,,0.136,0.526,4.42,0.922,1.143,3.45,0.649,4.0,73.3,50.0,30.0,3.38,0.373,10.55,11.0,18.43,9.9,1.1,94.6,54.1,37.0,-18.92,1.25,0.439,0.873,-9.31,13.03,3.62,0.002,0.97,1.0,60.0,56.275,66.599,73.5,40.021,0.97,1267.49,249
M_TAQY,Tata Value Fund,43,57.14,4901,Value Fund,-2.37,15.42,14.81,0.159,0.562,3.94,0.936,0.618,3.22,0.756,5.0,66.7,50.0,30.0,2.73,0.233,1.72,9.0,17.29,10.69,0.78,81.7,58.3,60.0,-33.07,1.163,0.458,1.07,-10.57,14.93,5.71,0.002,0.962,1.0,55.0,47.043,59.532,75.141,60.575,1.0,8591.54,701
M_PRPW,Sundaram Multi Cap Fund,44,56.76,4901,Multi Cap Fund,-2.45,14.83,13.81,0.163,0.51,3.11,0.992,0.704,3.61,0.83,5.0,96.7,46.7,30.0,2.15,0.09,-4.83,13.0,17.85,10.8,1.96,100.0,45.0,60.0,-34.87,1.06,0.425,1.001,-7.58,14.39,4.35,0.001,0.975,1.0,65.11,65.181,34.263,71.708,52.217,1.0,2806.71,701
M_BAFN,Bajaj Finserv Flexi Cap Fund,45,56.58,1023,Flexi Cap Fund,2.07,,,0.137,-0.324,4.82,0.898,0.866,5.25,0.988,2.0,100.0,95.8,24.0,4.08,0.223,-1.23,11.0,9.34,6.52,6.11,100.0,100.0,11.0,-17.28,-0.834,0.524,0.95,-3.37,14.78,4.96,0.002,0.906,1.0,51.93,89.665,64.407,55.691,57.401,0.88,6952.82,147
M_QUTT,Quant Focused Fund,46,54.93,4894,Focused Fund,5.81,17.0,13.59,0.168,0.624,4.83,0.907,0.479,3.15,0.427,5.0,40.0,20.0,30.0,3.77,0.233,-0.42,9.0,16.54,7.87,1.64,76.7,65.0,60.0,-30.49,1.402,0.472,1.032,-5.84,15.59,8.83,0.004,0.963,1.0,46.316,27.14,66.909,86.96,73.202,1.0,702.68,700
M_BAMU,Baroda BNP Paribas Multi Cap Fund,47,54.64,4901,Multi Cap Fund,1.27,16.96,15.6,0.159,0.658,2.47,0.962,0.499,4.69,0.919,5.0,73.3,60.0,30.0,1.49,0.065,-3.58,13.0,18.2,10.48,2.41,93.3,75.0,60.0,-30.59,1.411,0.408,1.027,-5.12,13.63,4.47,0.001,0.973,1.0,63.728,59.919,30.652,65.079,58.534,1.0,3218.97,701
M_HSMY,HSBC Flexi Cap Fund,48,54.37,4901,Flexi Cap Fund,1.57,17.85,14.57,0.168,0.675,2.42,1.022,0.572,3.78,0.892,5.0,90.0,76.7,30.0,1.84,0.08,-3.8,12.0,15.9,9.73,4.13,83.3,46.7,60.0,-35.23,1.392,0.398,0.934,-2.32,13.81,4.48,0.001,0.965,1.0,53.026,68.918,39.679,60.961,53.854,1.0,5405.12,701
M_INVC,Invesco India Focused Fund,49,54.36,2073,Focused Fund,-6.72,20.93,15.75,0.16,0.903,3.39,1.0,0.55,3.96,0.435,5.0,70.0,66.7,30.0,3.54,0.139,-1.12,8.0,15.72,5.3,-0.02,61.2,53.1,49.0,-21.98,1.766,0.54,1.01,-9.62,18.39,6.16,0.002,0.944,1.0,33.991,56.099,60.857,63.558,76.481,1.0,5128.22,297
M_KOSN,Kotak Flexicap Fund,50,54.27,4901,Flexi Cap Fund,-1.76,14.07,12.35,0.154,0.493,3.32,0.942,0.8,1.9,0.923,5.0,90.0,53.3,30.0,2.23,0.232,3.56,12.0,13.82,11.14,4.67,70.0,35.0,60.0,-33.87,1.203,0.457,1.083,-5.75,14.43,3.69,0.001,0.973,0.952,47.281,55.635,53.566,59.266,63.999,1.0,54838.63,701
M_EDWU,Edelweiss Flexi Cap Fund,51,53.08,4138,Flexi Cap Fund,0.33,16.31,14.62,0.158,0.622,3.24,0.952,0.692,3.49,0.94,5.0,93.3,0.0,30.0,1.84,0.08,-5.95,13.0,17.25,11.67,3.66,100.0,86.7,60.0,-31.66,1.374,0.403,0.903,-7.07,13.24,4.32,0.001,0.969,1.0,73.202,47.535,31.419,68.779,43.691,1.0,3320.47,592
M_JMUU,JM Flexicap Fund,52,51.91,4901,Flexi Cap Fund,-3.57,17.17,16.7,0.17,0.628,3.91,1.005,0.672,4.14,0.465,5.0,50.0,46.7,30.0,1.73,0.157,-3.92,13.0,19.83,11.79,-3.34,83.3,71.7,60.0,-31.61,1.292,0.434,1.2,-13.47,15.16,5.87,0.002,0.933,1.0,62.719,47.97,30.807,62.102,61.655,1.0,5040.51,701
M_OLDD,Old Bridge Focused Fund,53,51.84,862,Focused Fund,5.31,,,0.164,-0.073,4.84,0.979,0.615,6.68,0.953,2.0,77.8,58.3,18.0,2.71,0.418,11.5,11.0,6.57,5.46,6.95,100.0,100.0,5.0,-18.56,-0.169,0.318,1.045,-2.05,10.72,7.84,0.004,0.944,1.0,49.298,67.964,69.842,75.662,36.95,0.88,2905.7,124
M_EDFC,Edelweiss Focused Fund,54,51.64,1401,Focused Fund,-1.78,14.6,,0.136,0.596,3.08,0.975,0.733,2.23,0.977,3.0,93.3,36.7,30.0,1.8,0.075,-7.98,11.0,15.49,8.48,2.66,100.0,88.0,25.0,-16.71,1.614,0.466,1.094,-6.77,13.57,4.03,0.001,0.959,1.0,58.158,53.398,36.159,59.79,64.958,0.97,1011.99,201
M_QUNC,Quant Multi Cap Fund,55,51.52,4894,Multi Cap Fund,1.83,13.33,13.29,0.175,0.391,5.93,0.95,0.634,2.7,0.385,5.0,30.0,4.0,30.0,5.25,0.306,-0.73,9.0,17.86,6.62,-1.49,70.0,60.0,60.0,-30.98,0.85,0.493,1.066,-10.63,16.86,8.84,0.005,0.923,1.0,43.289,24.436,71.042,70.004,65.448,1.0,7466.0,700
M_UNMI,Union Multicap Fund,56,51.37,1261,Multi Cap Fund,4.6,16.7,,0.144,0.71,3.71,0.985,0.682,4.12,0.778,3.0,93.3,13.3,30.0,3.51,0.031,-13.28,11.0,11.59,7.34,5.7,100.0,55.0,20.0,-19.38,1.837,0.496,0.904,-2.6,15.06,5.3,0.002,0.884,1.0,48.706,53.564,46.461,49.129,73.095,0.97,1329.16,181
M_INMC,Invesco India Multicap Fund,57,51.37,4901,Multi Cap Fund,-7.06,14.64,12.57,0.165,0.494,4.55,0.953,0.64,2.88,0.712,5.0,70.0,70.0,30.0,4.08,0.032,-11.97,14.0,17.27,9.95,-1.54,88.3,68.3,60.0,-34.41,0.925,0.464,1.023,-12.36,15.55,6.65,0.003,0.938,1.0,53.684,53.996,33.108,69.367,58.891,1.0,3995.4,701
M_FRON,Franklin India Focused Equity Fund,58,51.2,4901,Focused Fund,-8.07,11.09,11.62,0.167,0.275,3.92,0.969,0.567,1.9,0.697,5.0,76.7,16.7,30.0,2.63,0.206,-0.38,9.0,17.39,11.44,-1.63,93.3,43.3,60.0,-35.01,0.611,0.443,1.165,-13.45,14.99,6.57,0.003,0.928,1.0,55.987,33.681,54.293,61.868,55.483,1.0,11488.4,701
M_NICY,Nippon India Focused Fund,59,50.81,4901,Focused Fund,-1.41,12.75,12.0,0.171,0.365,3.86,0.986,0.543,2.09,0.962,5.0,76.7,33.3,30.0,3.16,0.177,-2.17,13.0,15.93,9.83,3.05,73.3,46.7,60.0,-40.4,0.675,0.437,1.033,-5.69,14.97,6.95,0.003,0.956,1.0,49.912,39.421,46.58,75.443,59.343,1.0,8343.44,701
M_UTILO,UTI Value Fund,60,49.82,4901,Value Fund,-4.11,14.97,12.75,0.151,0.562,1.46,0.924,0.263,2.31,0.83,5.0,80.0,60.0,30.0,1.21,0.083,1.53,9.0,17.42,11.07,0.94,95.0,40.0,60.0,-33.1,1.187,0.395,1.038,-9.81,12.5,3.72,0.001,0.964,1.0,58.838,48.035,43.404,54.348,41.246,1.0,9433.0,701
M_UNOY,Union Value Fund,61,49.54,2738,Value Fund,0.0,15.63,14.22,0.166,0.55,2.48,0.951,0.481,3.39,0.947,5.0,96.7,,30.0,2.21,0.338,10.24,9.0,16.93,10.73,4.12,100.0,61.7,60.0,-32.95,1.371,0.435,0.94,-6.28,14.42,4.41,0.001,0.957,1.0,67.061,0.0,67.724,55.622,55.208,1.0,373.14,392
M_ADTFU,Aditya Birla SL Focused Fund,62,49.28,4901,Focused Fund,-0.29,14.69,12.28,0.152,0.539,2.25,0.931,0.492,1.91,0.957,5.0,96.7,53.3,30.0,1.35,0.223,6.7,11.0,14.66,9.77,4.48,53.3,25.0,60.0,-32.65,1.29,0.427,1.116,-7.01,13.32,3.69,0.001,0.946,1.0,41.404,54.733,50.287,48.742,55.861,1.0,7744.74,701
M_MIFE,Mirae Asset Flexi Cap Fund,63,48.61,1198,Flexi Cap Fund,0.76,14.4,,0.134,0.588,2.05,0.957,0.516,2.2,0.836,3.0,70.0,54.2,30.0,1.83,0.054,-2.51,9.0,11.6,8.35,5.72,100.0,70.6,17.0,-15.93,1.69,0.531,0.861,-6.37,14.76,3.33,0.001,0.942,1.0,53.114,44.908,44.889,44.992,63.181,0.97,3959.68,172
M_EDEWA,Edelweiss Multi Cap Fund,64,48.36,953,Multi Cap Fund,1.79,,,0.157,-0.3,5.8,1.033,1.285,4.62,1.0,2.0,81.8,28.6,22.0,4.19,0.143,-14.33,11.0,6.29,3.56,4.3,100.0,100.0,9.0,-20.03,-0.723,0.527,0.902,-4.03,16.96,4.66,0.003,0.944,1.0,43.772,58.716,55.089,70.171,61.443,0.88,3200.29,137
