mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_DSPVE,DSP Value Fund,12,70.74,2101,Value Fund,8.37,16.04,12.73,0.108,0.885,5.49,0.597,0.288,3.22,0.702,5.0,100.0,93.3,30.0,3.16,0.343,15.37,6.0,14.1,10.68,10.99,96.0,42.0,50.0,-15.64,2.511,0.691,1.134,-2.23,15.61,8.72,0.005,0.937,1.0,63.017,68.544,75.007,72.104,81.966,1.0,2143.08,301
M_WOCE,WOC Flexi Cap Fund,13,70.05,1499,Flexi Cap Fund,5.76,14.89,,0.126,0.667,5.45,0.931,1.465,5.7,0.994,4.0,96.7,66.7,30.0,4.1,0.322,0.9,8.0,16.12,7.99,8.14,100.0,96.4,28.0,-15.26,1.889,0.609,0.953,-1.16,15.86,3.47,0.002,0.931,1.0,69.095,79.252,75.585,53.235,75.646,0.97,9095.39,215
M_MAHD,Mahindra Manulife Focused Fund,14,69.82,2122,Focused Fund,1.84,13.23,13.87,0.136,0.494,5.71,0.907,1.176,4.01,0.727,5.0,83.3,60.0,30.0,4.13,0.399,10.75,11.0,17.58,9.35,4.29,100.0,78.0,50.0,-16.47,1.316,0.654,0.939,-3.7,18.54,4.2,0.002,0.98,1.0,70.733,62.639,69.288,82.476,70.886,1.0,2161.33,304
M_WOMI,WOC Multi Cap Fund,15,69.65,1086,Multi Cap Fund,8.82,,,0.142,0.163,8.23,0.974,1.905,8.54,0.979,2.0,100.0,65.4,26.0,5.26,0.432,-3.55,9.0,10.76,8.35,11.37,100.0,100.0,13.0,-16.43,0.482,0.639,0.954,-1.06,17.94,4.26,0.004,0.915,1.0,61.013,87.503,76.664,62.688,68.959,0.97,4114.04,156
M_ICPIU,ICICI Pru Multi Cap Fund,16,69.59,4999,Multi Cap Fund,9.18,15.93,15.04,0.156,0.603,3.9,0.946,0.739,5.38,0.736,5.0,86.7,80.0,30.0,3.27,0.304,5.54,14.0,18.84,9.18,8.87,100.0,91.7,60.0,-36.06,1.397,0.478,1.09,-1.87,14.99,4.82,0.002,0.956,1.0,80.345,73.599,54.37,64.177,69.16,1.0,18769.03,715
M_ICCYV,ICICI Pru Value Fund,17,68.38,4999,Value Fund,-3.72,11.5,14.46,0.145,0.345,4.99,0.843,0.635,4.79,0.554,5.0,80.0,80.0,30.0,3.27,0.526,16.64,9.0,20.49,13.5,2.59,96.7,88.3,60.0,-33.18,0.781,0.545,1.134,-8.98,15.6,6.29,0.003,0.924,0.942,74.246,68.178,71.073,53.541,62.687,1.0,61102.29,715
M_KOQN,Kotak Contra Fund,18,67.6,4999,Contra Fund,2.37,15.1,14.41,0.151,0.571,3.84,0.93,0.903,4.55,0.751,5.0,96.7,70.0,30.0,2.8,0.258,3.54,12.0,18.55,10.15,5.98,100.0,90.0,60.0,-34.88,1.327,0.491,1.044,-2.78,14.91,3.76,0.001,0.957,1.0,78.793,74.468,52.689,58.113,64.339,1.0,5449.89,715
M_ITFF,ITI Flexi Cap Fund,19,67.26,1303,Flexi Cap Fund,13.95,18.76,,0.15,0.818,8.93,1.055,1.773,6.37,0.57,3.0,90.0,53.3,30.0,6.14,0.34,-12.39,11.0,11.62,8.23,12.08,100.0,95.2,21.0,-21.41,2.159,0.748,0.911,-0.49,21.21,5.24,0.005,0.903,1.0,61.552,73.887,67.239,63.288,85.509,0.97,1467.3,187
M_BAFN,Bajaj Finserv Flexi Cap Fund,20,66.76,1121,Flexi Cap Fund,7.35,17.38,,0.133,0.818,5.92,0.9,1.118,6.9,0.763,3.0,100.0,92.9,28.0,4.76,0.293,-1.23,11.0,10.12,7.94,10.24,100.0,100.0,15.0,-17.28,2.143,0.597,0.901,-1.34,16.0,4.84,0.003,0.912,1.0,56.918,90.179,66.239,56.609,73.451,0.97,8173.32,161
M_PARO,Parag Parikh Flexi Cap Fund,21,66.75,4852,Flexi Cap Fund,-3.49,12.3,11.41,0.124,0.469,6.42,0.657,0.467,3.15,0.563,5.0,73.3,80.0,30.0,5.25,0.538,17.72,8.0,17.58,9.54,2.79,93.3,70.0,60.0,-27.32,1.264,0.694,1.218,-5.27,16.53,8.65,0.006,0.925,0.85,63.987,53.604,83.904,50.246,76.227,1.0,148429.0,694
M_HSUA,HSBC Multi Cap Fund,22,66.65,1317,Multi Cap Fund,9.87,18.41,,0.151,0.79,8.78,1.057,1.628,6.17,0.774,3.0,93.3,50.0,30.0,6.2,0.347,-11.54,11.0,10.74,8.1,9.89,100.0,86.4,22.0,-19.66,2.337,0.739,1.048,-1.06,20.99,5.63,0.005,0.917,1.0,55.819,73.111,66.886,67.854,91.412,0.97,5986.88,189
M_HDCAC,HDFC Value Fund,23,66.53,4999,Value Fund,7.53,15.55,14.01,0.156,0.58,3.52,0.96,0.827,4.39,0.892,5.0,100.0,100.0,30.0,2.81,0.135,-2.99,14.0,16.27,10.18,8.74,100.0,98.3,60.0,-38.57,1.225,0.458,0.993,-1.46,14.69,3.95,0.001,0.97,1.0,77.608,83.188,40.494,64.621,61.142,1.0,7933.62,715
M_HDCEQ,HDFC Flexi Cap Fund,24,64.59,4999,Flexi Cap Fund,2.57,15.35,17.16,0.171,0.519,3.44,1.016,0.596,6.55,0.807,5.0,93.3,83.3,30.0,1.3,0.205,0.06,16.0,22.63,15.42,7.07,100.0,100.0,60.0,-37.43,1.103,0.429,1.137,-1.4,14.73,5.93,0.002,0.931,0.85,88.211,78.544,35.059,34.348,62.331,1.0,110736.41,715
M_ADYUM,Aditya Birla SL Multi-Cap Fund,25,63.9,1954,Multi Cap Fund,9.89,14.32,13.22,0.14,0.559,4.4,0.96,1.007,3.85,0.825,5.0,90.0,46.2,30.0,4.43,0.242,1.17,11.0,15.83,9.34,9.37,100.0,31.8,44.0,-19.88,1.34,0.515,0.927,-1.2,15.55,4.12,0.002,0.941,1.0,67.457,57.786,66.369,55.941,67.25,1.0,7082.4,280
M_QUTO,Quant Flexi Cap Fund,26,63.44,4992,Flexi Cap Fund,12.85,15.06,14.75,0.189,0.453,6.14,0.99,0.572,4.34,0.475,5.0,46.7,52.0,30.0,4.53,0.343,-0.25,10.0,17.68,9.21,9.85,81.7,71.7,60.0,-35.17,0.853,0.455,1.047,-2.65,17.06,10.62,0.007,0.922,1.0,71.013,44.207,68.207,69.465,65.159,1.0,7261.61,714
M_INTT,Invesco India Contra Fund,27,62.64,4999,Contra Fund,0.92,14.46,13.51,0.158,0.502,4.94,0.964,1.031,4.01,0.861,5.0,66.7,56.7,30.0,4.09,0.275,0.19,9.0,17.23,9.01,3.59,88.3,70.0,60.0,-33.01,1.161,0.494,0.985,-2.48,16.11,4.57,0.002,0.961,1.0,60.754,53.711,67.407,71.268,66.445,1.0,20100.5,715
M_MOSN,Motilal Oswal Multi Cap Fund,28,62.59,813,Multi Cap Fund,8.6,,,0.182,0.116,17.45,1.044,1.705,7.92,0.411,2.0,64.7,47.1,17.0,10.8,1.482,-11.17,5.0,10.68,7.88,11.49,100.0,100.0,4.0,-21.72,0.253,0.495,0.974,-0.0,18.5,10.14,0.018,0.986,1.0,59.203,62.775,84.505,99.718,67.656,0.88,4491.96,117
M_CAFF,Canara Rob Focused Fund,29,62.42,1940,Focused Fund,-0.79,12.64,12.02,0.133,0.463,3.59,0.905,0.692,3.62,0.874,5.0,83.3,76.9,30.0,3.65,0.264,7.27,6.0,17.34,11.81,4.44,95.5,52.3,44.0,-17.77,1.125,0.493,0.942,-3.46,14.11,4.41,0.002,0.933,1.0,65.647,62.479,71.672,49.547,50.264,1.0,2871.75,278
M_MADN,Mahindra Manulife Multi Cap Fund,30,61.88,3410,Multi Cap Fund,14.56,17.52,16.31,0.163,0.678,5.87,0.959,1.067,5.7,0.759,5.0,93.3,,30.0,4.67,0.308,-1.26,9.0,18.99,9.74,11.95,100.0,95.0,60.0,-30.57,1.622,0.519,0.983,-1.47,16.56,5.27,0.003,0.978,1.0,85.647,0.0,70.726,85.666,75.663,1.0,7184.31,488
M_SBFQ,SBI Focused Fund,31,61.57,4999,Focused Fund,12.85,15.16,11.78,0.139,0.622,4.21,0.776,0.368,3.92,0.691,5.0,100.0,80.0,30.0,3.48,0.202,2.35,13.0,15.19,11.43,13.86,50.0,30.0,60.0,-28.65,1.156,0.505,1.007,-2.03,14.46,7.56,0.003,0.965,0.96,57.629,71.124,51.442,76.074,61.322,1.0,50040.77,715
M_QUVN,Quant Value Fund,32,61.29,1744,Value Fund,19.84,20.73,,0.196,0.725,9.19,1.193,0.944,4.92,0.258,4.0,50.0,50.0,30.0,7.02,0.46,-11.01,14.0,19.93,8.5,13.09,78.4,70.3,37.0,-23.44,1.693,0.475,0.96,-2.71,18.3,10.55,0.01,0.928,1.0,71.034,50.64,56.789,71.574,70.127,0.97,1944.73,250
M_HDFSO,HDFC Focused Fund,33,60.98,4999,Focused Fund,0.52,15.12,18.24,0.167,0.515,2.57,0.977,0.367,6.9,0.628,5.0,86.7,83.3,30.0,0.43,0.197,3.24,20.0,24.71,18.43,6.17,100.0,98.3,60.0,-40.87,0.875,0.406,1.12,-2.7,13.67,6.6,0.002,0.92,0.995,87.608,72.544,29.78,46.234,48.461,1.0,27924.78,715
M_INVC,Invesco India Focused Fund,34,60.49,2171,Focused Fund,5.83,21.57,15.36,0.158,0.954,4.93,1.001,0.797,4.68,0.404,5.0,70.0,100.0,30.0,4.61,0.215,-1.12,8.0,12.58,5.21,6.58,63.5,53.8,52.0,-21.98,1.882,0.595,1.045,-1.6,19.78,6.21,0.003,0.944,1.0,33.06,69.054,69.417,67.468,84.48,1.0,6065.16,311
M_HELF,Helios Flexi Cap Fund,35,60.03,1030,Flexi Cap Fund,6.7,,,0.156,0.013,6.68,1.034,1.225,7.91,0.973,2.0,100.0,54.2,24.0,5.19,0.355,-3.44,7.0,9.51,7.13,10.77,100.0,100.0,11.0,-17.9,0.036,0.525,1.029,-0.98,16.32,5.58,0.004,0.889,1.0,54.72,82.119,78.577,59.65,64.677,0.88,8747.55,148
M_PRPW,Sundaram Multi Cap Fund,36,59.58,4999,Multi Cap Fund,3.93,13.38,12.56,0.162,0.424,3.48,0.993,0.789,3.95,0.954,5.0,96.7,60.0,30.0,2.42,0.112,-4.83,13.0,17.02,8.84,6.39,100.0,43.3,60.0,-34.87,0.884,0.441,1.005,-0.97,14.77,4.36,0.002,0.975,1.0,66.142,66.812,39.656,69.255,59.98,1.0,2980.72,715
M_NIML,Nippon India Multi Cap Fund,37,59.45,4999,Multi Cap Fund,-0.39,12.98,16.87,0.172,0.377,3.26,1.019,0.548,6.02,0.646,5.0,86.7,66.7,30.0,3.1,0.052,-7.99,20.0,24.34,15.34,5.2,100.0,93.3,60.0,-39.94,0.748,0.419,1.006,-2.27,14.55,6.16,0.002,0.939,0.951,84.612,67.989,28.859,51.426,48.839,1.0,55587.0,715
M_360E,360 ONE Flexicap Fund,38,59.4,1170,Flexi Cap Fund,9.75,17.21,,0.143,0.747,6.47,0.991,1.31,5.79,0.568,3.0,75.9,41.4,29.0,3.73,0.321,-3.75,11.0,8.38,4.13,8.45,100.0,62.5,16.0,-16.56,1.841,0.59,0.975,-0.27,17.01,4.9,0.003,0.975,1.0,41.595,59.64,63.669,85.583,82.887,0.97,2196.51,168
M_IDFUM,Bandhan Multi Cap Fund,39,58.33,1744,Multi Cap Fund,2.67,12.54,,0.135,0.449,4.1,0.918,0.924,3.65,0.858,4.0,93.3,50.0,30.0,3.92,0.257,2.86,11.0,17.62,7.84,5.86,100.0,51.4,37.0,-18.18,1.119,0.457,0.897,-2.03,13.13,4.09,0.002,0.953,1.0,65.0,60.264,64.111,59.493,44.52,0.97,3063.62,250
M_KOTY,Kotak Focused Fund,40,58.08,2612,Focused Fund,7.18,14.47,12.28,0.163,0.489,3.23,0.925,0.604,3.51,0.909,5.0,100.0,66.7,30.0,2.35,0.131,-0.34,12.0,14.58,10.75,11.35,85.0,45.0,60.0,-33.45,1.106,0.482,0.981,-3.06,15.49,4.36,0.001,0.961,1.0,62.78,67.509,40.792,61.018,59.428,1.0,4457.06,374
M_UNMI,Union Multicap Fund,41,58.08,1359,Multi Cap Fund,11.77,15.09,,0.14,0.613,5.19,0.983,0.97,4.62,0.577,3.0,93.3,33.3,30.0,4.17,0.114,-13.28,11.0,12.18,8.65,11.42,100.0,60.9,23.0,-19.38,1.605,0.572,0.933,-1.12,16.54,5.24,0.003,0.888,1.0,60.172,60.788,52.15,52.74,74.535,0.97,1467.28,195
M_ADTUE,Aditya Birla SL Flexi Cap Fund,42,57.48,4999,Flexi Cap Fund,9.17,14.43,11.65,0.157,0.504,3.78,0.965,0.874,2.95,0.708,5.0,100.0,70.0,30.0,2.95,0.232,1.51,13.0,14.03,9.19,10.26,65.0,33.3,60.0,-35.43,1.147,0.471,1.008,-1.61,14.97,4.08,0.002,0.961,0.995,50.56,69.052,50.125,61.601,62.868,1.0,28112.33,715
M_TAQY,Tata Value Fund,43,55.41,4999,Value Fund,2.88,12.75,13.46,0.158,0.397,4.02,0.936,0.636,3.56,0.694,5.0,63.3,36.7,30.0,2.77,0.239,1.72,9.0,17.22,9.48,3.18,85.0,58.3,60.0,-33.07,0.817,0.465,1.068,-5.81,15.02,5.68,0.002,0.961,1.0,59.31,39.519,57.467,71.899,56.737,1.0,8492.28,715
M_HSMY,HSBC Flexi Cap Fund,44,54.76,4999,Flexi Cap Fund,8.03,15.72,13.45,0.167,0.552,2.67,1.022,0.627,4.27,0.807,5.0,93.3,86.7,30.0,2.01,0.095,-3.8,12.0,14.81,8.4,7.86,81.7,51.7,60.0,-35.23,1.142,0.41,0.936,-1.09,14.07,4.49,0.001,0.965,1.0,53.707,73.037,38.967,61.25,49.919,1.0,5622.55,715
M_SBIUC,SBI Multicap Fund,45,54.53,1646,Multi Cap Fund,1.9,13.16,,0.12,0.556,3.15,0.792,0.356,2.88,0.836,4.0,70.0,50.0,30.0,3.3,0.307,12.96,7.0,20.15,5.71,4.55,90.9,51.5,33.0,-14.74,1.535,0.526,0.969,-1.55,13.03,5.69,0.002,0.935,1.0,54.009,39.666,75.779,52.138,57.66,0.97,24146.76,236
M_QUTT,Quant Focused Fund,46,54.32,4992,Focused Fund,11.39,13.08,13.5,0.167,0.393,4.81,0.908,0.479,4.16,0.477,5.0,43.3,8.0,30.0,3.72,0.234,-0.42,9.0,15.23,7.49,8.88,75.0,61.7,60.0,-30.49,0.886,0.474,1.037,-2.57,15.58,8.8,0.004,0.963,1.0,53.125,27.405,63.054,84.54,62.619,1.0,850.08,714
M_OLDD,Old Bridge Focused Fund,47,53.79,960,Focused Fund,17.04,,,0.162,0.649,6.14,0.997,0.781,4.23,0.125,2.0,81.8,58.3,22.0,3.96,0.523,11.5,11.0,8.02,6.84,11.75,100.0,100.0,9.0,-18.56,1.568,0.377,1.261,-2.92,12.57,7.86,0.005,0.955,1.0,53.944,59.909,71.09,80.987,48.752,0.88,3994.77,138
M_FREE,Franklin India Flexi Cap Fund,48,53.17,4999,Flexi Cap Fund,-1.76,10.83,12.02,0.151,0.287,3.14,0.921,0.609,3.22,0.801,5.0,63.3,46.7,30.0,3.0,0.207,3.07,9.0,17.31,8.9,1.93,91.7,80.0,60.0,-35.6,0.648,0.458,1.042,-5.21,14.15,4.34,0.001,0.952,1.0,60.259,40.327,59.422,54.327,47.503,1.0,19509.44,715
M_MIMC,Mirae Asset Multicap Fund,49,52.59,1114,Multi Cap Fund,4.71,13.86,,0.147,0.502,3.93,1.015,1.0,4.22,0.887,3.0,100.0,18.5,27.0,2.83,0.162,-5.5,9.0,8.17,6.72,8.28,100.0,100.0,14.0,-18.16,1.391,0.48,0.806,-0.81,14.35,4.0,0.002,0.909,1.0,50.28,59.323,56.251,43.553,58.614,0.97,5441.73,160
M_CAML,Canara Rob Multi Cap Fund,50,52.47,1142,Multi Cap Fund,3.64,14.68,,0.14,0.583,4.53,0.975,1.069,5.11,0.873,3.0,100.0,3.6,28.0,3.53,0.265,0.32,11.0,6.84,5.37,6.86,100.0,100.0,15.0,-18.32,1.535,0.508,0.916,-1.69,14.34,4.13,0.002,0.893,1.0,44.289,60.862,61.087,45.912,58.516,0.97,5750.84,164
M_HDCUI,HDFC Multi Cap Fund,51,52.26,1737,Multi Cap Fund,-0.54,11.7,,0.147,0.353,5.48,1.017,1.548,4.36,0.587,4.0,73.3,17.9,30.0,4.9,0.343,0.7,11.0,17.6,6.96,3.36,81.1,59.5,37.0,-20.13,0.802,0.455,0.921,-4.98,14.34,3.58,0.002,0.951,1.0,51.466,48.758,65.254,63.812,42.117,0.97,20582.74,249
M_JMUU,JM Flexi Cap Fund,52,52.01,4999,Flexi Cap Fund,2.35,14.57,15.49,0.169,0.478,4.14,1.006,0.715,4.76,0.552,5.0,53.3,46.7,30.0,1.9,0.171,-3.92,13.0,20.38,9.86,2.43,81.7,68.3,60.0,-31.61,0.978,0.445,1.197,-6.9,15.4,5.84,0.002,0.934,1.0,65.0,47.874,31.487,58.55,59.227,1.0,5184.63,715
M_NIEV,Nippon India Value Fund,53,51.84,4999,Value Fund,-0.96,13.91,13.73,0.167,0.443,2.96,1.012,0.594,3.8,0.796,5.0,83.3,56.7,30.0,1.96,0.057,-6.61,12.0,19.02,8.92,2.88,96.7,88.3,60.0,-35.18,0.9,0.415,0.946,-5.25,14.28,5.11,0.002,0.967,1.0,67.866,55.579,28.111,64.954,41.925,1.0,9097.96,715
M_CAVO,Canara Rob Value Fund,54,51.79,1835,Value Fund,0.47,11.04,14.03,0.134,0.339,4.37,0.921,1.138,4.48,0.692,5.0,60.0,22.2,30.0,3.44,0.376,10.55,11.0,18.2,7.49,2.65,85.0,42.5,40.0,-18.92,0.792,0.454,0.872,-5.61,13.13,3.59,0.002,0.969,1.0,52.026,43.132,64.674,67.196,33.97,1.0,1279.21,263
M_BAMU,Baroda BNP Paribas Multi Cap Fund,55,51.61,4999,Multi Cap Fund,3.82,14.72,13.15,0.158,0.521,2.53,0.963,0.516,3.78,0.912,5.0,80.0,63.3,30.0,1.5,0.068,-3.58,13.0,16.82,8.48,5.55,96.7,71.7,60.0,-30.59,1.119,0.414,1.043,-1.69,13.7,4.45,0.001,0.973,1.0,63.082,54.41,28.686,62.328,52.586,1.0,3432.0,715
M_EDWU,Edelweiss Flexi Cap Fund,56,51.47,4236,Flexi Cap Fund,3.27,14.4,13.09,0.156,0.505,3.34,0.952,0.724,3.4,0.931,5.0,100.0,0.0,30.0,1.88,0.087,-5.95,13.0,16.17,9.25,5.78,100.0,83.3,60.0,-31.66,1.117,0.413,0.922,-2.11,13.38,4.27,0.001,0.97,1.0,70.453,48.395,29.719,65.385,42.113,1.0,3612.71,606
M_SBICO,SBI Contra Fund,57,51.38,4999,Contra Fund,-1.23,10.72,15.1,0.151,0.28,3.2,0.898,0.462,4.51,0.55,5.0,50.0,26.7,30.0,2.86,0.207,3.39,17.0,22.98,13.99,1.56,90.0,73.3,60.0,-40.88,0.441,0.441,0.939,-6.31,14.06,5.53,0.002,0.979,0.963,71.466,36.219,42.914,68.775,34.839,1.0,48266.35,715
M_MIFE,Mirae Asset Flexi Cap Fund,58,50.51,1296,Flexi Cap Fund,3.63,11.97,,0.131,0.419,2.49,0.955,0.66,2.88,0.719,3.0,83.3,66.7,30.0,2.05,0.078,-2.51,9.0,11.7,7.29,7.41,100.0,71.4,21.0,-15.93,1.204,0.568,0.871,-1.39,15.1,3.27,0.001,0.942,1.0,51.078,55.37,47.311,42.552,62.844,0.97,4392.98,186
M_INMC,Invesco India Multicap Fund,59,50.03,4999,Multi Cap Fund,3.38,13.78,12.14,0.164,0.443,4.95,0.954,0.704,3.79,0.713,5.0,66.7,56.7,30.0,4.32,0.056,-11.97,14.0,16.94,6.56,3.27,81.7,65.0,60.0,-34.41,0.831,0.481,1.046,-3.31,15.97,6.63,0.003,0.939,1.0,49.095,50.23,35.011,67.852,62.748,1.0,4397.56,715
M_KOSN,Kotak Flexi Cap Fund,60,49.48,4999,Flexi Cap Fund,0.74,11.44,10.68,0.152,0.324,3.24,0.942,0.784,1.6,0.948,5.0,96.7,46.7,30.0,2.17,0.229,3.56,12.0,14.08,8.47,5.58,76.7,31.7,60.0,-33.87,0.792,0.459,1.074,-3.04,14.36,3.66,0.001,0.973,0.95,43.987,51.908,47.398,57.65,54.633,1.0,56118.9,715
M_HSBD,HSBC Focused Fund,61,49.45,2241,Focused Fund,9.89,14.73,12.69,0.156,0.526,2.48,1.022,0.564,3.61,0.808,5.0,76.7,20.0,30.0,2.2,-0.039,-11.22,6.0,13.15,7.86,9.41,94.5,27.3,55.0,-20.92,1.377,0.551,0.936,-1.5,17.76,4.79,0.001,0.949,1.0,47.866,39.206,44.619,51.802,73.494,1.0,1738.78,321
M_QUNC,Quant Multi Cap Fund,62,49.26,4992,Multi Cap Fund,8.15,9.73,11.83,0.173,0.186,5.91,0.949,0.636,3.02,0.481,5.0,33.3,4.0,30.0,5.25,0.307,-0.73,9.0,15.79,6.04,5.09,68.3,53.3,60.0,-30.98,0.402,0.498,1.073,-6.65,16.85,8.78,0.005,0.922,1.0,42.241,22.575,68.891,69.05,59.131,1.0,7716.92,714
M_ADTFU,Aditya Birla SL Focused Fund,63,48.62,4999,Focused Fund,4.08,12.31,10.65,0.151,0.385,2.29,0.933,0.508,1.85,0.929,5.0,100.0,70.0,30.0,1.4,0.227,6.7,11.0,13.11,8.6,6.7,58.3,31.7,60.0,-32.65,0.922,0.432,1.105,-3.03,13.38,3.68,0.001,0.946,1.0,40.496,61.773,47.575,45.225,49.448,1.0,8016.66,715
M_UNOY,Union Value Fund,64,48.41,2836,Value Fund,2.66,11.99,12.74,0.164,0.334,2.57,0.952,0.506,3.39,0.899,5.0,96.7,,30.0,2.36,0.346,10.24,9.0,16.04,9.13,6.06,100.0,65.0,60.0,-32.95,0.837,0.445,0.95,-2.03,14.49,4.38,0.001,0.957,1.0,67.543,0.0,66.152,53.794,50.349,1.0,395.49,406
