mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,tm_alpha,tm_gamma,excess_autocorr,active_divergence,gain_to_pain,tail_ratio,cvar,max_drawdown,pain_index,ulcer_index,ulcer_perf_index,recovery_speed,avg_dd_duration,up_capture,down_capture,capture_spread,beta_asymmetry,transition_alpha,bear_outperformance,rolling_1y_beat_pct,cross_horizon_consistency,sortino_stability,hit_rate,momentum_6m,momentum_12m,vol_norm_momentum,acceleration,dd_adj_momentum,current_drawdown,skewness,kurtosis,aum,data_weeks,confidence
M_KOTMU,Kotak Multicap Fund,12,67.56,1632,Multi Cap Fund,8.01,23.86,,15.20,1.142,1.028,6.78,1.003,1.314,9.22,-1.194,0.075,5.16,0.46,0.91,-252.59,-20.77,-3.93,6.00,2.89,0.75,0.04,1.053,0.881,0.172,-0.142,5.64,0.14,97.80,0.34,0.96,61.80,1.78,6.15,0.134,-0.74,0.013,-10.28,-0.490,0.883,23886.02,234,0.950
M_MADN,Mahindra Manulife Multi Cap Fund,13,66.26,3235,Multi Cap Fund,6.17,20.80,18.83,16.37,0.873,0.803,4.78,0.957,0.852,4.73,0.019,0.050,5.31,0.47,0.97,-269.55,-30.57,-4.59,6.94,2.06,0.40,0.05,1.010,0.891,0.119,-0.042,-0.42,2.85,81.75,0.55,0.71,55.19,1.95,4.31,0.150,3.44,0.015,-8.81,-0.347,3.528,6173.77,463,1.000
M_EDFC,Edelweiss Focused Fund,14,65.12,1324,Focused Fund,3.33,17.86,,13.30,0.854,0.745,3.49,0.972,0.822,7.09,-2.101,0.033,4.08,0.47,1.01,-217.25,-16.71,-3.21,4.87,2.33,0.57,0.04,1.039,0.946,0.093,-0.175,9.75,2.26,92.03,0.38,0.82,58.73,2.75,1.47,0.201,0.68,0.022,-9.22,-0.530,0.784,1057.27,190,0.950
M_WOCE,WOC Flexi Cap Fund,15,64.58,1324,Flexi Cap Fund,3.20,20.07,,12.60,1.077,0.979,4.34,0.930,1.120,6.67,-1.356,-0.038,3.57,0.52,0.89,-201.14,-15.26,-2.63,4.31,3.15,0.58,0.09,1.005,0.880,0.125,-0.118,7.46,4.76,98.55,0.25,0.92,56.08,-0.98,1.34,-0.081,-1.04,-0.007,-10.69,-0.455,0.706,7286.86,190,0.950
M_CAVO,Canara Rob Value Fund,16,64.51,1660,Value Fund,2.07,17.22,,13.47,0.796,0.725,4.94,0.919,1.286,6.41,-0.724,-0.004,3.64,0.45,0.83,-213.21,-18.92,-3.78,5.51,1.95,0.56,0.10,0.980,0.845,0.135,-0.074,2.49,6.69,86.56,0.30,0.83,54.85,1.75,0.21,0.149,1.90,0.013,-11.02,-0.445,0.401,1300.74,238,0.950
M_KOQN,Kotak Contra Fund,17,64.4,4824,Contra Fund,5.92,20.71,17.36,15.15,0.938,0.888,3.92,0.928,0.913,4.41,-0.192,0.030,3.80,0.49,1.03,-241.35,-34.88,-4.02,6.51,2.18,0.31,0.05,0.969,0.865,0.104,-0.041,4.34,1.67,90.28,0.51,0.76,54.72,2.16,4.06,0.171,0.36,0.017,-9.60,-0.341,4.744,5086.82,690,1.000
M_HDCUI,HDFC Multi Cap Fund,18,63.98,1562,Multi Cap Fund,1.66,19.11,,14.82,0.851,0.762,5.66,1.014,1.548,5.61,0.027,0.080,3.69,0.43,0.90,-229.40,-20.13,-4.30,6.33,1.99,0.56,0.07,1.076,0.936,0.140,-0.039,4.64,5.99,84.88,0.17,0.91,60.99,-3.99,-0.20,-0.322,1.71,-0.028,-12.74,-0.393,0.568,19528.31,224,0.950
M_AXNM,Axis Multicap Fund,19,63.4,1555,Multi Cap Fund,3.47,23.05,,14.26,1.161,1.094,4.31,0.945,0.799,6.48,-1.082,0.015,5.13,0.42,0.87,-224.67,-18.04,-3.87,5.76,2.87,0.47,0.05,1.015,0.902,0.112,-0.133,4.65,2.74,87.13,0.29,0.98,56.76,-1.82,1.62,-0.139,5.26,-0.013,-9.43,-0.395,0.492,9361.08,223,0.950
M_ICPIU,ICICI Pru Multicap Fund,20,62.32,4824,Multi Cap Fund,3.29,20.00,17.20,15.64,0.863,0.819,3.48,0.941,0.646,3.13,0.138,0.010,4.82,0.46,1.07,-244.07,-36.06,-4.39,6.84,1.97,0.24,0.05,0.963,0.866,0.097,0.002,1.67,3.15,76.02,0.37,0.74,54.14,2.70,1.43,0.200,7.60,0.021,-8.81,-0.198,3.805,16315.09,690,1.000
M_ITFC,ITI Focused Fund,21,61.35,1002,Focused Fund,8.68,,,14.43,0.151,0.135,5.42,0.963,0.898,10.61,-2.730,0.036,5.80,0.55,0.95,-231.40,-18.44,-2.74,4.85,0.45,0.64,0.04,1.014,0.858,0.156,-0.298,4.66,1.14,100.00,0.85,0.78,56.64,7.51,6.82,0.586,0.76,0.059,-8.01,-0.456,0.968,567.1,144,0.850
M_KOSN,Kotak Flexicap Fund,22,61.11,4824,Flexi Cap Fund,5.68,16.73,13.71,15.32,0.668,0.642,3.41,0.940,0.820,3.46,-0.020,-0.062,3.70,0.46,1.06,-235.36,-33.87,-3.94,6.29,1.63,0.35,0.06,0.979,0.890,0.089,0.015,3.84,3.11,72.26,0.31,0.74,53.85,3.04,3.82,0.242,2.39,0.025,-8.51,-0.287,3.693,56853.23,690,1.000
M_HDCEQ,HDFC Flexi Cap Fund,23,60.83,4824,Flexi Cap Fund,4.82,20.99,20.15,17.19,0.843,0.833,3.47,1.017,0.597,2.44,0.406,0.010,5.99,0.42,1.13,-258.72,-37.43,-5.18,8.10,1.79,0.48,0.05,1.056,0.978,0.078,0.091,-1.18,1.78,72.73,0.51,0.74,53.12,2.08,2.96,0.215,2.34,0.017,-8.56,-0.056,3.241,100455.32,690,1.000
M_ICCSF,ICICI Pru Focused Equity Fund,24,60.71,4817,Focused Fund,7.09,22.32,19.08,14.84,1.066,1.048,3.57,0.865,0.445,1.39,0.856,0.003,6.07,0.46,1.02,-224.30,-30.23,-4.47,6.61,2.39,0.69,0.05,0.931,0.835,0.097,0.068,0.18,4.28,75.51,0.23,0.71,52.62,1.55,5.23,0.116,-5.41,0.011,-11.16,0.021,2.485,15145.4,689,1.000
M_IDFUM,Bandhan Multi Cap Fund,25,60.59,1569,Multi Cap Fund,3.01,17.41,,13.57,0.804,0.714,3.72,0.915,0.814,3.85,-0.061,0.004,4.22,0.41,0.86,-210.14,-18.18,-3.58,5.44,2.00,0.33,0.09,0.964,0.858,0.106,-0.046,1.74,4.67,94.80,0.42,0.79,54.91,-0.83,1.15,-0.068,1.29,-0.006,-10.27,-0.373,0.451,2850.88,225,0.950
M_INXO,Invesco India Flexi Cap Fund,26,59.78,1492,Flexi Cap Fund,0.06,20.20,,14.74,0.930,0.855,4.64,0.990,0.912,4.81,-0.086,0.046,5.04,0.44,0.85,-244.94,-18.97,-3.42,5.58,2.45,0.57,0.08,1.058,0.943,0.116,-0.027,9.26,1.24,90.12,0.09,0.97,59.15,-12.38,-1.80,-0.852,3.06,-0.070,-14.71,-0.471,1.029,4679.85,214,0.950
M_SBFQ,SBI Focused Fund,27,59.29,4824,Focused Fund,10.15,18.64,14.88,13.93,0.872,0.819,3.84,0.772,0.316,4.86,-0.404,-0.018,7.59,0.48,0.98,-216.26,-28.65,-5.02,7.60,1.60,0.35,0.05,0.836,0.715,0.121,-0.072,-1.64,3.35,65.05,0.41,0.75,51.52,10.68,8.29,1.034,-7.21,0.086,-7.63,-0.298,3.298,43310.54,690,1.000
M_TAQY,Tata Value Fund,28,58.49,4824,Value Fund,4.52,19.61,16.63,15.86,0.826,0.783,4.17,0.936,0.656,4.63,-0.181,-0.031,5.75,0.46,1.06,-249.51,-33.07,-5.25,7.62,1.72,0.27,0.05,0.984,0.877,0.107,-0.074,-1.89,1.81,69.44,0.50,0.75,53.99,5.65,2.66,0.485,-1.16,0.043,-11.55,-0.302,3.119,8774.06,690,1.000
M_ADTUE,Aditya Birla SL Flexi Cap Fund,29,58.42,4824,Flexi Cap Fund,6.31,18.42,14.28,15.83,0.753,0.715,3.46,0.965,0.787,3.41,0.021,0.005,4.12,0.45,1.00,-247.47,-35.43,-4.59,6.99,1.70,0.26,0.04,1.002,0.914,0.087,-0.004,3.34,2.90,74.29,0.36,0.73,56.17,5.19,4.46,0.429,-4.03,0.040,-9.10,-0.269,4.183,25206.6,690,1.000
M_UNMI,Union Multicap Fund,30,58.05,1184,Multi Cap Fund,6.02,19.23,,14.07,0.905,0.780,2.85,0.980,0.509,7.07,-2.374,0.007,5.37,0.45,0.86,-227.32,-19.38,-3.49,5.57,2.29,0.53,0.04,1.030,0.954,0.076,-0.264,8.00,-0.03,93.22,0.48,0.80,54.44,1.37,4.16,0.097,4.00,0.010,-8.41,-0.498,0.969,1318.17,170,0.950
M_CAFF,Canara Rob Focused Fund,31,57.77,1765,Focused Fund,2.00,17.48,,13.27,0.827,0.759,3.70,0.898,0.705,3.88,-0.087,-0.122,4.48,0.48,0.92,-205.23,-17.77,-3.34,5.28,2.08,0.73,0.06,0.950,0.843,0.108,-0.027,3.82,1.90,83.58,0.22,0.75,53.17,-3.15,0.14,-0.234,1.06,-0.023,-10.52,-0.413,0.545,2823.16,253,0.950
M_QUTO,Quant Flexi Cap Fund,32,57.7,4817,Flexi Cap Fund,2.45,18.22,19.70,18.97,0.618,0.595,5.63,0.988,0.519,5.96,-0.131,-0.029,10.71,0.43,1.04,-297.99,-35.17,-7.18,10.13,1.16,0.84,0.05,1.035,0.896,0.139,-0.057,-0.74,3.48,70.02,0.35,0.74,51.89,1.99,0.60,0.144,1.83,0.014,-16.66,-0.007,3.678,6353.92,689,1.000
M_MAMG,Mahindra Manulife Value Fund,33,57.66,379,Value Fund,9.41,,,13.91,0.209,0.217,5.94,0.875,0.945,8.94,-1.482,0.113,6.25,0.40,1.07,-175.32,-7.69,-1.63,2.58,1.13,0.15,0.08,0.943,0.759,0.184,-0.256,,9.30,,0.91,,68.52,11.71,7.55,0.905,0.96,0.094,-7.69,0.254,0.688,678.95,55,0.720
M_INTT,Invesco India Contra Fund,34,56.94,4824,Contra Fund,0.24,19.34,15.81,15.89,0.808,0.777,4.81,0.961,0.993,4.67,0.058,-0.018,4.60,0.48,0.96,-246.06,-33.01,-4.54,6.84,1.88,0.32,0.06,1.020,0.903,0.117,-0.009,4.34,0.76,85.27,0.12,0.81,54.86,-5.06,-1.62,-0.349,-1.15,-0.035,-12.40,-0.246,3.416,19948.05,690,1.000
M_ICIXD,ICICI Pru Flexicap Fund,35,56.73,1702,Flexi Cap Fund,6.05,18.67,,13.74,0.886,0.821,3.94,0.914,0.743,6.50,-1.260,0.075,4.77,0.44,0.86,-227.67,-19.71,-3.55,5.58,2.18,0.81,0.05,0.955,0.841,0.114,-0.124,7.74,4.29,99.48,0.15,0.85,51.03,-4.41,4.19,-0.297,-0.97,-0.032,-11.10,-0.538,0.978,20437.47,244,0.950
M_QUVN,Quant Value Fund,36,56.6,1569,Value Fund,6.18,23.13,,19.84,0.838,0.791,7.38,1.204,0.766,11.91,-2.237,-0.037,10.57,0.40,0.92,-331.74,-23.44,-6.31,8.69,1.91,0.26,0.10,1.240,1.079,0.161,-0.179,-16.26,-3.52,67.63,0.70,0.85,54.46,6.73,4.33,0.443,4.98,0.048,-13.78,-0.438,1.387,1602.38,225,0.950
M_FREE,Franklin India Flexi Cap Fund,37,56.0,4824,Flexi Cap Fund,1.11,17.97,15.79,15.19,0.755,0.715,3.38,0.922,0.661,2.92,0.180,-0.043,4.37,0.46,1.03,-233.54,-35.60,-4.37,6.67,1.72,0.50,0.05,0.966,0.877,0.090,-0.008,-0.98,2.65,70.38,0.29,0.74,54.86,0.52,-0.75,0.041,0.70,0.004,-9.52,-0.182,4.562,19597.86,690,1.000
M_UNOY,Union Value Fund,38,55.74,2661,Value Fund,5.59,18.77,15.91,16.62,0.738,0.688,2.64,0.951,0.513,1.39,0.432,0.003,4.46,0.43,0.93,-272.71,-32.95,-4.00,6.66,1.84,0.35,0.05,0.980,0.913,0.067,0.003,0.22,3.93,86.02,0.55,0.74,51.58,3.14,3.73,0.245,1.15,0.024,-8.82,-0.140,5.151,375.37,381,1.000
M_ADTFU,Aditya Birla SL Focused Fund,39,55.44,4824,Focused Fund,4.93,17.46,13.85,15.17,0.722,0.701,2.33,0.931,0.514,1.49,0.331,-0.001,3.70,0.43,1.09,-230.95,-32.65,-4.19,6.32,1.73,0.40,0.05,0.956,0.890,0.066,0.040,3.31,3.36,66.77,0.33,0.68,52.25,6.87,3.07,0.534,-5.24,0.053,-9.54,-0.163,4.790,7971.34,690,1.000
M_WOMI,WOC Multi Cap Fund,40,54.97,911,Multi Cap Fund,5.87,,,14.43,-0.043,-0.037,6.05,0.975,1.347,9.51,-1.740,0.071,4.42,0.49,0.95,-231.15,-16.43,-2.81,4.86,-0.13,0.52,0.09,1.050,0.891,0.159,-0.177,5.72,-1.15,100.00,0.22,0.64,64.62,-1.22,4.02,-0.100,-0.84,-0.008,-10.92,-0.501,0.983,3111.63,131,0.850
M_HDCAC,HDFC Value Fund,41,54.92,4824,Value Fund,6.13,19.14,16.38,15.68,0.806,0.752,3.24,0.958,0.748,4.41,-0.462,-0.026,3.98,0.44,0.99,-242.82,-38.57,-4.80,7.47,1.69,0.89,0.04,1.005,0.926,0.079,-0.044,1.22,1.56,81.19,0.44,0.73,53.85,3.31,4.27,0.267,-1.46,0.026,-9.41,-0.446,4.046,7413.03,690,1.000
M_EDWU,Edelweiss Flexi Cap Fund,42,54.91,4061,Flexi Cap Fund,4.77,19.30,16.23,15.74,0.814,0.742,3.32,0.951,0.708,4.16,-0.327,0.027,4.34,0.40,0.89,-253.65,-31.66,-4.71,7.13,1.79,0.37,0.05,1.002,0.921,0.082,-0.065,6.04,-0.34,84.12,0.40,0.64,56.90,2.89,2.91,0.236,-1.85,0.022,-9.95,-0.420,3.826,3133.23,581,1.000
M_NIEV,Nippon India Value Fund,43,53.74,4824,Value Fund,2.66,22.21,18.25,16.83,0.933,0.899,3.18,1.011,0.628,3.68,-0.197,0.081,5.18,0.42,0.94,-267.62,-35.18,-5.82,8.29,1.89,0.66,0.04,1.049,0.978,0.071,-0.036,1.04,-0.47,76.33,0.30,0.73,54.86,1.31,0.80,0.104,0.32,0.010,-10.01,-0.289,2.911,9034.44,690,1.000
M_SBICO,SBI Contra Fund,44,53.7,4824,Contra Fund,2.54,18.76,20.27,15.26,0.804,0.759,3.52,0.902,0.520,3.93,-0.161,0.019,5.58,0.44,0.93,-236.99,-40.88,-6.37,9.66,1.27,0.63,0.04,0.972,0.884,0.088,-0.043,-4.95,2.02,64.73,0.33,0.74,54.57,3.99,0.68,0.352,-2.05,0.031,-9.48,-0.335,2.200,49111.5,690,1.000
M_NICY,Nippon India Focused Fund,45,53.68,4824,Focused Fund,3.99,15.13,13.23,17.09,0.505,0.477,3.83,0.985,0.536,4.19,-0.142,0.078,6.97,0.43,1.02,-267.85,-40.40,-6.41,9.28,0.93,0.67,0.04,1.007,0.909,0.099,-0.028,-1.03,4.67,71.94,0.23,0.72,52.54,-0.32,2.13,-0.024,1.25,-0.002,-10.01,-0.186,4.188,8496.66,690,1.000
M_MIFE,Mirae Asset Flexi Cap Fund,46,53.42,1121,Flexi Cap Fund,5.90,17.25,,13.05,0.824,0.729,2.15,0.947,0.508,2.74,-0.331,-0.031,3.45,0.53,0.85,-210.73,-15.93,-2.61,4.45,2.41,0.64,0.09,0.980,0.913,0.066,-0.081,4.49,1.50,66.06,0.31,0.76,50.62,2.16,4.04,0.182,-1.76,0.016,-9.78,-0.366,1.184,3655.79,161,0.950
M_KOTY,Kotak Focused Fund,47,53.16,2437,Focused Fund,10.26,18.20,14.95,16.44,0.712,0.648,3.01,0.919,0.534,3.72,-0.233,-0.070,4.45,0.47,0.95,-272.77,-33.45,-4.44,7.37,1.59,0.38,0.05,0.944,0.863,0.081,-0.040,6.22,-0.46,69.02,0.41,0.81,53.74,6.63,8.40,0.480,-1.31,0.053,-8.99,-0.491,5.012,3940.04,349,1.000
M_QUNC,Quant Multi Cap Fund,48,52.97,4817,Multi Cap Fund,-3.96,12.61,14.93,17.43,0.351,0.330,5.25,0.949,0.555,5.50,-0.098,0.004,8.87,0.47,1.06,-283.64,-30.98,-5.25,7.88,0.78,0.24,0.06,0.996,0.862,0.135,-0.052,-0.71,7.74,74.73,0.09,0.78,54.22,-7.11,-5.82,-0.561,6.49,-0.042,-22.00,-0.286,3.835,7273.84,689,1.000
M_QUTT,Quant Focused Fund,49,52.95,4817,Focused Fund,-0.20,15.20,13.97,16.62,0.524,0.522,4.09,0.898,0.394,3.23,0.340,0.003,8.73,0.45,1.03,-261.22,-30.49,-5.08,7.36,1.18,0.38,0.06,0.925,0.806,0.119,-0.025,-0.31,4.24,67.03,0.18,0.77,50.87,-2.34,-2.06,-0.161,-0.24,-0.016,-18.40,-0.011,4.018,826.63,689,1.000
M_FRON,Franklin India Focused Equity Fund,50,52.7,4824,Focused Fund,0.41,15.34,14.72,16.75,0.528,0.528,4.28,0.973,0.625,2.50,0.702,-0.011,6.59,0.45,1.15,-251.19,-35.01,-4.87,7.41,1.19,0.42,0.05,1.022,0.919,0.104,0.118,-1.97,1.75,76.02,0.15,0.77,51.09,-4.23,-1.45,-0.337,-0.59,-0.030,-12.77,0.030,3.270,12129.35,690,1.000
M_JMUU,JM Flexicap Fund,51,52.37,4824,Flexi Cap Fund,-2.68,20.07,17.26,16.99,0.799,0.782,3.80,1.006,0.650,3.25,0.219,0.042,5.90,0.43,1.19,-261.98,-31.61,-5.61,8.10,1.68,0.22,0.06,1.049,0.962,0.087,0.033,4.05,-2.25,68.50,0.12,0.73,51.67,-6.91,-4.54,-0.545,5.30,-0.044,-18.28,-0.161,2.244,5158.73,690,1.000
M_HSBD,HSBC Focused Fund,52,52.3,2066,Focused Fund,7.71,17.83,14.46,15.72,0.721,0.681,1.40,1.019,0.334,1.30,0.048,-0.014,4.78,0.51,0.93,-249.14,-20.92,-3.96,6.10,1.86,0.33,0.06,1.016,0.977,0.039,-0.059,4.04,-5.05,72.95,0.38,0.73,51.86,2.97,5.85,0.206,1.08,0.022,-8.67,-0.209,1.256,1693.16,296,1.000
M_HDFSO,HDFC Focused Fund,53,51.91,4824,Focused Fund,4.54,20.91,21.77,16.87,0.854,0.838,2.69,0.979,0.383,2.26,0.166,0.023,6.66,0.40,1.12,-261.76,-40.87,-6.49,9.96,1.45,0.38,0.04,1.003,0.935,0.068,0.081,-0.86,0.64,67.71,0.47,0.74,53.27,1.77,2.68,0.143,3.74,0.014,-8.48,-0.134,3.172,27136.2,690,1.000
M_SBIUC,SBI Multicap Fund,54,51.67,1471,Multi Cap Fund,-0.53,16.99,,11.99,0.875,0.805,2.24,0.783,0.194,5.15,-1.487,0.020,5.91,0.46,0.91,-196.75,-14.74,-2.80,4.27,2.46,0.77,0.06,0.817,0.721,0.096,-0.124,2.60,7.84,61.64,0.17,0.81,52.86,-3.85,-2.39,-0.338,6.09,-0.026,-10.64,-0.515,0.861,22932.4,211,0.950
M_BAFN,Bajaj Finserv Flexi Cap Fund,55,51.38,946,Flexi Cap Fund,7.21,,,13.31,0.053,0.048,4.03,0.885,0.685,8.73,-2.384,-0.016,5.11,0.47,0.91,-214.62,-17.28,-3.08,5.27,0.13,0.53,0.05,0.930,0.804,0.126,-0.232,4.12,1.15,100.00,0.32,0.69,54.07,-0.88,5.35,-0.063,3.73,-0.006,-9.40,-0.540,0.767,6501.1,136,0.850
M_ADTPV,Aditya Birla SL Value Fund,56,51.04,4824,Value Fund,3.48,20.60,16.62,19.02,0.741,0.715,3.86,1.060,0.472,3.78,0.033,-0.001,8.99,0.39,1.01,-294.20,-53.92,-10.19,15.64,0.90,0.84,0.05,1.116,1.040,0.075,-0.013,-2.89,-0.65,64.73,0.43,0.66,51.52,6.56,1.62,0.511,-0.99,0.049,-11.77,0.061,3.467,6245.99,690,1.000
M_NIML,Nippon India Multi Cap Fund,57,50.8,4824,Multi Cap Fund,4.56,21.49,21.17,17.31,0.866,0.822,3.31,1.020,0.550,4.52,-0.476,0.013,6.24,0.41,1.00,-275.74,-39.94,-5.65,8.78,1.71,0.83,0.04,1.045,0.968,0.077,-0.074,-0.10,0.46,68.65,0.33,0.76,52.25,-1.51,2.70,-0.120,8.41,-0.010,-8.56,-0.370,3.563,50820.01,690,1.000
M_BARX,Baroda BNP Paribas Flexi Cap Fund,58,50.75,1310,Flexi Cap Fund,3.00,16.87,,13.57,0.764,0.686,2.05,0.988,0.482,3.56,-0.873,0.072,4.15,0.39,0.86,-213.11,-20.22,-3.98,5.90,1.76,0.40,0.12,1.022,0.966,0.056,-0.114,1.59,-1.56,80.15,0.29,0.77,51.34,2.58,1.14,0.202,1.32,0.019,-11.27,-0.343,0.828,1226.44,188,0.950
M_ADYUM,Aditya Birla SL Multi-Cap Fund,59,50.5,1779,Multi Cap Fund,3.36,17.03,,14.01,0.751,0.659,2.62,0.957,0.584,4.71,-1.044,0.071,4.06,0.43,0.90,-223.15,-19.88,-4.06,5.96,1.77,0.37,0.05,0.991,0.920,0.072,-0.143,2.23,1.27,83.25,0.31,0.63,55.51,-2.28,1.50,-0.163,2.60,-0.017,-11.11,-0.516,0.475,6585.9,255,0.950
M_INMC,Invesco India Multicap Fund,60,50.17,4824,Multi Cap Fund,-4.97,16.50,14.57,16.42,0.609,0.585,4.37,0.949,0.608,5.04,-0.264,0.060,6.66,0.45,0.98,-262.09,-34.41,-6.15,8.69,1.15,0.44,0.04,1.008,0.901,0.107,-0.059,2.60,-2.86,76.18,0.07,0.82,52.98,-11.46,-6.82,-0.735,4.99,-0.065,-18.25,-0.310,3.261,4000.53,690,1.000
M_EDEWA,Edelweiss Multi Cap Fund,61,49.94,876,Multi Cap Fund,4.25,,,15.46,-0.146,-0.133,5.00,1.033,1.077,8.40,-1.669,0.001,4.80,0.48,0.90,-234.84,-20.03,-4.37,6.53,-0.35,0.24,0.25,1.101,0.983,0.117,-0.185,0.17,-3.09,78.38,0.57,0.44,62.40,1.62,2.39,0.131,1.49,0.012,-10.24,-0.390,0.469,3142.46,126,0.850
