mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_SBIUC,SBI Multicap Fund,40,57.39,1604,Multi Cap Fund,0.82,14.2,,0.121,0.638,2.86,0.792,0.292,2.8,0.734,4.0,73.3,43.3,30.0,3.12,0.284,12.96,7.0,18.73,8.43,3.52,87.5,50.0,32.0,-14.74,1.751,0.518,0.956,-1.81,12.96,5.73,0.002,0.935,1.0,61.37,42.632,75.883,52.487,57.808,0.97,23693.4,230
M_FREE,Franklin India Flexi Cap Fund,41,57.32,4957,Flexi Cap Fund,-0.54,12.85,13.45,0.151,0.42,3.17,0.921,0.611,3.01,0.785,5.0,63.3,50.0,30.0,3.02,0.207,3.07,9.0,17.78,10.29,0.62,93.3,81.7,60.0,-35.6,0.949,0.46,1.044,-5.26,14.27,4.35,0.001,0.951,1.0,65.261,46.151,61.346,57.117,51.756,1.0,19274.14,709
M_PRPW,Sundaram Multi Cap Fund,42,56.03,4957,Multi Cap Fund,2.66,13.96,13.37,0.163,0.458,3.25,0.993,0.734,3.09,0.954,5.0,96.7,53.3,30.0,2.25,0.097,-4.83,13.0,16.09,9.22,3.27,100.0,41.7,60.0,-34.87,0.954,0.434,1.004,-2.41,14.63,4.36,0.001,0.975,1.0,60.935,64.723,36.72,70.517,53.427,1.0,2914.87,709
M_TAQY,Tata Value Fund,43,55.57,4957,Value Fund,2.38,13.69,14.61,0.158,0.455,3.86,0.936,0.605,3.06,0.656,5.0,60.0,43.3,30.0,2.67,0.228,1.72,9.0,16.77,9.52,0.79,81.7,58.3,60.0,-33.07,0.938,0.461,1.069,-8.27,14.95,5.7,0.002,0.961,1.0,56.696,43.645,57.816,73.443,55.433,1.0,8345.8,709
M_HDCUI,HDFC Multi Cap Fund,44,55.47,1695,Multi Cap Fund,1.66,13.44,,0.148,0.468,5.42,1.016,1.518,4.13,0.558,4.0,80.0,28.6,30.0,4.85,0.332,0.7,11.0,18.3,7.48,1.57,80.0,51.4,35.0,-20.13,1.062,0.454,0.925,-5.84,14.5,3.61,0.002,0.951,1.0,51.804,58.086,67.196,65.556,45.72,0.97,19580.68,243
M_360E,360 ONE Flexicap Fund,45,55.1,1128,Flexi Cap Fund,8.39,17.6,,0.145,0.768,5.34,0.989,1.081,4.86,0.555,3.0,71.4,39.3,28.0,3.08,0.246,-3.75,11.0,6.11,3.91,4.89,93.3,60.0,15.0,-16.56,1.875,0.55,0.956,-0.69,16.26,4.88,0.003,0.974,1.0,33.717,58.406,58.835,83.275,79.882,0.97,2118.85,162
M_UNMI,Union Multicap Fund,46,55.03,1317,Multi Cap Fund,10.98,15.87,,0.142,0.661,4.38,0.986,0.821,4.0,0.717,3.0,93.3,16.7,30.0,3.73,0.062,-13.28,11.0,11.22,7.82,8.05,100.0,59.1,22.0,-19.38,1.725,0.547,0.946,-0.33,16.11,5.23,0.002,0.888,1.0,53.652,56.267,50.101,50.929,77.604,0.97,1420.1,189
M_CAVO,Canara Rob Value Fund,47,54.83,1793,Value Fund,0.1,12.44,,0.135,0.44,4.34,0.921,1.126,3.4,0.671,4.0,66.7,38.9,30.0,3.38,0.368,10.55,11.0,18.12,8.79,1.18,89.7,51.3,39.0,-18.92,1.031,0.455,0.872,-6.29,13.29,3.59,0.002,0.97,1.0,58.826,50.938,65.874,69.289,37.299,0.97,1250.14,257
M_CAML,Canara Rob Multi Cap Fund,48,54.61,1100,Multi Cap Fund,4.54,15.54,,0.142,0.637,4.23,0.976,0.983,4.5,0.872,3.0,100.0,7.4,27.0,3.35,0.238,0.32,11.0,7.46,5.51,4.71,100.0,100.0,14.0,-18.32,1.666,0.501,0.925,-0.77,14.4,4.17,0.002,0.893,1.0,45.283,62.237,63.542,46.61,64.997,0.97,5251.8,158
M_QUTT,Quant Focused Fund,49,53.96,4950,Focused Fund,12.26,14.43,13.65,0.168,0.473,4.8,0.908,0.476,3.0,0.567,5.0,40.0,12.0,30.0,3.7,0.23,-0.42,9.0,15.36,6.83,6.18,76.7,65.0,60.0,-30.49,1.063,0.476,1.034,-2.67,15.66,8.8,0.004,0.963,1.0,49.565,25.731,65.038,86.151,65.686,1.0,845.84,708
M_SBICO,SBI Contra Fund,50,53.47,4957,Contra Fund,0.05,12.59,16.2,0.152,0.402,3.19,0.898,0.456,3.99,0.562,5.0,50.0,33.3,30.0,2.85,0.205,3.39,17.0,23.15,15.27,0.31,91.7,75.0,60.0,-40.88,0.633,0.441,0.944,-6.85,14.14,5.56,0.002,0.979,0.964,72.826,39.336,43.784,72.108,37.921,1.0,47361.68,709
M_BAMU,Baroda BNP Paribas Multi Cap Fund,51,53.31,4957,Multi Cap Fund,6.25,15.58,14.69,0.158,0.573,2.48,0.963,0.503,3.7,0.922,5.0,73.3,60.0,30.0,1.46,0.065,-3.58,13.0,17.07,9.62,3.59,93.3,71.7,60.0,-30.59,1.23,0.414,1.036,-1.65,13.74,4.46,0.001,0.973,1.0,66.391,54.934,29.971,62.677,54.278,1.0,3339.44,709
M_OLDD,Old Bridge Focused Fund,52,52.42,918,Focused Fund,17.71,,,0.162,0.693,5.1,0.984,0.658,3.71,0.178,2.0,80.0,66.7,20.0,3.08,0.437,11.5,11.0,7.42,5.9,8.62,100.0,100.0,7.0,-18.56,1.633,0.354,1.087,-1.46,11.84,7.71,0.004,0.948,1.0,50.283,61.57,70.07,75.79,48.287,0.88,3669.65,132
M_JMUU,JM Flexicap Fund,53,51.51,4957,Flexi Cap Fund,3.54,15.72,16.79,0.169,0.545,3.98,1.006,0.686,4.0,0.456,5.0,50.0,43.3,30.0,1.76,0.16,-3.92,13.0,19.61,10.74,-0.95,81.7,71.7,60.0,-31.61,1.114,0.441,1.198,-9.36,15.33,5.85,0.002,0.934,1.0,64.087,46.957,31.021,59.248,59.267,1.0,5177.87,709
M_UNOY,Union Value Fund,54,51.32,2794,Value Fund,4.73,14.29,14.03,0.165,0.472,2.66,0.953,0.524,3.14,0.945,5.0,96.7,,30.0,2.45,0.349,10.24,9.0,16.51,9.83,4.77,100.0,65.0,60.0,-32.95,1.18,0.45,0.948,-1.68,14.75,4.39,0.001,0.958,1.0,70.348,0.0,69.673,57.083,56.54,1.0,393.65,400
M_HSMY,HSBC Flexi Cap Fund,55,51.02,4957,Flexi Cap Fund,5.29,15.99,13.81,0.168,0.566,2.35,1.022,0.557,3.16,0.864,5.0,90.0,76.7,30.0,1.77,0.075,-3.8,12.0,15.13,7.03,5.12,83.3,48.3,60.0,-35.23,1.171,0.402,0.935,-0.8,13.84,4.47,0.001,0.965,1.0,48.087,65.893,38.525,58.742,49.093,1.0,5633.43,709
M_INMC,Invesco India Multicap Fund,56,50.9,4957,Multi Cap Fund,1.72,14.29,12.6,0.165,0.473,4.75,0.955,0.67,2.77,0.695,5.0,70.0,70.0,30.0,4.19,0.042,-11.97,14.0,16.68,7.62,0.74,85.0,65.0,60.0,-34.41,0.887,0.475,1.038,-6.53,15.85,6.65,0.003,0.939,1.0,50.913,54.365,34.323,68.483,59.483,1.0,4078.72,709
M_KOSN,Kotak Flexicap Fund,57,50.63,4957,Flexi Cap Fund,1.59,12.82,11.81,0.153,0.413,3.19,0.942,0.763,1.28,0.935,5.0,90.0,53.3,30.0,2.13,0.224,3.56,12.0,13.39,9.24,4.41,73.3,36.7,60.0,-33.87,1.009,0.458,1.078,-4.11,14.4,3.69,0.001,0.973,0.951,44.0,53.581,49.245,59.102,56.054,1.0,55850.29,709
M_ADTFU,Aditya Birla SL Focused Fund,58,50.38,4957,Focused Fund,7.17,14.15,12.4,0.151,0.505,2.34,0.932,0.516,2.03,0.945,5.0,96.7,60.0,30.0,1.44,0.228,6.7,11.0,13.92,8.99,5.08,56.7,28.3,60.0,-32.65,1.209,0.435,1.11,-2.68,13.51,3.68,0.001,0.946,1.0,43.37,58.058,50.264,46.969,55.576,1.0,7854.74,709
M_QUNC,Quant Multi Cap Fund,59,49.73,4950,Multi Cap Fund,9.23,11.77,12.42,0.174,0.303,5.9,0.95,0.633,2.02,0.54,5.0,30.0,0.0,30.0,5.23,0.303,-0.73,9.0,16.49,6.0,2.7,70.0,56.7,60.0,-30.98,0.656,0.498,1.069,-7.5,16.93,8.8,0.005,0.922,1.0,43.304,19.094,70.764,69.05,62.359,1.0,7761.45,708
M_EDWU,Edelweiss Flexi Cap Fund,60,49.14,4194,Flexi Cap Fund,4.17,15.17,13.74,0.157,0.552,3.16,0.951,0.675,2.63,0.917,5.0,93.3,0.0,30.0,1.74,0.074,-5.95,13.0,16.5,9.71,3.52,100.0,83.3,60.0,-31.66,1.219,0.408,0.912,-4.56,13.3,4.3,0.001,0.97,1.0,69.435,43.24,27.859,65.734,38.803,1.0,3373.56,600
M_FRON,Franklin India Focused Equity Fund,61,48.65,4957,Focused Fund,-4.87,9.58,11.33,0.167,0.185,3.86,0.97,0.561,1.68,0.714,5.0,70.0,16.7,30.0,2.61,0.203,-0.38,9.0,16.27,10.44,-1.8,90.0,40.0,60.0,-35.01,0.407,0.446,1.165,-10.88,15.03,6.54,0.003,0.929,1.0,53.065,31.828,53.383,59.647,49.905,1.0,11233.2,709
M_MIFE,Mirae Asset Flexi Cap Fund,62,48.46,1254,Flexi Cap Fund,4.92,13.02,,0.132,0.492,2.1,0.959,0.543,2.38,0.628,3.0,76.7,54.2,30.0,1.85,0.056,-2.51,9.0,11.47,7.19,5.99,100.0,73.7,19.0,-15.93,1.41,0.557,0.863,-2.96,15.14,3.27,0.001,0.943,1.0,51.087,48.884,44.977,42.203,62.084,0.97,4262.03,180
M_UNOF,Union Focused Fund,63,48.07,2549,Focused Fund,9.98,12.64,11.28,0.162,0.378,2.74,0.895,0.332,1.6,0.729,5.0,46.7,61.1,30.0,2.05,0.127,1.58,9.0,12.33,7.91,7.74,41.7,10.0,60.0,-30.54,0.96,0.478,0.978,0.0,15.44,5.54,0.002,0.957,1.0,34.435,34.875,59.819,61.751,67.58,1.0,439.85,365
M_UTILO,UTI Value Fund,64,47.98,4957,Value Fund,0.69,13.98,12.37,0.15,0.498,1.54,0.924,0.284,2.12,0.795,5.0,73.3,60.0,30.0,1.31,0.087,1.53,9.0,16.72,9.37,1.05,91.7,40.0,60.0,-33.1,1.049,0.403,1.035,-5.83,12.68,3.71,0.001,0.964,1.0,55.891,44.027,44.325,53.293,40.017,1.0,9146.97,709
