mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_ICPIU,ICICI Pru Multicap Fund,11,73.21,4880,Multi Cap Fund,6.74,20.76,17.59,0.157,0.906,3.89,0.945,0.731,5.15,0.75,5.0,80.0,70.0,30.0,3.33,0.299,5.54,14.0,20.15,12.12,4.32,100.0,91.7,60.0,-36.06,2.089,0.475,1.083,-1.69,15.04,4.83,0.002,0.955,1.0,82.303,70.875,61.728,66.085,80.799,1.0,16997.42,698
M_WOCE,WOC Flexi Cap Fund,12,72.28,1380,Flexi Cap Fund,1.59,18.27,,0.129,0.913,4.61,0.929,1.194,4.68,0.854,3.0,96.7,66.7,30.0,3.48,0.259,0.9,8.0,19.63,13.33,3.58,100.0,91.7,24.0,-15.26,2.586,0.556,0.955,-5.76,15.2,3.53,0.002,0.928,1.0,81.118,78.668,71.976,51.455,74.477,0.97,7906.75,198
M_ICIXD,ICICI Pru Flexicap Fund,13,71.52,1758,Flexi Cap Fund,2.92,17.51,,0.141,0.779,4.09,0.927,0.777,5.52,0.874,4.0,100.0,95.7,30.0,4.72,0.369,13.17,11.0,18.19,14.68,3.71,100.0,86.5,37.0,-19.71,1.94,0.463,0.883,-6.35,14.1,4.79,0.002,0.902,1.0,77.544,90.248,76.023,50.2,54.081,0.97,20936.07,252
M_BOIX,Bank of India Flexi Cap Fund,14,70.53,2143,Flexi Cap Fund,9.6,23.34,19.17,0.17,0.991,6.81,1.052,1.079,4.45,0.496,5.0,76.7,100.0,30.0,7.46,0.203,-7.47,11.0,17.9,9.43,3.64,94.1,76.5,51.0,-23.25,2.599,0.678,1.105,-2.64,23.23,6.84,0.005,0.863,1.0,61.14,75.825,65.187,62.69,94.993,1.0,2387.56,307
M_BANK,Bank of India Multi Cap Fund,15,70.14,1170,Multi Cap Fund,11.0,21.78,,0.15,1.019,7.66,1.001,1.285,4.9,0.431,3.0,96.6,72.4,29.0,6.43,0.417,2.95,11.0,11.16,7.85,5.83,100.0,87.5,16.0,-19.67,2.835,0.723,1.013,-2.02,20.64,5.97,0.005,0.826,1.0,52.237,81.302,81.06,61.417,93.11,0.97,1074.39,168
M_LITI,LIC MF Multi Cap Fund,16,70.0,1289,Multi Cap Fund,4.67,20.46,,0.152,0.921,6.2,1.024,1.065,6.35,0.994,3.0,90.0,64.3,30.0,3.83,0.226,-11.68,11.0,16.44,10.37,3.27,100.0,100.0,21.0,-18.94,2.807,0.55,1.191,-2.43,16.62,5.94,0.004,0.94,1.0,67.785,77.478,59.569,72.615,92.125,0.97,1849.35,185
M_KOQN,Kotak Contra Fund,17,68.43,4880,Contra Fund,2.27,19.36,16.91,0.152,0.846,3.83,0.929,0.889,4.16,0.738,5.0,96.7,73.3,30.0,2.73,0.254,3.54,12.0,19.26,12.64,2.63,98.3,85.0,60.0,-34.88,1.968,0.487,1.037,-6.76,14.96,3.79,0.001,0.955,1.0,72.061,78.665,55.385,62.084,70.417,1.0,5153.86,698
M_HDCAC,HDFC Value Fund,18,66.82,4880,Value Fund,2.9,18.48,16.01,0.157,0.761,3.28,0.959,0.758,3.77,0.966,5.0,100.0,73.3,30.0,2.42,0.119,-2.99,14.0,19.38,12.39,4.06,100.0,98.3,60.0,-38.57,1.604,0.447,0.99,-4.97,14.52,3.98,0.001,0.97,1.0,80.768,79.138,40.112,66.251,62.216,1.0,7324.3,698
M_ITFC,ITI Focused Fund,19,66.28,1058,Focused Fund,11.62,,,0.148,0.347,6.78,0.959,1.104,4.2,0.297,2.0,100.0,92.0,25.0,4.89,0.327,-0.95,7.0,12.36,9.62,7.42,100.0,100.0,12.0,-18.44,1.039,0.621,1.098,-0.83,18.19,5.9,0.004,0.891,1.0,61.382,87.176,82.555,62.639,83.166,0.88,561.17,152
M_HDCEQ,HDFC Flexi Cap Fund,20,66.23,4880,Flexi Cap Fund,-0.29,18.86,18.46,0.172,0.718,3.26,1.016,0.561,5.49,0.772,5.0,96.7,93.3,30.0,0.85,0.192,0.06,16.0,24.11,17.4,4.96,100.0,100.0,60.0,-37.43,1.526,0.421,1.138,-7.08,14.62,5.99,0.002,0.93,0.85,92.697,83.135,31.772,35.473,61.818,1.0,100479.23,698
M_CAFF,Canara Rob Focused Fund,21,65.56,1821,Focused Fund,-1.69,15.49,14.92,0.135,0.668,3.27,0.899,0.601,3.69,0.82,5.0,93.3,73.1,30.0,3.49,0.237,7.27,6.0,19.25,12.92,2.68,92.5,50.0,40.0,-17.77,1.65,0.476,0.922,-8.67,13.92,4.45,0.001,0.93,1.0,66.93,69.762,73.805,51.12,53.629,1.0,2725.41,261
M_NIML,Nippon India Multi Cap Fund,22,65.03,4880,Multi Cap Fund,2.51,19.69,21.0,0.173,0.762,3.37,1.018,0.56,6.21,0.608,5.0,90.0,73.3,30.0,2.77,0.057,-7.99,20.0,26.56,16.52,2.66,98.3,98.3,60.0,-39.94,1.507,0.419,1.016,-3.7,14.73,6.21,0.002,0.939,0.956,84.232,76.771,33.436,57.01,63.209,1.0,52634.04,698
M_SBFQ,SBI Focused Fund,23,64.98,4880,Focused Fund,12.59,18.57,15.15,0.14,0.861,4.11,0.774,0.35,4.73,0.751,5.0,100.0,80.0,30.0,3.03,0.193,2.35,13.0,16.18,11.76,9.97,51.7,35.0,60.0,-28.65,1.592,0.499,0.999,-1.61,14.42,7.6,0.003,0.964,0.976,53.048,79.214,56.021,80.802,71.185,1.0,39738.73,698
M_INTT,Invesco India Contra Fund,24,64.92,4880,Contra Fund,-3.1,17.99,15.08,0.16,0.72,4.76,0.963,0.984,2.89,0.809,5.0,76.7,53.3,30.0,3.8,0.261,0.19,9.0,19.59,12.84,0.15,91.7,73.3,60.0,-33.01,1.667,0.485,0.976,-8.93,15.99,4.59,0.002,0.96,1.0,65.702,54.808,67.652,75.057,67.269,1.0,19405.59,698
M_HDFSO,HDFC Focused Fund,25,64.39,4880,Focused Fund,-1.34,18.55,20.1,0.169,0.713,2.42,0.977,0.342,6.5,0.656,5.0,93.3,93.3,30.0,0.07,0.187,3.24,20.0,26.03,20.08,4.64,100.0,100.0,60.0,-40.87,1.211,0.398,1.128,-7.97,13.59,6.65,0.002,0.919,0.998,93.136,78.682,29.835,48.575,49.461,1.0,26182.15,698
M_QUTO,Quant Flexi Cap Fund,26,64.16,4873,Flexi Cap Fund,7.2,19.96,18.28,0.19,0.707,6.2,0.99,0.574,4.17,0.483,5.0,50.0,52.0,30.0,4.68,0.342,-0.25,10.0,22.82,10.7,0.72,81.7,71.7,60.0,-35.17,1.327,0.454,1.05,-5.72,17.19,10.69,0.007,0.922,1.0,64.561,47.919,72.627,70.775,69.766,1.0,6593.52,697
M_HSUA,HSBC Multi Cap Fund,27,63.41,1198,Multi Cap Fund,6.41,22.86,,0.156,1.05,8.09,1.062,1.496,4.77,0.419,3.0,86.7,56.7,30.0,5.67,0.292,-11.54,11.0,12.53,5.5,3.19,100.0,82.4,17.0,-19.66,3.069,0.691,0.975,-2.41,20.71,5.7,0.005,0.911,1.0,45.877,72.175,67.599,66.606,90.11,0.97,5500.08,172
M_MADN,Mahindra Manulife Multi Cap Fund,28,63.15,3291,Multi Cap Fund,7.87,21.65,18.64,0.165,0.921,5.33,0.959,0.963,5.3,0.738,5.0,96.7,,30.0,4.17,0.271,-1.26,9.0,20.28,11.79,4.94,100.0,93.3,60.0,-30.57,2.191,0.495,0.979,-1.68,16.12,5.28,0.003,0.977,1.0,82.917,0.0,74.541,87.813,82.314,1.0,6438.6,471
M_IDFUM,Bandhan Multi Cap Fund,29,63.13,1625,Multi Cap Fund,2.5,17.06,,0.138,0.764,4.21,0.918,0.927,3.83,0.89,4.0,96.7,53.3,30.0,3.92,0.254,2.86,11.0,18.75,10.78,1.79,100.0,51.5,33.0,-18.18,1.9,0.446,0.884,-4.31,13.3,4.19,0.002,0.951,1.0,65.658,69.17,69.302,64.244,52.003,0.97,2877.02,233
M_NIEV,Nippon India Value Fund,30,62.99,4880,Value Fund,0.01,20.42,17.38,0.169,0.825,3.16,1.011,0.627,4.0,0.761,5.0,96.7,73.3,30.0,1.73,0.067,-6.61,12.0,21.23,12.43,1.57,100.0,93.3,60.0,-35.18,1.68,0.419,0.945,-6.21,14.56,5.16,0.002,0.966,1.0,78.048,75.56,32.288,71.792,55.644,1.0,8918.8,698
M_QUVN,Quant Value Fund,31,61.61,1625,Value Fund,16.58,26.19,,0.201,0.982,10.0,1.198,1.017,4.14,0.197,4.0,53.3,50.0,30.0,6.92,0.491,-11.01,14.0,24.06,6.61,3.48,75.8,63.6,33.0,-23.44,2.266,0.484,0.959,-0.88,19.17,10.63,0.011,0.921,1.0,59.079,52.089,63.89,70.909,83.658,0.97,1468.25,233
M_SBIUC,SBI Multicap Fund,32,61.28,1527,Multi Cap Fund,0.12,16.22,,0.122,0.793,2.79,0.789,0.273,2.99,0.827,4.0,80.0,53.3,30.0,3.07,0.275,12.96,7.0,20.62,14.45,2.04,86.2,51.7,29.0,-14.74,2.184,0.499,0.942,-5.09,12.8,5.85,0.002,0.93,1.0,68.596,48.232,77.021,52.945,59.846,0.97,23118.94,219
M_ITFF,ITI Flexi Cap Fund,33,61.19,1184,Flexi Cap Fund,5.81,20.64,,0.154,0.916,7.1,1.057,1.431,4.7,0.597,3.0,90.0,50.0,30.0,4.97,0.227,-12.39,11.0,11.96,5.72,3.46,100.0,94.1,17.0,-21.41,2.378,0.658,0.89,-2.48,19.79,5.25,0.004,0.901,1.0,48.377,69.947,63.478,62.221,82.423,0.97,1133.99,170
M_WOMI,WOC Multi Cap Fund,34,60.87,967,Multi Cap Fund,6.4,,,0.148,-0.007,7.11,0.975,1.599,7.09,1.0,2.0,100.0,68.2,22.0,4.59,0.345,-3.55,9.0,9.06,8.15,6.12,100.0,100.0,9.0,-16.43,-0.019,0.563,0.985,-3.92,16.99,4.37,0.003,0.91,1.0,53.662,90.356,73.664,61.4,67.381,0.88,3421.36,139
M_CAVO,Canara Rob Value Fund,35,60.84,1716,Value Fund,-1.31,15.34,,0.137,0.645,4.73,0.921,1.224,3.91,0.653,4.0,70.0,61.1,30.0,3.45,0.386,10.55,11.0,20.03,9.9,0.66,100.0,50.0,36.0,-18.92,1.551,0.454,0.873,-7.9,13.52,3.62,0.002,0.97,1.0,64.035,60.937,69.076,73.567,45.732,0.97,1267.49,246
M_FREE,Franklin India Flexi Cap Fund,36,60.71,4880,Flexi Cap Fund,-4.71,15.87,14.77,0.152,0.616,3.17,0.92,0.609,3.16,0.72,5.0,80.0,56.7,30.0,2.92,0.206,3.07,9.0,19.65,11.29,0.17,96.7,83.3,60.0,-35.6,1.399,0.456,1.046,-8.3,14.25,4.37,0.001,0.951,1.0,65.987,55.853,62.492,58.686,55.882,1.0,19049.25,698
M_TAQY,Tata Value Fund,37,59.21,4880,Value Fund,1.2,17.25,16.24,0.159,0.676,4.06,0.935,0.637,3.39,0.756,5.0,70.0,56.7,30.0,2.73,0.238,1.72,9.0,18.66,10.32,0.68,83.3,56.7,60.0,-33.07,1.404,0.464,1.068,-9.0,15.13,5.73,0.002,0.962,1.0,54.934,52.51,61.523,76.614,62.46,1.0,8591.54,698
M_HDCUI,HDFC Multi Cap Fund,38,59.05,1618,Multi Cap Fund,-1.53,17.15,,0.15,0.709,5.54,1.012,1.537,4.44,0.535,4.0,86.7,42.9,30.0,4.92,0.334,0.7,11.0,19.08,10.47,-0.13,84.4,62.5,32.0,-20.13,1.635,0.444,0.914,-8.95,14.43,3.64,0.002,0.948,1.0,55.395,65.358,68.473,65.131,50.793,0.97,19557.57,232
M_SBICO,SBI Contra Fund,39,58.97,4880,Contra Fund,-1.57,16.75,18.53,0.153,0.672,3.37,0.899,0.488,4.75,0.588,5.0,60.0,43.3,30.0,2.67,0.215,3.39,17.0,26.05,16.25,0.2,96.7,80.0,60.0,-40.88,1.062,0.442,0.951,-7.59,14.3,5.57,0.002,0.979,0.97,76.776,48.91,45.809,74.822,47.713,1.0,43753.59,698
M_ADYUM,Aditya Birla SL Multi-Cap Fund,40,58.01,1835,Multi Cap Fund,3.68,16.39,15.21,0.143,0.694,3.23,0.96,0.731,3.27,0.943,5.0,90.0,30.8,30.0,3.99,0.173,1.17,11.0,16.34,11.39,2.25,100.0,25.0,40.0,-19.88,1.645,0.465,0.91,-4.36,14.58,4.08,0.001,0.938,1.0,57.281,53.442,64.179,50.668,61.629,1.0,5920.57,263
M_ADTUE,Aditya Birla SL Flexi Cap Fund,41,57.19,4880,Flexi Cap Fund,4.43,17.82,13.86,0.159,0.713,3.57,0.966,0.815,2.43,0.816,5.0,96.7,56.7,30.0,2.75,0.217,1.51,13.0,15.68,10.29,5.74,68.3,28.3,60.0,-35.43,1.62,0.46,1.005,-3.72,14.83,4.11,0.001,0.961,0.999,48.421,61.973,52.77,66.418,68.317,1.0,25631.51,698
M_BAFN,Bajaj Finserv Flexi Cap Fund,42,57.14,1002,Flexi Cap Fund,6.8,,,0.138,0.022,5.02,0.895,0.883,4.85,0.698,2.0,100.0,91.3,23.0,3.99,0.224,-1.23,11.0,9.79,6.69,4.96,100.0,100.0,10.0,-17.28,0.056,0.54,0.96,-2.82,15.3,5.02,0.003,0.907,1.0,51.776,88.002,65.203,56.327,62.709,0.88,6952.82,144
M_PRPW,Sundaram Multi Cap Fund,43,56.75,4880,Multi Cap Fund,-0.13,16.11,15.29,0.164,0.588,3.14,0.992,0.709,3.64,0.884,5.0,93.3,60.0,30.0,2.05,0.09,-4.83,13.0,17.87,11.45,0.97,100.0,48.3,60.0,-34.87,1.223,0.428,0.999,-6.99,14.5,4.36,0.001,0.975,1.0,63.443,66.042,35.393,71.423,52.719,1.0,2806.71,698
M_EDFC,Edelweiss Focused Fund,44,56.33,1380,Focused Fund,0.43,16.55,,0.137,0.736,3.51,0.974,0.834,2.91,0.904,3.0,93.3,33.3,30.0,1.92,0.095,-7.98,11.0,17.69,10.04,2.22,100.0,83.3,24.0,-16.71,2.01,0.489,1.081,-5.06,14.26,4.04,0.001,0.958,1.0,64.627,54.991,41.879,62.519,71.37,0.97,1011.99,198
M_HELF,Helios Flexi Cap Fund,45,56.24,911,Flexi Cap Fund,7.52,,,0.162,0.063,5.84,1.031,1.067,4.31,0.427,2.0,100.0,45.0,20.0,4.69,0.286,-3.44,7.0,7.1,6.26,5.23,100.0,100.0,7.0,-17.9,0.179,0.477,0.986,-4.24,15.64,5.61,0.003,0.876,1.0,50.022,73.707,76.276,59.04,61.623,0.88,6762.73,131
M_EDWU,Edelweiss Flexi Cap Fund,46,55.77,4117,Flexi Cap Fund,3.27,18.17,15.86,0.158,0.739,3.37,0.951,0.719,3.49,0.937,5.0,100.0,0.0,30.0,1.56,0.086,-5.95,13.0,19.1,12.44,3.06,100.0,88.3,60.0,-31.66,1.633,0.409,0.9,-5.55,13.45,4.33,0.001,0.969,1.0,76.184,53.237,31.295,69.834,46.801,1.0,3320.47,589
M_INVC,Invesco India Focused Fund,47,55.51,2052,Focused Fund,-5.44,22.68,16.83,0.16,1.009,3.29,0.999,0.531,3.72,0.376,5.0,73.3,66.7,30.0,3.68,0.132,-1.12,8.0,17.09,6.37,-1.92,62.5,54.2,48.0,-21.98,1.984,0.541,1.054,-9.97,18.51,6.17,0.002,0.944,1.0,36.228,56.444,61.906,63.842,77.339,1.0,4444.89,294
M_KOTY,Kotak Focused Fund,48,54.43,2493,Focused Fund,7.21,17.15,14.93,0.165,0.644,2.99,0.921,0.533,3.52,0.893,5.0,96.7,0.0,30.0,2.01,0.113,-0.34,12.0,16.38,11.38,6.88,88.3,36.7,60.0,-33.45,1.447,0.471,0.969,-5.2,15.43,4.41,0.001,0.959,1.0,58.882,46.788,44.738,60.978,67.248,1.0,4081.49,357
M_KOSN,Kotak Flexicap Fund,49,54.39,4880,Flexi Cap Fund,0.64,15.39,13.31,0.154,0.578,3.35,0.941,0.803,1.77,0.904,5.0,86.7,50.0,30.0,2.13,0.232,3.56,12.0,16.07,11.37,4.09,68.3,28.3,60.0,-33.87,1.412,0.459,1.083,-5.3,14.53,3.7,0.001,0.972,0.952,50.395,50.888,53.719,59.969,64.835,1.0,54838.63,698
M_BAMU,Baroda BNP Paribas Multi Cap Fund,50,54.32,4880,Multi Cap Fund,3.62,18.15,16.83,0.159,0.731,2.47,0.962,0.497,4.31,0.867,5.0,76.7,60.0,30.0,1.26,0.063,-3.58,13.0,19.38,11.82,0.68,93.3,78.3,60.0,-30.59,1.569,0.41,1.025,-4.92,13.71,4.48,0.001,0.973,1.0,65.219,58.674,29.912,64.376,56.88,1.0,3218.97,698
M_HSMY,HSBC Flexi Cap Fund,51,54.28,4880,Flexi Cap Fund,3.44,18.82,15.43,0.169,0.731,2.37,1.022,0.56,3.51,0.91,5.0,90.0,80.0,30.0,1.64,0.076,-3.8,12.0,17.63,10.88,2.41,81.7,46.7,60.0,-35.23,1.508,0.399,0.936,-2.7,13.84,4.49,0.001,0.965,1.0,55.022,68.157,38.374,60.258,52.865,1.0,5405.12,698
M_INMC,Invesco India Multicap Fund,52,52.86,4880,Multi Cap Fund,-3.99,16.36,14.01,0.165,0.597,4.61,0.952,0.646,2.94,0.755,5.0,70.0,70.0,30.0,3.79,0.033,-11.97,14.0,19.55,10.57,-2.82,90.0,68.3,60.0,-34.41,1.122,0.467,1.022,-11.65,15.68,6.66,0.003,0.937,1.0,57.215,55.471,33.266,69.016,59.579,1.0,3995.4,698
M_QUTT,Quant Focused Fund,53,52.84,4873,Focused Fund,4.36,17.34,13.95,0.168,0.644,4.64,0.906,0.457,2.69,0.522,5.0,40.0,24.0,30.0,3.36,0.22,-0.42,9.0,18.59,8.77,-2.06,75.0,66.7,60.0,-30.49,1.446,0.469,1.032,-8.12,15.48,8.81,0.004,0.963,1.0,45.921,27.756,62.183,86.893,66.459,1.0,813.02,697
M_QUNC,Quant Multi Cap Fund,54,52.1,4873,Multi Cap Fund,2.68,14.37,14.01,0.175,0.45,5.9,0.95,0.629,2.51,0.396,5.0,30.0,8.0,30.0,5.06,0.302,-0.73,9.0,20.1,7.97,-4.43,70.0,61.7,60.0,-30.98,0.981,0.494,1.066,-10.98,16.91,8.85,0.005,0.923,1.0,45.439,24.505,71.274,70.004,64.588,1.0,7466.0,697
M_UNMI,Union Multicap Fund,55,51.9,1240,Multi Cap Fund,7.44,18.37,,0.144,0.822,3.79,0.983,0.688,4.16,0.673,3.0,96.7,13.3,30.0,3.4,0.029,-13.28,11.0,11.76,7.36,4.02,100.0,47.4,19.0,-19.38,2.123,0.508,0.904,-2.2,15.43,5.34,0.002,0.883,1.0,45.439,57.19,47.406,49.832,76.049,0.97,1329.16,178
M_FRON,Franklin India Focused Equity Fund,56,51.28,4880,Focused Fund,-5.09,12.7,12.87,0.167,0.37,4.01,0.969,0.58,1.95,0.745,5.0,73.3,16.7,30.0,2.5,0.21,-0.38,9.0,18.28,11.53,-1.56,95.0,45.0,60.0,-35.01,0.828,0.447,1.163,-12.2,15.16,6.58,0.003,0.928,1.0,55.811,34.431,54.35,61.583,55.347,1.0,11488.4,698
M_JMUU,JM Flexicap Fund,57,51.14,4880,Flexi Cap Fund,-2.31,19.69,17.89,0.17,0.775,3.97,1.005,0.68,3.86,0.405,5.0,53.3,50.0,30.0,1.54,0.158,-3.92,13.0,22.27,10.67,-4.41,83.3,70.0,60.0,-31.61,1.603,0.437,1.199,-12.64,15.3,5.88,0.002,0.933,1.0,59.276,47.842,30.805,62.738,63.185,1.0,5040.51,698
M_UNOY,Union Value Fund,58,50.95,2717,Value Fund,2.41,17.73,15.68,0.167,0.674,2.55,0.952,0.493,3.53,0.949,5.0,96.7,,30.0,2.74,0.34,10.24,9.0,17.4,10.94,3.25,100.0,63.3,60.0,-32.95,1.685,0.439,0.938,-5.59,14.63,4.42,0.001,0.958,1.0,66.667,0.0,71.196,56.961,59.168,1.0,373.14,389
M_UTILO,UTI Value Fund,59,50.73,4880,Value Fund,-1.95,16.54,13.93,0.151,0.665,1.52,0.924,0.276,2.5,0.823,5.0,80.0,56.7,30.0,1.26,0.086,1.53,9.0,19.07,11.86,0.87,95.0,43.3,60.0,-33.1,1.409,0.398,1.039,-8.88,12.63,3.72,0.001,0.964,1.0,60.789,46.803,44.827,54.7,42.796,1.0,9433.0,698
M_MIFE,Mirae Asset Flexi Cap Fund,60,50.18,1177,Flexi Cap Fund,4.12,15.93,,0.135,0.698,2.27,0.955,0.566,2.5,0.763,3.0,66.7,62.5,30.0,1.88,0.061,-2.51,9.0,12.66,8.59,4.95,100.0,64.7,17.0,-15.93,2.028,0.548,0.861,-5.49,15.31,3.37,0.001,0.941,1.0,52.895,47.003,46.554,45.762,68.252,0.97,3959.68,169
M_OLDD,Old Bridge Focused Fund,61,49.8,841,Focused Fund,6.53,,,0.166,0.002,4.72,0.979,0.592,6.67,0.973,2.0,72.2,33.3,18.0,2.54,0.4,11.5,11.0,7.1,7.07,5.3,100.0,100.0,5.0,-18.56,0.005,0.318,1.039,-2.2,10.92,7.92,0.004,0.944,1.0,50.943,55.575,69.745,75.377,36.646,0.88,2905.7,121
M_ADTFU,Aditya Birla SL Focused Fund,62,49.74,4880,Focused Fund,0.25,15.64,13.21,0.152,0.6,2.2,0.931,0.475,1.99,0.89,5.0,93.3,53.3,30.0,1.42,0.219,6.7,11.0,16.44,10.37,3.88,48.3,25.0,60.0,-32.65,1.439,0.426,1.114,-7.48,13.34,3.69,0.001,0.946,1.0,46.184,52.011,50.314,48.742,53.288,1.0,7744.74,698
M_EDEWA,Edelweiss Multi Cap Fund,63,49.52,932,Multi Cap Fund,4.66,,,0.158,-0.116,6.01,1.032,1.319,5.05,0.964,2.0,81.0,38.1,21.0,4.1,0.144,-14.33,11.0,5.64,4.77,3.08,100.0,100.0,8.0,-20.03,-0.28,0.541,0.904,-3.41,17.6,4.72,0.003,0.943,1.0,43.136,63.423,55.964,70.238,63.21,0.88,3200.29,134
M_IDLV,Bandhan Value Fund,64,49.44,4880,Value Fund,-0.6,15.36,16.27,0.175,0.508,3.85,0.984,0.482,3.89,0.709,5.0,56.7,16.7,30.0,3.15,0.031,-10.29,20.0,21.26,12.8,0.02,85.0,65.0,60.0,-51.35,0.751,0.429,1.062,-7.9,14.97,7.78,0.003,0.936,1.0,65.746,36.028,30.308,67.526,53.785,1.0,9041.82,698
