mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_MIMC,Mirae Asset Multicap Fund,56,53.42,1128,Multi Cap Fund,2.28,14.17,,0.153,0.501,7.55,0.263,0.232,5.27,0.248,3.0,71.4,53.6,28.0,4.5,-0.034,-23.82,7.0,8.83,6.78,8.11,100.0,100.0,15.0,-17.52,1.471,0.428,0.894,-2.01,13.88,18.02,0.014,0.811,1.0,51.533,59.274,49.546,48.719,68.688,0.97,5619.19,162
M_IDBO,LIC MF Value Fund,57,53.31,1821,Value Fund,20.09,17.69,13.82,0.18,0.623,7.4,0.281,0.255,5.75,0.255,5.0,70.0,50.0,30.0,4.34,0.083,-21.21,14.0,14.0,9.62,14.0,72.5,27.5,40.0,-24.9,1.389,0.342,1.035,-0.82,12.96,20.26,0.015,0.84,1.0,50.049,64.552,34.765,55.829,70.111,1.0,301.53,261
M_UNOY,Union Value Fund,58,52.36,1821,Value Fund,-0.16,12.12,11.96,0.154,0.364,5.34,0.279,0.171,5.3,0.305,5.0,56.7,50.0,30.0,4.37,0.209,1.07,9.0,16.02,7.95,5.72,100.0,57.5,40.0,-17.87,0.977,0.331,0.879,-4.24,11.31,18.06,0.01,0.929,1.0,63.005,43.917,49.549,65.284,39.14,1.0,395.49,261
M_PRPW,Sundaram Multi Cap Fund,59,52.1,1821,Multi Cap Fund,1.84,13.48,12.1,0.16,0.436,5.44,0.312,0.182,5.32,0.349,5.0,56.7,53.3,30.0,3.39,0.15,-5.16,6.0,15.45,8.18,6.13,97.5,32.5,40.0,-19.45,1.062,0.33,0.868,-2.14,11.44,18.18,0.01,0.875,1.0,55.579,46.26,57.982,50.838,45.554,1.0,3069.63,261
M_MIFE,Mirae Asset Flexi Cap Fund,60,51.75,1303,Flexi Cap Fund,2.38,12.67,,0.141,0.438,7.88,0.239,0.159,5.1,0.243,3.0,70.0,53.3,30.0,3.76,-0.152,-22.95,2.0,9.82,6.94,7.44,95.2,71.4,21.0,-15.84,1.336,0.504,0.996,-2.07,14.81,17.04,0.013,0.835,1.0,44.149,52.987,48.413,56.66,77.682,0.97,4506.26,187
M_BAJFI,Bajaj Finserv Multi Cap Fund,61,51.27,568,Multi Cap Fund,10.19,,,0.144,0.257,8.06,0.314,0.41,5.84,0.457,1.0,100.0,50.0,8.0,9.05,-0.493,-56.52,3.0,,,,,,0.0,-14.18,1.021,0.466,1.182,-1.92,13.9,16.65,0.013,0.827,1.0,,79.209,61.51,48.951,75.888,0.75,1630.02,82
M_OLDD,Old Bridge Focused Fund,62,51.24,967,Focused Fund,15.29,,,0.163,0.541,7.52,0.229,0.394,4.75,0.101,2.0,72.7,40.0,22.0,6.43,0.423,-17.35,10.0,9.36,7.44,12.25,100.0,100.0,9.0,-18.48,1.246,0.347,1.045,-3.06,12.47,19.3,0.015,0.827,1.0,58.99,51.819,60.534,61.378,60.447,0.88,4354.21,139
M_INUI,Groww Value Fund,63,51.01,1821,Value Fund,0.11,12.9,11.17,0.146,0.44,4.42,0.301,0.132,4.95,0.358,5.0,56.7,50.0,30.0,3.42,0.196,4.63,7.0,15.6,7.75,6.25,97.5,37.5,40.0,-16.52,1.134,0.331,0.978,-2.89,10.59,17.06,0.008,0.931,1.0,55.616,38.984,53.837,59.221,49.646,1.0,74.47,261
M_HDCUI,HDFC Multi Cap Fund,64,50.93,1744,Multi Cap Fund,-2.24,11.98,,0.159,0.345,7.86,0.303,0.282,5.77,0.153,4.0,53.3,46.7,30.0,5.82,0.252,-4.39,10.0,16.75,4.71,3.2,83.8,51.4,37.0,-20.03,0.832,0.41,0.922,-5.76,14.09,18.17,0.014,0.887,1.0,41.971,52.001,57.519,70.719,54.476,0.97,20649.14,250
M_UTILO,UTI Value Fund,65,50.22,1821,Value Fund,-4.08,12.28,10.68,0.145,0.398,4.04,0.281,0.104,5.03,0.223,5.0,60.0,56.7,30.0,3.53,0.145,2.7,5.0,18.76,10.16,2.11,80.0,57.5,40.0,-17.25,0.955,0.315,0.895,-7.08,10.16,17.26,0.007,0.939,1.0,57.069,45.32,53.994,58.323,32.543,1.0,9572.6,261
M_JMCR,JM Focused Fund,66,49.83,1821,Focused Fund,1.7,12.77,12.63,0.17,0.368,6.05,0.324,0.208,5.69,0.214,5.0,46.7,46.7,30.0,4.64,0.186,-5.58,6.0,15.88,6.09,4.83,77.5,50.0,40.0,-19.65,0.836,0.322,0.986,-3.24,11.91,18.98,0.011,0.934,1.0,41.462,43.655,54.227,81.017,48.123,1.0,289.02,261
M_JMUU,JM Flexi Cap Fund,67,49.62,1821,Flexi Cap Fund,1.07,15.15,15.06,0.167,0.519,8.14,0.319,0.322,5.71,0.165,5.0,33.3,40.0,30.0,5.43,0.293,-7.7,11.0,20.77,3.36,2.35,72.5,60.0,40.0,-22.4,1.04,0.389,0.897,-6.98,14.04,18.71,0.015,0.903,1.0,44.709,42.695,49.5,75.174,52.756,1.0,5290.61,261
M_FREE,Franklin India Flexi Cap Fund,68,49.44,1821,Flexi Cap Fund,-3.74,11.24,11.4,0.148,0.319,4.69,0.296,0.144,5.19,0.245,5.0,53.3,50.0,30.0,3.9,0.188,2.54,5.0,17.61,7.78,1.48,82.5,70.0,40.0,-17.65,0.787,0.334,0.892,-6.78,10.81,17.36,0.008,0.927,1.0,50.945,39.79,57.371,71.182,33.918,1.0,19384.82,261
M_ADTFU,Aditya Birla SL Focused Fund,69,49.36,1821,Focused Fund,2.27,12.85,10.0,0.143,0.443,3.38,0.285,0.068,4.83,0.291,5.0,66.7,76.7,30.0,2.86,0.155,7.07,6.0,15.26,10.2,6.27,82.5,40.0,40.0,-17.04,1.084,0.305,0.94,-4.59,9.54,17.07,0.006,0.924,1.0,52.617,55.166,45.889,53.461,36.921,1.0,8016.66,261
M_MAMG,Mahindra Manulife Value Fund,70,48.52,561,Value Fund,9.79,,,0.144,0.229,9.23,0.253,0.413,5.41,0.457,1.0,100.0,12.5,8.0,9.06,,,2.0,,,,,,0.0,-11.18,1.112,0.515,1.462,-2.99,15.2,17.36,0.016,0.833,1.0,,58.669,0.0,58.886,77.39,0.75,947.01,81
M_PGUG,PGIM India Multi Cap Fund,71,47.88,736,Multi Cap Fund,7.09,,,0.166,0.036,0.99,0.194,0.368,2.31,0.598,2.0,85.7,64.3,14.0,6.81,1.083,-24.03,10.0,,,,,,0.0,-17.81,0.087,0.134,0.93,-1.34,4.36,20.26,0.002,0.886,1.0,,64.674,67.383,47.131,24.304,0.88,467.85,106
M_INMC,Invesco India Multicap Fund,72,47.31,1821,Multi Cap Fund,1.02,13.99,11.87,0.171,0.439,5.32,0.342,0.174,5.37,0.217,5.0,43.3,56.7,30.0,4.39,0.005,-17.57,6.0,18.39,5.51,3.4,80.0,67.5,40.0,-22.59,0.889,0.303,0.958,-4.78,11.23,18.8,0.01,0.918,1.0,47.661,40.784,49.229,66.147,40.664,1.0,4529.0,261
M_TAQY,Tata Value Fund,73,47.26,1821,Value Fund,0.18,13.11,12.97,0.154,0.429,6.27,0.266,0.219,5.5,0.184,5.0,50.0,50.0,30.0,4.79,0.259,0.55,11.0,17.31,6.04,3.31,87.5,55.0,40.0,-20.69,0.934,0.362,0.862,-7.04,12.2,18.19,0.011,0.909,1.0,46.895,44.826,46.881,63.495,41.338,1.0,8655.69,261
M_CAML,Canara Rob Multi Cap Fund,74,47.05,1149,Multi Cap Fund,1.77,14.89,,0.149,0.563,7.63,0.257,0.253,5.51,0.124,3.0,65.5,34.5,29.0,4.13,-0.036,-26.16,9.0,8.11,5.33,7.01,93.8,100.0,16.0,-17.94,1.548,0.444,1.038,-2.82,13.91,17.72,0.014,0.854,1.0,41.064,50.988,34.796,57.054,75.087,0.97,5951.14,165
M_KOSN,Kotak Flexi Cap Fund,75,46.92,1821,Flexi Cap Fund,-1.63,11.57,10.3,0.153,0.332,3.78,0.292,0.089,4.88,0.345,5.0,60.0,56.7,30.0,2.47,0.138,3.28,5.0,15.3,10.03,5.18,87.5,42.5,40.0,-17.77,0.91,0.295,0.886,-5.6,9.81,17.81,0.007,0.92,0.95,52.749,43.664,49.116,57.477,29.66,1.0,56392.25,261
M_ITVA,ITI Value Fund,76,46.9,1821,Value Fund,3.37,13.41,12.5,0.168,0.412,5.97,0.3,0.2,5.38,0.224,5.0,63.3,56.7,30.0,3.2,0.139,-8.8,7.0,15.44,6.53,5.83,82.5,55.0,40.0,-22.72,0.847,0.323,0.891,-2.39,11.79,19.01,0.011,0.849,1.0,45.057,54.404,44.078,46.991,43.828,1.0,363.96,261
M_CAVO,Canara Rob Value Fund,77,46.89,1821,Value Fund,-2.11,11.37,13.42,0.151,0.323,6.56,0.285,0.245,5.64,0.236,5.0,53.3,30.0,30.0,4.46,0.337,5.34,9.0,17.75,6.51,2.4,82.5,40.0,40.0,-18.85,0.823,0.386,0.853,-6.98,12.61,17.7,0.012,0.887,1.0,44.514,42.379,52.632,58.332,41.836,1.0,1298.65,261
M_QUTT,Quant Focused Fund,78,46.77,1821,Focused Fund,9.13,14.2,13.36,0.174,0.443,6.91,0.278,0.236,5.61,0.246,5.0,46.7,36.7,30.0,4.26,0.156,-12.17,4.0,13.13,6.05,8.14,65.0,47.5,40.0,-23.46,0.923,0.342,0.791,-1.4,12.56,19.78,0.014,0.889,1.0,35.9,39.669,55.173,70.278,50.365,1.0,850.2,261
M_EDFC,Edelweiss Focused Fund,79,46.55,1513,Focused Fund,0.05,13.04,,0.142,0.461,6.84,0.261,0.194,5.65,0.187,4.0,60.0,56.7,30.0,2.46,-0.153,-27.6,3.0,13.57,6.08,4.43,96.6,75.9,29.0,-17.05,1.324,0.442,0.973,-4.54,13.4,16.8,0.011,0.855,1.0,45.213,56.211,29.978,56.244,63.566,0.97,1050.81,217
M_MAHX,Mahindra Manulife Flexi Cap Fund,80,45.28,1821,Flexi Cap Fund,-2.73,10.36,10.8,0.147,0.263,4.13,0.295,0.113,5.01,0.292,5.0,53.3,30.0,30.0,3.12,0.187,5.53,5.0,16.03,8.12,3.22,90.0,22.5,40.0,-17.24,0.661,0.319,0.907,-5.13,10.27,17.26,0.007,0.928,1.0,47.742,29.51,55.306,68.607,32.586,1.0,1577.58,261
M_ESEL,Navi Flexi Cap Fund,81,43.63,1821,Flexi Cap Fund,9.58,11.87,11.22,0.152,0.354,4.62,0.281,0.134,5.11,0.39,5.0,66.7,36.7,30.0,3.54,0.127,-2.1,11.0,11.9,8.47,10.43,50.0,25.0,40.0,-19.08,0.855,0.323,0.916,-2.0,10.64,17.81,0.008,0.915,1.0,39.191,43.604,39.272,65.737,44.491,1.0,297.31,261
M_JMVA,JM Value Fund,82,42.5,1821,Value Fund,-1.2,12.86,14.61,0.176,0.36,7.91,0.32,0.296,5.63,0.135,5.0,30.0,26.7,30.0,5.75,0.214,-13.37,12.0,18.42,2.27,0.93,70.0,57.5,40.0,-25.94,0.649,0.354,0.894,-10.5,13.65,19.57,0.015,0.901,1.0,38.812,34.936,41.53,72.533,42.466,1.0,817.27,261
M_IIFS,360 ONE Focused Fund,83,42.12,1821,Focused Fund,4.08,12.14,11.12,0.154,0.366,4.54,0.291,0.13,5.24,0.274,5.0,53.3,20.0,30.0,3.49,0.189,3.57,6.0,14.81,6.03,5.53,77.5,20.0,40.0,-21.33,0.801,0.314,0.966,-1.56,10.55,17.9,0.008,0.917,1.0,34.467,28.607,54.266,60.473,46.364,1.0,6800.15,261
M_AXMM,Axis Flexi Cap Fund,84,42.03,1821,Flexi Cap Fund,4.97,14.6,8.79,0.153,0.528,2.29,0.327,0.012,4.49,0.315,5.0,70.0,60.0,30.0,2.02,-0.044,-4.88,7.0,14.99,7.28,8.0,62.5,35.0,40.0,-22.46,0.969,0.259,0.908,-1.55,8.43,17.43,0.004,0.931,1.0,40.378,48.311,34.25,61.298,35.183,1.0,13942.88,261
M_IDLV,Bandhan Value Fund,85,42.02,1821,Value Fund,-1.15,10.47,12.69,0.15,0.264,5.82,0.311,0.212,5.49,0.257,5.0,46.7,6.7,30.0,4.05,0.218,-1.36,5.0,15.51,6.12,2.43,80.0,37.5,40.0,-18.62,0.611,0.365,0.885,-6.85,11.96,17.37,0.01,0.9,1.0,36.209,28.995,59.185,53.829,38.575,1.0,9981.11,261
M_CAOQ,Canara Rob Flexi Cap Fund,86,42.02,1821,Flexi Cap Fund,-1.83,12.01,9.39,0.146,0.376,2.82,0.299,0.038,4.54,0.328,5.0,63.3,50.0,30.0,2.0,0.062,1.85,6.0,15.81,8.85,5.09,62.5,27.5,40.0,-18.91,0.876,0.282,0.893,-3.34,8.98,17.17,0.005,0.928,1.0,44.244,38.61,42.468,60.302,29.688,1.0,13678.82,261
M_TEMO,Templeton India Value Fund,87,41.79,1821,Value Fund,-4.73,9.41,12.66,0.148,0.196,5.86,0.281,0.207,5.42,0.232,5.0,50.0,26.7,30.0,4.77,0.276,3.95,9.0,16.5,5.84,0.15,72.5,42.5,40.0,-17.33,0.485,0.363,0.917,-9.97,11.94,17.53,0.01,0.916,1.0,35.334,33.658,51.048,64.19,37.499,1.0,1922.07,261
M_DSYE,DSP Flexi Cap Fund,88,41.45,1821,Flexi Cap Fund,-1.21,11.32,9.47,0.157,0.306,3.0,0.322,0.05,4.76,0.265,5.0,60.0,43.3,30.0,2.29,0.016,-3.48,6.0,15.97,8.53,3.92,92.5,35.0,40.0,-22.8,0.64,0.268,0.814,-3.78,9.06,17.84,0.005,0.926,1.0,51.987,34.183,38.57,61.548,22.075,1.0,12500.27,261
M_IDFMM,Bandhan Flexi Cap Fund,89,40.49,1821,Flexi Cap Fund,-1.58,10.99,9.5,0.145,0.309,2.9,0.305,0.043,4.57,0.338,5.0,60.0,46.7,30.0,2.58,0.147,8.73,6.0,14.32,9.03,4.49,70.0,15.0,40.0,-20.49,0.665,0.284,1.009,-4.34,9.09,17.01,0.005,0.911,1.0,37.695,34.484,49.111,52.465,33.675,1.0,7508.0,261
M_EDEWA,Edelweiss Multi Cap Fund,90,40.31,1058,Multi Cap Fund,5.37,,,0.164,-0.069,10.32,0.244,0.345,2.0,0.403,2.0,72.0,18.8,25.0,6.98,-0.054,-36.82,10.0,7.0,5.02,7.74,91.7,100.0,12.0,-20.01,-0.179,0.474,1.038,-3.65,16.47,19.19,0.02,0.849,1.0,39.264,38.342,41.029,65.892,63.75,0.88,3550.33,152
M_TAMC,Tata Flexi Cap Fund,91,40.0,1821,Flexi Cap Fund,-5.11,10.24,8.53,0.141,0.266,2.0,0.284,-0.013,4.29,0.328,5.0,66.7,46.7,30.0,1.86,0.093,9.32,6.0,15.33,10.34,2.7,75.0,35.0,40.0,-18.08,0.584,0.264,0.833,-7.14,8.19,16.86,0.003,0.932,1.0,45.36,37.726,42.138,60.467,15.661,1.0,3704.51,261
M_FRANU,Franklin India Multi Cap Fund,92,39.78,785,Multi Cap Fund,6.73,,,0.167,0.014,2.27,0.204,0.352,2.45,0.499,2.0,75.0,6.2,16.0,6.26,0.774,-32.56,9.0,,,,100.0,100.0,3.0,-18.55,0.034,0.173,0.969,-0.77,5.94,20.14,0.005,0.852,1.0,,37.771,66.435,37.021,28.99,0.88,5262.39,113
M_NICY,Nippon India Focused Fund,93,38.61,1821,Focused Fund,-0.34,9.71,10.12,0.155,0.207,3.67,0.279,0.079,4.19,0.475,5.0,53.3,46.7,30.0,2.77,0.161,6.03,7.0,14.64,8.16,4.92,65.0,17.5,40.0,-17.09,0.539,0.284,0.903,-3.01,9.64,18.11,0.007,0.924,1.0,36.534,29.664,47.257,56.385,30.77,1.0,8650.81,261
M_UNMN,Union Flexi Cap Fund,94,37.77,1821,Flexi Cap Fund,1.61,11.65,10.07,0.148,0.348,3.49,0.291,0.074,4.78,0.357,5.0,53.3,36.7,30.0,2.56,0.039,-3.73,6.0,13.63,7.02,5.77,80.0,2.5,40.0,-18.92,0.84,0.296,0.85,-2.52,9.6,17.38,0.006,0.931,1.0,33.743,28.25,42.972,65.899,33.049,1.0,2452.32,261
M_QUTR,Quantum Value Fund,95,37.15,1821,Value Fund,-7.33,9.47,9.19,0.137,0.217,2.66,0.249,0.019,4.79,0.217,5.0,46.7,43.3,30.0,2.02,0.123,8.87,5.0,17.09,7.38,-1.31,82.5,27.5,40.0,-16.25,0.523,0.285,0.975,-9.86,8.8,16.94,0.005,0.906,1.0,41.273,24.773,48.35,43.811,25.456,1.0,1121.91,261
M_TRMM,TRUSTMF Flexi Cap Fund,96,36.08,876,Flexi Cap Fund,8.64,,,0.167,0.128,5.75,0.221,0.353,3.31,0.343,2.0,52.6,15.8,19.0,5.92,0.282,-41.11,6.0,5.08,3.22,8.09,83.3,50.0,6.0,-18.88,0.294,0.286,1.146,-1.69,10.28,19.92,0.011,0.861,1.0,28.677,24.959,63.779,54.814,45.066,0.88,1041.58,126
M_UTFFO,UTI Focused Fund,97,35.63,1821,Focused Fund,-1.83,10.38,9.74,0.144,0.27,3.14,0.285,0.054,4.97,0.243,5.0,50.0,23.3,30.0,3.14,0.217,13.75,11.0,14.72,6.91,2.92,80.0,5.0,40.0,-18.83,0.518,0.295,0.933,-7.45,9.3,17.08,0.005,0.971,1.0,31.757,23.24,46.24,64.485,26.034,1.0,2487.33,261
M_BARX,Baroda BNP Paribas Flexi Cap Fund,98,35.41,1492,Flexi Cap Fund,2.93,12.75,,0.145,0.429,6.5,0.202,0.16,5.62,0.177,4.0,56.7,45.8,30.0,2.31,-0.222,-31.34,10.0,11.0,5.0,5.33,92.9,7.1,28.0,-20.27,1.049,0.399,0.977,-3.79,12.68,17.7,0.012,0.843,1.0,28.926,45.45,16.971,52.623,57.721,0.97,1271.69,214
M_UNOF,Union Focused Fund,99,35.34,1821,Focused Fund,4.96,11.73,9.29,0.149,0.352,2.88,0.264,0.034,4.19,0.469,5.0,63.3,40.0,30.0,1.67,0.024,-1.21,6.0,11.05,8.57,9.6,42.5,20.0,40.0,-18.05,0.888,0.269,0.923,-3.66,8.9,17.75,0.005,0.927,1.0,35.448,32.987,33.664,53.144,29.304,1.0,462.18,261
M_TAHU,Taurus Flexi Cap Fund,100,34.65,1821,Flexi Cap Fund,7.55,11.79,10.24,0.163,0.324,3.98,0.264,0.089,5.08,0.326,5.0,40.0,20.0,30.0,2.41,0.023,-7.33,4.0,12.43,5.19,5.26,57.5,2.5,40.0,-19.97,0.725,0.276,0.804,0.0,9.76,19.01,0.008,0.919,1.0,23.043,20.126,49.997,65.985,34.729,1.0,382.21,261
M_MOI2,Motilal Oswal Focused Fund,101,34.64,1821,Focused Fund,25.1,15.51,10.56,0.176,0.511,4.56,0.24,0.108,5.04,0.184,5.0,60.0,26.7,30.0,2.9,0.062,-6.72,13.0,10.26,4.09,16.06,25.0,15.0,40.0,-31.05,0.819,0.272,0.999,-0.25,10.05,20.36,0.009,0.852,1.0,24.797,33.229,34.795,49.75,46.058,1.0,1827.16,261
M_LILU,LIC MF Flexi Cap Fund,102,33.76,1821,Flexi Cap Fund,5.08,12.13,10.29,0.163,0.344,4.01,0.265,0.091,4.76,0.337,5.0,66.7,30.0,30.0,2.67,-0.007,-10.16,14.0,11.57,7.85,8.94,70.0,10.0,40.0,-23.05,0.72,0.274,0.905,-3.49,9.8,18.99,0.008,0.875,1.0,35.498,35.991,24.06,50.245,30.927,1.0,1125.39,261
M_FRON,Franklin India Focused Equity Fund,103,33.15,1821,Focused Fund,-9.34,8.27,9.53,0.144,0.123,2.94,0.291,0.043,4.79,0.234,5.0,50.0,20.0,30.0,3.07,0.081,2.96,4.0,15.57,7.47,-1.19,82.5,7.5,40.0,-17.85,0.25,0.285,0.9,-12.72,9.11,17.03,0.005,0.925,1.0,36.073,20.029,42.707,51.102,19.9,1.0,11506.08,261
M_PGAV,PGIM India Flexi Cap Fund,104,32.84,1821,Flexi Cap Fund,0.53,11.12,8.12,0.153,0.302,1.72,0.312,-0.024,3.81,0.405,5.0,63.3,40.0,30.0,0.89,-0.036,-0.85,7.0,14.08,7.2,5.89,47.5,22.5,40.0,-22.55,0.612,0.238,0.874,-2.11,7.82,17.56,0.003,0.899,1.0,33.721,31.263,32.751,44.461,25.749,1.0,5897.97,261
M_TATUM,Tata Multicap Fund,105,31.24,1324,Multi Cap Fund,5.96,10.51,,0.15,0.267,6.44,0.203,0.085,4.87,0.185,3.0,60.0,56.7,30.0,2.83,-0.342,-33.28,11.0,7.47,6.0,9.04,40.9,31.8,22.0,-21.99,0.595,0.404,0.952,-3.95,12.86,18.15,0.012,0.787,1.0,24.125,43.35,16.59,38.92,51.517,0.97,3542.75,190
M_NIPIX,Nippon India Flexi Cap Fund,106,30.6,1821,Flexi Cap Fund,-1.27,10.7,10.57,0.161,0.261,4.09,0.309,0.106,4.96,0.299,5.0,46.7,3.3,30.0,2.62,0.048,-6.57,10.0,14.67,5.97,3.95,85.0,15.0,40.0,-19.63,0.57,0.291,0.902,-5.53,10.06,18.31,0.007,0.901,1.0,33.774,18.201,28.353,56.886,28.331,1.0,9709.52,261
M_SUNRX,Sundaram Flexi Cap Fund,107,27.73,1471,Flexi Cap Fund,-5.05,8.98,,0.128,0.194,3.3,0.236,-0.013,4.81,0.278,4.0,56.7,54.2,30.0,1.28,-0.264,-19.69,7.0,12.27,3.56,2.22,66.7,29.6,27.0,-15.39,0.501,0.352,1.004,-7.76,9.87,15.93,0.005,0.874,1.0,20.96,37.027,19.352,42.288,36.495,0.97,1962.63,211
M_PRLF,Sundaram Focused Fund,108,26.83,1821,Focused Fund,2.5,10.78,9.53,0.152,0.282,3.07,0.287,0.048,4.43,0.34,5.0,40.0,13.3,30.0,2.35,0.04,-1.23,6.0,12.91,5.75,4.56,55.0,0.0,40.0,-20.08,0.616,0.272,0.918,-3.2,9.11,17.77,0.005,0.901,1.0,22.126,12.559,36.979,44.511,29.823,1.0,1096.8,261
M_SUVY,Sundaram Value Fund,109,26.69,1821,Value Fund,-6.51,6.69,7.41,0.146,0.013,1.04,0.284,-0.069,3.57,0.403,5.0,53.3,23.3,30.0,0.99,-0.01,5.66,5.0,12.75,7.32,0.15,37.5,0.0,40.0,-16.32,0.033,0.228,0.883,-9.38,7.15,17.29,0.002,0.94,1.0,21.057,17.875,40.337,54.702,11.312,1.0,1284.42,261
M_QUNC,Quant Multi Cap Fund,110,26.58,1821,Multi Cap Fund,4.87,10.42,11.56,0.186,0.211,5.59,0.254,0.156,5.27,0.27,5.0,40.0,30.0,30.0,3.64,0.071,-11.86,14.0,9.29,3.16,5.01,57.5,32.5,40.0,-24.9,0.378,0.277,0.767,-6.95,10.96,21.05,0.012,0.852,1.0,18.015,27.057,29.473,49.994,22.988,1.0,7724.57,261
M_TATY,Tata Focused Fund,111,24.04,1821,Focused Fund,-5.22,9.73,9.51,0.153,0.211,3.15,0.262,0.047,4.74,0.231,5.0,43.3,13.3,30.0,1.9,-0.012,-5.75,6.0,14.04,6.14,1.66,75.0,7.5,40.0,-18.89,0.464,0.269,0.912,-9.72,9.09,18.16,0.006,0.872,1.0,26.698,14.155,26.946,36.11,20.712,1.0,1755.1,261
M_SBUC,SBI Flexicap Fund,112,23.87,1821,Flexi Cap Fund,-1.42,8.74,7.9,0.136,0.165,1.38,0.274,-0.053,3.86,0.38,5.0,46.7,6.7,30.0,0.77,-0.017,3.33,6.0,11.06,6.99,2.44,32.5,0.0,40.0,-16.6,0.382,0.249,0.812,-4.97,7.61,16.56,0.002,0.93,1.0,17.828,10.907,35.921,56.547,14.697,1.0,23234.64,261
M_IDB0,LIC MF Focused Fund,113,23.51,1821,Focused Fund,1.49,9.62,8.26,0.166,0.188,2.22,0.254,-0.005,4.15,0.358,5.0,50.0,23.3,30.0,1.91,0.043,4.27,11.0,11.61,5.44,4.78,27.5,0.0,40.0,-21.12,0.401,0.227,0.972,-4.0,7.94,19.29,0.004,0.884,1.0,17.918,16.967,31.9,34.116,24.352,1.0,175.27,261
M_BNP5,Baroda BNP Paribas Focused Fund,114,23.29,1821,Focused Fund,-1.67,9.26,8.85,0.165,0.167,2.74,0.262,0.023,4.8,0.23,5.0,46.7,30.0,30.0,1.54,0.021,-0.66,7.0,13.81,4.85,1.48,57.5,2.5,40.0,-22.32,0.362,0.236,0.871,-9.52,8.48,19.2,0.005,0.901,1.0,19.293,20.966,27.875,43.747,14.027,1.0,659.97,261
M_UNFL,Unifi Flexi Cap Fund,115,23.12,470,Flexi Cap Fund,5.8,,,0.121,-0.058,1.03,0.307,0.346,3.85,0.457,1.0,50.0,,4.0,1.03,,,2.0,,,,,,0.0,-13.01,-0.194,0.188,1.287,-1.25,4.85,14.37,0.001,0.831,1.0,,0.0,0.0,27.208,33.243,0.75,235.94,68
M_UTIEY,UTI Flexi Cap Fund,116,22.84,1821,Flexi Cap Fund,-2.26,8.51,4.51,0.15,0.134,-1.75,0.319,-0.225,2.69,0.398,5.0,53.3,33.3,30.0,-0.33,-0.246,-0.07,7.0,11.15,4.53,3.13,32.5,5.0,40.0,-24.98,0.197,0.144,0.938,-3.59,4.42,17.21,-0.003,0.916,1.0,15.037,20.011,28.217,45.936,18.963,1.0,24163.23,261
M_AXFO,Axis Focused Fund,117,21.96,1821,Focused Fund,0.8,10.86,4.06,0.156,0.28,-2.08,0.315,-0.236,3.56,0.266,5.0,60.0,30.0,30.0,-0.9,-0.284,-1.49,56.0,11.23,4.14,4.69,32.5,0.0,40.0,-27.57,0.339,0.131,0.946,-2.25,3.98,17.81,-0.004,0.929,1.0,15.845,24.048,16.1,46.948,23.442,1.0,11424.21,261
M_DSPUP,DSP Multi Cap Fund,118,19.66,960,Multi Cap Fund,0.24,,,0.163,-0.385,3.96,0.197,0.208,-2.87,0.773,2.0,45.5,18.2,22.0,4.91,0.001,-35.86,11.0,3.98,2.05,5.13,77.8,0.0,9.0,-20.78,-0.838,0.254,0.845,-2.65,8.9,19.67,0.008,0.834,1.0,15.199,15.08,34.481,35.777,19.701,0.88,3024.92,138
M_NJFL,NJ Flexi Cap Fund,119,18.74,1107,Flexi Cap Fund,-5.28,10.08,,0.149,0.24,3.11,0.224,0.037,5.27,0.042,3.0,18.5,8.0,27.0,4.79,-0.317,-32.29,25.0,-1.32,-3.51,-0.43,0.0,0.0,14.0,-26.24,0.258,0.278,0.948,-17.47,9.0,18.13,0.006,0.947,1.0,2.277,16.324,22.119,68.024,21.028,0.97,2696.5,159
M_MIAU,Mirae Asset Focused Fund,120,18.73,1821,Focused Fund,-2.69,8.41,6.32,0.15,0.127,0.03,0.301,-0.123,2.97,0.437,5.0,53.3,26.7,30.0,0.07,-0.224,-7.62,11.0,12.17,5.63,2.44,30.0,2.5,40.0,-20.97,0.238,0.19,0.819,-3.82,6.14,17.47,0.0,0.888,1.0,17.328,17.806,19.306,31.69,13.346,1.0,6635.31,261
M_UTMUL,UTI Multi Cap Fund,121,18.47,484,Multi Cap Fund,2.76,,,0.119,-0.314,1.5,0.279,0.368,2.45,0.457,1.0,20.0,0.0,5.0,3.87,,,3.0,,,,,,0.0,-14.06,-0.896,0.212,1.073,-1.41,5.6,14.56,0.002,0.851,1.0,,15.507,0.0,35.41,30.821,0.75,2177.65,70
