mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,sortino,alpha,beta,info_ratio,tm_alpha,tm_gamma,excess_autocorr,active_divergence,gain_to_pain,tail_ratio,cvar,max_drawdown,pain_index,ulcer_index,ulcer_perf_index,recovery_speed,avg_dd_duration,up_capture,down_capture,capture_spread,beta_asymmetry,transition_alpha,bear_outperformance,rolling_1y_beat_pct,cross_horizon_consistency,sortino_stability,hit_rate,momentum_6m,momentum_12m,vol_norm_momentum,acceleration,dd_adj_momentum,current_drawdown,skewness,kurtosis,aum,data_weeks,confidence
M_QUTO,Quant Flexi Cap Fund,22,61.9,4845,Flexi Cap Fund,8.78,20.02,20.07,19.07,0.709,0.690,5.90,0.993,0.547,6.02,-0.048,-0.026,10.69,0.45,1.06,-297.99,-35.17,-7.22,10.16,1.33,0.82,0.05,1.040,0.896,0.144,-0.044,-0.74,4.49,70.20,0.40,0.74,52.17,11.88,3.30,0.632,22.77,0.079,-8.35,0.024,3.629,5687.36,693,1.000
M_CAVO,Canara Rob Value Fund,23,61.84,1688,Value Fund,4.92,17.82,,13.70,0.826,0.773,4.87,0.919,1.246,6.19,-0.631,-0.010,3.64,0.48,0.87,-210.70,-18.92,-3.90,5.67,2.00,0.54,0.10,0.980,0.848,0.132,-0.071,2.49,6.08,84.21,0.25,0.81,54.77,1.94,-0.56,0.133,-0.71,0.013,-6.39,-0.319,0.528,1153.5,242,0.950
M_MAMG,Mahindra Manulife Value Fund,24,61.77,407,Value Fund,16.60,,,14.90,0.678,0.769,8.04,0.893,1.255,11.20,-1.404,0.090,5.99,0.61,1.22,-175.32,-9.10,-1.89,3.03,3.33,0.15,0.08,0.986,0.758,0.228,-0.231,,13.30,,0.79,,68.97,19.75,11.12,1.279,-2.58,0.147,-0.36,0.458,0.723,669.8,59,0.720
M_WOMI,WOC Multi Cap Fund,25,60.9,939,Multi Cap Fund,12.22,,,14.83,0.386,0.348,6.65,0.974,1.484,9.52,-1.365,0.070,4.38,0.58,0.98,-231.15,-16.43,-3.00,5.09,1.12,0.52,0.09,1.049,0.876,0.174,-0.169,5.72,2.13,100.00,0.38,0.62,65.67,1.86,6.74,0.124,3.25,0.011,-4.21,-0.287,1.186,2934.41,135,0.850
M_UNMI,Union Multicap Fund,26,59.98,1212,Multi Cap Fund,11.92,20.00,,14.43,0.936,0.838,3.10,0.981,0.556,5.96,-1.539,0.008,5.33,0.51,0.88,-227.32,-19.38,-3.58,5.64,2.39,0.53,0.04,1.028,0.944,0.083,-0.226,8.00,1.05,93.44,0.52,0.79,54.34,4.43,6.44,0.263,8.58,0.030,-2.39,-0.273,1.285,1184.05,174,0.950
M_SBFQ,SBI Focused Fund,27,59.41,4852,Focused Fund,14.81,19.64,16.11,14.04,0.936,0.889,3.97,0.776,0.328,4.78,-0.319,-0.018,7.58,0.50,0.99,-216.26,-28.65,-5.04,7.61,1.73,0.35,0.05,0.840,0.717,0.123,-0.059,-1.64,3.60,65.26,0.44,0.75,51.80,12.95,9.33,0.918,-1.43,0.094,-1.31,-0.244,3.265,39738.73,694,1.000
M_QUVN,Quant Value Fund,28,59.4,1597,Value Fund,14.54,24.96,,20.10,0.918,0.884,8.00,1.205,0.851,12.13,-1.972,-0.025,10.51,0.45,0.95,-331.74,-23.44,-6.40,8.76,2.11,0.26,0.10,1.250,1.074,0.175,-0.184,-16.26,-0.22,68.36,0.82,0.84,55.26,15.91,9.06,0.821,19.55,0.106,-5.10,-0.360,1.362,1468.25,229,0.950
M_ICCSF,ICICI Pru Focused Equity Fund,29,59.16,4845,Focused Fund,10.07,23.54,20.56,14.93,1.141,1.133,3.61,0.868,0.449,1.31,0.900,0.003,6.06,0.47,1.02,-224.30,-30.23,-4.50,6.65,2.56,0.69,0.05,0.932,0.835,0.098,0.076,0.18,4.31,75.66,0.21,0.71,52.75,2.35,4.60,0.144,-7.95,0.015,-5.85,0.063,2.497,14570.82,693,1.000
M_IDFUM,Bandhan Multi Cap Fund,30,58.63,1597,Multi Cap Fund,6.23,18.10,,13.84,0.838,0.767,3.75,0.918,0.806,3.99,-0.114,-0.009,4.19,0.45,0.88,-210.14,-18.18,-3.70,5.58,2.08,0.33,0.09,0.969,0.865,0.105,-0.042,1.74,4.44,94.92,0.34,0.77,54.82,0.56,0.76,0.038,4.05,0.004,-5.27,-0.252,0.539,2850.88,229,0.950
M_QUNC,Quant Multi Cap Fund,31,58.27,4845,Multi Cap Fund,4.09,14.36,15.69,17.51,0.449,0.426,5.57,0.950,0.592,5.79,-0.086,0.004,8.85,0.49,1.07,-283.64,-30.98,-5.33,8.00,0.98,0.24,0.06,1.001,0.859,0.142,-0.050,-0.71,8.73,74.26,0.16,0.77,54.62,3.49,-1.39,0.212,25.88,0.019,-13.93,-0.264,3.772,6573.56,693,1.000
M_KOSN,Kotak Flexicap Fund,32,58.26,4852,Flexi Cap Fund,9.98,17.72,15.19,15.40,0.729,0.707,3.46,0.941,0.832,3.45,0.001,-0.062,3.69,0.47,1.08,-235.36,-33.87,-3.96,6.30,1.78,0.35,0.06,0.981,0.891,0.090,0.018,3.84,3.21,72.43,0.32,0.74,53.97,3.61,4.51,0.231,0.64,0.026,-2.81,-0.250,3.649,56853.23,694,1.000
M_BAFN,Bajaj Finserv Flexi Cap Fund,33,58.13,974,Flexi Cap Fund,11.93,,,13.85,0.392,0.372,4.72,0.897,0.802,6.78,-0.989,-0.018,5.07,0.56,0.97,-214.62,-17.28,-3.22,5.40,1.01,0.53,0.05,0.937,0.793,0.144,-0.165,4.12,4.00,100.00,0.50,0.67,55.40,3.32,6.46,0.202,6.00,0.022,-2.68,-0.179,1.440,6501.1,140,0.850
M_ADTUE,Aditya Birla SL Flexi Cap Fund,34,57.95,4852,Flexi Cap Fund,11.01,19.69,15.55,15.90,0.830,0.795,3.52,0.966,0.801,3.45,0.027,0.003,4.12,0.46,1.01,-247.47,-35.43,-4.61,7.00,1.88,0.26,0.04,1.002,0.913,0.089,-0.003,3.34,3.06,74.45,0.45,0.73,56.28,6.21,5.53,0.422,-0.54,0.043,-3.20,-0.237,4.135,23018.34,694,1.000
M_KOQN,Kotak Contra Fund,35,57.37,4852,Contra Fund,8.92,21.35,18.71,15.21,0.976,0.931,3.86,0.929,0.894,4.34,-0.187,0.032,3.79,0.49,1.04,-241.35,-34.88,-4.05,6.54,2.27,0.31,0.05,0.970,0.867,0.102,-0.040,4.34,1.44,90.34,0.23,0.76,54.55,0.81,3.44,0.055,-3.50,0.005,-5.31,-0.309,4.674,4679.19,694,1.000
M_GRMT,Groww Multicap Fund,36,56.38,484,Multi Cap Fund,20.79,,,17.82,0.802,0.827,6.83,1.072,1.228,7.05,-0.089,0.102,5.37,0.25,0.97,-258.24,-15.77,-3.95,5.97,2.39,0.62,0.07,1.043,0.880,0.164,-0.138,,2.79,100.00,0.79,0.70,55.07,11.36,15.31,0.601,15.98,0.081,0.00,0.409,2.292,376.05,70,0.720
M_MIFE,Mirae Asset Flexi Cap Fund,37,55.81,1149,Flexi Cap Fund,11.20,17.96,,13.53,0.847,0.791,2.27,0.955,0.553,1.91,0.190,-0.029,3.39,0.58,0.86,-205.19,-15.93,-2.76,4.64,2.47,0.64,0.09,0.986,0.918,0.068,-0.043,4.49,1.98,67.26,0.26,0.74,50.61,5.16,5.72,0.343,-4.86,0.035,-4.31,-0.070,1.653,3448.34,165,0.950
M_INTT,Invesco India Contra Fund,38,55.45,4852,Contra Fund,3.97,20.54,17.52,15.96,0.880,0.852,4.83,0.961,0.997,4.64,0.075,-0.018,4.59,0.49,0.97,-246.06,-33.01,-4.58,6.89,2.04,0.32,0.06,1.020,0.902,0.117,-0.006,4.34,0.86,84.74,0.11,0.80,54.98,-4.44,-1.50,-0.268,-2.65,-0.027,-7.11,-0.212,3.390,19948.05,694,1.000
M_ADYUM,Aditya Birla SL Multi-Cap Fund,39,55.3,1807,Multi Cap Fund,9.21,18.54,,14.24,0.845,0.761,3.05,0.957,0.678,4.60,-0.753,0.062,4.07,0.48,0.91,-223.15,-19.88,-4.14,6.04,1.99,0.36,0.05,0.991,0.908,0.084,-0.133,2.23,2.71,83.57,0.41,0.62,56.20,2.72,3.73,0.164,5.10,0.018,-4.18,-0.377,0.705,5920.57,259,0.950
M_CAFF,Canara Rob Focused Fund,40,54.74,1793,Focused Fund,6.46,18.19,,13.48,0.868,0.814,3.65,0.899,0.676,3.41,0.116,-0.122,4.45,0.51,0.92,-205.23,-17.77,-3.45,5.41,2.16,0.73,0.06,0.946,0.840,0.107,-0.017,3.82,1.45,83.90,0.16,0.74,52.73,-4.72,0.98,-0.302,1.66,-0.030,-5.98,-0.267,0.783,2510.01,257,0.950
M_HDCAC,HDFC Value Fund,41,54.33,4852,Value Fund,10.45,20.81,18.30,15.77,0.908,0.855,3.33,0.960,0.771,4.40,-0.419,-0.028,3.98,0.45,0.99,-242.82,-38.57,-4.83,7.48,1.91,0.89,0.04,1.006,0.925,0.081,-0.037,1.22,1.87,81.31,0.50,0.73,54.11,5.74,4.98,0.361,-0.87,0.040,-3.12,-0.400,4.005,6587.72,694,1.000
M_UNOY,Union Value Fund,42,54.1,2689,Value Fund,10.16,19.71,17.55,16.70,0.791,0.747,2.66,0.951,0.512,1.43,0.420,0.002,4.44,0.45,0.94,-267.91,-32.95,-4.04,6.68,1.98,0.35,0.05,0.979,0.911,0.068,0.002,0.22,3.83,86.19,0.49,0.73,51.82,5.95,4.68,0.389,1.16,0.041,-3.68,-0.101,5.038,337.13,385,1.000
M_TAQY,Tata Value Fund,43,53.77,4852,Value Fund,7.70,19.94,18.07,15.92,0.844,0.804,4.16,0.936,0.652,4.62,-0.180,-0.034,5.72,0.47,1.07,-249.51,-33.07,-5.29,7.65,1.76,0.27,0.05,0.985,0.879,0.106,-0.072,-1.89,1.73,69.63,0.32,0.75,53.68,4.38,2.22,0.308,-3.49,0.030,-6.83,-0.276,3.072,7908.85,694,1.000
M_HSBD,HSBC Focused Fund,44,53.39,2094,Focused Fund,11.64,18.74,16.26,15.93,0.768,0.744,1.54,1.022,0.373,1.05,0.224,-0.012,4.76,0.54,0.93,-249.14,-20.92,-4.02,6.16,1.99,0.33,0.06,1.017,0.974,0.043,-0.044,4.04,-4.00,73.39,0.41,0.72,52.17,6.02,6.16,0.350,3.02,0.041,-2.53,-0.102,1.376,1490.66,300,1.000
M_SBIUC,SBI Multicap Fund,45,53.17,1499,Multi Cap Fund,2.36,17.82,,12.30,0.920,0.880,2.64,0.792,0.230,4.23,-0.782,0.012,5.86,0.51,0.95,-196.75,-14.74,-2.92,4.45,2.55,0.77,0.06,0.826,0.720,0.105,-0.088,2.60,8.08,60.12,0.16,0.78,53.74,-2.65,-3.12,-0.186,10.06,-0.016,-4.79,-0.310,1.126,20778.77,215,0.950
M_QUTT,Quant Focused Fund,46,53.12,4845,Focused Fund,3.45,16.27,14.38,16.84,0.580,0.586,4.14,0.907,0.400,2.72,0.555,0.010,8.78,0.46,1.03,-261.22,-30.49,-5.15,7.48,1.31,0.41,0.06,0.932,0.813,0.119,0.007,-0.31,4.47,66.61,0.17,0.76,50.72,-0.92,-2.03,-0.043,5.71,-0.006,-13.09,0.099,4.163,702.68,693,1.000
M_INVC,Invesco India Focused Fund,47,52.69,2024,Focused Fund,1.21,24.82,18.58,15.95,1.149,1.100,3.22,0.993,0.514,3.39,-0.076,0.088,6.12,0.56,1.03,-229.83,-21.98,-5.67,8.13,2.25,0.47,0.05,1.044,0.973,0.071,-0.050,-4.98,-0.68,64.29,0.14,0.82,50.52,-8.23,-4.27,-0.439,22.78,-0.038,-9.43,0.013,0.907,4444.89,290,1.000
M_IDBO,LIC MF Value Fund,48,52.63,2794,Value Fund,16.19,19.05,16.18,17.10,0.734,0.716,2.88,0.918,0.343,2.87,0.004,0.083,6.92,0.40,1.02,-293.98,-32.40,-5.19,7.97,1.57,0.23,0.06,0.945,0.867,0.078,0.017,7.31,-5.94,49.71,0.41,0.65,51.13,19.82,10.71,1.119,24.33,0.146,-3.17,-0.400,4.274,181.45,400,1.000
M_ADTPV,Aditya Birla SL Value Fund,49,52.34,4852,Value Fund,12.88,21.71,17.80,19.08,0.797,0.775,4.02,1.060,0.493,3.98,0.015,-0.001,8.97,0.41,1.01,-294.20,-53.92,-10.19,15.62,0.97,0.82,0.05,1.117,1.039,0.079,-0.014,-2.89,0.03,64.95,0.64,0.65,51.95,14.94,7.40,0.925,-2.76,0.103,-4.42,0.073,3.411,5638.64,694,1.000
M_NICY,Nippon India Focused Fund,50,52.03,4852,Focused Fund,6.48,16.25,14.87,17.17,0.568,0.540,3.85,0.986,0.540,4.18,-0.130,0.078,6.96,0.44,1.04,-267.85,-40.40,-6.43,9.28,1.05,0.67,0.04,1.009,0.910,0.099,-0.026,-1.03,4.74,72.12,0.22,0.72,52.67,2.75,1.00,0.163,-1.90,0.018,-4.46,-0.161,4.111,7512.49,694,1.000
M_HDCEQ,HDFC Flexi Cap Fund,51,51.69,4852,Flexi Cap Fund,6.37,21.61,21.51,17.25,0.876,0.870,3.37,1.017,0.582,2.39,0.384,0.014,5.98,0.43,1.14,-258.72,-37.43,-5.20,8.11,1.86,0.48,0.05,1.056,0.981,0.075,0.089,-1.18,1.50,72.90,0.19,0.74,52.96,-0.26,0.89,-0.019,-2.94,-0.002,-4.42,-0.038,3.195,91334.91,694,1.000
M_OLDD,Old Bridge Focused Fund,52,51.62,813,Focused Fund,12.11,,,16.64,0.337,0.356,3.87,0.973,0.478,0.05,1.710,0.057,7.97,0.32,1.06,-237.78,-18.56,-5.46,7.26,0.77,0.43,0.03,1.004,0.901,0.103,0.138,-8.56,11.76,70.77,0.64,0.36,54.31,18.19,6.63,1.286,-5.24,0.130,-1.31,0.289,1.048,2332.95,117,0.850
M_EDEWA,Edelweiss Multi Cap Fund,53,51.55,904,Multi Cap Fund,9.78,,,15.88,0.207,0.198,5.33,1.032,1.177,8.20,-1.337,-0.004,4.73,0.55,0.91,-234.84,-20.03,-4.51,6.64,0.49,0.23,0.25,1.105,0.983,0.122,-0.159,0.17,-0.42,79.49,0.56,0.44,62.79,4.75,4.31,0.313,1.01,0.033,-3.99,-0.196,0.664,2846.76,130,0.850
M_HELF,Helios Flexi Cap Fund,54,51.51,883,Flexi Cap Fund,10.26,,,16.25,0.232,0.216,5.08,1.032,0.935,6.33,-0.578,0.065,5.62,0.48,0.98,-243.17,-17.90,-3.52,5.74,0.66,0.35,0.09,1.055,0.922,0.133,-0.152,7.58,-2.29,100.00,0.22,0.48,51.59,-2.27,4.79,-0.123,8.97,-0.014,-4.93,-0.153,1.272,5746.17,127,0.850
M_KOTY,Kotak Focused Fund,55,51.5,2465,Focused Fund,15.05,19.45,16.65,16.57,0.782,0.724,3.14,0.921,0.559,3.75,-0.199,-0.074,4.42,0.49,0.97,-272.77,-33.45,-4.48,7.38,1.75,0.38,0.05,0.948,0.865,0.083,-0.032,6.22,-0.06,69.44,0.37,0.81,53.98,5.75,9.57,0.358,-1.24,0.041,-3.19,-0.430,4.868,3700.47,353,1.000
M_ADTFU,Aditya Birla SL Focused Fund,56,51.44,4852,Focused Fund,9.56,18.46,15.27,15.23,0.785,0.768,2.33,0.931,0.506,1.52,0.316,-0.002,3.70,0.44,1.11,-230.95,-32.65,-4.22,6.35,1.88,0.40,0.05,0.956,0.889,0.066,0.038,3.31,3.21,66.98,0.22,0.67,52.09,5.71,4.08,0.390,-9.13,0.039,-4.77,-0.137,4.724,7132.0,694,1.000
M_EDWU,Edelweiss Flexi Cap Fund,57,50.91,4089,Flexi Cap Fund,9.08,20.41,17.80,15.82,0.879,0.811,3.33,0.951,0.708,4.11,-0.301,0.027,4.33,0.41,0.90,-251.52,-31.66,-4.74,7.16,1.94,0.37,0.05,1.003,0.921,0.082,-0.059,6.04,-0.29,84.24,0.27,0.64,56.85,2.28,3.60,0.152,-3.56,0.015,-4.81,-0.375,3.780,2957.37,585,1.000
M_JMUU,JM Flexicap Fund,58,50.38,4852,Flexi Cap Fund,0.42,20.97,19.01,17.05,0.849,0.837,3.79,1.006,0.649,3.27,0.201,0.043,5.89,0.44,1.20,-261.98,-31.61,-5.68,8.20,1.77,0.23,0.06,1.049,0.962,0.087,0.030,4.05,-2.17,68.07,0.12,0.73,51.52,-5.62,-5.05,-0.356,7.35,-0.033,-13.65,-0.139,2.214,4504.47,694,1.000
M_NIML,Nippon India Multi Cap Fund,59,50.25,4852,Multi Cap Fund,9.23,22.38,22.82,17.35,0.916,0.875,3.32,1.018,0.552,4.64,-0.518,0.012,6.22,0.42,1.02,-275.74,-39.94,-5.66,8.78,1.81,0.83,0.04,1.045,0.967,0.077,-0.080,-0.10,0.54,68.85,0.40,0.76,52.53,1.63,3.75,0.108,15.16,0.011,-3.13,-0.355,3.518,46320.82,694,1.000
M_INMC,Invesco India Multicap Fund,60,50.18,4852,Multi Cap Fund,1.39,17.95,16.24,16.52,0.693,0.672,4.50,0.952,0.629,4.96,-0.177,0.057,6.65,0.47,1.00,-262.09,-34.41,-6.22,8.77,1.31,0.50,0.04,1.009,0.898,0.110,-0.047,2.60,-2.27,75.70,0.12,0.82,53.10,-8.26,-4.09,-0.442,12.30,-0.042,-11.95,-0.255,3.284,3550.35,694,1.000
M_NIEV,Nippon India Value Fund,61,49.82,4852,Value Fund,6.56,22.92,19.71,16.89,0.972,0.944,3.19,1.011,0.630,3.73,-0.211,0.081,5.17,0.42,0.95,-267.62,-35.18,-5.84,8.30,1.98,0.65,0.04,1.050,0.979,0.071,-0.037,1.04,-0.37,76.48,0.23,0.73,54.83,1.06,1.08,0.067,-1.46,0.007,-4.71,-0.266,2.864,7992.61,694,1.000
M_FREE,Franklin India Flexi Cap Fund,62,48.97,4852,Flexi Cap Fund,3.11,18.58,17.16,15.23,0.793,0.756,3.31,0.921,0.637,2.89,0.164,-0.041,4.37,0.47,1.05,-233.54,-35.60,-4.40,6.70,1.80,0.49,0.05,0.964,0.876,0.088,-0.009,-0.98,2.29,69.94,0.17,0.74,54.69,-1.70,-2.37,-0.117,0.16,-0.011,-5.60,-0.158,4.512,17535.63,694,1.000
