mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_LITI,LIC MF Multi Cap Fund,11,71.71,1380,Multi Cap Fund,14.09,20.21,,0.148,0.925,6.92,1.023,1.215,5.73,0.73,3.0,93.3,67.9,30.0,4.47,0.256,-11.68,11.0,15.71,8.82,9.32,100.0,100.0,24.0,-18.94,2.849,0.62,1.169,0.0,18.05,5.8,0.004,0.941,1.0,72.864,79.353,60.2,72.12,90.373,0.97,2042.49,198
M_BOIX,Bank of India Flexi Cap Fund,12,71.5,2234,Flexi Cap Fund,17.43,22.26,18.43,0.168,0.94,6.9,1.051,1.103,5.13,0.632,5.0,76.7,80.0,30.0,7.41,0.206,-7.47,11.0,17.61,8.55,9.59,94.4,77.8,54.0,-23.25,2.478,0.705,1.111,0.0,23.53,6.77,0.005,0.864,1.0,69.499,72.122,63.965,62.641,92.017,1.0,2786.4,320
M_ICPIU,ICICI Pru Multicap Fund,13,71.46,4971,Multi Cap Fund,13.22,18.88,17.23,0.157,0.79,3.89,0.946,0.733,5.23,0.799,5.0,86.7,80.0,30.0,3.27,0.299,5.54,14.0,18.99,9.93,8.92,100.0,91.7,60.0,-36.06,1.829,0.484,1.089,0.0,15.21,4.83,0.002,0.956,1.0,81.815,73.367,58.266,65.223,72.37,1.0,18769.03,711
M_MAHD,Mahindra Manulife Focused Fund,14,70.96,2094,Focused Fund,6.11,16.25,15.8,0.137,0.711,5.71,0.908,1.159,3.86,0.726,5.0,83.3,65.0,30.0,4.12,0.389,10.75,11.0,17.59,9.84,4.56,100.0,79.6,49.0,-16.47,1.898,0.671,0.943,-1.95,19.1,4.22,0.002,0.981,1.0,70.761,65.59,69.848,84.153,72.148,1.0,2161.33,300
M_WOCE,WOC Flexi Cap Fund,15,70.51,1471,Flexi Cap Fund,8.67,17.15,,0.127,0.839,5.15,0.932,1.358,5.4,0.93,4.0,96.7,66.7,30.0,3.93,0.285,0.9,8.0,16.3,8.27,7.45,100.0,96.3,27.0,-15.26,2.376,0.622,0.959,0.0,16.33,3.48,0.002,0.931,1.0,69.614,80.029,75.343,52.953,77.196,0.97,9136.29,211
M_ICCYV,ICICI Pru Value Fund,16,70.36,4971,Value Fund,1.07,14.57,16.8,0.145,0.556,5.09,0.842,0.642,4.99,0.609,5.0,83.3,83.3,30.0,3.36,0.527,16.64,9.0,20.83,14.05,3.22,98.3,90.0,60.0,-33.18,1.262,0.556,1.137,-6.28,15.9,6.3,0.003,0.924,0.942,75.392,71.574,72.204,56.331,65.065,1.0,61102.29,711
M_PARO,Parag Parikh Flexi Cap Fund,17,68.65,4824,Flexi Cap Fund,0.1,15.4,13.84,0.124,0.718,6.52,0.657,0.466,3.26,0.654,5.0,76.7,80.0,30.0,5.34,0.536,17.72,8.0,18.17,9.79,3.38,95.0,71.7,60.0,-27.32,1.939,0.706,1.215,-3.19,16.79,8.67,0.006,0.925,0.85,65.871,57.209,85.112,50.595,77.815,1.0,148429.0,690
M_KOQN,Kotak Contra Fund,18,68.63,4971,Contra Fund,6.75,18.16,16.41,0.151,0.772,3.86,0.93,0.902,4.32,0.763,5.0,96.7,70.0,30.0,2.82,0.256,3.54,12.0,18.65,10.61,5.96,100.0,91.7,60.0,-34.88,1.795,0.498,1.042,-0.51,15.16,3.77,0.001,0.956,1.0,78.945,75.593,54.855,59.226,65.153,1.0,5449.89,711
M_BAFN,Bajaj Finserv Flexi Cap Fund,19,67.43,1093,Flexi Cap Fund,12.02,18.36,,0.134,0.883,5.81,0.899,1.059,6.43,0.957,3.0,100.0,92.6,27.0,4.7,0.259,-1.23,11.0,10.55,7.88,9.77,100.0,100.0,14.0,-17.28,2.307,0.627,0.915,0.0,16.88,4.89,0.003,0.913,1.0,57.037,90.791,66.869,57.24,75.48,0.97,7768.94,157
M_HDCAC,HDFC Value Fund,20,67.08,4971,Value Fund,10.58,18.29,15.86,0.156,0.753,3.46,0.96,0.807,4.09,0.92,5.0,100.0,96.7,30.0,2.76,0.128,-2.99,14.0,16.61,10.64,8.13,100.0,98.3,60.0,-38.57,1.592,0.463,0.992,0.0,14.87,3.96,0.001,0.97,1.0,77.743,83.535,42.072,65.668,60.899,1.0,7933.62,711
M_HDCEQ,HDFC Flexi Cap Fund,21,65.56,4971,Flexi Cap Fund,6.54,17.92,19.44,0.171,0.668,3.36,1.016,0.583,6.64,0.804,5.0,93.3,86.7,30.0,1.23,0.198,0.06,16.0,22.9,16.55,6.81,100.0,100.0,60.0,-37.43,1.419,0.433,1.137,0.0,14.91,5.94,0.002,0.931,0.85,88.603,80.081,36.076,34.979,63.776,1.0,110736.41,711
M_HSUA,HSBC Multi Cap Fund,22,65.53,1289,Multi Cap Fund,12.46,20.58,,0.152,0.926,8.05,1.06,1.51,5.41,0.762,3.0,93.3,50.0,30.0,5.82,0.283,-11.54,11.0,10.25,8.07,8.86,100.0,85.7,21.0,-19.66,2.736,0.742,1.032,0.0,21.31,5.64,0.005,0.918,1.0,53.885,73.256,65.584,66.808,90.059,0.97,6067.77,185
M_QUTO,Quant Flexi Cap Fund,23,65.28,4964,Flexi Cap Fund,19.22,18.0,17.11,0.189,0.608,6.19,0.99,0.575,4.04,0.45,5.0,46.7,52.0,30.0,4.58,0.34,-0.25,10.0,18.32,9.21,9.47,81.7,71.7,60.0,-35.17,1.144,0.463,1.046,0.0,17.36,10.65,0.007,0.921,1.0,69.899,45.66,73.241,69.814,69.566,1.0,7140.12,710
M_ITFF,ITI Flexi Cap Fund,24,64.8,1275,Flexi Cap Fund,16.14,20.28,,0.151,0.911,8.17,1.059,1.641,6.2,0.771,3.0,90.0,53.3,30.0,5.77,0.275,-12.39,11.0,11.04,7.53,10.78,100.0,95.0,20.0,-21.41,2.4,0.746,0.932,0.0,21.5,5.26,0.004,0.904,1.0,55.66,74.963,64.645,63.288,82.781,0.97,1467.3,183
M_CAFF,Canara Rob Focused Fund,25,64.09,1912,Focused Fund,2.58,15.28,13.98,0.133,0.658,3.58,0.905,0.672,3.36,0.804,5.0,86.7,76.9,30.0,3.65,0.255,7.27,6.0,17.76,12.28,4.36,95.3,53.5,43.0,-17.77,1.6,0.511,0.938,-1.62,14.68,4.44,0.002,0.933,1.0,67.171,64.655,72.717,50.594,52.841,1.0,2871.75,274
M_INTT,Invesco India Contra Fund,26,63.34,4971,Contra Fund,3.93,17.29,15.23,0.159,0.679,4.88,0.964,1.014,3.51,0.843,5.0,66.7,56.7,30.0,4.05,0.267,0.19,9.0,17.91,10.35,3.11,88.3,70.0,60.0,-33.01,1.569,0.498,0.984,-1.33,16.29,4.58,0.002,0.961,1.0,64.017,54.245,67.142,72.597,63.337,1.0,20100.5,711
M_WOMI,WOC Multi Cap Fund,27,63.21,1058,Multi Cap Fund,11.45,,,0.144,0.344,7.67,0.976,1.758,7.05,0.715,2.0,100.0,72.0,25.0,5.0,0.366,-3.55,9.0,10.1,8.24,10.66,100.0,100.0,12.0,-16.43,1.015,0.648,0.964,0.0,18.47,4.28,0.003,0.915,1.0,59.081,90.001,74.808,62.688,72.2,0.88,4134.24,152
M_NIML,Nippon India Multi Cap Fund,28,62.66,4971,Multi Cap Fund,4.45,15.97,19.68,0.172,0.55,3.27,1.019,0.549,6.02,0.629,5.0,90.0,70.0,30.0,3.1,0.05,-7.99,20.0,25.13,15.65,5.61,100.0,95.0,60.0,-39.94,1.091,0.425,1.008,0.0,14.81,6.17,0.002,0.939,0.951,86.616,72.158,32.655,52.472,53.645,1.0,55587.0,711
M_IDFUM,Bandhan Multi Cap Fund,29,62.21,1716,Multi Cap Fund,8.07,15.57,,0.136,0.669,4.2,0.918,0.928,4.01,0.846,4.0,93.3,56.7,30.0,3.98,0.25,2.86,11.0,17.63,8.18,5.87,100.0,52.8,36.0,-18.18,1.667,0.48,0.898,0.0,13.86,4.12,0.002,0.953,1.0,65.442,67.938,67.162,62.283,52.506,0.97,3063.62,246
M_ADYUM,Aditya Birla SL Multi-Cap Fund,30,61.69,1926,Multi Cap Fund,12.63,16.36,14.63,0.141,0.701,4.0,0.961,0.907,3.18,0.847,5.0,90.0,42.3,30.0,4.23,0.211,1.17,11.0,16.29,9.15,8.02,100.0,30.2,43.0,-19.88,1.676,0.518,0.925,0.0,15.77,4.12,0.002,0.941,1.0,64.117,54.322,65.376,54.612,66.735,1.0,7181.55,276
M_HDFSO,HDFC Focused Fund,31,61.38,4971,Focused Fund,4.88,17.72,20.29,0.168,0.669,2.52,0.977,0.358,6.93,0.67,5.0,86.7,86.7,30.0,0.38,0.192,3.24,20.0,24.97,18.82,6.19,100.0,100.0,60.0,-40.87,1.135,0.41,1.122,-1.18,13.86,6.61,0.002,0.92,0.995,88.907,74.425,29.216,47.978,45.447,1.0,27924.78,711
M_SBFQ,SBI Focused Fund,32,61.27,4971,Focused Fund,16.01,17.21,13.82,0.139,0.768,4.07,0.775,0.343,4.12,0.781,5.0,100.0,80.0,30.0,3.38,0.189,2.35,13.0,15.35,11.43,13.07,50.0,28.3,60.0,-28.65,1.425,0.507,1.007,-0.21,14.52,7.56,0.003,0.965,0.96,56.761,74.55,50.735,76.423,56.881,1.0,50040.77,711
M_MADN,Mahindra Manulife Multi Cap Fund,33,61.27,3382,Multi Cap Fund,15.39,19.19,17.92,0.163,0.778,5.5,0.959,1.002,5.3,0.804,5.0,93.3,,30.0,4.43,0.278,-1.26,9.0,19.13,9.74,10.37,100.0,95.0,60.0,-30.57,1.859,0.517,0.985,0.0,16.55,5.24,0.003,0.978,1.0,83.399,0.0,71.733,86.297,74.118,1.0,7184.31,484
M_QUVN,Quant Value Fund,34,60.07,1716,Value Fund,19.65,22.59,,0.197,0.816,8.75,1.193,0.911,5.14,0.321,4.0,50.0,50.0,30.0,6.74,0.413,-11.01,14.0,19.95,7.96,13.09,77.8,69.4,36.0,-23.44,1.9,0.483,0.962,-2.41,18.66,10.59,0.009,0.928,1.0,67.503,52.906,55.627,71.574,67.268,0.97,1944.73,246
M_HELF,Helios Flexi Cap Fund,35,59.75,1002,Flexi Cap Fund,11.04,,,0.158,0.288,6.0,1.036,1.106,6.8,0.979,2.0,100.0,52.2,23.0,4.85,0.291,-3.44,7.0,8.49,7.02,10.44,100.0,100.0,10.0,-17.9,0.828,0.534,1.032,0.0,16.86,5.61,0.003,0.889,1.0,53.516,81.64,76.654,59.999,68.381,0.88,8055.3,144
M_INVC,Invesco India Focused Fund,36,59.6,2143,Focused Fund,5.04,23.1,16.92,0.159,1.045,4.36,1.003,0.708,4.34,0.461,5.0,70.0,88.9,30.0,4.27,0.182,-1.12,8.0,13.77,4.95,4.86,62.7,51.0,51.0,-21.98,2.06,0.594,1.033,0.0,19.84,6.2,0.003,0.944,1.0,31.852,66.693,69.819,65.508,85.081,1.0,6065.16,307
M_KOTY,Kotak Focused Fund,37,59.01,2584,Focused Fund,12.75,17.39,14.57,0.164,0.666,3.37,0.924,0.625,3.49,0.901,5.0,100.0,33.3,30.0,2.44,0.132,-0.34,12.0,15.38,11.04,11.29,85.0,45.0,60.0,-33.45,1.503,0.5,0.977,-0.12,16.08,4.37,0.001,0.961,1.0,64.985,59.915,44.691,62.962,65.031,1.0,4457.06,370
M_SBIUC,SBI Multicap Fund,38,58.63,1618,Multi Cap Fund,4.1,15.35,,0.12,0.734,2.94,0.793,0.291,3.16,0.83,4.0,70.0,50.0,30.0,3.18,0.284,12.96,7.0,20.37,8.93,4.54,90.6,53.1,32.0,-14.74,2.021,0.54,0.961,0.0,13.42,5.71,0.002,0.935,1.0,64.183,41.877,76.949,52.902,59.922,0.97,24146.76,232
M_ADTUE,Aditya Birla SL Flexi Cap Fund,39,58.3,4971,Flexi Cap Fund,13.62,17.82,13.81,0.158,0.718,3.76,0.965,0.864,2.82,0.751,5.0,100.0,66.7,30.0,2.94,0.227,1.51,13.0,14.23,9.19,9.6,65.0,31.7,60.0,-35.43,1.634,0.477,1.007,0.0,15.19,4.09,0.002,0.961,0.995,49.281,69.01,52.4,63.627,66.142,1.0,28112.33,711
M_PRPW,Sundaram Multi Cap Fund,40,57.87,4971,Multi Cap Fund,6.57,15.46,14.37,0.163,0.551,3.32,0.993,0.752,3.35,0.979,5.0,96.7,60.0,30.0,2.32,0.1,-4.83,13.0,17.04,9.13,5.35,100.0,43.3,60.0,-34.87,1.148,0.442,1.004,0.0,14.86,4.36,0.001,0.975,1.0,64.126,65.85,38.242,69.603,55.927,1.0,2980.72,711
M_360E,360 ONE Flexicap Fund,41,57.65,1142,Flexi Cap Fund,13.31,19.93,,0.145,0.926,5.95,0.993,1.2,5.25,0.503,3.0,75.0,39.3,28.0,3.47,0.269,-3.75,11.0,8.1,3.99,7.26,100.0,60.0,15.0,-16.56,2.281,0.598,0.973,0.0,17.55,4.92,0.003,0.976,1.0,39.911,59.053,60.677,86.081,79.391,0.97,2196.51,164
M_OLDD,Old Bridge Focused Fund,42,56.52,932,Focused Fund,24.48,,,0.164,1.096,6.6,0.995,0.83,4.05,0.128,2.0,81.0,50.0,21.0,4.16,0.521,11.5,11.0,7.66,6.67,10.82,100.0,100.0,8.0,-18.56,2.639,0.424,1.23,0.0,14.19,7.94,0.005,0.953,1.0,51.69,59.049,76.658,81.752,66.133,0.88,3994.77,134
M_FREE,Franklin India Flexi Cap Fund,43,55.43,4971,Flexi Cap Fund,2.05,14.02,14.27,0.151,0.497,3.19,0.921,0.614,3.23,0.799,5.0,66.7,50.0,30.0,3.04,0.206,3.07,9.0,17.6,9.23,2.05,93.3,81.7,60.0,-35.6,1.125,0.466,1.043,-2.62,14.43,4.35,0.001,0.952,1.0,60.933,45.943,60.785,56.42,49.435,1.0,19509.44,711
M_UNMI,Union Multicap Fund,44,55.42,1331,Multi Cap Fund,14.62,17.1,,0.141,0.75,4.58,0.985,0.856,4.1,0.683,3.0,93.3,30.0,30.0,3.89,0.063,-13.28,11.0,11.65,8.54,10.16,100.0,59.1,22.0,-19.38,1.963,0.576,0.941,0.0,16.86,5.23,0.002,0.888,1.0,56.216,59.434,47.826,50.647,74.221,0.97,1467.28,191
M_HDCUI,HDFC Multi Cap Fund,45,54.45,1709,Multi Cap Fund,4.37,14.4,,0.148,0.533,5.45,1.017,1.534,4.26,0.526,4.0,76.7,25.0,30.0,4.89,0.327,0.7,11.0,17.99,7.07,3.2,80.6,61.1,36.0,-20.13,1.213,0.473,0.924,-3.04,15.0,3.6,0.002,0.951,1.0,50.896,53.936,67.361,64.51,47.023,0.97,20582.74,245
M_TAQY,Tata Value Fund,46,54.23,4971,Value Fund,5.17,14.96,15.18,0.158,0.536,3.89,0.936,0.611,3.19,0.726,5.0,63.3,40.0,30.0,2.69,0.227,1.72,9.0,17.34,9.63,2.45,83.3,58.3,60.0,-33.07,1.104,0.467,1.069,-5.52,15.12,5.68,0.002,0.961,1.0,56.714,40.206,57.573,72.812,52.296,1.0,8492.28,711
M_NIEV,Nippon India Value Fund,47,54.07,4971,Value Fund,4.7,16.99,16.02,0.168,0.625,2.97,1.012,0.595,3.74,0.822,5.0,86.7,60.0,30.0,1.95,0.055,-6.61,12.0,19.63,9.4,3.34,98.3,90.0,60.0,-35.18,1.273,0.422,0.946,-2.9,14.54,5.12,0.002,0.967,1.0,69.348,60.642,29.795,67.047,42.436,1.0,9097.96,711
M_BAMU,Baroda BNP Paribas Multi Cap Fund,48,53.81,4971,Multi Cap Fund,9.06,17.07,15.62,0.158,0.668,2.51,0.963,0.509,3.92,0.931,5.0,80.0,63.3,30.0,1.48,0.065,-3.58,13.0,17.56,9.22,5.17,96.7,73.3,60.0,-30.59,1.435,0.42,1.038,0.0,13.92,4.46,0.001,0.973,1.0,65.493,57.683,30.632,62.328,54.636,1.0,3432.0,711
M_CAML,Canara Rob Multi Cap Fund,49,53.66,1114,Multi Cap Fund,7.3,16.63,,0.142,0.715,4.29,0.976,1.001,4.46,0.902,3.0,100.0,7.4,27.0,3.42,0.233,0.32,11.0,7.32,5.27,6.34,100.0,100.0,14.0,-18.32,1.879,0.531,0.921,0.0,15.14,4.15,0.002,0.893,1.0,44.298,60.646,62.448,46.261,64.625,0.97,5750.84,160
M_QUTT,Quant Focused Fund,50,53.47,4964,Focused Fund,13.27,15.36,15.21,0.167,0.529,4.76,0.907,0.47,3.6,0.706,5.0,43.3,8.0,30.0,3.67,0.225,-0.42,9.0,15.99,7.49,7.99,75.0,61.7,60.0,-30.49,1.19,0.48,1.035,-0.8,15.75,8.8,0.004,0.963,1.0,51.71,27.39,62.59,85.171,60.116,1.0,850.08,710
M_SBICO,SBI Contra Fund,51,52.85,4971,Contra Fund,2.8,13.84,17.79,0.151,0.485,3.22,0.898,0.459,4.6,0.524,5.0,53.3,30.0,30.0,2.86,0.205,3.39,17.0,23.99,15.47,1.46,91.7,75.0,60.0,-40.88,0.765,0.447,0.942,-4.27,14.3,5.54,0.002,0.979,0.963,72.417,40.102,43.078,71.848,34.755,1.0,48266.35,711
M_HSMY,HSBC Flexi Cap Fund,52,52.6,4971,Flexi Cap Fund,9.58,17.62,14.86,0.168,0.663,2.46,1.023,0.582,3.49,0.849,5.0,93.3,86.7,30.0,1.87,0.08,-3.8,12.0,14.92,8.38,6.79,81.7,51.7,60.0,-35.23,1.373,0.41,0.935,0.0,14.11,4.49,0.001,0.965,1.0,52.032,70.044,38.078,59.157,46.056,1.0,5717.88,711
M_JMUU,JM Flexicap Fund,53,51.9,4971,Flexi Cap Fund,7.57,17.14,17.81,0.169,0.628,4.1,1.006,0.708,4.39,0.495,5.0,53.3,46.7,30.0,1.86,0.165,-3.92,13.0,21.11,10.37,1.16,81.7,68.3,60.0,-31.61,1.287,0.45,1.198,-5.26,15.61,5.85,0.002,0.934,1.0,64.317,48.644,31.564,58.899,58.374,1.0,5184.63,711
M_CAVO,Canara Rob Value Fund,54,51.78,1807,Value Fund,3.4,13.73,,0.135,0.536,4.41,0.921,1.134,3.63,0.701,4.0,63.3,27.8,30.0,3.45,0.367,10.55,11.0,18.5,7.7,2.5,87.2,43.6,39.0,-18.92,1.258,0.474,0.872,-3.61,13.75,3.59,0.002,0.97,1.0,52.419,44.677,65.806,68.592,38.859,0.97,1279.21,259
M_ADTFU,Aditya Birla SL Focused Fund,55,51.69,4971,Focused Fund,10.21,15.42,12.82,0.151,0.59,2.38,0.932,0.524,1.95,0.924,5.0,100.0,66.7,30.0,1.47,0.229,6.7,11.0,13.85,9.05,6.54,56.7,30.0,60.0,-32.65,1.412,0.442,1.108,0.0,13.69,3.68,0.001,0.946,1.0,42.402,61.998,53.15,45.989,56.718,1.0,8016.66,711
M_KOSN,Kotak Flexicap Fund,56,51.62,4971,Flexi Cap Fund,4.42,14.27,12.69,0.153,0.508,3.24,0.942,0.778,1.54,0.926,5.0,96.7,46.7,30.0,2.16,0.225,3.56,12.0,14.59,9.51,5.81,75.0,31.7,60.0,-33.87,1.242,0.465,1.077,-1.02,14.59,3.67,0.001,0.973,0.95,48.439,53.757,48.857,58.347,54.631,1.0,56118.9,711
M_EDWU,Edelweiss Flexi Cap Fund,57,51.59,4208,Flexi Cap Fund,7.74,17.02,14.95,0.157,0.671,3.3,0.952,0.708,3.21,0.924,5.0,100.0,0.0,30.0,1.83,0.08,-5.95,13.0,17.23,10.1,5.32,100.0,83.3,60.0,-31.66,1.482,0.418,0.914,-0.56,13.61,4.29,0.001,0.97,1.0,72.192,48.859,29.117,66.083,39.175,1.0,3612.71,602
M_EDFC,Edelweiss Focused Fund,58,50.99,1471,Focused Fund,6.92,15.47,,0.135,0.666,3.3,0.979,0.794,3.24,0.954,4.0,93.3,40.0,30.0,1.9,0.078,-7.98,11.0,13.67,6.73,4.26,100.0,81.5,27.0,-16.71,1.814,0.515,1.111,0.0,14.68,4.0,0.001,0.961,1.0,48.151,55.929,39.726,60.67,70.738,0.97,1044.44,211
M_QUNC,Quant Multi Cap Fund,59,50.48,4964,Multi Cap Fund,12.28,12.38,14.04,0.174,0.339,5.85,0.949,0.626,2.77,0.512,5.0,33.3,8.0,30.0,5.2,0.297,-0.73,9.0,16.96,6.89,4.1,68.3,53.3,60.0,-30.98,0.732,0.502,1.07,-5.71,17.02,8.8,0.005,0.922,1.0,45.618,23.168,70.211,68.701,57.883,1.0,7716.92,710
M_UNOY,Union Value Fund,60,50.19,2808,Value Fund,7.52,14.89,14.72,0.165,0.509,2.59,0.952,0.504,3.21,0.908,5.0,96.7,,30.0,2.41,0.344,10.24,9.0,16.2,9.59,6.28,100.0,65.0,60.0,-32.95,1.274,0.457,0.95,0.0,14.93,4.39,0.001,0.957,1.0,67.383,0.0,69.937,54.558,56.2,1.0,395.49,402
M_INMC,Invesco India Multicap Fund,61,48.37,4971,Multi Cap Fund,4.12,15.46,13.7,0.165,0.544,4.76,0.955,0.672,3.15,0.726,5.0,66.7,56.7,30.0,4.2,0.039,-11.97,14.0,17.25,7.38,2.31,81.7,66.7,60.0,-34.41,1.021,0.481,1.041,-3.89,16.01,6.64,0.003,0.939,1.0,48.819,48.198,33.607,67.852,57.359,1.0,4397.56,711
M_NICY,Nippon India Focused Fund,62,48.13,4971,Focused Fund,5.29,12.13,12.67,0.171,0.33,3.77,0.987,0.533,1.97,0.945,5.0,76.7,46.7,30.0,3.15,0.17,-2.17,13.0,15.27,8.89,5.38,71.7,46.7,60.0,-40.4,0.612,0.444,1.03,-0.69,15.13,6.92,0.003,0.957,1.0,48.905,42.523,43.39,71.585,46.462,1.0,8529.7,711
M_MIFE,Mirae Asset Flexi Cap Fund,63,47.85,1268,Flexi Cap Fund,7.05,14.25,,0.132,0.587,2.06,0.958,0.521,2.46,0.695,3.0,80.0,66.7,30.0,1.83,0.049,-2.51,9.0,11.76,7.65,7.25,100.0,70.0,20.0,-15.93,1.687,0.581,0.863,-0.67,15.64,3.26,0.001,0.943,1.0,50.877,52.287,41.697,41.505,58.793,0.97,4392.98,182
M_HSBD,HSBC Focused Fund,64,47.68,2213,Focused Fund,11.06,16.52,14.25,0.157,0.637,2.01,1.024,0.478,2.84,0.884,5.0,73.3,20.0,30.0,1.94,-0.063,-11.22,6.0,13.68,7.78,8.23,94.4,25.9,54.0,-20.92,1.666,0.553,0.936,0.0,17.93,4.74,0.001,0.949,1.0,46.078,35.052,44.486,49.012,73.433,1.0,1772.71,317
