mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_360E,360 ONE Flexicap Fund,40,56.69,1163,Flexi Cap Fund,12.19,17.58,,0.144,0.771,6.13,0.993,1.245,5.5,0.559,3.0,79.3,44.8,29.0,3.57,0.292,-3.75,11.0,8.62,3.09,8.7,93.8,62.5,16.0,-16.56,1.899,0.593,0.975,-0.19,17.14,4.89,0.003,0.976,1.0,36.768,62.801,58.858,84.055,77.682,0.97,2196.51,167
M_UNMI,Union Multicap Fund,41,56.28,1352,Multi Cap Fund,14.98,15.6,,0.14,0.648,5.29,0.983,0.984,4.47,0.543,3.0,96.7,26.7,30.0,4.24,0.111,-13.28,11.0,11.76,7.36,11.71,100.0,56.5,23.0,-19.38,1.697,0.591,0.935,0.0,17.03,5.26,0.003,0.887,1.0,52.433,60.15,53.188,53.089,76.802,0.97,1467.28,194
M_TAQY,Tata Value Fund,42,55.63,4992,Value Fund,6.18,13.48,14.16,0.158,0.442,4.02,0.936,0.635,3.73,0.612,5.0,63.3,46.7,30.0,2.77,0.237,1.72,9.0,17.07,8.52,3.54,85.0,56.7,60.0,-33.07,0.911,0.469,1.068,-4.7,15.12,5.68,0.002,0.961,1.0,55.343,45.466,58.271,72.463,55.838,1.0,8492.28,714
M_CAML,Canara Rob Multi Cap Fund,43,54.91,1135,Multi Cap Fund,6.69,15.28,,0.14,0.626,4.74,0.975,1.109,5.04,0.93,3.0,100.0,3.6,28.0,3.65,0.269,0.32,11.0,7.75,5.01,7.48,100.0,100.0,15.0,-18.32,1.644,0.535,0.916,0.0,15.0,4.16,0.002,0.893,1.0,44.688,61.327,64.953,48.005,66.481,0.97,5750.84,163
M_CAVO,Canara Rob Value Fund,44,54.6,1828,Value Fund,3.21,11.85,14.46,0.134,0.399,4.44,0.921,1.147,4.44,0.723,5.0,56.7,33.3,30.0,3.48,0.375,10.55,11.0,18.45,8.14,3.03,90.0,45.0,40.0,-18.92,0.933,0.467,0.872,-4.29,13.45,3.6,0.002,0.969,1.0,56.41,47.864,64.993,67.196,36.512,1.0,1279.21,262
M_FREE,Franklin India Flexi Cap Fund,45,54.14,4992,Flexi Cap Fund,0.84,11.58,12.69,0.151,0.337,3.16,0.921,0.61,3.31,0.817,5.0,66.7,43.3,30.0,3.01,0.206,3.07,9.0,17.89,9.62,2.37,90.0,76.7,60.0,-35.6,0.761,0.462,1.042,-3.98,14.27,4.34,0.001,0.952,1.0,63.547,41.632,59.509,53.629,45.79,1.0,19274.14,714
M_OLDD,Old Bridge Focused Fund,46,54.08,953,Focused Fund,21.27,,,0.163,0.908,6.25,0.996,0.792,4.13,0.101,2.0,77.3,58.3,22.0,4.02,0.518,11.5,11.0,7.2,6.93,12.78,100.0,100.0,9.0,-18.56,2.191,0.397,1.253,-1.53,13.21,7.88,0.005,0.954,1.0,54.384,58.618,71.09,81.054,51.894,0.88,3994.77,137
M_HSMY,HSBC Flexi Cap Fund,47,53.84,4992,Flexi Cap Fund,11.04,16.65,13.92,0.167,0.607,2.68,1.022,0.628,4.14,0.816,5.0,90.0,83.3,30.0,2.01,0.094,-3.8,12.0,13.91,8.35,8.27,83.3,50.0,60.0,-35.23,1.257,0.414,0.936,0.0,14.18,4.5,0.001,0.965,1.0,51.877,69.994,40.091,60.552,50.71,1.0,5622.55,714
M_SBIUC,SBI Multicap Fund,48,53.23,1639,Multi Cap Fund,3.34,13.41,,0.12,0.577,3.2,0.792,0.352,3.07,0.883,4.0,63.3,46.7,30.0,3.32,0.305,12.96,7.0,19.8,5.52,4.84,87.9,45.5,33.0,-14.74,1.59,0.541,0.967,-0.43,13.34,5.7,0.002,0.935,1.0,51.701,37.675,75.176,52.836,56.687,0.97,24146.76,235
M_NIEV,Nippon India Value Fund,49,52.92,4992,Value Fund,1.93,14.46,14.38,0.167,0.475,2.97,1.012,0.595,3.89,0.815,5.0,86.7,63.3,30.0,1.97,0.056,-6.61,12.0,18.51,9.94,3.38,96.7,86.7,60.0,-35.18,0.967,0.418,0.946,-3.98,14.4,5.11,0.002,0.967,1.0,69.503,59.425,27.947,65.303,40.247,1.0,9097.96,714
M_BAMU,Baroda BNP Paribas Multi Cap Fund,50,52.77,4992,Multi Cap Fund,6.61,15.31,13.86,0.158,0.558,2.57,0.963,0.522,3.89,0.936,5.0,76.7,63.3,30.0,1.53,0.069,-3.58,13.0,17.58,9.15,6.03,93.3,71.7,60.0,-30.59,1.199,0.419,1.041,-0.07,13.84,4.45,0.001,0.973,1.0,66.26,53.709,29.926,61.98,53.307,1.0,3432.0,714
M_HDCUI,HDFC Multi Cap Fund,51,52.39,1730,Multi Cap Fund,2.19,12.04,,0.147,0.376,5.46,1.017,1.543,4.36,0.52,4.0,76.7,17.9,30.0,4.89,0.336,0.7,11.0,18.22,5.84,3.89,83.3,55.6,36.0,-20.13,0.855,0.465,0.922,-3.92,14.63,3.58,0.002,0.951,1.0,49.982,50.663,65.987,63.463,42.32,0.97,20582.74,248
M_HSBD,HSBC Focused Fund,52,52.23,2234,Focused Fund,13.14,15.68,13.29,0.156,0.587,2.56,1.022,0.579,3.56,0.786,5.0,76.7,30.0,30.0,2.26,-0.037,-11.22,6.0,13.47,8.58,9.68,92.6,24.1,54.0,-20.92,1.535,0.562,0.936,0.0,18.09,4.8,0.001,0.949,1.0,50.821,42.77,47.225,52.151,76.618,1.0,1686.29,320
M_EDWU,Edelweiss Flexi Cap Fund,53,52.05,4229,Flexi Cap Fund,6.66,15.47,13.68,0.156,0.573,3.4,0.952,0.735,3.47,0.94,5.0,100.0,0.0,30.0,1.92,0.088,-5.95,13.0,15.35,10.2,6.36,100.0,86.7,60.0,-31.66,1.267,0.419,0.92,-0.37,13.56,4.28,0.001,0.97,1.0,70.601,48.462,31.219,64.339,43.989,1.0,3612.71,605
M_QUTT,Quant Focused Fund,54,51.82,4985,Focused Fund,13.37,13.3,13.84,0.167,0.406,4.77,0.907,0.472,4.05,0.557,5.0,40.0,8.0,30.0,3.69,0.229,-0.42,9.0,15.36,6.0,8.59,75.0,66.7,60.0,-30.49,0.914,0.475,1.036,-2.12,15.64,8.81,0.004,0.963,1.0,48.968,26.833,61.236,84.822,57.741,1.0,845.84,713
M_SBICO,SBI Contra Fund,55,51.21,4992,Contra Fund,0.81,11.42,15.78,0.151,0.326,3.2,0.898,0.46,4.59,0.531,5.0,46.7,30.0,30.0,2.86,0.206,3.39,17.0,22.45,13.04,1.88,90.0,73.3,60.0,-40.88,0.514,0.444,0.94,-5.31,14.16,5.53,0.002,0.979,0.963,70.94,37.266,42.595,69.755,33.027,1.0,48266.35,714
M_EDFC,Edelweiss Focused Fund,56,51.19,1492,Focused Fund,5.96,14.14,,0.134,0.571,3.65,0.978,0.879,3.46,0.974,4.0,93.3,40.0,30.0,2.08,0.105,-7.98,11.0,12.81,6.11,5.28,100.0,71.4,28.0,-16.71,1.555,0.517,1.114,0.0,14.56,4.01,0.001,0.96,1.0,46.919,54.303,42.559,60.52,72.745,0.97,1044.44,214
M_INMC,Invesco India Multicap Fund,57,50.73,4992,Multi Cap Fund,4.87,14.1,12.67,0.164,0.463,4.92,0.955,0.698,3.72,0.786,5.0,66.7,63.3,30.0,4.31,0.052,-11.97,14.0,16.46,7.91,3.68,85.0,61.7,60.0,-34.41,0.868,0.483,1.045,-2.64,16.04,6.63,0.003,0.939,1.0,52.34,51.608,34.468,67.503,60.006,1.0,4397.56,714
M_JMUU,JM Flexi Cap Fund,58,50.3,4992,Flexi Cap Fund,5.49,14.83,16.05,0.169,0.493,4.16,1.006,0.718,4.67,0.522,5.0,53.3,43.3,30.0,1.91,0.171,-3.92,13.0,19.56,9.21,2.61,81.7,70.0,60.0,-31.61,1.009,0.449,1.197,-5.48,15.53,5.85,0.002,0.934,1.0,60.839,47.079,30.994,58.55,58.049,1.0,5184.63,714
M_MOI3,Motilal Oswal Flexi Cap Fund,59,50.04,4509,Flexi Cap Fund,5.29,18.56,13.43,0.165,0.73,4.58,0.935,0.564,4.13,0.496,5.0,70.0,30.8,30.0,5.52,0.133,-5.33,12.0,14.61,4.08,4.94,56.7,46.7,60.0,-33.89,1.561,0.47,1.002,0.0,16.11,7.31,0.003,0.908,1.0,33.424,44.753,57.719,59.666,72.865,1.0,13940.38,645
M_KOSN,Kotak Flexi Cap Fund,60,49.73,4992,Flexi Cap Fund,4.13,12.3,11.22,0.153,0.38,3.28,0.942,0.791,1.67,0.932,5.0,90.0,53.3,30.0,2.19,0.229,3.56,12.0,13.7,9.42,6.16,75.0,31.7,60.0,-33.87,0.93,0.464,1.075,-1.46,14.49,3.66,0.001,0.973,0.95,45.619,51.433,47.794,56.952,53.64,1.0,56118.9,714
M_MIMC,Mirae Asset Multicap Fund,61,49.58,1107,Multi Cap Fund,6.78,14.26,,0.147,0.527,3.68,1.017,0.943,3.86,0.888,3.0,100.0,22.2,27.0,2.72,0.142,-5.5,9.0,8.39,5.78,8.63,100.0,100.0,14.0,-18.16,1.461,0.488,0.81,-0.33,14.61,4.01,0.001,0.909,1.0,47.862,57.37,52.182,41.111,53.487,0.97,5441.73,159
M_EDEWA,Edelweiss Multi Cap Fund,62,49.38,1044,Multi Cap Fund,11.69,,,0.152,0.342,6.74,1.031,1.538,4.34,0.522,2.0,84.0,23.8,25.0,4.56,0.186,-14.33,11.0,6.58,4.74,8.46,100.0,100.0,12.0,-20.03,0.832,0.613,0.95,0.0,18.5,4.51,0.003,0.943,1.0,45.036,55.51,56.205,66.904,71.832,0.88,3431.84,150
M_MIFE,Mirae Asset Flexi Cap Fund,63,49.27,1289,Flexi Cap Fund,6.09,12.59,,0.131,0.465,2.39,0.956,0.628,2.84,0.695,3.0,80.0,70.8,30.0,2.0,0.07,-2.51,9.0,11.65,7.56,7.78,100.0,71.4,21.0,-15.93,1.336,0.581,0.869,-0.58,15.41,3.26,0.001,0.942,1.0,50.658,55.332,44.561,42.203,59.662,0.97,4262.03,185
M_NICY,Nippon India Focused Fund,64,48.83,4992,Focused Fund,4.45,9.97,11.24,0.17,0.204,3.81,0.987,0.539,2.3,0.904,5.0,80.0,50.0,30.0,3.16,0.175,-2.17,13.0,14.99,8.84,5.8,73.3,43.3,60.0,-40.4,0.378,0.442,1.029,-1.15,15.04,6.91,0.003,0.957,1.0,49.519,45.193,43.207,71.8,46.098,1.0,8529.7,714
