mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_ICCYV,ICICI Pru Value Fund,11,73.03,4964,Value Fund,3.35,14.77,16.43,0.145,0.57,5.16,0.842,0.652,4.79,0.64,5.0,86.7,86.7,30.0,3.45,0.53,16.64,9.0,21.38,14.08,3.15,98.3,91.7,60.0,-33.18,1.294,0.558,1.137,-5.33,16.0,6.31,0.003,0.924,0.946,77.408,76.343,74.285,57.836,67.606,1.0,58954.43,710
M_BOIX,Bank of India Flexi Cap Fund,12,71.91,2227,Flexi Cap Fund,16.96,21.59,17.75,0.168,0.9,6.66,1.05,1.069,4.76,0.635,5.0,76.7,80.0,30.0,7.26,0.193,-7.47,11.0,17.8,8.54,8.5,94.4,77.8,54.0,-23.25,2.369,0.698,1.111,0.0,23.37,6.76,0.005,0.864,1.0,69.404,73.563,63.87,62.989,92.754,1.0,2615.05,319
M_BANK,Bank of India Multi Cap Fund,13,71.38,1254,Multi Cap Fund,18.63,20.11,,0.147,0.928,7.59,0.998,1.286,5.26,0.506,3.0,96.7,73.3,30.0,6.58,0.409,2.95,11.0,11.44,7.97,10.95,100.0,89.5,19.0,-19.67,2.611,0.774,1.023,0.0,21.26,5.89,0.004,0.83,1.0,57.533,82.842,80.186,61.794,89.862,0.97,1186.47,180
M_ICPIU,ICICI Pru Multicap Fund,14,71.14,4964,Multi Cap Fund,12.87,18.25,16.39,0.157,0.749,3.8,0.946,0.715,4.59,0.766,5.0,80.0,70.0,30.0,3.22,0.294,5.54,14.0,19.1,10.5,8.04,100.0,91.7,60.0,-36.06,1.735,0.482,1.089,0.0,15.15,4.82,0.002,0.956,1.0,83.161,69.081,59.466,64.592,72.409,1.0,17675.8,710
M_LITI,LIC MF Multi Cap Fund,15,69.85,1373,Multi Cap Fund,12.4,19.3,,0.148,0.863,6.36,1.02,1.104,5.34,0.778,3.0,90.0,67.9,30.0,4.09,0.22,-11.68,11.0,15.61,8.89,8.33,100.0,100.0,24.0,-18.94,2.653,0.603,1.171,-0.12,17.6,5.87,0.004,0.938,1.0,73.471,77.593,55.595,70.991,86.764,0.97,2042.49,197
M_KOQN,Kotak Contra Fund,16,69.65,4964,Contra Fund,7.76,17.9,16.07,0.151,0.754,3.85,0.929,0.897,4.1,0.751,5.0,96.7,73.3,30.0,2.8,0.254,3.54,12.0,18.49,11.88,5.5,100.0,90.0,60.0,-34.88,1.753,0.498,1.042,-0.61,15.17,3.77,0.001,0.956,1.0,79.489,76.945,55.821,59.642,67.141,1.0,5331.37,710
M_PARO,Parag Parikh Flexi Cap Fund,17,69.55,4817,Flexi Cap Fund,0.98,14.81,13.53,0.124,0.67,6.5,0.657,0.461,3.03,0.646,5.0,80.0,80.0,30.0,5.35,0.533,17.72,8.0,17.08,11.31,3.01,93.3,75.0,60.0,-27.32,1.81,0.705,1.214,-3.48,16.79,8.69,0.006,0.925,0.85,65.735,59.782,85.76,50.595,79.291,1.0,143388.43,689
M_WOCE,WOC Flexi Cap Fund,18,69.25,1464,Flexi Cap Fund,8.48,16.43,,0.127,0.782,4.78,0.929,1.216,4.99,0.88,4.0,96.7,73.3,30.0,3.69,0.261,0.9,8.0,15.54,7.72,6.56,100.0,92.6,27.0,-15.26,2.211,0.609,0.961,0.0,16.06,3.57,0.002,0.927,1.0,64.355,81.898,75.247,51.624,77.351,0.97,8582.39,210
M_HDCAC,HDFC Value Fund,19,67.35,4964,Value Fund,11.89,18.17,15.48,0.157,0.745,3.45,0.96,0.805,3.85,0.882,5.0,100.0,83.3,30.0,2.74,0.127,-2.99,14.0,16.75,11.52,7.62,100.0,98.3,60.0,-38.57,1.575,0.463,0.992,0.0,14.9,3.96,0.001,0.97,1.0,78.394,81.822,42.797,65.668,62.817,1.0,7583.27,710
M_HDCEQ,HDFC Flexi Cap Fund,20,67.24,4964,Flexi Cap Fund,8.39,17.93,18.8,0.171,0.668,3.38,1.016,0.586,6.46,0.86,5.0,96.7,93.3,30.0,1.21,0.198,0.06,16.0,23.38,16.69,6.42,100.0,100.0,60.0,-37.43,1.419,0.434,1.137,0.0,14.96,5.95,0.002,0.931,0.85,89.166,84.521,37.042,35.677,65.38,1.0,101821.82,710
M_CAFF,Canara Rob Focused Fund,21,65.06,1905,Focused Fund,4.85,15.48,13.97,0.134,0.671,3.69,0.905,0.694,3.39,0.812,5.0,83.3,76.9,30.0,3.75,0.26,7.27,6.0,16.81,11.78,3.91,93.0,46.5,43.0,-17.77,1.635,0.515,0.936,-0.94,14.86,4.45,0.002,0.933,1.0,62.922,66.655,76.73,52.271,57.63,1.0,2768.51,273
M_ITFF,ITI Flexi Cap Fund,22,64.65,1268,Flexi Cap Fund,16.2,19.72,,0.151,0.873,7.81,1.057,1.585,6.15,0.839,3.0,90.0,50.0,30.0,5.51,0.253,-12.39,11.0,11.73,6.61,9.83,100.0,95.0,20.0,-21.41,2.297,0.735,0.937,0.0,21.28,5.21,0.004,0.903,1.0,55.07,74.851,64.628,62.59,83.595,0.97,1412.22,182
M_IDFUM,Bandhan Multi Cap Fund,23,64.27,1709,Multi Cap Fund,9.38,15.46,,0.136,0.659,4.2,0.918,0.923,3.85,0.853,4.0,96.7,53.3,30.0,3.99,0.248,2.86,11.0,17.9,8.88,5.38,100.0,55.6,36.0,-18.18,1.643,0.481,0.898,0.0,13.93,4.12,0.002,0.953,1.0,68.784,69.55,68.776,62.981,54.727,0.97,3005.59,245
M_HSUA,HSBC Multi Cap Fund,24,64.24,1282,Multi Cap Fund,12.05,20.24,,0.152,0.903,7.66,1.058,1.444,5.38,0.776,3.0,86.7,60.0,30.0,5.55,0.259,-11.54,11.0,11.28,5.67,7.94,100.0,85.0,20.0,-19.66,2.663,0.729,1.028,0.0,21.04,5.62,0.004,0.916,1.0,48.712,74.418,65.73,66.459,89.869,0.97,5914.0,184
M_SBFQ,SBI Focused Fund,25,64.06,4964,Focused Fund,17.66,16.93,13.62,0.14,0.748,4.09,0.775,0.343,3.89,0.753,5.0,100.0,83.3,30.0,3.38,0.189,2.35,13.0,15.32,11.52,12.81,51.7,35.0,60.0,-28.65,1.387,0.507,1.006,0.0,14.56,7.57,0.003,0.965,0.965,57.578,76.056,55.364,78.265,63.28,1.0,46623.39,710
M_HDFSO,HDFC Focused Fund,26,64.02,4964,Focused Fund,6.81,17.89,19.83,0.168,0.678,2.55,0.977,0.363,6.89,0.721,5.0,93.3,93.3,30.0,0.38,0.194,3.24,20.0,24.98,18.18,5.82,100.0,100.0,60.0,-40.87,1.152,0.412,1.123,-0.59,13.93,6.62,0.002,0.92,0.998,89.34,80.481,31.103,48.72,49.891,1.0,26082.42,710
M_INTT,Invesco India Contra Fund,27,62.99,4964,Contra Fund,5.19,17.13,14.65,0.159,0.669,4.87,0.964,1.011,3.14,0.807,5.0,66.7,53.3,30.0,4.03,0.265,0.19,9.0,16.45,10.69,2.62,88.3,73.3,60.0,-33.01,1.544,0.498,0.984,-1.39,16.31,4.58,0.002,0.961,1.0,60.451,54.057,69.084,72.597,65.41,1.0,19995.66,710
M_KOTY,Kotak Focused Fund,28,62.72,2577,Focused Fund,14.58,17.32,14.31,0.164,0.661,3.33,0.924,0.616,3.37,0.876,5.0,100.0,66.7,30.0,2.39,0.129,-0.34,12.0,14.89,10.94,10.61,88.3,41.7,60.0,-33.45,1.491,0.5,0.975,0.0,16.1,4.37,0.001,0.961,1.0,62.856,71.54,48.69,63.378,70.589,1.0,4298.8,369
M_MADN,Mahindra Manulife Multi Cap Fund,29,62.59,3375,Multi Cap Fund,14.71,18.83,17.18,0.163,0.755,5.38,0.959,0.977,4.92,0.836,5.0,96.7,,30.0,4.33,0.269,-1.26,9.0,19.86,10.45,9.5,100.0,93.3,60.0,-30.57,1.804,0.514,0.985,0.0,16.47,5.24,0.003,0.978,1.0,85.397,0.0,73.589,86.712,75.795,1.0,6926.02,483
M_BAFN,Bajaj Finserv Flexi Cap Fund,30,62.51,1086,Flexi Cap Fund,10.79,,,0.134,0.319,5.09,0.895,0.89,4.42,1.0,2.0,100.0,92.3,26.0,4.21,0.216,-1.23,11.0,9.62,6.56,8.58,100.0,100.0,13.0,-17.28,0.832,0.601,0.919,0.0,16.26,4.95,0.003,0.908,1.0,51.949,86.608,63.838,56.045,63.477,0.97,7768.94,156
M_WOMI,WOC Multi Cap Fund,31,62.41,1051,Multi Cap Fund,11.25,,,0.144,0.329,7.18,0.973,1.598,5.85,0.601,2.0,100.0,76.0,25.0,4.66,0.334,-3.55,9.0,9.98,7.95,9.76,100.0,100.0,12.0,-16.43,0.972,0.632,0.966,0.0,18.12,4.4,0.003,0.911,1.0,56.906,89.42,74.635,61.842,72.2,0.88,3850.09,151
M_NIML,Nippon India Multi Cap Fund,32,62.29,4964,Multi Cap Fund,5.82,15.91,19.48,0.172,0.546,3.26,1.019,0.548,5.86,0.623,5.0,86.7,70.0,30.0,3.08,0.049,-7.99,20.0,25.44,14.87,4.96,98.3,95.0,60.0,-39.94,1.083,0.425,1.009,0.0,14.83,6.18,0.002,0.939,0.953,83.491,71.604,34.019,53.948,55.137,1.0,54584.58,710
M_INVC,Invesco India Focused Fund,33,62.27,2136,Focused Fund,6.11,23.32,16.52,0.159,1.058,4.34,1.002,0.704,3.92,0.406,5.0,70.0,88.9,30.0,4.29,0.18,-1.12,8.0,14.96,6.1,4.16,62.7,52.9,51.0,-21.98,2.085,0.594,1.03,0.0,19.91,6.2,0.003,0.944,1.0,37.457,67.974,71.105,68.232,86.023,1.0,5706.62,306
M_QUTO,Quant Flexi Cap Fund,34,62.03,4957,Flexi Cap Fund,18.34,17.02,16.11,0.189,0.556,6.05,0.989,0.561,3.45,0.398,5.0,50.0,48.0,30.0,4.5,0.332,-0.25,10.0,18.22,8.64,8.41,81.7,71.7,60.0,-35.17,1.046,0.459,1.046,-1.14,17.25,10.66,0.006,0.922,1.0,65.968,43.807,70.255,69.814,63.068,1.0,6993.58,709
M_ADYUM,Aditya Birla SL Multi-Cap Fund,35,60.72,1919,Multi Cap Fund,10.81,14.89,13.69,0.141,0.597,3.43,0.958,0.763,2.49,0.885,5.0,90.0,42.3,30.0,3.88,0.18,1.17,11.0,16.05,10.01,6.79,100.0,30.2,43.0,-19.88,1.425,0.501,0.925,0.0,15.28,4.12,0.001,0.939,1.0,66.03,53.392,63.493,50.343,63.523,1.0,6811.17,275
M_QUVN,Quant Value Fund,36,60.5,1709,Value Fund,19.86,21.79,,0.198,0.773,8.53,1.191,0.888,4.54,0.279,4.0,53.3,50.0,30.0,6.56,0.398,-11.01,14.0,21.11,8.24,12.2,77.8,66.7,36.0,-23.44,1.802,0.478,0.963,-3.32,18.54,10.63,0.009,0.925,1.0,69.029,53.682,55.161,71.923,66.489,0.97,1952.19,245
M_PRPW,Sundaram Multi Cap Fund,37,59.41,4964,Multi Cap Fund,7.09,15.33,13.93,0.163,0.542,3.29,0.993,0.744,3.14,0.949,5.0,93.3,66.7,30.0,2.28,0.097,-4.83,13.0,17.56,9.45,4.69,100.0,46.7,60.0,-34.87,1.13,0.441,1.004,0.0,14.85,4.36,0.001,0.975,1.0,67.031,66.408,39.364,70.583,57.209,1.0,2914.87,710
M_ADTUE,Aditya Birla SL Flexi Cap Fund,38,58.15,4964,Flexi Cap Fund,12.95,16.64,13.04,0.158,0.642,3.61,0.965,0.822,2.27,0.771,5.0,100.0,66.7,30.0,2.83,0.218,1.51,13.0,13.71,9.42,8.68,68.3,33.3,60.0,-35.43,1.462,0.472,1.007,0.0,15.07,4.1,0.001,0.961,0.997,48.861,69.021,52.711,64.272,65.042,1.0,26726.75,710
M_FREE,Franklin India Flexi Cap Fund,39,57.05,4964,Flexi Cap Fund,3.81,13.98,13.89,0.151,0.494,3.19,0.921,0.613,3.0,0.815,5.0,70.0,46.7,30.0,3.05,0.206,3.07,9.0,18.42,10.08,1.6,91.7,78.3,60.0,-35.6,1.118,0.467,1.043,-2.48,14.46,4.35,0.001,0.952,1.0,63.677,47.02,62.236,56.486,50.923,1.0,19274.14,710
M_NIEV,Nippon India Value Fund,40,56.4,4964,Value Fund,5.93,16.98,15.63,0.168,0.624,3.0,1.012,0.601,3.52,0.799,5.0,90.0,66.7,30.0,1.96,0.056,-6.61,12.0,18.82,10.42,2.87,98.3,88.3,60.0,-35.18,1.271,0.423,0.946,-2.31,14.61,5.13,0.002,0.967,1.0,70.695,65.249,31.556,69.14,44.463,1.0,8962.36,710
M_HDCUI,HDFC Multi Cap Fund,41,56.13,1702,Multi Cap Fund,5.9,14.51,,0.149,0.539,5.46,1.017,1.535,4.11,0.541,4.0,76.7,25.0,30.0,4.9,0.325,0.7,11.0,18.78,7.51,2.58,82.9,57.1,35.0,-20.13,1.228,0.474,0.924,-2.9,15.1,3.61,0.002,0.951,1.0,52.957,56.083,68.155,64.925,49.793,0.97,20216.88,244
M_HELF,Helios Flexi Cap Fund,42,55.36,995,Flexi Cap Fund,10.17,,,0.158,0.232,5.16,1.032,0.939,5.23,0.85,2.0,100.0,47.8,23.0,4.31,0.242,-3.44,7.0,7.62,6.92,9.28,100.0,100.0,10.0,-17.9,0.666,0.51,1.032,-1.97,16.16,5.69,0.003,0.884,1.0,52.558,76.296,68.981,56.993,58.623,0.88,7577.33,143
M_TAQY,Tata Value Fund,43,55.22,4964,Value Fund,6.46,14.74,14.96,0.158,0.521,3.9,0.936,0.611,3.06,0.675,5.0,63.3,46.7,30.0,2.69,0.227,1.72,9.0,17.29,8.85,1.95,83.3,56.7,60.0,-33.07,1.075,0.468,1.069,-5.34,15.16,5.69,0.002,0.961,1.0,54.631,45.08,58.635,72.812,54.28,1.0,8341.71,710
M_SBIUC,SBI Multicap Fund,44,55.18,1611,Multi Cap Fund,3.25,14.58,,0.121,0.669,2.62,0.791,0.227,2.7,0.736,4.0,66.7,53.3,30.0,2.98,0.265,12.96,7.0,20.18,8.18,3.54,84.4,46.9,32.0,-14.74,1.842,0.528,0.958,-0.64,13.17,5.76,0.002,0.932,1.0,58.244,41.977,73.771,50.942,54.101,0.97,23179.5,231
M_CAML,Canara Rob Multi Cap Fund,45,54.89,1107,Multi Cap Fund,8.33,16.64,,0.142,0.713,4.22,0.976,0.982,4.55,0.869,3.0,100.0,3.7,27.0,3.37,0.227,0.32,11.0,7.24,4.76,5.75,100.0,100.0,14.0,-18.32,1.875,0.531,0.923,0.0,15.22,4.16,0.002,0.894,1.0,44.514,62.58,63.25,46.959,68.136,0.97,5500.41,159
M_OLDD,Old Bridge Focused Fund,46,54.87,925,Focused Fund,23.16,,,0.163,1.021,5.72,0.992,0.735,3.75,0.161,2.0,76.2,50.0,21.0,3.44,0.462,11.5,11.0,7.15,6.92,10.11,100.0,100.0,8.0,-18.56,2.437,0.401,1.162,0.0,13.47,7.75,0.004,0.953,1.0,52.993,56.196,74.308,79.792,60.122,0.88,3669.65,133
M_360E,360 ONE Flexicap Fund,47,54.75,1135,Flexi Cap Fund,11.42,18.69,,0.145,0.841,5.06,0.989,1.004,4.79,0.576,3.0,78.6,39.3,28.0,2.9,0.217,-3.75,11.0,7.65,2.96,5.96,93.3,60.0,15.0,-16.56,2.064,0.57,0.973,0.0,16.78,4.96,0.003,0.973,1.0,34.838,60.193,55.868,80.75,78.848,0.97,2042.06,163
M_CAVO,Canara Rob Value Fund,48,54.52,1800,Value Fund,3.58,13.4,,0.135,0.511,4.29,0.921,1.098,3.3,0.68,4.0,60.0,44.4,30.0,3.35,0.358,10.55,11.0,18.88,8.71,2.03,92.3,46.2,39.0,-18.92,1.198,0.471,0.872,-4.1,13.7,3.59,0.002,0.969,1.0,58.449,49.455,65.573,69.638,38.313,0.97,1272.22,258
M_BAMU,Baroda BNP Paribas Multi Cap Fund,49,54.31,4964,Multi Cap Fund,9.68,16.47,15.06,0.158,0.629,2.46,0.963,0.495,3.59,0.931,5.0,76.7,63.3,30.0,1.42,0.061,-3.58,13.0,18.11,9.62,4.55,93.3,73.3,60.0,-30.59,1.352,0.419,1.037,0.0,13.89,4.46,0.001,0.973,1.0,66.869,57.261,31.029,62.677,54.982,1.0,3339.44,710
M_UNMI,Union Multicap Fund,50,53.67,1324,Multi Cap Fund,15.13,16.7,,0.142,0.72,4.31,0.984,0.804,3.91,0.735,3.0,96.7,20.0,30.0,3.7,0.046,-13.28,11.0,11.55,7.05,9.31,100.0,54.5,22.0,-19.38,1.883,0.569,0.943,0.0,16.71,5.22,0.002,0.888,1.0,50.481,57.601,48.05,50.929,75.775,0.97,1420.1,190
M_EDWU,Edelweiss Flexi Cap Fund,51,52.89,4201,Flexi Cap Fund,9.52,16.88,14.61,0.157,0.661,3.3,0.952,0.709,3.05,0.916,5.0,100.0,0.0,30.0,1.81,0.079,-5.95,13.0,16.17,10.56,4.94,100.0,86.7,60.0,-31.66,1.461,0.419,0.913,-0.35,13.65,4.29,0.001,0.97,1.0,71.667,50.377,31.343,67.13,42.558,1.0,3483.69,601
M_SBICO,SBI Contra Fund,52,52.85,4964,Contra Fund,3.17,13.27,16.84,0.151,0.447,3.16,0.898,0.447,4.07,0.525,5.0,50.0,33.3,30.0,2.82,0.201,3.39,17.0,23.51,14.81,1.04,91.7,75.0,60.0,-40.88,0.705,0.446,0.943,-4.89,14.27,5.56,0.002,0.979,0.964,71.919,39.58,43.735,72.739,34.91,1.0,47361.68,710
M_KOSN,Kotak Flexicap Fund,53,52.42,4964,Flexi Cap Fund,5.93,14.14,12.47,0.153,0.499,3.25,0.942,0.778,1.45,0.941,5.0,90.0,53.3,30.0,2.16,0.225,3.56,12.0,14.58,9.53,5.49,73.3,31.7,60.0,-33.87,1.221,0.466,1.078,-0.79,14.63,3.67,0.001,0.973,0.951,47.64,54.45,50.849,59.318,56.805,1.0,55850.29,710
M_QUTT,Quant Focused Fund,54,52.05,4957,Focused Fund,13.9,14.67,13.96,0.168,0.487,4.68,0.907,0.46,2.83,0.627,5.0,40.0,12.0,30.0,3.59,0.22,-0.42,9.0,15.74,6.0,6.73,75.0,66.7,60.0,-30.49,1.096,0.478,1.034,-1.83,15.7,8.81,0.004,0.963,1.0,48.944,24.694,62.936,85.237,59.563,1.0,845.84,709
M_EDFC,Edelweiss Focused Fund,55,52.03,1464,Focused Fund,8.52,15.46,,0.135,0.664,3.33,0.979,0.799,3.18,0.98,4.0,93.3,43.3,30.0,1.9,0.078,-7.98,11.0,12.9,6.62,3.8,100.0,74.1,27.0,-16.71,1.808,0.518,1.11,0.0,14.81,4.01,0.001,0.961,1.0,46.459,59.322,41.496,61.018,73.357,0.97,1007.65,210
M_UNOY,Union Value Fund,56,51.48,2801,Value Fund,8.28,14.81,14.41,0.165,0.503,2.59,0.952,0.503,3.1,0.927,5.0,96.7,,30.0,2.45,0.344,10.24,9.0,16.63,9.82,5.67,100.0,66.7,60.0,-32.95,1.259,0.458,0.949,0.0,14.99,4.39,0.001,0.957,1.0,69.51,0.0,71.707,54.974,57.56,1.0,393.65,401
M_INMC,Invesco India Multicap Fund,57,51.38,4964,Multi Cap Fund,5.64,15.3,13.21,0.165,0.534,4.76,0.955,0.672,2.81,0.681,5.0,66.7,63.3,30.0,4.19,0.039,-11.97,14.0,17.25,8.68,1.6,85.0,63.3,60.0,-34.41,1.002,0.481,1.04,-3.8,16.04,6.64,0.003,0.939,1.0,54.552,51.39,34.729,69.812,58.254,1.0,4301.86,710
M_JMUU,JM Flexicap Fund,58,50.89,4964,Flexi Cap Fund,7.48,16.66,17.42,0.169,0.6,4.01,1.006,0.693,4.07,0.471,5.0,53.3,43.3,30.0,1.77,0.159,-3.92,13.0,21.0,9.56,0.29,81.7,70.0,60.0,-31.61,1.228,0.448,1.198,-6.28,15.56,5.84,0.002,0.934,1.0,60.992,47.597,31.582,59.879,59.099,1.0,5068.7,710
M_HSMY,HSBC Flexi Cap Fund,59,50.11,4964,Flexi Cap Fund,9.97,17.09,14.29,0.168,0.632,2.35,1.023,0.56,3.16,0.859,5.0,90.0,80.0,30.0,1.77,0.074,-3.8,12.0,14.04,7.69,5.95,83.3,50.0,60.0,-35.23,1.307,0.408,0.935,0.0,14.04,4.47,0.001,0.965,1.0,45.941,67.115,37.499,58.875,46.99,1.0,5633.43,710
M_NICY,Nippon India Focused Fund,60,49.96,4964,Focused Fund,6.53,11.9,12.09,0.171,0.317,3.73,0.987,0.527,1.52,0.97,5.0,80.0,46.7,30.0,3.12,0.167,-2.17,13.0,15.37,9.43,4.73,73.3,45.0,60.0,-40.4,0.587,0.443,1.03,-1.09,15.13,6.91,0.003,0.957,1.0,50.865,44.453,44.763,73.744,48.337,1.0,8531.15,710
M_QUNC,Quant Multi Cap Fund,61,49.6,4957,Multi Cap Fund,11.27,11.52,12.84,0.174,0.289,5.72,0.949,0.61,2.11,0.511,5.0,30.0,8.0,30.0,5.09,0.289,-0.73,9.0,16.9,5.51,3.23,68.3,56.7,60.0,-30.98,0.625,0.499,1.069,-7.3,16.92,8.81,0.005,0.922,1.0,43.051,22.743,70.143,69.399,57.41,1.0,7761.45,709
M_HSBD,HSBC Focused Fund,62,49.49,2206,Focused Fund,11.38,16.11,13.97,0.157,0.611,1.85,1.023,0.443,2.76,0.863,5.0,76.7,30.0,30.0,1.83,-0.071,-11.22,6.0,13.49,8.48,7.4,92.5,22.6,53.0,-20.92,1.596,0.549,0.936,0.0,17.85,4.74,0.001,0.949,1.0,47.778,40.454,44.312,48.729,74.603,1.0,1723.44,316
M_EDEWA,Edelweiss Multi Cap Fund,63,48.61,1016,Multi Cap Fund,12.53,,,0.154,0.392,5.9,1.032,1.352,4.13,0.821,2.0,83.3,19.0,24.0,4.11,0.125,-14.33,11.0,6.28,4.66,6.57,100.0,100.0,11.0,-20.03,0.954,0.599,0.924,0.0,18.52,4.53,0.003,0.944,1.0,45.079,55.545,54.174,67.601,68.503,0.88,3253.3,146
M_ADTFU,Aditya Birla SL Focused Fund,64,48.39,4964,Focused Fund,10.02,14.86,12.39,0.151,0.552,2.27,0.932,0.491,1.65,0.941,5.0,96.7,63.3,30.0,1.4,0.223,6.7,11.0,13.17,9.06,5.58,53.3,30.0,60.0,-32.65,1.322,0.439,1.109,-1.04,13.61,3.71,0.001,0.946,1.0,40.447,56.655,49.515,46.969,51.373,1.0,7854.74,710
