mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_LITI,LIC MF Multi Cap Fund,16,70.78,1282,Multi Cap Fund,14.45,21.42,,0.151,0.986,6.19,1.024,1.063,6.85,0.991,3.0,90.0,75.0,30.0,3.73,0.207,-11.68,11.0,16.68,9.5,3.29,100.0,100.0,20.0,-18.94,2.994,0.583,1.193,0.0,17.42,5.95,0.004,0.94,1.0,67.39,81.724,58.698,73.318,92.944,0.97,1849.35,184
M_KOQN,Kotak Contra Fund,17,69.43,4873,Contra Fund,10.79,20.42,18.4,0.152,0.917,3.85,0.928,0.89,4.39,0.746,5.0,100.0,73.3,30.0,2.72,0.253,3.54,12.0,18.07,12.61,3.03,98.3,91.7,60.0,-34.88,2.131,0.496,1.037,-4.29,15.17,3.79,0.001,0.955,1.0,73.158,81.246,56.504,61.933,69.436,1.0,4679.19,697
M_ITFC,ITI Focused Fund,18,67.81,1051,Focused Fund,18.62,,,0.148,0.818,6.22,0.966,1.02,4.75,0.414,2.0,100.0,96.0,25.0,4.5,0.283,-0.95,7.0,12.14,10.19,7.02,100.0,100.0,12.0,-18.44,2.452,0.636,1.1,0.0,18.6,5.85,0.004,0.891,1.0,63.224,89.372,80.509,61.233,91.919,0.88,492.61,151
M_NIML,Nippon India Multi Cap Fund,19,66.47,4873,Multi Cap Fund,12.01,21.08,22.5,0.173,0.842,3.39,1.017,0.564,6.83,0.672,5.0,90.0,80.0,30.0,2.58,0.055,-7.99,20.0,26.84,16.84,2.76,100.0,96.7,60.0,-39.94,1.664,0.427,1.017,-0.95,14.96,6.22,0.002,0.938,0.956,87.785,79.477,32.449,57.646,62.779,1.0,52634.04,697
M_HDCEQ,HDFC Flexi Cap Fund,20,65.65,4873,Flexi Cap Fund,5.24,19.53,19.71,0.172,0.757,3.18,1.017,0.55,5.47,0.736,5.0,96.7,96.7,30.0,0.65,0.186,0.06,16.0,24.03,17.96,5.62,100.0,100.0,60.0,-37.43,1.609,0.425,1.138,-5.64,14.76,5.98,0.002,0.93,0.85,93.399,83.546,30.728,35.69,57.456,1.0,91334.91,697
M_INTT,Invesco India Contra Fund,21,65.56,4873,Contra Fund,5.34,19.31,16.73,0.16,0.803,4.81,0.962,0.991,3.12,0.817,5.0,76.7,53.3,30.0,3.77,0.26,0.19,9.0,19.25,12.41,0.41,90.0,73.3,60.0,-33.01,1.859,0.494,0.975,-6.18,16.24,4.6,0.002,0.96,1.0,65.921,57.161,68.119,75.409,66.676,1.0,17663.58,697
M_HSUA,HSBC Multi Cap Fund,22,65.1,1191,Multi Cap Fund,16.03,24.14,,0.155,1.135,8.05,1.062,1.494,5.33,0.437,3.0,90.0,60.0,30.0,5.52,0.271,-11.54,11.0,12.31,7.35,3.11,100.0,76.5,17.0,-19.66,3.302,0.731,0.974,0.0,21.58,5.72,0.005,0.911,1.0,47.917,77.006,67.629,66.606,90.549,0.97,5500.08,171
M_HDCAC,HDFC Value Fund,23,65.06,4873,Value Fund,10.08,19.42,17.41,0.157,0.821,3.24,0.96,0.748,3.88,0.968,5.0,100.0,76.7,30.0,2.28,0.114,-2.99,14.0,17.57,12.22,3.99,100.0,98.3,60.0,-38.57,1.73,0.453,0.99,-3.07,14.69,3.98,0.001,0.97,1.0,77.237,78.397,39.964,66.536,58.645,1.0,7324.3,697
M_CAFF,Canara Rob Focused Fund,24,64.7,1814,Focused Fund,5.86,16.29,,0.134,0.729,3.28,0.898,0.59,3.79,0.783,4.0,93.3,73.1,30.0,3.57,0.232,7.27,6.0,17.46,12.86,2.72,92.3,56.4,39.0,-17.77,1.802,0.497,0.922,-6.56,14.43,4.46,0.001,0.93,1.0,65.395,68.417,73.875,51.756,52.443,1.0,2510.01,260
M_HDFSO,HDFC Focused Fund,25,64.61,4873,Focused Fund,4.55,19.31,21.54,0.169,0.758,2.36,0.978,0.333,6.35,0.608,5.0,96.7,96.7,30.0,-0.07,0.182,3.24,20.0,26.34,19.99,4.93,100.0,100.0,60.0,-40.87,1.287,0.403,1.129,-6.31,13.74,6.66,0.002,0.919,1.0,93.706,81.904,29.288,49.045,45.588,1.0,24169.51,697
M_SBFQ,SBI Focused Fund,26,64.39,4873,Focused Fund,18.21,19.12,16.27,0.14,0.901,4.09,0.775,0.341,4.65,0.795,5.0,100.0,90.0,30.0,2.84,0.188,2.35,13.0,15.76,11.29,9.78,53.3,43.3,60.0,-28.65,1.663,0.505,0.997,0.0,14.56,7.6,0.003,0.964,0.966,54.583,79.01,54.938,79.742,66.796,1.0,46041.95,697
M_NIEV,Nippon India Value Fund,27,63.9,4873,Value Fund,8.99,21.69,19.06,0.169,0.9,3.2,1.011,0.634,4.41,0.77,5.0,96.7,83.3,30.0,1.56,0.066,-6.61,12.0,20.78,12.22,1.64,100.0,96.7,60.0,-35.18,1.831,0.427,0.945,-3.36,14.8,5.16,0.002,0.966,1.0,78.531,79.117,32.494,71.792,55.213,1.0,8918.8,697
M_WOMI,WOC Multi Cap Fund,28,63.59,960,Multi Cap Fund,14.63,,,0.148,0.551,7.03,0.976,1.569,7.42,0.997,2.0,100.0,77.3,22.0,4.45,0.316,-3.55,9.0,11.42,9.02,6.07,100.0,100.0,9.0,-16.43,1.604,0.603,0.984,-1.85,17.93,4.39,0.003,0.91,1.0,57.785,93.034,73.172,61.4,76.602,0.88,3421.36,138
M_IDFUM,Bandhan Multi Cap Fund,29,62.62,1618,Multi Cap Fund,10.13,17.92,,0.138,0.827,4.14,0.919,0.898,3.97,0.884,4.0,93.3,50.0,30.0,3.89,0.241,2.86,11.0,18.16,10.9,1.82,100.0,46.9,32.0,-18.18,2.052,0.465,0.883,-2.43,13.8,4.19,0.002,0.951,1.0,65.351,66.972,68.818,64.244,53.105,0.97,2877.02,232
M_MADN,Mahindra Manulife Multi Cap Fund,30,62.43,3284,Multi Cap Fund,16.59,22.72,19.98,0.165,0.985,5.26,0.96,0.947,5.18,0.679,5.0,93.3,,30.0,4.05,0.26,-1.26,9.0,20.39,11.45,4.65,100.0,90.0,60.0,-30.57,2.343,0.503,0.979,0.0,16.34,5.28,0.003,0.976,1.0,82.215,0.0,74.023,87.528,79.939,1.0,6438.6,470
M_ITFF,ITI Flexi Cap Fund,31,61.96,1177,Flexi Cap Fund,15.57,21.81,,0.154,0.992,6.86,1.06,1.397,4.9,0.507,3.0,90.0,53.3,30.0,4.75,0.199,-12.39,11.0,11.99,6.55,3.37,100.0,100.0,17.0,-21.41,2.567,0.688,0.895,-0.65,20.48,5.26,0.004,0.902,1.0,50.855,73.432,60.886,61.45,82.11,0.97,1133.99,169
M_QUTO,Quant Flexi Cap Fund,32,61.92,4866,Flexi Cap Fund,13.94,20.16,18.75,0.19,0.717,6.07,0.992,0.563,3.78,0.503,5.0,50.0,52.0,30.0,4.69,0.331,-0.25,10.0,22.07,10.85,0.19,80.0,70.0,60.0,-35.17,1.346,0.456,1.052,-4.98,17.27,10.69,0.006,0.922,1.0,61.908,45.242,72.029,71.059,64.832,1.0,6593.52,696
M_FREE,Franklin India Flexi Cap Fund,33,60.84,4873,Flexi Cap Fund,2.24,16.91,16.08,0.152,0.685,3.19,0.92,0.607,3.19,0.707,5.0,73.3,60.0,30.0,2.92,0.204,3.07,9.0,18.98,11.45,0.34,98.3,86.7,60.0,-35.6,1.555,0.464,1.046,-6.04,14.45,4.37,0.001,0.951,1.0,67.873,54.495,63.393,59.037,53.358,1.0,19049.25,697
M_QUVN,Quant Value Fund,34,60.55,1618,Value Fund,26.63,26.71,,0.201,1.006,9.53,1.204,0.987,4.2,0.173,4.0,53.3,53.3,30.0,6.37,0.449,-11.01,14.0,20.9,7.4,2.71,75.0,62.5,32.0,-23.44,2.321,0.491,0.958,0.0,19.46,10.63,0.01,0.918,1.0,55.746,54.544,62.975,70.909,80.843,0.97,1756.45,232
M_HDCUI,HDFC Multi Cap Fund,35,60.37,1611,Multi Cap Fund,7.49,18.5,,0.15,0.8,5.56,1.012,1.541,4.68,0.572,4.0,90.0,39.3,30.0,4.95,0.324,0.7,11.0,18.75,10.47,-0.05,84.4,56.2,32.0,-20.13,1.846,0.468,0.915,-6.58,15.08,3.64,0.002,0.948,1.0,56.14,67.109,69.037,65.131,54.897,0.97,19557.57,231
M_CAVO,Canara Rob Value Fund,36,60.25,1709,Value Fund,6.44,16.56,,0.137,0.735,4.76,0.921,1.218,4.2,0.671,4.0,76.7,38.9,30.0,3.43,0.379,10.55,11.0,19.37,10.45,0.8,97.2,55.6,36.0,-18.92,1.767,0.478,0.873,-5.66,14.08,3.63,0.002,0.97,1.0,62.807,57.186,70.134,73.282,48.209,0.97,1267.49,245
M_SBIUC,SBI Multicap Fund,37,59.55,1520,Multi Cap Fund,4.14,16.85,,0.122,0.846,2.74,0.79,0.241,3.02,0.631,4.0,80.0,40.0,30.0,3.04,0.266,12.96,7.0,19.88,14.28,1.89,86.2,55.2,29.0,-14.74,2.328,0.522,0.943,-3.41,13.28,5.85,0.002,0.929,1.0,67.325,42.909,77.301,52.242,58.311,0.97,23118.94,218
M_TAQY,Tata Value Fund,38,58.41,4873,Value Fund,8.07,17.88,17.43,0.159,0.716,4.0,0.936,0.624,3.59,0.765,5.0,70.0,53.3,30.0,2.66,0.231,1.72,9.0,17.33,11.29,0.75,81.7,58.3,60.0,-33.07,1.487,0.468,1.068,-7.64,15.26,5.72,0.002,0.962,1.0,55.351,52.568,59.997,76.899,58.346,1.0,8591.54,697
M_BAFN,Bajaj Finserv Flexi Cap Fund,39,58.41,995,Flexi Cap Fund,13.76,,,0.138,0.527,4.86,0.897,0.834,5.56,0.939,2.0,100.0,91.3,23.0,3.81,0.198,-1.23,11.0,10.2,7.95,4.81,100.0,100.0,10.0,-17.28,1.353,0.573,0.964,-1.07,16.06,5.02,0.002,0.906,1.0,53.487,90.131,62.777,56.679,69.289,0.88,6952.82,143
M_SBICO,SBI Contra Fund,40,58.23,4873,Contra Fund,4.47,17.54,19.96,0.153,0.723,3.34,0.9,0.479,4.92,0.566,5.0,60.0,43.3,30.0,2.52,0.21,3.39,17.0,25.62,16.1,0.45,96.7,80.0,60.0,-40.88,1.144,0.448,0.952,-5.9,14.46,5.57,0.002,0.979,0.964,76.798,48.445,45.831,74.406,43.648,1.0,47352.17,697
M_ADTUE,Aditya Birla SL Flexi Cap Fund,41,57.4,4873,Flexi Cap Fund,11.85,18.7,14.98,0.159,0.768,3.54,0.966,0.807,2.32,0.825,5.0,96.7,56.7,30.0,2.74,0.213,1.51,13.0,15.36,10.32,5.75,68.3,26.7,60.0,-35.43,1.744,0.467,1.006,-1.71,15.01,4.11,0.001,0.961,0.999,49.715,63.233,52.948,66.0,65.306,1.0,25631.51,697
M_HELF,Helios Flexi Cap Fund,42,57.36,904,Flexi Cap Fund,15.94,,,0.162,0.584,5.71,1.032,1.048,4.27,0.498,2.0,100.0,40.0,20.0,4.51,0.261,-3.44,7.0,8.84,6.94,5.25,100.0,100.0,7.0,-17.9,1.653,0.515,0.986,-2.09,16.66,5.63,0.003,0.876,1.0,50.11,71.699,76.034,59.04,73.244,0.88,6762.73,130
M_PRPW,Sundaram Multi Cap Fund,43,57.09,4873,Multi Cap Fund,8.57,17.18,16.92,0.163,0.654,3.17,0.991,0.714,3.9,0.844,5.0,96.7,46.7,30.0,2.01,0.089,-4.83,13.0,18.22,10.98,1.28,100.0,46.7,60.0,-34.87,1.36,0.436,0.998,-4.36,14.73,4.36,0.001,0.975,1.0,64.912,65.701,36.03,71.775,51.289,1.0,2806.71,697
M_ADYUM,Aditya Birla SL Multi-Cap Fund,44,57.06,1828,Multi Cap Fund,12.66,17.79,16.39,0.142,0.794,3.34,0.959,0.748,3.31,0.963,5.0,86.7,34.6,30.0,4.22,0.172,1.17,11.0,14.38,10.74,2.19,100.0,20.0,40.0,-19.88,1.875,0.49,0.909,-1.56,15.22,4.08,0.001,0.938,1.0,50.439,53.329,65.69,52.007,65.895,1.0,6640.62,262
M_INVC,Invesco India Focused Fund,45,55.6,2045,Focused Fund,4.08,24.14,18.39,0.16,1.104,3.45,0.997,0.553,3.79,0.363,5.0,73.3,66.7,30.0,3.86,0.134,-1.12,8.0,16.66,5.47,-1.8,62.5,54.2,48.0,-21.98,2.165,0.566,1.051,-6.95,19.16,6.18,0.002,0.944,1.0,34.43,56.356,63.585,65.885,77.738,1.0,4444.89,293
M_EDFC,Edelweiss Focused Fund,46,55.52,1373,Focused Fund,7.49,17.45,,0.136,0.803,3.41,0.975,0.805,3.12,0.836,3.0,93.3,36.7,30.0,1.82,0.079,-7.98,11.0,15.76,9.67,2.37,100.0,91.7,24.0,-16.71,2.19,0.516,1.076,-3.08,14.88,4.04,0.001,0.959,1.0,61.096,56.63,39.927,62.318,73.585,0.97,926.1,197
M_KOTY,Kotak Focused Fund,47,54.39,2486,Focused Fund,15.37,18.11,16.3,0.165,0.703,3.0,0.921,0.527,3.58,0.904,5.0,96.7,0.0,30.0,1.91,0.109,-0.34,12.0,16.18,11.37,7.09,88.3,33.3,60.0,-33.45,1.577,0.485,0.969,-2.95,15.82,4.42,0.001,0.958,1.0,60.461,46.367,44.404,61.33,64.675,1.0,4081.49,356
M_BAMU,Baroda BNP Paribas Multi Cap Fund,48,54.09,4873,Multi Cap Fund,11.96,19.2,18.23,0.159,0.798,2.49,0.962,0.498,4.52,0.899,5.0,73.3,60.0,30.0,1.15,0.062,-3.58,13.0,19.12,11.06,0.75,93.3,76.7,60.0,-30.59,1.71,0.417,1.024,-2.39,13.92,4.49,0.001,0.973,1.0,64.978,58.739,29.581,65.43,55.536,1.0,3218.97,697
M_EDWU,Edelweiss Flexi Cap Fund,49,53.57,4110,Flexi Cap Fund,10.41,19.12,17.33,0.158,0.799,3.35,0.951,0.711,3.83,0.969,5.0,93.3,0.0,30.0,1.36,0.081,-5.95,13.0,17.86,11.75,3.25,100.0,86.7,60.0,-31.66,1.766,0.416,0.899,-3.5,13.67,4.33,0.001,0.969,1.0,74.101,48.775,29.755,69.482,45.454,1.0,2957.37,588
M_KOSN,Kotak Flexicap Fund,50,53.55,4873,Flexi Cap Fund,8.16,16.0,14.64,0.154,0.618,3.32,0.941,0.793,1.87,0.907,5.0,86.7,50.0,30.0,2.07,0.228,3.56,12.0,14.5,11.39,4.29,68.3,33.3,60.0,-33.87,1.509,0.465,1.082,-3.36,14.7,3.7,0.001,0.972,0.952,49.803,52.041,52.918,59.902,59.967,1.0,54838.63,697
M_FRON,Franklin India Focused Equity Fund,51,52.84,4873,Focused Fund,0.73,13.58,14.44,0.167,0.423,3.98,0.97,0.574,2.29,0.71,5.0,80.0,16.7,30.0,2.39,0.206,-0.38,9.0,18.28,12.37,-1.54,95.0,45.0,60.0,-35.01,0.947,0.453,1.162,-10.47,15.33,6.58,0.003,0.928,1.0,59.32,37.843,54.6,62.22,52.918,1.0,11488.4,697
M_HSMY,HSBC Flexi Cap Fund,52,52.38,4873,Flexi Cap Fund,13.0,19.72,17.11,0.168,0.785,2.37,1.022,0.56,3.74,0.92,5.0,90.0,76.7,30.0,1.56,0.074,-3.8,12.0,16.42,10.4,2.27,81.7,45.0,60.0,-35.23,1.618,0.406,0.937,-0.18,14.05,4.49,0.001,0.965,1.0,51.118,66.674,38.218,60.258,50.371,1.0,5405.12,697
M_INMC,Invesco India Multicap Fund,53,52.36,4873,Multi Cap Fund,4.28,17.16,15.95,0.165,0.645,4.59,0.953,0.641,3.16,0.781,5.0,73.3,73.3,30.0,3.62,0.028,-11.97,14.0,18.3,10.89,-2.94,90.0,70.0,60.0,-34.41,1.214,0.473,1.022,-9.76,15.86,6.67,0.003,0.937,1.0,56.732,57.555,32.622,68.731,55.34,1.0,3550.35,697
M_UNOY,Union Value Fund,54,52.26,2710,Value Fund,10.73,18.71,17.02,0.167,0.733,2.59,0.951,0.497,3.7,0.948,5.0,96.7,,30.0,3.02,0.34,10.24,9.0,17.04,10.84,3.57,100.0,61.7,60.0,-32.95,1.831,0.453,0.938,-3.05,15.02,4.43,0.001,0.957,1.0,67.654,0.0,75.236,57.312,59.497,1.0,373.14,388
M_UNMI,Union Multicap Fund,55,52.07,1233,Multi Cap Fund,16.05,19.48,,0.144,0.901,3.72,0.984,0.672,4.55,0.708,3.0,93.3,16.7,30.0,3.3,0.013,-13.28,11.0,11.75,7.93,3.98,100.0,52.6,19.0,-19.38,2.317,0.538,0.904,0.0,16.18,5.35,0.002,0.883,1.0,46.93,56.603,46.953,48.778,76.494,0.97,1329.16,177
M_JMUU,JM Flexicap Fund,56,51.67,4873,Flexi Cap Fund,5.29,20.6,19.2,0.17,0.828,3.92,1.006,0.673,4.08,0.431,5.0,53.3,50.0,30.0,1.39,0.153,-3.92,13.0,20.04,12.28,-4.67,83.3,71.7,60.0,-31.61,1.715,0.442,1.199,-10.98,15.46,5.89,0.002,0.933,1.0,61.36,49.342,30.317,62.805,61.004,1.0,5040.51,697
M_UTILO,UTI Value Fund,57,51.62,4873,Value Fund,5.51,17.63,15.39,0.151,0.737,1.54,0.924,0.277,2.68,0.838,5.0,83.3,60.0,30.0,1.28,0.085,1.53,9.0,18.0,11.53,1.14,96.7,40.0,60.0,-33.1,1.562,0.406,1.039,-6.51,12.84,3.72,0.001,0.964,1.0,60.175,51.014,46.291,55.47,40.973,1.0,9433.0,697
M_OLDD,Old Bridge Focused Fund,58,51.4,834,Focused Fund,15.02,,,0.166,0.513,4.64,0.98,0.576,6.64,0.932,2.0,76.5,50.0,17.0,2.47,0.38,11.5,11.0,6.44,4.7,5.56,100.0,100.0,4.0,-18.56,1.187,0.351,1.044,0.0,11.98,7.95,0.004,0.945,1.0,47.917,63.246,70.354,75.662,42.446,0.88,2905.7,120
M_QUNC,Quant Multi Cap Fund,59,50.83,4866,Multi Cap Fund,10.8,14.74,14.72,0.175,0.471,5.81,0.951,0.619,2.28,0.422,5.0,30.0,4.0,30.0,4.92,0.293,-0.73,9.0,20.1,7.14,-4.99,70.0,61.7,60.0,-30.98,1.027,0.497,1.067,-9.93,17.02,8.85,0.005,0.923,1.0,45.285,22.563,70.238,70.289,60.644,1.0,7466.0,696
M_QUTT,Quant Focused Fund,60,50.45,4866,Focused Fund,11.96,17.51,14.29,0.168,0.654,4.51,0.908,0.441,2.24,0.457,5.0,40.0,24.0,30.0,3.16,0.209,-0.42,9.0,18.01,8.28,-2.02,76.7,65.0,60.0,-30.49,1.468,0.471,1.032,-7.64,15.54,8.8,0.004,0.963,1.0,45.373,24.661,60.698,86.96,58.388,1.0,813.02,696
M_EDEWA,Edelweiss Multi Cap Fund,61,49.84,925,Multi Cap Fund,12.7,,,0.158,0.392,5.9,1.033,1.3,5.43,0.997,2.0,81.0,33.3,21.0,3.97,0.12,-14.33,11.0,6.75,5.29,3.18,100.0,100.0,8.0,-20.03,0.941,0.581,0.904,-1.2,18.63,4.73,0.003,0.943,1.0,44.32,62.703,54.75,70.238,66.212,0.88,2846.76,133
M_MIFE,Mirae Asset Flexi Cap Fund,62,49.35,1170,Flexi Cap Fund,12.52,16.65,,0.135,0.753,2.16,0.957,0.525,2.53,0.773,3.0,69.0,45.8,29.0,1.8,0.05,-2.51,9.0,11.79,9.54,5.14,100.0,68.8,16.0,-15.93,2.185,0.582,0.861,-3.52,16.05,3.37,0.001,0.942,1.0,54.386,42.165,45.922,45.695,67.654,0.97,3448.34,168
M_ADTFU,Aditya Birla SL Focused Fund,63,49.33,4873,Focused Fund,7.5,16.65,14.49,0.152,0.668,2.22,0.931,0.475,1.9,0.912,5.0,93.3,50.0,30.0,1.49,0.218,6.7,11.0,15.32,10.17,4.02,51.7,23.3,60.0,-32.65,1.6,0.434,1.113,-5.09,13.55,3.7,0.001,0.946,1.0,43.772,51.57,52.668,48.742,52.424,1.0,7744.74,697
M_NICY,Nippon India Focused Fund,64,49.11,4873,Focused Fund,8.08,14.87,14.44,0.171,0.489,3.79,0.986,0.531,2.05,0.982,5.0,76.7,30.0,30.0,3.02,0.169,-2.17,13.0,16.48,9.94,2.1,73.3,46.7,60.0,-40.4,0.903,0.443,1.035,-4.07,15.18,6.95,0.003,0.956,1.0,48.026,38.364,46.782,75.091,53.302,1.0,8343.44,697
