mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_BAFN,Bajaj Finserv Flexi Cap Fund,20,65.88,1100,Flexi Cap Fund,10.01,18.18,,0.134,0.872,5.87,0.899,1.081,6.64,0.942,3.0,100.0,92.6,27.0,4.74,0.27,-1.23,11.0,9.04,6.94,9.23,100.0,100.0,14.0,-17.28,2.28,0.618,0.912,-0.25,16.65,4.88,0.003,0.913,1.0,53.927,91.248,65.637,57.174,72.309,0.97,8173.32,158
M_HSUA,HSBC Multi Cap Fund,21,65.64,1296,Multi Cap Fund,11.46,20.65,,0.152,0.933,8.61,1.058,1.593,5.8,0.799,3.0,86.7,60.0,30.0,6.13,0.318,-11.54,11.0,11.04,5.87,8.59,100.0,85.7,21.0,-19.66,2.756,0.753,1.036,0.0,21.55,5.67,0.005,0.917,1.0,49.842,74.998,67.73,67.157,92.815,0.97,6067.77,186
M_HDCEQ,HDFC Flexi Cap Fund,22,64.63,4978,Flexi Cap Fund,4.66,17.62,18.94,0.171,0.651,3.39,1.016,0.587,6.65,0.796,5.0,93.3,86.7,30.0,1.26,0.2,0.06,16.0,22.59,16.37,6.36,100.0,100.0,60.0,-37.43,1.383,0.432,1.137,-0.39,14.86,5.94,0.002,0.931,0.85,88.493,80.641,33.905,34.697,60.52,1.0,110736.41,712
M_ITFF,ITI Flexi Cap Fund,23,63.82,1282,Flexi Cap Fund,14.06,19.86,,0.151,0.886,8.37,1.058,1.675,6.1,0.748,3.0,86.7,50.0,30.0,5.89,0.292,-12.39,11.0,11.18,5.84,10.21,100.0,90.0,20.0,-21.41,2.334,0.747,0.927,0.0,21.4,5.25,0.004,0.903,1.0,52.665,71.813,66.136,63.288,84.339,0.97,1467.3,184
M_SBFQ,SBI Focused Fund,24,63.61,4978,Focused Fund,15.15,17.06,13.29,0.139,0.757,4.13,0.775,0.353,4.07,0.721,5.0,100.0,90.0,30.0,3.43,0.194,2.35,13.0,15.42,11.18,12.55,53.3,33.3,60.0,-28.65,1.406,0.507,1.007,-0.1,14.53,7.56,0.003,0.965,0.96,59.121,75.952,53.293,76.423,61.729,1.0,50040.77,712
M_INTT,Invesco India Contra Fund,25,63.45,4978,Contra Fund,2.16,16.77,14.7,0.159,0.647,4.9,0.964,1.018,3.55,0.865,5.0,70.0,56.7,30.0,4.05,0.269,0.19,9.0,17.88,9.95,2.67,90.0,75.0,60.0,-33.01,1.494,0.497,0.984,-1.76,16.23,4.58,0.002,0.961,1.0,64.901,54.348,66.486,72.181,63.45,1.0,20100.5,712
M_INVC,Invesco India Focused Fund,26,63.35,2150,Focused Fund,5.47,23.36,16.82,0.159,1.063,4.64,1.002,0.751,4.58,0.463,5.0,70.0,100.0,30.0,4.42,0.196,-1.12,8.0,15.41,4.17,4.97,60.8,54.9,51.0,-21.98,2.096,0.598,1.036,0.0,19.94,6.2,0.003,0.944,1.0,39.455,69.359,71.31,67.468,87.372,1.0,5706.62,308
M_CAFF,Canara Rob Focused Fund,27,63.2,1919,Focused Fund,0.32,14.84,13.48,0.133,0.626,3.57,0.905,0.675,3.43,0.8,5.0,83.3,69.2,30.0,3.63,0.257,7.27,6.0,17.89,11.99,3.87,97.7,53.5,43.0,-17.77,1.523,0.505,0.939,-2.25,14.5,4.43,0.002,0.933,1.0,68.556,60.009,72.553,49.896,51.67,1.0,2871.75,275
M_WOMI,WOC Multi Cap Fund,28,63.17,1065,Multi Cap Fund,9.92,,,0.143,0.239,8.02,0.975,1.837,7.57,0.786,2.0,100.0,69.2,26.0,5.19,0.394,-3.55,9.0,9.56,7.91,10.21,100.0,100.0,13.0,-16.43,0.705,0.653,0.961,0.0,18.49,4.29,0.003,0.915,1.0,58.971,88.368,76.947,62.688,71.246,0.88,4134.24,153
M_QUTO,Quant Flexi Cap Fund,29,63.02,4971,Flexi Cap Fund,17.2,18.14,16.68,0.189,0.616,6.2,0.99,0.576,4.14,0.443,5.0,46.7,52.0,30.0,4.56,0.343,-0.25,10.0,17.65,9.09,8.9,81.7,68.3,60.0,-35.17,1.158,0.461,1.046,-0.5,17.3,10.64,0.007,0.921,1.0,66.904,45.021,70.122,69.814,66.205,1.0,7261.61,711
M_MADN,Mahindra Manulife Multi Cap Fund,30,62.6,3389,Multi Cap Fund,13.85,18.68,17.64,0.163,0.748,5.63,0.959,1.024,5.45,0.799,5.0,96.7,,30.0,4.51,0.288,-1.26,9.0,18.6,10.96,10.04,100.0,95.0,60.0,-30.57,1.787,0.519,0.984,0.0,16.57,5.25,0.003,0.978,1.0,86.136,0.0,72.732,86.297,76.021,1.0,6926.02,485
M_HDFSO,HDFC Focused Fund,31,61.0,4978,Focused Fund,2.56,17.31,19.67,0.168,0.644,2.52,0.977,0.359,6.92,0.665,5.0,86.7,86.7,30.0,0.4,0.193,3.24,20.0,24.54,18.83,5.73,100.0,98.3,60.0,-40.87,1.094,0.409,1.122,-1.82,13.8,6.61,0.002,0.92,0.995,87.959,74.995,28.907,46.931,45.172,1.0,27924.78,712
M_QUVN,Quant Value Fund,32,60.83,1723,Value Fund,18.39,22.32,,0.197,0.803,8.71,1.193,0.906,4.84,0.286,4.0,53.3,50.0,30.0,6.75,0.417,-11.01,14.0,19.73,9.4,12.04,75.0,69.4,36.0,-23.44,1.871,0.476,0.962,-3.32,18.39,10.57,0.009,0.928,1.0,71.638,51.263,55.549,71.574,66.698,0.97,1944.73,247
M_NIML,Nippon India Multi Cap Fund,33,60.76,4978,Multi Cap Fund,2.19,15.12,18.72,0.172,0.5,3.27,1.019,0.55,5.83,0.622,5.0,86.7,70.0,30.0,3.11,0.051,-7.99,20.0,25.12,15.85,4.71,100.0,93.3,60.0,-39.94,0.993,0.423,1.008,-0.48,14.74,6.17,0.002,0.939,0.951,85.855,70.765,29.71,52.472,49.029,1.0,55587.0,712
M_ADYUM,Aditya Birla SL Multi-Cap Fund,34,60.6,1933,Multi Cap Fund,11.05,15.99,14.49,0.14,0.676,4.21,0.96,0.956,3.49,0.823,5.0,83.3,42.3,30.0,4.32,0.225,1.17,11.0,14.27,9.4,7.78,100.0,31.8,44.0,-19.88,1.617,0.521,0.926,0.0,15.81,4.13,0.002,0.941,1.0,59.379,52.842,66.297,55.941,68.786,1.0,7181.55,277
M_KOTY,Kotak Focused Fund,35,59.89,2591,Focused Fund,11.0,17.19,14.12,0.163,0.654,3.43,0.924,0.643,3.64,0.888,5.0,100.0,33.3,30.0,2.49,0.137,-0.34,12.0,15.53,10.65,10.59,86.7,43.3,60.0,-33.45,1.478,0.499,0.978,-0.3,16.01,4.36,0.001,0.961,1.0,66.029,60.292,45.698,62.613,66.934,1.0,4457.06,371
M_HELF,Helios Flexi Cap Fund,36,59.89,1009,Flexi Cap Fund,8.46,,,0.157,0.124,6.25,1.035,1.147,7.03,0.93,2.0,100.0,54.2,24.0,4.99,0.311,-3.44,7.0,8.88,7.11,9.55,100.0,100.0,11.0,-17.9,0.358,0.534,1.031,0.0,16.75,5.61,0.004,0.889,1.0,54.319,80.928,78.223,60.348,66.2,0.88,8055.3,145
M_IDFUM,Bandhan Multi Cap Fund,37,59.75,1723,Multi Cap Fund,5.01,14.84,,0.135,0.616,4.16,0.918,0.924,3.76,0.843,4.0,90.0,56.7,30.0,3.95,0.251,2.86,11.0,18.14,7.27,5.37,100.0,55.6,36.0,-18.18,1.536,0.473,0.898,-0.44,13.63,4.11,0.002,0.953,1.0,65.304,64.703,64.034,60.888,46.364,0.97,3005.59,247
M_ADTUE,Aditya Birla SL Flexi Cap Fund,38,58.32,4978,Flexi Cap Fund,11.16,17.14,13.38,0.158,0.675,3.75,0.966,0.864,2.88,0.776,5.0,100.0,73.3,30.0,2.93,0.228,1.51,13.0,15.09,9.43,9.2,70.0,33.3,60.0,-35.43,1.537,0.475,1.007,-0.51,15.12,4.08,0.002,0.961,0.995,53.144,71.157,48.884,62.929,61.213,1.0,28112.33,712
M_PRPW,Sundaram Multi Cap Fund,39,58.0,4978,Multi Cap Fund,5.31,15.13,14.03,0.163,0.531,3.39,0.993,0.767,3.6,0.992,5.0,96.7,66.7,30.0,2.36,0.104,-4.83,13.0,16.06,8.59,4.9,100.0,40.0,60.0,-34.87,1.107,0.442,1.005,0.0,14.85,4.36,0.001,0.975,1.0,60.781,68.024,39.483,69.603,58.365,1.0,2914.87,712
M_SBIUC,SBI Multicap Fund,40,57.07,1625,Multi Cap Fund,2.51,14.75,,0.12,0.686,3.01,0.792,0.312,2.97,0.865,4.0,70.0,56.7,30.0,3.21,0.291,12.96,7.0,20.62,6.85,4.02,84.8,51.5,33.0,-14.74,1.89,0.538,0.963,0.0,13.32,5.7,0.002,0.935,1.0,56.329,43.499,77.784,52.487,61.508,0.97,24146.76,233
M_UNMI,Union Multicap Fund,41,56.18,1338,Multi Cap Fund,13.11,16.77,,0.141,0.728,4.96,0.983,0.92,4.1,0.611,3.0,93.3,33.3,30.0,4.08,0.088,-13.28,11.0,12.04,6.98,9.78,100.0,59.1,22.0,-19.38,1.906,0.583,0.939,0.0,16.96,5.27,0.003,0.888,1.0,53.3,60.324,51.682,52.042,77.135,0.97,1420.1,192
M_OLDD,Old Bridge Focused Fund,42,55.14,939,Focused Fund,20.99,,,0.164,0.885,6.43,0.996,0.811,4.05,0.133,2.0,85.7,58.3,21.0,4.09,0.519,11.5,11.0,7.46,6.03,10.2,100.0,100.0,8.0,-18.56,2.134,0.408,1.238,-0.84,13.68,7.93,0.005,0.954,1.0,51.232,63.926,73.006,81.403,55.29,0.88,3994.77,135
M_CAML,Canara Rob Multi Cap Fund,43,54.9,1121,Multi Cap Fund,5.85,16.39,,0.141,0.701,4.56,0.975,1.067,4.64,0.94,3.0,100.0,7.1,28.0,3.57,0.253,0.32,11.0,7.91,4.51,6.01,100.0,100.0,15.0,-18.32,1.841,0.533,0.919,0.0,15.11,4.15,0.002,0.893,1.0,45.058,61.219,64.18,48.005,67.001,0.97,5750.84,161
M_CAVO,Canara Rob Value Fund,44,54.72,1814,Value Fund,2.33,13.27,,0.134,0.503,4.51,0.921,1.165,3.64,0.702,4.0,60.0,44.4,30.0,3.51,0.376,10.55,11.0,18.56,7.48,2.04,87.2,43.6,39.0,-18.92,1.179,0.473,0.872,-3.71,13.68,3.59,0.002,0.969,1.0,53.679,48.706,65.787,68.94,39.166,1.0,1279.21,260
M_FREE,Franklin India Flexi Cap Fund,45,54.51,4978,Flexi Cap Fund,0.06,13.56,13.91,0.151,0.467,3.18,0.921,0.614,3.39,0.809,5.0,60.0,46.7,30.0,3.02,0.207,3.07,9.0,17.54,9.56,1.53,91.7,81.7,60.0,-35.6,1.057,0.464,1.043,-3.35,14.35,4.34,0.001,0.952,1.0,61.674,42.282,60.302,55.373,48.688,1.0,19509.44,712
M_NIEV,Nippon India Value Fund,46,54.3,4978,Value Fund,2.16,16.3,15.47,0.168,0.584,2.96,1.012,0.593,3.74,0.829,5.0,86.7,60.0,30.0,1.96,0.055,-6.61,12.0,20.15,10.11,2.47,96.7,90.0,60.0,-35.18,1.189,0.419,0.946,-3.72,14.46,5.12,0.002,0.967,1.0,71.045,61.343,28.75,66.349,41.65,1.0,9097.96,712
M_TAQY,Tata Value Fund,47,54.28,4978,Value Fund,4.76,14.9,14.83,0.158,0.532,3.94,0.936,0.621,3.26,0.689,5.0,63.3,46.7,30.0,2.72,0.231,1.72,9.0,17.02,9.43,1.91,78.3,58.3,60.0,-33.07,1.097,0.468,1.069,-5.47,15.11,5.68,0.002,0.961,1.0,54.206,42.616,57.728,72.115,54.326,1.0,8492.28,712
M_HSMY,HSBC Flexi Cap Fund,48,54.13,4978,Flexi Cap Fund,8.59,17.46,14.62,0.167,0.655,2.55,1.023,0.601,3.76,0.837,5.0,86.7,86.7,30.0,1.93,0.086,-3.8,12.0,15.81,8.09,6.41,83.3,50.0,60.0,-35.23,1.355,0.411,0.935,0.0,14.13,4.49,0.001,0.965,1.0,54.877,69.356,39.319,60.552,48.73,1.0,5717.88,712
M_360E,360 ONE Flexicap Fund,49,53.91,1149,Flexi Cap Fund,10.65,19.0,,0.145,0.864,5.87,0.993,1.188,5.26,0.553,3.0,72.4,37.9,29.0,3.44,0.271,-3.75,11.0,6.7,3.98,6.51,93.8,56.2,16.0,-16.56,2.129,0.586,0.974,-0.5,17.17,4.91,0.003,0.976,1.0,33.429,57.793,56.997,84.752,74.976,0.97,2196.51,165
M_BAMU,Baroda BNP Paribas Multi Cap Fund,50,53.33,4978,Multi Cap Fund,5.75,16.61,15.14,0.158,0.639,2.54,0.963,0.514,3.98,0.948,5.0,73.3,63.3,30.0,1.51,0.067,-3.58,13.0,17.62,9.39,4.48,93.3,71.7,60.0,-30.59,1.373,0.419,1.039,-0.02,13.87,4.46,0.001,0.973,1.0,65.393,56.141,30.478,62.328,54.121,1.0,3432.0,712
M_QUTT,Quant Focused Fund,51,53.18,4971,Focused Fund,12.81,15.69,14.81,0.167,0.549,4.81,0.907,0.476,3.75,0.61,5.0,43.3,8.0,30.0,3.71,0.229,-0.42,9.0,15.15,6.55,7.14,75.0,61.7,60.0,-30.49,1.235,0.479,1.035,-0.77,15.74,8.79,0.004,0.963,1.0,48.21,28.054,63.693,85.171,62.553,1.0,850.08,711
M_HDCUI,HDFC Multi Cap Fund,52,52.76,1716,Multi Cap Fund,1.7,13.56,,0.148,0.477,5.46,1.017,1.537,4.21,0.505,4.0,70.0,25.0,30.0,4.88,0.331,0.7,11.0,18.24,6.1,2.51,80.6,52.8,36.0,-20.13,1.086,0.467,0.923,-3.67,14.8,3.59,0.002,0.951,1.0,49.162,51.388,66.306,64.161,44.47,0.97,20216.88,246
M_EDFC,Edelweiss Focused Fund,53,52.14,1478,Focused Fund,5.16,15.19,,0.134,0.647,3.49,0.979,0.843,3.3,0.965,4.0,90.0,26.7,30.0,2.01,0.093,-7.98,11.0,14.81,6.2,3.94,100.0,81.5,27.0,-16.71,1.762,0.516,1.112,0.0,14.63,4.0,0.001,0.961,1.0,52.238,50.762,42.684,61.434,72.99,0.97,1030.2,212
M_SBICO,SBI Contra Fund,54,52.11,4978,Contra Fund,0.82,13.18,17.13,0.151,0.441,3.2,0.898,0.458,4.56,0.53,5.0,50.0,26.7,30.0,2.85,0.205,3.39,17.0,23.45,14.47,0.92,91.7,71.7,60.0,-40.88,0.696,0.445,0.941,-5.04,14.22,5.54,0.002,0.979,0.963,71.962,37.416,42.759,71.151,35.622,1.0,48266.35,712
M_EDWU,Edelweiss Flexi Cap Fund,55,51.17,4215,Flexi Cap Fund,5.66,16.71,14.59,0.157,0.652,3.35,0.952,0.722,3.33,0.936,5.0,96.7,0.0,30.0,1.89,0.084,-5.95,13.0,17.24,9.64,4.86,100.0,88.3,60.0,-31.66,1.44,0.418,0.916,-0.61,13.58,4.28,0.001,0.97,1.0,71.971,46.088,29.574,65.734,40.415,1.0,3612.71,603
M_JMUU,JM Flexicap Fund,56,51.06,4978,Flexi Cap Fund,5.01,16.77,17.16,0.169,0.607,4.12,1.006,0.711,4.4,0.495,5.0,50.0,43.3,30.0,1.89,0.167,-3.92,13.0,20.17,10.36,0.71,81.7,68.3,60.0,-31.61,1.243,0.449,1.197,-5.64,15.56,5.85,0.002,0.934,1.0,63.686,45.578,31.322,59.248,58.68,1.0,5184.63,712
M_KOSN,Kotak Flexicap Fund,57,50.26,4978,Flexi Cap Fund,3.23,13.79,12.18,0.153,0.477,3.26,0.942,0.784,1.55,0.936,5.0,93.3,46.7,30.0,2.18,0.227,3.56,12.0,14.17,9.43,5.11,73.3,31.7,60.0,-33.87,1.166,0.464,1.076,-1.43,14.54,3.67,0.001,0.973,0.95,45.989,51.637,48.287,58.347,54.391,1.0,56118.9,712
M_MIMC,Mirae Asset Multicap Fund,58,49.37,1093,Multi Cap Fund,5.87,15.68,,0.148,0.62,3.35,1.017,0.862,3.61,0.937,3.0,100.0,18.5,27.0,2.57,0.119,-5.5,9.0,8.0,5.66,7.04,100.0,100.0,14.0,-18.16,1.717,0.483,0.819,-0.13,14.58,4.0,0.001,0.909,1.0,47.971,56.918,51.568,39.367,54.607,0.97,5278.04,157
M_INMC,Invesco India Multicap Fund,59,49.28,4978,Multi Cap Fund,1.98,15.12,13.23,0.164,0.524,4.79,0.955,0.678,3.25,0.767,5.0,63.3,56.7,30.0,4.22,0.043,-11.97,14.0,17.45,7.61,1.81,83.3,66.7,60.0,-34.41,0.983,0.48,1.042,-4.1,15.97,6.64,0.003,0.939,1.0,52.424,46.981,33.839,67.154,58.095,1.0,4397.56,712
M_HSBD,HSBC Focused Fund,60,49.25,2220,Focused Fund,10.12,16.64,14.04,0.157,0.647,2.3,1.023,0.532,3.19,0.844,5.0,73.3,40.0,30.0,2.12,-0.05,-11.22,6.0,13.11,7.24,7.7,90.7,27.8,54.0,-20.92,1.69,0.558,0.936,0.0,18.03,4.77,0.001,0.949,1.0,43.085,42.565,46.132,49.709,75.882,1.0,1772.71,318
M_UNOY,Union Value Fund,61,49.23,2815,Value Fund,4.88,14.16,14.29,0.165,0.465,2.58,0.952,0.504,3.3,0.897,5.0,90.0,,30.0,2.35,0.345,10.24,9.0,16.63,9.62,5.66,100.0,70.0,60.0,-32.95,1.164,0.454,0.95,-0.48,14.8,4.38,0.001,0.957,1.0,69.724,0.0,66.653,54.209,50.395,1.0,395.49,403
M_ADTFU,Aditya Birla SL Focused Fund,62,49.05,4978,Focused Fund,7.34,14.96,12.23,0.151,0.559,2.36,0.932,0.52,1.92,0.93,5.0,96.7,70.0,30.0,1.45,0.229,6.7,11.0,13.88,9.28,5.88,53.3,28.3,60.0,-32.65,1.34,0.439,1.107,-0.78,13.6,3.68,0.001,0.946,1.0,41.67,59.256,49.325,45.292,50.936,1.0,8016.66,712
M_QUNC,Quant Multi Cap Fund,63,48.77,4971,Multi Cap Fund,9.12,11.62,13.11,0.174,0.295,5.81,0.949,0.623,2.56,0.53,5.0,30.0,8.0,30.0,5.18,0.297,-0.73,9.0,16.02,5.43,3.56,70.0,55.0,60.0,-30.98,0.638,0.499,1.071,-6.74,16.92,8.79,0.005,0.922,1.0,40.986,22.841,68.994,69.05,57.852,1.0,7716.92,711
M_NICY,Nippon India Focused Fund,64,48.27,4978,Focused Fund,3.72,11.7,12.37,0.17,0.305,3.81,0.987,0.539,2.19,0.922,5.0,83.3,43.3,30.0,3.16,0.173,-2.17,13.0,14.94,8.97,4.51,71.7,45.0,60.0,-40.4,0.566,0.443,1.029,-0.85,15.1,6.91,0.003,0.957,1.0,47.646,44.073,43.536,71.867,47.171,1.0,8529.7,712
