mfId,name,rank,score,data_days,subsector,cagr_1y,cagr_3y,cagr_5y,volatility,sharpe,alpha,beta,info_ratio,bayes_shrunk_alpha,bayes_shrink_lambda,block_alpha_n,alpha_pos_frac_12m,alpha_beat_peer_frac_12m,rolling_12m_n,forward_alpha_24m,regime_capture_spread,bear_correction_excess,recovery_half_life,hybrid_xirr_p50,hybrid_xirr_p25,hybrid_xirr_recent,hybrid_xirr_hit_bench,hybrid_xirr_hit_peer,hybrid_xirr_n,max_drawdown,ulcer_perf_index,gain_to_pain,tail_ratio,current_drawdown,vol_drag_adj_return,active_divergence,active_skill_signal,beta_stability,aum_capacity_mult,p1_score,p2_score,p3_score,p4_score,p5_score,confidence,aum,data_weeks
M_LITI,LIC MF Multi Cap Fund,11,72.25,1394,Multi Cap Fund,15.25,19.0,,0.147,0.848,7.09,1.022,1.242,5.74,0.762,3.0,90.0,75.0,30.0,4.49,0.274,-11.68,11.0,15.1,8.4,9.61,100.0,100.0,24.0,-18.94,2.611,0.623,1.166,-0.14,17.96,5.81,0.004,0.941,1.0,72.71,80.042,61.622,72.402,91.024,0.97,2042.49,200
M_WOCE,WOC Flexi Cap Fund,12,71.98,1485,Flexi Cap Fund,9.47,16.13,,0.126,0.763,5.24,0.931,1.384,5.55,0.927,4.0,100.0,73.3,30.0,3.93,0.296,0.9,8.0,15.89,8.39,7.87,100.0,92.9,28.0,-15.26,2.159,0.621,0.956,-0.16,16.2,3.5,0.002,0.931,1.0,70.401,84.84,75.963,53.517,77.305,0.97,9095.39,213
M_BOIX,Bank of India Flexi Cap Fund,13,71.33,2248,Flexi Cap Fund,17.15,21.17,17.12,0.167,0.878,6.9,1.051,1.101,5.56,0.704,5.0,76.7,80.0,30.0,7.36,0.209,-7.47,11.0,16.42,8.62,9.46,94.5,78.2,55.0,-23.25,2.314,0.702,1.112,-0.38,23.32,6.77,0.005,0.865,1.0,69.929,73.426,62.812,62.292,90.153,1.0,2786.4,322
M_ICPIU,ICICI Pru Multicap Fund,14,70.23,4985,Multi Cap Fund,13.73,17.61,15.9,0.157,0.71,3.88,0.946,0.733,5.28,0.805,5.0,83.3,70.0,30.0,3.26,0.3,5.54,14.0,17.56,9.96,8.79,100.0,93.3,60.0,-36.06,1.643,0.483,1.09,-0.19,15.13,4.82,0.002,0.956,1.0,81.029,68.521,58.568,65.223,72.37,1.0,18769.03,713
M_ICCYV,ICICI Pru Value Fund,15,69.75,4985,Value Fund,0.16,13.47,15.41,0.145,0.481,5.02,0.842,0.634,4.79,0.563,5.0,83.3,80.0,30.0,3.3,0.524,16.64,9.0,20.32,13.83,3.13,96.7,88.3,60.0,-33.18,1.089,0.551,1.135,-7.39,15.77,6.3,0.003,0.924,0.944,75.478,70.581,71.798,54.78,63.883,1.0,60198.25,713
M_MAHD,Mahindra Manulife Focused Fund,16,69.35,2108,Focused Fund,5.33,15.22,14.39,0.137,0.638,5.56,0.908,1.131,3.82,0.683,5.0,80.0,70.0,30.0,4.01,0.385,10.75,11.0,15.78,9.6,4.21,100.0,82.0,50.0,-16.47,1.703,0.661,0.941,-3.0,18.78,4.21,0.002,0.981,1.0,67.364,64.925,68.968,83.04,71.296,1.0,2161.33,302
M_KOQN,Kotak Contra Fund,17,68.94,4985,Contra Fund,6.81,16.93,15.03,0.151,0.691,3.83,0.93,0.896,4.32,0.757,5.0,100.0,73.3,30.0,2.79,0.255,3.54,12.0,17.07,10.91,5.88,100.0,96.7,60.0,-34.88,1.608,0.496,1.043,-1.25,15.06,3.76,0.001,0.956,1.0,78.745,79.005,53.984,59.16,63.99,1.0,5449.89,713
M_PARO,Parag Parikh Flexi Cap Fund,18,68.44,4838,Flexi Cap Fund,-0.08,13.76,12.33,0.124,0.586,6.41,0.657,0.457,3.12,0.608,5.0,73.3,84.0,30.0,5.26,0.532,17.72,8.0,18.25,9.5,3.4,95.0,70.0,60.0,-27.32,1.58,0.698,1.217,-4.59,16.63,8.66,0.006,0.925,0.85,68.021,55.583,84.483,50.246,75.692,1.0,143388.43,692
M_HDCAC,HDFC Value Fund,19,67.72,4985,Value Fund,11.75,17.32,14.61,0.156,0.692,3.47,0.96,0.811,4.14,0.895,5.0,100.0,90.0,30.0,2.75,0.13,-2.99,14.0,16.44,10.59,8.45,100.0,98.3,60.0,-38.57,1.462,0.462,0.993,-0.23,14.81,3.96,0.001,0.97,1.0,80.591,82.036,42.236,65.319,61.646,1.0,7933.62,713
M_HSUA,HSBC Multi Cap Fund,20,66.85,1303,Multi Cap Fund,13.95,19.59,,0.151,0.865,8.47,1.058,1.571,5.68,0.83,3.0,90.0,60.0,30.0,5.99,0.312,-11.54,11.0,10.81,7.35,8.83,100.0,81.0,21.0,-19.66,2.557,0.752,1.04,0.0,21.4,5.66,0.005,0.918,1.0,53.017,74.851,68.621,67.157,93.637,0.97,5986.88,187
M_BAFN,Bajaj Finserv Flexi Cap Fund,21,66.11,1107,Flexi Cap Fund,11.86,17.94,,0.134,0.857,5.64,0.899,1.033,6.57,0.905,3.0,100.0,96.3,27.0,4.51,0.258,-1.23,11.0,9.48,7.95,9.76,100.0,100.0,14.0,-17.28,2.241,0.612,0.908,-0.64,16.41,4.88,0.003,0.914,1.0,57.797,90.935,63.499,56.825,70.146,0.97,8173.32,159
M_SBFQ,SBI Focused Fund,22,66.0,4985,Focused Fund,18.27,17.1,12.88,0.139,0.761,4.2,0.775,0.362,4.19,0.708,5.0,100.0,93.3,30.0,3.45,0.198,2.35,13.0,15.05,11.12,13.99,53.3,43.3,60.0,-28.65,1.412,0.51,1.007,0.0,14.59,7.56,0.003,0.965,0.96,60.35,77.494,56.858,76.772,67.271,1.0,50040.77,713
M_WOMI,WOC Multi Cap Fund,23,65.89,1072,Multi Cap Fund,12.62,,,0.143,0.429,7.91,0.975,1.807,7.67,0.801,2.0,100.0,80.8,26.0,5.03,0.389,-3.55,9.0,10.92,9.02,11.01,100.0,100.0,13.0,-16.43,1.265,0.652,0.959,-0.16,18.39,4.3,0.003,0.916,1.0,63.841,92.633,76.317,62.688,76.827,0.88,4114.04,154
M_HDCEQ,HDFC Flexi Cap Fund,24,65.78,4985,Flexi Cap Fund,6.27,16.99,18.07,0.171,0.614,3.38,1.016,0.586,6.52,0.786,5.0,93.3,93.3,30.0,1.22,0.199,0.06,16.0,21.68,16.82,7.15,100.0,100.0,60.0,-37.43,1.305,0.432,1.137,-0.26,14.85,5.94,0.002,0.931,0.85,88.71,81.588,35.601,34.697,63.738,1.0,106495.63,713
M_ITFF,ITI Flexi Cap Fund,25,64.75,1289,Flexi Cap Fund,17.16,19.02,,0.151,0.832,8.38,1.057,1.665,6.12,0.758,3.0,90.0,56.7,30.0,5.79,0.293,-12.39,11.0,11.69,6.55,10.87,100.0,100.0,21.0,-21.41,2.194,0.748,0.921,-0.38,21.39,5.29,0.004,0.904,1.0,57.928,75.402,63.336,63.288,79.247,0.97,1467.3,185
M_MADN,Mahindra Manulife Multi Cap Fund,26,63.2,3396,Multi Cap Fund,18.48,18.29,16.83,0.163,0.725,5.7,0.959,1.036,5.49,0.77,5.0,93.3,,30.0,4.54,0.292,-1.26,9.0,18.28,10.43,10.88,100.0,90.0,60.0,-30.57,1.731,0.522,0.984,0.0,16.64,5.26,0.003,0.978,1.0,85.641,0.0,74.427,86.015,78.571,1.0,7184.31,486
M_QUTO,Quant Flexi Cap Fund,27,62.32,4978,Flexi Cap Fund,19.43,16.91,15.31,0.189,0.551,6.14,0.99,0.571,4.08,0.507,5.0,50.0,48.0,30.0,4.53,0.339,-0.25,10.0,17.23,8.52,9.0,80.0,70.0,60.0,-35.17,1.036,0.46,1.046,-1.0,17.23,10.63,0.007,0.921,1.0,66.016,44.971,69.589,69.814,64.214,1.0,7261.61,712
M_ADYUM,Aditya Birla SL Multi-Cap Fund,28,62.17,1940,Multi Cap Fund,13.77,15.5,13.7,0.14,0.642,4.18,0.96,0.947,3.49,0.84,5.0,86.7,46.2,30.0,4.3,0.224,1.17,11.0,13.91,9.19,8.4,100.0,27.3,44.0,-19.88,1.537,0.521,0.926,-0.04,15.76,4.13,0.002,0.942,1.0,60.861,57.461,66.771,55.874,68.863,1.0,6898.78,278
M_INTT,Invesco India Contra Fund,29,62.14,4985,Contra Fund,4.8,16.08,13.96,0.159,0.604,4.89,0.964,1.017,3.58,0.867,5.0,63.3,53.3,30.0,4.04,0.269,0.19,9.0,16.42,9.37,3.46,86.7,73.3,60.0,-33.01,1.395,0.497,0.985,-1.55,16.22,4.58,0.002,0.961,1.0,61.932,50.755,67.444,72.181,64.419,1.0,20100.5,713
M_INVC,Invesco India Focused Fund,30,62.1,2157,Focused Fund,9.07,22.69,16.06,0.158,1.023,4.69,1.001,0.755,4.69,0.495,5.0,70.0,88.9,30.0,4.44,0.199,-1.12,8.0,14.34,5.23,6.12,63.5,53.8,52.0,-21.98,2.017,0.6,1.039,-0.37,19.96,6.22,0.003,0.945,1.0,39.976,67.595,68.907,68.448,83.651,1.0,6065.16,309
M_CAFF,Canara Rob Focused Fund,31,61.82,1926,Focused Fund,2.59,14.34,12.56,0.133,0.59,3.53,0.904,0.664,3.32,0.811,5.0,80.0,73.1,30.0,3.58,0.255,7.27,6.0,16.31,11.38,4.95,93.0,51.2,43.0,-17.77,1.433,0.505,0.94,-2.25,14.45,4.43,0.002,0.933,1.0,65.525,58.107,72.389,49.896,51.597,1.0,2871.75,276
M_QUVN,Quant Value Fund,32,61.67,1730,Value Fund,22.68,21.64,,0.196,0.771,8.83,1.192,0.918,5.0,0.322,4.0,53.3,53.3,30.0,6.73,0.424,-11.01,14.0,17.72,9.78,12.12,77.8,66.7,36.0,-23.44,1.795,0.482,0.961,-2.42,18.51,10.55,0.009,0.929,1.0,72.265,53.296,55.704,71.574,68.023,0.97,1944.73,248
M_HDFSO,HDFC Focused Fund,33,61.28,4985,Focused Fund,3.78,16.68,18.91,0.168,0.607,2.51,0.977,0.357,6.64,0.622,5.0,90.0,90.0,30.0,0.37,0.192,3.24,20.0,23.15,18.03,6.42,100.0,98.3,60.0,-40.87,1.031,0.409,1.121,-1.74,13.78,6.61,0.002,0.92,0.995,87.722,76.228,29.073,46.931,45.45,1.0,27924.78,713
M_HELF,Helios Flexi Cap Fund,34,61.26,1016,Flexi Cap Fund,11.55,,,0.157,0.322,6.2,1.034,1.136,7.15,0.901,2.0,100.0,54.2,24.0,4.86,0.309,-3.44,7.0,9.27,7.66,10.3,100.0,100.0,11.0,-17.9,0.927,0.535,1.03,-0.18,16.7,5.62,0.003,0.89,1.0,56.841,82.071,77.689,59.65,71.185,0.88,7577.33,146
M_NIML,Nippon India Multi Cap Fund,35,60.21,4985,Multi Cap Fund,4.0,14.13,17.74,0.172,0.444,3.24,1.019,0.545,5.77,0.6,5.0,83.3,73.3,30.0,3.06,0.049,-7.99,20.0,23.8,14.77,5.24,100.0,93.3,60.0,-39.94,0.881,0.423,1.007,-0.67,14.71,6.17,0.002,0.939,0.951,85.682,69.526,29.817,52.057,47.612,1.0,55587.0,713
M_ADTUE,Aditya Birla SL Flexi Cap Fund,36,58.74,4985,Flexi Cap Fund,13.81,16.51,12.46,0.157,0.636,3.75,0.965,0.863,2.81,0.746,5.0,100.0,70.0,30.0,2.92,0.228,1.51,13.0,13.78,9.42,9.95,70.0,33.3,60.0,-35.43,1.447,0.475,1.008,-0.28,15.11,4.08,0.002,0.961,0.995,52.383,68.579,51.693,63.278,64.817,1.0,28112.33,713
M_IDFUM,Bandhan Multi Cap Fund,37,58.16,1730,Multi Cap Fund,7.13,13.97,,0.135,0.553,4.1,0.918,0.909,3.62,0.857,4.0,93.3,43.3,30.0,3.87,0.248,2.86,11.0,16.37,7.12,5.9,100.0,52.8,36.0,-18.18,1.378,0.473,0.897,-0.46,13.57,4.1,0.002,0.953,1.0,61.308,61.671,64.818,60.888,46.702,0.97,3063.62,248
M_KOTY,Kotak Focused Fund,38,57.86,2598,Focused Fund,12.29,16.26,13.05,0.163,0.598,3.27,0.924,0.606,3.44,0.923,5.0,100.0,33.3,30.0,2.35,0.129,-0.34,12.0,14.57,10.77,11.16,88.3,40.0,60.0,-33.45,1.351,0.494,0.979,-1.14,15.85,4.37,0.001,0.961,1.0,64.683,58.82,43.035,62.131,62.66,1.0,4457.06,372
M_OLDD,Old Bridge Focused Fund,39,56.65,946,Focused Fund,23.26,,,0.163,1.028,6.5,0.996,0.821,4.06,0.142,2.0,81.0,66.7,21.0,4.08,0.525,11.5,11.0,8.12,6.12,11.58,100.0,100.0,8.0,-18.56,2.477,0.414,1.246,-0.35,13.77,7.9,0.005,0.954,1.0,52.015,63.565,75.573,81.752,61.56,0.88,3669.65,136
M_UNMI,Union Multicap Fund,40,56.16,1345,Multi Cap Fund,16.56,16.12,,0.141,0.684,4.91,0.983,0.91,4.05,0.581,3.0,93.3,23.3,30.0,3.98,0.086,-13.28,11.0,11.43,7.93,10.36,100.0,60.9,23.0,-19.38,1.791,0.583,0.937,-0.16,16.9,5.27,0.003,0.888,1.0,56.691,57.324,50.811,52.042,75.888,0.97,1420.1,193
M_PRPW,Sundaram Multi Cap Fund,41,56.1,4985,Multi Cap Fund,7.29,14.52,13.04,0.163,0.494,3.38,0.993,0.763,3.49,0.982,5.0,96.7,53.3,30.0,2.33,0.104,-4.83,13.0,15.23,8.75,5.61,100.0,41.7,60.0,-34.87,1.029,0.442,1.005,-0.37,14.84,4.37,0.001,0.975,1.0,61.93,63.053,37.157,69.952,54.086,1.0,2980.72,713
M_TAQY,Tata Value Fund,42,56.05,4985,Value Fund,8.35,14.64,14.39,0.158,0.516,4.0,0.936,0.63,3.5,0.684,5.0,63.3,43.3,30.0,2.75,0.235,1.72,9.0,16.32,9.33,2.8,83.3,58.3,60.0,-33.07,1.063,0.47,1.069,-4.46,15.16,5.69,0.002,0.961,1.0,56.607,44.64,58.677,72.812,56.473,1.0,8492.28,713
M_NIEV,Nippon India Value Fund,43,55.54,4985,Value Fund,4.43,15.63,14.52,0.168,0.545,2.94,1.012,0.59,3.69,0.822,5.0,90.0,73.3,30.0,1.92,0.054,-6.61,12.0,18.84,10.03,3.15,96.7,90.0,60.0,-35.18,1.11,0.419,0.946,-3.68,14.44,5.12,0.002,0.967,1.0,71.803,65.985,28.75,66.698,41.333,1.0,9097.96,713
M_CAVO,Canara Rob Value Fund,44,55.34,1821,Value Fund,4.62,12.73,14.52,0.134,0.464,4.4,0.921,1.133,4.24,0.763,5.0,63.3,38.9,30.0,3.4,0.37,10.55,11.0,17.92,7.76,2.53,87.5,50.0,40.0,-18.92,1.087,0.471,0.872,-3.95,13.58,3.6,0.002,0.97,1.0,54.979,51.615,65.477,68.592,37.135,1.0,1279.21,261
M_SBIUC,SBI Multicap Fund,45,55.22,1632,Multi Cap Fund,4.58,14.12,,0.12,0.634,3.05,0.792,0.316,2.77,0.866,4.0,70.0,43.3,30.0,3.17,0.293,12.96,7.0,18.7,6.96,4.78,87.9,48.5,33.0,-14.74,1.748,0.539,0.965,-0.29,13.34,5.72,0.002,0.936,1.0,55.501,38.885,76.242,52.836,59.369,0.97,24146.76,234
M_FREE,Franklin India Flexi Cap Fund,46,54.94,4985,Flexi Cap Fund,2.11,12.68,12.89,0.151,0.409,3.13,0.921,0.603,3.27,0.793,5.0,60.0,46.7,30.0,2.98,0.204,3.07,9.0,17.57,9.67,1.99,91.7,80.0,60.0,-35.6,0.925,0.463,1.042,-3.73,14.3,4.34,0.001,0.952,1.0,64.759,41.526,59.992,55.024,47.15,1.0,19509.44,713
M_360E,360 ONE Flexicap Fund,47,54.81,1156,Flexi Cap Fund,13.86,18.33,,0.144,0.821,5.89,0.992,1.185,5.17,0.552,3.0,72.4,37.9,29.0,3.37,0.273,-3.75,11.0,7.5,4.12,7.5,93.8,62.5,16.0,-16.56,2.022,0.589,0.974,-0.4,17.17,4.93,0.003,0.976,1.0,35.423,57.594,57.754,84.752,76.329,0.97,2196.51,166
M_QUTT,Quant Focused Fund,48,54.14,4978,Focused Fund,15.44,14.86,13.96,0.167,0.5,4.77,0.907,0.473,3.79,0.62,5.0,40.0,8.0,30.0,3.67,0.228,-0.42,9.0,15.21,7.28,7.65,76.7,65.0,60.0,-30.49,1.124,0.479,1.036,-0.9,15.7,8.79,0.004,0.963,1.0,52.509,27.455,63.538,85.171,61.417,1.0,850.08,712
M_CAML,Canara Rob Multi Cap Fund,49,54.12,1128,Multi Cap Fund,8.38,15.76,,0.141,0.658,4.45,0.975,1.034,4.68,0.945,3.0,100.0,3.6,28.0,3.44,0.247,0.32,11.0,7.76,5.66,6.76,100.0,100.0,15.0,-18.32,1.728,0.531,0.917,-0.25,14.99,4.17,0.002,0.894,1.0,45.537,60.499,62.776,47.657,64.129,0.97,5750.84,162
M_EDFC,Edelweiss Focused Fund,50,52.94,1485,Focused Fund,7.82,14.86,,0.134,0.624,3.47,0.979,0.836,3.27,0.956,4.0,93.3,33.3,30.0,1.95,0.091,-7.98,11.0,13.81,6.58,4.82,100.0,78.6,28.0,-16.71,1.699,0.517,1.113,-0.09,14.6,4.0,0.001,0.96,1.0,52.629,54.095,42.684,60.869,73.191,0.97,1044.44,213
M_BAMU,Baroda BNP Paribas Multi Cap Fund,51,52.88,4985,Multi Cap Fund,8.31,15.87,14.11,0.158,0.593,2.5,0.963,0.505,3.89,0.941,5.0,73.3,60.0,30.0,1.45,0.064,-3.58,13.0,16.94,9.09,5.14,93.3,70.0,60.0,-30.59,1.274,0.418,1.04,-0.3,13.83,4.46,0.001,0.973,1.0,66.112,54.174,29.926,62.328,53.385,1.0,3432.0,713
M_HSMY,HSBC Flexi Cap Fund,52,52.68,4985,Flexi Cap Fund,12.1,17.22,13.82,0.167,0.641,2.59,1.023,0.607,3.86,0.826,5.0,90.0,80.0,30.0,1.93,0.088,-3.8,12.0,14.23,7.1,7.15,83.3,48.3,60.0,-35.23,1.326,0.412,0.935,0.0,14.16,4.5,0.001,0.965,1.0,47.185,69.81,41.186,60.901,50.699,1.0,5622.55,713
M_HDCUI,HDFC Multi Cap Fund,53,51.81,1723,Multi Cap Fund,4.01,12.86,,0.148,0.431,5.36,1.017,1.51,4.15,0.518,4.0,76.7,21.4,30.0,4.77,0.326,0.7,11.0,16.48,5.81,3.31,77.8,50.0,36.0,-20.13,0.98,0.466,0.922,-3.79,14.72,3.6,0.002,0.951,1.0,45.87,52.535,66.48,64.161,42.549,0.97,20216.88,247
M_SBICO,SBI Contra Fund,54,51.78,4985,Contra Fund,2.2,12.24,16.1,0.151,0.38,3.16,0.898,0.45,4.43,0.522,5.0,46.7,30.0,30.0,2.8,0.202,3.39,17.0,22.02,14.52,1.47,90.0,73.3,60.0,-40.88,0.598,0.444,0.94,-5.38,14.17,5.54,0.002,0.979,0.963,71.704,38.016,42.681,70.519,33.577,1.0,48266.35,713
M_JMUU,JM Flexicap Fund,55,51.09,4985,Flexi Cap Fund,6.9,15.84,16.04,0.169,0.552,4.09,1.006,0.706,4.36,0.523,5.0,50.0,43.3,30.0,1.84,0.165,-3.92,13.0,19.5,9.93,1.5,80.0,71.7,60.0,-31.61,1.13,0.448,1.197,-5.81,15.53,5.85,0.002,0.933,1.0,63.144,46.708,31.564,59.248,57.933,1.0,5177.87,713
M_HSBD,HSBC Focused Fund,56,50.93,2227,Focused Fund,14.81,16.4,13.32,0.157,0.632,2.44,1.022,0.556,3.35,0.816,5.0,73.3,30.0,30.0,2.19,-0.044,-11.22,6.0,12.15,7.8,8.78,90.7,24.1,54.0,-20.92,1.652,0.563,0.936,0.0,18.14,4.8,0.001,0.949,1.0,45.17,42.6,48.078,52.5,78.013,1.0,1738.78,319
M_MIMC,Mirae Asset Multicap Fund,57,50.55,1100,Multi Cap Fund,8.19,14.91,,0.148,0.57,3.29,1.017,0.842,3.52,0.901,3.0,100.0,22.2,27.0,2.45,0.116,-5.5,9.0,8.03,6.9,7.81,100.0,100.0,14.0,-18.16,1.579,0.483,0.815,-0.19,14.51,4.02,0.001,0.91,1.0,49.754,57.627,52.972,39.716,55.727,0.97,5441.73,158
M_EDWU,Edelweiss Flexi Cap Fund,58,50.3,4222,Flexi Cap Fund,7.95,16.16,13.7,0.157,0.617,3.31,0.952,0.713,3.29,0.922,5.0,93.3,0.0,30.0,1.83,0.082,-5.95,13.0,16.28,9.23,5.61,100.0,85.0,60.0,-31.66,1.364,0.417,0.918,-0.77,13.55,4.28,0.001,0.97,1.0,70.885,43.876,29.419,65.734,40.26,1.0,3612.71,604
M_INMC,Invesco India Multicap Fund,59,50.29,4985,Multi Cap Fund,6.06,14.65,12.54,0.164,0.496,4.82,0.955,0.682,3.32,0.786,5.0,70.0,66.7,30.0,4.21,0.044,-11.97,14.0,16.22,7.5,2.99,83.3,63.3,60.0,-34.41,0.93,0.481,1.043,-3.45,16.0,6.64,0.003,0.939,1.0,50.231,53.276,34.469,67.785,58.63,1.0,4397.56,713
M_UNOY,Union Value Fund,60,49.92,2822,Value Fund,7.39,13.68,13.47,0.164,0.437,2.55,0.952,0.498,3.32,0.908,5.0,96.7,,30.0,2.36,0.344,10.24,9.0,16.27,9.45,6.16,100.0,66.7,60.0,-32.95,1.093,0.454,0.95,-0.41,14.77,4.39,0.001,0.957,1.0,70.098,0.0,68.231,54.209,51.833,1.0,395.49,404
M_KOSN,Kotak Flexicap Fund,61,49.46,4985,Flexi Cap Fund,5.13,12.93,11.15,0.153,0.421,3.21,0.942,0.771,1.44,0.911,5.0,90.0,53.3,30.0,2.13,0.225,3.56,12.0,13.15,9.04,5.72,75.0,38.3,60.0,-33.87,1.03,0.463,1.075,-1.78,14.49,3.67,0.001,0.973,0.95,44.199,52.122,47.726,58.347,52.811,1.0,56118.9,713
M_QUNC,Quant Multi Cap Fund,62,48.77,4978,Multi Cap Fund,12.13,10.48,12.21,0.173,0.229,5.78,0.949,0.62,2.65,0.55,5.0,30.0,4.0,30.0,5.14,0.295,-0.73,9.0,16.11,5.27,3.98,70.0,55.0,60.0,-30.98,0.496,0.499,1.071,-6.83,16.89,8.79,0.005,0.922,1.0,42.005,22.135,69.555,68.701,56.222,1.0,7716.92,712
M_ADTFU,Aditya Birla SL Focused Fund,63,48.69,4985,Focused Fund,9.54,14.51,11.43,0.151,0.53,2.34,0.932,0.515,1.8,0.922,5.0,96.7,63.3,30.0,1.43,0.228,6.7,11.0,13.23,8.71,6.86,58.3,30.0,60.0,-32.65,1.269,0.439,1.106,-0.81,13.58,3.68,0.001,0.946,1.0,42.229,56.343,49.161,45.574,51.715,1.0,7854.74,713
M_MIFE,Mirae Asset Flexi Cap Fund,64,48.37,1282,Flexi Cap Fund,8.19,13.46,,0.131,0.53,2.23,0.957,0.572,2.62,0.676,3.0,80.0,58.3,30.0,1.88,0.06,-2.51,9.0,11.22,7.22,7.39,100.0,75.0,20.0,-15.93,1.524,0.582,0.867,-0.55,15.51,3.27,0.001,0.943,1.0,51.066,49.922,44.456,42.485,60.604,0.97,4392.98,184
